Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Liberty,Conference USA,1,1,145.000,122.434,29,0.500,0.752,-0.252,-0.749,320.000,175.000,64,35,20,20,34.050,53
27,Arizona,Big 12,1,1,140.000,-161.588,120,0.500,0.089,0.411,1.327,590.000,450.000,59,45,10,10,-51.588,105
28,Michigan,Big Ten,3,0,138.068,173.816,16,1.000,0.881,0.119,0.411,256.250,118.182,82,39,32,33,60.786,43
29,Ole Miss,SEC,3,0,136.631,216.746,7,1.000,0.915,0.085,0.305,345.455,208.824,114,71,33,34,82.094,32
30,Nevada,Mountain West,1,1,135.375,56.209,54,0.500,0.594,-0.094,-0.254,313.636,178.261,69,41,22,23,-37.730,100
31,Massachusetts,Mid-American,1,0,133.333,97.865,36,1.000,0.828,0.172,0.578,308.333,175.000,37,21,12,12,-35.468,97
32,BYU,Big 12,2,0,123.160,-51.588,90,1.000,0.375,0.625,1.996,313.636,190.476,69,40,22,21,-172.875,128
33,UCLA,Big Ten,2,0,122.063,171.144,17,1.000,0.873,0.127,0.437,327.778,205.714,118,72,36,35,50.336,48
34,Duke,ACC,3,0,121.518,105.084,31,1.000,0.851,0.149,0.507,237.143,115.625,83,37,35,32,-13.518,85
35,New Mexico,Mountain West,1,1,115.000,51.392,57,0.500,0.644,-0.144,-0.412,220.000,105.000,44,21,20,20,-48.608,103
36,Wisconsin,Big Ten,1,1,109.774,124.449,26,0.500,0.690,-0.190,-0.554,352.632,242.857,67,51,19,21,98.793,27
37,Missouri,SEC,2,0,94.587,-17.189,75,1.000,0.464,0.536,1.717,240.741,146.154,65,38,27,26,-110.596,118
38,James Madison,Sun Belt,2,0,90.909,176.381,13,1.000,0.965,0.035,0.148,209.091,118.182,46,26,22,22,87.492,31
39,TCU,Big 12,1,1,90.476,-196.721,127,0.500,0.011,0.489,1.571,195.238,104.762,41,22,21,21,-280.812,138
40,Auburn,SEC,2,1,88.571,123.713,27,0.667,0.853,-0.186,-0.543,282.857,194.286,99,68,35,35,51.452,47
41,Illinois,Big Ten,1,1,88.235,112.282,30,0.500,0.669,-0.169,-0.489,405.882,317.647,69,54,17,17,15.755,69
42,Tulsa,American Athletic,2,0,86.957,36.744,62,1.000,0.718,0.282,0.922,204.348,117.391,47,27,23,23,-48.862,104
43,South Florida,American Athletic,2,0,73.684,89.834,37,1.000,0.692,0.308,1.004,247.368,173.684,47,33,19,19,22.611,61
44,Michigan State,Big Ten,2,1,72.414,162.476,20,0.667,0.778,-0.111,-0.307,258.621,186.207,75,54,29,29,87.493,30
45,Washington,Big Ten,2,0,62.319,-91.487,103,1.000,0.326,0.674,2.150,166.667,104.348,40,24,24,23,-154.366,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.488,244.000,184.000,61,46,25,25,-10.968,83
47,Wake Forest,ACC,2,1,59.677,64.297,51,0.667,0.651,0.015,0.087,309.677,250.000,96,85,31,34,-2.959,79
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.268,268.182,208.696,59,48,22,23,-19.192,91
49,West Virginia,Big 12,2,0,59.402,82.817,40,1.000,0.697,0.303,0.989,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-69.381,95,0.500,0.316,0.184,0.614,282.609,225.000,65,54,23,24,-141.549,121
51,Cincinnati,Big 12,2,0,56.294,69.791,46,1.000,0.644,0.356,1.154,265.385,209.091,69,46,26,22,12.215,71
52,Baylor,Big 12,1,1,56.000,99.494,33,0.500,0.791,-0.291,-0.870,200.000,144.000,52,36,26,25,44.045,49
53,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.591,0.409,1.319,252.000,200.000,63,50,25,25,-16.126,87
54,Maryland,Big Ten,1,1,45.909,174.614,15,0.500,0.902,-0.402,-1.219,290.909,245.000,64,49,22,20,142.096,13
55,UCF,Big 12,1,1,44.500,209.141,9,0.500,1.000,-0.500,-1.525,212.500,168.000,51,42,24,25,162.026,4
56,Vanderbilt,SEC,2,0,41.231,-14.563,72,1.000,0.466,0.534,1.711,269.231,228.000,70,57,26,25,-56.230,107
57,Fresno State,Pac-12,1,1,39.394,-69.486,96,0.500,0.021,0.479,1.538,196.970,157.576,65,52,33,33,-77.668,112
58,UConn,FBS Independents,1,1,35.256,34.570,64,0.500,0.595,-0.095,-0.258,258.333,223.077,62,58,24,26,9.395,72
59,Middle Tennessee,Conference USA,1,1,32.213,41.027,60,0.500,0.812,-0.312,-0.936,240.909,208.696,53,48,22,23,7.810,73
60,Minnesota,Big Ten,1,1,31.169,-30.630,79,0.500,0.418,0.082,0.298,245.455,214.286,54,45,22,21,2.811,76
61,Colorado State,Pac-12,1,1,28.854,-184.163,123,0.500,0.113,0.387,1.250,263.636,234.783,58,54,22,23,-217.875,136
62,Western Michigan,Mid-American,1,1,20.476,152.907,21,0.500,0.968,-0.468,-1.426,190.476,170.000,40,34,21,20,128.362,15
63,South Alabama,Sun Belt,1,1,20.238,-85.958,102,0.500,0.366,0.134,0.461,325.000,304.762,65,64,20,21,-107.321,116
64,Memphis,American Athletic,2,1,17.143,-238.921,132,0.667,0.087,0.580,1.854,254.286,237.143,89,83,35,35,-244.014,137
65,App State,Sun Belt,2,0,16.346,-17.500,76,1.000,0.451,0.549,1.757,203.846,187.500,53,45,26,24,-34.500,96
66,Louisville,ACC,1,1,15.670,165.022,18,0.500,0.815,-0.315,-0.945,292.593,276.923,79,72,27,26,148.539,12
67,Oregon,Big Ten,1,1,14.286,-44.177,86,0.500,0.375,0.125,0.432,250.000,235.714,65,66,26,28,-60.331,109
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.120,200.000,204.167,48,49,24,24,-12.708,84
69,North Carolina,ACC,1,1,-6.126,-159.711,119,0.500,0.128,0.372,1.203,159.091,165.217,35,38,22,23,-160.352,126
70,Florida State,ACC,1,2,-8.378,27.108,66,0.333,0.560,-0.227,-0.670,276.471,284.848,94,94,34,33,24.482,60
71,Georgia State,Sun Belt,1,1,-11.051,73.243,43,0.500,0.593,-0.093,-0.252,254.167,265.217,61,61,24,23,77.556,36
72,Toledo,Mid-American,1,1,-11.364,64.894,50,0.500,0.766,-0.266,-0.791,313.636,325.000,69,78,22,24,81.706,33
73,Army,American Athletic,0,1,-13.333,76.500,42,0.000,0.718,-0.718,-2.206,266.667,280.000,24,28,9,10,89.834,29
74,Florida International,Conference USA,1,2,-18.095,-31.278,80,0.333,0.282,0.051,0.200,148.571,166.667,52,55,35,33,-0.015,77
75,SMU,ACC,1,1,-18.333,80.331,41,0.500,0.757,-0.257,-0.763,241.667,260.000,58,65,24,25,96.065,28
76,Air Force,Mountain West,0,1,-25.455,-41.977,85,0.000,0.441,-0.441,-1.341,320.000,345.455,32,38,10,11,-16.522,88
77,Sam Houston,Conference USA,0,2,-30.616,-46.444,87,0.000,0.405,-0.405,-1.226,165.217,195.833,38,47,23,24,-14.363,86
78,Troy,Sun Belt,1,1,-34.308,-65.470,93,0.500,0.123,0.377,1.218,157.692,192.000,41,48,26,25,-31.816,95
79,North Texas,American Athletic,1,2,-36.364,-116.677,111,0.333,0.259,0.074,0.272,287.879,324.242,95,107,33,33,-54.774,106
80,Oklahoma State,Big 12,1,1,-38.519,-51.281,89,0.500,0.375,0.125,0.432,181.481,220.000,49,55,27,25,-3.717,80
81,Hawai'i,Mountain West,1,2,-40.541,-250.312,134,0.333,0.040,0.293,0.957,167.568,208.108,62,77,37,37,-207.353,134
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,70,0.000,0.463,-0.463,-1.408,165.217,212.000,38,53,23,25,37.555,51
83,UAB,American Athletic,1,2,-50.501,-73.575,99,0.333,0.280,0.054,0.208,217.241,267.742,63,83,29,31,-9.081,82
84,Boston College,ACC,1,1,-52.174,-35.111,81,0.500,0.336,0.164,0.553,186.957,239.130,43,55,23,23,17.161,67
85,San José State,Mountain West,1,1,-53.655,-100.931,105,0.500,0.269,0.231,0.762,165.789,219.444,63,79,38,36,-37.181,99
86,Tulane,American Athletic,1,2,-53.666,-29.798,78,0.333,0.339,-0.006,0.021,164.516,218.182,51,72,31,33,21.384,63
87,UTSA,American Athletic,1,1,-55.818,11.150,67,0.500,0.539,-0.039,-0.081,168.182,224.000,37,56,22,25,66.686,39
88,California,ACC,1,1,-60.256,63.211,52,0.500,0.669,-0.169,-0.489,173.077,233.333,45,63,26,27,119.942,18
89,Georgia Southern,Sun Belt,0,2,-62.179,-243.231,133,0.000,0.010,-0.010,0.009,141.667,203.846,34,53,24,26,-179.481,130
90,Clemson,ACC,2,1,-62.406,-123.984,115,0.667,0.128,0.538,1.724,142.857,205.263,60,78,42,38,-89.475,115
91,Louisiana,Sun Belt,1,1,-64.625,-47.719,88,0.500,0.366,0.134,0.459,221.739,286.364,51,63,23,22,24.845,59
92,Navy,American Athletic,0,1,-66.667,-84.917,101,0.000,0.326,-0.326,-0.979,250.000,316.667,30,38,12,12,-18.250,90
93,Arizona State,Big 12,1,1,-75.000,-126.268,116,0.500,0.202,0.298,0.971,157.143,232.143,44,65,28,28,-42.129,101
94,Syracuse,ACC,0,2,-83.399,68.740,47,0.000,0.768,-0.768,-2.365,134.783,218.182,31,48,23,22,157.009,7
95,Purdue,Big Ten,0,1,-84.461,35.246,63,0.000,0.560,-0.560,-1.714,352.381,436.842,74,83,21,19,117.720,19
96,Kansas,Big 12,0,2,-85.714,-155.721,117,0.000,0.026,-0.026,-0.040,135.714,221.429,38,62,28,28,-71.728,111
97,Jacksonville State,Conference USA,1,2,-86.949,-234.979,130,0.333,0.118,0.216,0.715,191.176,278.125,65,89,34,32,-148.199,124
98,Central Michigan,Mid-American,1,1,-89.474,-228.608,129,0.500,0.043,0.457,1.471,163.158,252.632,31,48,19,19,-166.386,127
99,UNLV,Mountain West,1,2,-90.270,-260.750,136,0.333,0.000,0.333,1.083,129.730,220.000,48,77,37,35,-201.970,132
100,Rutgers,Big Ten,0,3,-90.909,-35.468,82,0.000,0.425,-0.425,-1.291,233.333,324.242,77,107,33,33,62.006,42
101,Kentucky,SEC,1,1,-91.304,70.666,45,0.500,0.693,-0.193,-0.566,208.696,300.000,48,66,23,22,151.424,10
102,Florida Atlantic,American Athletic,2,1,-97.479,-18.250,77,0.667,0.444,0.222,0.736,214.286,311.765,75,106,35,34,31.497,56
103,Ohio,Mid-American,1,2,-98.403,-184.845,124,0.333,0.037,0.296,0.967,245.714,344.118,86,117,35,34,-78.442,113
104,East Carolina,American Athletic,1,2,-100.000,-15.744,73,0.333,0.444,-0.111,-0.306,142.105,242.105,54,92,38,38,66.685,40
105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.296,-0.296,-0.888,169.231,272.000,44,68,26,25,35.317,52
106,Temple,American Athletic,0,2,-102.814,0.936,68,0.000,0.501,-0.501,-1.529,259.091,361.905,57,76,22,21,120.488,17
107,Georgia Tech,ACC,0,2,-112.771,43.243,59,0.000,0.977,-0.977,-3.018,168.182,280.952,37,59,22,21,149.607,11
108,San Diego State,Pac-12,0,2,-120.167,52.550,56,0.000,0.678,-0.678,-2.081,95.833,216.000,23,54,24,25,173.762,2
109,Old Dominion,Sun Belt,0,2,-120.513,-13.830,71,0.000,0.450,-0.450,-1.367,146.154,266.667,38,64,26,24,116.939,21
110,New Mexico State,Conference USA,0,2,-122.727,-238.269,131,0.000,0.024,-0.024,-0.036,163.636,286.364,36,63,22,22,-111.602,119
111,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.633,162.500,287.500,39,69,24,24,20.247,64
112,Colorado,Big 12,1,1,-129.545,65.062,49,0.500,0.629,-0.129,-0.364,95.455,225.000,21,54,22,24,159.601,6
113,Marshall,Sun Belt,2,1,-131.161,-40.589,84,0.667,0.430,0.236,0.780,165.714,296.875,58,95,35,32,33.071,54
114,Stanford,ACC,1,2,-138.722,-123.039,114,0.333,0.196,0.137,0.470,142.857,281.579,50,107,35,38,-0.245,78
115,Utah State,Pac-12,0,2,-143.297,-121.108,113,0.000,0.000,-0.000,0.040,60.870,204.167,14,49,23,24,3.892,74
116,Eastern Michigan,Mid-American,1,3,-145.479,-165.322,121,0.250,0.002,0.248,0.816,137.500,282.979,66,133,48,47,-17.336,89
117,Charlotte,American Athletic,0,2,-161.688,-53.256,91,0.000,0.336,-0.336,-1.011,142.857,304.545,30,67,21,22,99.623,25
118,Washington State,Pac-12,0,2,-164.394,-187.625,125,0.000,0.000,-0.000,0.040,77.273,241.667,17,58,22,24,-23.231,93
119,Miami (OH),Mid-American,0,2,-165.886,59.542,53,0.000,0.695,-0.695,-2.135,195.652,361.538,45,94,23,26,160.299,5
120,Louisiana Tech,Sun Belt,0,2,-167.063,-35.623,83,0.000,0.393,-0.393,-1.191,122.222,289.286,33,81,27,28,117.005,20
121,Texas State,Pac-12,1,2,-168.940,-68.102,94,0.333,0.352,-0.018,-0.018,234.286,403.226,82,125,35,31,31.983,55
122,Wyoming,Mountain West,0,2,-180.000,-384.163,137,0.000,0.000,-0.000,0.040,115.000,295.000,23,59,20,20,-206.386,133
123,Arkansas State,Sun Belt,0,2,-182.609,-401.912,138,0.000,0.001,-0.001,0.035,134.783,317.391,31,73,23,23,-217.821,135
124,Buffalo,Mid-American,0,2,-196.429,-71.627,98,0.000,0.380,-0.380,-1.150,117.857,314.286,33,88,28,28,72.402,38
125,Sacramento State,Mid-American,0,3,-214.286,-255.338,135,0.000,0.092,-0.092,-0.247,85.714,300.000,30,108,35,36,-83.777,114
126,Akron,Mid-American,0,2,-229.167,-188.615,126,0.000,0.046,-0.046,-0.104,100.000,329.167,23,79,23,24,16.834,68
127,Kennesaw State,Conference USA,0,2,-229.437,-54.029,92,0.000,0.500,-0.500,-1.525,118.182,347.619,26,73,22,21,153.698,8
128,Missouri State,Conference USA,0,2,-243.636,-117.896,112,0.000,0.061,-0.061,-0.152,120.000,363.636,24,80,20,22,15.437,70
129,UL Monroe,Sun Belt,0,2,-256.522,-91.806,104,0.000,0.259,-0.259,-0.772,143.478,400.000,33,88,23,22,60.330,44
130,Southern Miss,Sun Belt,0,2,-262.500,-155.823,118,0.000,0.157,-0.157,-0.453,116.667,379.167,28,91,24,24,79.142,35
131,Arkansas,SEC,0,2,-290.476,-168.227,122,0.000,0.037,-0.037,-0.075,128.571,419.048,27,88,21,21,99.046,26
132,Rice,American Athletic,0,2,-300.000,82.907,39,0.000,0.664,-0.664,-2.037,100.000,400.000,21,80,21,20,257.907,1
133,Western Kentucky,Conference USA,0,3,-319.637,-116.487,110,0.000,0.003,-0.003,0.031,82.927,402.564,34,157,41,39,106.519,23
134,Ball State,Mid-American,0,2,-390.217,-108.281,108,0.000,0.151,-0.151,-0.431,75.000,465.217,18,107,24,23,136.620,14
135,UTEP,Mountain West,0,2,-397.348,-101.941,106,0.000,0.267,-0.267,-0.796,70.833,468.182,17,103,24,22,152.604,9
136,Bowling Green,Mid-American,0,2,-472.571,-200.754,128,0.000,0.000,-0.000,0.040,56.000,528.571,14,111,25,21,76.519,37
137,Kent State,Mid-American,0,2,-491.304,-82.324,100,0.000,0.113,-0.113,-0.314,13.043,504.348,3,116,23,23,165.369,3
138,Northern Illinois,Mountain West,0,2,-517.436,-110.835,109,0.000,0.295,-0.295,-0.883,113.333,630.769,17,82,15,13,104.549,24
