Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
76,Hawai'i,Mountain West,1,2,-40.541,-420.663,136,0.333,0.000,0.333,0.892,167.568,208.108,62,77,37,37,-377.703,136
77,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.950,-0.950,-2.251,58.333,100.000,7,12,12,12,81.116,40
78,Louisville,ACC,0,1,-43.956,64.029,52,0.000,0.695,-0.695,-1.628,271.429,315.385,38,41,14,13,107.985,27
79,Coastal Carolina,Sun Belt,0,2,-46.783,-108.636,106,0.000,0.206,-0.206,-0.429,165.217,212.000,38,53,23,25,-60.229,99
80,TCU,Big 12,0,1,-50.000,-49.961,85,0.000,0.306,-0.306,-0.674,100.000,150.000,10,15,10,10,0.039,67
81,North Texas,American Athletic,1,1,-50.215,-66.875,91,0.500,0.344,0.156,0.456,306.452,356.667,95,107,31,30,16.829,62
82,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.358,0.142,0.422,186.957,239.130,43,55,23,23,3.409,65
83,Tulane,American Athletic,1,2,-53.666,170.814,17,0.333,1.000,-0.667,-1.558,164.516,218.182,51,72,31,33,221.996,6
84,UAB,American Athletic,1,1,-56.209,-5.361,70,0.500,0.490,0.010,0.100,288.235,344.444,49,62,17,18,68.944,42
85,San José State,Mountain West,1,1,-58.654,-96.704,103,0.500,0.299,0.201,0.567,203.846,262.500,53,63,26,24,-26.079,83
86,California,ACC,1,1,-60.256,-22.346,75,0.500,0.438,0.062,0.228,173.077,233.333,45,63,26,27,34.385,56
87,Arizona State,Big 12,0,1,-60.399,-25.861,76,0.000,0.414,-0.414,-0.939,169.231,229.630,44,62,26,27,37.326,52
88,Navy,American Athletic,0,1,-66.667,-134.596,111,0.000,0.099,-0.099,-0.168,250.000,316.667,30,38,12,12,-67.929,103
89,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.383,-0.383,-0.862,144.444,222.222,13,20,9,9,38.889,51
90,Syracuse,ACC,0,2,-83.399,-58.884,88,0.000,0.281,-0.281,-0.612,134.783,218.182,31,48,23,22,29.385,58
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,109,0.000,0.052,-0.052,-0.051,50.000,137.500,7,22,14,16,-38.850,85
92,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.265,-0.265,-0.573,182.609,270.833,42,65,23,24,-3.409,69
93,UNLV,Mountain West,1,2,-90.270,-300.208,131,0.333,0.000,0.333,0.892,129.730,220.000,48,77,37,35,-241.428,130
94,Clemson,ACC,1,1,-93.773,-38.850,79,0.500,0.380,0.120,0.370,120.513,214.286,47,75,39,35,24.861,59
95,Purdue,Big Ten,0,1,-94.949,-262.490,128,0.000,0.087,-0.087,-0.137,327.273,422.222,36,38,11,9,-167.541,124
96,Central Michigan,Mid-American,0,1,-100.000,-20.000,74,0.000,0.446,-0.446,-1.018,182.353,282.353,31,48,17,17,20.000,61
97,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.301,-0.301,-0.663,169.231,272.000,44,68,26,25,35.317,55
98,Ohio,Mid-American,1,1,-108.333,-141.730,113,0.500,0.244,0.256,0.703,208.333,316.667,50,76,24,24,-23.490,81
99,Kansas,Big 12,0,1,-108.832,-125.861,108,0.000,0.149,-0.149,-0.291,129.630,238.462,35,62,27,26,-20.916,79
100,Stanford,ACC,1,1,-108.833,-328.904,132,0.500,0.021,0.479,1.249,179.167,288.000,43,72,24,25,-247.511,132
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.351,-0.351,-0.785,170.000,280.000,17,28,10,10,55.000,50
102,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.354,-0.354,-0.791,168.182,280.952,37,59,22,21,35.455,54
103,NC State,ACC,0,1,-122.619,5.531,67,0.000,0.515,-0.515,-1.187,152.381,275.000,32,55,21,20,111.781,25
104,New Mexico State,Conference USA,0,2,-122.727,-503.996,137,0.000,0.000,-0.000,0.075,163.636,286.364,36,63,22,22,-377.329,135
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.327,-0.327,-0.725,154.545,281.818,17,31,11,11,63.636,45
106,Eastern Michigan,Mid-American,1,2,-135.661,-172.767,122,0.333,0.001,0.332,0.889,140.426,276.087,66,127,47,46,-13.859,73
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,123,0.000,0.017,-0.017,0.033,141.667,281.818,34,62,24,22,-25.535,82
108,San Diego State,Pac-12,0,1,-142.424,-14.770,71,0.000,0.434,-0.434,-0.988,90.909,233.333,10,28,11,12,127.654,21
109,Arkansas State,Sun Belt,0,1,-150.000,-386.746,135,0.000,0.000,-0.000,0.074,200.000,350.000,24,42,12,12,-236.746,129
110,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.282,-0.282,-0.615,136.000,300.000,34,75,25,25,60.394,47
111,Washington State,Pac-12,0,2,-164.394,38.895,59,0.000,0.500,-0.500,-1.150,77.273,241.667,17,58,22,24,203.289,7
112,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.277,-0.277,-0.603,127.273,292.308,14,38,11,13,82.517,39
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.379,0.121,0.371,245.833,417.391,59,96,24,23,33.965,57
114,Texas State,Pac-12,0,2,-174.784,88.681,42,0.000,0.626,-0.626,-1.459,256.250,431.034,82,125,32,29,166.964,15
115,Louisiana,Sun Belt,0,1,-190.000,-69.391,94,0.000,0.375,-0.375,-0.844,300.000,490.000,30,49,10,10,120.609,22
116,Buffalo,Mid-American,0,2,-196.429,-140.573,112,0.000,0.273,-0.273,-0.594,117.857,314.286,33,88,28,28,3.456,64
117,Marshall,Sun Belt,1,1,-196.696,-167.716,120,0.500,0.185,0.315,0.847,112.000,308.696,28,71,25,23,-40.560,88
118,Temple,American Athletic,0,1,-200.000,-134.383,110,0.000,0.288,-0.288,-0.629,109.091,309.091,12,34,11,11,65.617,44
119,Wyoming,Mountain West,0,1,-200.000,-220.000,126,0.000,0.074,-0.074,-0.106,127.778,327.778,23,59,18,18,-20.000,77
120,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,66,0.000,0.547,-0.547,-1.265,93.333,300.000,14,45,15,15,200.894,10
121,Sacramento State,Mid-American,0,2,-224.667,-299.311,130,0.000,0.056,-0.056,-0.062,83.333,308.000,20,77,24,25,-137.422,119
122,Akron,Mid-American,0,2,-229.167,-367.541,134,0.000,0.000,-0.000,0.075,100.000,329.167,23,79,23,24,-162.092,123
123,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.385,-0.385,-0.868,141.667,375.000,17,45,12,12,187.333,12
124,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.231,-0.231,-0.491,161.538,400.000,21,44,13,11,119.231,24
125,UL Monroe,Sun Belt,0,2,-256.522,-94.250,102,0.000,0.154,-0.154,-0.302,143.478,400.000,33,88,23,22,57.887,49
126,Arkansas,SEC,0,2,-290.476,-184.635,124,0.000,0.187,-0.187,-0.382,128.571,419.048,27,88,21,21,82.638,38
127,Northern Illinois,Mountain West,0,1,-307.692,-67.721,92,0.000,0.273,-0.273,-0.594,0.000,307.692,0,40,15,13,147.664,18
128,Miami (OH),Mid-American,0,1,-316.667,-152.218,115,0.000,0.109,-0.109,-0.191,175.000,491.667,21,59,12,12,81.116,40
129,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.061,-0.061,-0.074,72.727,390.909,8,43,11,11,87.413,34
130,Charlotte,American Athletic,0,1,-320.000,-172.015,121,0.000,0.020,-0.020,0.025,90.000,410.000,9,41,10,10,107.985,27
131,Western Kentucky,Conference USA,0,2,-323.499,-106.988,105,0.000,0.236,-0.236,-0.502,117.241,440.741,34,119,29,27,110.856,26
132,Missouri State,Conference USA,0,1,-416.667,-32.821,77,0.000,0.142,-0.142,-0.272,0.000,416.667,0,50,11,12,200.513,11
133,Ball State,Mid-American,0,1,-443.590,169.586,19,0.000,1.000,-1.000,-2.374,23.077,466.667,3,56,13,12,404.843,3
134,UTEP,Mountain West,0,1,-463.636,-217.500,125,0.000,0.027,-0.027,0.010,0.000,463.636,0,51,13,11,37.045,53
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,117,0.000,0.127,-0.127,-0.236,56.000,528.571,14,111,25,21,119.634,23
136,Kent State,Mid-American,0,1,-514.229,169.586,18,0.000,1.000,-1.000,-2.374,13.043,527.273,3,116,23,22,427.214,2
137,Rice,American Athletic,0,1,-520.000,202.233,12,0.000,0.865,-0.865,-2.043,0.000,520.000,0,52,11,10,482.233,1
