Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,North Dakota State,Mountain West,2,0,152.381,90.659,49,1.000,0.688,0.312,0.781,338.095,185.714,71,39,21,21,-55.250,96
32,Auburn,SEC,2,0,150.000,87.413,50,1.000,0.703,0.297,0.749,250.000,100.000,60,24,24,24,-43.706,91
33,UCLA,Big Ten,2,0,144.769,671.949,1,1.000,1.000,0.000,0.109,280.769,136.000,73,34,26,25,525.736,10
34,Massachusetts,Mid-American,1,0,133.333,-123.984,104,1.000,0.141,0.859,1.961,308.333,175.000,37,21,12,12,-257.317,121
35,Georgia State,Sun Belt,1,0,127.273,63.636,54,1.000,0.674,0.326,0.811,281.818,154.545,31,17,11,11,-63.636,99
36,Duke,ACC,2,0,114.245,246.270,28,1.000,1.000,0.000,0.109,229.630,115.385,62,30,27,26,102.866,43
37,BYU,Big 12,1,0,110.000,55.000,56,1.000,0.650,0.350,0.864,280.000,170.000,28,17,10,10,-55.000,95
38,Missouri,SEC,1,0,109.890,-1178.287,134,1.000,0.000,1.000,2.264,271.429,161.538,38,21,14,13,-1288.178,137
39,Wisconsin,Big Ten,1,1,109.774,-99.380,99,0.500,0.342,0.158,0.449,352.632,242.857,67,51,19,21,-125.036,111
40,Baylor,Big 12,0,1,92.308,79.720,52,0.000,0.908,-0.908,-1.847,276.923,184.615,36,24,13,13,87.413,46
41,Illinois,Big Ten,1,1,88.235,234.427,30,0.500,0.800,-0.300,-0.538,405.882,317.647,69,54,17,17,137.899,37
42,Tulsa,American Athletic,2,0,86.957,417.631,16,1.000,1.000,0.000,0.109,204.348,117.391,47,27,23,23,332.025,21
43,Florida State,ACC,1,1,82.609,-70.375,92,0.500,0.323,0.177,0.491,282.609,200.000,65,44,23,22,-345.224,126
44,James Madison,Sun Belt,1,0,77.778,626.627,3,1.000,1.000,0.000,0.109,222.222,144.444,20,13,9,9,548.850,8
45,South Florida,American Athletic,2,0,73.684,40.194,58,1.000,0.557,0.443,1.063,247.368,173.684,47,33,19,19,-27.028,84
46,UTSA,American Athletic,1,0,65.152,353.096,22,1.000,1.000,0.000,0.109,281.818,216.667,31,26,11,12,287.944,24
47,Washington,Big Ten,2,0,62.319,115.578,45,1.000,0.757,0.243,0.633,166.667,104.348,40,24,24,23,52.700,53
48,Wake Forest,ACC,2,1,59.677,30.354,61,0.667,0.554,0.113,0.352,309.677,250.000,96,85,31,34,-36.902,87
49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.597,-0.097,-0.100,268.182,208.696,59,48,22,23,-19.192,78
50,Boise State,Pac-12,1,1,57.609,225.579,32,0.500,0.927,-0.427,-0.811,282.609,225.000,65,54,23,24,153.412,34
51,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.590,0.410,0.993,252.000,200.000,63,50,25,25,-16.126,75
52,North Carolina,ACC,1,0,43.421,0.039,72,1.000,0.500,0.500,1.186,168.421,125.000,32,25,19,20,-44.405,92
53,Vanderbilt,SEC,2,0,41.231,13.864,68,1.000,0.533,0.467,1.116,269.231,228.000,70,57,26,25,-27.802,85
54,Michigan,Big Ten,2,0,40.741,21.970,65,1.000,0.555,0.445,1.068,174.074,133.333,47,36,27,27,-7.323,73
55,West Virginia,Big 12,1,0,36.813,-59.322,85,1.000,0.335,0.665,1.543,221.429,184.615,31,24,14,13,-96.136,106
56,SMU,ACC,1,0,35.294,-24.921,75,1.000,0.425,0.575,1.349,258.824,223.529,44,38,17,17,-49.315,94
57,Fresno State,Pac-12,1,1,33.333,-360.004,126,0.500,0.000,0.500,1.187,233.333,200.000,49,42,21,21,-347.277,127
58,Minnesota,Big Ten,1,1,31.169,-23.951,74,0.500,0.449,0.051,0.218,245.455,214.286,54,45,22,21,9.489,68
59,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.090,0.910,2.070,140.000,118.182,14,13,10,11,-70.909,102
60,Middle Tennessee,Conference USA,0,1,20.979,-168.949,114,0.000,0.000,-0.000,0.109,236.364,215.385,26,28,11,13,-189.928,119
61,Memphis,American Athletic,2,1,17.143,27.398,63,0.667,0.565,0.102,0.328,254.286,237.143,89,83,35,35,22.304,63
62,Oregon,Big Ten,1,1,14.286,279.426,26,0.500,0.979,-0.479,-0.924,250.000,235.714,65,66,26,28,263.272,27
62,Liberty,Conference USA,0,1,14.286,548.850,10,0.000,0.979,-0.979,-2.000,207.143,192.857,29,27,14,14,497.739,11
64,Troy,Sun Belt,1,0,9.615,372.701,19,1.000,1.000,0.000,0.109,184.615,175.000,24,21,13,12,363.085,18
65,App State,Sun Belt,1,0,8.242,-1024.255,132,1.000,0.000,1.000,2.264,192.857,184.615,27,24,14,13,-1032.497,133
66,Florida International,Conference USA,1,1,-2.273,-80.917,95,0.500,0.500,0.000,0.109,175.000,177.273,42,39,24,22,-61.296,97
67,Delaware,Conference USA,1,1,-4.167,-36.136,79,0.500,0.379,0.121,0.369,200.000,204.167,48,49,24,24,-41.136,89
68,Army,American Athletic,0,1,-13.333,26.861,64,0.000,0.760,-0.760,-1.529,266.667,280.000,24,28,9,10,40.194,55
69,Western Michigan,Mid-American,0,1,-20.909,1.061,71,0.000,0.507,-0.507,-0.984,109.091,130.000,12,13,11,10,21.970,64
70,Air Force,Mountain West,0,1,-25.455,65.205,53,0.000,0.649,-0.649,-1.290,320.000,345.455,32,38,10,11,90.659,44
71,Sam Houston,Conference USA,0,2,-30.616,363.085,21,0.000,0.973,-0.973,-1.988,165.217,195.833,38,47,23,24,395.166,15
72,Louisville,ACC,0,1,-31.579,-28.254,77,0.000,0.441,-0.441,-0.842,273.684,305.263,52,58,19,19,-4.609,71
73,North Texas,American Athletic,1,2,-36.364,197.793,36,0.333,0.903,-0.570,-1.119,287.879,324.242,95,107,33,33,259.695,28
74,Oklahoma State,Big 12,1,1,-38.519,300.964,24,0.500,0.967,-0.467,-0.898,181.481,220.000,49,55,27,25,348.528,20
75,South Alabama,Sun Belt,0,1,-40.000,99.977,47,0.000,0.711,-0.711,-1.424,240.000,280.000,24,28,10,10,139.977,36
76,Hawai'i,Mountain West,1,2,-40.541,-157.042,110,0.333,0.093,0.240,0.627,167.568,208.108,62,77,37,37,-114.082,109
77,UCF,Big 12,0,1,-41.667,583.743,8,0.000,1.000,-1.000,-2.046,58.333,100.000,7,12,12,12,625.410,3
78,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,98,0.000,0.236,-0.236,-0.400,165.217,212.000,38,53,23,25,-47.729,93
79,TCU,Big 12,0,1,-50.000,-49.961,83,0.000,0.304,-0.304,-0.547,100.000,150.000,10,15,10,10,0.039,70
80,Boston College,ACC,1,1,-52.174,-214.893,120,0.500,0.010,0.490,1.164,186.957,239.130,43,55,23,23,-162.620,117
81,Cincinnati,Big 12,1,0,-52.961,-67.923,90,1.000,0.354,0.646,1.502,215.789,268.750,41,43,19,16,88.592,45
82,Tulane,American Athletic,1,2,-53.666,139.977,41,0.333,0.859,-0.526,-1.025,164.516,218.182,51,72,31,33,191.160,30
83,UAB,American Athletic,1,1,-56.209,29.528,62,0.500,0.588,-0.088,-0.080,288.235,344.444,49,62,17,18,103.834,42
84,San José State,Mountain West,1,1,-58.654,-354.630,125,0.500,0.026,0.474,1.131,203.846,262.500,53,63,26,24,-284.005,123
85,California,ACC,1,1,-60.256,521.949,14,0.500,1.000,-0.500,-0.969,173.077,233.333,45,63,26,27,578.679,4
86,Toledo,Mid-American,0,1,-60.417,-192.309,117,0.000,0.000,-0.000,0.109,256.250,316.667,41,57,16,18,-138.088,113
87,Navy,American Athletic,0,1,-66.667,-134.596,106,0.000,0.097,-0.097,-0.100,250.000,316.667,30,38,12,12,-67.929,100
88,Arizona State,Big 12,1,1,-75.000,-1230.082,135,0.500,0.000,0.500,1.187,157.143,232.143,44,65,28,28,-1145.943,134
89,Syracuse,ACC,0,2,-83.399,485.410,15,0.000,1.000,-1.000,-2.046,134.783,218.182,31,48,23,22,573.679,6
90,Kansas,Big 12,0,2,-85.714,-1288.178,137,0.000,0.000,-0.000,0.109,135.714,221.429,38,62,28,28,-1204.185,136
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,105,0.000,0.050,-0.050,0.002,50.000,137.500,7,22,14,16,-38.850,88
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,81,0.500,0.373,0.127,0.383,163.158,252.632,31,48,19,19,20.000,66
93,UNLV,Mountain West,1,2,-90.270,-36.064,78,0.333,0.356,-0.023,0.060,129.730,220.000,48,77,37,35,22.716,62
94,Rutgers,Big Ten,0,2,-93.103,-257.317,122,0.000,0.081,-0.081,-0.066,200.000,293.103,56,85,28,29,-158.731,116
95,Clemson,ACC,1,1,-93.773,-38.850,80,0.500,0.379,0.121,0.370,120.513,214.286,47,75,39,35,24.861,61
96,Purdue,Big Ten,0,1,-94.949,-64.595,87,0.000,0.341,-0.341,-0.627,327.273,422.222,36,38,11,9,30.354,59
97,Temple,American Athletic,0,1,-95.000,-156.595,109,0.000,0.309,-0.309,-0.557,225.000,320.000,36,48,16,15,-74.452,104
98,Miami (OH),Mid-American,0,1,-100.310,392.077,17,0.000,0.990,-0.990,-2.026,247.059,347.368,42,66,17,19,278.743,25
99,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.300,-0.300,-0.538,169.231,272.000,44,68,26,25,35.317,57
100,Ohio,Mid-American,1,1,-108.333,-141.730,108,0.500,0.243,0.257,0.663,208.333,316.667,50,76,24,24,-23.490,81
101,Arizona,Big 12,0,1,-110.000,-55.000,84,0.000,0.350,-0.350,-0.646,170.000,280.000,17,28,10,10,55.000,52
102,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.353,-0.353,-0.653,168.182,280.952,37,59,22,21,35.455,56
103,New Mexico State,Conference USA,0,2,-122.727,-240.375,121,0.000,0.059,-0.059,-0.017,163.636,286.364,36,63,22,22,-113.709,108
104,NC State,ACC,0,2,-125.000,-19.469,73,0.000,0.448,-0.448,-0.857,162.500,287.500,39,69,24,24,105.531,41
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,86,0.000,0.326,-0.326,-0.593,154.545,281.818,17,31,11,11,63.636,51
106,Stanford,ACC,1,1,-138.391,-65.807,88,0.500,0.355,0.145,0.421,148.276,286.667,43,86,29,30,81.788,49
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,115,0.000,0.016,-0.016,0.074,141.667,281.818,34,62,24,22,-25.535,83
108,San Diego State,Pac-12,0,1,-142.424,529.524,12,0.000,1.000,-1.000,-2.046,90.909,233.333,10,28,11,12,671.949,1
109,Eastern Michigan,Mid-American,1,3,-145.479,-430.693,127,0.250,0.000,0.250,0.648,137.500,282.979,66,133,48,47,-282.707,122
110,Arkansas State,Sun Belt,0,1,-150.000,-122.602,103,0.000,0.208,-0.208,-0.340,200.000,350.000,24,42,12,12,27.398,60
111,Utah State,Pac-12,0,1,-150.980,98.388,48,0.000,0.958,-0.958,-1.956,82.353,233.333,14,42,17,18,323.388,22
112,East Carolina,American Athletic,0,2,-164.000,-1032.497,133,0.000,0.000,-0.000,0.109,136.000,300.000,34,75,25,25,-897.315,131
113,Washington State,Pac-12,0,2,-164.394,7.011,69,0.000,0.540,-0.540,-1.055,77.273,241.667,17,58,22,24,171.405,33
114,UConn,FBS Independents,0,1,-165.035,-82.517,96,0.000,0.276,-0.276,-0.485,127.273,292.308,14,38,11,13,82.517,48
115,Texas State,Pac-12,1,2,-168.940,287.944,25,0.333,0.899,-0.566,-1.111,234.286,403.226,82,125,35,31,388.029,17
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,91,0.500,0.379,0.121,0.370,245.833,417.391,59,96,24,23,33.965,58
117,Kentucky,SEC,0,1,-175.000,-1003.709,131,0.000,0.000,-0.000,0.109,150.000,325.000,24,52,16,16,-887.042,130
118,Wyoming,Mountain West,0,2,-180.000,-197.778,118,0.000,0.070,-0.070,-0.041,115.000,295.000,23,59,20,20,-20.000,80
119,Louisiana,Sun Belt,0,1,-190.000,-327.317,124,0.000,0.068,-0.068,-0.037,300.000,490.000,30,49,10,10,-137.317,112
120,Buffalo,Mid-American,0,2,-196.429,-162.785,112,0.000,0.298,-0.298,-0.534,117.857,314.286,33,88,28,28,-18.756,77
121,Marshall,Sun Belt,1,1,-196.696,-189.928,116,0.500,0.234,0.266,0.683,112.000,308.696,28,71,25,23,-62.772,98
122,Sacramento State,Mid-American,0,2,-224.667,-557.237,128,0.000,0.000,-0.000,0.109,83.333,308.000,20,77,24,25,-395.349,128
123,Akron,Mid-American,0,2,-229.167,-202.247,119,0.000,0.000,-0.000,0.109,100.000,329.167,23,79,23,24,3.202,69
124,Old Dominion,Sun Belt,0,1,-238.462,-119.231,101,0.000,0.230,-0.230,-0.387,161.538,400.000,21,44,13,11,119.231,40
125,UL Monroe,Sun Belt,0,2,-256.522,-26.760,76,0.000,0.432,-0.432,-0.822,143.478,400.000,33,88,23,22,125.377,38
126,Arkansas,SEC,0,2,-290.476,276.129,27,0.000,1.000,-1.000,-2.046,128.571,419.048,27,88,21,21,543.402,9
127,Louisiana Tech,Sun Belt,0,1,-293.333,14.227,67,0.000,0.547,-0.547,-1.071,140.000,433.333,21,65,15,15,200.894,29
128,Western Kentucky,Conference USA,0,2,-306.452,352.729,23,0.000,1.000,-1.000,-2.046,100.000,406.452,34,126,34,31,556.291,7
129,Northern Illinois,Mountain West,0,1,-307.692,-67.721,89,0.000,0.272,-0.272,-0.476,0.000,307.692,0,40,15,13,147.664,35
130,Southern Miss,Sun Belt,0,1,-318.182,-167.133,113,0.000,0.059,-0.059,-0.019,72.727,390.909,8,43,11,11,87.413,46
131,Charlotte,American Athletic,0,1,-320.000,-264.298,123,0.000,0.040,-0.040,0.024,90.000,410.000,9,41,10,10,15.702,67
132,UTEP,Mountain West,0,1,-322.222,-86.313,97,0.000,0.298,-0.298,-0.533,77.778,400.000,14,68,18,17,42.626,54
133,Ball State,Mid-American,0,1,-367.974,368.850,20,0.000,1.000,-1.000,-2.046,55.556,423.529,10,72,18,17,576.478,5
134,Missouri State,Conference USA,0,1,-416.667,-1237.042,136,0.000,0.000,-0.000,0.109,0.000,416.667,0,50,11,12,-1003.709,132
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,111,0.000,0.126,-0.126,-0.162,56.000,528.571,14,111,25,21,119.634,39
136,Kent State,Mid-American,0,2,-491.304,388.721,18,0.000,1.000,-1.000,-2.046,13.043,504.348,3,116,23,23,636.414,2
137,Rice,American Athletic,0,1,-520.000,-99.380,100,0.000,0.270,-0.270,-0.472,0.000,520.000,0,52,11,10,180.620,32
