Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
81,Boston College,ACC,1,1,-52.174,-48.864,87,0.500,0.360,0.140,0.454,186.957,239.130,43,55,23,23,3.409,72
82,Kansas,Big 12,0,1,-52.778,29.139,65,0.000,0.593,-0.593,-1.385,175.000,227.778,28,41,16,18,4.918,71
83,UAB,American Athletic,1,1,-56.209,71.355,47,0.500,0.619,-0.119,-0.196,288.235,344.444,49,62,17,18,145.660,18
84,San José State,Mountain West,1,1,-58.654,58.203,52,0.500,0.623,-0.123,-0.206,203.846,262.500,53,63,26,24,128.828,23
85,California,ACC,1,1,-60.256,-22.346,79,0.500,0.439,0.061,0.258,173.077,233.333,45,63,26,27,34.385,62
86,Navy,American Athletic,0,1,-66.667,-134.596,109,0.000,0.103,-0.103,-0.155,250.000,316.667,30,38,12,12,-67.929,102
87,Minnesota,Big Ten,0,1,-71.429,-79.927,99,0.000,0.249,-0.249,-0.521,200.000,271.429,30,38,15,14,-82.705,109
88,Toledo,Mid-American,0,1,-72.727,220.524,14,0.000,1.000,-1.000,-2.407,200.000,272.727,20,30,10,11,293.252,3
89,Liberty,Conference USA,0,1,-77.778,-38.889,83,0.000,0.385,-0.385,-0.862,144.444,222.222,13,20,9,9,38.889,58
90,Syracuse,ACC,0,2,-83.399,-58.884,90,0.000,0.284,-0.284,-0.610,134.783,218.182,31,48,23,22,29.385,64
91,Georgia Southern,Sun Belt,0,1,-87.500,-243.942,125,0.000,0.000,-0.000,0.104,50.000,137.500,7,22,14,16,-156.442,121
92,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.268,-0.268,-0.568,182.609,270.833,42,65,23,24,-3.409,77
93,UNLV,Mountain West,1,2,-90.270,-295.928,128,0.333,0.000,0.333,0.941,129.730,220.000,48,77,37,35,-237.148,128
94,Purdue,Big Ten,0,1,-94.949,-258.210,126,0.000,0.104,-0.104,-0.158,327.273,422.222,36,38,11,9,-163.261,122
95,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.304,-0.304,-0.659,169.231,272.000,44,68,26,25,35.317,61
96,Ohio,Mid-American,1,1,-108.333,-180.114,119,0.500,0.220,0.280,0.808,208.333,316.667,50,76,24,24,-61.874,98
97,Stanford,ACC,1,1,-108.833,-324.624,130,0.500,0.017,0.483,1.318,179.167,288.000,43,72,24,25,-243.231,130
98,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.353,-0.353,-0.783,170.000,280.000,17,28,10,10,55.000,55
99,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.355,-0.355,-0.789,168.182,280.952,37,59,22,21,35.455,60
100,New Mexico State,Conference USA,0,2,-122.727,-499.716,137,0.000,0.000,-0.000,0.104,163.636,286.364,36,63,22,22,-373.049,135
101,Kennesaw State,Conference USA,0,1,-127.273,-63.636,92,0.000,0.329,-0.329,-0.722,154.545,281.818,17,31,11,11,63.636,49
102,Jacksonville State,Conference USA,0,2,-140.152,-214.088,122,0.000,0.000,-0.000,0.104,141.667,281.818,34,62,24,22,-63.919,101
103,Clemson,ACC,1,1,-142.215,-156.442,114,0.500,0.151,0.349,0.980,106.061,248.276,35,72,33,29,24.861,66
104,San Diego State,Pac-12,0,1,-142.424,-14.770,76,0.000,0.436,-0.436,-0.990,90.909,233.333,10,28,11,12,127.654,24
105,Arkansas State,Sun Belt,0,1,-150.000,-382.466,135,0.000,0.000,-0.000,0.104,200.000,350.000,24,42,12,12,-232.466,127
106,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.285,-0.285,-0.612,136.000,300.000,34,75,25,25,60.394,53
107,Washington State,Pac-12,0,2,-164.394,-47.167,86,0.000,0.117,-0.117,-0.191,77.273,241.667,17,58,22,24,117.227,26
108,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.280,-0.280,-0.598,127.273,292.308,14,38,11,13,82.517,42
109,NC State,ACC,0,1,-167.949,-108.333,106,0.000,0.203,-0.203,-0.407,115.385,283.333,15,34,13,12,108.333,28
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.381,0.119,0.404,245.833,417.391,59,96,24,23,33.965,63
111,Buffalo,Mid-American,0,1,-178.947,-178.601,118,0.000,0.164,-0.164,-0.309,121.053,300.000,23,60,19,20,62.333,51
112,Louisiana,Sun Belt,0,1,-190.000,85.516,41,0.000,0.651,-0.651,-1.530,300.000,490.000,30,49,10,10,275.516,6
113,Marshall,Sun Belt,1,1,-196.696,-11.934,74,0.500,0.451,0.049,0.227,112.000,308.696,28,71,25,23,115.222,27
114,Temple,American Athletic,0,1,-200.000,21.399,68,0.000,0.557,-0.557,-1.294,100.000,300.000,9,27,9,9,221.399,12
114,Wyoming,Mountain West,0,1,-200.000,-100.000,104,0.000,0.244,-0.244,-0.509,118.182,318.182,13,35,11,11,100.000,35
116,Louisiana Tech,Sun Belt,0,1,-206.667,-103.365,105,0.000,0.237,-0.237,-0.491,93.333,300.000,14,45,15,15,83.301,41
117,Arizona State,Big 12,0,1,-215.972,-129.194,108,0.000,0.147,-0.147,-0.266,127.778,343.750,23,55,18,16,63.159,50
118,Akron,Mid-American,0,1,-223.529,-363.261,132,0.000,0.000,-0.000,0.104,100.000,323.529,16,55,16,17,-121.594,117
119,Sacramento State,Mid-American,0,2,-224.667,-144.403,112,0.000,0.224,-0.224,-0.458,83.333,308.000,20,77,24,25,17.485,68
120,Kentucky,SEC,0,1,-233.333,-46.000,85,0.000,0.386,-0.386,-0.866,141.667,375.000,17,45,12,12,187.333,14
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.234,-0.234,-0.484,161.538,400.000,21,44,13,11,119.231,25
122,Texas State,Pac-12,0,2,-244.482,170.739,23,0.000,0.691,-0.691,-1.632,207.692,452.174,54,104,26,23,223.096,11
123,UL Monroe,Sun Belt,0,2,-256.522,-17.534,77,0.000,0.400,-0.400,-0.900,143.478,400.000,33,88,23,22,134.603,22
124,Wisconsin,Big Ten,0,1,-291.667,-367.860,134,0.000,0.030,-0.030,0.029,108.333,400.000,13,48,12,12,-52.860,91
125,Northern Illinois,Mountain West,0,1,-307.692,9.047,71,0.000,0.522,-0.522,-1.206,0.000,307.692,0,40,15,13,224.431,10
126,Central Michigan,Mid-American,0,1,-310.000,-140.000,111,0.000,0.162,-0.162,-0.303,70.000,380.000,7,38,10,10,140.000,19
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,116,0.000,0.064,-0.064,-0.058,72.727,390.909,8,43,11,11,87.413,39
128,Charlotte,American Athletic,0,1,-320.000,-172.015,117,0.000,0.023,-0.023,0.046,90.000,410.000,9,41,10,10,107.985,29
129,Western Kentucky,Conference USA,0,2,-323.499,-32.321,81,0.000,0.424,-0.424,-0.962,117.241,440.741,34,119,29,27,185.522,15
130,Arkansas,SEC,0,1,-335.714,-296.635,129,0.000,0.050,-0.050,-0.021,71.429,407.143,10,57,14,14,63.971,48
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,113,0.000,0.112,-0.112,-0.179,116.667,491.667,14,59,12,12,81.116,43
132,Missouri State,Conference USA,0,1,-416.667,-136.154,110,0.000,0.000,-0.000,0.104,0.000,416.667,0,50,11,12,97.179,37
133,Ball State,Mid-American,0,1,-443.590,251.644,8,0.000,0.500,-0.500,-1.152,23.077,466.667,3,56,13,12,486.900,1
134,Bowling Green,Mid-American,0,1,-460.504,-196.023,120,0.000,0.120,-0.120,-0.199,82.353,542.857,14,76,17,14,138.825,20
135,UTEP,Mountain West,0,1,-463.636,-217.500,123,0.000,0.029,-0.029,0.031,0.000,463.636,0,51,13,11,37.045,59
136,Rice,American Athletic,0,1,-520.000,-367.860,133,0.000,0.000,-0.000,0.104,0.000,520.000,0,52,11,10,-87.860,110
137,Kent State,Mid-American,0,1,-607.143,-213.100,121,0.000,0.000,-0.000,0.104,0.000,607.143,0,85,13,14,276.900,5
