Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
68,Utah State,Pac-12,0,1,-16.667,190.968,19,0.000,1.000,-1.000,-2.232,116.667,133.333,14,16,12,12,207.634,10
69,Western Michigan,Mid-American,0,1,-20.909,79.773,47,0.000,0.769,-0.769,-1.693,109.091,130.000,12,13,11,10,100.682,34
70,Air Force,Mountain West,0,1,-25.455,55.881,53,0.000,0.633,-0.633,-1.374,320.000,345.455,32,38,10,11,81.335,43
71,North Texas,American Athletic,1,1,-27.356,-64.106,92,0.500,0.331,0.169,0.501,293.333,320.690,88,93,30,29,-3.088,75
72,Sam Houston,Conference USA,0,2,-30.616,101.709,37,0.000,0.703,-0.703,-1.539,165.217,195.833,38,47,23,24,133.790,25
73,Vanderbilt,SEC,1,0,-38.095,-63.913,91,1.000,0.336,0.664,1.658,200.000,238.095,42,50,21,21,11.087,69
74,Oklahoma State,Big 12,1,1,-38.519,39.588,61,0.500,0.595,-0.095,-0.117,181.481,220.000,49,55,27,25,87.152,39
75,South Alabama,Sun Belt,0,1,-40.000,156.018,23,0.000,0.711,-0.711,-1.556,240.000,280.000,24,28,10,10,196.018,13
76,Hawai'i,Mountain West,1,2,-40.541,-417.894,135,0.333,0.000,0.333,0.885,167.568,208.108,62,77,37,37,-374.935,136
77,UCF,Big 12,0,1,-41.667,39.449,62,0.000,0.966,-0.966,-2.152,58.333,100.000,7,12,12,12,81.116,44
78,Louisville,ACC,0,1,-43.956,64.029,51,0.000,0.698,-0.698,-1.527,271.429,315.385,38,41,14,13,107.985,31
79,Arizona State,Big 12,0,1,-44.000,-1.921,73,0.000,0.493,-0.493,-1.048,176.000,220.000,44,55,25,25,31.341,63
80,Coastal Carolina,Sun Belt,0,2,-46.783,-173.913,118,0.000,0.068,-0.068,-0.053,165.217,212.000,38,53,23,25,-125.507,113
81,TCU,Big 12,0,1,-50.000,-49.961,86,0.000,0.301,-0.301,-0.599,100.000,150.000,10,15,10,10,0.039,73
82,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.356,0.144,0.442,186.957,239.130,43,55,23,23,3.409,71
83,NC State,ACC,0,1,-55.789,136.087,27,0.000,0.878,-0.878,-1.946,160.000,215.789,32,41,20,19,144.420,23
84,UAB,American Athletic,1,1,-56.209,19.843,69,0.500,0.536,-0.036,0.020,288.235,344.444,49,62,17,18,94.148,35
85,San José State,Mountain West,1,1,-58.654,-244.191,124,0.500,0.090,0.410,1.063,203.846,262.500,53,63,26,24,-173.566,120
86,California,ACC,1,1,-60.256,-22.346,77,0.500,0.437,0.063,0.254,173.077,233.333,45,63,26,27,34.385,61
87,Tulane,American Athletic,1,1,-60.484,196.018,18,0.500,1.000,-0.500,-1.064,164.516,225.000,51,72,31,32,258.682,6
88,Central Michigan,Mid-American,0,1,-62.500,55.000,55,0.000,0.653,-0.653,-1.420,193.750,256.250,31,41,16,16,20.000,68
89,Navy,American Athletic,0,1,-66.667,-134.596,109,0.000,0.095,-0.095,-0.116,250.000,316.667,30,38,12,12,-67.929,100
90,Toledo,Mid-American,0,1,-72.028,-81.870,100,0.000,0.095,-0.095,-0.116,181.818,253.846,20,33,11,13,29.493,64
91,Liberty,Conference USA,0,1,-77.778,-38.889,81,0.000,0.381,-0.381,-0.784,144.444,222.222,13,20,9,9,38.889,56
92,Syracuse,ACC,0,2,-83.399,-58.884,89,0.000,0.276,-0.276,-0.540,134.783,218.182,31,48,23,22,29.385,65
93,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,107,0.000,0.046,-0.046,-0.002,50.000,137.500,7,22,14,16,-38.850,87
94,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.261,-0.261,-0.505,182.609,270.833,42,65,23,24,-3.409,76
95,UNLV,Mountain West,1,2,-90.270,-297.440,129,0.333,0.000,0.333,0.885,129.730,220.000,48,77,37,35,-238.660,128
96,Clemson,ACC,1,1,-93.773,-38.850,80,0.500,0.377,0.123,0.392,120.513,214.286,47,75,39,35,24.861,66
97,Purdue,Big Ten,0,1,-94.949,-259.722,126,0.000,0.065,-0.065,-0.047,327.273,422.222,36,38,11,9,-164.772,119
98,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.298,-0.298,-0.591,169.231,272.000,44,68,26,25,35.317,59
99,Ohio,Mid-American,1,1,-108.333,-151.054,111,0.500,0.231,0.269,0.734,208.333,316.667,50,76,24,24,-32.814,85
100,Stanford,ACC,1,1,-108.833,-326.136,131,0.500,0.034,0.466,1.195,179.167,288.000,43,72,24,25,-244.743,130
101,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.349,-0.349,-0.710,170.000,280.000,17,28,10,10,55.000,53
102,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.352,-0.352,-0.717,168.182,280.952,37,59,22,21,35.455,58
103,New Mexico State,Conference USA,0,2,-122.727,-501.228,137,0.000,0.000,-0.000,0.105,163.636,286.364,36,63,22,22,-374.561,135
104,Kennesaw State,Conference USA,0,1,-127.273,-63.636,90,0.000,0.324,-0.324,-0.652,154.545,281.818,17,31,11,11,63.636,48
105,Kansas,Big 12,0,1,-136.000,-161.770,113,0.000,0.078,-0.078,-0.077,112.000,248.000,28,62,25,25,-26.901,84
106,Eastern Michigan,Mid-American,1,2,-139.870,-320.254,130,0.333,0.000,0.333,0.885,134.043,273.913,63,126,47,46,-163.222,118
107,Jacksonville State,Conference USA,0,2,-140.152,-185.028,119,0.000,0.007,-0.007,0.089,141.667,281.818,34,62,24,22,-34.859,86
108,San Diego State,Pac-12,0,1,-142.424,-14.770,76,0.000,0.432,-0.432,-0.905,90.909,233.333,10,28,11,12,127.654,26
109,Arkansas State,Sun Belt,0,1,-150.000,-383.978,134,0.000,0.004,-0.004,0.097,200.000,350.000,24,42,12,12,-233.978,125
110,Temple,American Athletic,0,1,-160.909,68.130,49,0.000,0.707,-0.707,-1.547,109.091,270.000,12,27,11,10,93.130,36
111,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.278,-0.278,-0.545,136.000,300.000,34,75,25,25,60.394,49
112,Washington State,Pac-12,0,2,-164.394,98.543,39,0.000,0.500,-0.500,-1.064,77.273,241.667,17,58,22,24,262.937,5
113,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.273,-0.273,-0.533,127.273,292.308,14,38,11,13,82.517,42
114,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.378,0.122,0.391,245.833,417.391,59,96,24,23,33.965,62
115,Louisiana,Sun Belt,0,1,-190.000,-216.878,121,0.000,0.159,-0.159,-0.267,300.000,490.000,30,49,10,10,-26.878,83
116,Buffalo,Mid-American,0,1,-192.063,68.130,50,0.000,0.714,-0.714,-1.563,122.222,314.286,33,88,27,28,209.064,9
117,Marshall,Sun Belt,1,1,-196.696,34.796,66,0.500,0.686,-0.186,-0.329,112.000,308.696,28,71,25,23,161.952,19
118,Texas State,Pac-12,0,2,-202.074,23.394,68,0.000,0.538,-0.538,-1.153,219.355,421.429,68,118,31,28,124.362,27
119,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,71,0.000,0.548,-0.548,-1.176,93.333,300.000,14,45,15,15,200.894,12
120,Sacramento State,Mid-American,0,2,-224.667,-446.798,136,0.000,0.006,-0.006,0.092,83.333,308.000,20,77,24,25,-284.910,132
121,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.383,-0.383,-0.791,141.667,375.000,17,45,12,12,187.333,14
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.228,-0.228,-0.427,161.538,400.000,21,44,13,11,119.231,30
123,Wyoming,Mountain West,0,1,-252.941,-295.000,128,0.000,0.019,-0.019,0.062,94.118,347.059,16,59,17,17,-20.000,82
124,UL Monroe,Sun Belt,0,2,-256.522,-69.046,95,0.000,0.188,-0.188,-0.334,143.478,400.000,33,88,23,22,83.091,41
125,Akron,Mid-American,0,1,-270.751,-364.772,133,0.000,0.000,-0.000,0.105,72.727,343.478,16,79,22,23,-148.106,114
126,Arkansas,SEC,0,1,-305.000,-203.301,120,0.000,0.140,-0.140,-0.222,100.000,405.000,20,81,20,20,79.527,46
127,Northern Illinois,Mountain West,0,1,-307.692,-49.073,84,0.000,0.338,-0.338,-0.685,0.000,307.692,0,40,15,13,166.312,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,116,0.000,0.058,-0.058,-0.029,72.727,390.909,8,43,11,11,87.413,37
129,Charlotte,American Athletic,0,1,-320.000,-172.015,117,0.000,0.018,-0.018,0.064,90.000,410.000,9,41,10,10,107.985,31
130,Western Kentucky,Conference USA,0,2,-323.499,-94.543,103,0.000,0.273,-0.273,-0.533,117.241,440.741,34,119,29,27,123.300,29
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,112,0.000,0.105,-0.105,-0.139,116.667,491.667,14,59,12,12,81.116,44
132,Missouri State,Conference USA,0,1,-416.667,-8.881,74,0.000,0.362,-0.362,-0.741,0.000,416.667,0,50,11,12,224.452,8
133,Ball State,Mid-American,0,1,-443.590,104.299,36,0.000,1.000,-1.000,-2.232,23.077,466.667,3,56,13,12,339.555,2
134,UTEP,Mountain West,0,1,-463.636,-217.500,122,0.000,0.024,-0.024,0.049,0.000,463.636,0,51,13,11,37.045,57
135,Bowling Green,Mid-American,0,1,-481.667,-166.963,115,0.000,0.116,-0.116,-0.165,58.333,540.000,14,108,24,20,124.296,28
136,Rice,American Athletic,0,1,-520.000,47.246,59,0.000,0.618,-0.618,-1.338,0.000,520.000,0,52,11,10,327.246,3
137,Kent State,Mid-American,0,1,-538.095,85.010,43,0.000,1.000,-1.000,-2.232,0.000,538.095,0,113,21,21,352.282,1
