Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
21,Illinois,Big Ten,1,0,237.500,118.750,14,1.000,0.728,0.272,0.987,525.000,287.500,42.000,23.000,8,8,-118.750,83
22,Virginia,ACC,1,0,216.667,108.333,20,1.000,0.812,0.188,0.682,283.333,66.667,34.000,8.000,12,12,-108.333,77
23,Colorado State,Pac-12,1,0,200.000,100.000,23,1.000,0.769,0.231,0.838,318.182,118.182,35.000,13.000,11,11,-100.000,73
24,Wake Forest,ACC,1,0,200.000,100.000,24,1.000,0.755,0.245,0.887,345.455,145.455,38.000,16.000,11,11,-100.000,74
25,UCLA,Big Ten,1,0,150.000,75.000,26,1.000,0.698,0.302,1.095,321.429,171.429,45.000,24.000,14,14,-75.000,72
26,Cincinnati,Big 12,1,0,146.970,73.485,27,1.000,0.709,0.291,1.052,283.333,136.364,34.000,15.000,12,11,-73.485,71
27,Houston,Big 12,1,0,133.333,66.667,29,1.000,0.682,0.318,1.150,300.000,166.667,33.000,20.000,11,12,-66.667,69
28,Massachusetts,Mid-American,1,0,133.333,66.667,28,1.000,0.679,0.321,1.162,308.333,175.000,37.000,21.000,12,12,-66.667,70
29,South Florida,American Athletic,1,0,121.111,60.556,30,1.000,0.702,0.298,1.079,211.111,90.000,19.000,9.000,9,10,-60.556,68
30,Tulsa,American Athletic,1,0,116.667,58.333,31,1.000,0.700,0.300,1.087,200.000,83.333,24.000,10.000,12,12,-58.333,67
31,Washington,Big Ten,1,0,109.091,54.545,32,1.000,0.686,0.314,1.137,200.000,90.909,24.000,10.000,12,11,-54.545,66
32,Memphis,American Athletic,2,0,107.500,54.525,33,1.000,0.624,0.376,1.361,287.500,180.000,69.000,45.000,24,25,-52.206,64
33,Duke,ACC,1,0,105.769,52.885,34,1.000,0.720,0.280,1.016,130.769,25.000,17.000,3.000,13,12,-52.885,65
34,James Madison,Sun Belt,1,0,77.778,38.889,36,1.000,0.623,0.377,1.366,222.222,144.444,20.000,13.000,9,9,-38.889,62
35,Michigan State,Big Ten,1,0,72.727,36.364,37,1.000,0.602,0.398,1.443,272.727,200.000,30.000,20.000,11,10,-36.364,59
36,Florida State,ACC,1,1,54.113,41.515,35,0.500,0.587,-0.087,-0.313,263.636,209.524,58.000,44.000,22,21,-20.758,53
37,Oregon,Big Ten,1,0,53.846,26.923,38,1.000,0.576,0.424,1.535,261.538,207.692,34.000,27.000,13,13,-26.923,57
38,North Carolina,ACC,1,0,50.000,25.000,39,1.000,0.593,0.407,1.472,150.000,100.000,15.000,10.000,10,10,-25.000,56
39,SMU,ACC,1,0,45.455,86.970,25,1.000,0.845,0.155,0.561,245.455,200.000,27.000,24.000,11,12,41.515,35
40,Ole Miss,SEC,1,0,43.956,21.978,40,1.000,0.555,0.445,1.612,315.385,271.429,41.000,38.000,13,14,-21.978,54
41,West Virginia,Big 12,1,0,36.813,18.407,41,1.000,0.556,0.444,1.607,221.429,184.615,31.000,24.000,14,13,-18.407,52
42,UNLV,Mountain West,1,1,24.522,-8.937,50,0.500,0.457,0.043,0.157,168.000,143.478,42.000,33.000,25,23,-37.433,60
43,Eastern Michigan,Mid-American,1,1,23.276,-5.404,49,0.500,0.477,0.023,0.086,175.000,151.724,49.000,44.000,28,29,-30.644,58
44,Colorado,Big 12,1,0,21.818,10.909,43,1.000,0.541,0.459,1.663,140.000,118.182,14.000,13.000,10,11,-10.909,51
45,Michigan,Big Ten,1,0,20.909,10.455,44,1.000,0.540,0.460,1.665,130.000,109.091,13.000,12.000,10,11,-10.455,50
46,Troy,Sun Belt,1,0,9.615,4.808,45,1.000,0.516,0.484,1.754,184.615,175.000,24.000,21.000,13,12,-4.808,48
47,Auburn,SEC,1,0,7.692,3.846,46,1.000,0.514,0.486,1.758,130.769,123.077,17.000,16.000,13,13,-3.846,47
48,Baylor,Big 12,0,1,-7.692,-3.846,47,0.000,0.486,-0.486,-1.755,123.077,130.769,16.000,17.000,13,13,3.846,46
49,Sam Houston,Conference USA,0,1,-9.615,-4.808,48,0.000,0.484,-0.484,-1.751,175.000,184.615,21.000,24.000,12,13,4.808,45
50,Western Michigan,Mid-American,0,1,-20.909,-10.455,51,0.000,0.460,-0.460,-1.662,109.091,130.000,12.000,13.000,11,10,10.455,44
51,Georgia Tech,ACC,0,1,-21.818,-10.909,52,0.000,0.459,-0.459,-1.660,118.182,140.000,13.000,14.000,11,10,10.909,43
52,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,53,0.000,0.444,-0.444,-1.605,184.615,221.429,24.000,31.000,13,14,18.407,42
53,Louisville,ACC,0,1,-43.956,-21.978,54,0.000,0.445,-0.445,-1.609,271.429,315.385,38.000,41.000,14,13,21.978,41
54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10.000,15.000,10,10,25.000,40
55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27.000,34.000,13,13,26.923,39
56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53.000,63.000,26,24,83.971,24
57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17.000,28.000,13,14,-5.404,49
58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20.000,30.000,10,11,36.364,38
59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13.000,20.000,9,9,38.889,37
60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33.000,58.000,25,25,-23.285,55
61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3.000,17.000,12,13,52.885,33
62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43.000,72.000,24,25,43.760,34
63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10.000,24.000,11,12,54.545,31
64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10.000,24.000,12,12,58.333,30
65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9.000,19.000,10,9,60.556,29
66,Rutgers,Big Ten,0,1,-133.333,-66.667,65,0.000,0.321,-0.321,-1.159,175.000,308.333,21.000,37.000,12,12,66.667,27
67,Oregon State,Pac-12,0,1,-133.333,-66.667,64,0.000,0.318,-0.318,-1.148,166.667,300.000,20.000,33.000,12,11,66.667,28
68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15.000,34.000,11,12,73.485,26
69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24.000,42.000,12,12,54.525,32
70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24.000,45.000,14,14,75.000,25
71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17.000,34.000,10,10,41.515,35
72,Akron,Mid-American,0,1,-200.000,-100.000,71,0.000,0.245,-0.245,-0.884,145.455,345.455,16.000,38.000,11,11,100.000,23
73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13.000,35.000,11,11,100.000,22
74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8.000,34.000,12,12,108.333,19
75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23.000,42.000,8,8,118.750,13
76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7.000,33.000,11,10,133.182,9
77,Ohio,Mid-American,0,1,-270.455,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,445.455,21.000,49.000,12,11,135.227,8
78,Wisconsin,Big Ten,0,1,-280.000,-140.000,91,0.000,0.180,-0.180,-0.650,130.000,410.000,13.000,41.000,10,10,140.000,4
79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,408.333,14.000,49.000,12,12,116.667,16
80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,73,0.000,0.143,-0.143,-0.517,0.000,307.692,0.000,40.000,15,13,107.692,20
81,Central Michigan,Mid-American,0,1,-310.000,-140.000,90,0.000,0.148,-0.148,-0.534,70.000,380.000,7.000,38.000,10,10,140.000,5
82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10.000,51.000,13,12,119.872,12
83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10.000,48.000,12,11,131.061,10
84,Miami (OH),Mid-American,0,1,-375.000,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,491.667,14.000,59.000,12,12,116.667,15
84,Marshall,Sun Belt,0,1,-375.000,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,375.000,0.000,45.000,12,12,116.667,18
86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,74,0.000,0.209,-0.209,-0.754,100.000,476.923,13.000,62.000,13,13,107.692,21
87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0.000,39.000,10,10,173.346,1
88,Missouri State,Conference USA,0,1,-416.667,-116.667,76,0.000,0.131,-0.131,-0.472,0.000,416.667,0.000,50.000,11,12,116.667,17
89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16.000,52.000,10,9,164.444,2
90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,600.000,21.000,66.000,12,11,135.227,7
91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3.000,56.000,13,12,117.628,14
92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0.000,51.000,13,11,127.273,11
93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0.000,57.000,10,10,140.000,6
94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7.000,59.000,11,9,162.626,3
