Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,Virginia,ACC,1,0,216.667,108.333,28,1.000,0.801,0.199,0.714,283.333,66.667,34,8,12,12,-108.333,123
23,Pittsburgh,ACC,2,0,208.333,91.667,36,1.000,0.716,0.284,0.954,295.833,87.500,71,21,24,24,-45.833,91
24,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.629,-0.129,-0.215,277.273,70.833,61,17,22,24,-58.409,102
25,Colorado State,Pac-12,1,0,200.000,100.000,32,1.000,0.760,0.240,0.830,318.182,118.182,35,13,11,11,-100.000,121
26,Tennessee,SEC,1,0,190.909,120.000,23,1.000,0.779,0.221,0.776,409.091,218.182,45,24,11,11,-70.909,111
27,Iowa,Big Ten,2,0,185.185,84.169,40,1.000,0.720,0.280,0.941,233.333,48.148,56,13,24,27,-42.084,90
28,Michigan State,Big Ten,2,0,182.895,173.600,11,1.000,0.830,0.170,0.632,325.000,142.105,65,27,20,19,-18.319,77
29,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.724,0.276,0.932,292.308,127.273,38,14,13,11,-82.517,118
30,Ole Miss,SEC,2,0,160.688,107.985,29,1.000,0.700,0.300,0.998,356.522,195.833,82,47,23,24,-53.993,95
31,Cincinnati,Big 12,1,0,146.970,98.106,34,1.000,0.753,0.247,0.849,283.333,136.364,34,15,12,11,-48.864,92
32,UCLA,Big Ten,2,0,144.769,119.741,24,1.000,0.785,0.215,0.759,280.769,136.000,73,34,26,25,-26.471,83
33,Wake Forest,ACC,2,0,143.636,98.316,33,1.000,0.668,0.332,1.088,380.000,236.364,76,52,20,22,-49.158,93
34,Auburn,SEC,1,0,140.714,131.136,21,1.000,0.762,0.238,0.823,255.000,114.286,51,24,20,21,-65.568,107
35,Houston,Big 12,1,0,133.333,78.632,43,1.000,0.769,0.231,0.803,300.000,166.667,33,20,11,12,-54.701,96
35,Utah,Big 12,0,0,133.333,66.667,46,0.000,0.703,-0.703,-1.834,233.333,100.000,7,3,3,3,-66.667,108
37,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.608,0.392,1.258,308.333,175.000,37,21,12,12,-91.288,119
38,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.674,0.326,1.073,281.818,154.545,31,17,11,11,-63.636,105
39,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.649,0.351,1.142,280.000,170.000,28,17,10,10,-55.000,99
40,Missouri,SEC,1,0,109.890,54.945,51,1.000,0.652,0.348,1.135,271.429,161.538,38,21,14,13,-54.945,98
41,Illinois,Big Ten,1,1,88.235,71.141,44,0.500,0.603,-0.103,-0.139,405.882,317.647,69,54,17,17,-25.387,82
42,Tulsa,American Athletic,2,0,86.957,233.947,3,1.000,0.996,0.004,0.162,204.348,117.391,47,27,23,23,148.341,16
43,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.617,0.383,1.232,222.222,144.444,20,13,9,9,-38.889,88
44,Duke,ACC,2,0,75.325,115.585,26,1.000,0.936,0.064,0.333,218.182,142.857,48,30,22,21,40.479,56
45,South Florida,American Athletic,2,0,73.684,84.356,39,1.000,0.738,0.262,0.892,247.368,173.684,47,33,19,19,17.134,69
46,UTSA,American Athletic,1,0,65.152,-92.343,104,1.000,0.249,0.751,2.273,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,66,1.000,0.514,0.486,1.525,166.667,104.348,40,24,24,23,-59.091,103
48,Boise State,Pac-12,1,1,57.609,41.896,56,0.500,0.625,-0.125,-0.202,282.609,225.000,65,54,23,24,-30.272,85
49,Florida State,ACC,1,1,54.113,41.515,57,0.500,0.584,-0.084,-0.086,263.636,209.524,58,44,22,21,-20.758,79
50,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.569,0.431,1.368,250.000,200.000,35,26,14,13,-25.000,81
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.589,0.411,1.313,150.000,100.000,15,10,10,10,-25.000,80
52,SMU,ACC,1,0,45.455,86.970,38,1.000,0.831,0.169,0.628,245.455,200.000,27,24,11,12,41.515,53
53,Michigan,Big Ten,2,0,42.857,100.682,31,1.000,0.819,0.181,0.661,142.857,100.000,30,22,21,22,58.409,45
54,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.554,0.446,1.412,221.429,184.615,31,24,14,13,-18.407,78
55,Texas Tech,Big 12,0,0,30.769,-23.932,72,0.000,0.389,-0.389,-0.948,215.385,184.615,28,24,13,13,-54.701,96
56,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.098,0.902,2.698,140.000,118.182,14,13,10,11,-70.909,111
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.385,-0.385,-0.937,236.364,215.385,26,28,11,13,-71.911,113
58,Memphis,American Athletic,2,1,17.143,-156.286,126,0.667,0.208,0.459,1.447,254.286,237.143,89,83,35,35,-161.379,133
59,Oregon,Big Ten,1,1,14.286,95.742,35,0.500,0.723,-0.223,-0.478,250.000,235.714,65,66,26,28,79.588,37
60,Troy,Sun Belt,1,0,9.615,189.017,6,1.000,0.981,0.019,0.204,184.615,175.000,24,21,13,12,179.402,7
61,North Texas,American Athletic,1,1,9.524,39.344,58,0.500,0.585,-0.085,-0.090,285.714,276.190,60,58,21,21,74.243,38
62,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.311,0.689,2.097,192.857,184.615,27,24,14,13,-74.788,114
63,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.366,0.134,0.530,175.000,177.273,42,39,24,22,-17.134,76
64,Baylor,Big 12,0,1,-7.692,123.443,22,0.000,1.000,-1.000,-2.673,123.077,130.769,16,17,13,13,131.136,21
65,Army,American Athletic,0,1,-13.333,71.023,45,0.000,0.649,-0.649,-1.682,266.667,280.000,24,28,9,10,84.356,33
66,Utah State,Pac-12,0,1,-16.667,-12.879,69,0.000,0.454,-0.454,-1.132,116.667,133.333,14,16,12,12,3.788,72
67,Western Michigan,Mid-American,0,1,-20.909,79.773,42,0.000,0.765,-0.765,-2.009,109.091,130.000,12,13,11,10,100.682,27
68,Sam Houston,Conference USA,0,2,-30.616,179.402,10,0.000,0.857,-0.857,-2.270,165.217,195.833,38,47,23,24,211.482,2
69,Syracuse,ACC,0,1,-36.538,-66.798,93,0.000,0.239,-0.239,-0.525,138.462,175.000,18,21,13,12,-30.259,84
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.446,-0.446,-1.109,184.615,221.429,24,31,13,14,18.407,68
71,Iowa State,Big 12,0,1,-37.121,47.047,54,0.000,0.720,-0.720,-1.882,108.333,145.455,13,16,12,11,84.169,34
72,Tulane,American Athletic,1,1,-37.352,9.816,64,0.500,0.533,-0.033,0.057,140.909,178.261,31,41,22,23,42.701,52
73,Oklahoma State,Big 12,1,1,-38.519,117.281,25,0.500,0.796,-0.296,-0.685,181.481,220.000,49,55,27,25,164.845,9
74,South Alabama,Sun Belt,0,1,-40.000,-30.184,75,0.000,0.437,-0.437,-1.084,240.000,280.000,24,28,10,10,9.816,70
75,UCF,Big 12,0,1,-41.667,50.000,53,0.000,0.930,-0.930,-2.477,58.333,100.000,7,12,12,12,91.667,31
76,Louisville,ACC,0,1,-43.956,64.029,47,0.000,0.695,-0.695,-1.811,271.429,315.385,38,41,14,13,107.985,25
77,Delaware,Conference USA,0,1,-50.000,-25.000,74,0.000,0.431,-0.431,-1.066,200.000,250.000,26,35,13,14,25.000,67
77,TCU,Big 12,0,1,-50.000,-25.000,73,0.000,0.411,-0.411,-1.010,100.000,150.000,10,15,10,10,25.000,66
79,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.358,0.142,0.552,186.957,239.130,43,55,23,23,3.409,73
80,Eastern Michigan,Mid-American,1,2,-56.543,-137.511,120,0.333,0.111,0.223,0.780,151.351,207.895,56,79,37,38,-50.635,94
81,San José State,Mountain West,1,1,-58.654,-112.358,112,0.500,0.201,0.299,0.994,203.846,262.500,53,63,26,24,-41.733,89
82,California,ACC,1,1,-60.256,-30.259,76,0.500,0.420,0.080,0.378,173.077,233.333,45,63,26,27,26.471,65
83,Sacramento State,Mid-American,0,1,-61.667,-213.146,130,0.000,0.062,-0.062,-0.024,113.333,175.000,17,28,15,16,-178.531,135
84,Georgia Southern,Sun Belt,0,0,-62.500,-120.080,115,0.000,0.120,-0.120,-0.189,100.000,162.500,7,13,7,8,-57.580,101
85,Navy,American Athletic,0,0,-66.667,-134.596,119,0.000,0.100,-0.100,-0.131,250.000,316.667,30,38,12,12,-67.929,109
86,Toledo,Mid-American,0,1,-72.727,100.872,30,0.000,0.812,-0.812,-2.141,200.000,272.727,20,30,10,11,173.600,8
87,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.929,144.444,222.222,13,20,9,9,38.889,58
88,Oregon State,Pac-12,0,1,-78.167,-54.701,85,0.000,0.384,-0.384,-0.934,176.000,254.167,44,61,25,24,27.350,64
89,Buffalo,Mid-American,0,1,-81.868,-118.623,114,0.000,0.231,-0.231,-0.501,153.846,235.714,20,33,13,14,-36.755,87
90,Ohio,Mid-American,1,1,-86.609,-56.934,88,0.500,0.378,0.122,0.494,217.391,304.000,50,76,23,25,42.904,51
91,Rutgers,Big Ten,0,2,-88.225,-91.288,103,0.000,0.264,-0.264,-0.595,182.609,270.833,42,65,23,24,-3.409,75
92,Purdue,Big Ten,0,1,-94.949,3.367,67,0.000,0.509,-0.509,-1.285,327.273,422.222,36,38,11,9,98.316,29
93,UNLV,Mountain West,1,2,-96.741,-219.747,133,0.333,0.000,0.333,1.092,129.730,226.471,48,77,37,34,-152.381,130
94,Hawai'i,Mountain West,0,2,-100.000,-340.202,137,0.000,0.006,-0.006,0.134,132.000,232.000,33,58,25,25,-234.095,136
95,Stanford,ACC,1,1,-108.833,-248.444,134,0.500,0.056,0.444,1.406,179.167,288.000,43,72,24,25,-167.050,134
96,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.348,-0.348,-0.832,161.538,271.429,21,38,13,14,54.945,48
97,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.351,-0.351,-0.840,170.000,280.000,17,28,10,10,55.000,47
98,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.353,-0.353,-0.846,168.182,280.952,37,59,22,21,35.455,61
99,Kennesaw State,Conference USA,0,1,-127.273,-63.636,90,0.000,0.326,-0.326,-0.771,154.545,281.818,17,31,11,11,63.636,42
100,Arkansas,SEC,0,0,-133.333,-66.667,92,0.000,0.297,-0.297,-0.688,100.000,233.333,3,7,3,3,66.667,41
101,San Diego State,Pac-12,0,1,-142.424,-22.684,71,0.000,0.406,-0.406,-0.996,90.909,233.333,10,28,11,12,119.741,23
102,Arkansas State,Sun Belt,0,1,-150.000,-306.286,136,0.000,0.006,-0.006,0.133,200.000,350.000,24,42,12,12,-156.286,131
103,Jacksonville State,Conference USA,0,2,-159.238,-127.713,116,0.000,0.114,-0.114,-0.172,136.000,295.238,34,62,25,21,40.859,55
104,UAB,American Athletic,1,1,-162.500,-166.359,128,0.500,0.101,0.399,1.278,612.500,775.000,49,62,8,8,71.141,40
105,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.282,-0.282,-0.644,136.000,300.000,34,75,25,25,60.394,43
106,Washington State,Pac-12,0,2,-164.394,-105.303,110,0.000,0.203,-0.203,-0.421,77.273,241.667,17,58,22,24,59.091,44
107,UConn,FBS Independents,0,1,-165.035,-82.517,102,0.000,0.276,-0.276,-0.629,127.273,292.308,14,38,11,13,82.517,36
108,New Mexico State,Conference USA,0,1,-170.000,-128.485,117,0.000,0.125,-0.125,-0.201,170.000,340.000,17,34,10,10,41.515,53
109,Florida Atlantic,American Athletic,0,1,-171.558,-67.929,94,0.000,0.379,-0.379,-0.919,245.833,417.391,59,96,24,23,33.965,62
110,Clemson,ACC,0,1,-195.739,-57.580,89,0.000,0.324,-0.324,-0.763,109.524,305.263,23,58,21,19,31.042,63
111,Marshall,Sun Belt,1,1,-196.696,-71.911,96,0.500,0.263,0.237,0.821,112.000,308.696,28,71,25,23,55.245,46
112,Akron,Mid-American,0,1,-200.000,-101.684,109,0.000,0.087,-0.087,-0.095,145.455,345.455,16,38,11,11,98.316,29
113,Wyoming,Mountain West,0,1,-200.000,-100.000,108,0.000,0.240,-0.240,-0.528,118.182,318.182,13,35,11,11,100.000,28
113,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.408,-0.408,-1.002,100.000,300.000,9,27,9,9,161.422,12
115,Louisiana Tech,Sun Belt,0,1,-206.667,-4.503,68,0.000,0.485,-0.485,-1.218,93.333,300.000,14,45,15,15,182.163,6
116,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.199,-0.199,-0.411,66.667,283.333,8,34,12,12,108.333,24
117,Arizona State,Big 12,0,1,-226.374,-73.138,98,0.000,0.293,-0.293,-0.675,142.857,369.231,20,48,14,13,153.236,14
118,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-0.936,141.667,375.000,17,45,12,12,187.333,3
118,Air Force,Mountain West,0,0,-233.333,-94.683,107,0.000,0.321,-0.321,-0.755,233.333,466.667,7,14,3,3,138.651,20
120,Minnesota,Big Ten,0,1,-277.778,-113.390,113,0.000,0.185,-0.185,-0.373,144.444,422.222,13,38,9,9,164.387,10
121,Old Dominion,Sun Belt,0,1,-278.462,-139.231,121,0.000,0.204,-0.204,-0.426,161.538,440.000,21,44,13,10,139.231,19
122,Wisconsin,Big Ten,0,1,-280.000,-93.333,106,0.000,0.245,-0.245,-0.541,130.000,410.000,13,41,10,10,186.667,4
123,Texas State,Pac-12,0,2,-306.522,-157.494,127,0.000,0.174,-0.174,-0.341,143.478,450.000,33,90,23,20,37.708,59
124,Northern Illinois,Mountain West,0,1,-307.692,-131.216,118,0.000,0.027,-0.027,0.074,0.000,307.692,0,40,15,13,84.169,34
125,Central Michigan,Mid-American,0,1,-310.000,-140.000,123,0.000,0.158,-0.158,-0.296,70.000,380.000,7,38,10,10,140.000,18
126,Charlotte,American Athletic,0,1,-320.000,-172.015,129,0.000,0.021,-0.021,0.092,90.000,410.000,9,41,10,10,107.985,25
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,125,0.000,0.223,-0.223,-0.480,117.241,440.741,34,119,29,27,72.614,39
128,Fresno State,Pac-12,0,1,-325.000,-219.550,132,0.000,0.000,-0.000,0.151,0.000,325.000,0,39,12,12,-79.550,116
129,Miami (OH),Mid-American,0,1,-375.000,-141.667,124,0.000,0.143,-0.143,-0.254,116.667,491.667,14,59,12,12,91.667,31
130,Southern Miss,Sun Belt,0,0,-385.714,-254.579,135,0.000,0.043,-0.043,0.031,100.000,485.714,8,34,8,7,131.136,21
131,Missouri State,Conference USA,0,1,-416.667,-80.098,101,0.000,0.037,-0.037,0.047,0.000,416.667,0,50,11,12,153.236,14
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,84,0.000,0.256,-0.256,-0.573,253.846,676.923,33,88,13,13,164.387,10
133,Ball State,Mid-American,0,1,-443.590,-76.589,100,0.000,0.153,-0.153,-0.282,23.077,466.667,3,56,13,12,158.667,13
134,UTEP,Mountain West,0,1,-463.636,-217.500,131,0.000,0.026,-0.026,0.077,0.000,463.636,0,51,13,11,37.045,60
135,Bowling Green,Mid-American,0,1,-496.364,-72.843,97,0.000,0.269,-0.269,-0.608,63.636,560.000,7,56,11,10,213.521,1
136,Rice,American Athletic,0,1,-520.000,-93.333,105,0.000,0.036,-0.036,0.050,0.000,520.000,0,52,11,10,186.667,4
137,Kent State,Mid-American,0,1,-570.000,-140.000,122,0.000,0.116,-0.116,-0.178,0.000,570.000,0,57,10,10,140.000,17
