Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Texas,SEC,3,0,177.778,246.621,5,1.000,0.992,0.008,0.004,295.556,117.778,133,53,45,45,112.729,16
19,LSU,SEC,2,1,176.956,133.035,26,0.667,0.813,-0.146,-0.519,324.324,147.368,120,56,37,38,17.565,58
20,Oklahoma,SEC,2,1,166.728,268.669,4,0.667,1.000,-0.333,-1.158,234.375,67.647,75,23,32,34,178.366,7
21,North Dakota State,Mountain West,3,0,165.625,19.322,58,1.000,0.591,0.409,1.374,318.750,153.125,102,49,32,32,-141.588,131
22,Kansas State,Big 12,2,0,160.455,22.554,57,1.000,0.541,0.459,1.543,295.455,135.000,65,27,22,20,-131.184,130
23,Tennessee,SEC,2,0,159.269,185.687,16,1.000,0.857,0.143,0.465,315.152,155.882,104,53,33,34,34.324,45
24,UCLA,Big Ten,3,0,152.174,90.825,34,1.000,0.790,0.210,0.694,315.217,163.043,145,75,46,46,-65.614,107
25,Liberty,Conference USA,2,1,138.508,89.499,35,0.667,0.697,-0.030,-0.126,306.250,167.742,98,52,32,31,-12.353,78
26,Michigan,Big Ten,3,0,138.068,302.958,2,1.000,0.986,0.014,0.025,256.250,118.182,82,39,32,33,189.928,5
27,Ole Miss,SEC,3,0,136.631,151.549,21,1.000,0.818,0.182,0.599,345.455,208.824,114,71,33,34,16.897,59
28,Nevada,Mountain West,1,1,135.375,84.125,37,0.500,0.637,-0.137,-0.489,313.636,178.261,69,41,22,23,-9.814,74
29,Massachusetts,Mid-American,1,0,133.333,104.518,32,1.000,0.874,0.126,0.407,308.333,175.000,37,21,12,12,-28.815,86
30,Texas Tech,Big 12,3,0,131.082,209.372,9,1.000,0.945,0.055,0.164,287.179,156.098,112,64,39,41,106.288,17
31,Virginia Tech,ACC,3,0,128.745,48.113,48,1.000,0.600,0.400,1.340,303.030,174.286,100,61,33,35,-82.656,113
32,Northwestern,Big Ten,1,1,127.273,189.153,14,0.500,0.892,-0.392,-1.357,290.909,163.636,64,36,22,22,100.927,18
33,BYU,Big 12,2,0,123.160,158.888,20,1.000,0.999,0.001,-0.019,313.636,190.476,69,40,22,21,37.601,42
34,Duke,ACC,3,0,121.518,49.102,47,1.000,0.697,0.303,1.012,237.143,115.625,83,37,35,32,-69.500,110
35,New Mexico,Mountain West,1,1,115.000,200.873,11,0.500,0.976,-0.476,-1.646,220.000,105.000,44,21,20,20,100.873,19
36,Wisconsin,Big Ten,1,1,109.774,196.737,12,0.500,0.795,-0.295,-1.028,352.632,242.857,67,51,19,21,171.080,8
37,Missouri,SEC,2,0,94.587,8.192,64,1.000,0.521,0.479,1.612,240.741,146.154,65,38,27,26,-85.214,116
38,James Madison,Sun Belt,2,0,90.909,115.195,30,1.000,0.910,0.090,0.286,209.091,118.182,46,26,22,22,26.307,50
39,TCU,Big 12,1,1,90.476,-110.701,105,0.500,0.082,0.418,1.404,195.238,104.762,41,22,21,21,-194.792,137
40,Auburn,SEC,2,1,88.571,45.036,52,0.667,0.641,0.025,0.064,282.857,194.286,99,68,35,35,-27.226,85
41,Tulsa,American Athletic,2,0,86.957,89.027,36,1.000,0.814,0.186,0.611,204.348,117.391,47,27,23,23,3.421,67
42,Arizona,Big 12,1,1,73.684,73.275,40,0.500,0.625,-0.125,-0.448,310.526,236.842,59,45,19,19,-10.614,77
42,South Florida,American Athletic,2,0,73.684,75.518,38,1.000,0.624,0.376,1.260,247.368,173.684,47,33,19,19,8.296,63
44,Michigan State,Big Ten,2,1,72.414,237.148,6,0.667,0.889,-0.223,-0.781,258.621,186.207,75,54,29,29,162.165,9
45,Toledo,Mid-American,2,1,69.475,144.335,23,0.667,0.876,-0.210,-0.737,323.529,254.054,110,94,34,37,82.680,28
46,Baylor,Big 12,1,1,66.667,54.706,45,0.500,0.665,-0.165,-0.586,192.308,125.641,75,49,39,39,-10.281,75
47,Washington,Big Ten,2,0,62.319,-86.076,101,1.000,0.332,0.668,2.254,166.667,104.348,40,24,24,23,-148.955,132
48,Vanderbilt,SEC,2,0,60.769,-27.538,77,1.000,0.432,0.568,1.913,280.000,219.231,70,57,25,26,-92.399,119
49,Virginia,ACC,1,1,60.000,11.158,61,0.500,0.538,-0.038,-0.152,244.000,184.000,61,46,25,25,-54.867,101
50,Houston,Big 12,1,1,59.486,215.505,8,0.500,0.910,-0.410,-1.420,268.182,208.696,59,48,22,23,157.929,10
51,West Virginia,Big 12,2,0,59.402,46.649,51,1.000,0.606,0.394,1.321,255.556,196.154,69,51,27,26,-14.065,80
52,Fresno State,Pac-12,2,1,58.258,-30.171,80,0.667,0.251,0.415,1.394,202.703,144.444,75,52,37,36,-53.631,100
53,Boise State,Pac-12,1,1,57.609,9.803,63,0.500,0.527,-0.027,-0.113,282.609,225.000,65,54,23,24,-62.365,106
54,Cincinnati,Big 12,2,0,56.294,40.971,54,1.000,0.582,0.418,1.402,265.385,209.091,69,46,26,22,-16.605,83
55,Wake Forest,ACC,2,1,51.111,-10.622,71,0.667,0.469,0.198,0.652,300.000,248.889,126,112,42,45,-67.882,108
56,UCF,Big 12,1,1,44.500,120.200,28,0.500,0.929,-0.429,-1.486,212.500,168.000,51,42,24,25,73.085,31
57,UConn,FBS Independents,1,1,35.256,-142.567,118,0.500,0.164,0.336,1.122,258.333,223.077,62,58,24,26,-167.742,134
58,Middle Tennessee,Conference USA,1,1,32.213,62.649,44,0.500,0.922,-0.422,-1.462,240.909,208.696,53,48,22,23,29.432,48
59,Minnesota,Big Ten,1,1,30.237,-135.859,116,0.500,0.098,0.402,1.349,234.783,204.545,54,45,23,22,-95.047,120
60,Georgia State,Sun Belt,1,1,23.333,-13.370,72,0.500,0.475,0.025,0.063,273.333,250.000,82,75,30,30,-60.495,105
61,Western Michigan,Mid-American,1,1,20.476,269.846,3,0.500,1.000,-0.500,-1.725,190.476,170.000,40,34,21,20,245.301,3
62,Memphis,American Athletic,2,1,17.143,-150.770,121,0.667,0.182,0.484,1.629,254.286,237.143,89,83,35,35,-155.863,133
63,App State,Sun Belt,2,0,16.346,-104.462,104,1.000,0.260,0.740,2.502,203.846,187.500,53,45,26,24,-121.462,126
64,Oregon,Big Ten,1,1,14.286,26.040,56,0.500,0.568,-0.068,-0.254,250.000,235.714,65,66,26,28,9.886,62
65,Louisville,ACC,1,1,3.272,46.992,50,0.500,0.608,-0.108,-0.391,278.947,275.676,106,102,38,37,45.093,38
66,UTSA,American Athletic,1,1,1.313,68.589,42,0.500,0.700,-0.200,-0.704,274.286,272.973,96,101,35,37,79.332,29
67,Army,American Athletic,1,1,0.000,65.398,43,0.500,0.897,-0.397,-1.375,250.000,250.000,45,45,18,18,61.648,34
68,Kentucky,SEC,1,1,-3.030,51.755,46,0.500,0.679,-0.179,-0.631,260.606,263.636,86,87,33,33,42.563,41
69,Delaware,Conference USA,1,1,-4.167,-28.414,78,0.500,0.415,0.085,0.269,200.000,204.167,48,49,24,24,-33.414,94
70,North Carolina,ACC,1,1,-6.126,-74.757,97,0.500,0.311,0.189,0.622,159.091,165.217,35,38,22,23,-75.398,111
71,UNLV,Mountain West,2,2,-6.152,-162.565,124,0.500,0.045,0.455,1.531,182.979,189.130,86,87,47,46,-190.753,135
72,Florida State,ACC,1,2,-8.378,-26.817,76,0.333,0.435,-0.101,-0.367,276.471,284.848,94,94,34,33,-29.443,87
73,Colorado State,Pac-12,1,1,-10.948,1.926,65,0.500,0.503,-0.003,-0.032,302.941,313.889,103,113,34,36,5.734,65
74,Florida International,Conference USA,1,2,-18.095,-48.807,88,0.333,0.009,0.324,1.084,148.571,166.667,52,55,35,33,-17.544,84
75,SMU,ACC,1,1,-18.333,-5.647,68,0.500,0.483,0.017,0.036,241.667,260.000,58,65,24,25,10.087,61
76,Clemson,ACC,3,1,-18.627,-40.096,86,0.750,0.344,0.406,1.363,164.706,183.333,84,88,51,48,-55.881,103
77,Air Force,Mountain West,0,1,-25.455,-6.133,69,0.000,0.491,-0.491,-1.696,320.000,345.455,32,38,10,11,19.322,57
78,UAB,American Athletic,2,2,-27.738,-126.811,114,0.500,0.163,0.337,1.126,217.500,245.238,87,103,40,42,-87.531,117
79,Maryland,Big Ten,1,1,-30.300,-51.753,89,0.500,0.354,0.146,0.476,216.129,246.429,67,69,31,28,-1.210,69
80,Illinois,Big Ten,1,1,-32.000,11.680,60,0.500,0.518,-0.018,-0.083,352.000,384.000,88,96,25,25,43.161,40
81,Troy,Sun Belt,1,1,-34.308,-31.122,82,0.500,0.376,0.124,0.401,157.692,192.000,41,48,26,25,2.532,68
82,North Texas,American Athletic,1,2,-36.364,-46.617,87,0.333,0.394,-0.061,-0.229,287.879,324.242,95,107,33,33,15.286,60
83,Oklahoma State,Big 12,1,1,-38.519,9.969,62,0.500,0.529,-0.029,-0.119,181.481,220.000,49,55,27,25,57.533,35
84,Hawai'i,Mountain West,1,2,-48.649,-234.196,134,0.333,0.038,0.296,0.987,167.568,216.216,62,80,37,37,-191.236,136
85,South Alabama,Sun Belt,1,1,-51.613,-116.745,110,0.500,0.300,0.200,0.659,277.419,329.032,86,102,31,31,-67.957,109
86,Navy,American Athletic,0,2,-52.174,-148.045,120,0.000,0.161,-0.161,-0.571,217.391,269.565,50,62,23,23,-96.530,121
87,Boston College,ACC,1,2,-52.778,-32.707,83,0.333,0.298,0.035,0.098,158.333,211.111,57,76,36,36,20.090,55
88,Tulane,American Athletic,1,2,-53.666,-66.212,93,0.333,0.231,0.103,0.328,164.516,218.182,51,72,31,33,-15.030,81
89,Georgia Southern,Sun Belt,0,2,-62.179,-186.644,127,0.000,0.068,-0.068,-0.254,141.667,203.846,34,53,24,26,-122.894,127
90,Louisiana,Sun Belt,1,1,-64.625,-68.885,96,0.500,0.315,0.185,0.609,221.739,286.364,51,63,23,22,3.679,66
91,San José State,Mountain West,1,2,-68.841,-82.122,99,0.333,0.305,0.028,0.074,153.659,222.500,63,89,41,40,-3.094,71
92,Coastal Carolina,Sun Belt,0,3,-73.370,-39.289,85,0.000,0.356,-0.356,-1.236,161.765,235.135,55,87,34,37,35.911,43
93,Arizona State,Big 12,1,1,-75.000,-118.821,111,0.500,0.170,0.330,1.103,157.143,232.143,44,65,28,28,-34.682,96
94,Temple,American Athletic,0,3,-76.667,47.779,49,0.000,0.574,-0.574,-1.980,246.667,323.333,74,97,30,30,134.424,13
95,Syracuse,ACC,0,2,-83.399,-56.079,90,0.000,0.289,-0.289,-1.007,134.783,218.182,31,48,23,22,32.190,47
96,Kansas,Big 12,0,2,-85.714,-139.307,117,0.000,0.113,-0.113,-0.408,135.714,221.429,38,62,28,28,-55.314,102
97,Jacksonville State,Conference USA,1,2,-86.949,-205.692,130,0.333,0.124,0.209,0.691,191.176,278.125,65,89,34,32,-118.912,125
98,California,ACC,1,2,-88.889,-95.159,102,0.333,0.277,0.056,0.169,152.778,241.667,55,87,36,36,-1.783,70
99,Central Michigan,Mid-American,1,1,-89.474,-66.924,95,0.500,0.365,0.135,0.439,163.158,252.632,31,48,19,19,-4.702,72
100,Rutgers,Big Ten,0,3,-90.909,-28.815,79,0.000,0.444,-0.444,-1.535,233.333,324.242,77,107,33,33,68.660,33
101,Florida Atlantic,American Athletic,2,1,-97.479,-66.249,94,0.667,0.342,0.325,1.085,214.286,311.765,75,106,35,34,-16.501,82
102,Ohio,Mid-American,1,2,-98.403,-189.414,128,0.333,0.082,0.251,0.835,245.714,344.118,86,117,35,34,-83.012,114
103,East Carolina,American Athletic,1,2,-100.000,-113.588,109,0.333,0.112,0.222,0.733,142.105,242.105,54,92,38,38,-31.159,89
104,Oregon State,Pac-12,0,2,-102.769,106.486,31,0.000,0.780,-0.780,-2.682,169.231,272.000,44,68,26,25,212.439,4
105,Georgia Tech,ACC,0,2,-112.771,-22.081,74,0.000,0.442,-0.442,-1.529,168.182,280.952,37,59,22,21,84.283,27
106,Colorado,Big 12,1,1,-113.664,-17.122,73,0.500,0.422,0.078,0.244,94.444,208.108,34,77,36,37,73.926,30
107,Sam Houston,Conference USA,0,3,-119.298,-3.128,67,0.000,0.492,-0.492,-1.698,133.333,252.632,52,96,39,38,89.092,24
108,Old Dominion,Sun Belt,0,2,-120.513,-163.507,125,0.000,0.113,-0.113,-0.408,146.154,266.667,38,64,26,24,-32.737,93
109,New Mexico State,Conference USA,0,2,-122.727,-257.173,135,0.000,0.032,-0.032,-0.129,163.636,286.364,36,63,22,22,-130.506,128
110,Marshall,Sun Belt,2,1,-131.161,-25.261,75,0.667,0.458,0.209,0.690,165.714,296.875,58,95,35,32,48.398,37
111,Stanford,ACC,1,2,-138.722,-153.969,122,0.333,0.148,0.185,0.609,142.857,281.579,50,107,35,38,-31.175,90
112,Utah State,Pac-12,0,2,-143.297,-101.755,103,0.000,0.000,-0.000,-0.022,60.870,204.167,14,49,23,24,23.245,52
113,NC State,ACC,0,2,-144.000,-156.383,123,0.000,0.143,-0.143,-0.510,156.000,300.000,39,69,25,23,-8.190,73
114,Eastern Michigan,Mid-American,1,3,-145.479,-113.280,108,0.250,0.074,0.176,0.578,137.500,282.979,66,133,48,47,34.706,44
115,San Diego State,Pac-12,0,3,-151.351,-36.886,84,0.000,0.402,-0.402,-1.393,105.405,256.757,39,95,37,37,116.785,15
116,Charlotte,American Athletic,0,2,-161.688,-129.335,115,0.000,0.131,-0.131,-0.470,142.857,304.545,30,67,21,22,23.544,51
117,Washington State,Pac-12,0,2,-164.394,-196.155,129,0.000,0.000,-0.000,-0.022,77.273,241.667,17,58,22,24,-31.761,91
118,Wyoming,Mountain West,0,2,-165.000,-210.277,131,0.000,0.000,-0.000,-0.022,130.000,295.000,26,59,20,20,-32.499,92
119,Miami (OH),Mid-American,0,2,-165.886,-0.502,66,0.000,0.498,-0.498,-1.721,195.652,361.538,45,94,23,26,100.255,20
120,Louisiana Tech,Sun Belt,0,2,-167.063,-58.757,91,0.000,0.326,-0.326,-1.135,122.222,289.286,33,81,27,28,93.871,21
121,Texas State,Pac-12,1,2,-168.940,-10.553,70,0.333,0.477,-0.144,-0.511,234.286,403.226,82,125,35,31,89.531,23
122,Arkansas State,Sun Belt,0,2,-182.609,-314.826,137,0.000,0.025,-0.025,-0.106,134.783,317.391,31,73,23,23,-130.735,129
123,Buffalo,Mid-American,0,2,-185.591,-61.902,92,0.000,0.402,-0.402,-1.393,117.857,303.448,33,88,28,29,72.366,32
124,Sacramento State,Mid-American,0,3,-214.286,-212.938,132,0.000,0.119,-0.119,-0.426,85.714,300.000,30,108,35,36,-41.376,97
125,Kennesaw State,Conference USA,0,2,-229.437,-121.569,113,0.000,0.087,-0.087,-0.320,118.182,347.619,26,73,22,21,86.159,26
126,Purdue,Big Ten,0,2,-234.103,-78.658,98,0.000,0.379,-0.379,-1.313,246.667,480.769,74,125,30,26,178.548,6
127,Akron,Mid-American,0,3,-240.000,-331.431,138,0.000,0.020,-0.020,-0.090,94.286,334.286,33,117,35,35,-103.016,123
128,Missouri State,Conference USA,0,2,-243.636,-110.992,106,0.000,0.037,-0.037,-0.149,120.000,363.636,24,80,20,22,22.341,53
129,UL Monroe,Sun Belt,0,2,-256.522,-144.874,119,0.000,0.128,-0.128,-0.458,143.478,400.000,33,88,23,22,7.262,64
130,Southern Miss,Sun Belt,0,2,-262.500,-283.731,136,0.000,0.032,-0.032,-0.130,116.667,379.167,28,91,24,24,-48.766,98
131,Northern Illinois,Mountain West,0,2,-267.857,-180.117,126,0.000,0.062,-0.062,-0.232,100.000,367.857,31,103,31,28,34.271,46
132,Arkansas,SEC,0,2,-271.429,-120.991,112,0.000,0.091,-0.091,-0.331,128.571,400.000,27,88,21,22,125.827,14
133,Rice,American Athletic,0,2,-300.000,187.643,15,0.000,0.845,-0.845,-2.901,100.000,400.000,21,80,21,20,362.643,1
134,Kent State,Mid-American,1,2,-305.615,-30.230,81,0.333,0.390,-0.057,-0.215,85.294,390.909,29,129,34,33,91.252,22
135,Ball State,Mid-American,0,3,-309.091,-112.965,107,0.000,0.200,-0.200,-0.704,93.939,403.030,31,133,33,33,88.821,25
136,Western Kentucky,Conference USA,0,3,-319.637,-82.277,100,0.000,0.041,-0.041,-0.161,82.927,402.564,34,157,41,39,140.729,11
137,UTEP,Mountain West,0,2,-397.348,31.268,55,0.000,0.577,-0.577,-1.990,70.833,468.182,17,103,24,22,285.814,2
138,Bowling Green,Mid-American,0,2,-448.545,-220.602,133,0.000,0.005,-0.005,-0.038,56.000,504.545,14,111,25,22,43.413,39
