Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
35,Wisconsin,Big Ten,1,1,109.774,195.775,11,0.500,0.787,-0.287,-0.970,352.632,242.857,67,51,19,21,170.118,7
36,Missouri,SEC,2,0,94.587,-22.433,75,1.000,0.445,0.555,1.867,240.741,146.154,65,38,27,26,-115.839,126
37,James Madison,Sun Belt,2,0,90.909,75.401,39,1.000,0.810,0.190,0.637,209.091,118.182,46,26,22,22,-13.488,81
38,TCU,Big 12,1,1,90.476,-122.822,111,0.500,0.037,0.463,1.558,195.238,104.762,41,22,21,21,-206.913,138
39,Texas Tech,Big 12,2,0,89.869,156.011,21,1.000,0.881,0.119,0.397,267.647,177.778,91,64,34,36,62.481,34
40,Auburn,SEC,2,1,88.571,64.374,43,0.667,0.676,-0.009,-0.034,282.857,194.286,99,68,35,35,-7.887,77
41,Tulsa,American Athletic,2,0,86.957,67.291,41,1.000,0.779,0.221,0.743,204.348,117.391,47,27,23,23,-18.315,85
42,Toledo,Mid-American,1,1,74.545,157.485,20,0.500,0.935,-0.435,-1.467,320.000,245.455,96,81,30,33,67.304,30
43,Arizona,Big 12,1,1,73.684,82.329,34,0.500,0.680,-0.180,-0.607,310.526,236.842,59,45,19,19,-1.560,69
43,South Florida,American Athletic,2,0,73.684,81.956,35,1.000,0.628,0.372,1.248,247.368,173.684,47,33,19,19,14.734,60
45,Michigan State,Big Ten,2,1,72.414,240.890,7,0.667,0.880,-0.214,-0.722,258.621,186.207,75,54,29,29,165.907,8
46,Wake Forest,ACC,2,1,65.788,2.832,68,0.667,0.508,0.159,0.532,324.324,258.537,120,106,37,41,-72.610,109
47,Baylor,Big 12,1,1,64.171,57.042,44,0.500,0.692,-0.192,-0.650,182.353,118.182,62,39,34,33,-9.091,79
48,Washington,Big Ten,2,0,62.319,-71.067,97,1.000,0.358,0.642,2.160,166.667,104.348,40,24,24,23,-133.946,130
49,Vanderbilt,SEC,2,0,60.769,-50.993,85,1.000,0.379,0.621,2.089,280.000,219.231,70,57,25,26,-115.853,127
50,Virginia,ACC,1,1,60.000,-12.296,73,0.500,0.459,0.041,0.136,244.000,184.000,61,46,25,25,-78.322,112
51,Houston,Big 12,1,1,59.486,162.144,18,0.500,0.847,-0.347,-1.169,268.182,208.696,59,48,22,23,104.568,21
52,West Virginia,Big 12,2,0,59.402,23.194,57,1.000,0.555,0.445,1.495,255.556,196.154,69,51,27,26,-37.520,96
53,Fresno State,Pac-12,2,1,58.258,-15.111,74,0.667,0.365,0.301,1.012,202.703,144.444,75,52,37,36,-38.570,97
54,Boise State,Pac-12,1,1,57.609,-3.044,69,0.500,0.492,0.008,0.024,282.609,225.000,65,54,23,24,-75.212,111
55,Cincinnati,Big 12,2,0,56.294,77.326,37,1.000,0.633,0.367,1.233,265.385,209.091,69,46,26,22,19.751,54
56,UCF,Big 12,1,1,44.500,122.666,28,0.500,0.980,-0.480,-1.619,212.500,168.000,51,42,24,25,75.550,26
57,UConn,FBS Independents,1,1,35.256,-80.112,99,0.500,0.326,0.174,0.583,258.333,223.077,62,58,24,26,-105.287,123
58,Maryland,Big Ten,1,1,33.110,32.260,54,0.500,0.632,-0.132,-0.448,246.154,213.043,64,49,26,23,10.581,63
59,Middle Tennessee,Conference USA,1,1,32.213,54.871,46,0.500,0.922,-0.422,-1.423,240.909,208.696,53,48,22,23,21.654,52
60,Minnesota,Big Ten,1,1,30.237,-111.864,106,0.500,0.129,0.371,1.246,234.783,204.545,54,45,23,22,-71.053,107
61,Western Michigan,Mid-American,1,1,20.476,271.407,5,0.500,1.000,-0.500,-1.686,190.476,170.000,40,34,21,20,246.862,3
62,Memphis,American Athletic,2,1,17.143,-160.654,122,0.667,0.152,0.514,1.729,254.286,237.143,89,83,35,35,-165.747,134
63,App State,Sun Belt,2,0,16.346,-123.009,112,1.000,0.201,0.799,2.686,203.846,187.500,53,45,26,24,-140.008,131
64,Oregon,Big Ten,1,1,14.286,10.230,62,0.500,0.529,-0.029,-0.100,250.000,235.714,65,66,26,28,-5.924,71
65,Georgia State,Sun Belt,1,1,6.783,-11.879,72,0.500,0.479,0.021,0.067,272.000,265.217,68,61,25,23,-7.566,75
66,South Alabama,Sun Belt,1,1,3.846,-71.301,98,0.500,0.370,0.130,0.434,303.846,300.000,79,78,26,26,-69.988,105
67,Colorado State,Pac-12,1,1,2.717,33.232,53,0.500,0.564,-0.064,-0.217,272.414,269.697,79,89,29,33,27.424,49
68,Army,American Athletic,1,1,0.000,71.749,40,0.500,0.974,-0.474,-1.599,250.000,250.000,45,45,18,18,67.999,29
69,Delaware,Conference USA,1,1,-4.167,-51.868,86,0.500,0.341,0.159,0.534,200.000,204.167,48,49,24,24,-56.868,99
70,Louisville,ACC,1,1,-5.882,7.289,65,0.500,0.514,-0.014,-0.051,294.118,300.000,100,96,34,32,29.634,48
71,North Carolina,ACC,1,1,-6.126,-87.997,102,0.500,0.292,0.208,0.699,159.091,165.217,35,38,22,23,-88.638,117
72,Florida State,ACC,1,2,-8.378,-55.113,89,0.333,0.374,-0.041,-0.141,276.471,284.848,94,94,34,33,-57.739,101
73,Illinois,Big Ten,1,1,-13.636,4.530,67,0.500,0.507,-0.007,-0.026,359.091,372.727,79,82,22,22,60.179,35
74,UTSA,American Athletic,1,1,-15.625,87.423,33,0.500,0.755,-0.255,-0.861,225.000,240.625,72,77,32,32,107.780,19
75,Florida International,Conference USA,1,2,-18.095,-42.282,82,0.333,0.000,0.333,1.120,148.571,166.667,52,55,35,33,-11.019,80
76,SMU,ACC,1,1,-18.333,-39.646,79,0.500,0.360,0.140,0.468,241.667,260.000,58,65,24,25,-23.912,86
77,Clemson,ACC,3,1,-18.627,-54.455,87,0.750,0.270,0.480,1.613,164.706,183.333,84,88,51,48,-70.240,106
78,Air Force,Mountain West,0,1,-25.455,5.630,66,0.000,0.508,-0.508,-1.714,320.000,345.455,32,38,10,11,31.085,47
79,UAB,American Athletic,2,2,-27.738,-118.285,108,0.500,0.179,0.321,1.077,217.500,245.238,87,103,40,42,-79.005,113
80,Troy,Sun Belt,1,1,-34.308,-58.784,91,0.500,0.255,0.245,0.822,157.692,192.000,41,48,26,25,-25.130,87
81,North Texas,American Athletic,1,2,-36.364,-42.236,81,0.333,0.401,-0.068,-0.231,287.879,324.242,95,107,33,33,19.666,56
82,Oklahoma State,Big 12,1,1,-38.519,-8.804,71,0.500,0.476,0.024,0.077,181.481,220.000,49,55,27,25,38.760,42
83,UNLV,Mountain West,1,2,-39.701,-168.368,124,0.333,0.051,0.282,0.948,167.442,207.143,72,87,43,42,-188.569,136
84,Boston College,ACC,1,1,-40.524,20.106,60,0.500,0.798,-0.298,-1.005,156.250,196.774,50,61,32,31,54.029,39
85,Hawai'i,Mountain West,1,2,-40.541,-241.153,134,0.333,0.029,0.304,1.022,167.568,208.108,62,77,37,37,-198.194,137
86,Navy,American Athletic,0,2,-52.174,-138.668,117,0.000,0.166,-0.166,-0.562,217.391,269.565,50,62,23,23,-87.153,116
87,Tulane,American Athletic,1,2,-53.666,-41.754,80,0.333,0.326,0.007,0.021,164.516,218.182,51,72,31,33,9.428,64
88,Georgia Southern,Sun Belt,0,2,-62.179,-187.699,130,0.000,0.074,-0.074,-0.250,141.667,203.846,34,53,24,26,-123.949,128
89,Kentucky,SEC,1,1,-64.286,-4.830,70,0.500,0.482,0.018,0.058,221.429,285.714,62,80,28,28,33.453,45
90,Louisiana,Sun Belt,1,1,-64.625,-54.669,88,0.500,0.353,0.147,0.491,221.739,286.364,51,63,23,22,17.896,58
91,San José State,Mountain West,1,2,-68.841,-68.128,96,0.333,0.339,-0.006,-0.023,153.659,222.500,63,89,41,40,10.900,62
92,Coastal Carolina,Sun Belt,0,3,-73.370,-62.743,93,0.000,0.284,-0.284,-0.960,161.765,235.135,55,87,34,37,12.457,61
93,Sam Houston,Conference USA,0,2,-74.332,-27.827,77,0.000,0.430,-0.430,-1.452,152.941,227.273,52,75,34,33,54.839,38
94,Arizona State,Big 12,1,1,-75.000,-155.372,120,0.500,0.106,0.394,1.326,157.143,232.143,44,65,28,28,-71.233,108
95,Temple,American Athletic,0,3,-76.667,54.043,47,0.000,0.580,-0.580,-1.955,246.667,323.333,74,97,30,30,140.688,10
96,Syracuse,ACC,0,2,-83.399,-68.124,95,0.000,0.201,-0.201,-0.678,134.783,218.182,31,48,23,22,20.146,53
97,Kansas,Big 12,0,2,-85.714,-172.895,125,0.000,0.059,-0.059,-0.203,135.714,221.429,38,62,28,28,-88.902,118
98,Jacksonville State,Conference USA,1,2,-86.949,-193.444,131,0.333,0.136,0.197,0.661,191.176,278.125,65,89,34,32,-106.664,124
99,California,ACC,1,2,-88.889,-122.688,110,0.333,0.243,0.091,0.303,152.778,241.667,55,87,36,36,-29.312,90
100,Central Michigan,Mid-American,1,1,-89.474,-46.117,84,0.500,0.390,0.110,0.368,163.158,252.632,31,48,19,19,16.105,59
101,Rutgers,Big Ten,0,3,-90.909,7.546,64,0.000,0.513,-0.513,-1.731,233.333,324.242,77,107,33,33,105.020,20
102,Florida Atlantic,American Athletic,2,1,-97.479,-56.020,90,0.667,0.372,0.294,0.989,214.286,311.765,75,106,35,34,-6.273,72
103,Ohio,Mid-American,1,2,-98.403,-163.379,123,0.333,0.110,0.224,0.751,245.714,344.118,86,117,35,34,-56.977,100
104,East Carolina,American Athletic,1,2,-100.000,-128.491,114,0.333,0.109,0.224,0.752,142.105,242.105,54,92,38,38,-46.063,98
105,Oregon State,Pac-12,0,2,-102.769,53.125,48,0.000,0.653,-0.653,-2.200,169.231,272.000,44,68,26,25,159.078,9
106,Georgia Tech,ACC,0,2,-112.771,-43.621,83,0.000,0.395,-0.395,-1.332,168.182,280.952,37,59,22,21,62.743,33
107,Colorado,Big 12,1,1,-120.000,-26.252,76,0.500,0.358,0.142,0.476,80.000,200.000,24,64,30,32,65.942,31
108,Purdue,Big Ten,0,2,-120.238,-87.071,101,0.000,0.369,-0.369,-1.244,308.333,428.571,74,90,24,21,18.737,57
109,Old Dominion,Sun Belt,0,2,-120.513,-156.408,121,0.000,0.094,-0.094,-0.318,146.154,266.667,38,64,26,24,-25.639,88
110,New Mexico State,Conference USA,0,2,-122.727,-274.800,136,0.000,0.019,-0.019,-0.066,163.636,286.364,36,63,22,22,-148.133,133
111,Marshall,Sun Belt,2,1,-131.161,-36.558,78,0.667,0.440,0.226,0.760,165.714,296.875,58,95,35,32,37.101,43
112,Stanford,ACC,1,2,-138.722,-151.413,118,0.333,0.156,0.177,0.595,142.857,281.579,50,107,35,38,-28.619,89
113,Utah State,Pac-12,0,2,-143.297,-89.895,103,0.000,0.000,-0.000,-0.002,60.870,204.167,14,49,23,24,35.105,44
114,NC State,ACC,0,2,-144.000,-179.838,127,0.000,0.101,-0.101,-0.344,156.000,300.000,39,69,25,23,-31.645,92
115,Eastern Michigan,Mid-American,1,3,-145.479,-106.266,105,0.250,0.065,0.185,0.619,137.500,282.979,66,133,48,47,41.720,41
116,Charlotte,American Athletic,0,2,-161.688,-151.526,119,0.000,0.124,-0.124,-0.419,142.857,304.545,30,67,21,22,1.353,68
117,Washington State,Pac-12,0,2,-164.394,-177.996,126,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,-13.602,82
118,Miami (OH),Mid-American,0,2,-165.886,19.395,61,0.000,0.577,-0.577,-1.945,195.652,361.538,45,94,23,26,120.153,14
119,San Diego State,Pac-12,0,2,-166.667,-93.021,104,0.000,0.268,-0.268,-0.904,78.788,245.455,26,81,33,33,89.176,24
120,Louisiana Tech,Sun Belt,0,2,-167.063,-65.395,94,0.000,0.310,-0.310,-1.046,122.222,289.286,33,81,27,28,87.234,25
121,Texas State,Pac-12,1,2,-168.940,8.761,63,0.333,0.519,-0.186,-0.627,234.286,403.226,82,125,35,31,108.845,18
122,Wyoming,Mountain West,0,2,-180.000,-184.220,129,0.000,0.010,-0.010,-0.036,115.000,295.000,23,59,20,20,-6.443,73
123,Arkansas State,Sun Belt,0,2,-182.609,-325.829,138,0.000,0.027,-0.027,-0.092,134.783,317.391,31,73,23,23,-141.738,132
124,Buffalo,Mid-American,0,2,-185.591,-58.993,92,0.000,0.410,-0.410,-1.383,117.857,303.448,33,88,28,29,75.274,27
125,Sacramento State,Mid-American,0,3,-214.286,-201.659,132,0.000,0.133,-0.133,-0.451,85.714,300.000,30,108,35,36,-30.097,91
126,Akron,Mid-American,0,2,-225.806,-310.233,137,0.000,0.031,-0.031,-0.107,106.452,332.258,33,103,31,31,-92.467,119
127,Kennesaw State,Conference USA,0,2,-229.437,-137.798,116,0.000,0.054,-0.054,-0.184,118.182,347.619,26,73,22,21,69.929,28
128,Missouri State,Conference USA,0,2,-243.636,-136.398,115,0.000,0.006,-0.006,-0.023,120.000,363.636,24,80,20,22,-3.064,70
129,UL Monroe,Sun Belt,0,2,-256.522,-127.216,113,0.000,0.151,-0.151,-0.512,143.478,400.000,33,88,23,22,24.921,50
130,Southern Miss,Sun Belt,0,2,-262.500,-242.834,135,0.000,0.027,-0.027,-0.092,116.667,379.167,28,91,24,24,-7.869,76
131,Arkansas,SEC,0,2,-271.429,-115.431,107,0.000,0.101,-0.101,-0.342,128.571,400.000,27,88,21,22,131.387,12
132,Rice,American Athletic,0,2,-300.000,183.955,14,0.000,0.832,-0.832,-2.802,100.000,400.000,21,80,21,20,358.955,1
133,Northern Illinois,Mountain West,0,2,-316.123,-182.188,128,0.000,0.144,-0.144,-0.489,70.833,386.957,17,89,24,23,64.393,32
134,Western Kentucky,Conference USA,0,3,-319.637,-83.016,100,0.000,0.035,-0.035,-0.121,82.927,402.564,34,157,41,39,139.991,11
135,Kent State,Mid-American,0,2,-355.172,20.422,59,0.000,0.570,-0.570,-1.921,68.966,424.138,20,123,29,29,113.756,16
136,Ball State,Mid-American,0,2,-356.650,-120.079,109,0.000,0.197,-0.197,-0.666,86.207,442.857,25,124,29,28,109.854,17
137,UTEP,Mountain West,0,2,-397.348,39.828,51,0.000,0.598,-0.598,-2.014,70.833,468.182,17,103,24,22,294.374,2
138,Bowling Green,Mid-American,0,2,-448.545,-205.810,133,0.000,0.000,-0.000,-0.002,56.000,504.545,14,111,25,22,58.206,36
