Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
44,Duke,ACC,2,0,75.325,115.585,28,1.000,0.936,0.064,0.302,218.182,142.857,48,30,22,21,40.479,57
45,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.737,0.263,0.845,247.368,173.684,47,33,19,19,17.134,69
46,UTSA,American Athletic,1,0,65.152,-92.343,103,1.000,0.249,0.751,2.183,281.818,216.667,31,26,11,12,-157.494,131
47,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.458,166.667,104.348,40,24,24,23,-59.091,101
48,Boise State,Pac-12,1,1,57.609,132.199,24,0.500,0.836,-0.336,-0.797,282.609,225.000,65,54,23,24,60.031,46
49,Florida State,ACC,1,1,54.113,-379.899,136,0.500,0.033,0.467,1.405,263.636,209.524,58,44,22,21,-442.172,137
50,Vanderbilt,SEC,1,0,50.000,25.000,61,1.000,0.569,0.431,1.306,250.000,200.000,35,26,14,13,-25.000,78
50,North Carolina,ACC,1,0,50.000,25.000,60,1.000,0.589,0.411,1.252,150.000,100.000,15,10,10,10,-25.000,79
52,SMU,ACC,1,0,45.455,-334.444,135,1.000,0.000,1.000,2.865,245.455,200.000,27,24,11,12,-379.899,136
53,Michigan,Big Ten,2,0,42.857,100.682,33,1.000,0.819,0.181,0.621,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.554,0.446,1.348,221.429,184.615,31,24,14,13,-18.407,77
55,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.098,0.902,2.597,140.000,118.182,14,13,10,11,-70.909,111
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,82,0.000,0.385,-0.385,-0.931,236.364,215.385,26,28,11,13,-71.911,114
57,Memphis,American Athletic,2,1,17.143,-65.983,89,0.667,0.364,0.303,0.955,254.286,237.143,89,83,35,35,-71.076,113
58,Oregon,Big Ten,1,1,14.286,186.045,13,0.500,0.876,-0.376,-0.906,250.000,235.714,65,66,26,28,169.891,13
59,Troy,Sun Belt,1,0,9.615,279.320,3,1.000,1.000,0.000,0.125,184.615,175.000,24,21,13,12,269.705,2
60,North Texas,American Athletic,1,1,9.524,129.647,25,0.500,0.763,-0.263,-0.596,285.714,276.190,60,58,21,21,164.546,14
61,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.311,0.689,2.012,192.857,184.615,27,24,14,13,-74.788,115
62,Florida International,Conference USA,1,1,-2.273,-36.755,76,0.500,0.366,0.134,0.492,175.000,177.273,42,39,24,22,-17.134,76
63,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.903,-0.903,-2.349,123.077,130.769,16,17,13,13,87.413,36
64,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.653,266.667,280.000,24,28,9,10,84.356,38
65,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.455,-0.455,-1.121,116.667,133.333,14,16,12,12,3.788,71
66,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.764,-0.764,-1.970,109.091,130.000,12,13,11,10,100.682,30
67,Sam Houston,Conference USA,0,2,-30.616,269.705,4,0.000,0.943,-0.943,-2.461,165.217,195.833,38,47,23,24,301.785,1
68,Syracuse,ACC,0,1,-36.538,-66.798,91,0.000,0.240,-0.240,-0.532,138.462,175.000,18,21,13,12,-30.259,84
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,69,0.000,0.446,-0.446,-1.099,184.615,221.429,24,31,13,14,18.407,68
70,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.720,-0.720,-1.848,108.333,145.455,13,16,12,11,84.169,39
71,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.034,140.909,178.261,31,41,22,23,42.701,56
72,Oklahoma State,Big 12,1,1,-38.519,207.584,7,0.500,0.924,-0.424,-1.038,181.481,220.000,49,55,27,25,255.148,3
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,74,0.000,0.437,-0.437,-1.074,240.000,280.000,24,28,10,10,9.816,70
74,UCF,Big 12,0,1,-41.667,50.000,54,0.000,0.931,-0.931,-2.426,58.333,100.000,7,12,12,12,91.667,34
75,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.779,271.429,315.385,38,41,14,13,107.985,28
76,TCU,Big 12,0,1,-50.000,-25.000,73,0.000,0.411,-0.411,-1.003,100.000,150.000,10,15,10,10,25.000,66
76,Delaware,Conference USA,0,1,-50.000,-25.000,72,0.000,0.431,-0.431,-1.056,200.000,250.000,26,35,13,14,25.000,67
78,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.358,0.142,0.513,186.957,239.130,43,55,23,23,3.409,72
79,Fresno State,Pac-12,0,1,-55.515,32.950,59,0.000,0.681,-0.681,-1.741,188.235,243.750,32,39,17,16,-27.050,82
80,Eastern Michigan,Mid-American,1,2,-56.543,-125.011,114,0.333,0.002,0.331,1.032,151.351,207.895,56,79,37,38,-38.135,86
81,San José State,Mountain West,1,1,-58.654,-19.858,70,0.500,0.460,0.040,0.235,203.846,262.500,53,63,26,24,50.767,52
82,California,ACC,1,1,-60.256,-30.259,75,0.500,0.420,0.080,0.344,173.077,233.333,45,63,26,27,26.471,65
83,Navy,American Athletic,0,1,-66.667,-134.596,119,0.000,0.100,-0.100,-0.149,250.000,316.667,30,38,12,12,-67.929,107
84,Hawai'i,Mountain West,0,2,-70.370,-249.899,133,0.000,0.037,-0.037,0.024,144.444,214.815,39,58,27,27,-279.161,134
85,Toledo,Mid-American,0,1,-72.727,113.372,30,0.000,0.990,-0.990,-2.589,200.000,272.727,20,30,10,11,186.100,11
86,Georgia Southern,Sun Belt,0,0,-75.000,-129.455,116,0.000,0.065,-0.065,-0.053,58.333,133.333,7,16,12,12,-54.455,96
87,Liberty,Conference USA,0,1,-77.778,-38.889,78,0.000,0.383,-0.383,-0.924,144.444,222.222,13,20,9,9,38.889,58
88,Buffalo,Mid-American,0,1,-81.868,-118.623,112,0.000,0.231,-0.231,-0.509,153.846,235.714,20,33,13,14,-36.755,85
89,Ohio,Mid-American,1,1,-86.609,-53.858,84,0.500,0.382,0.118,0.447,217.391,304.000,50,76,23,25,45.979,53
90,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.265,-0.265,-0.601,182.609,270.833,42,65,23,24,-3.409,74
91,Purdue,Big Ten,0,1,-94.949,3.367,66,0.000,0.509,-0.509,-1.269,327.273,422.222,36,38,11,9,98.316,32
92,UNLV,Mountain West,1,2,-96.741,-129.444,115,0.333,0.050,0.284,0.903,129.730,226.471,48,77,37,34,-62.078,104
93,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.354,-0.354,-0.846,169.231,272.000,44,68,26,25,35.317,62
94,Stanford,ACC,1,1,-108.833,-158.141,126,0.500,0.159,0.341,1.060,179.167,288.000,43,72,24,25,-76.747,117
95,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.348,-0.348,-0.830,161.538,271.429,21,38,13,14,54.945,51
96,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.351,-0.351,-0.837,170.000,280.000,17,28,10,10,55.000,50
97,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.354,-0.354,-0.844,168.182,280.952,37,59,22,21,35.455,61
98,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.327,-0.327,-0.770,154.545,281.818,17,31,11,11,63.636,44
99,Clemson,ACC,0,1,-137.667,-54.455,85,0.000,0.325,-0.325,-0.767,104.000,241.667,26,58,25,24,27.917,64
100,San Diego State,Pac-12,0,1,-142.424,-22.684,71,0.000,0.406,-0.406,-0.989,90.909,233.333,10,28,11,12,119.741,26
101,Arkansas State,Sun Belt,0,1,-150.000,-215.983,131,0.000,0.050,-0.050,-0.011,200.000,350.000,24,42,12,12,-65.983,106
102,Jacksonville State,Conference USA,0,2,-159.238,-124.637,113,0.000,0.129,-0.129,-0.230,136.000,295.238,34,62,25,21,43.934,55
103,UAB,American Athletic,1,1,-162.500,-166.359,127,0.500,0.101,0.399,1.218,612.500,775.000,49,62,8,8,71.141,43
104,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.282,-0.282,-0.648,136.000,300.000,34,75,25,25,60.394,45
105,Washington State,Pac-12,0,2,-164.394,-105.303,108,0.000,0.203,-0.203,-0.432,77.273,241.667,17,58,22,24,59.091,47
106,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.277,-0.277,-0.633,127.273,292.308,14,38,11,13,82.517,41
107,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.379,0.121,0.456,245.833,417.391,59,96,24,23,33.965,63
108,New Mexico State,Conference USA,0,1,-191.667,-549.899,137,0.000,0.000,-0.000,0.125,141.667,333.333,17,40,12,12,-314.899,135
109,Sacramento State,Mid-American,0,1,-196.241,-280.646,134,0.000,0.084,-0.084,-0.105,89.474,285.714,17,60,19,21,-46.031,92
110,Marshall,Sun Belt,1,1,-196.696,-71.911,96,0.500,0.263,0.237,0.773,112.000,308.696,28,71,25,23,55.245,49
111,Akron,Mid-American,0,1,-200.000,-101.684,107,0.000,0.087,-0.087,-0.114,145.455,345.455,16,38,11,11,98.316,32
112,Temple,American Athletic,0,1,-200.000,-38.578,77,0.000,0.408,-0.408,-0.994,100.000,300.000,9,27,9,9,161.422,17
112,Wyoming,Mountain West,0,1,-200.000,-100.000,106,0.000,0.241,-0.241,-0.535,118.182,318.182,13,35,11,11,100.000,31
114,Louisiana Tech,Sun Belt,0,1,-206.667,-1.378,67,0.000,0.495,-0.495,-1.232,93.333,300.000,14,45,15,15,185.288,12
115,NC State,ACC,0,1,-216.667,-108.333,109,0.000,0.200,-0.200,-0.422,66.667,283.333,8,34,12,12,108.333,27
116,Arizona State,Big 12,0,1,-226.374,-73.138,97,0.000,0.292,-0.292,-0.677,142.857,369.231,20,48,14,13,153.236,19
117,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.385,-0.385,-0.930,141.667,375.000,17,45,12,12,187.333,8
118,Air Force,Mountain West,0,0,-251.786,-110.060,110,0.000,0.274,-0.274,-0.626,185.714,437.500,13,35,7,8,141.726,21
119,Minnesota,Big Ten,0,1,-277.778,-113.390,111,0.000,0.185,-0.185,-0.383,144.444,422.222,13,38,9,9,164.387,15
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,120,0.000,0.205,-0.205,-0.436,161.538,440.000,21,44,13,10,139.231,24
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,104,0.000,0.245,-0.245,-0.546,130.000,410.000,13,41,10,10,186.667,9
122,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.175,-0.175,-0.354,143.478,450.000,33,90,23,20,37.708,59
123,Northern Illinois,Mountain West,0,1,-307.692,-131.216,117,0.000,0.027,-0.027,0.050,0.000,307.692,0,40,15,13,84.169,39
124,Central Michigan,Mid-American,0,1,-310.000,-140.000,121,0.000,0.159,-0.159,-0.310,70.000,380.000,7,38,10,10,140.000,23
125,Southern Miss,Sun Belt,0,1,-318.182,-167.133,128,0.000,0.062,-0.062,-0.044,72.727,390.909,8,43,11,11,87.413,36
126,Charlotte,American Athletic,0,1,-320.000,-172.015,129,0.000,0.021,-0.021,0.068,90.000,410.000,9,41,10,10,107.985,28
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,124,0.000,0.224,-0.224,-0.489,117.241,440.741,34,119,29,27,72.614,42
128,Louisiana,Sun Belt,0,0,-360.000,-133.454,118,0.000,0.276,-0.276,-0.630,200.000,560.000,10,28,5,5,226.546,5
129,Miami (OH),Mid-American,0,1,-375.000,-141.667,123,0.000,0.143,-0.143,-0.268,116.667,491.667,14,59,12,12,91.667,34
130,Missouri State,Conference USA,0,1,-416.667,-80.098,100,0.000,0.037,-0.037,0.024,0.000,416.667,0,50,11,12,153.236,19
131,UL Monroe,Sun Belt,0,2,-423.077,-50.997,83,0.000,0.256,-0.256,-0.577,253.846,676.923,33,88,13,13,164.387,15
132,Ball State,Mid-American,0,1,-443.590,-76.589,99,0.000,0.153,-0.153,-0.295,23.077,466.667,3,56,13,12,158.667,18
133,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.027,-0.027,0.052,0.000,463.636,0,51,13,11,37.045,60
134,Arkansas,SEC,0,0,-471.429,-200.000,130,0.000,0.092,-0.092,-0.128,42.857,514.286,3,36,7,7,200.000,7
135,Bowling Green,Mid-American,0,1,-496.364,-69.767,93,0.000,0.271,-0.271,-0.617,63.636,560.000,7,56,11,10,216.596,6
136,Rice,American Athletic,0,1,-520.000,-93.333,105,0.000,0.035,-0.035,0.028,0.000,520.000,0,52,11,10,186.667,9
137,Kent State,Mid-American,0,1,-570.000,-140.000,122,0.000,0.117,-0.117,-0.196,0.000,570.000,0,57,10,10,140.000,22
