Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
43,UNLV,Mountain West,1,1,24.522,-8.937,51,0.500,0.457,0.043,0.171,168.000,143.478,42,33,25,23,-37.433,61
44,Eastern Michigan,Mid-American,1,1,23.276,-5.404,50,0.500,0.477,0.023,0.102,175.000,151.724,49,44,28,29,-30.644,59
45,Colorado,Big 12,1,0,21.818,10.909,44,1.000,0.541,0.459,1.647,140.000,118.182,14,13,10,11,-10.909,52
46,Michigan,Big Ten,1,0,20.909,10.455,45,1.000,0.540,0.460,1.649,130.000,109.091,13,12,10,11,-10.455,51
47,Troy,Sun Belt,1,0,9.615,4.808,46,1.000,0.516,0.484,1.736,184.615,175.000,24,21,13,12,-4.808,49
48,Auburn,SEC,1,0,7.692,3.846,47,1.000,0.514,0.486,1.740,130.769,123.077,17,16,13,13,-3.846,48
49,Baylor,Big 12,0,1,-7.692,-3.846,48,0.000,0.486,-0.486,-1.701,123.077,130.769,16,17,13,13,3.846,45
50,Sam Houston,Conference USA,0,1,-9.615,-4.808,49,0.000,0.484,-0.484,-1.697,175.000,184.615,21,24,12,13,4.808,44
51,Western Michigan,Mid-American,0,1,-20.909,-10.455,52,0.000,0.460,-0.460,-1.611,109.091,130.000,12,13,11,10,10.455,43
52,Georgia Tech,ACC,0,1,-21.818,-10.909,53,0.000,0.459,-0.459,-1.609,118.182,140.000,13,14,11,10,10.909,42
53,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,54,0.000,0.444,-0.444,-1.554,184.615,221.429,24,31,13,14,18.407,41
54,Louisville,ACC,0,1,-43.956,-21.978,55,0.000,0.445,-0.445,-1.559,271.429,315.385,38,41,14,13,21.978,40
55,TCU,Big 12,0,1,-50.000,-25.000,56,0.000,0.407,-0.407,-1.422,100.000,150.000,10,15,10,10,25.000,39
56,Boston College,ACC,1,1,-52.174,-48.864,62,0.500,0.352,0.148,0.542,186.957,239.130,43,55,23,23,3.409,46
57,Boise State,Pac-12,0,1,-53.846,-26.923,57,0.000,0.424,-0.424,-1.484,207.692,261.538,27,34,13,13,26.923,38
58,San José State,Mountain West,1,1,-58.654,13.346,43,0.500,0.538,-0.038,-0.114,203.846,262.500,53,63,26,24,83.971,24
59,Sacramento State,Mid-American,0,1,-69.231,-74.635,68,0.000,0.304,-0.304,-1.060,130.769,200.000,17,28,13,14,-5.404,50
60,Toledo,Mid-American,0,1,-72.727,-36.364,58,0.000,0.399,-0.399,-1.393,200.000,272.727,20,30,10,11,36.364,37
61,Liberty,Conference USA,0,1,-77.778,-38.889,60,0.000,0.378,-0.378,-1.319,144.444,222.222,13,20,9,9,38.889,36
62,Rutgers,Big Ten,0,2,-88.225,-91.288,70,0.000,0.256,-0.256,-0.889,182.609,270.833,42,65,23,24,-3.409,47
63,Kansas,Big 12,0,0,-90.909,-45.455,61,0.000,0.374,-0.374,-1.307,190.909,281.818,21,31,11,11,45.455,32
64,Hawai'i,Mountain West,0,2,-100.000,-129.391,87,0.000,0.147,-0.147,-0.502,132.000,232.000,33,58,25,25,-23.285,56
65,Tulane,American Athletic,0,1,-105.769,-52.885,63,0.000,0.281,-0.281,-0.977,25.000,130.769,3,17,12,13,52.885,31
66,Stanford,ACC,1,1,-108.833,-37.633,59,0.500,0.408,0.092,0.344,179.167,288.000,43,72,24,25,43.760,33
67,Washington State,Pac-12,0,1,-109.091,-54.545,64,0.000,0.314,-0.314,-1.094,90.909,200.000,10,24,11,12,54.545,29
68,Oklahoma State,Big 12,0,1,-116.667,-58.333,65,0.000,0.301,-0.301,-1.046,83.333,200.000,10,24,12,12,58.333,28
69,Florida International,Conference USA,0,1,-121.111,-60.556,66,0.000,0.298,-0.298,-1.038,90.000,211.111,9,19,10,9,60.556,27
70,Oregon State,Pac-12,0,1,-133.333,-66.667,67,0.000,0.318,-0.318,-1.108,166.667,300.000,20,33,12,11,66.667,26
71,Arkansas State,Sun Belt,0,1,-150.000,-95.475,71,0.000,0.241,-0.241,-0.835,200.000,350.000,24,42,12,12,54.525,30
72,California,ACC,0,1,-150.000,-75.000,69,0.000,0.303,-0.303,-1.053,171.429,321.429,24,45,14,14,75.000,25
73,New Mexico State,Conference USA,0,1,-170.000,-128.485,86,0.000,0.114,-0.114,-0.385,170.000,340.000,17,34,10,10,41.515,34
74,Akron,Mid-American,0,1,-200.000,-100.000,72,0.000,0.245,-0.245,-0.850,145.455,345.455,16,38,11,11,100.000,22
75,Wyoming,Mountain West,0,1,-200.000,-100.000,73,0.000,0.232,-0.232,-0.802,118.182,318.182,13,35,11,11,100.000,23
76,NC State,ACC,0,1,-216.667,-108.333,77,0.000,0.189,-0.189,-0.650,66.667,283.333,8,34,12,12,108.333,19
77,UAB,American Athletic,0,1,-237.500,-118.750,83,0.000,0.273,-0.273,-0.947,287.500,525.000,23,42,8,8,118.750,13
78,Jacksonville State,Conference USA,0,1,-266.364,-133.182,89,0.000,0.153,-0.153,-0.522,63.636,330.000,7,33,11,10,133.182,9
79,Ohio,Mid-American,0,1,-270.455,-135.227,91,0.000,0.208,-0.208,-0.717,175.000,445.455,21,49,12,11,135.227,7
80,Wisconsin,Big Ten,0,1,-280.000,-140.000,92,0.000,0.181,-0.181,-0.621,130.000,410.000,13,41,10,10,140.000,6
81,Western Kentucky,Conference USA,0,1,-291.667,-116.667,81,0.000,0.205,-0.205,-0.706,116.667,408.333,14,49,12,12,116.667,15
82,Northern Illinois,Mountain West,0,1,-307.692,-107.692,75,0.000,0.144,-0.144,-0.491,0.000,307.692,0,40,15,13,107.692,21
83,Central Michigan,Mid-American,0,1,-310.000,-140.000,93,0.000,0.148,-0.148,-0.507,70.000,380.000,7,38,10,10,140.000,4
84,Clemson,ACC,0,1,-348.077,-119.872,84,0.000,0.178,-0.178,-0.611,76.923,425.000,10,51,13,12,119.872,12
85,East Carolina,American Athletic,0,1,-353.030,-131.061,88,0.000,0.167,-0.167,-0.572,83.333,436.364,10,48,12,11,131.061,10
86,Marshall,Sun Belt,0,1,-375.000,-116.667,80,0.000,0.132,-0.132,-0.447,0.000,375.000,0,45,12,12,116.667,17
86,Miami (OH),Mid-American,0,1,-375.000,-116.667,79,0.000,0.205,-0.205,-0.706,116.667,491.667,14,59,12,12,116.667,18
88,UL Monroe,Sun Belt,0,1,-376.923,-107.692,76,0.000,0.209,-0.209,-0.722,100.000,476.923,13,62,13,13,107.692,20
89,Fresno State,Pac-12,0,1,-390.000,-106.654,74,0.000,0.000,-0.000,0.019,0.000,390.000,0,39,10,10,173.346,1
90,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.132,-0.132,-0.447,0.000,416.667,0,50,11,12,116.667,16
91,North Texas,American Athletic,0,1,-417.778,-164.444,96,0.000,0.168,-0.168,-0.576,160.000,577.778,16,52,10,9,164.444,2
92,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,90,0.000,0.208,-0.208,-0.717,175.000,600.000,21,66,12,11,135.227,8
93,Ball State,Mid-American,0,1,-443.590,-117.628,82,0.000,0.147,-0.147,-0.500,23.077,466.667,3,56,13,12,117.628,14
94,UTEP,Mountain West,0,1,-463.636,-127.273,85,0.000,0.119,-0.119,-0.401,0.000,463.636,0,51,13,11,127.273,11
95,Kent State,Mid-American,0,1,-570.000,-140.000,94,0.000,0.105,-0.105,-0.354,0.000,570.000,0,57,10,10,140.000,5
96,Texas State,Pac-12,0,1,-591.919,-162.626,95,0.000,0.122,-0.122,-0.413,63.636,655.556,7,59,11,9,162.626,3
