Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,USC,Big Ten,2,0,286.895,203.168,5,1.000,0.887,0.113,0.417,446.154,159.259,116,43,26,27,-56.990,98
16,Texas,SEC,2,0,278.636,167.758,14,1.000,0.915,0.085,0.340,415.000,136.364,83,30,20,22,0.587,74
17,Virginia Tech,ACC,1,0,278.462,139.231,22,1.000,0.795,0.205,0.670,440.000,161.538,44,21,10,13,-139.231,126
18,LSU,SEC,2,0,269.841,188.413,10,1.000,0.894,0.106,0.398,355.556,85.714,96,24,27,28,-24.792,80
19,Ohio State,Big Ten,1,1,230.978,158.667,17,0.500,0.838,-0.338,-0.824,343.478,112.500,79,27,23,24,45.585,52
20,Kansas State,Big 12,1,0,219.697,114.394,29,1.000,0.812,0.188,0.624,283.333,63.636,34,7,12,11,-105.303,124
21,Virginia,ACC,1,0,216.667,108.333,31,1.000,0.800,0.200,0.655,283.333,66.667,34,8,12,12,-108.333,125
22,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.890,295.833,87.500,71,21,24,24,-45.833,90
23,Oklahoma,SEC,1,1,206.439,37.045,58,0.500,0.629,-0.129,-0.248,277.273,70.833,61,17,22,24,-58.409,99
24,Colorado State,Pac-12,1,0,200.000,100.000,34,1.000,0.759,0.241,0.769,318.182,118.182,35,13,11,11,-100.000,123
25,North Dakota State,Mountain West,1,0,195.000,116.799,26,1.000,0.764,0.236,0.756,355.000,160.000,71,32,20,20,-67.494,104
26,Tennessee,SEC,1,0,190.909,120.000,24,1.000,0.779,0.221,0.715,409.091,218.182,45,24,11,11,-70.909,109
27,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.719,0.281,0.877,233.333,48.148,56,13,24,27,-42.084,88
28,Michigan State,Big Ten,2,0,182.895,199.944,7,1.000,0.794,0.206,0.672,325.000,142.105,65,27,20,19,8.025,71
29,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.867,292.308,127.273,38,14,13,11,-82.517,116
30,Ole Miss,SEC,2,0,160.688,107.985,32,1.000,0.700,0.300,0.932,356.522,195.833,82,47,23,24,-53.993,94
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.924,250.000,100.000,60,24,24,24,-43.706,89
32,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.752,0.248,0.787,283.333,136.364,34,15,12,11,-48.864,91
33,UCLA,Big Ten,2,0,144.769,119.741,25,1.000,0.784,0.216,0.700,280.769,136.000,73,34,26,25,-26.471,84
34,Wake Forest,ACC,2,0,143.636,98.316,35,1.000,0.668,0.332,1.020,380.000,236.364,76,52,20,22,-49.158,92
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.726,0.274,0.859,300.000,166.667,33,20,11,12,-70.635,107
36,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.184,308.333,175.000,37,21,12,12,-91.288,120
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,1.005,281.818,154.545,31,17,11,11,-63.636,103
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,1.072,280.000,170.000,28,17,10,10,-55.000,96
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.064,271.429,161.538,38,21,14,13,-54.945,95
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.175,405.882,317.647,69,54,17,17,-25.387,83
41,Tulsa,American Athletic,2,0,86.957,306.603,2,1.000,1.000,0.000,0.106,204.348,117.391,47,27,23,23,220.997,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.383,250.000,171.429,35,24,14,14,-70.635,107
43,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,1.159,222.222,144.444,20,13,9,9,-38.889,87
44,Duke,ACC,2,0,75.325,115.585,27,1.000,0.935,0.065,0.284,218.182,142.857,48,30,22,21,40.479,55
45,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.737,0.263,0.829,247.368,173.684,47,33,19,19,17.134,69
46,UTSA,American Athletic,1,0,65.152,-92.343,103,1.000,0.249,0.751,2.170,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.443,166.667,104.348,40,24,24,23,-59.091,100
48,Boise State,Pac-12,1,1,57.609,114.552,28,0.500,0.816,-0.316,-0.763,282.609,225.000,65,54,23,24,42.384,54
49,Florida State,ACC,1,1,54.113,-297.546,136,0.500,0.040,0.460,1.370,263.636,209.524,58,44,22,21,-359.819,137
50,Vanderbilt,SEC,1,0,50.000,25.000,60,1.000,0.569,0.431,1.291,250.000,200.000,35,26,14,13,-25.000,81
50,North Carolina,ACC,1,0,50.000,25.000,59,1.000,0.588,0.412,1.237,150.000,100.000,15,10,10,10,-25.000,82
52,SMU,ACC,1,0,45.455,-252.091,134,1.000,0.014,0.986,2.815,245.455,200.000,27,24,11,12,-297.546,136
53,Michigan,Big Ten,2,0,42.857,100.682,33,1.000,0.819,0.181,0.605,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,18.407,61,1.000,0.554,0.446,1.333,221.429,184.615,31,24,14,13,-18.407,77
55,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.098,0.902,2.584,140.000,118.182,14,13,10,11,-70.909,109
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.385,-0.385,-0.953,236.364,215.385,26,28,11,13,-71.911,111
57,Memphis,American Athletic,2,1,17.143,-83.630,101,0.667,0.336,0.331,1.015,254.286,237.143,89,83,35,35,-88.723,119
58,Oregon,Big Ten,1,1,14.286,168.398,13,0.500,0.841,-0.341,-0.830,250.000,235.714,65,66,26,28,152.244,19
59,Troy,Sun Belt,1,0,9.615,261.673,3,1.000,0.998,0.002,0.111,184.615,175.000,24,21,13,12,252.058,2
60,North Texas,American Athletic,1,1,9.524,112.000,30,0.500,0.723,-0.223,-0.507,285.714,276.190,60,58,21,21,146.899,20
61,Fresno State,Pac-12,0,1,8.772,-9.039,68,0.000,0.446,-0.446,-1.121,242.105,233.333,46,42,19,18,-22.511,78
62,App State,Sun Belt,1,0,8.242,-66.546,89,1.000,0.312,0.688,1.998,192.857,184.615,27,24,14,13,-74.788,112
63,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.366,0.134,0.474,175.000,177.273,42,39,24,22,-17.134,76
64,Baylor,Big 12,0,1,-7.692,79.720,44,0.000,0.902,-0.902,-2.374,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.676,266.667,280.000,24,28,9,10,84.356,38
66,Utah State,Pac-12,0,1,-16.667,-12.879,69,0.000,0.455,-0.455,-1.143,116.667,133.333,14,16,12,12,3.788,72
67,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.764,-0.764,-1.994,109.091,130.000,12,13,11,10,100.682,30
68,Sam Houston,Conference USA,0,2,-30.616,252.058,4,0.000,0.940,-0.940,-2.476,165.217,195.833,38,47,23,24,284.138,1
69,Syracuse,ACC,0,1,-36.538,-66.798,90,0.000,0.240,-0.240,-0.554,138.462,175.000,18,21,13,12,-30.259,85
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.446,-0.446,-1.121,184.615,221.429,24,31,13,14,18.407,68
71,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.720,-0.720,-1.872,108.333,145.455,13,16,12,11,84.169,39
72,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.015,140.909,178.261,31,41,22,23,42.701,53
73,Oklahoma State,Big 12,1,1,-38.519,189.937,9,0.500,0.917,-0.417,-1.041,181.481,220.000,49,55,27,25,237.501,3
74,South Alabama,Sun Belt,0,1,-40.000,-30.184,75,0.000,0.437,-0.437,-1.096,240.000,280.000,24,28,10,10,9.816,70
75,UCF,Big 12,0,1,-41.667,50.000,54,0.000,0.930,-0.930,-2.450,58.333,100.000,7,12,12,12,91.667,34
76,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.803,271.429,315.385,38,41,14,13,107.985,28
77,Hawai'i,Mountain West,0,2,-50.000,-267.546,135,0.000,0.035,-0.035,0.010,163.333,213.333,49,64,30,30,-263.475,134
77,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.412,-0.412,-1.025,100.000,150.000,10,15,10,10,25.000,63
77,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.078,200.000,250.000,26,35,13,14,25.000,64
80,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.358,0.142,0.495,186.957,239.130,43,55,23,23,3.409,73
81,Eastern Michigan,Mid-American,1,2,-56.543,-111.167,111,0.333,0.013,0.320,0.986,151.351,207.895,56,79,37,38,-24.290,79
82,San José State,Mountain West,1,1,-58.654,-24.624,72,0.500,0.450,0.050,0.244,203.846,262.500,53,63,26,24,46.001,51
83,California,ACC,1,1,-60.256,-30.259,76,0.500,0.420,0.080,0.326,173.077,233.333,45,63,26,27,26.471,62
84,Navy,American Athletic,0,1,-66.667,-134.596,115,0.000,0.100,-0.100,-0.169,250.000,316.667,30,38,12,12,-67.929,105
85,Toledo,Mid-American,0,1,-72.727,127.217,23,0.000,0.994,-0.994,-2.625,200.000,272.727,20,30,10,11,199.944,6
86,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.946,144.444,222.222,13,20,9,9,38.889,56
87,Buffalo,Mid-American,0,1,-81.868,-118.623,113,0.000,0.231,-0.231,-0.530,153.846,235.714,20,33,13,14,-36.755,86
88,Ohio,Mid-American,1,1,-86.609,-78.785,98,0.500,0.333,0.167,0.566,217.391,304.000,50,76,23,25,21.052,66
89,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,117,0.000,0.050,-0.050,-0.031,50.000,137.500,7,22,14,16,-51.330,93
90,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.265,-0.265,-0.622,182.609,270.833,42,65,23,24,-3.409,75
91,Purdue,Big Ten,0,1,-94.949,3.367,66,0.000,0.509,-0.509,-1.291,327.273,422.222,36,38,11,9,98.316,32
92,UNLV,Mountain West,1,2,-96.741,-147.091,123,0.333,0.017,0.316,0.975,129.730,226.471,48,77,37,34,-79.725,114
93,Air Force,Mountain West,0,0,-102.222,14.577,62,0.000,0.530,-0.530,-1.351,277.778,380.000,25,38,9,10,116.799,25
94,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.354,-0.354,-0.868,169.231,272.000,44,68,26,25,35.317,60
95,Stanford,ACC,1,1,-108.833,-175.788,130,0.500,0.122,0.378,1.146,179.167,288.000,43,72,24,25,-94.394,122
96,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.349,-0.349,-0.852,161.538,271.429,21,38,13,14,54.945,50
97,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.351,-0.351,-0.859,170.000,280.000,17,28,10,10,55.000,49
98,Clemson,ACC,1,1,-112.732,-51.330,85,0.500,0.335,0.165,0.561,110.345,223.077,32,58,29,26,24.792,65
99,Georgia Tech,ACC,0,2,-112.771,-70.909,93,0.000,0.354,-0.354,-0.866,168.182,280.952,37,59,22,21,35.455,59
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.327,-0.327,-0.792,154.545,281.818,17,31,11,11,63.636,44
101,San Diego State,Pac-12,0,1,-142.424,-22.684,71,0.000,0.407,-0.407,-1.011,90.909,233.333,10,28,11,12,119.741,24
102,Arkansas State,Sun Belt,0,1,-150.000,-233.630,132,0.000,0.028,-0.028,0.029,200.000,350.000,24,42,12,12,-83.630,117
103,Jacksonville State,Conference USA,0,2,-159.238,-149.565,124,0.000,0.085,-0.085,-0.126,136.000,295.238,34,62,25,21,19.007,67
104,UAB,American Athletic,1,1,-162.500,-166.359,127,0.500,0.101,0.399,1.202,612.500,775.000,49,62,8,8,71.141,43
105,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.282,-0.282,-0.669,136.000,300.000,34,75,25,25,60.394,45
106,Washington State,Pac-12,0,2,-164.394,-105.303,109,0.000,0.203,-0.203,-0.452,77.273,241.667,17,58,22,24,59.091,46
107,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.277,-0.277,-0.655,127.273,292.308,14,38,11,13,82.517,41
108,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,91,0.500,0.379,0.121,0.438,245.833,417.391,59,96,24,23,33.965,61
109,New Mexico State,Conference USA,0,1,-180.000,-467.546,137,0.000,0.000,-0.000,0.106,153.333,333.333,23,50,15,15,-282.546,135
110,Marshall,Sun Belt,1,1,-196.696,-71.911,94,0.500,0.264,0.236,0.756,112.000,308.696,28,71,25,23,55.245,48
111,Akron,Mid-American,0,1,-200.000,-101.684,108,0.000,0.087,-0.087,-0.134,145.455,345.455,16,38,11,11,98.316,32
112,Wyoming,Mountain West,0,1,-200.000,-100.000,107,0.000,0.241,-0.241,-0.556,118.182,318.182,13,35,11,11,100.000,31
112,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.408,-0.408,-1.016,100.000,300.000,9,27,9,9,161.422,14
114,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,67,0.000,0.506,-0.506,-1.285,93.333,300.000,14,45,15,15,188.413,8
115,NC State,ACC,0,1,-216.667,-108.333,110,0.000,0.200,-0.200,-0.443,66.667,283.333,8,34,12,12,108.333,27
116,Arizona State,Big 12,0,1,-226.374,-73.138,95,0.000,0.293,-0.293,-0.698,142.857,369.231,20,48,14,13,153.236,17
117,Sacramento State,Mid-American,0,1,-226.501,-248.191,133,0.000,0.108,-0.108,-0.191,95.238,321.739,20,74,21,23,-60.103,101
118,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-0.952,141.667,375.000,17,45,12,12,187.333,9
119,Minnesota,Big Ten,0,1,-277.778,-113.390,112,0.000,0.185,-0.185,-0.403,144.444,422.222,13,38,9,9,164.387,12
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,118,0.000,0.205,-0.205,-0.457,161.538,440.000,21,44,13,10,139.231,23
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.245,-0.245,-0.567,130.000,410.000,13,41,10,10,186.667,10
122,Texas State,Pac-12,0,2,-306.522,-157.494,126,0.000,0.175,-0.175,-0.375,143.478,450.000,33,90,23,20,37.708,57
123,Northern Illinois,Mountain West,0,1,-307.692,-131.216,114,0.000,0.027,-0.027,0.031,0.000,307.692,0,40,15,13,84.169,39
124,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.159,-0.159,-0.330,70.000,380.000,7,38,10,10,140.000,22
125,Southern Miss,Sun Belt,0,1,-318.182,-167.133,128,0.000,0.062,-0.062,-0.064,72.727,390.909,8,43,11,11,87.413,36
126,Charlotte,American Athletic,0,1,-320.000,-172.015,129,0.000,0.021,-0.021,0.049,90.000,410.000,9,41,10,10,107.985,28
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.224,-0.224,-0.510,117.241,440.741,34,119,29,27,72.614,42
128,Louisiana,Sun Belt,0,0,-340.476,-137.308,116,0.000,0.285,-0.285,-0.678,242.857,583.333,17,35,7,6,203.168,5
129,Arkansas,SEC,0,0,-366.667,-155.556,125,0.000,0.122,-0.122,-0.229,33.333,400.000,3,36,9,9,155.556,16
130,Miami (OH),Mid-American,0,1,-375.000,-141.667,121,0.000,0.144,-0.144,-0.288,116.667,491.667,14,59,12,12,91.667,34
131,Missouri State,Conference USA,0,1,-416.667,-80.098,99,0.000,0.037,-0.037,0.005,0.000,416.667,0,50,11,12,153.236,17
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,84,0.000,0.256,-0.256,-0.598,253.846,676.923,33,88,13,13,164.387,12
133,Ball State,Mid-American,0,1,-443.590,-76.589,97,0.000,0.154,-0.154,-0.316,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,131,0.000,0.027,-0.027,0.032,0.000,463.636,0,51,13,11,37.045,58
135,Bowling Green,Mid-American,0,1,-496.364,-94.695,106,0.000,0.208,-0.208,-0.466,63.636,560.000,7,56,11,10,191.669,7
136,Rice,American Athletic,0,1,-520.000,-93.333,104,0.000,0.036,-0.036,0.008,0.000,520.000,0,52,11,10,186.667,10
137,Kent State,Mid-American,0,1,-570.000,-140.000,120,0.000,0.117,-0.117,-0.216,0.000,570.000,0,57,10,10,140.000,21
