Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
55,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.591,0.409,1.354,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,193.947,12,0.500,0.935,-0.435,-1.432,290.909,245.000,64,49,22,20,161.429,5
57,UCF,Big 12,1,1,44.500,109.560,33,0.500,1.000,-0.500,-1.646,212.500,168.000,51,42,24,25,62.445,39
58,UConn,FBS Independents,1,1,35.256,55.502,46,0.500,0.641,-0.141,-0.462,258.333,223.077,62,58,24,26,30.327,57
59,Middle Tennessee,Conference USA,1,1,32.213,66.627,45,0.500,0.914,-0.414,-1.361,240.909,208.696,53,48,22,23,33.411,55
60,Minnesota,Big Ten,1,1,30.237,-56.910,92,0.500,0.352,0.148,0.492,234.783,204.545,54,45,23,22,-16.098,83
61,Colorado State,Pac-12,1,1,28.854,-29.791,81,0.500,0.427,0.073,0.245,263.636,234.783,58,54,22,23,-63.503,108
62,Western Michigan,Mid-American,1,1,20.476,213.916,8,0.500,0.996,-0.496,-1.632,190.476,170.000,40,34,21,20,189.370,3
63,South Alabama,Sun Belt,1,1,20.238,-96.550,106,0.500,0.351,0.149,0.495,325.000,304.762,65,64,20,21,-117.913,123
64,Memphis,American Athletic,2,1,17.143,-227.230,128,0.667,0.099,0.568,1.878,254.286,237.143,89,83,35,35,-232.323,137
65,App State,Sun Belt,2,0,16.346,-3.803,70,1.000,0.489,0.511,1.690,203.846,187.500,53,45,26,24,-20.803,88
66,Louisville,ACC,1,1,15.670,176.638,15,0.500,0.832,-0.332,-1.093,292.593,276.923,79,72,27,26,160.154,7
67,Oregon,Big Ten,1,1,14.286,-31.186,82,0.500,0.411,0.089,0.298,250.000,235.714,65,66,26,28,-47.340,102
68,Army,American Athletic,1,1,0.000,72.380,43,0.500,0.936,-0.436,-1.433,250.000,250.000,45,45,18,18,68.630,36
69,Delaware,Conference USA,1,1,-4.167,-5.259,73,0.500,0.485,0.015,0.053,200.000,204.167,48,49,24,24,-10.259,80
70,North Carolina,ACC,1,1,-6.126,-151.555,119,0.500,0.138,0.362,1.199,159.091,165.217,35,38,22,23,-152.196,128
71,Florida State,ACC,1,2,-8.378,37.911,53,0.333,0.584,-0.250,-0.822,276.471,284.848,94,94,34,33,35.285,52
72,Georgia State,Sun Belt,1,1,-11.051,-56.590,91,0.500,0.428,0.072,0.241,254.167,265.217,61,61,24,23,-52.278,103
73,Toledo,Mid-American,1,1,-11.364,92.906,37,0.500,0.809,-0.309,-1.016,313.636,325.000,69,78,22,24,109.719,20
74,Navy,American Athletic,0,1,-11.842,-35.724,86,0.000,0.415,-0.415,-1.367,263.158,275.000,50,55,19,20,-38.998,98
75,Florida International,Conference USA,1,2,-18.095,-3.312,68,0.333,0.444,-0.111,-0.362,148.571,166.667,52,55,35,33,27.951,58
76,SMU,ACC,1,1,-18.333,91.540,38,0.500,0.783,-0.283,-0.929,241.667,260.000,58,65,24,25,107.275,22
77,Air Force,Mountain West,0,1,-25.455,-41.137,89,0.000,0.442,-0.442,-1.455,320.000,345.455,32,38,10,11,-15.682,82
78,Sam Houston,Conference USA,0,2,-30.616,-31.502,83,0.000,0.435,-0.435,-1.432,165.217,195.833,38,47,23,24,0.579,70
79,Troy,Sun Belt,1,1,-34.308,-49.878,90,0.500,0.187,0.313,1.036,157.692,192.000,41,48,26,25,-16.225,85
80,North Texas,American Athletic,1,2,-36.364,-95.759,105,0.333,0.298,0.035,0.121,287.879,324.242,95,107,33,33,-33.857,95
81,Oklahoma State,Big 12,1,1,-38.519,-37.639,87,0.500,0.408,0.092,0.309,181.481,220.000,49,55,27,25,9.925,65
82,Hawai'i,Mountain West,1,2,-40.541,-246.263,133,0.333,0.042,0.291,0.966,167.568,208.108,62,77,37,37,-203.303,134
83,Boston College,ACC,1,1,-52.174,-69.020,99,0.500,0.199,0.301,0.999,186.957,239.130,43,55,23,23,-16.747,86
84,Tulane,American Athletic,1,2,-53.666,-35.147,84,0.333,0.310,0.024,0.083,164.516,218.182,51,72,31,33,16.036,60
85,UAB,American Athletic,1,2,-54.836,-95.435,104,0.333,0.227,0.106,0.356,216.216,271.053,80,103,37,38,-28.761,91
86,UTSA,American Athletic,1,1,-55.818,18.121,61,0.500,0.562,-0.062,-0.201,168.182,224.000,37,56,22,25,73.657,35
87,California,ACC,1,1,-60.256,30.778,58,0.500,0.580,-0.080,-0.260,173.077,233.333,45,63,26,27,87.509,30
88,Georgia Southern,Sun Belt,0,2,-62.179,-242.043,132,0.000,0.009,-0.009,-0.025,141.667,203.846,34,53,24,26,-178.293,131
89,Clemson,ACC,2,1,-62.406,-117.006,113,0.667,0.149,0.517,1.712,142.857,205.263,60,78,42,38,-82.497,114
90,Louisiana,Sun Belt,1,1,-64.625,-63.797,97,0.500,0.324,0.176,0.584,221.739,286.364,51,63,23,22,8.767,68
91,San José State,Mountain West,1,2,-68.841,-113.638,111,0.333,0.244,0.089,0.298,153.659,222.500,63,89,41,40,-34.610,97
92,Coastal Carolina,Sun Belt,0,3,-73.370,-16.134,76,0.000,0.432,-0.432,-1.421,161.765,235.135,55,87,34,37,59.066,40
93,Arizona State,Big 12,1,1,-75.000,-108.726,109,0.500,0.238,0.262,0.868,157.143,232.143,44,65,28,28,-24.587,90
94,Temple,American Athletic,0,3,-76.667,35.504,55,0.000,0.554,-0.554,-1.825,246.667,323.333,74,97,30,30,122.149,17
95,Syracuse,ACC,0,2,-83.399,17.860,62,0.000,0.580,-0.580,-1.912,134.783,218.182,31,48,23,22,106.129,23
96,Kansas,Big 12,0,2,-85.714,-138.829,118,0.000,0.041,-0.041,-0.132,135.714,221.429,38,62,28,28,-54.837,104
97,Jacksonville State,Conference USA,1,2,-86.949,-239.581,131,0.333,0.116,0.218,0.723,191.176,278.125,65,89,34,32,-152.802,129
98,Central Michigan,Mid-American,1,1,-89.474,-107.188,108,0.500,0.221,0.279,0.924,163.158,252.632,31,48,19,19,-44.965,100
99,UNLV,Mountain West,1,2,-90.270,-248.531,135,0.333,0.000,0.333,1.105,129.730,220.000,48,77,37,35,-189.751,132
100,Rutgers,Big Ten,0,3,-90.909,-57.570,94,0.000,0.381,-0.381,-1.254,233.333,324.242,77,107,33,33,39.904,48
101,Kentucky,SEC,1,1,-91.304,86.649,40,0.500,0.730,-0.230,-0.755,208.696,300.000,48,66,23,22,167.407,4
102,Florida Atlantic,American Athletic,2,1,-97.479,17.439,63,0.667,0.545,0.122,0.405,214.286,311.765,75,106,35,34,67.186,37
103,Ohio,Mid-American,1,2,-98.403,-200.680,125,0.333,0.022,0.311,1.031,245.714,344.118,86,117,35,34,-94.277,117
104,East Carolina,American Athletic,1,2,-100.000,-1.209,67,0.333,0.496,-0.162,-0.532,142.105,242.105,54,92,38,38,81.220,32
105,Oregon State,Pac-12,0,2,-102.769,-70.635,100,0.000,0.297,-0.297,-0.976,169.231,272.000,44,68,26,25,35.317,51
106,Purdue,Big Ten,0,2,-106.832,-8.362,74,0.000,0.485,-0.485,-1.596,321.739,428.571,74,90,23,21,97.446,28
107,Georgia Tech,ACC,0,2,-112.771,-177.350,122,0.000,0.000,-0.000,0.004,168.182,280.952,37,59,22,21,-70.987,111
108,San Diego State,Pac-12,0,2,-120.167,39.966,51,0.000,0.629,-0.629,-2.071,95.833,216.000,23,54,24,25,161.178,6
109,Old Dominion,Sun Belt,0,2,-120.513,2.304,64,0.000,0.509,-0.509,-1.675,146.154,266.667,38,64,26,24,133.074,12
110,New Mexico State,Conference USA,0,2,-122.727,-230.842,129,0.000,0.030,-0.030,-0.094,163.636,286.364,36,63,22,22,-104.176,121
111,Colorado,Big 12,1,1,-129.545,-185.786,123,0.500,0.173,0.327,1.085,95.455,225.000,21,54,22,24,-91.246,116
112,Marshall,Sun Belt,2,1,-131.161,-16.679,77,0.667,0.471,0.196,0.650,165.714,296.875,58,95,35,32,56.981,41
113,Stanford,ACC,1,2,-138.722,-130.535,115,0.333,0.187,0.147,0.489,142.857,281.579,50,107,35,38,-7.742,76
114,Utah State,Pac-12,0,2,-143.297,-88.837,103,0.000,0.000,-0.000,0.004,60.870,204.167,14,49,23,24,36.163,50
115,NC State,ACC,0,2,-144.000,-133.229,116,0.000,0.198,-0.198,-0.648,156.000,300.000,39,69,25,23,14.965,61
116,Eastern Michigan,Mid-American,1,3,-145.479,-157.019,120,0.250,0.008,0.242,0.802,137.500,282.979,66,133,48,47,-9.033,77
117,Charlotte,American Athletic,0,2,-161.688,-40.396,88,0.000,0.373,-0.373,-1.227,142.857,304.545,30,67,21,22,112.482,19
118,Washington State,Pac-12,0,2,-164.394,-174.163,121,0.000,0.000,-0.000,0.004,77.273,241.667,17,58,22,24,-9.770,79
119,Miami (OH),Mid-American,0,2,-165.886,2.021,65,0.000,0.507,-0.507,-1.669,195.652,361.538,45,94,23,26,102.778,24
120,Louisiana Tech,Sun Belt,0,2,-167.063,-19.853,79,0.000,0.443,-0.443,-1.459,122.222,289.286,33,81,27,28,132.775,13
121,Texas State,Pac-12,1,2,-168.940,-57.644,95,0.333,0.374,-0.041,-0.130,234.286,403.226,82,125,35,31,42.440,45
122,Wyoming,Mountain West,0,2,-180.000,-246.267,134,0.000,0.017,-0.017,-0.051,115.000,295.000,23,59,20,20,-68.489,109
123,Arkansas State,Sun Belt,0,2,-182.609,-391.399,138,0.000,0.002,-0.002,-0.003,134.783,317.391,31,73,23,23,-207.308,135
124,Buffalo,Mid-American,0,2,-185.591,-35.343,85,0.000,0.443,-0.443,-1.458,117.857,303.448,33,88,28,29,98.924,26
125,Sacramento State,Mid-American,0,3,-214.286,-249.056,136,0.000,0.095,-0.095,-0.309,85.714,300.000,30,108,35,36,-77.494,113
126,Akron,Mid-American,0,2,-220.167,-207.665,126,0.000,0.020,-0.020,-0.063,95.833,316.000,23,79,24,25,-9.588,78
127,Kennesaw State,Conference USA,0,2,-229.437,-214.116,127,0.000,0.000,-0.000,0.004,118.182,347.619,26,73,22,21,-6.389,75
128,Missouri State,Conference USA,0,2,-243.636,-96.845,107,0.000,0.109,-0.109,-0.354,120.000,363.636,24,80,20,22,36.489,49
129,UL Monroe,Sun Belt,0,2,-256.522,-112.120,110,0.000,0.218,-0.218,-0.714,143.478,400.000,33,88,23,22,40.016,47
130,Southern Miss,Sun Belt,0,2,-262.500,-133.292,117,0.000,0.177,-0.177,-0.581,116.667,379.167,28,91,24,24,101.673,25
131,Arkansas,SEC,0,2,-271.429,-117.147,114,0.000,0.086,-0.086,-0.281,128.571,400.000,27,88,21,22,129.671,14
132,Rice,American Athletic,0,2,-300.000,127.440,27,0.000,0.746,-0.746,-2.458,100.000,400.000,21,80,21,20,302.440,1
133,Northern Illinois,Mountain West,0,2,-301.894,-235.565,130,0.000,0.134,-0.134,-0.438,70.833,372.727,17,82,24,22,11.016,63
134,Western Kentucky,Conference USA,0,3,-319.637,-87.506,102,0.000,0.032,-0.032,-0.102,82.927,402.564,34,157,41,39,135.500,11
135,Ball State,Mid-American,0,2,-390.217,-116.659,112,0.000,0.129,-0.129,-0.421,75.000,465.217,18,107,24,23,128.242,16
136,UTEP,Mountain West,0,2,-397.348,-18.965,78,0.000,0.454,-0.454,-1.494,70.833,468.182,17,103,24,22,235.581,2
137,Bowling Green,Mid-American,0,2,-448.545,-249.541,137,0.000,0.000,-0.000,0.004,56.000,504.545,14,111,25,22,14.474,62
138,Kent State,Mid-American,0,2,-470.833,-82.974,101,0.000,0.096,-0.096,-0.311,12.500,483.333,3,116,24,24,157.026,8
