Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
21,Iowa State,Big 12,1,1,203.652,126.396,32,0.500,0.996,-0.496,-1.246,295.652,92.000,68,23,23,25,10.866,57
22,Colorado State,Pac-12,1,0,200.000,2.222,64,1.000,0.506,0.494,1.238,318.182,118.182,35,13,11,11,-197.778,127
23,Texas A&M,SEC,2,1,198.333,-201.028,120,0.667,0.000,0.667,1.671,340.000,141.667,119,51,35,36,-330.325,135
24,Tennessee,SEC,1,0,190.909,120.000,33,1.000,0.779,0.221,0.551,409.091,218.182,45,24,11,11,-70.909,97
25,Pittsburgh,ACC,3,0,188.235,287.990,11,1.000,0.924,0.076,0.189,288.235,100.000,98,34,34,34,149.657,23
26,Iowa,Big Ten,2,0,185.185,163.517,27,1.000,0.822,0.178,0.445,233.333,48.148,56,13,24,27,37.264,43
27,Michigan State,Big Ten,2,0,182.895,-32.153,72,1.000,0.431,0.569,1.425,325.000,142.105,65,27,20,19,-224.072,130
28,Maryland,Big Ten,1,0,165.035,705.219,1,1.000,1.000,0.000,-0.002,292.308,127.273,38,14,13,11,540.184,1
29,Ole Miss,SEC,2,0,160.688,76.326,44,1.000,0.950,0.050,0.124,356.522,195.833,82,47,23,24,-85.652,103
30,Kansas State,Big 12,2,0,160.455,53.387,51,1.000,0.575,0.425,1.065,295.455,135.000,65,27,22,20,-100.351,108
31,North Dakota State,Mountain West,2,0,152.381,83.330,42,1.000,0.633,0.367,0.919,338.095,185.714,71,39,21,21,-62.579,91
32,Liberty,Conference USA,1,1,145.000,333.300,6,0.500,0.907,-0.407,-1.023,320.000,175.000,64,35,20,20,244.916,9
33,UCLA,Big Ten,2,0,144.769,334.529,5,1.000,0.997,0.003,0.006,280.769,136.000,73,34,26,25,188.317,16
34,Michigan,Big Ten,3,0,138.068,8.958,62,1.000,0.521,0.479,1.199,256.250,118.182,82,39,32,33,-104.072,109
35,Massachusetts,Mid-American,1,0,133.333,-33.222,73,1.000,0.336,0.664,1.664,308.333,175.000,37,21,12,12,-166.555,122
36,Duke,ACC,3,0,121.518,84.320,41,1.000,0.708,0.292,0.730,237.143,115.625,83,37,35,32,-34.283,77
37,Auburn,SEC,2,0,114.103,94.729,38,1.000,0.914,0.086,0.213,233.333,119.231,63,31,27,26,90.650,31
38,BYU,Big 12,1,0,110.000,55.000,49,1.000,0.648,0.352,0.881,280.000,170.000,28,17,10,10,-55.000,90
39,Wisconsin,Big Ten,1,1,109.774,-11.951,65,0.500,0.477,0.023,0.055,352.632,242.857,67,51,19,21,-37.608,80
40,Illinois,Big Ten,1,1,88.235,94.928,37,0.500,0.685,-0.185,-0.467,405.882,317.647,69,54,17,17,-1.599,62
41,Tulsa,American Athletic,2,0,86.957,313.140,10,1.000,1.000,0.000,-0.002,204.348,117.391,47,27,23,23,227.534,14
42,James Madison,Sun Belt,1,0,77.778,411.078,3,1.000,1.000,0.000,-0.002,222.222,144.444,20,13,9,9,333.300,3
43,South Florida,American Athletic,2,0,73.684,99.171,36,1.000,0.721,0.279,0.698,247.368,173.684,47,33,19,19,31.949,47
44,UTSA,American Athletic,1,0,65.152,116.030,34,1.000,0.854,0.146,0.365,281.818,216.667,31,26,11,12,50.879,39
45,Georgia State,Sun Belt,1,0,63.736,-20.343,70,1.000,0.479,0.521,1.306,271.429,207.692,38,27,14,13,49.354,40
46,Washington,Big Ten,2,0,62.319,-46.978,82,1.000,0.428,0.572,1.433,166.667,104.348,40,24,24,23,-109.857,113
47,Troy,Sun Belt,1,0,59.890,286.937,12,1.000,1.000,0.000,-0.002,221.429,161.538,31,21,14,13,-67.870,95
48,Wake Forest,ACC,2,1,59.677,-53.978,86,0.667,0.369,0.298,0.745,309.677,250.000,96,85,31,34,-121.234,116
49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.596,-0.096,-0.242,268.182,208.696,59,48,22,23,-19.192,67
50,Boise State,Pac-12,1,1,57.609,92.997,39,0.500,0.770,-0.270,-0.680,282.609,225.000,65,54,23,24,20.829,50
51,Cincinnati,Big 12,2,0,56.294,22.839,57,1.000,0.541,0.459,1.149,265.385,209.091,69,46,26,22,-34.737,78
52,Baylor,Big 12,1,1,56.000,110.220,35,0.500,0.736,-0.236,-0.595,200.000,144.000,52,36,26,25,54.771,38
53,Missouri,SEC,1,0,53.333,-403.699,134,1.000,0.089,0.911,2.284,253.333,200.000,38,28,15,14,-108.644,112
54,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.589,0.411,1.030,252.000,200.000,63,50,25,25,-16.126,66
55,Vanderbilt,SEC,2,0,41.231,13.864,61,1.000,0.533,0.467,1.171,269.231,228.000,70,57,26,25,-27.802,74
56,West Virginia,Big 12,1,0,36.813,-59.322,90,1.000,0.337,0.663,1.662,221.429,184.615,31,24,14,13,-96.136,107
57,Fresno State,Pac-12,1,1,33.333,-272.575,129,0.500,0.000,0.500,1.252,233.333,200.000,49,42,21,21,-259.848,133
58,Minnesota,Big Ten,1,1,31.169,-100.157,98,0.500,0.218,0.282,0.706,245.455,214.286,54,45,22,21,-66.717,93
59,Florida State,ACC,1,1,22.414,-90.008,95,0.500,0.361,0.139,0.347,272.414,250.000,79,70,29,28,-107.713,111
60,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.096,0.904,2.267,140.000,118.182,14,13,10,11,-70.909,97
61,Memphis,American Athletic,2,1,17.143,-114.549,101,0.667,0.288,0.379,0.948,254.286,237.143,89,83,35,35,-119.642,115
62,Louisville,ACC,1,1,15.670,32.370,54,0.500,0.545,-0.045,-0.115,292.593,276.923,79,72,27,26,15.887,53
63,Oregon,Big Ten,1,1,14.286,156.207,28,0.500,0.826,-0.326,-0.819,250.000,235.714,65,66,26,28,140.053,24
64,App State,Sun Belt,1,0,8.242,-231.558,122,1.000,0.000,1.000,2.507,192.857,184.615,27,24,14,13,-239.799,132
65,Middle Tennessee,Conference USA,0,1,3.846,-152.438,110,0.000,0.124,-0.124,-0.313,253.846,250.000,33,35,13,14,12.072,54
66,Delaware,Conference USA,1,1,-4.167,-36.136,75,0.500,0.381,0.119,0.296,200.000,204.167,48,49,24,24,-41.136,82
67,UCF,Big 12,0,1,-5.238,246.324,16,0.000,1.000,-1.000,-2.512,121.429,126.667,17,19,14,15,133.824,26
68,Florida International,Conference USA,1,1,-6.034,-21.940,71,0.500,0.382,0.118,0.293,168.966,175.000,49,49,29,28,0.030,60
69,North Carolina,ACC,1,1,-6.126,-40.617,78,0.500,0.419,0.081,0.202,159.091,165.217,35,38,22,23,-41.258,83
70,Toledo,Mid-American,1,1,-11.364,-104.880,100,0.500,0.206,0.294,0.735,313.636,325.000,69,78,22,24,-88.068,105
71,Army,American Athletic,0,1,-13.333,85.838,40,0.000,0.714,-0.714,-1.794,266.667,280.000,24,28,9,10,99.171,30
72,Western Michigan,Mid-American,0,1,-16.026,-11.951,67,0.000,0.398,-0.398,-1.000,92.308,108.333,12,13,13,12,-1.497,61
73,SMU,ACC,1,1,-18.333,-44.553,81,0.500,0.107,0.393,0.983,241.667,260.000,58,65,24,25,-28.819,75
74,Air Force,Mountain West,0,1,-25.455,57.875,47,0.000,0.695,-0.695,-1.747,320.000,345.455,32,38,10,11,83.330,33
75,Sam Houston,Conference USA,0,2,-30.616,267.958,15,0.000,0.931,-0.931,-2.339,165.217,195.833,38,47,23,24,300.039,7
76,North Texas,American Athletic,1,2,-36.364,-12.758,68,0.333,0.471,-0.137,-0.347,287.879,324.242,95,107,33,33,49.144,41
76,South Alabama,Sun Belt,0,1,-36.364,-102.694,99,0.000,0.365,-0.365,-0.919,281.818,318.182,31,35,11,11,-82.694,101
78,UConn,FBS Independents,0,1,-37.949,540.184,2,0.000,1.000,-1.000,-2.512,215.385,253.333,28,38,13,15,272.701,8
79,Oklahoma State,Big 12,1,1,-38.519,187.109,24,0.500,0.901,-0.401,-1.009,181.481,220.000,49,55,27,25,234.673,13
80,Hawai'i,Mountain West,1,2,-40.541,-258.476,125,0.333,0.079,0.254,0.636,167.568,208.108,62,77,37,37,-215.516,129
81,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,97,0.000,0.239,-0.239,-0.602,165.217,212.000,38,53,23,25,-47.729,87
82,TCU,Big 12,0,1,-50.000,-90.617,96,0.000,0.000,-0.000,-0.002,100.000,150.000,10,15,10,10,-40.617,81
83,Boston College,ACC,1,1,-52.174,-124.131,103,0.500,0.017,0.483,1.208,186.957,239.130,43,55,23,23,-71.858,99
84,Tulane,American Athletic,1,2,-53.666,-39.511,77,0.333,0.091,0.243,0.607,164.516,218.182,51,72,31,33,11.671,55
85,UAB,American Athletic,1,1,-56.209,-87.519,94,0.500,0.339,0.161,0.402,288.235,344.444,49,62,17,18,-13.213,65
86,San José State,Mountain West,1,1,-58.654,-267.201,128,0.500,0.055,0.445,1.114,203.846,262.500,53,63,26,24,-196.576,126
87,California,ACC,1,1,-60.256,184.529,25,0.500,0.857,-0.357,-0.897,173.077,233.333,45,63,26,27,241.260,11
88,Clemson,ACC,2,1,-62.406,8.101,63,0.667,0.546,0.120,0.300,142.857,205.263,60,78,42,38,42.609,42
89,Navy,American Athletic,0,1,-66.667,-38.757,76,0.000,0.411,-0.411,-1.033,250.000,316.667,30,38,12,12,27.909,49
90,Georgia Southern,Sun Belt,0,1,-66.912,-56.216,88,0.000,0.355,-0.355,-0.894,62.500,129.412,10,22,16,17,-87.466,104
91,Old Dominion,Sun Belt,0,1,-68.421,-43.966,80,0.000,0.269,-0.269,-0.678,200.000,268.421,38,51,19,19,-22.652,71
92,Arizona State,Big 12,1,1,-75.000,-436.766,135,0.500,0.047,0.453,1.135,157.143,232.143,44,65,28,28,-352.627,136
93,Syracuse,ACC,0,2,-83.399,147.990,30,0.000,0.978,-0.978,-2.456,134.783,218.182,31,48,23,22,236.260,12
94,Kansas,Big 12,0,2,-85.714,-504.225,137,0.000,0.000,-0.000,-0.002,135.714,221.429,38,62,28,28,-420.232,137
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,79,0.500,0.374,0.126,0.313,163.158,252.632,31,48,19,19,20.000,51
96,UNLV,Mountain West,1,2,-90.270,-187.374,117,0.333,0.000,0.333,0.834,129.730,220.000,48,77,37,35,-128.594,117
97,Rutgers,Big Ten,0,3,-90.909,-166.555,114,0.000,0.227,-0.227,-0.573,233.333,324.242,77,107,33,33,-69.080,96
98,Kentucky,SEC,1,1,-91.304,-170.111,115,0.500,0.239,0.261,0.652,208.696,300.000,48,66,23,22,-89.353,106
99,Purdue,Big Ten,0,1,-94.949,-148.927,109,0.000,0.254,-0.254,-0.639,327.273,422.222,36,38,11,9,-53.978,89
100,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.302,-0.302,-0.761,169.231,272.000,44,68,26,25,35.317,45
101,Temple,American Athletic,0,2,-102.814,-143.983,107,0.000,0.284,-0.284,-0.714,259.091,361.905,57,76,22,21,-24.432,72
102,Ohio,Mid-American,1,1,-104.000,-125.877,104,0.500,0.326,0.174,0.434,228.000,332.000,57,83,25,25,-47.050,86
103,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.352,-0.352,-0.886,170.000,280.000,17,28,10,10,55.000,37
104,Georgia Tech,ACC,0,2,-112.771,-70.909,93,0.000,0.355,-0.355,-0.894,168.182,280.952,37,59,22,21,35.455,44
105,New Mexico State,Conference USA,0,2,-122.727,-300.908,131,0.000,0.000,-0.000,-0.002,163.636,286.364,36,63,22,22,-174.242,124
106,NC State,ACC,0,2,-125.000,-19.469,69,0.000,0.449,-0.449,-1.128,162.500,287.500,39,69,24,24,105.531,29
107,Kennesaw State,Conference USA,0,1,-127.273,-147.616,108,0.000,0.500,-0.500,-1.257,154.545,281.818,17,31,11,11,-20.343,70
108,Jacksonville State,Conference USA,0,2,-134.833,-183.034,116,0.000,0.000,-0.000,-0.002,136.000,270.833,34,65,25,24,-32.921,76
109,Florida Atlantic,American Athletic,1,1,-137.857,27.909,56,0.500,0.572,-0.072,-0.182,230.000,367.857,69,103,30,28,86.950,32
110,Stanford,ACC,1,2,-138.722,-158.265,111,0.333,0.081,0.252,0.630,142.857,281.579,50,107,35,38,-35.471,79
111,San Diego State,Pac-12,0,1,-142.424,192.105,23,0.000,0.947,-0.947,-2.378,90.909,233.333,10,28,11,12,334.529,2
112,Utah State,Pac-12,0,2,-143.297,-58.524,89,0.000,0.500,-0.500,-1.257,60.870,204.167,14,49,23,24,66.476,35
113,Eastern Michigan,Mid-American,1,3,-145.479,-343.264,132,0.250,0.000,0.250,0.625,137.500,282.979,66,133,48,47,-195.278,125
114,Arkansas State,Sun Belt,0,1,-150.000,-264.549,126,0.000,0.010,-0.010,-0.028,200.000,350.000,24,42,12,12,-114.549,114
115,Marshall,Sun Belt,1,1,-161.538,-200.499,119,0.500,0.137,0.363,0.908,150.000,311.538,42,81,28,26,-160.173,121
116,Washington State,Pac-12,0,2,-164.394,-161.190,113,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,3.204,58
117,Miami (OH),Mid-American,0,2,-165.886,54.657,50,0.000,0.716,-0.716,-1.800,195.652,361.538,45,94,23,26,155.415,21
118,Louisiana Tech,Sun Belt,0,2,-167.063,14.812,60,0.000,0.562,-0.562,-1.413,122.222,289.286,33,81,27,28,167.441,18
119,Texas State,Pac-12,1,2,-168.940,50.879,52,0.333,0.603,-0.269,-0.678,234.286,403.226,82,125,35,31,150.963,22
120,East Carolina,American Athletic,0,2,-172.532,-239.799,123,0.000,0.109,-0.109,-0.276,124.242,296.774,41,92,33,31,-84.401,102
121,Wyoming,Mountain West,0,2,-180.000,-197.778,118,0.000,0.073,-0.073,-0.184,115.000,295.000,23,59,20,20,-20.000,69
122,Louisiana,Sun Belt,0,1,-190.000,-239.888,124,0.000,0.132,-0.132,-0.334,300.000,490.000,30,49,10,10,-49.888,88
123,Buffalo,Mid-American,0,2,-196.429,-126.991,105,0.000,0.276,-0.276,-0.695,117.857,314.286,33,88,28,28,17.038,52
124,Sacramento State,Mid-American,0,2,-224.667,-469.808,136,0.000,0.001,-0.001,-0.005,83.333,308.000,20,77,24,25,-307.920,134
125,Akron,Mid-American,0,2,-229.167,-282.516,130,0.000,0.015,-0.015,-0.040,100.000,329.167,23,79,23,24,-77.067,100
126,UL Monroe,Sun Belt,0,2,-256.522,-121.355,102,0.000,0.092,-0.092,-0.232,143.478,400.000,33,88,23,22,30.782,48
127,Arkansas,SEC,0,2,-290.476,-69.496,91,0.000,0.048,-0.048,-0.122,128.571,419.048,27,88,21,21,197.777,15
128,Northern Illinois,Mountain West,0,1,-307.692,-51.867,85,0.000,0.090,-0.090,-0.228,0.000,307.692,0,40,15,13,163.517,20
129,Western Kentucky,Conference USA,0,3,-319.637,18.393,59,0.000,0.500,-0.500,-1.257,82.927,402.564,34,157,41,39,241.399,10
130,Charlotte,American Athletic,0,1,-320.000,-203.674,121,0.000,0.206,-0.206,-0.518,90.000,410.000,9,41,10,10,76.326,34
131,Missouri State,Conference USA,0,1,-355.238,-384.097,133,0.000,0.025,-0.025,-0.066,71.429,426.667,10,64,14,15,-200.764,128
132,Southern Miss,Sun Belt,0,1,-376.923,-159.816,112,0.000,0.219,-0.219,-0.551,61.538,438.462,8,57,13,13,317.456,6
133,Ball State,Mid-American,0,2,-390.217,78.755,43,0.000,0.888,-0.888,-2.231,75.000,465.217,18,107,24,23,323.656,4
134,UTEP,Mountain West,0,2,-397.348,-266.800,127,0.000,0.051,-0.051,-0.131,70.833,468.182,17,103,24,22,-12.254,64
135,Rice,American Athletic,0,1,-433.333,-11.951,66,0.000,0.456,-0.456,-1.146,0.000,433.333,0,52,13,12,128.049,27
136,Bowling Green,Mid-American,0,2,-472.571,-141.786,106,0.000,0.253,-0.253,-0.638,56.000,528.571,14,111,25,21,135.487,25
137,Kent State,Mid-American,0,2,-491.304,72.112,45,0.000,0.861,-0.861,-2.163,13.043,504.348,3,116,23,23,319.804,5
