Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
21,Nebraska,Big Ten,1,0,270.455,135.227,15,1.000,0.779,0.221,0.724,445.455,175.000,49,21,11,12,-135.227,104
22,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.830,0.170,0.593,330.000,63.636,33,7,10,11,-133.182,101
23,Kansas State,Big 12,1,0,219.697,110.227,23,1.000,0.834,0.166,0.581,283.333,63.636,34,7,12,11,-109.470,96
24,Virginia,ACC,1,0,216.667,108.333,24,1.000,0.793,0.207,0.687,283.333,66.667,34,8,12,12,-108.333,95
25,Oklahoma,SEC,1,1,206.439,37.045,48,0.500,0.625,-0.125,-0.170,277.273,70.833,61,17,22,24,-58.409,82
26,Colorado State,Pac-12,1,0,200.000,100.000,30,1.000,0.753,0.247,0.791,318.182,118.182,35,13,11,11,-100.000,90
27,Illinois,Big Ten,1,0,186.667,-14.183,65,1.000,0.482,0.518,1.490,520.000,333.333,52,30,10,9,-32.933,73
28,UCLA,Big Ten,1,0,150.000,50.000,42,1.000,0.638,0.362,1.088,321.429,171.429,45,24,14,14,-100.000,91
29,Syracuse,ACC,0,0,150.000,50.000,43,0.000,0.939,-0.939,-2.272,150.000,0.000,3,0,2,2,-100.000,91
30,Cincinnati,Big 12,1,0,146.970,98.106,32,1.000,0.746,0.254,0.808,283.333,136.364,34,15,12,11,-48.864,77
31,Wake Forest,ACC,2,0,143.636,98.316,31,1.000,0.664,0.336,1.020,380.000,236.364,76,52,20,22,-49.158,78
32,Houston,Big 12,1,0,133.333,66.667,38,1.000,0.671,0.329,1.003,300.000,166.667,33,20,11,12,-66.667,84
33,Massachusetts,Mid-American,1,0,133.333,42.045,45,1.000,0.605,0.395,1.172,308.333,175.000,37,21,12,12,-91.288,88
34,Michigan State,Big Ten,1,0,117.949,256.530,3,1.000,0.946,0.054,0.291,284.615,166.667,37,20,13,12,45.166,38
35,Tulsa,American Athletic,1,0,116.667,102.628,27,1.000,0.856,0.144,0.523,200.000,83.333,24,10,12,12,-14.038,64
36,UConn,FBS Independents,0,0,116.667,58.333,40,0.000,0.635,-0.635,-1.487,350.000,233.333,7,7,2,3,-58.333,81
37,Missouri,SEC,1,0,109.890,54.945,41,1.000,0.647,0.353,1.063,271.429,161.538,38,21,14,13,-54.945,80
38,Memphis,American Athletic,2,0,107.500,-59.352,76,1.000,0.377,0.623,1.763,287.500,180.000,69,45,24,25,-166.083,112
39,Washington,Big Ten,1,0,94.505,-0.379,58,1.000,0.498,0.502,1.448,171.429,76.923,24,10,14,13,-54.924,79
40,Duke,ACC,1,0,78.571,185.817,5,1.000,0.805,0.195,0.657,171.429,92.857,24,13,14,14,32.933,46
41,James Madison,Sun Belt,1,0,77.778,38.889,47,1.000,0.614,0.386,1.150,222.222,144.444,20,13,9,9,-38.889,74
42,South Florida,American Athletic,2,0,73.684,44.815,44,1.000,0.593,0.407,1.203,247.368,173.684,47,33,19,19,-22.407,70
43,Florida State,ACC,1,1,54.113,41.515,46,0.500,0.582,-0.082,-0.059,263.636,209.524,58,44,22,21,-20.758,68
44,North Carolina,ACC,1,0,50.000,25.000,50,1.000,0.585,0.415,1.223,150.000,100.000,15,10,10,10,-25.000,71
44,Arizona,Big 12,0,0,50.000,25.000,51,0.000,0.555,-0.555,-1.282,350.000,300.000,7,6,2,2,-25.000,72
46,SMU,ACC,1,0,45.455,86.970,33,1.000,0.823,0.177,0.610,245.455,200.000,27,24,11,12,41.515,42
47,Ole Miss,SEC,1,0,43.956,21.978,52,1.000,0.552,0.448,1.311,315.385,271.429,41,38,13,14,-21.978,69
48,Michigan,Big Ten,2,0,42.857,100.682,28,1.000,0.810,0.190,0.643,142.857,100.000,30,22,21,22,58.409,33
49,West Virginia,Big 12,1,0,36.813,18.407,53,1.000,0.552,0.448,1.310,221.429,184.615,31,24,14,13,-18.407,67
50,Oregon,Big Ten,1,0,28.854,-17.372,66,1.000,0.461,0.539,1.545,263.636,234.783,58,54,22,23,-42.628,76
51,Colorado,Big 12,1,0,21.818,10.909,54,1.000,0.537,0.463,1.348,140.000,118.182,14,13,10,11,-10.909,63
52,Troy,Sun Belt,1,0,9.615,4.808,55,1.000,0.514,0.486,1.407,184.615,175.000,24,21,13,12,-4.808,62
53,App State,Sun Belt,1,0,8.242,-124.879,96,1.000,0.210,0.790,2.194,192.857,184.615,27,24,14,13,-133.121,100
54,Auburn,SEC,1,0,7.692,3.846,56,1.000,0.513,0.487,1.410,130.769,123.077,17,16,13,13,-3.846,60
55,UNLV,Mountain West,1,1,5.556,-122.814,95,0.500,0.081,0.419,1.236,155.556,150.000,42,36,27,24,-41.811,75
56,Utah State,Pac-12,0,0,0.000,-0.379,59,0.000,0.497,-0.497,-1.132,0.000,0.000,0,0,2,2,-0.379,57
56,Kentucky,SEC,0,0,0.000,129.000,18,0.000,0.734,-0.734,-1.744,350.000,350.000,7,7,2,2,129.000,19
58,Eastern Michigan,Mid-American,1,1,-1.183,-93.470,85,0.500,0.190,0.310,0.953,163.333,164.516,49,51,30,31,6.369,52
59,Baylor,Big 12,0,1,-7.692,-3.846,60,0.000,0.487,-0.487,-1.105,123.077,130.769,16,17,13,13,3.846,54
60,Sam Houston,Conference USA,0,1,-9.615,-4.808,61,0.000,0.486,-0.486,-1.102,175.000,184.615,21,24,12,13,4.808,53
61,Army,American Athletic,0,1,-13.333,31.481,49,0.000,0.591,-0.591,-1.374,266.667,280.000,24,28,9,10,44.815,39
62,Western Michigan,Mid-American,0,1,-20.909,79.773,37,0.000,0.756,-0.756,-1.801,109.091,130.000,12,13,11,10,100.682,26
63,Georgia Tech,ACC,0,1,-21.818,-10.909,63,0.000,0.463,-0.463,-1.043,118.182,140.000,13,14,11,10,10.909,51
64,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,67,0.000,0.448,-0.448,-1.005,184.615,221.429,24,31,13,14,18.407,50
65,Louisville,ACC,0,1,-43.956,-21.978,68,0.000,0.448,-0.448,-1.006,271.429,315.385,38,41,14,13,21.978,49
66,TCU,Big 12,0,1,-50.000,-25.000,69,0.000,0.415,-0.415,-0.918,100.000,150.000,10,15,10,10,25.000,47
66,BYU,Big 12,0,0,-50.000,-25.000,70,0.000,0.445,-0.445,-0.996,300.000,350.000,6,7,2,2,25.000,48
68,Boston College,ACC,1,1,-52.174,-48.864,72,0.500,0.362,0.138,0.508,186.957,239.130,43,55,23,23,3.409,55
69,Boise State,Pac-12,0,1,-53.846,-71.218,78,0.000,0.285,-0.285,-0.585,207.692,261.538,27,34,13,13,-17.372,66
70,San José State,Mountain West,1,1,-58.654,-74.720,80,0.500,0.307,0.193,0.651,203.846,262.500,53,63,26,24,-4.095,61
71,Oklahoma State,Big 12,0,1,-60.390,-14.038,64,0.000,0.462,-0.462,-1.040,168.182,228.571,37,48,22,21,42.628,41
72,Sacramento State,Mid-American,0,1,-69.231,-162.701,107,0.000,0.144,-0.144,-0.219,130.769,200.000,17,28,13,14,-93.470,89
73,Toledo,Mid-American,0,1,-72.727,183.802,6,0.000,0.895,-0.895,-2.160,200.000,272.727,20,30,10,11,256.530,3
74,Liberty,Conference USA,0,1,-77.778,-38.889,71,0.000,0.386,-0.386,-0.845,144.444,222.222,13,20,9,9,38.889,44
75,Rutgers,Big Ten,0,2,-88.225,-91.288,84,0.000,0.270,-0.270,-0.546,182.609,270.833,42,65,23,24,-3.409,59
76,Purdue,Big Ten,0,1,-94.949,3.367,57,0.000,0.508,-0.508,-1.161,327.273,422.222,36,38,11,9,98.316,28
77,Hawai'i,Mountain West,0,2,-100.000,-243.268,113,0.000,0.040,-0.040,0.049,132.000,232.000,33,58,25,25,-137.162,105
78,Tulane,American Athletic,0,1,-105.769,80.048,36,0.000,1.000,-1.000,-2.430,25.000,130.769,3,17,12,13,185.817,7
79,Stanford,ACC,1,1,-108.833,-151.510,106,0.500,0.182,0.318,0.973,179.167,288.000,43,72,24,25,-70.116,85
80,Kansas,Big 12,0,1,-109.890,-54.945,73,0.000,0.353,-0.353,-0.758,161.538,271.429,21,38,13,14,54.945,35
81,Maryland,Big Ten,0,0,-116.667,-58.333,75,0.000,0.365,-0.365,-0.791,233.333,350.000,7,7,3,2,58.333,34
82,Florida International,Conference USA,0,1,-121.111,-76.296,81,0.000,0.098,-0.098,-0.102,90.000,211.111,9,19,10,9,44.815,39
83,Oregon State,Pac-12,0,1,-133.333,-66.667,77,0.000,0.329,-0.329,-0.698,166.667,300.000,20,33,12,11,66.667,32
84,California,ACC,0,1,-150.000,-100.000,87,0.000,0.276,-0.276,-0.561,150.000,300.000,24,48,16,16,50.000,37
84,Arkansas State,Sun Belt,0,1,-150.000,-209.352,110,0.000,0.068,-0.068,-0.023,200.000,350.000,24,42,12,12,-59.352,83
86,East Carolina,American Athletic,0,2,-164.000,-133.121,98,0.000,0.133,-0.133,-0.191,136.000,300.000,34,75,25,25,2.060,56
87,Washington State,Pac-12,0,2,-164.394,-109.470,91,0.000,0.234,-0.234,-0.452,77.273,241.667,17,58,22,24,54.924,36
88,New Mexico State,Conference USA,0,1,-170.000,-128.485,97,0.000,0.132,-0.132,-0.187,170.000,340.000,17,34,10,10,41.515,42
89,Akron,Mid-American,0,1,-200.000,-101.684,88,0.000,0.097,-0.097,-0.097,145.455,345.455,16,38,11,11,98.316,28
90,Wyoming,Mountain West,0,1,-200.000,-100.000,86,0.000,0.247,-0.247,-0.486,118.182,318.182,13,35,11,11,100.000,27
90,Temple,American Athletic,0,1,-200.000,-55.556,74,0.000,0.312,-0.312,-0.653,100.000,300.000,9,27,9,9,144.444,11
92,NC State,ACC,0,1,-216.667,-108.333,90,0.000,0.207,-0.207,-0.382,66.667,283.333,8,34,12,12,108.333,24
93,Arizona State,Big 12,0,1,-226.374,-73.138,79,0.000,0.297,-0.297,-0.614,142.857,369.231,20,48,14,13,153.236,9
94,Jacksonville State,Conference USA,0,1,-266.364,-133.182,99,0.000,0.170,-0.170,-0.288,63.636,330.000,7,33,11,10,133.182,18
95,Ohio,Mid-American,0,1,-270.455,-135.227,101,0.000,0.221,-0.221,-0.418,175.000,445.455,21,49,12,11,135.227,17
96,Old Dominion,Sun Belt,0,1,-278.462,-139.231,102,0.000,0.210,-0.210,-0.391,161.538,440.000,21,44,13,10,139.231,15
97,Wisconsin,Big Ten,0,1,-280.000,163.333,8,0.000,1.000,-1.000,-2.430,130.000,410.000,13,41,10,10,443.333,1
98,North Texas,American Athletic,0,1,-300.000,177.186,7,0.000,0.862,-0.862,-2.075,172.727,472.727,19,52,11,11,191.631,6
99,Northern Illinois,Mountain West,0,1,-307.692,-107.692,89,0.000,0.166,-0.166,-0.277,0.000,307.692,0,40,15,13,107.692,25
100,Central Michigan,Mid-American,0,1,-310.000,-140.000,103,0.000,0.166,-0.166,-0.275,70.000,380.000,7,38,10,10,140.000,14
101,UL Monroe,Sun Belt,0,1,-323.077,-10.256,62,0.000,0.384,-0.384,-0.838,153.846,476.923,20,62,13,13,205.128,4
102,UAB,American Athletic,0,1,-325.000,-251.683,114,0.000,0.001,-0.001,0.150,287.500,612.500,23,49,8,8,-14.183,65
103,Clemson,ACC,0,1,-348.077,-119.872,94,0.000,0.195,-0.195,-0.352,76.923,425.000,10,51,13,12,119.872,20
104,Western Kentucky,Conference USA,0,1,-364.589,-149.907,105,0.000,0.214,-0.214,-0.401,93.103,457.692,27,119,29,26,74.953,31
105,Miami (OH),Mid-American,0,1,-375.000,-116.667,92,0.000,0.220,-0.220,-0.416,116.667,491.667,14,59,12,12,116.667,22
105,Marshall,Sun Belt,0,1,-375.000,-88.889,83,0.000,0.070,-0.070,-0.029,0.000,375.000,0,45,12,12,144.444,11
107,Fresno State,Pac-12,0,1,-390.000,-194.720,108,0.000,0.000,-0.000,0.153,0.000,390.000,0,39,10,10,85.280,30
108,Minnesota,Big Ten,0,0,-400.000,-194.872,109,0.000,0.191,-0.191,-0.340,300.000,700.000,3,7,1,1,205.128,4
109,Missouri State,Conference USA,0,1,-416.667,-80.098,82,0.000,0.048,-0.048,0.028,0.000,416.667,0,50,11,12,153.236,9
110,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,100,0.000,0.221,-0.221,-0.418,175.000,600.000,21,66,12,11,135.227,16
111,Ball State,Mid-American,0,1,-443.590,-117.628,93,0.000,0.167,-0.167,-0.279,23.077,466.667,3,56,13,12,117.628,21
112,UTEP,Mountain West,0,1,-463.636,-217.500,111,0.000,0.032,-0.032,0.071,0.000,463.636,0,51,13,11,37.045,45
113,Texas State,Pac-12,0,1,-546.154,-225.084,112,0.000,0.114,-0.114,-0.141,53.846,600.000,7,66,13,11,112.542,23
114,Kent State,Mid-American,0,1,-570.000,-140.000,104,0.000,0.125,-0.125,-0.171,0.000,570.000,0,57,10,10,140.000,13
115,Rice,American Athletic,0,0,-1050.000,-606.667,115,0.000,0.001,-0.001,0.150,0.000,1050.000,0,21,4,2,443.333,1
