Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
38,Sam Houston,Conference USA,0,1,-9.615,-4.808,39,0.000,0.484,-0.484,-1.667,175.000,184.615,21,24,12,13,4.808,38
39,Western Michigan,Mid-American,0,1,-20.909,-10.455,41,0.000,0.460,-0.460,-1.581,109.091,130.000,12,13,11,10,10.455,37
40,Georgia Tech,ACC,0,1,-21.818,-10.909,42,0.000,0.459,-0.459,-1.579,118.182,140.000,13,14,11,10,10.909,36
41,Baylor,Big 12,0,1,-27.381,-13.690,43,0.000,0.449,-0.449,-1.543,114.286,141.667,16,17,14,12,13.690,35
42,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,44,0.000,0.444,-0.444,-1.525,184.615,221.429,24,31,13,14,18.407,34
43,TCU,Big 12,0,1,-50.000,-25.000,45,0.000,0.406,-0.406,-1.394,100.000,150.000,10,15,10,10,25.000,33
44,Boise State,Pac-12,0,1,-53.846,-26.923,46,0.000,0.424,-0.424,-1.456,207.692,261.538,27,34,13,13,26.923,32
45,San Jos̩ State,Mountain West,1,1,-58.654,13.346,34,0.500,0.538,-0.038,-0.107,203.846,262.500,53,63,26,24,83.971,21
46,UNLV,Mountain West,0,1,-63.462,7.692,37,0.000,0.545,-0.545,-1.879,161.538,225.000,21,27,13,12,71.154,22
47,Sacramento State,Mid-American,0,1,-69.231,-74.635,55,0.000,0.304,-0.304,-1.037,130.769,200.000,17,28,13,14,-5.404,40
48,Toledo,Mid-American,0,1,-72.727,-36.364,47,0.000,0.398,-0.398,-1.366,200.000,272.727,20,30,10,11,36.364,30
49,Liberty,Conference USA,0,1,-77.778,-38.889,48,0.000,0.377,-0.377,-1.292,144.444,222.222,13,20,9,9,38.889,29
50,Hawai'i,Mountain West,0,1,-91.758,-146.021,75,0.000,0.089,-0.089,-0.286,192.857,284.615,27,37,14,13,-54.262,53
51,Tulane,American Athletic,0,1,-105.769,-52.885,49,0.000,0.280,-0.280,-0.953,25.000,130.769,3,17,12,13,52.885,28
52,Stanford,ACC,1,1,-108.833,-54.262,50,0.500,0.379,0.121,0.446,179.167,288.000,43,72,24,25,27.131,31
53,Oklahoma State,Big 12,0,1,-116.667,-58.333,51,0.000,0.300,-0.300,-1.022,83.333,200.000,10,24,12,12,58.333,27
54,Florida International,Conference USA,0,1,-121.111,-60.556,52,0.000,0.297,-0.297,-1.014,90.000,211.111,9,19,10,9,60.556,26
55,Rutgers,Big Ten,0,1,-133.333,-66.667,53,0.000,0.320,-0.320,-1.095,175.000,308.333,21,37,12,12,66.667,25
56,Oregon State,Pac-12,0,1,-133.333,-66.667,54,0.000,0.317,-0.317,-1.084,166.667,300.000,20,33,12,11,66.667,24
57,Arkansas State,Sun Belt,0,1,-150.000,-78.846,56,0.000,0.257,-0.257,-0.873,200.000,350.000,24,42,12,12,71.154,22
58,New Mexico State,Conference USA,0,1,-170.000,-85.000,57,0.000,0.282,-0.282,-0.960,170.000,340.000,17,34,10,10,85.000,20
59,Akron,Mid-American,0,1,-200.000,-100.000,59,0.000,0.244,-0.244,-0.829,145.455,345.455,16,38,11,11,100.000,19
60,Wyoming,Mountain West,0,1,-200.000,-100.000,58,0.000,0.231,-0.231,-0.781,118.182,318.182,13,35,11,11,100.000,18
61,NC State,ACC,0,1,-216.667,-108.333,63,0.000,0.188,-0.188,-0.631,66.667,283.333,8,34,12,12,108.333,15
62,UAB,American Athletic,0,1,-237.500,-118.750,69,0.000,0.272,-0.272,-0.926,287.500,525.000,23,42,8,8,118.750,10
62,Boston College,ACC,0,1,-237.500,-118.750,68,0.000,0.235,-0.235,-0.795,187.500,425.000,15,34,8,8,118.750,9
64,Jacksonville State,Conference USA,0,1,-266.364,-133.182,72,0.000,0.152,-0.152,-0.505,63.636,330.000,7,33,11,10,133.182,6
65,Ohio,Mid-American,0,1,-270.455,-135.227,73,0.000,0.207,-0.207,-0.698,175.000,445.455,21,49,12,11,135.227,5
66,Northern Illinois,Mountain West,0,1,-307.692,-107.692,61,0.000,0.142,-0.142,-0.473,0.000,307.692,0,40,15,13,107.692,16
67,East Carolina,American Athletic,0,1,-353.030,-131.061,71,0.000,0.166,-0.166,-0.554,83.333,436.364,10,48,12,11,131.061,7
68,Marshall,Sun Belt,0,1,-375.000,-116.667,64,0.000,0.130,-0.130,-0.430,0.000,375.000,0,45,12,12,116.667,12
68,Miami (OH),Mid-American,0,1,-375.000,-116.667,65,0.000,0.204,-0.204,-0.687,116.667,491.667,14,59,12,12,116.667,14
70,UL Monroe,Sun Belt,0,1,-376.923,-107.692,62,0.000,0.208,-0.208,-0.703,100.000,476.923,13,62,13,13,107.692,17
71,Fresno State,Pac-12,0,1,-390.000,-106.654,60,0.000,0.000,0.000,0.024,0.000,390.000,0,39,10,10,173.346,1
72,Missouri State,Conference USA,0,1,-416.667,-116.667,66,0.000,0.130,-0.130,-0.430,0.000,416.667,0,50,11,12,116.667,13
73,North Texas,American Athletic,0,1,-417.778,-164.444,77,0.000,0.167,-0.167,-0.559,160.000,577.778,16,52,10,9,164.444,2
74,Ball State,Mid-American,0,1,-443.590,-117.628,67,0.000,0.145,-0.145,-0.483,23.077,466.667,3,56,13,12,117.628,11
75,UTEP,Mountain West,0,1,-463.636,-127.273,70,0.000,0.117,-0.117,-0.386,0.000,463.636,0,51,13,11,127.273,8
76,Kent State,Mid-American,0,1,-570.000,-140.000,74,0.000,0.104,-0.104,-0.339,0.000,570.000,0,57,10,10,140.000,4
77,Texas State,Pac-12,0,1,-591.919,-162.626,76,0.000,0.121,-0.121,-0.398,63.636,655.556,7,59,11,9,162.626,3
