Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
71,Georgia State,Sun Belt,1,1,-11.051,82.697,40,0.500,0.603,-0.103,-0.291,254.167,265.217,61,61,24,23,87.009,31
72,Toledo,Mid-American,1,1,-11.364,65.527,49,0.500,0.769,-0.269,-0.796,313.636,325.000,69,78,22,24,82.339,34
73,Army,American Athletic,0,1,-13.333,80.238,41,0.000,0.721,-0.721,-2.167,266.667,280.000,24,28,9,10,93.571,26
74,Florida International,Conference USA,1,2,-18.095,-27.540,77,0.333,0.318,0.015,0.067,148.571,166.667,52,55,35,33,3.723,72
75,SMU,ACC,1,1,-18.333,68.547,47,0.500,0.722,-0.222,-0.652,241.667,260.000,58,65,24,25,84.282,33
76,Air Force,Mountain West,0,1,-25.455,-48.645,88,0.000,0.432,-0.432,-1.290,320.000,345.455,32,38,10,11,-23.190,91
77,Sam Houston,Conference USA,0,2,-30.616,-59.472,94,0.000,0.379,-0.379,-1.129,165.217,195.833,38,47,23,24,-27.391,93
78,Troy,Sun Belt,1,1,-34.308,-78.314,99,0.500,0.085,0.415,1.279,157.692,192.000,41,48,26,25,-44.660,99
79,North Texas,American Athletic,1,2,-36.364,-132.206,114,0.333,0.233,0.101,0.327,287.879,324.242,95,107,33,33,-70.304,109
80,Oklahoma State,Big 12,1,1,-38.519,-64.678,96,0.500,0.344,0.156,0.494,181.481,220.000,49,55,27,25,-17.114,86
81,Hawai'i,Mountain West,1,2,-40.541,-264.112,136,0.333,0.031,0.303,0.939,167.568,208.108,62,77,37,37,-221.153,134
82,UAB,American Athletic,1,2,-50.501,-81.920,100,0.333,0.254,0.079,0.260,217.241,267.742,63,83,29,31,-17.425,87
83,Boston College,ACC,1,1,-52.174,-31.421,81,0.500,0.345,0.155,0.490,186.957,239.130,43,55,23,23,20.852,57
84,Tulane,American Athletic,1,2,-53.666,-44.366,85,0.333,0.268,0.066,0.220,164.516,218.182,51,72,31,33,6.816,68
85,UTSA,American Athletic,1,1,-55.818,-3.129,70,0.500,0.489,0.011,0.053,168.182,224.000,37,56,22,25,52.408,43
86,California,ACC,1,1,-60.256,76.506,43,0.500,0.690,-0.190,-0.556,173.077,233.333,45,63,26,27,133.237,16
87,Georgia Southern,Sun Belt,0,2,-62.179,-257.528,133,0.000,0.006,-0.006,0.003,141.667,203.846,34,53,24,26,-193.778,132
88,Clemson,ACC,2,1,-62.406,-136.769,116,0.667,0.107,0.559,1.717,142.857,205.263,60,78,42,38,-102.260,116
89,Louisiana,Sun Belt,1,1,-64.625,-51.967,90,0.500,0.357,0.143,0.454,221.739,286.364,51,63,23,22,20.597,59
90,Navy,American Athletic,0,1,-66.667,-84.108,103,0.000,0.330,-0.330,-0.980,250.000,316.667,30,38,12,12,-17.441,88
91,San José State,Mountain West,1,2,-68.841,-111.564,108,0.333,0.251,0.082,0.269,153.659,222.500,63,89,41,40,-32.536,95
92,Coastal Carolina,Sun Belt,0,2,-69.792,0.502,69,0.000,0.502,-0.502,-1.502,171.875,241.667,55,87,32,36,72.840,37
93,Arizona State,Big 12,1,1,-75.000,-138.558,118,0.500,0.180,0.320,0.991,157.143,232.143,44,65,28,28,-54.419,102
94,Syracuse,ACC,0,2,-83.399,80.114,42,0.000,0.824,-0.824,-2.479,134.783,218.182,31,48,23,22,168.384,7
95,Kansas,Big 12,0,2,-85.714,-168.196,122,0.000,0.018,-0.018,-0.033,135.714,221.429,38,62,28,28,-84.203,115
96,Jacksonville State,Conference USA,1,2,-86.949,-250.787,129,0.333,0.105,0.228,0.714,191.176,278.125,65,89,34,32,-164.008,129
97,Central Michigan,Mid-American,1,1,-89.474,-119.024,112,0.500,0.196,0.304,0.942,163.158,252.632,31,48,19,19,-56.802,104
98,UNLV,Mountain West,1,2,-90.270,-275.177,137,0.333,0.000,0.333,1.032,129.730,220.000,48,77,37,35,-216.397,133
99,Rutgers,Big Ten,0,3,-90.909,-33.699,82,0.000,0.430,-0.430,-1.285,233.333,324.242,77,107,33,33,63.776,41
100,Kentucky,SEC,1,1,-91.304,58.835,52,0.500,0.664,-0.164,-0.476,208.696,300.000,48,66,23,22,139.592,12
101,Florida Atlantic,American Athletic,2,1,-97.479,-17.441,73,0.667,0.446,0.221,0.692,214.286,311.765,75,106,35,34,32.306,52
102,Ohio,Mid-American,1,2,-98.403,-211.304,127,0.333,0.017,0.316,0.981,245.714,344.118,86,117,35,34,-104.902,117
103,East Carolina,American Athletic,1,2,-100.000,-26.490,76,0.333,0.406,-0.073,-0.199,142.105,242.105,54,92,38,38,55.939,42
104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.880,169.231,272.000,44,68,26,25,35.317,51
105,Temple,American Athletic,0,2,-102.814,-3.712,71,0.000,0.495,-0.495,-1.481,259.091,361.905,57,76,22,21,115.839,22
106,Purdue,Big Ten,0,2,-106.832,11.365,68,0.000,0.521,-0.521,-1.559,321.739,428.571,74,90,23,21,117.173,21
107,Georgia Tech,ACC,0,2,-112.771,52.697,53,0.000,1.000,-1.000,-3.013,168.182,280.952,37,59,22,21,159.060,10
108,San Diego State,Pac-12,0,2,-120.167,62.118,50,0.000,0.694,-0.694,-2.084,95.833,216.000,23,54,24,25,183.330,3
109,Old Dominion,Sun Belt,0,2,-120.513,-23.626,75,0.000,0.415,-0.415,-1.240,146.154,266.667,38,64,26,24,107.143,25
110,New Mexico State,Conference USA,0,2,-122.727,-251.217,130,0.000,0.020,-0.020,-0.040,163.636,286.364,36,63,22,22,-124.550,120
111,Colorado,Big 12,1,1,-129.545,74.515,46,0.500,0.642,-0.142,-0.410,95.455,225.000,21,54,22,24,169.055,6
112,Marshall,Sun Belt,2,1,-131.161,-52.872,91,0.667,0.410,0.257,0.800,165.714,296.875,58,95,35,32,20.787,58
113,Stanford,ACC,1,2,-138.722,-137.064,117,0.333,0.176,0.157,0.497,142.857,281.579,50,107,35,38,-14.270,82
114,Utah State,Pac-12,0,2,-143.297,-117.743,111,0.000,0.000,-0.000,0.021,60.870,204.167,14,49,23,24,7.257,67
115,NC State,ACC,0,2,-144.000,-116.593,110,0.000,0.199,-0.199,-0.584,156.000,300.000,39,69,25,23,31.601,53
116,Eastern Michigan,Mid-American,1,3,-145.479,-163.745,121,0.250,0.002,0.248,0.773,137.500,282.979,66,133,48,47,-15.759,84
117,Charlotte,American Athletic,0,2,-161.688,-64.276,95,0.000,0.304,-0.304,-0.901,142.857,304.545,30,67,21,22,88.603,30
118,Washington State,Pac-12,0,2,-164.394,-193.226,124,0.000,0.000,-0.000,0.021,77.273,241.667,17,58,22,24,-28.832,94
119,Miami (OH),Mid-American,0,2,-165.886,67.074,48,0.000,0.727,-0.727,-2.185,195.652,361.538,45,94,23,26,167.832,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-44.627,87,0.000,0.367,-0.367,-1.094,122.222,289.286,33,81,27,28,108.001,23
121,Texas State,Pac-12,1,2,-168.940,-82.693,101,0.333,0.322,0.011,0.054,234.286,403.226,82,125,35,31,17.391,61
122,Wyoming,Mountain West,0,2,-180.000,-257.982,134,0.000,0.013,-0.013,-0.017,115.000,295.000,23,59,20,20,-80.205,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.571,138,0.000,0.001,-0.001,0.018,134.783,317.391,31,73,23,23,-231.480,135
124,Buffalo,Mid-American,0,2,-185.591,-64.962,97,0.000,0.389,-0.389,-1.160,117.857,303.448,33,88,28,29,69.305,40
125,Sacramento State,Mid-American,0,3,-214.286,-252.867,131,0.000,0.094,-0.094,-0.266,85.714,300.000,30,108,35,36,-81.305,114
126,Akron,Mid-American,0,2,-220.167,-198.500,125,0.000,0.025,-0.025,-0.054,95.833,316.000,23,79,24,25,-0.423,77
127,Kennesaw State,Conference USA,0,2,-229.437,-44.576,86,0.000,0.500,-0.500,-1.496,118.182,347.619,26,73,22,21,163.151,9
128,Missouri State,Conference USA,0,2,-243.636,-130.090,113,0.000,0.043,-0.043,-0.110,120.000,363.636,24,80,20,22,3.243,74
129,UL Monroe,Sun Belt,0,2,-256.522,-101.866,106,0.000,0.242,-0.242,-0.715,143.478,400.000,33,88,23,22,50.270,45
130,Southern Miss,Sun Belt,0,2,-262.500,-161.820,120,0.000,0.151,-0.151,-0.438,116.667,379.167,28,91,24,24,73.145,36
131,Arkansas,SEC,0,2,-271.429,-155.896,119,0.000,0.034,-0.034,-0.082,128.571,400.000,27,88,21,22,90.923,29
132,Rice,American Athletic,0,2,-300.000,115.038,31,0.000,0.720,-0.720,-2.164,100.000,400.000,21,80,21,20,290.038,1
133,Northern Illinois,Mountain West,0,2,-301.894,-246.796,128,0.000,0.123,-0.123,-0.352,70.833,372.727,17,82,24,22,-0.215,76
134,Western Kentucky,Conference USA,0,3,-319.637,-136.098,115,0.000,0.000,-0.000,0.020,82.927,402.564,34,157,41,39,86.908,32
135,Ball State,Mid-American,0,2,-390.217,-115.660,109,0.000,0.129,-0.129,-0.370,75.000,465.217,18,107,24,23,129.241,17
136,UTEP,Mountain West,0,2,-397.348,-31.084,80,0.000,0.424,-0.424,-1.267,70.833,468.182,17,103,24,22,223.461,2
137,Bowling Green,Mid-American,0,2,-448.545,-260.408,135,0.000,0.000,-0.000,0.021,56.000,504.545,14,111,25,22,3.607,73
138,Kent State,Mid-American,0,2,-470.833,-84.678,104,0.000,0.087,-0.087,-0.244,12.500,483.333,3,116,24,24,155.322,11
