Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,Kansas State,Big 12,1,0,219.697,114.394,27,1.000,0.813,0.187,0.685,283.333,63.636,34,7,12,11,-105.303,120
21,Virginia,ACC,1,0,216.667,108.333,28,1.000,0.801,0.199,0.718,283.333,66.667,34,8,12,12,-108.333,121
22,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.716,0.284,0.963,295.833,87.500,71,21,24,24,-45.833,92
23,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.630,-0.130,-0.225,277.273,70.833,61,17,22,24,-58.409,104
24,Utah,Big 12,0,0,200.000,100.000,33,0.000,0.745,-0.745,-1.991,350.000,150.000,7,3,2,2,-100.000,119
24,Colorado State,Pac-12,1,0,200.000,100.000,32,1.000,0.760,0.240,0.837,318.182,118.182,35,13,11,11,-100.000,118
26,Tennessee,SEC,1,0,190.909,120.000,22,1.000,0.779,0.221,0.781,409.091,218.182,45,24,11,11,-70.909,109
27,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.721,0.279,0.950,233.333,48.148,56,13,24,27,-42.084,91
28,Michigan State,Big Ten,2,0,182.895,224.178,4,1.000,0.891,0.109,0.461,325.000,142.105,65,27,20,19,32.259,60
29,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.724,0.276,0.940,292.308,127.273,38,14,13,11,-82.517,115
30,Ole Miss,SEC,2,0,160.688,107.985,29,1.000,0.700,0.300,1.008,356.522,195.833,82,47,23,24,-53.993,96
31,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.753,0.247,0.856,283.333,136.364,34,15,12,11,-48.864,93
32,UCLA,Big Ten,2,0,144.769,119.741,23,1.000,0.785,0.215,0.764,280.769,136.000,73,34,26,25,-26.471,85
33,Wake Forest,ACC,2,0,143.636,98.316,34,1.000,0.668,0.332,1.100,380.000,236.364,76,52,20,22,-49.158,94
34,Auburn,SEC,1,0,135.000,126.374,21,1.000,0.752,0.248,0.858,255.000,120.000,51,24,20,20,-63.187,107
35,Houston,Big 12,1,0,133.333,77.778,44,1.000,0.775,0.225,0.792,300.000,166.667,33,20,11,12,-55.556,100
36,Massachusetts,Mid-American,1,0,133.333,42.045,54,1.000,0.608,0.392,1.272,308.333,175.000,37,21,12,12,-91.288,116
37,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.674,0.326,1.084,281.818,154.545,31,17,11,11,-63.636,108
38,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.649,0.351,1.154,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,51,1.000,0.652,0.348,1.146,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,71.141,45,0.500,0.603,-0.103,-0.147,405.882,317.647,69,54,17,17,-25.387,84
41,Tulsa,American Athletic,2,0,86.957,233.947,3,1.000,0.996,0.004,0.158,204.348,117.391,47,27,23,23,148.341,17
42,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.618,0.382,1.245,222.222,144.444,20,13,9,9,-38.889,90
43,Duke,ACC,2,0,75.325,115.585,26,1.000,0.937,0.063,0.330,218.182,142.857,48,30,22,21,40.479,55
44,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.738,0.262,0.900,247.368,173.684,47,33,19,19,17.134,68
45,UTSA,American Athletic,1,0,65.152,-119.979,114,1.000,0.183,0.817,2.493,281.818,216.667,31,26,11,12,-185.131,133
46,Washington,Big Ten,2,0,62.319,3.788,67,1.000,0.514,0.486,1.543,166.667,104.348,40,24,24,23,-59.091,105
47,Boise State,Pac-12,1,1,57.609,41.896,55,0.500,0.625,-0.125,-0.212,282.609,225.000,65,54,23,24,-30.272,88
48,Florida State,ACC,1,1,54.113,41.515,56,0.500,0.584,-0.084,-0.094,263.636,209.524,58,44,22,21,-20.758,80
49,North Carolina,ACC,1,0,50.000,25.000,60,1.000,0.589,0.411,1.327,150.000,100.000,15,10,10,10,-25.000,82
49,Vanderbilt,SEC,1,0,50.000,25.000,61,1.000,0.569,0.431,1.384,250.000,200.000,35,26,14,13,-25.000,81
51,SMU,ACC,1,0,45.455,86.970,39,1.000,0.832,0.168,0.628,245.455,200.000,27,24,11,12,41.515,53
52,Michigan,Big Ten,2,0,42.857,100.682,31,1.000,0.820,0.180,0.664,142.857,100.000,30,22,21,22,58.409,47
53,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.554,0.446,1.428,221.429,184.615,31,24,14,13,-18.407,79
54,Texas Tech,Big 12,0,0,33.333,-22.222,72,0.000,0.404,-0.404,-1.012,233.333,200.000,28,24,12,12,-55.556,100
55,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.096,0.904,2.743,140.000,118.182,14,13,10,11,-70.909,109
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,86,0.000,0.385,-0.385,-0.958,236.364,215.385,26,28,11,13,-71.911,111
57,Memphis,American Athletic,2,1,17.143,-156.286,124,0.667,0.208,0.459,1.465,254.286,237.143,89,83,35,35,-161.379,131
58,Oregon,Big Ten,1,1,14.286,95.742,36,0.500,0.723,-0.223,-0.493,250.000,235.714,65,66,26,28,79.588,40
59,Troy,Sun Belt,1,0,9.615,189.017,8,1.000,0.982,0.018,0.200,184.615,175.000,24,21,13,12,179.402,10
60,North Texas,American Athletic,1,1,9.524,39.344,57,0.500,0.586,-0.086,-0.098,285.714,276.190,60,58,21,21,74.243,41
61,App State,Sun Belt,1,0,8.242,-66.546,95,1.000,0.311,0.689,2.126,192.857,184.615,27,24,14,13,-74.788,112
62,Florida International,Conference USA,1,1,-2.273,-36.755,79,0.500,0.366,0.134,0.533,175.000,177.273,42,39,24,22,-17.134,78
63,Baylor,Big 12,0,1,-7.692,118.681,24,0.000,1.000,-1.000,-2.722,123.077,130.769,16,17,13,13,126.374,21
64,Army,American Athletic,0,1,-13.333,71.023,46,0.000,0.649,-0.649,-1.715,266.667,280.000,24,28,9,10,84.356,36
65,Utah State,Pac-12,0,1,-16.667,-12.879,70,0.000,0.454,-0.454,-1.157,116.667,133.333,14,16,12,12,3.788,74
66,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.765,-0.765,-2.049,109.091,130.000,12,13,11,10,100.682,29
67,Sam Houston,Conference USA,0,2,-30.616,179.402,12,0.000,0.858,-0.858,-2.314,165.217,195.833,38,47,23,24,211.482,4
68,Syracuse,ACC,0,1,-36.538,-66.798,96,0.000,0.239,-0.239,-0.538,138.462,175.000,18,21,13,12,-30.259,87
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,71,0.000,0.446,-0.446,-1.133,184.615,221.429,24,31,13,14,18.407,67
70,Iowa State,Big 12,0,1,-37.121,47.047,53,0.000,0.721,-0.721,-1.921,108.333,145.455,13,16,12,11,84.169,37
71,Tulane,American Athletic,1,1,-37.352,9.816,64,0.500,0.533,-0.033,0.052,140.909,178.261,31,41,22,23,42.701,52
72,Oklahoma State,Big 12,1,1,-38.519,117.281,25,0.500,0.797,-0.297,-0.704,181.481,220.000,49,55,27,25,164.845,11
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,76,0.000,0.437,-0.437,-1.108,240.000,280.000,24,28,10,10,9.816,71
74,UCF,Big 12,0,1,-41.667,50.000,52,0.000,0.933,-0.933,-2.530,58.333,100.000,7,12,12,12,91.667,34
75,Louisville,ACC,0,1,-43.956,64.029,47,0.000,0.695,-0.695,-1.848,271.429,315.385,38,41,14,13,107.985,27
76,TCU,Big 12,0,1,-50.000,-25.000,75,0.000,0.411,-0.411,-1.032,100.000,150.000,10,15,10,10,25.000,65
76,Delaware,Conference USA,0,1,-50.000,-25.000,74,0.000,0.431,-0.431,-1.089,200.000,250.000,26,35,13,14,25.000,66
78,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.358,0.142,0.556,186.957,239.130,43,55,23,23,3.409,75
79,Eastern Michigan,Mid-American,1,2,-56.543,-86.933,103,0.333,0.218,0.115,0.478,151.351,207.895,56,79,37,38,-0.057,76
80,San José State,Mountain West,1,1,-58.654,-61.779,93,0.500,0.322,0.178,0.659,203.846,262.500,53,63,26,24,8.846,72
81,California,ACC,1,1,-60.256,-30.259,77,0.500,0.420,0.080,0.378,173.077,233.333,45,63,26,27,26.471,63
82,Sacramento State,Mid-American,0,1,-65.238,-162.568,125,0.000,0.120,-0.120,-0.197,121.429,186.667,17,28,14,15,-127.953,123
83,Toledo,Mid-American,0,1,-72.727,151.450,16,0.000,0.908,-0.908,-2.457,200.000,272.727,20,30,10,11,224.178,2
84,Liberty,Conference USA,0,1,-77.778,-38.889,81,0.000,0.382,-0.382,-0.950,144.444,222.222,13,20,9,9,38.889,57
85,Buffalo,Mid-American,0,1,-81.868,-118.623,113,0.000,0.231,-0.231,-0.514,153.846,235.714,20,33,13,14,-36.755,89
86,Oregon State,Pac-12,0,1,-81.884,-55.556,91,0.000,0.385,-0.385,-0.957,183.333,265.217,44,61,24,23,27.778,62
87,Georgia Southern,Sun Belt,0,0,-85.714,-137.491,117,0.000,0.101,-0.101,-0.142,100.000,185.714,7,13,7,7,-51.777,95
88,Ohio,Mid-American,1,1,-86.609,20.844,62,0.500,0.545,-0.045,0.018,217.391,304.000,50,76,23,25,120.682,23
89,Rutgers,Big Ten,0,2,-88.225,-91.288,104,0.000,0.264,-0.264,-0.610,182.609,270.833,42,65,23,24,-3.409,77
90,Purdue,Big Ten,0,1,-94.949,3.367,68,0.000,0.509,-0.509,-1.312,327.273,422.222,36,38,11,9,98.316,32
91,Navy,American Athletic,0,0,-95.455,-153.788,123,0.000,0.083,-0.083,-0.090,250.000,345.455,30,38,12,11,-58.333,102
92,UNLV,Mountain West,1,2,-96.741,-219.747,131,0.333,0.000,0.333,1.104,129.730,226.471,48,77,37,34,-152.381,129
93,Hawai'i,Mountain West,0,2,-100.000,-340.202,135,0.000,0.006,-0.006,0.131,132.000,232.000,33,58,25,25,-234.095,134
94,Stanford,ACC,1,1,-108.833,-248.444,133,0.500,0.055,0.445,1.424,179.167,288.000,43,72,24,25,-167.050,132
95,Kansas,Big 12,0,1,-109.890,-54.945,89,0.000,0.348,-0.348,-0.851,161.538,271.429,21,38,13,14,54.945,50
96,Arizona,Big 12,0,1,-110.000,-55.000,90,0.000,0.351,-0.351,-0.859,170.000,280.000,17,28,10,10,55.000,49
97,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.353,-0.353,-0.866,168.182,280.952,37,59,22,21,35.455,59
98,Kennesaw State,Conference USA,0,1,-127.273,-63.636,94,0.000,0.326,-0.326,-0.789,154.545,281.818,17,31,11,11,63.636,44
99,San Diego State,Pac-12,0,1,-142.424,-22.684,73,0.000,0.406,-0.406,-1.018,90.909,233.333,10,28,11,12,119.741,24
100,Arkansas State,Sun Belt,0,1,-150.000,-306.286,134,0.000,0.006,-0.006,0.130,200.000,350.000,24,42,12,12,-156.286,130
101,Jacksonville State,Conference USA,0,2,-159.238,-49.935,85,0.000,0.317,-0.317,-0.763,136.000,295.238,34,62,25,21,118.636,25
102,Florida Atlantic,American Athletic,0,1,-160.870,-58.333,92,0.000,0.397,-0.397,-0.992,256.522,417.391,59,96,23,23,29.167,61
103,UAB,American Athletic,1,1,-162.500,-166.359,126,0.500,0.100,0.400,1.295,612.500,775.000,49,62,8,8,71.141,43
104,East Carolina,American Athletic,0,2,-164.000,-74.788,100,0.000,0.281,-0.281,-0.659,136.000,300.000,34,75,25,25,60.394,45
105,Washington State,Pac-12,0,2,-164.394,-105.303,110,0.000,0.202,-0.202,-0.433,77.273,241.667,17,58,22,24,59.091,46
106,UConn,FBS Independents,0,1,-165.035,-82.517,102,0.000,0.276,-0.276,-0.645,127.273,292.308,14,38,11,13,82.517,39
107,New Mexico State,Conference USA,0,1,-170.000,-128.485,115,0.000,0.124,-0.124,-0.208,170.000,340.000,17,34,10,10,41.515,53
108,Clemson,ACC,0,1,-190.263,-51.777,88,0.000,0.342,-0.342,-0.834,115.000,305.263,23,58,20,19,25.238,64
109,Marshall,Sun Belt,1,1,-196.696,-71.911,98,0.500,0.263,0.237,0.829,112.000,308.696,28,71,25,23,55.245,48
110,Akron,Mid-American,0,1,-200.000,-101.684,109,0.000,0.086,-0.086,-0.099,145.455,345.455,16,38,11,11,98.316,32
111,Wyoming,Mountain West,0,1,-200.000,-100.000,107,0.000,0.240,-0.240,-0.542,118.182,318.182,13,35,11,11,100.000,30
111,Temple,American Athletic,0,1,-200.000,-38.578,80,0.000,0.408,-0.408,-1.024,100.000,300.000,9,27,9,9,161.422,14
111,Arkansas,SEC,0,0,-200.000,-100.000,108,0.000,0.255,-0.255,-0.584,150.000,350.000,3,7,2,2,100.000,31
114,Louisiana Tech,Sun Belt,0,0,-206.667,1.300,69,0.000,0.504,-0.504,-1.300,93.333,300.000,14,45,15,15,187.967,6
115,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.199,-0.199,-0.423,66.667,283.333,8,34,12,12,108.333,26
116,Arizona State,Big 12,0,1,-226.374,-73.138,99,0.000,0.292,-0.292,-0.690,142.857,369.231,20,48,14,13,153.236,15
117,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.385,-0.385,-0.956,141.667,375.000,17,45,12,12,187.333,7
118,Minnesota,Big Ten,0,1,-277.778,-113.390,112,0.000,0.185,-0.185,-0.382,144.444,422.222,13,38,9,9,164.387,12
119,Old Dominion,Sun Belt,0,1,-278.462,-139.231,118,0.000,0.204,-0.204,-0.438,161.538,440.000,21,44,13,10,139.231,20
120,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.244,-0.244,-0.554,130.000,410.000,13,41,10,10,186.667,8
121,Texas State,Pac-12,0,2,-306.522,-185.131,129,0.000,0.140,-0.140,-0.255,143.478,450.000,33,90,23,20,10.071,70
122,Northern Illinois,Mountain West,0,1,-307.692,-131.216,116,0.000,0.026,-0.026,0.071,0.000,307.692,0,40,15,13,84.169,37
123,Central Michigan,Mid-American,0,1,-310.000,-140.000,120,0.000,0.158,-0.158,-0.305,70.000,380.000,7,38,10,10,140.000,19
124,Charlotte,American Athletic,0,1,-320.000,-172.015,128,0.000,0.020,-0.020,0.089,90.000,410.000,9,41,10,10,107.985,27
125,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.223,-0.223,-0.494,117.241,440.741,34,119,29,27,72.614,42
126,Fresno State,Pac-12,0,1,-354.545,-168.972,127,0.000,0.000,-0.000,0.148,0.000,354.545,0,39,11,11,-28.972,86
127,Southern Miss,Sun Belt,0,0,-371.429,-245.055,132,0.000,0.052,-0.052,-0.002,114.286,485.714,8,34,7,7,126.374,21
128,Miami (OH),Mid-American,0,1,-375.000,-141.667,121,0.000,0.143,-0.143,-0.262,116.667,491.667,14,59,12,12,91.667,34
129,Missouri State,Conference USA,0,1,-416.667,-80.098,101,0.000,0.035,-0.035,0.046,0.000,416.667,0,50,11,12,153.236,15
130,UL Monroe,Sun Belt,0,2,-423.077,-50.997,87,0.000,0.255,-0.255,-0.585,253.846,676.923,33,88,13,13,164.387,12
131,Ball State,Mid-American,0,1,-443.590,-35.134,78,0.000,0.329,-0.329,-0.796,23.077,466.667,3,56,13,12,200.122,5
132,UTEP,Mountain West,0,1,-463.636,-217.500,130,0.000,0.026,-0.026,0.072,0.000,463.636,0,51,13,11,37.045,58
133,Bowling Green,Mid-American,0,1,-496.364,4.935,66,0.000,0.517,-0.517,-1.336,63.636,560.000,7,56,11,10,291.299,1
134,Rice,American Athletic,0,1,-520.000,-93.333,106,0.000,0.034,-0.034,0.049,0.000,520.000,0,52,11,10,186.667,8
135,Kent State,Mid-American,0,1,-570.000,-140.000,119,0.000,0.116,-0.116,-0.185,0.000,570.000,0,57,10,10,140.000,18
136,Air Force,Mountain West,0,0,-700.000,-483.571,136,0.000,0.007,-0.007,0.128,0.000,700.000,0,14,2,2,216.429,3
