Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
56,Eastern Michigan,Mid-American,1,1,-6.061,-53.470,75,0.500,0.323,0.177,0.655,169.697,175.758,56,58,33,33,-0.297,61
57,Baylor,Big 12,0,1,-7.692,-3.846,61,0.000,0.487,-0.487,-1.256,123.077,130.769,16,17,13,13,3.846,58
58,Sam Houston,Conference USA,0,1,-9.615,-4.808,62,0.000,0.485,-0.485,-1.252,175.000,184.615,21,24,12,13,4.808,57
59,Army,American Athletic,0,1,-13.333,31.481,48,0.000,0.592,-0.592,-1.558,266.667,280.000,24,28,9,10,44.815,39
60,Western Michigan,Mid-American,0,1,-20.909,79.773,36,0.000,0.761,-0.761,-2.044,109.091,130.000,12,13,11,10,100.682,28
61,Georgia Tech,ACC,0,1,-21.818,-10.909,64,0.000,0.462,-0.462,-1.185,118.182,140.000,13,14,11,10,10.909,55
62,Kentucky,SEC,0,0,-26.667,109.000,23,0.000,0.760,-0.760,-2.043,233.333,260.000,14,13,6,5,135.667,15
63,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,66,0.000,0.447,-0.447,-1.142,184.615,221.429,24,31,13,14,18.407,52
64,UNLV,Mountain West,1,1,-37.597,-118.647,97,0.500,0.099,0.401,1.300,145.161,182.759,45,53,31,29,-43.200,78
65,Oklahoma State,Big 12,1,1,-38.519,-4.936,63,0.500,0.486,0.014,0.186,181.481,220.000,49,55,27,25,42.628,41
66,Louisville,ACC,0,1,-43.956,-21.978,67,0.000,0.448,-0.448,-1.144,271.429,315.385,38,41,14,13,21.978,51
67,Utah State,Pac-12,0,0,-50.000,-37.879,72,0.000,0.379,-0.379,-0.946,116.667,166.667,7,10,6,6,12.121,54
68,TCU,Big 12,0,1,-50.000,-25.000,68,0.000,0.413,-0.413,-1.044,100.000,150.000,10,15,10,10,25.000,50
69,Boston College,ACC,1,1,-52.174,-48.864,74,0.500,0.360,0.140,0.547,186.957,239.130,43,55,23,23,3.409,59
70,Boise State,Pac-12,0,1,-53.846,-80.321,86,0.000,0.268,-0.268,-0.626,207.692,261.538,27,34,13,13,-26.474,74
71,San José State,Mountain West,1,1,-58.654,-34.720,71,0.500,0.397,0.103,0.441,203.846,262.500,53,63,26,24,35.905,46
72,Sacramento State,Mid-American,0,1,-69.231,-122.701,100,0.000,0.187,-0.187,-0.393,130.769,200.000,17,28,13,14,-53.470,81
73,Toledo,Mid-American,0,1,-72.727,83.802,34,0.000,0.775,-0.775,-2.085,200.000,272.727,20,30,10,11,156.530,7
74,Liberty,Conference USA,0,1,-77.778,-38.889,73,0.000,0.384,-0.384,-0.962,144.444,222.222,13,20,9,9,38.889,44
75,Rutgers,Big Ten,0,2,-88.225,-91.288,88,0.000,0.267,-0.267,-0.625,182.609,270.833,42,65,23,24,-3.409,63
76,Purdue,Big Ten,0,1,-94.949,3.367,57,0.000,0.508,-0.508,-1.319,327.273,422.222,36,38,11,9,98.316,30
77,UCF,Big 12,0,0,-100.000,11.111,53,0.000,0.686,-0.686,-1.831,0.000,100.000,0,3,3,3,111.111,22
77,Hawai'i,Mountain West,0,2,-100.000,-239.102,117,0.000,0.033,-0.033,0.051,132.000,232.000,33,58,25,25,-132.995,108
79,Tulane,American Athletic,0,1,-105.769,2.548,58,0.000,0.565,-0.565,-1.482,25.000,130.769,3,17,12,13,108.317,26
80,Stanford,ACC,1,1,-108.833,-147.343,110,0.500,0.195,0.305,1.023,179.167,288.000,43,72,24,25,-65.950,86
81,Kansas,Big 12,0,1,-109.890,-54.945,76,0.000,0.350,-0.350,-0.864,161.538,271.429,21,38,13,14,54.945,38
82,California,ACC,0,1,-116.429,-68.254,80,0.000,0.352,-0.352,-0.868,155.000,271.429,31,57,20,21,34.127,48
83,UTSA,American Athletic,0,0,-116.667,-186.195,113,0.000,0.006,-0.006,0.127,116.667,233.333,7,14,6,6,-69.529,91
84,Florida International,Conference USA,0,1,-121.111,-76.296,84,0.000,0.093,-0.093,-0.123,90.000,211.111,9,19,10,9,44.815,39
85,Oregon State,Pac-12,0,1,-133.333,-66.667,79,0.000,0.327,-0.327,-0.795,166.667,300.000,20,33,12,11,66.667,35
86,North Texas,American Athletic,0,1,-141.667,164.686,5,0.000,0.820,-0.820,-2.215,225.000,366.667,36,55,16,15,187.464,5
87,UConn,FBS Independents,0,0,-143.333,-71.667,82,0.000,0.306,-0.306,-0.737,140.000,283.333,7,17,5,6,71.667,33
88,Arkansas State,Sun Belt,0,1,-150.000,-205.186,114,0.000,0.078,-0.078,-0.080,200.000,350.000,24,42,12,12,-55.186,83
89,East Carolina,American Athletic,0,2,-164.000,-126.454,101,0.000,0.173,-0.173,-0.352,136.000,300.000,34,75,25,25,8.727,56
90,Washington State,Pac-12,0,2,-164.394,-96.970,89,0.000,0.221,-0.221,-0.490,77.273,241.667,17,58,22,24,67.424,34
91,New Mexico State,Conference USA,0,1,-170.000,-128.485,102,0.000,0.129,-0.129,-0.225,170.000,340.000,17,34,10,10,41.515,42
92,Akron,Mid-American,0,1,-200.000,-101.684,91,0.000,0.092,-0.092,-0.121,145.455,345.455,16,38,11,11,98.316,30
93,Wyoming,Mountain West,0,1,-200.000,-100.000,90,0.000,0.244,-0.244,-0.557,118.182,318.182,13,35,11,11,100.000,29
93,Temple,American Athletic,0,1,-200.000,-55.556,78,0.000,0.310,-0.310,-0.746,100.000,300.000,9,27,9,9,144.444,10
95,NC State,ACC,0,1,-216.667,-108.333,93,0.000,0.203,-0.203,-0.439,66.667,283.333,8,34,12,12,108.333,25
96,Delaware,Conference USA,0,0,-220.000,-110.000,94,0.000,0.197,-0.197,-0.421,60.000,280.000,3,14,5,5,110.000,24
97,Arizona State,Big 12,0,1,-226.374,-73.138,83,0.000,0.295,-0.295,-0.704,142.857,369.231,20,48,14,13,153.236,8
98,Jacksonville State,Conference USA,0,1,-266.364,-133.182,103,0.000,0.167,-0.167,-0.334,63.636,330.000,7,33,11,10,133.182,18
99,Ohio,Mid-American,0,1,-270.455,-135.227,104,0.000,0.218,-0.218,-0.483,175.000,445.455,21,49,12,11,135.227,16
100,Old Dominion,Sun Belt,0,1,-278.462,-139.231,106,0.000,0.207,-0.207,-0.452,161.538,440.000,21,44,13,10,139.231,14
101,Wisconsin,Big Ten,0,1,-280.000,-31.111,70,0.000,0.395,-0.395,-0.991,130.000,410.000,13,41,10,10,248.889,3
102,UL Monroe,Sun Belt,0,1,-300.000,39.744,45,0.000,0.789,-0.789,-2.127,253.846,553.846,33,72,13,13,255.128,1
103,Northern Illinois,Mountain West,0,1,-307.692,-107.692,92,0.000,0.162,-0.162,-0.320,0.000,307.692,0,40,15,13,107.692,27
104,Central Michigan,Mid-American,0,1,-310.000,-140.000,107,0.000,0.162,-0.162,-0.321,70.000,380.000,7,38,10,10,140.000,13
105,Texas State,Pac-12,0,1,-316.471,-69.529,81,0.000,0.351,-0.351,-0.866,123.529,440.000,21,66,17,15,34.764,47
106,Western Kentucky,Conference USA,0,2,-323.499,-145.229,109,0.000,0.226,-0.226,-0.507,117.241,440.741,34,119,29,27,72.614,32
107,Clemson,ACC,0,1,-348.077,-119.872,98,0.000,0.192,-0.192,-0.406,76.923,425.000,10,51,13,12,119.872,20
108,UAB,American Athletic,0,1,-362.500,-174.183,112,0.000,0.076,-0.076,-0.073,412.500,775.000,33,62,8,8,63.317,36
109,Miami (OH),Mid-American,0,1,-375.000,-122.222,99,0.000,0.193,-0.193,-0.410,116.667,491.667,14,59,12,12,111.111,22
109,Marshall,Sun Belt,0,1,-375.000,-88.889,87,0.000,0.065,-0.065,-0.043,0.000,375.000,0,45,12,12,144.444,10
111,Fresno State,Pac-12,0,1,-390.000,-154.720,111,0.000,0.000,-0.000,0.145,0.000,390.000,0,39,10,10,125.280,19
112,Missouri State,Conference USA,0,1,-416.667,-80.098,85,0.000,0.043,-0.043,0.021,0.000,416.667,0,50,11,12,153.236,8
113,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,105,0.000,0.218,-0.218,-0.483,175.000,600.000,21,66,12,11,135.227,17
114,Ball State,Mid-American,0,1,-443.590,-117.628,95,0.000,0.163,-0.163,-0.323,23.077,466.667,3,56,13,12,117.628,21
115,UTEP,Mountain West,0,1,-463.636,-217.500,115,0.000,0.029,-0.029,0.062,0.000,463.636,0,51,13,11,37.045,45
116,Minnesota,Big Ten,0,0,-550.000,-294.872,118,0.000,0.060,-0.060,-0.027,150.000,700.000,6,28,4,4,255.128,1
117,Kent State,Mid-American,0,1,-570.000,-140.000,108,0.000,0.121,-0.121,-0.203,0.000,570.000,0,57,10,10,140.000,12
118,Rice,American Athletic,0,0,-700.000,-217.778,116,0.000,0.008,-0.008,0.122,0.000,700.000,0,42,8,6,248.889,3
