Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
52,Boise State,Pac-12,1,1,57.609,-81.296,102,0.500,0.291,0.209,0.641,282.609,225.000,65,54,23,24,-153.464,128
53,Cincinnati,Big 12,2,0,56.294,82.346,42,1.000,0.674,0.326,1.006,265.385,209.091,69,46,26,22,24.770,63
54,Baylor,Big 12,1,1,56.000,67.240,47,0.500,0.733,-0.233,-0.745,200.000,144.000,52,36,26,25,11.791,69
55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.267,252.000,200.000,63,50,25,25,-16.126,85
56,Maryland,Big Ten,1,1,45.909,149.693,23,0.500,0.885,-0.385,-1.219,290.909,245.000,64,49,22,20,117.175,19
57,UCF,Big 12,1,1,44.500,202.245,12,0.500,1.000,-0.500,-1.580,212.500,168.000,51,42,24,25,155.129,9
58,UConn,FBS Independents,1,1,35.256,8.756,68,0.500,0.522,-0.022,-0.084,258.333,223.077,62,58,24,26,-16.419,87
59,Middle Tennessee,Conference USA,1,1,32.213,41.719,56,0.500,0.839,-0.339,-1.075,240.909,208.696,53,48,22,23,8.502,72
60,Minnesota,Big Ten,1,1,30.237,-25.028,72,0.500,0.436,0.064,0.187,234.783,204.545,54,45,23,22,15.784,66
61,Colorado State,Pac-12,1,1,28.854,-42.617,82,0.500,0.396,0.104,0.311,263.636,234.783,58,54,22,23,-76.329,112
62,Western Michigan,Mid-American,1,1,20.476,204.110,11,0.500,0.994,-0.494,-1.561,190.476,170.000,40,34,21,20,179.564,6
63,South Alabama,Sun Belt,1,1,20.238,-106.137,111,0.500,0.336,0.164,0.498,325.000,304.762,65,64,20,21,-127.501,124
64,Memphis,American Athletic,2,1,17.143,-250.910,130,0.667,0.074,0.592,1.842,254.286,237.143,89,83,35,35,-256.003,137
65,App State,Sun Belt,2,0,16.346,-43.241,84,1.000,0.383,0.617,1.920,203.846,187.500,53,45,26,24,-60.241,106
66,Louisville,ACC,1,1,15.670,137.611,25,0.500,0.776,-0.276,-0.880,292.593,276.923,79,72,27,26,121.127,16
67,Oregon,Big Ten,1,1,14.286,-56.018,90,0.500,0.342,0.158,0.482,250.000,235.714,65,66,26,28,-72.172,111
68,Army,American Athletic,1,1,0.000,38.989,58,0.500,0.836,-0.336,-1.065,250.000,250.000,45,45,18,18,35.239,52
69,Delaware,Conference USA,1,1,-4.167,38.623,59,0.500,0.610,-0.110,-0.358,200.000,204.167,48,49,24,24,33.623,53
70,North Carolina,ACC,1,1,-6.126,-203.989,125,0.500,0.073,0.427,1.325,159.091,165.217,35,38,22,23,-204.630,132
71,Florida State,ACC,1,2,-8.378,10.348,67,0.333,0.523,-0.190,-0.609,276.471,284.848,94,94,34,33,7.722,74
72,Georgia State,Sun Belt,1,1,-11.051,42.044,55,0.500,0.559,-0.059,-0.198,254.167,265.217,61,61,24,23,46.357,45
73,Toledo,Mid-American,1,1,-11.364,73.559,46,0.500,0.766,-0.266,-0.846,313.636,325.000,69,78,22,24,90.371,28
74,Florida International,Conference USA,1,2,-18.095,-47.393,86,0.333,0.000,0.333,1.030,148.571,166.667,52,55,35,33,-16.130,86
75,SMU,ACC,1,1,-18.333,58.245,51,0.500,0.688,-0.188,-0.604,241.667,260.000,58,65,24,25,73.979,31
76,California,ACC,1,1,-24.286,134.076,27,0.500,0.830,-0.330,-1.048,185.714,210.000,52,63,28,30,55.230,40
77,Air Force,Mountain West,0,1,-25.455,-55.842,89,0.000,0.422,-0.422,-1.335,320.000,345.455,32,38,10,11,-30.387,97
78,UAB,American Athletic,2,2,-27.738,-69.033,96,0.500,0.283,0.217,0.666,217.500,245.238,87,103,40,42,-29.753,96
79,Sam Houston,Conference USA,0,2,-30.616,-58.063,92,0.000,0.382,-0.382,-1.210,165.217,195.833,38,47,23,24,-25.982,92
80,Troy,Sun Belt,1,1,-34.308,-77.015,101,0.500,0.089,0.411,1.272,157.692,192.000,41,48,26,25,-43.362,101
81,North Texas,American Athletic,1,2,-36.364,-104.660,108,0.333,0.276,0.057,0.166,287.879,324.242,95,107,33,33,-42.757,100
82,Oklahoma State,Big 12,1,1,-38.519,-63.048,94,0.500,0.349,0.151,0.460,181.481,220.000,49,55,27,25,-15.483,82
83,Hawai'i,Mountain West,1,2,-40.541,-254.239,132,0.333,0.033,0.300,0.927,167.568,208.108,62,77,37,37,-211.279,133
84,Boston College,ACC,1,1,-52.174,-24.982,71,0.500,0.388,0.112,0.337,186.957,239.130,43,55,23,23,27.290,59
85,Navy,American Athletic,0,2,-52.174,-105.195,109,0.000,0.240,-0.240,-0.767,217.391,269.565,50,62,23,23,-53.680,103
86,Tulane,American Athletic,1,2,-53.666,-37.234,78,0.333,0.305,0.029,0.076,164.516,218.182,51,72,31,33,13.948,67
87,UTSA,American Athletic,1,1,-55.818,25.345,64,0.500,0.587,-0.087,-0.288,168.182,224.000,37,56,22,25,80.882,29
88,Georgia Southern,Sun Belt,0,2,-62.179,-285.613,137,0.000,0.001,-0.001,-0.018,141.667,203.846,34,53,24,26,-221.863,134
89,Louisiana,Sun Belt,1,1,-64.625,-42.809,83,0.500,0.383,0.117,0.354,221.739,286.364,51,63,23,22,29.755,55
90,San José State,Mountain West,1,2,-68.841,-107.834,112,0.333,0.256,0.077,0.228,153.659,222.500,63,89,41,40,-28.807,94
91,Coastal Carolina,Sun Belt,0,3,-73.370,27.748,63,0.000,0.612,-0.612,-1.931,161.765,235.135,55,87,34,37,102.948,22
92,Arizona State,Big 12,1,1,-75.000,-137.592,118,0.500,0.180,0.320,0.989,157.143,232.143,44,65,28,28,-53.452,102
93,Temple,American Athletic,0,3,-76.667,7.458,69,0.000,0.511,-0.511,-1.615,246.667,323.333,74,97,30,30,94.103,26
94,Clemson,ACC,2,1,-79.167,-179.024,122,0.667,0.055,0.612,1.902,133.333,212.500,60,85,45,40,-65.643,108
95,Syracuse,ACC,0,2,-83.399,112.876,34,0.000,0.862,-0.862,-2.713,134.783,218.182,31,48,23,22,201.145,4
96,Kansas,Big 12,0,2,-85.714,-167.119,120,0.000,0.020,-0.020,-0.076,135.714,221.429,38,62,28,28,-83.126,116
97,Jacksonville State,Conference USA,1,2,-86.949,-264.702,135,0.333,0.092,0.241,0.741,191.176,278.125,65,89,34,32,-177.923,129
98,Central Michigan,Mid-American,1,1,-89.474,-118.947,114,0.500,0.197,0.303,0.934,163.158,252.632,31,48,19,19,-56.725,104
99,UNLV,Mountain West,1,2,-90.270,-262.049,134,0.333,0.000,0.333,1.030,129.730,220.000,48,77,37,35,-203.269,131
100,Rutgers,Big Ten,0,3,-90.909,-27.765,73,0.000,0.441,-0.441,-1.395,233.333,324.242,77,107,33,33,69.710,34
101,Kentucky,SEC,1,1,-91.304,56.116,52,0.500,0.658,-0.158,-0.508,208.696,300.000,48,66,23,22,136.874,12
102,Florida Atlantic,American Athletic,2,1,-97.479,-38.328,80,0.667,0.409,0.258,0.793,214.286,311.765,75,106,35,34,11.420,70
103,Ohio,Mid-American,1,2,-98.403,-217.768,126,0.333,0.015,0.319,0.984,245.714,344.118,86,117,35,34,-111.365,119
104,East Carolina,American Athletic,1,2,-100.000,-37.986,79,0.333,0.368,-0.035,-0.123,142.105,242.105,54,92,38,38,44.442,50
105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.297,-0.297,-0.944,169.231,272.000,44,68,26,25,35.317,51
106,Purdue,Big Ten,0,2,-106.832,47.965,53,0.000,0.590,-0.590,-1.861,321.739,428.571,74,90,23,21,153.773,10
107,Georgia Tech,ACC,0,2,-112.771,-60.865,93,0.000,0.188,-0.188,-0.604,168.182,280.952,37,59,22,21,45.499,48
108,San Diego State,Pac-12,0,2,-120.167,104.380,37,0.000,0.819,-0.819,-2.578,95.833,216.000,23,54,24,25,225.592,2
109,Old Dominion,Sun Belt,0,2,-120.513,-36.965,77,0.000,0.364,-0.364,-1.153,146.154,266.667,38,64,26,24,93.804,27
110,New Mexico State,Conference USA,0,2,-122.727,-248.612,128,0.000,0.023,-0.023,-0.087,163.636,286.364,36,63,22,22,-121.945,122
111,Colorado,Big 12,1,1,-129.545,-63.349,95,0.500,0.331,0.169,0.515,95.455,225.000,21,54,22,24,31.190,54
112,Marshall,Sun Belt,2,1,-131.161,-45.090,85,0.667,0.424,0.243,0.746,165.714,296.875,58,95,35,32,28.570,58
113,Stanford,ACC,1,2,-138.722,-123.175,115,0.333,0.207,0.126,0.382,142.857,281.579,50,107,35,38,-0.381,76
114,Utah State,Pac-12,0,2,-143.297,-98.832,107,0.000,0.000,-0.000,-0.014,60.870,204.167,14,49,23,24,26.168,60
115,NC State,ACC,0,2,-144.000,-89.347,106,0.000,0.279,-0.279,-0.888,156.000,300.000,39,69,25,23,58.847,38
116,Eastern Michigan,Mid-American,1,3,-145.479,-160.877,119,0.250,0.006,0.244,0.752,137.500,282.979,66,133,48,47,-12.891,80
117,Charlotte,American Athletic,0,2,-161.688,-82.495,103,0.000,0.253,-0.253,-0.805,142.857,304.545,30,67,21,22,70.384,33
118,Washington State,Pac-12,0,2,-164.394,-180.205,123,0.000,0.000,-0.000,-0.014,77.273,241.667,17,58,22,24,-15.811,84
119,Miami (OH),Mid-American,0,2,-165.886,74.523,45,0.000,0.720,-0.720,-2.271,195.652,361.538,45,94,23,26,175.280,7
120,Louisiana Tech,Sun Belt,0,2,-167.063,-72.531,98,0.000,0.306,-0.306,-0.971,122.222,289.286,33,81,27,28,80.097,30
121,Texas State,Pac-12,1,2,-168.940,-54.451,88,0.333,0.382,-0.049,-0.166,234.286,403.226,82,125,35,31,45.633,47
122,Wyoming,Mountain West,0,2,-180.000,-258.560,133,0.000,0.012,-0.012,-0.052,115.000,295.000,23,59,20,20,-80.782,114
123,Arkansas State,Sun Belt,0,2,-182.609,-424.663,138,0.000,0.001,-0.001,-0.016,134.783,317.391,31,73,23,23,-240.572,135
124,Buffalo,Mid-American,0,2,-185.591,-73.083,99,0.000,0.387,-0.387,-1.227,117.857,303.448,33,88,28,29,61.184,37
125,Sacramento State,Mid-American,0,3,-214.286,-253.345,131,0.000,0.092,-0.092,-0.301,85.714,300.000,30,108,35,36,-81.783,115
126,Akron,Mid-American,0,2,-220.167,-172.736,121,0.000,0.037,-0.037,-0.129,95.833,316.000,23,79,24,25,25.341,61
127,Kennesaw State,Conference USA,0,2,-229.437,-109.531,113,0.000,0.000,-0.000,-0.014,118.182,347.619,26,73,22,21,98.196,24
128,Missouri State,Conference USA,0,2,-243.636,-125.771,116,0.000,0.043,-0.043,-0.149,120.000,363.636,24,80,20,22,7.562,75
129,UL Monroe,Sun Belt,0,2,-256.522,-84.501,105,0.000,0.285,-0.285,-0.908,143.478,400.000,33,88,23,22,67.636,35
130,Southern Miss,Sun Belt,0,2,-262.500,-182.530,124,0.000,0.094,-0.094,-0.309,116.667,379.167,28,91,24,24,52.435,43
131,Arkansas,SEC,0,2,-271.429,-131.096,117,0.000,0.052,-0.052,-0.177,128.571,400.000,27,88,21,22,115.722,20
132,Rice,American Athletic,0,2,-300.000,118.166,31,0.000,0.729,-0.729,-2.299,100.000,400.000,21,80,21,20,293.166,1
133,Northern Illinois,Mountain West,0,2,-301.894,-249.989,129,0.000,0.119,-0.119,-0.387,70.833,372.727,17,82,24,22,-3.408,78
134,Western Kentucky,Conference USA,0,3,-319.637,-105.409,110,0.000,0.002,-0.002,-0.020,82.927,402.564,34,157,41,39,117.597,18
135,Ball State,Mid-American,0,2,-390.217,-83.043,104,0.000,0.213,-0.213,-0.682,75.000,465.217,18,107,24,23,161.858,8
136,UTEP,Mountain West,0,2,-397.348,-29.481,75,0.000,0.428,-0.428,-1.356,70.833,468.182,17,103,24,22,225.064,3
137,Bowling Green,Mid-American,0,2,-448.545,-265.563,136,0.000,0.000,-0.000,-0.014,56.000,504.545,14,111,25,22,-1.548,77
138,Kent State,Mid-American,0,2,-470.833,-57.795,91,0.000,0.174,-0.174,-0.558,12.500,483.333,3,116,24,24,182.205,5
