Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
118,Louisiana Tech,Sun Belt,0,1,-206.667,-52.810,84,0.000,0.344,-0.344,-0.743,93.333,300.000,14,45,15,15,133.857,27
119,Sacramento State,Mid-American,0,2,-224.667,-284.858,130,0.000,0.066,-0.066,-0.076,83.333,308.000,20,77,24,25,-122.970,117
120,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.385,-0.385,-0.842,141.667,375.000,17,45,12,12,187.333,13
120,Akron,Mid-American,0,1,-233.333,-353.737,134,0.000,0.000,-0.000,0.082,88.889,322.222,16,58,18,18,-110.880,115
122,Central Michigan,Mid-American,0,1,-233.333,-45.000,78,0.000,0.318,-0.318,-0.680,83.333,316.667,10,38,12,12,20.000,64
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.232,-0.232,-0.474,161.538,400.000,21,44,13,11,119.231,29
124,Texas State,Pac-12,0,2,-254.143,-53.071,86,0.000,0.436,-0.436,-0.964,217.857,472.000,61,118,28,25,77.064,42
125,UL Monroe,Sun Belt,0,2,-256.522,-5.629,70,0.000,0.469,-0.469,-1.043,143.478,400.000,33,88,23,22,146.507,22
126,Northern Illinois,Mountain West,0,1,-307.692,90.528,38,0.000,0.698,-0.698,-1.592,0.000,307.692,0,40,15,13,305.913,3
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,114,0.000,0.062,-0.062,-0.066,72.727,390.909,8,43,11,11,87.413,36
128,Arkansas,SEC,0,1,-318.750,-232.635,125,0.000,0.100,-0.100,-0.157,81.250,400.000,13,64,16,16,74.638,43
129,Charlotte,American Athletic,0,1,-320.000,-172.015,115,0.000,0.021,-0.021,0.033,90.000,410.000,9,41,10,10,107.985,31
130,Western Kentucky,Conference USA,0,2,-323.499,-74.988,100,0.000,0.326,-0.326,-0.700,117.241,440.741,34,119,29,27,142.856,24
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,110,0.000,0.109,-0.109,-0.180,116.667,491.667,14,59,12,12,81.116,40
132,Missouri State,Conference USA,0,1,-416.667,-55.678,89,0.000,0.007,-0.007,0.066,0.000,416.667,0,50,11,12,177.656,15
133,Ball State,Mid-American,0,1,-443.590,27.834,62,0.000,0.500,-0.500,-1.118,23.077,466.667,3,56,13,12,263.091,8
134,UTEP,Mountain West,0,1,-463.636,-217.500,121,0.000,0.027,-0.027,0.017,0.000,463.636,0,51,13,11,37.045,54
135,Bowling Green,Mid-American,0,1,-498.750,-236.764,126,0.000,0.082,-0.082,-0.115,70.000,568.750,14,91,20,16,159.196,19
136,Rice,American Athletic,0,1,-520.000,6.686,67,0.000,0.516,-0.516,-1.157,0.000,520.000,0,52,11,10,286.686,5
137,Kent State,Mid-American,0,1,-531.250,-203.576,119,0.000,0.000,-0.000,0.082,0.000,531.250,0,85,16,16,169.758,17
