Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
41,James Madison,Sun Belt,1,0,77.778,248.103,17,1.000,1.000,0.000,-0.032,222.222,144.444,20,13,9,9,170.326,19
42,South Florida,American Athletic,2,0,73.684,57.804,47,1.000,0.634,0.366,0.827,247.368,173.684,47,33,19,19,-9.418,62
43,Auburn,SEC,2,0,72.278,-60.080,79,1.000,0.274,0.726,1.672,259.375,187.097,83,58,32,31,-81.422,101
44,Washington,Big Ten,2,0,62.319,-128.517,106,1.000,0.258,0.742,1.710,166.667,104.348,40,24,24,23,-191.396,125
45,Wake Forest,ACC,2,1,59.677,-92.239,93,0.667,0.327,0.340,0.766,309.677,250.000,96,85,31,34,-159.495,119
46,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.597,-0.097,-0.260,268.182,208.696,59,48,22,23,-19.192,68
47,Boise State,Pac-12,1,1,57.609,-97.115,95,0.500,0.251,0.249,0.552,282.609,225.000,65,54,23,24,-169.283,120
48,Cincinnati,Big 12,2,0,56.294,220.898,18,1.000,0.869,0.131,0.275,265.385,209.091,69,46,26,22,163.322,22
49,Baylor,Big 12,1,1,56.000,-77.192,84,0.500,0.296,0.204,0.447,200.000,144.000,52,36,26,25,-132.640,111
50,West Virginia,Big 12,1,0,55.411,84.019,41,1.000,0.707,0.293,0.657,236.364,180.952,52,38,22,21,21.863,52
51,UConn,FBS Independents,0,1,53.261,-52.605,77,0.000,0.351,-0.351,-0.857,275.000,221.739,55,51,20,23,-132.866,112
52,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.590,0.410,0.931,252.000,200.000,63,50,25,25,-16.126,66
53,South Alabama,Sun Belt,0,1,51.307,-130.759,107,0.000,0.291,-0.291,-0.716,323.529,272.222,55,49,17,18,-200.937,126
54,Vanderbilt,SEC,2,0,41.231,-14.804,71,1.000,0.465,0.535,1.223,269.231,228.000,70,57,26,25,-56.471,88
55,Fresno State,Pac-12,1,1,33.333,-87.169,90,0.500,0.006,0.494,1.127,233.333,200.000,49,42,21,21,-74.442,98
55,Western Michigan,Mid-American,0,1,33.333,165.568,26,0.000,0.971,-0.971,-2.312,183.333,150.000,33,27,18,18,113.522,29
57,App State,Sun Belt,1,0,32.857,38.217,56,1.000,0.618,0.382,0.866,192.857,160.000,27,24,14,15,29.975,51
58,Maryland,Big Ten,1,0,32.639,80.662,42,1.000,0.706,0.294,0.657,288.889,256.250,52,41,18,16,128.145,27
59,Minnesota,Big Ten,1,1,31.169,-137.817,109,0.500,0.213,0.287,0.642,245.455,214.286,54,45,22,21,-104.377,107
60,Georgia State,Sun Belt,1,0,21.190,336.605,10,1.000,0.844,0.156,0.335,276.190,255.000,58,51,21,20,326.857,12
61,UCF,Big 12,0,1,17.965,444.382,5,0.000,1.000,-1.000,-2.380,195.238,177.273,41,39,21,22,411.327,7
62,Memphis,American Athletic,2,1,17.143,-265.721,125,0.667,0.069,0.597,1.371,254.286,237.143,89,83,35,35,-270.814,133
63,Louisville,ACC,1,1,15.670,217.877,19,0.500,0.871,-0.371,-0.904,292.593,276.923,79,72,27,26,201.393,16
64,Oregon,Big Ten,1,1,14.286,-72.845,83,0.500,0.308,0.192,0.420,250.000,235.714,65,66,26,28,-88.999,103
65,TCU,Big 12,0,1,11.765,-333.223,133,0.000,0.000,-0.000,-0.032,141.176,129.412,24,22,17,17,-358.223,138
66,Colorado State,Pac-12,1,0,3.676,-191.503,117,1.000,0.059,0.941,2.178,262.500,258.824,42,44,16,17,-103.170,106
67,Middle Tennessee,Conference USA,0,1,1.429,-12.820,70,0.000,0.404,-0.404,-0.981,230.000,228.571,46,48,20,21,-9.421,63
68,Delaware,Conference USA,1,1,-4.167,-7.467,67,0.500,0.475,0.025,0.026,200.000,204.167,48,49,24,24,-12.467,65
69,North Carolina,ACC,1,1,-6.126,-291.974,128,0.500,0.031,0.469,1.070,159.091,165.217,35,38,22,23,-292.615,134
70,Florida State,ACC,1,2,-8.378,45.284,50,0.333,0.594,-0.260,-0.644,276.471,284.848,94,94,34,33,42.658,46
71,Toledo,Mid-American,1,1,-11.364,45.752,49,0.500,0.694,-0.194,-0.487,313.636,325.000,69,78,22,24,62.564,39
72,Army,American Athletic,0,1,-13.333,44.471,51,0.000,0.619,-0.619,-1.485,266.667,280.000,24,28,9,10,57.804,42
73,Florida International,Conference USA,1,2,-18.095,-63.307,80,0.333,0.180,0.154,0.329,148.571,166.667,52,55,35,33,-32.044,73
74,SMU,ACC,1,1,-18.333,115.846,35,0.500,0.853,-0.353,-0.860,241.667,260.000,58,65,24,25,131.580,25
75,Air Force,Mountain West,0,1,-25.455,-118.056,104,0.000,0.333,-0.333,-0.814,320.000,345.455,32,38,10,11,-92.602,105
76,Sam Houston,Conference USA,0,2,-30.616,-77.914,85,0.000,0.339,-0.339,-0.827,165.217,195.833,38,47,23,24,-45.834,80
77,Georgia Southern,Sun Belt,0,1,-36.174,-332.570,132,0.000,0.001,-0.001,-0.034,147.826,184.000,34,46,23,25,-305.486,136
78,North Texas,American Athletic,1,2,-36.364,-142.149,110,0.333,0.223,0.110,0.227,287.879,324.242,95,107,33,33,-80.247,100
79,Oklahoma State,Big 12,1,1,-38.519,-80.883,87,0.500,0.304,0.196,0.428,181.481,220.000,49,55,27,25,-33.319,75
80,Hawai'i,Mountain West,1,2,-40.541,-288.354,126,0.333,0.021,0.313,0.702,167.568,208.108,62,77,37,37,-245.395,131
81,Troy,Sun Belt,1,0,-46.739,-97.875,97,1.000,0.074,0.926,2.143,178.261,225.000,41,45,23,20,-37.683,77
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.130,68,0.000,0.467,-0.467,-1.129,165.217,212.000,38,53,23,25,38.276,48
83,Louisiana,Sun Belt,0,1,-50.000,-10.199,69,0.000,0.475,-0.475,-1.148,300.000,350.000,51,56,17,16,-6.866,61
84,Boston College,ACC,1,1,-52.174,73.928,44,0.500,0.821,-0.321,-0.786,186.957,239.130,43,55,23,23,126.201,28
85,Tulane,American Athletic,1,2,-53.666,-83.821,88,0.333,0.163,0.170,0.368,164.516,218.182,51,72,31,33,-32.639,74
86,UTSA,American Athletic,1,0,-55.556,-55.026,78,1.000,0.344,0.656,1.508,200.000,255.556,34,46,17,18,54.065,44
87,San José State,Mountain West,1,1,-58.654,-88.121,91,0.500,0.297,0.203,0.445,203.846,262.500,53,63,26,24,-17.496,67
88,California,ACC,1,1,-60.256,382.588,7,0.500,0.998,-0.498,-1.200,173.077,233.333,45,63,26,27,439.318,2
89,Clemson,ACC,2,1,-62.406,-252.007,124,0.667,0.002,0.664,1.528,142.857,205.263,60,78,42,38,-217.499,128
90,Navy,American Athletic,0,1,-66.667,-116.615,103,0.000,0.286,-0.286,-0.705,250.000,316.667,30,38,12,12,-49.948,82
91,Colorado,Big 12,1,0,-72.222,340.241,9,1.000,0.954,0.046,0.077,116.667,188.889,21,34,18,18,435.582,3
92,Arizona State,Big 12,1,1,-75.000,-108.399,101,0.500,0.277,0.223,0.492,157.143,232.143,44,65,28,28,-24.260,69
93,Syracuse,ACC,0,2,-83.399,346.049,8,0.000,1.000,-1.000,-2.380,134.783,218.182,31,48,23,22,434.318,4
94,Kansas,Big 12,0,2,-85.714,-136.918,108,0.000,0.002,-0.002,-0.036,135.714,221.429,38,62,28,28,-52.925,85
95,UAB,American Athletic,1,1,-88.522,-161.902,112,0.500,0.113,0.387,0.876,243.478,332.000,56,83,23,25,-51.254,83
96,Central Michigan,Mid-American,1,1,-89.474,-235.947,121,0.500,0.009,0.491,1.121,163.158,252.632,31,48,19,19,-173.725,122
97,UNLV,Mountain West,1,2,-90.270,-290.855,127,0.333,0.000,0.333,0.751,129.730,220.000,48,77,37,35,-232.075,129
98,Rutgers,Big Ten,0,3,-90.909,31.504,60,0.000,0.564,-0.564,-1.356,233.333,324.242,77,107,33,33,128.978,26
99,Kentucky,SEC,1,1,-91.304,93.606,38,0.500,0.715,-0.215,-0.537,208.696,300.000,48,66,23,22,174.364,18
100,Purdue,Big Ten,0,1,-94.949,-187.188,115,0.000,0.144,-0.144,-0.370,327.273,422.222,36,38,11,9,-92.239,104
101,Florida Atlantic,American Athletic,2,1,-97.479,-49.948,76,0.667,0.333,0.334,0.752,214.286,311.765,75,106,35,34,-0.201,59
102,East Carolina,American Athletic,1,2,-100.000,29.975,61,0.333,0.589,-0.255,-0.631,142.105,242.105,54,92,38,38,112.404,30
103,Oregon State,Pac-12,0,2,-102.769,-70.635,82,0.000,0.299,-0.299,-0.735,169.231,272.000,44,68,26,25,35.317,49
104,Temple,American Athletic,0,2,-102.814,-24.981,72,0.000,0.465,-0.465,-1.124,259.091,361.905,57,76,22,21,94.570,33
105,Arizona,Big 12,0,1,-110.000,75.164,43,0.000,0.910,-0.910,-2.169,170.000,280.000,17,28,10,10,185.164,17
106,Jacksonville State,Conference USA,0,2,-111.339,-358.966,136,0.000,0.027,-0.027,-0.095,175.758,287.097,58,89,33,31,-247.742,132
107,Georgia Tech,ACC,0,2,-112.771,318.423,12,0.000,1.000,-1.000,-2.380,168.182,280.952,37,59,22,21,424.786,5
108,Old Dominion,Sun Belt,0,2,-120.513,38.666,54,0.000,0.671,-0.671,-1.608,146.154,266.667,38,64,26,24,169.435,20
109,New Mexico State,Conference USA,0,2,-122.727,-248.202,123,0.000,0.018,-0.018,-0.075,163.636,286.364,36,63,22,22,-121.535,110
110,Ohio,Mid-American,1,1,-123.286,-318.054,130,0.500,0.001,0.499,1.141,221.875,345.161,71,107,32,31,-179.108,123
111,NC State,ACC,0,2,-125.000,-105.474,99,0.000,0.225,-0.225,-0.561,162.500,287.500,39,69,24,24,19.526,53
112,Arkansas State,Sun Belt,0,1,-131.579,-424.472,138,0.000,0.001,-0.001,-0.033,163.158,294.737,31,56,19,19,-299.472,135
113,Stanford,ACC,1,2,-138.722,-197.127,118,0.333,0.107,0.227,0.501,142.857,281.579,50,107,35,38,-74.333,97
114,San Diego State,Pac-12,0,1,-142.424,390.163,6,0.000,1.000,-1.000,-2.380,90.909,233.333,10,28,11,12,532.588,1
115,Utah State,Pac-12,0,2,-143.297,-152.473,111,0.000,0.000,-0.000,-0.032,60.870,204.167,14,49,23,24,-27.473,71
116,Eastern Michigan,Mid-American,1,3,-145.479,-183.162,114,0.250,0.001,0.249,0.553,137.500,282.979,66,133,48,47,-35.176,76
117,Marshall,Sun Belt,1,1,-146.078,-80.390,86,0.500,0.364,0.136,0.287,170.588,316.667,58,95,34,30,7.556,54
118,Washington State,Pac-12,0,2,-164.394,-230.319,120,0.000,0.000,-0.000,-0.032,77.273,241.667,17,58,22,24,-65.925,94
119,Miami (OH),Mid-American,0,2,-165.886,252.716,16,0.000,0.987,-0.987,-2.349,195.652,361.538,45,94,23,26,353.473,9
120,Louisiana Tech,Sun Belt,0,2,-167.063,-205.200,119,0.000,0.038,-0.038,-0.120,122.222,289.286,33,81,27,28,-52.572,84
121,Texas State,Pac-12,1,2,-168.940,-97.324,96,0.333,0.288,0.046,0.075,234.286,403.226,82,125,35,31,2.760,57
122,Wyoming,Mountain West,0,2,-180.000,-391.503,137,0.000,0.005,-0.005,-0.043,115.000,295.000,23,59,20,20,-213.725,127
123,Kennesaw State,Conference USA,0,1,-188.235,209.332,20,0.000,1.000,-1.000,-2.380,117.647,305.882,20,52,17,17,422.968,6
124,Buffalo,Mid-American,0,2,-196.429,-103.989,98,0.000,0.325,-0.325,-0.795,117.857,314.286,33,88,28,28,40.040,47
125,Sacramento State,Mid-American,0,2,-224.667,-297.054,129,0.000,0.063,-0.063,-0.179,83.333,308.000,20,77,24,25,-135.166,114
126,Akron,Mid-American,0,2,-229.167,-320.477,131,0.000,0.000,-0.000,-0.032,100.000,329.167,23,79,23,24,-115.028,108
127,Missouri State,Conference USA,0,1,-247.619,-107.900,100,0.000,0.166,-0.166,-0.422,133.333,380.952,24,80,18,21,4.004,55
128,UL Monroe,Sun Belt,0,2,-256.522,-177.226,113,0.000,0.119,-0.119,-0.311,143.478,400.000,33,88,23,22,-25.089,70
129,Arkansas,SEC,0,2,-290.476,-188.264,116,0.000,0.029,-0.029,-0.100,128.571,419.048,27,88,21,21,79.009,35
130,Northern Illinois,Mountain West,0,1,-307.692,-244.044,122,0.000,0.112,-0.112,-0.295,0.000,307.692,0,40,15,13,-28.660,72
131,Western Kentucky,Conference USA,0,3,-319.637,-125.196,105,0.000,0.003,-0.003,-0.038,82.927,402.564,34,157,41,39,97.811,31
132,Southern Miss,Sun Belt,0,1,-320.000,-346.393,135,0.000,0.027,-0.027,-0.095,100.000,420.000,21,84,21,20,-56.343,87
133,Charlotte,American Athletic,0,1,-335.000,6.940,63,0.000,0.521,-0.521,-1.255,75.000,410.000,9,41,12,10,286.940,13
134,Rice,American Athletic,0,1,-355.728,40.568,53,0.000,0.585,-0.585,-1.406,73.684,429.412,14,73,19,17,243.068,15
135,Ball State,Mid-American,0,2,-390.217,-84.220,89,0.000,0.094,-0.094,-0.253,75.000,465.217,18,107,24,23,160.681,23
136,UTEP,Mountain West,0,2,-397.348,-89.281,92,0.000,0.296,-0.296,-0.727,70.833,468.182,17,103,24,22,165.265,21
137,Bowling Green,Mid-American,0,2,-472.571,-333.963,134,0.000,0.000,-0.000,-0.032,56.000,528.571,14,111,25,21,-56.690,89
138,Kent State,Mid-American,0,2,-491.304,-109.675,102,0.000,0.014,-0.014,-0.066,13.043,504.348,3,116,23,23,138.018,24
