Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,USC,Big Ten,3,0,250.225,-20.843,82,1.000,0.453,0.547,1.294,458.333,208.108,165,77,36,37,-249.176,123
16,Virginia Tech,ACC,1,0,238.462,-503.895,128,1.000,0.013,0.987,2.218,400.000,161.538,44,21,11,13,-742.356,130
17,Miami,ACC,2,0,220.949,132.429,48,1.000,1.000,0.000,0.149,339.130,118.182,78,26,23,22,-41.434,92
18,Virginia,ACC,1,0,216.667,197.198,36,1.000,0.968,0.032,0.215,283.333,66.667,34,8,12,12,-19.469,81
19,Oklahoma,SEC,1,1,206.439,37.635,65,0.500,0.760,-0.260,-0.396,277.273,70.833,61,17,22,24,-57.820,99
20,Iowa State,Big 12,1,1,203.652,110.543,52,0.500,0.811,-0.311,-0.502,295.652,92.000,68,23,23,25,-4.988,75
21,Colorado State,Pac-12,1,0,200.000,2.222,74,1.000,0.506,0.494,1.185,318.182,118.182,35,13,11,11,-197.778,120
22,Alabama,SEC,2,0,195.238,-480.235,127,1.000,0.018,0.982,2.207,366.667,171.429,99,48,27,28,-520.387,127
23,Tennessee,SEC,1,0,190.909,120.000,51,1.000,0.779,0.221,0.613,409.091,218.182,45,24,11,11,-70.909,104
24,Pittsburgh,ACC,3,0,188.235,296.051,21,1.000,0.923,0.077,0.310,288.235,100.000,98,34,34,34,157.718,40
25,Iowa,Big Ten,2,0,185.185,147.664,46,1.000,0.925,0.075,0.305,233.333,48.148,56,13,24,27,21.411,68
26,Michigan State,Big Ten,2,0,182.895,-3.108,75,1.000,0.495,0.505,1.208,325.000,142.105,65,27,20,19,-195.027,119
27,Texas A&M,SEC,2,0,178.125,-1013.568,133,1.000,0.000,1.000,2.245,328.125,150.000,105,48,32,32,-1066.804,134
28,Maryland,Big Ten,1,0,165.035,82.517,55,1.000,0.722,0.278,0.731,292.308,127.273,38,14,13,11,-82.517,106
29,Ole Miss,SEC,2,0,160.688,34.176,66,1.000,0.598,0.402,0.992,356.522,195.833,82,47,23,24,-127.802,110
30,Kansas State,Big 12,2,0,160.455,318.041,19,1.000,0.965,0.035,0.222,295.455,135.000,65,27,22,20,164.304,39
31,North Dakota State,Mountain West,2,0,152.381,90.659,54,1.000,0.687,0.313,0.806,338.095,185.714,71,39,21,21,-55.250,97
32,Auburn,SEC,2,0,150.000,244.171,28,1.000,0.998,0.002,0.153,250.000,100.000,60,24,24,24,113.052,47
33,UCLA,Big Ten,2,0,144.769,342.589,15,1.000,0.999,0.001,0.151,280.769,136.000,73,34,26,25,196.377,34
34,Liberty,Conference USA,0,1,143.750,736.177,2,0.000,0.996,-0.996,-1.939,312.500,168.750,50,27,16,16,575.066,4
35,Duke,ACC,2,0,137.446,370.497,11,1.000,1.000,0.000,0.149,313.636,176.190,69,37,22,21,295.390,20
36,Michigan,Big Ten,2,0,133.871,98.914,53,1.000,0.719,0.281,0.739,250.000,116.129,75,36,30,31,-32.971,88
37,Massachusetts,Mid-American,1,0,133.333,-170.843,110,1.000,0.000,1.000,2.245,308.333,175.000,37,21,12,12,-304.176,126
38,Georgia State,Sun Belt,1,0,127.273,63.636,60,1.000,0.672,0.328,0.835,281.818,154.545,31,17,11,11,-63.636,101
39,BYU,Big 12,1,0,110.000,55.000,62,1.000,0.648,0.352,0.886,280.000,170.000,28,17,10,10,-55.000,96
40,Missouri,SEC,1,0,109.890,-1188.147,134,1.000,0.000,1.000,2.245,271.429,161.538,38,21,14,13,-1298.037,137
41,Wisconsin,Big Ten,1,1,109.774,17.094,71,0.500,0.528,-0.028,0.091,352.632,242.857,67,51,19,21,-8.562,76
42,Florida State,ACC,1,1,103.846,-105.235,102,0.500,0.209,0.291,0.758,303.846,200.000,79,50,26,25,-271.750,124
43,Baylor,Big 12,0,1,90.000,236.479,30,0.000,0.961,-0.961,-1.865,210.000,120.000,42,24,20,20,104.611,50
44,Illinois,Big Ten,1,1,88.235,343.285,14,0.500,0.874,-0.374,-0.636,405.882,317.647,69,54,17,17,246.757,24
45,Tulsa,American Athletic,2,0,86.957,393.234,10,1.000,1.000,0.000,0.149,204.348,117.391,47,27,23,23,307.628,15
46,James Madison,Sun Belt,1,0,77.778,813.955,1,1.000,1.000,0.000,0.149,222.222,144.444,20,13,9,9,736.177,1
47,South Florida,American Athletic,2,0,73.684,191.661,39,1.000,0.763,0.237,0.646,247.368,173.684,47,33,19,19,124.439,45
48,UTSA,American Athletic,1,0,65.152,332.916,18,1.000,1.000,0.000,0.149,281.818,216.667,31,26,11,12,267.764,21
49,Washington,Big Ten,2,0,62.319,172.971,42,1.000,0.863,0.137,0.436,166.667,104.348,40,24,24,23,110.092,48
50,Wake Forest,ACC,2,1,59.677,28.261,68,0.667,0.543,0.124,0.408,309.677,250.000,96,85,31,34,-38.995,90
51,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.596,-0.096,-0.052,268.182,208.696,59,48,22,23,-19.192,80
52,Boise State,Pac-12,1,1,57.609,201.182,34,0.500,0.879,-0.379,-0.647,282.609,225.000,65,54,23,24,129.015,44
53,Texas Tech,Big 12,2,0,52.000,32.251,67,1.000,0.589,0.411,1.011,252.000,200.000,63,50,25,25,-16.126,78
54,Vanderbilt,SEC,2,0,41.231,13.864,72,1.000,0.533,0.467,1.129,269.231,228.000,70,57,26,25,-27.802,86
55,West Virginia,Big 12,1,0,36.813,-59.322,89,1.000,0.336,0.664,1.540,221.429,184.615,31,24,14,13,-96.136,108
56,Fresno State,Pac-12,1,1,33.333,-243.530,120,0.500,0.000,0.500,1.197,233.333,200.000,49,42,21,21,-230.803,122
57,Minnesota,Big Ten,1,1,31.169,17.186,69,0.500,0.530,-0.030,0.087,245.455,214.286,54,45,22,21,50.626,61
58,Colorado,Big 12,1,0,21.818,-49.091,87,1.000,0.099,0.901,2.038,140.000,118.182,14,13,10,11,-70.909,104
59,Middle Tennessee,Conference USA,0,1,20.979,-17.482,80,0.000,0.336,-0.336,-0.556,236.364,215.385,26,28,11,13,-38.461,89
60,Memphis,American Athletic,2,1,17.143,3.001,73,0.667,0.508,0.159,0.482,254.286,237.143,89,83,35,35,-2.093,73
61,Oregon,Big Ten,1,1,14.286,255.029,25,0.500,0.980,-0.480,-0.858,250.000,235.714,65,66,26,28,238.875,29
62,Troy,Sun Belt,1,0,9.615,348.304,13,1.000,1.000,0.000,0.149,184.615,175.000,24,21,13,12,338.688,12
63,SMU,ACC,1,0,8.421,-59.780,90,1.000,0.353,0.647,1.506,268.421,260.000,51,52,19,20,-57.508,98
64,App State,Sun Belt,1,0,8.242,-734.114,130,1.000,0.000,1.000,2.245,192.857,184.615,27,24,14,13,-742.356,131
65,Cincinnati,Big 12,1,0,7.895,-114.782,104,1.000,0.322,0.678,1.571,250.000,242.105,55,46,22,19,-99.517,109
66,Florida International,Conference USA,1,1,-2.273,70.550,58,0.500,0.500,0.000,0.149,175.000,177.273,42,39,24,22,90.171,54
67,Delaware,Conference USA,1,1,-4.167,-36.136,84,0.500,0.381,0.119,0.398,200.000,204.167,48,49,24,24,-41.136,91
68,North Carolina,ACC,1,1,-6.126,-136.745,106,0.500,0.085,0.415,1.018,159.091,165.217,35,38,22,23,-137.386,112
69,Louisville,ACC,0,1,-9.524,-9.780,77,0.000,0.480,-0.480,-0.858,300.000,309.524,66,65,22,21,-12.802,77
70,Army,American Athletic,0,1,-13.333,178.327,41,0.000,1.000,-1.000,-1.948,266.667,280.000,24,28,9,10,191.661,37
71,Western Michigan,Mid-American,0,1,-20.909,78.005,57,0.000,0.935,-0.935,-1.812,109.091,130.000,12,13,11,10,98.914,51
72,Air Force,Mountain West,0,1,-25.455,65.205,59,0.000,0.648,-0.648,-1.210,320.000,345.455,32,38,10,11,90.659,52
73,Sam Houston,Conference USA,0,2,-30.616,338.688,16,0.000,0.949,-0.949,-1.842,165.217,195.833,38,47,23,24,370.769,9
74,North Texas,American Athletic,1,2,-36.364,183.859,40,0.333,0.891,-0.558,-1.021,287.879,324.242,95,107,33,33,245.761,25
75,Kentucky,SEC,0,1,-36.842,-713.568,129,0.000,0.000,-0.000,0.149,236.842,273.684,45,52,19,19,-746.902,132
76,Oklahoma State,Big 12,1,1,-38.519,276.567,23,0.500,0.937,-0.437,-0.767,181.481,220.000,49,55,27,25,324.131,13
77,South Alabama,Sun Belt,0,1,-40.000,207.496,31,0.000,0.886,-0.886,-1.708,240.000,280.000,24,28,10,10,247.496,23
78,Hawai'i,Mountain West,1,2,-40.541,-191.902,115,0.333,0.020,0.313,0.805,167.568,208.108,62,77,37,37,-148.942,114
79,UCF,Big 12,0,1,-41.667,254.384,26,0.000,1.000,-1.000,-1.948,58.333,100.000,7,12,12,12,296.051,19
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,101,0.000,0.239,-0.239,-0.352,165.217,212.000,38,53,23,25,-47.729,94
81,TCU,Big 12,0,1,-50.000,-186.745,114,0.000,0.071,-0.071,-0.001,100.000,150.000,10,15,10,10,-136.745,111
82,Temple,American Athletic,0,1,-50.556,-5.128,76,0.000,0.493,-0.493,-0.885,255.000,305.556,51,55,20,18,59.518,59
83,Boston College,ACC,1,1,-52.174,-261.752,122,0.500,0.000,0.500,1.197,186.957,239.130,43,55,23,23,-209.479,121
84,Tulane,American Athletic,1,2,-53.666,247.496,27,0.333,0.960,-0.627,-1.166,164.516,218.182,51,72,31,33,298.678,17
85,UAB,American Athletic,1,1,-56.209,123.017,50,0.500,0.870,-0.370,-0.627,288.235,344.444,49,62,17,18,197.323,33
86,San José State,Mountain West,1,1,-58.654,-238.156,119,0.500,0.100,0.400,0.988,203.846,262.500,53,63,26,24,-167.531,118
87,California,ACC,1,1,-60.256,192.589,38,0.500,0.858,-0.358,-0.603,173.077,233.333,45,63,26,27,249.320,22
88,Clemson,ACC,2,1,-62.406,-88.027,100,0.667,0.301,0.366,0.915,142.857,205.263,60,78,42,38,-53.518,95
89,Navy,American Athletic,0,1,-66.667,-134.596,105,0.000,0.100,-0.100,-0.061,250.000,316.667,30,38,12,12,-67.929,102
90,Toledo,Mid-American,0,1,-74.641,-75.835,98,0.000,0.124,-0.124,-0.111,252.632,327.273,48,72,19,22,-4.118,74
91,Arizona State,Big 12,1,1,-75.000,-1239.942,135,0.500,0.000,0.500,1.197,157.143,232.143,44,65,28,28,-1155.803,135
92,Syracuse,ACC,0,2,-83.399,156.051,44,0.000,0.991,-0.991,-1.930,134.783,218.182,31,48,23,22,244.320,27
93,Kansas,Big 12,0,2,-85.714,-1298.037,137,0.000,0.000,-0.000,0.149,135.714,221.429,38,62,28,28,-1214.045,136
94,Georgia Southern,Sun Belt,0,1,-87.500,-175.527,111,0.000,0.000,-0.000,0.149,50.000,137.500,7,22,14,16,-88.027,107
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,86,0.500,0.374,0.126,0.412,163.158,252.632,31,48,19,19,20.000,69
96,UNLV,Mountain West,1,2,-90.270,-60.461,91,0.333,0.298,0.035,0.222,129.730,220.000,48,77,37,35,-1.681,72
97,Purdue,Big Ten,0,1,-94.949,-66.688,93,0.000,0.292,-0.292,-0.463,327.273,422.222,36,38,11,9,28.261,66
98,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.302,-0.302,-0.485,169.231,272.000,44,68,26,25,35.317,63
99,Ohio,Mid-American,1,1,-108.333,-141.730,107,0.500,0.244,0.256,0.684,208.333,316.667,50,76,24,24,-23.490,84
100,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.352,-0.352,-0.589,170.000,280.000,17,28,10,10,55.000,60
101,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.355,-0.355,-0.595,168.182,280.952,37,59,22,21,35.455,62
102,New Mexico State,Conference USA,0,2,-122.727,-275.235,123,0.000,0.063,-0.063,0.016,163.636,286.364,36,63,22,22,-148.568,113
103,Rutgers,Big Ten,0,2,-123.333,-304.176,124,0.000,0.113,-0.113,-0.088,210.000,333.333,63,100,30,30,-151.146,116
104,NC State,ACC,0,2,-125.000,-19.469,81,0.000,0.449,-0.449,-0.792,162.500,287.500,39,69,24,24,105.531,49
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,92,0.000,0.328,-0.328,-0.538,154.545,281.818,17,31,11,11,63.636,58
106,Miami (OH),Mid-American,0,1,-138.636,62.718,61,0.000,0.759,-0.759,-1.444,225.000,363.636,45,80,20,22,90.634,53
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,112,0.000,0.018,-0.018,0.110,141.667,281.818,34,62,24,22,-25.535,85
108,San Diego State,Pac-12,0,1,-142.424,200.165,35,0.000,0.945,-0.945,-1.833,90.909,233.333,10,28,11,12,342.589,11
109,Eastern Michigan,Mid-American,1,3,-145.479,-314.219,125,0.250,0.000,0.250,0.673,137.500,282.979,66,133,48,47,-166.233,117
110,Arkansas State,Sun Belt,0,1,-150.000,-146.999,108,0.000,0.190,-0.190,-0.249,200.000,350.000,24,42,12,12,3.001,71
111,East Carolina,American Athletic,0,2,-157.692,-742.356,132,0.000,0.000,-0.000,0.149,130.769,288.462,34,75,26,26,-652.235,129
112,Utah State,Pac-12,0,1,-159.649,139.072,47,0.000,0.980,-0.980,-1.906,73.684,233.333,14,49,19,21,302.960,16
113,Stanford,ACC,1,1,-163.667,-111.130,103,0.500,0.302,0.198,0.564,208.333,372.000,50,93,24,25,-29.736,87
114,Washington State,Pac-12,0,2,-164.394,81.112,56,0.000,0.839,-0.839,-1.611,77.273,241.667,17,58,22,24,245.506,26
115,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.278,-0.278,-0.434,127.273,292.308,14,38,11,13,82.517,56
116,Texas State,Pac-12,1,2,-168.940,267.764,24,0.333,0.887,-0.553,-1.011,234.286,403.226,82,125,35,31,367.848,10
117,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.380,0.120,0.401,245.833,417.391,59,96,24,23,33.965,65
118,Wyoming,Mountain West,0,2,-180.000,-197.778,116,0.000,0.072,-0.072,-0.003,115.000,295.000,23,59,20,20,-20.000,82
119,Louisiana,Sun Belt,0,1,-190.000,-210.843,117,0.000,0.170,-0.170,-0.207,300.000,490.000,30,49,10,10,-20.843,83
120,Buffalo,Mid-American,0,2,-196.429,-11.318,79,0.000,0.485,-0.485,-0.867,117.857,314.286,33,88,28,28,132.711,43
121,Marshall,Sun Belt,1,1,-196.696,-38.461,85,0.500,0.438,0.062,0.278,112.000,308.696,28,71,25,23,88.695,55
122,Old Dominion,Sun Belt,0,1,-216.667,-742.356,131,0.000,0.000,-0.000,0.149,150.000,366.667,21,44,14,12,-623.125,128
123,Sacramento State,Mid-American,0,2,-224.667,-440.763,126,0.000,0.008,-0.008,0.133,83.333,308.000,20,77,24,25,-278.874,125
124,Louisiana Tech,Sun Belt,0,1,-227.273,-34.950,83,0.000,0.415,-0.415,-0.720,95.455,322.727,21,71,22,22,194.098,36
125,Akron,Mid-American,0,2,-229.167,-182.725,113,0.000,0.000,-0.000,0.149,100.000,329.167,23,79,23,24,22.724,67
126,UL Monroe,Sun Belt,0,2,-256.522,51.361,63,0.000,0.605,-0.605,-1.119,143.478,400.000,33,88,23,22,203.498,32
127,Arkansas,SEC,0,2,-290.476,161.173,43,0.000,0.930,-0.930,-1.801,128.571,419.048,27,88,21,21,428.445,6
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,94,0.000,0.274,-0.274,-0.426,0.000,307.692,0,40,15,13,147.664,42
129,Southern Miss,Sun Belt,0,1,-318.182,-10.374,78,0.000,0.477,-0.477,-0.851,72.727,390.909,8,43,11,11,244.171,28
130,Charlotte,American Athletic,0,1,-320.000,-245.824,121,0.000,0.057,-0.057,0.029,90.000,410.000,9,41,10,10,34.176,64
131,Western Kentucky,Conference USA,0,2,-328.696,204.355,32,0.000,1.000,-1.000,-1.948,91.892,420.588,34,143,37,34,463.870,5
132,UTEP,Mountain West,0,1,-416.364,-214.554,118,0.000,0.110,-0.110,-0.082,63.636,480.000,14,96,22,20,68.274,57
133,Missouri State,Conference USA,0,1,-416.667,-1246.902,136,0.000,0.000,-0.000,0.149,0.000,416.667,0,50,11,12,-1013.568,133
134,Ball State,Mid-American,0,1,-439.474,336.177,17,0.000,1.000,-1.000,-1.948,50.000,489.474,10,93,20,19,653.806,2
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,109,0.000,0.129,-0.129,-0.121,56.000,528.571,14,111,25,21,119.634,46
136,Kent State,Mid-American,0,2,-491.304,349.803,12,0.000,1.000,-1.000,-1.948,13.043,504.348,3,116,23,23,597.495,3
137,Rice,American Athletic,0,1,-520.000,17.094,70,0.000,0.542,-0.542,-0.987,0.000,520.000,0,52,11,10,297.094,18
