Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
63,South Alabama,Sun Belt,1,1,20.238,-89.749,102,0.500,0.361,0.139,0.471,325.000,304.762,65,64,20,21,-111.113,116
64,Memphis,American Athletic,2,1,17.143,-241.837,131,0.667,0.085,0.581,1.841,254.286,237.143,89,83,35,35,-246.931,137
65,App State,Sun Belt,2,0,16.346,-20.462,77,1.000,0.443,0.557,1.765,203.846,187.500,53,45,26,24,-37.462,96
66,Louisville,ACC,1,1,15.670,161.887,20,0.500,0.810,-0.310,-0.923,292.593,276.923,79,72,27,26,145.404,12
67,Oregon,Big Ten,1,1,14.286,-46.984,87,0.500,0.368,0.132,0.448,250.000,235.714,65,66,26,28,-63.138,110
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.118,200.000,204.167,48,49,24,24,-12.708,83
69,North Carolina,ACC,1,1,-6.126,-162.645,120,0.500,0.123,0.377,1.206,159.091,165.217,35,38,22,23,-163.286,126
70,Florida State,ACC,1,2,-8.378,23.708,65,0.333,0.552,-0.219,-0.642,276.471,284.848,94,94,34,33,21.082,63
71,Georgia State,Sun Belt,1,1,-11.051,87.692,38,0.500,0.613,-0.113,-0.313,254.167,265.217,61,61,24,23,92.005,30
72,Toledo,Mid-American,1,1,-11.364,65.193,52,0.500,0.766,-0.266,-0.788,313.636,325.000,69,78,22,24,82.005,33
73,Army,American Athletic,0,1,-13.333,74.850,47,0.000,0.713,-0.713,-2.175,266.667,280.000,24,28,9,10,88.184,32
74,Florida International,Conference USA,1,2,-18.095,-32.927,80,0.333,0.272,0.061,0.227,148.571,166.667,52,55,35,33,-1.664,77
75,SMU,ACC,1,1,-18.333,77.063,46,0.500,0.749,-0.249,-0.733,241.667,260.000,58,65,24,25,92.798,29
76,Air Force,Mountain West,0,1,-25.455,-44.712,86,0.000,0.437,-0.437,-1.319,320.000,345.455,32,38,10,11,-19.258,90
77,Sam Houston,Conference USA,0,2,-30.616,-49.086,89,0.000,0.399,-0.399,-1.200,165.217,195.833,38,47,23,24,-17.006,87
78,Troy,Sun Belt,1,1,-34.308,-68.058,94,0.500,0.115,0.385,1.232,157.692,192.000,41,48,26,25,-34.404,95
79,North Texas,American Athletic,1,2,-36.364,-118.210,110,0.333,0.257,0.076,0.275,287.879,324.242,95,107,33,33,-56.308,107
80,Oklahoma State,Big 12,1,1,-38.519,-54.033,91,0.500,0.368,0.132,0.447,181.481,220.000,49,55,27,25,-6.469,79
81,Hawai'i,Mountain West,1,2,-40.541,-254.758,134,0.333,0.039,0.294,0.951,167.568,208.108,62,77,37,37,-211.798,134
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,70,0.000,0.463,-0.463,-1.397,165.217,212.000,38,53,23,25,37.555,52
83,San José State,Mountain West,1,1,-46.873,-94.660,103,0.500,0.281,0.219,0.718,170.270,217.143,63,76,37,35,-38.486,98
84,UAB,American Athletic,1,2,-50.501,-76.426,99,0.333,0.276,0.058,0.217,217.241,267.742,63,83,29,31,-11.932,82
85,Boston College,ACC,1,1,-52.174,-28.966,78,0.500,0.368,0.132,0.447,186.957,239.130,43,55,23,23,23.306,60
86,Tulane,American Athletic,1,2,-53.666,-33.960,81,0.333,0.315,0.018,0.094,164.516,218.182,51,72,31,33,17.222,66
87,UTSA,American Athletic,1,1,-55.818,11.774,67,0.500,0.541,-0.041,-0.089,168.182,224.000,37,56,22,25,67.310,40
88,California,ACC,1,1,-60.256,83.196,41,0.500,0.727,-0.227,-0.665,173.077,233.333,45,63,26,27,139.927,14
89,Georgia Southern,Sun Belt,0,2,-62.179,-246.226,133,0.000,0.009,-0.009,0.011,141.667,203.846,34,53,24,26,-182.476,130
90,Clemson,ACC,2,1,-62.406,-126.923,114,0.667,0.124,0.543,1.722,142.857,205.263,60,78,42,38,-92.415,115
91,Louisiana,Sun Belt,1,1,-64.625,-48.840,88,0.500,0.361,0.139,0.468,221.739,286.364,51,63,23,22,23.724,59
92,Navy,American Athletic,0,1,-66.667,-86.818,101,0.000,0.322,-0.322,-0.961,250.000,316.667,30,38,12,12,-20.152,91
93,Arizona State,Big 12,1,1,-75.000,-128.692,115,0.500,0.198,0.302,0.974,157.143,232.143,44,65,28,28,-44.552,101
94,Syracuse,ACC,0,2,-83.399,85.957,39,0.000,0.805,-0.805,-2.459,134.783,218.182,31,48,23,22,174.226,4
95,Kansas,Big 12,0,2,-85.714,-158.200,117,0.000,0.024,-0.024,-0.036,135.714,221.429,38,62,28,28,-74.207,111
96,Jacksonville State,Conference USA,1,2,-86.949,-238.029,130,0.333,0.115,0.218,0.714,191.176,278.125,65,89,34,32,-151.250,124
97,Central Michigan,Mid-American,1,1,-89.474,-227.406,129,0.500,0.044,0.456,1.454,163.158,252.632,31,48,19,19,-165.183,127
98,UNLV,Mountain West,1,2,-90.270,-263.715,136,0.333,0.000,0.333,1.072,129.730,220.000,48,77,37,35,-204.935,132
99,Rutgers,Big Ten,0,3,-90.909,-32.091,79,0.000,0.431,-0.431,-1.300,233.333,324.242,77,107,33,33,65.384,41
100,Kentucky,SEC,1,1,-91.304,67.977,51,0.500,0.686,-0.186,-0.540,208.696,300.000,48,66,23,22,148.734,11
101,Florida Atlantic,American Athletic,2,1,-97.479,-20.152,76,0.667,0.438,0.228,0.746,214.286,311.765,75,106,35,34,29.596,57
102,Ohio,Mid-American,1,2,-98.403,-188.266,124,0.333,0.033,0.300,0.970,245.714,344.118,86,117,35,34,-81.863,113
103,East Carolina,American Athletic,1,2,-100.000,-18.685,73,0.333,0.434,-0.100,-0.274,142.105,242.105,54,92,38,38,63.743,42
104,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.296,-0.296,-0.881,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,0.512,68,0.000,0.501,-0.501,-1.515,259.091,361.905,57,76,22,21,120.064,20
106,Purdue,Big Ten,0,1,-108.730,14.760,66,0.000,0.525,-0.525,-1.590,352.381,461.111,74,83,21,18,122.235,19
107,Georgia Tech,ACC,0,2,-112.771,57.692,54,0.000,0.984,-0.984,-3.016,168.182,280.952,37,59,22,21,164.056,9
108,San Diego State,Pac-12,0,2,-120.167,71.309,48,0.000,0.746,-0.746,-2.277,95.833,216.000,23,54,24,25,192.521,2
109,Old Dominion,Sun Belt,0,2,-120.513,-16.682,72,0.000,0.439,-0.439,-1.324,146.154,266.667,38,64,26,24,114.088,22
110,New Mexico State,Conference USA,0,2,-122.727,-242.192,132,0.000,0.021,-0.021,-0.028,163.636,286.364,36,63,22,22,-115.525,119
111,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.215,-0.215,-0.629,162.500,287.500,39,69,24,24,20.247,65
112,Colorado,Big 12,1,1,-129.545,79.510,44,0.500,0.660,-0.160,-0.460,95.455,225.000,21,54,22,24,174.050,5
113,Marshall,Sun Belt,2,1,-131.161,-42.207,85,0.667,0.427,0.239,0.780,165.714,296.875,58,95,35,32,31.453,56
114,Stanford,ACC,1,2,-138.722,-129.488,116,0.333,0.180,0.153,0.513,142.857,281.579,50,107,35,38,-6.694,80
115,Utah State,Pac-12,0,2,-143.297,-124.141,113,0.000,0.000,-0.000,0.038,60.870,204.167,14,49,23,24,0.859,76
116,Eastern Michigan,Mid-American,1,3,-145.479,-163.758,121,0.250,0.003,0.247,0.805,137.500,282.979,66,133,48,47,-15.772,84
117,Charlotte,American Athletic,0,2,-161.688,-56.238,92,0.000,0.327,-0.327,-0.977,142.857,304.545,30,67,21,22,96.641,27
118,Washington State,Pac-12,0,2,-164.394,-191.222,125,0.000,0.000,-0.000,0.038,77.273,241.667,17,58,22,24,-26.829,93
119,Miami (OH),Mid-American,0,2,-165.886,71.222,49,0.000,0.721,-0.721,-2.198,195.652,361.538,45,94,23,26,171.980,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-38.351,83,0.000,0.386,-0.386,-1.158,122.222,289.286,33,81,27,28,114.277,21
121,Texas State,Pac-12,1,2,-168.940,-68.017,93,0.333,0.352,-0.018,-0.019,234.286,403.226,82,125,35,31,32.067,55
122,Wyoming,Mountain West,0,2,-180.000,-382.961,137,0.000,0.000,-0.000,0.038,115.000,295.000,23,59,20,20,-205.183,133
123,Arkansas State,Sun Belt,0,2,-182.609,-404.834,138,0.000,0.001,-0.001,0.034,134.783,317.391,31,73,23,23,-220.743,136
124,Buffalo,Mid-American,0,2,-196.429,-73.026,97,0.000,0.378,-0.378,-1.135,117.857,314.286,33,88,28,28,71.004,39
125,Sacramento State,Mid-American,0,3,-214.286,-257.759,135,0.000,0.090,-0.090,-0.242,85.714,300.000,30,108,35,36,-86.197,114
126,Akron,Mid-American,0,2,-229.167,-199.213,126,0.000,0.043,-0.043,-0.095,100.000,329.167,23,79,23,24,6.235,74
127,Kennesaw State,Conference USA,0,2,-229.437,-39.581,84,0.000,0.500,-0.500,-1.513,118.182,347.619,26,73,22,21,168.147,7
128,Missouri State,Conference USA,0,2,-243.636,-119.889,112,0.000,0.058,-0.058,-0.144,120.000,363.636,24,80,20,22,13.444,69
129,UL Monroe,Sun Belt,0,2,-256.522,-95.406,105,0.000,0.247,-0.247,-0.729,143.478,400.000,33,88,23,22,56.731,44
130,Southern Miss,Sun Belt,0,2,-262.500,-158.317,118,0.000,0.153,-0.153,-0.438,116.667,379.167,28,91,24,24,76.648,37
131,Arkansas,SEC,0,2,-290.476,-170.697,122,0.000,0.034,-0.034,-0.068,128.571,419.048,27,88,21,21,96.576,28
132,Rice,American Athletic,0,2,-300.000,84.109,40,0.000,0.666,-0.666,-2.028,100.000,400.000,21,80,21,20,259.109,1
133,Western Kentucky,Conference USA,0,3,-319.637,-118.393,111,0.000,0.002,-0.002,0.030,82.927,402.564,34,157,41,39,104.614,23
134,Ball State,Mid-American,0,2,-390.217,-101.505,107,0.000,0.174,-0.174,-0.501,75.000,465.217,18,107,24,23,143.396,13
135,UTEP,Mountain West,0,2,-397.348,-100.739,106,0.000,0.270,-0.270,-0.798,70.833,468.182,17,103,24,22,153.806,10
136,Bowling Green,Mid-American,0,2,-472.571,-204.175,128,0.000,0.000,-0.000,0.038,56.000,528.571,14,111,25,21,73.098,38
137,Kent State,Mid-American,0,2,-491.304,-81.919,100,0.000,0.123,-0.123,-0.343,13.043,504.348,3,116,23,23,165.773,8
138,Northern Illinois,Mountain West,0,2,-517.436,-114.256,109,0.000,0.290,-0.290,-0.862,113.333,630.769,17,82,15,13,101.128,25
