Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Iowa,Big Ten,2,0,185.185,147.664,28,1.000,0.924,0.076,0.273,233.333,48.148,56,13,24,27,21.411,67
27,Michigan State,Big Ten,2,0,182.895,69.485,53,1.000,0.618,0.382,0.953,325.000,142.105,65,27,20,19,-122.435,112
28,Maryland,Big Ten,1,0,165.035,82.517,47,1.000,0.721,0.279,0.723,292.308,127.273,38,14,13,11,-82.517,102
29,Ole Miss,SEC,2,0,160.688,107.985,41,1.000,0.698,0.302,0.775,356.522,195.833,82,47,23,24,-53.993,89
30,Kansas State,Big 12,2,0,160.455,268.360,15,1.000,0.839,0.161,0.461,295.455,135.000,65,27,22,20,114.623,30
31,North Dakota State,Mountain West,2,0,152.381,90.659,45,1.000,0.686,0.314,0.802,338.095,185.714,71,39,21,21,-55.250,91
32,Auburn,SEC,2,0,150.000,87.413,46,1.000,0.700,0.300,0.770,250.000,100.000,60,24,24,24,-43.706,86
33,UCLA,Big Ten,2,0,144.769,727.772,1,1.000,0.998,0.002,0.110,280.769,136.000,73,34,26,25,581.560,5
34,Massachusetts,Mid-American,1,0,133.333,-1008.161,135,1.000,0.000,1.000,2.325,308.333,175.000,37,21,12,12,-1141.494,137
35,Georgia State,Sun Belt,1,0,127.273,63.636,56,1.000,0.672,0.328,0.834,281.818,154.545,31,17,11,11,-63.636,95
36,BYU,Big 12,1,0,110.000,55.000,58,1.000,0.648,0.352,0.887,280.000,170.000,28,17,10,10,-55.000,90
37,Missouri,SEC,1,0,109.890,1.260,71,1.000,0.503,0.497,1.208,271.429,161.538,38,21,14,13,-108.630,108
38,Illinois,Big Ten,1,1,88.235,241.907,17,0.500,0.880,-0.380,-0.739,405.882,317.647,69,54,17,17,145.379,22
39,Tulsa,American Athletic,2,0,86.957,163.255,26,1.000,0.981,0.019,0.147,204.348,117.391,47,27,23,23,77.649,47
40,James Madison,Sun Belt,1,0,77.778,38.889,63,1.000,0.616,0.384,0.957,222.222,144.444,20,13,9,9,-38.889,84
41,Duke,ACC,2,0,75.325,286.352,12,1.000,0.973,0.027,0.164,218.182,142.857,48,30,22,21,211.245,12
42,South Florida,American Athletic,2,0,73.684,176.879,24,1.000,0.748,0.252,0.665,247.368,173.684,47,33,19,19,109.657,32
43,Wisconsin,Big Ten,0,1,66.053,80.596,48,0.000,0.627,-0.627,-1.286,321.053,255.000,61,51,19,20,59.485,53
44,UTSA,American Athletic,1,0,65.152,103.500,42,1.000,0.940,0.060,0.237,281.818,216.667,31,26,11,12,38.348,60
45,Washington,Big Ten,2,0,62.319,157.754,27,1.000,0.735,0.265,0.693,166.667,104.348,40,24,24,23,94.875,37
46,Wake Forest,ACC,2,1,59.677,-157.772,113,0.667,0.218,0.449,1.101,309.677,250.000,96,85,31,34,-225.028,124
47,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.595,-0.095,-0.107,268.182,208.696,59,48,22,23,-19.192,77
48,Boise State,Pac-12,1,1,57.609,-28.796,78,0.500,0.423,0.077,0.276,282.609,225.000,65,54,23,24,-100.964,106
49,Florida State,ACC,1,1,54.113,-324.228,128,0.500,0.023,0.477,1.164,263.636,209.524,58,44,22,21,-386.500,134
50,Texas Tech,Big 12,2,0,52.000,32.251,67,1.000,0.588,0.412,1.018,252.000,200.000,63,50,25,25,-16.126,75
51,SMU,ACC,1,0,45.455,-278.773,125,1.000,0.012,0.988,2.297,245.455,200.000,27,24,11,12,-324.228,130
52,North Carolina,ACC,1,0,43.421,0.039,72,1.000,0.500,0.500,1.214,168.421,125.000,32,25,19,20,-44.405,87
53,Michigan,Big Ten,2,0,42.857,100.682,43,1.000,0.816,0.184,0.514,142.857,100.000,30,22,21,22,58.409,54
54,West Virginia,Big 12,1,0,36.813,-95.989,102,1.000,0.250,0.750,1.770,221.429,184.615,31,24,14,13,-132.802,113
55,Fresno State,Pac-12,1,1,33.333,-170.938,116,0.500,0.000,0.500,1.214,233.333,200.000,49,42,21,21,-158.210,119
56,Minnesota,Big Ten,1,1,31.169,-146.875,111,0.500,0.164,0.336,0.850,245.455,214.286,54,45,22,21,-113.435,109
57,Colorado,Big 12,1,0,21.818,-49.091,86,1.000,0.102,0.898,2.098,140.000,118.182,14,13,10,11,-70.909,98
58,Middle Tennessee,Conference USA,0,1,20.979,-32.264,79,0.000,0.238,-0.238,-0.423,236.364,215.385,26,28,11,13,-53.243,88
59,Memphis,American Athletic,2,1,17.143,-226.978,122,0.667,0.103,0.564,1.356,254.286,237.143,89,83,35,35,-232.071,127
60,Oregon,Big Ten,1,1,14.286,25.050,68,0.500,0.567,-0.067,-0.045,250.000,235.714,65,66,26,28,8.896,69
61,Troy,Sun Belt,1,0,9.615,118.325,38,1.000,0.933,0.067,0.253,184.615,175.000,24,21,13,12,108.710,33
62,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.313,0.687,1.629,192.857,184.615,27,24,14,13,-74.788,100
63,Cincinnati,Big 12,1,0,1.190,-952.100,134,1.000,0.001,0.999,2.321,242.857,241.667,34,29,14,12,-325.585,131
64,Florida International,Conference USA,1,1,-2.273,55.768,57,0.500,0.500,0.000,0.105,175.000,177.273,42,39,24,22,75.390,48
65,Delaware,Conference USA,1,1,-4.167,-72.802,98,0.500,0.274,0.226,0.607,200.000,204.167,48,49,24,24,-77.802,101
66,Vanderbilt,SEC,1,0,-4.348,-22.802,76,1.000,0.447,0.553,1.333,243.478,247.826,56,57,23,23,-9.469,73
67,Baylor,Big 12,0,1,-7.692,79.720,51,0.000,0.900,-0.900,-1.894,123.077,130.769,16,17,13,13,87.413,41
68,Army,American Athletic,0,1,-13.333,163.546,25,0.000,1.000,-1.000,-2.115,266.667,280.000,24,28,9,10,176.879,19
69,Utah State,Pac-12,0,1,-16.667,141.087,29,0.000,1.000,-1.000,-2.115,116.667,133.333,14,16,12,12,157.754,20
70,Western Michigan,Mid-American,0,1,-20.909,79.773,50,0.000,0.762,-0.762,-1.586,109.091,130.000,12,13,11,10,100.682,36
71,Air Force,Mountain West,0,1,-25.455,65.205,54,0.000,0.647,-0.647,-1.333,320.000,345.455,32,38,10,11,90.659,39
72,Sam Houston,Conference USA,0,2,-30.616,108.710,40,0.000,0.723,-0.723,-1.500,165.217,195.833,38,47,23,24,140.790,23
73,North Texas,American Athletic,1,1,-37.500,-57.106,90,0.500,0.361,0.139,0.413,296.875,334.375,95,107,32,32,6.564,70
74,Oklahoma State,Big 12,1,1,-38.519,46.588,62,0.500,0.616,-0.116,-0.153,181.481,220.000,49,55,27,25,94.152,38
75,South Alabama,Sun Belt,0,1,-40.000,140.582,30,0.000,0.702,-0.702,-1.454,240.000,280.000,24,28,10,10,180.582,18
76,Hawai'i,Mountain West,1,2,-40.541,-410.894,132,0.333,0.000,0.333,0.845,167.568,208.108,62,77,37,37,-367.934,133
77,UCF,Big 12,0,1,-41.667,639.567,3,0.000,1.000,-1.000,-2.115,58.333,100.000,7,12,12,12,681.233,2
78,Louisville,ACC,0,1,-43.956,64.029,55,0.000,0.694,-0.694,-1.436,271.429,315.385,38,41,14,13,107.985,34
79,Coastal Carolina,Sun Belt,0,2,-46.783,-132.802,107,0.000,0.164,-0.164,-0.259,165.217,212.000,38,53,23,25,-84.396,103
80,TCU,Big 12,0,1,-50.000,-49.961,87,0.000,0.308,-0.308,-0.580,100.000,150.000,10,15,10,10,0.039,71
81,Boston College,ACC,1,1,-52.174,-1099.070,136,0.500,0.000,0.500,1.215,186.957,239.130,43,55,23,23,-1046.797,135
82,Tulane,American Athletic,1,2,-53.666,180.582,22,0.333,1.000,-0.667,-1.375,164.516,218.182,51,72,31,33,231.765,10
83,UAB,American Athletic,1,1,-56.209,4.407,70,0.500,0.509,-0.009,0.085,288.235,344.444,49,62,17,18,78.713,46
84,San José State,Mountain West,1,1,-58.654,-165.564,114,0.500,0.186,0.314,0.801,203.846,262.500,53,63,26,24,-94.939,104
85,California,ACC,1,1,-60.256,577.772,5,0.500,1.000,-0.500,-1.005,173.077,233.333,45,63,26,27,634.503,3
86,Toledo,Mid-American,0,1,-60.714,-3.243,73,0.000,0.480,-0.480,-0.962,225.000,285.714,27,40,12,14,24.788,66
87,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.101,-0.101,-0.121,250.000,316.667,30,38,12,12,-67.929,96
88,Arizona State,Big 12,0,1,-69.180,-37.348,81,0.000,0.378,-0.378,-0.735,162.963,232.143,44,65,27,28,40.198,58
89,Liberty,Conference USA,0,1,-77.778,-38.889,83,0.000,0.384,-0.384,-0.748,144.444,222.222,13,20,9,9,38.889,59
90,Syracuse,ACC,0,2,-83.399,541.233,6,0.000,0.995,-0.995,-2.104,134.783,218.182,31,48,23,22,629.503,4
91,NC State,ACC,0,1,-84.632,53.864,59,0.000,0.640,-0.640,-1.316,177.273,261.905,39,55,22,21,123.864,26
92,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,106,0.000,0.055,-0.055,-0.017,50.000,137.500,7,22,14,16,-38.850,83
93,Rutgers,Big Ten,0,2,-88.225,-1141.494,137,0.000,0.000,-0.000,0.105,182.609,270.833,42,65,23,24,-1053.615,136
94,UNLV,Mountain West,1,2,-90.270,-290.440,126,0.333,0.000,0.333,0.845,129.730,220.000,48,77,37,35,-231.660,126
95,Clemson,ACC,1,1,-93.773,-38.850,82,0.500,0.381,0.119,0.369,120.513,214.286,47,75,39,35,24.861,65
96,Kansas,Big 12,0,1,-93.915,-108.630,104,0.000,0.187,-0.187,-0.311,135.714,229.630,38,62,28,27,-18.044,76
97,Central Michigan,Mid-American,0,1,-94.444,-32.500,80,0.000,0.408,-0.408,-0.801,172.222,266.667,31,48,18,18,20.000,68
98,Purdue,Big Ten,0,1,-94.949,-252.722,124,0.000,0.088,-0.088,-0.090,327.273,422.222,36,38,11,9,-157.772,118
99,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.303,-0.303,-0.568,169.231,272.000,44,68,26,25,35.317,63
100,Ohio,Mid-American,1,1,-108.333,-141.730,110,0.500,0.245,0.255,0.670,208.333,316.667,50,76,24,24,-23.490,79
101,Stanford,ACC,1,1,-108.833,-319.136,127,0.500,0.032,0.468,1.144,179.167,288.000,43,72,24,25,-237.742,128
102,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.352,-0.352,-0.678,170.000,280.000,17,28,10,10,55.000,55
103,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.355,-0.355,-0.684,168.182,280.952,37,59,22,21,35.455,62
104,New Mexico State,Conference USA,0,2,-122.727,-494.228,133,0.000,0.000,-0.000,0.105,163.636,286.364,36,63,22,22,-367.561,132
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.328,-0.328,-0.624,154.545,281.818,17,31,11,11,63.636,51
106,Eastern Michigan,Mid-American,1,2,-129.787,-241.626,123,0.333,0.000,0.333,0.845,140.426,270.213,66,127,47,47,-95.913,105
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,118,0.000,0.019,-0.019,0.062,141.667,281.818,34,62,24,22,-25.535,80
108,San Diego State,Pac-12,0,1,-142.424,585.348,4,0.000,1.000,-1.000,-2.115,90.909,233.333,10,28,11,12,727.772,1
109,Arkansas State,Sun Belt,0,1,-150.000,-376.978,131,0.000,0.002,-0.002,0.099,200.000,350.000,24,42,12,12,-226.978,125
110,Temple,American Athletic,0,1,-150.758,-19.909,75,0.000,0.473,-0.473,-0.946,158.333,309.091,19,34,12,11,88.424,40
111,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.284,-0.284,-0.526,136.000,300.000,34,75,25,25,60.394,52
112,Washington State,Pac-12,0,2,-164.394,48.663,61,0.000,1.000,-1.000,-2.115,77.273,241.667,17,58,22,24,213.057,11
113,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.279,-0.279,-0.514,127.273,292.308,14,38,11,13,82.517,44
114,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.380,0.120,0.370,245.833,417.391,59,96,24,23,33.965,64
115,Texas State,Pac-12,0,2,-175.490,38.348,65,0.000,0.564,-0.564,-1.146,241.176,416.667,82,125,34,30,136.665,25
116,Wyoming,Mountain West,0,1,-189.474,-207.500,120,0.000,0.074,-0.074,-0.061,121.053,310.526,23,59,19,19,-20.000,78
117,Louisiana,Sun Belt,0,1,-190.000,-138.251,109,0.000,0.265,-0.265,-0.484,300.000,490.000,30,49,10,10,51.749,57
118,Buffalo,Mid-American,0,2,-196.429,-26.100,77,0.000,0.464,-0.464,-0.926,117.857,314.286,33,88,28,28,117.930,29
119,Marshall,Sun Belt,1,1,-196.696,-53.243,88,0.500,0.414,0.086,0.295,112.000,308.696,28,71,25,23,73.914,49
120,Miami (OH),Mid-American,0,1,-206.044,447.900,7,0.000,0.968,-0.968,-2.044,215.385,421.429,28,59,13,14,-135.433,114
121,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,69,0.000,0.547,-0.547,-1.109,93.333,300.000,14,45,15,15,200.894,14
122,Sacramento State,Mid-American,0,2,-224.667,-368.170,130,0.000,0.025,-0.025,0.049,83.333,308.000,20,77,24,25,-206.282,122
123,Akron,Mid-American,0,2,-229.167,-357.772,129,0.000,0.000,-0.000,0.105,100.000,329.167,23,79,23,24,-152.324,117
124,Kentucky,SEC,0,1,-233.333,-46.000,85,0.000,0.386,-0.386,-0.752,141.667,375.000,17,45,12,12,187.333,17
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,105,0.000,0.233,-0.233,-0.413,161.538,400.000,21,44,13,11,119.231,28
126,UL Monroe,Sun Belt,0,2,-256.522,-84.482,101,0.000,0.202,-0.202,-0.344,143.478,400.000,33,88,23,22,67.655,50
127,Arkansas,SEC,0,2,-290.476,-184.635,119,0.000,0.189,-0.189,-0.314,128.571,419.048,27,88,21,21,82.638,43
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,94,0.000,0.275,-0.275,-0.507,0.000,307.692,0,40,15,13,147.664,21
129,Southern Miss,Sun Belt,0,1,-318.182,-167.133,115,0.000,0.063,-0.063,-0.035,72.727,390.909,8,43,11,11,87.413,41
130,Charlotte,American Athletic,0,1,-320.000,-172.015,117,0.000,0.022,-0.022,0.056,90.000,410.000,9,41,10,10,107.985,34
131,Western Kentucky,Conference USA,0,2,-323.499,-106.988,103,0.000,0.238,-0.238,-0.424,117.241,440.741,34,119,29,27,110.856,31
132,Missouri State,Conference USA,0,1,-416.667,-44.308,84,0.000,0.080,-0.080,-0.074,0.000,416.667,0,50,11,12,189.026,16
133,Ball State,Mid-American,0,1,-443.590,119.253,36,0.000,1.000,-1.000,-2.115,23.077,466.667,3,56,13,12,354.510,9
134,UTEP,Mountain West,0,1,-463.636,-217.500,121,0.000,0.028,-0.028,0.042,0.000,463.636,0,51,13,11,37.045,61
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,112,0.000,0.130,-0.130,-0.184,56.000,528.571,14,111,25,21,119.634,27
136,Kent State,Mid-American,0,2,-491.304,139.125,31,0.000,1.000,-1.000,-2.115,13.043,504.348,3,116,23,23,386.818,7
137,Rice,American Athletic,0,1,-520.000,80.596,49,0.000,0.685,-0.685,-1.417,0.000,520.000,0,52,11,10,360.596,8
