Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,LSU,SEC,2,0,269.841,188.413,12,1.000,0.896,0.104,0.329,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,89.704,44,1.000,0.694,0.306,0.838,433.333,186.667,130,56,30,30,-120.296,120
18,Virginia Tech,ACC,1,0,238.462,119.231,32,1.000,0.771,0.229,0.645,400.000,161.538,44,21,11,13,-119.231,118
19,Miami,ACC,2,0,220.949,-63.639,92,1.000,0.227,0.773,2.017,339.130,118.182,78,26,23,22,-237.502,133
20,Virginia,ACC,1,0,216.667,197.198,11,1.000,0.971,0.029,0.139,283.333,66.667,34,8,12,12,-19.469,77
21,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.631,-0.131,-0.263,277.273,70.833,61,17,22,24,-58.409,99
22,Iowa State,Big 12,1,1,203.652,110.543,34,0.500,0.814,-0.314,-0.726,295.652,92.000,68,23,23,25,-4.988,72
23,Colorado State,Pac-12,1,0,200.000,2.222,70,1.000,0.506,0.494,1.313,318.182,118.182,35,13,11,11,-197.778,127
24,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.781,0.219,0.619,409.091,218.182,45,24,11,11,-70.909,104
25,Pittsburgh,ACC,3,0,188.235,81.116,47,1.000,0.684,0.316,0.864,288.235,100.000,98,34,34,34,-57.218,98
26,Iowa,Big Ten,2,0,185.185,147.664,18,1.000,0.930,0.070,0.244,233.333,48.148,56,13,24,27,21.411,64
27,Michigan State,Big Ten,2,0,182.895,107.439,38,1.000,0.680,0.320,0.873,325.000,142.105,65,27,20,19,-84.480,108
28,Maryland,Big Ten,1,0,165.035,82.517,46,1.000,0.725,0.275,0.760,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,107.985,36,1.000,0.701,0.299,0.821,356.522,195.833,82,47,23,24,-53.993,92
30,Kansas State,Big 12,2,0,160.455,269.312,7,1.000,0.846,0.154,0.454,295.455,135.000,65,27,22,20,115.575,25
31,North Dakota State,Mountain West,2,0,152.381,90.659,43,1.000,0.689,0.311,0.852,338.095,185.714,71,39,21,21,-55.250,94
32,Auburn,SEC,2,0,150.000,87.413,45,1.000,0.704,0.296,0.813,250.000,100.000,60,24,24,24,-43.706,87
33,Cincinnati,Big 12,1,0,146.970,98.106,41,1.000,0.754,0.246,0.686,283.333,136.364,34,15,12,11,-48.864,90
34,UCLA,Big Ten,2,0,144.769,127.654,24,1.000,0.790,0.210,0.595,280.769,136.000,73,34,26,25,-18.558,75
35,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.609,0.391,1.053,308.333,175.000,37,21,12,12,-91.288,110
36,Georgia State,Sun Belt,1,0,127.273,63.636,53,1.000,0.675,0.325,0.887,281.818,154.545,31,17,11,11,-63.636,101
37,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.650,0.350,0.949,280.000,170.000,28,17,10,10,-55.000,93
38,Missouri,SEC,1,0,109.890,9.172,68,1.000,0.522,0.478,1.271,271.429,161.538,38,21,14,13,-100.718,113
39,Wisconsin,Big Ten,1,1,109.774,127.641,26,0.500,0.699,-0.199,-0.436,352.632,242.857,67,51,19,21,101.984,32
40,Illinois,Big Ten,1,1,88.235,242.859,8,0.500,0.879,-0.379,-0.891,405.882,317.647,69,54,17,17,146.331,15
41,Tulsa,American Athletic,2,0,86.957,164.207,16,1.000,0.989,0.011,0.093,204.348,117.391,47,27,23,23,78.601,45
42,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.618,0.382,1.029,222.222,144.444,20,13,9,9,-38.889,84
43,Duke,ACC,2,0,75.325,287.303,5,1.000,0.979,0.021,0.119,218.182,142.857,48,30,22,21,212.197,6
44,South Florida,American Athletic,2,0,73.684,121.283,29,1.000,0.821,0.179,0.517,247.368,173.684,47,33,19,19,54.061,52
45,UTSA,American Athletic,1,0,65.152,99.149,40,1.000,0.887,0.113,0.352,281.818,216.667,31,26,11,12,33.997,59
46,Washington,Big Ten,2,0,62.319,158.706,17,1.000,0.742,0.258,0.718,166.667,104.348,40,24,24,23,95.827,34
47,Wake Forest,ACC,2,1,59.677,-156.821,118,0.667,0.220,0.446,1.192,309.677,250.000,96,85,31,34,-224.076,128
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.597,-0.097,-0.178,268.182,208.696,59,48,22,23,-19.192,76
49,Boise State,Pac-12,1,1,57.609,-27.844,77,0.500,0.426,0.074,0.253,282.609,225.000,65,54,23,24,-100.012,112
50,Florida State,ACC,1,1,54.113,-323.276,132,0.500,0.018,0.482,1.282,263.636,209.524,58,44,22,21,-385.548,137
51,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.590,0.410,1.101,252.000,200.000,63,50,25,25,-16.126,73
52,North Carolina,ACC,1,0,50.000,25.000,66,1.000,0.590,0.410,1.102,150.000,100.000,15,10,10,10,-25.000,81
53,SMU,ACC,1,0,45.455,-277.821,129,1.000,0.013,0.987,2.556,245.455,200.000,27,24,11,12,-323.276,134
54,Michigan,Big Ten,2,0,42.857,100.682,39,1.000,0.822,0.178,0.517,142.857,100.000,30,22,21,22,58.409,50
55,Vanderbilt,SEC,2,0,41.231,13.864,67,1.000,0.533,0.467,1.245,269.231,228.000,70,57,26,25,-27.802,83
56,West Virginia,Big 12,1,0,36.813,-59.322,90,1.000,0.334,0.666,1.747,221.429,184.615,31,24,14,13,-96.136,111
57,Fresno State,Pac-12,1,1,33.333,-132.983,112,0.500,0.005,0.495,1.315,233.333,200.000,49,42,21,21,-120.256,119
58,Minnesota,Big Ten,1,1,31.169,-145.923,116,0.500,0.167,0.333,0.905,245.455,214.286,54,45,22,21,-112.483,116
59,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.089,0.911,2.364,140.000,118.182,14,13,10,11,-70.909,104
60,Middle Tennessee,Conference USA,0,1,20.979,-87.860,103,0.000,0.306,-0.306,-0.706,236.364,215.385,26,28,11,13,-108.839,115
61,Memphis,American Athletic,2,1,17.143,-226.026,127,0.667,0.095,0.571,1.508,254.286,237.143,89,83,35,35,-231.120,131
62,Oregon,Big Ten,1,1,14.286,26.002,65,0.500,0.573,-0.073,-0.117,250.000,235.714,65,66,26,28,9.848,68
63,Troy,Sun Belt,1,0,9.615,119.277,31,1.000,0.951,0.049,0.190,184.615,175.000,24,21,13,12,109.661,27
64,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.310,0.690,1.808,192.857,184.615,27,24,14,13,-74.788,106
65,Florida International,Conference USA,1,1,-2.273,0.172,72,0.500,0.501,-0.001,0.065,175.000,177.273,42,39,24,22,19.794,66
66,Delaware,Conference USA,1,1,-4.167,-36.136,78,0.500,0.379,0.121,0.372,200.000,204.167,48,49,24,24,-41.136,85
67,Baylor,Big 12,0,1,-7.692,79.720,49,0.000,0.908,-0.908,-2.224,123.077,130.769,16,17,13,13,87.413,38
68,Army,American Athletic,0,1,-13.333,107.950,37,0.000,0.720,-0.720,-1.749,266.667,280.000,24,28,9,10,121.283,22
69,Utah State,Pac-12,0,1,-16.667,142.039,19,0.000,1.000,-1.000,-2.456,116.667,133.333,14,16,12,12,158.706,13
70,Western Michigan,Mid-American,0,1,-20.909,79.773,48,0.000,0.767,-0.767,-1.868,109.091,130.000,12,13,11,10,100.682,33
71,Air Force,Mountain West,0,1,-25.455,65.205,51,0.000,0.650,-0.650,-1.572,320.000,345.455,32,38,10,11,90.659,36
72,Sam Houston,Conference USA,0,2,-30.616,109.661,35,0.000,0.723,-0.723,-1.758,165.217,195.833,38,47,23,24,141.742,16
73,North Texas,American Athletic,1,2,-36.364,-56.155,88,0.333,0.358,-0.025,0.005,287.879,324.242,95,107,33,33,5.748,69
74,Oklahoma State,Big 12,1,1,-38.519,47.540,56,0.500,0.618,-0.118,-0.230,181.481,220.000,49,55,27,25,95.104,35
75,South Alabama,Sun Belt,0,1,-40.000,141.534,20,0.000,0.708,-0.708,-1.719,240.000,280.000,24,28,10,10,181.534,12
76,Hawai'i,Mountain West,1,2,-40.541,-409.942,136,0.333,0.000,0.333,0.907,167.568,208.108,62,77,37,37,-366.983,136
77,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.958,-0.958,-2.351,58.333,100.000,7,12,12,12,81.116,42
78,Louisville,ACC,0,1,-43.956,64.029,52,0.000,0.697,-0.697,-1.691,271.429,315.385,38,41,14,13,107.985,28
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,105,0.000,0.235,-0.235,-0.527,165.217,212.000,38,53,23,25,-47.729,89
80,TCU,Big 12,0,1,-50.000,-25.000,76,0.000,0.410,-0.410,-0.969,100.000,150.000,10,15,10,10,25.000,62
81,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.357,0.143,0.427,186.957,239.130,43,55,23,23,3.409,70
82,Tulane,American Athletic,1,2,-53.666,181.534,15,0.333,1.000,-0.667,-1.615,164.516,218.182,51,72,31,33,232.717,4
83,UAB,American Athletic,1,1,-56.209,5.359,69,0.500,0.511,-0.011,0.039,288.235,344.444,49,62,17,18,79.665,44
84,San José State,Mountain West,1,1,-58.654,-127.609,111,0.500,0.242,0.258,0.717,203.846,262.500,53,63,26,24,-56.984,97
85,California,ACC,1,1,-60.256,-22.346,75,0.500,0.437,0.063,0.225,173.077,233.333,45,63,26,27,34.385,58
86,Navy,American Athletic,0,1,-66.667,-134.596,113,0.000,0.097,-0.097,-0.178,250.000,316.667,30,38,12,12,-67.929,102
87,Toledo,Mid-American,0,1,-72.727,34.712,62,0.000,0.709,-0.709,-1.721,200.000,272.727,20,30,10,11,107.439,30
88,Arizona State,Big 12,1,1,-75.000,-42.623,81,0.500,0.357,0.143,0.427,157.143,232.143,44,65,28,28,41.516,53
89,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.382,-0.382,-0.896,144.444,222.222,13,20,9,9,38.889,54
90,Syracuse,ACC,0,2,-83.399,-58.884,89,0.000,0.278,-0.278,-0.635,134.783,218.182,31,48,23,22,29.385,61
91,Kansas,Big 12,0,2,-85.714,-100.718,107,0.000,0.194,-0.194,-0.422,135.714,221.429,38,62,28,28,-16.725,74
92,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,114,0.000,0.047,-0.047,-0.052,50.000,137.500,7,22,14,16,-51.330,91
93,Rutgers,Big Ten,0,2,-88.225,-91.288,104,0.000,0.263,-0.263,-0.597,182.609,270.833,42,65,23,24,-3.409,71
94,Central Michigan,Mid-American,1,1,-89.474,-42.222,80,0.500,0.372,0.128,0.389,163.158,252.632,31,48,19,19,20.000,65
95,UNLV,Mountain West,1,2,-90.270,-289.488,130,0.333,0.000,0.333,0.907,129.730,220.000,48,77,37,35,-230.708,130
96,Purdue,Big Ten,0,1,-94.949,-251.770,128,0.000,0.081,-0.081,-0.137,327.273,422.222,36,38,11,9,-156.821,124
97,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.299,-0.299,-0.689,169.231,272.000,44,68,26,25,35.317,57
98,Ohio,Mid-American,1,1,-108.333,-141.730,115,0.500,0.242,0.258,0.717,208.333,316.667,50,76,24,24,-23.490,79
99,Stanford,ACC,1,1,-108.833,-318.184,131,0.500,0.033,0.467,1.245,179.167,288.000,43,72,24,25,-236.791,132
100,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.350,-0.350,-0.816,170.000,280.000,17,28,10,10,55.000,51
101,Clemson,ACC,1,1,-112.732,-51.330,86,0.500,0.333,0.167,0.488,110.345,223.077,32,58,29,26,24.792,63
102,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.353,-0.353,-0.823,168.182,280.952,37,59,22,21,35.455,56
103,New Mexico State,Conference USA,0,2,-122.727,-493.276,137,0.000,0.000,-0.000,0.067,163.636,286.364,36,63,22,22,-366.609,135
104,NC State,ACC,0,2,-125.000,-19.469,74,0.000,0.448,-0.448,-1.064,162.500,287.500,39,69,24,24,105.531,31
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.325,-0.325,-0.754,154.545,281.818,17,31,11,11,63.636,47
106,Jacksonville State,Conference USA,0,2,-140.152,-175.704,122,0.000,0.016,-0.016,0.026,141.667,281.818,34,62,24,22,-25.535,82
107,San Diego State,Pac-12,0,1,-142.424,-14.770,73,0.000,0.433,-0.433,-1.026,90.909,233.333,10,28,11,12,127.654,19
108,Eastern Michigan,Mid-American,1,3,-145.479,-203.672,125,0.250,0.000,0.250,0.697,137.500,282.979,66,133,48,47,-55.686,95
109,Arkansas State,Sun Belt,0,1,-150.000,-376.026,135,0.000,0.003,-0.003,0.059,200.000,350.000,24,42,12,12,-226.026,129
110,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.280,-0.280,-0.640,136.000,300.000,34,75,25,25,60.394,49
111,Washington State,Pac-12,0,2,-164.394,49.615,55,0.000,1.000,-1.000,-2.456,77.273,241.667,17,58,22,24,214.009,5
112,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.275,-0.275,-0.627,127.273,292.308,14,38,11,13,82.517,41
113,Texas State,Pac-12,1,2,-168.940,33.997,63,0.333,0.562,-0.228,-0.509,234.286,403.226,82,125,35,31,134.081,18
114,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.379,0.121,0.373,245.833,417.391,59,96,24,23,33.965,60
115,Wyoming,Mountain West,0,2,-180.000,-197.778,124,0.000,0.069,-0.069,-0.108,115.000,295.000,23,59,20,20,-20.000,78
116,Louisiana,Sun Belt,0,1,-190.000,-100.296,106,0.000,0.322,-0.322,-0.746,300.000,490.000,30,49,10,10,89.704,37
117,Buffalo,Mid-American,0,2,-196.429,-81.696,100,0.000,0.304,-0.304,-0.701,117.857,314.286,33,88,28,28,62.333,48
118,Marshall,Sun Belt,1,1,-196.696,-108.839,109,0.500,0.168,0.332,0.904,112.000,308.696,28,71,25,23,18.317,67
119,Temple,American Athletic,0,1,-200.000,-75.505,99,0.000,0.324,-0.324,-0.752,100.000,300.000,9,27,9,9,124.495,21
120,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,71,0.000,0.506,-0.506,-1.210,93.333,300.000,14,45,15,15,188.413,9
121,Sacramento State,Mid-American,0,2,-224.667,-330.216,133,0.000,0.038,-0.038,-0.030,83.333,308.000,20,77,24,25,-168.328,125
122,Akron,Mid-American,0,2,-229.167,-356.821,134,0.000,0.000,-0.000,0.067,100.000,329.167,23,79,23,24,-151.372,123
123,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.384,-0.384,-0.902,141.667,375.000,17,45,12,12,187.333,10
124,Old Dominion,Sun Belt,0,1,-238.462,-119.231,110,0.000,0.229,-0.229,-0.512,161.538,400.000,21,44,13,11,119.231,24
125,UL Monroe,Sun Belt,0,2,-256.522,-83.530,102,0.000,0.208,-0.208,-0.457,143.478,400.000,33,88,23,22,68.607,46
126,Arkansas,SEC,0,2,-290.476,-184.635,123,0.000,0.185,-0.185,-0.400,128.571,419.048,27,88,21,21,82.638,40
127,Northern Illinois,Mountain West,0,1,-307.692,-67.721,94,0.000,0.271,-0.271,-0.617,0.000,307.692,0,40,15,13,147.664,14
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,120,0.000,0.059,-0.059,-0.083,72.727,390.909,8,43,11,11,87.413,38
129,Charlotte,American Athletic,0,1,-320.000,-172.015,121,0.000,0.019,-0.019,0.019,90.000,410.000,9,41,10,10,107.985,28
130,Western Kentucky,Conference USA,0,2,-323.499,-106.988,108,0.000,0.234,-0.234,-0.523,117.241,440.741,34,119,29,27,110.856,26
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,117,0.000,0.107,-0.107,-0.202,116.667,491.667,14,59,12,12,81.116,42
132,Missouri State,Conference USA,0,1,-416.667,-49.582,85,0.000,0.035,-0.035,-0.021,0.000,416.667,0,50,11,12,183.751,11
133,Ball State,Mid-American,0,1,-443.590,114.902,33,0.000,1.000,-1.000,-2.456,23.077,466.667,3,56,13,12,350.159,3
134,UTEP,Mountain West,0,1,-463.636,-217.500,126,0.000,0.025,-0.025,0.003,0.000,463.636,0,51,13,11,37.045,55
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,119,0.000,0.125,-0.125,-0.248,56.000,528.571,14,111,25,21,119.634,23
136,Kent State,Mid-American,0,2,-491.304,134.774,21,0.000,1.000,-1.000,-2.456,13.043,504.348,3,116,23,23,382.466,2
137,Rice,American Athletic,0,1,-520.000,127.641,25,0.000,0.785,-0.785,-1.914,0.000,520.000,0,52,11,10,407.641,1
