Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,New Mexico,Mountain West,1,1,115.000,153.512,21,0.500,0.870,-0.370,-1.122,220.000,105.000,44,21,20,20,53.512,43
35,Wisconsin,Big Ten,1,1,109.774,143.729,24,0.500,0.719,-0.219,-0.662,352.632,242.857,67,51,19,21,118.072,22
36,Missouri,SEC,2,0,94.587,-30.238,77,1.000,0.438,0.562,1.721,240.741,146.154,65,38,27,26,-123.644,119
37,James Madison,Sun Belt,2,0,90.909,183.338,16,1.000,0.978,0.022,0.071,209.091,118.182,46,26,22,22,94.449,27
38,TCU,Big 12,1,1,90.476,-211.112,127,0.500,0.008,0.492,1.507,195.238,104.762,41,22,21,21,-295.203,138
39,Auburn,SEC,2,1,88.571,102.287,35,0.667,0.776,-0.110,-0.328,282.857,194.286,99,68,35,35,30.025,48
40,Illinois,Big Ten,1,1,88.235,105.144,34,0.500,0.658,-0.158,-0.475,405.882,317.647,69,54,17,17,8.616,67
41,Tulsa,American Athletic,2,0,86.957,23.321,61,1.000,0.641,0.359,1.100,204.348,117.391,47,27,23,23,-62.285,106
42,South Florida,American Athletic,2,0,73.684,36.387,58,1.000,0.560,0.440,1.348,247.368,173.684,47,33,19,19,-30.835,95
42,Arizona,Big 12,1,1,73.684,20.882,62,0.500,0.562,-0.062,-0.183,310.526,236.842,59,45,19,19,-63.007,107
44,Michigan State,Big Ten,2,1,72.414,181.382,17,0.667,0.811,-0.144,-0.435,258.621,186.207,75,54,29,29,106.399,23
45,Washington,Big Ten,2,0,62.319,-90.212,104,1.000,0.332,0.668,2.042,166.667,104.348,40,24,24,23,-153.090,127
46,Vanderbilt,SEC,2,0,60.769,6.531,67,1.000,0.517,0.483,1.478,280.000,219.231,70,57,25,26,-58.329,105
47,Virginia,ACC,1,1,60.000,45.228,54,0.500,0.669,-0.169,-0.510,244.000,184.000,61,46,25,25,-20.798,88
48,Wake Forest,ACC,2,1,59.677,50.821,52,0.667,0.614,0.053,0.167,309.677,250.000,96,85,31,34,-16.435,84
49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.293,268.182,208.696,59,48,22,23,-19.192,87
50,West Virginia,Big 12,2,0,59.402,80.719,41,1.000,0.669,0.331,1.016,255.556,196.154,69,51,27,26,20.004,58
51,Fresno State,Pac-12,2,1,58.258,-49.420,89,0.667,0.100,0.567,1.736,202.703,144.444,75,52,37,36,-72.880,112
52,Boise State,Pac-12,1,1,57.609,-83.179,103,0.500,0.284,0.216,0.664,282.609,225.000,65,54,23,24,-155.346,128
53,Cincinnati,Big 12,2,0,56.294,81.030,40,1.000,0.661,0.339,1.039,265.385,209.091,69,46,26,22,23.455,55
54,Baylor,Big 12,1,1,56.000,79.829,43,0.500,0.764,-0.264,-0.798,200.000,144.000,52,36,26,25,24.380,54
55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.254,252.000,200.000,63,50,25,25,-16.126,83
56,Maryland,Big Ten,1,1,45.909,156.141,20,0.500,0.891,-0.391,-1.187,290.909,245.000,64,49,22,20,123.623,20
57,UCF,Big 12,1,1,44.500,223.325,7,0.500,1.000,-0.500,-1.519,212.500,168.000,51,42,24,25,176.210,5
58,UConn,FBS Independents,1,1,35.256,15.112,64,0.500,0.539,-0.039,-0.112,258.333,223.077,62,58,24,26,-10.062,80
59,Middle Tennessee,Conference USA,1,1,32.213,27.953,60,0.500,0.719,-0.219,-0.662,240.909,208.696,53,48,22,23,-5.264,77
60,Minnesota,Big Ten,1,1,30.237,-45.613,87,0.500,0.382,0.118,0.367,234.783,204.545,54,45,23,22,-4.801,76
61,Colorado State,Pac-12,1,1,28.854,-33.834,82,0.500,0.417,0.083,0.258,263.636,234.783,58,54,22,23,-67.546,108
62,Western Michigan,Mid-American,1,1,20.476,212.175,10,0.500,0.995,-0.495,-1.505,190.476,170.000,40,34,21,20,187.629,3
63,South Alabama,Sun Belt,1,1,20.238,-103.374,106,0.500,0.341,0.159,0.489,325.000,304.762,65,64,20,21,-124.737,120
64,Memphis,American Athletic,2,1,17.143,-252.843,133,0.667,0.077,0.590,1.805,254.286,237.143,89,83,35,35,-257.936,137
65,App State,Sun Belt,2,0,16.346,-33.067,81,1.000,0.409,0.591,1.807,203.846,187.500,53,45,26,24,-50.067,101
66,Louisville,ACC,1,1,15.670,149.794,22,0.500,0.794,-0.294,-0.890,292.593,276.923,79,72,27,26,133.310,16
67,Oregon,Big Ten,1,1,14.286,-57.850,92,0.500,0.339,0.161,0.496,250.000,235.714,65,66,26,28,-74.004,114
68,Delaware,Conference USA,1,1,-4.167,5.656,68,0.500,0.516,-0.016,-0.042,200.000,204.167,48,49,24,24,0.656,74
69,North Carolina,ACC,1,1,-6.126,-174.337,122,0.500,0.105,0.395,1.211,159.091,165.217,35,38,22,23,-174.978,130
70,Florida State,ACC,1,2,-8.378,12.746,66,0.333,0.528,-0.195,-0.589,276.471,284.848,94,94,34,33,10.119,63
71,Georgia State,Sun Belt,1,1,-11.051,87.428,37,0.500,0.608,-0.108,-0.324,254.167,265.217,61,61,24,23,91.740,29
72,Toledo,Mid-American,1,1,-11.364,83.053,39,0.500,0.785,-0.285,-0.865,313.636,325.000,69,78,22,24,99.865,25
73,Florida International,Conference USA,1,2,-18.095,-60.943,94,0.333,0.000,0.333,1.022,148.571,166.667,52,55,35,33,-29.680,94
74,SMU,ACC,1,1,-18.333,65.535,47,0.500,0.711,-0.211,-0.639,241.667,260.000,58,65,24,25,81.270,33
75,Air Force,Mountain West,0,1,-25.455,-43.337,85,0.000,0.439,-0.439,-1.334,320.000,345.455,32,38,10,11,-17.883,86
76,Army,American Athletic,0,1,-27.206,-0.728,69,0.000,0.493,-0.493,-1.499,237.500,264.706,38,45,16,17,27.367,50
77,Sam Houston,Conference USA,0,2,-30.616,-59.742,93,0.000,0.379,-0.379,-1.149,165.217,195.833,38,47,23,24,-27.661,93
78,Troy,Sun Belt,1,1,-34.308,-78.644,99,0.500,0.085,0.415,1.272,157.692,192.000,41,48,26,25,-44.990,98
79,North Texas,American Athletic,1,2,-36.364,-130.945,114,0.333,0.236,0.098,0.303,287.879,324.242,95,107,33,33,-69.042,109
80,Oklahoma State,Big 12,1,1,-38.519,-64.828,95,0.500,0.344,0.156,0.482,181.481,220.000,49,55,27,25,-17.264,85
81,Hawai'i,Mountain West,1,2,-40.541,-263.559,136,0.333,0.032,0.301,0.925,167.568,208.108,62,77,37,37,-220.599,134
82,UAB,American Athletic,1,2,-50.501,-77.530,98,0.333,0.267,0.066,0.208,217.241,267.742,63,83,29,31,-13.036,82
83,Boston College,ACC,1,1,-52.174,-25.344,75,0.500,0.375,0.125,0.386,186.957,239.130,43,55,23,23,26.928,51
84,Tulane,American Athletic,1,2,-53.666,-41.504,84,0.333,0.282,0.051,0.162,164.516,218.182,51,72,31,33,9.679,64
85,UTSA,American Athletic,1,1,-55.818,-1.239,70,0.500,0.496,0.004,0.019,168.182,224.000,37,56,22,25,54.297,40
86,California,ACC,1,1,-60.256,80.340,42,0.500,0.698,-0.198,-0.599,173.077,233.333,45,63,26,27,137.071,14
87,Georgia Southern,Sun Belt,0,2,-62.179,-257.045,135,0.000,0.005,-0.005,-0.010,141.667,203.846,34,53,24,26,-193.295,132
88,Clemson,ACC,2,1,-62.406,-138.844,117,0.667,0.111,0.556,1.700,142.857,205.263,60,78,42,38,-104.336,117
89,Louisiana,Sun Belt,1,1,-64.625,-46.285,88,0.500,0.372,0.128,0.395,221.739,286.364,51,63,23,22,26.279,52
90,Temple,American Athletic,0,2,-66.256,18.347,63,0.000,0.528,-0.528,-1.604,255.172,321.429,74,90,29,28,83.763,32
91,Navy,American Athletic,0,1,-66.667,-111.836,109,0.000,0.243,-0.243,-0.735,250.000,316.667,30,38,12,12,-45.169,99
92,San José State,Mountain West,1,2,-68.841,-103.435,107,0.333,0.265,0.068,0.214,153.659,222.500,63,89,41,40,-24.408,90
93,Coastal Carolina,Sun Belt,0,3,-73.370,-5.219,71,0.000,0.478,-0.478,-1.451,161.765,235.135,55,87,34,37,69.981,36
94,Arizona State,Big 12,1,1,-75.000,-139.067,118,0.500,0.182,0.318,0.977,157.143,232.143,44,65,28,28,-54.928,103
95,Syracuse,ACC,0,2,-83.399,84.397,38,0.000,0.835,-0.835,-2.541,134.783,218.182,31,48,23,22,172.666,8
96,Kansas,Big 12,0,2,-85.714,-168.645,121,0.000,0.017,-0.017,-0.047,135.714,221.429,38,62,28,28,-84.652,115
97,Jacksonville State,Conference USA,1,2,-86.949,-247.746,130,0.333,0.108,0.225,0.692,191.176,278.125,65,89,34,32,-160.966,129
98,Central Michigan,Mid-American,1,1,-89.474,-110.418,108,0.500,0.215,0.285,0.875,163.158,252.632,31,48,19,19,-48.195,100
99,UNLV,Mountain West,1,2,-90.270,-274.562,137,0.333,0.000,0.333,1.023,129.730,220.000,48,77,37,35,-215.782,133
100,Rutgers,Big Ten,0,3,-90.909,-27.174,76,0.000,0.444,-0.444,-1.348,233.333,324.242,77,107,33,33,70.301,35
101,Kentucky,SEC,1,1,-91.304,57.085,51,0.500,0.657,-0.157,-0.474,208.696,300.000,48,66,23,22,137.843,13
102,Florida Atlantic,American Athletic,2,1,-97.479,-45.169,86,0.667,0.389,0.278,0.854,214.286,311.765,75,106,35,34,4.578,70
103,Ohio,Mid-American,1,2,-98.403,-207.971,126,0.333,0.019,0.314,0.965,245.714,344.118,86,117,35,34,-101.569,116
104,East Carolina,American Athletic,1,2,-100.000,-31.264,80,0.333,0.392,-0.059,-0.173,142.105,242.105,54,92,38,38,51.165,46
105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.902,169.231,272.000,44,68,26,25,35.317,47
106,Purdue,Big Ten,0,2,-106.832,14.475,65,0.000,0.526,-0.526,-1.599,321.739,428.571,74,90,23,21,120.283,21
107,Georgia Tech,ACC,0,2,-112.771,57.428,50,0.000,1.000,-1.000,-3.045,168.182,280.952,37,59,22,21,163.791,10
108,San Diego State,Pac-12,0,2,-120.167,65.329,48,0.000,0.702,-0.702,-2.136,95.833,216.000,23,54,24,25,186.542,4
109,Old Dominion,Sun Belt,0,2,-120.513,-30.334,78,0.000,0.388,-0.388,-1.177,146.154,266.667,38,64,26,24,100.435,24
110,New Mexico State,Conference USA,0,2,-122.727,-252.073,132,0.000,0.020,-0.020,-0.054,163.636,286.364,36,63,22,22,-125.407,121
111,Colorado,Big 12,1,1,-129.545,79.246,44,0.500,0.650,-0.150,-0.452,95.455,225.000,21,54,22,24,173.785,6
112,Marshall,Sun Belt,2,1,-131.161,-51.200,90,0.667,0.412,0.254,0.782,165.714,296.875,58,95,35,32,22.459,56
113,Stanford,ACC,1,2,-138.722,-135.162,116,0.333,0.180,0.153,0.474,142.857,281.579,50,107,35,38,-12.368,81
114,Utah State,Pac-12,0,2,-143.297,-115.505,111,0.000,0.000,-0.000,0.006,60.870,204.167,14,49,23,24,9.495,65
115,NC State,ACC,0,2,-144.000,-122.314,112,0.000,0.219,-0.219,-0.663,156.000,300.000,39,69,25,23,25.880,53
116,Eastern Michigan,Mid-American,1,3,-145.479,-153.890,119,0.250,0.010,0.240,0.739,137.500,282.979,66,133,48,47,-5.904,78
117,Charlotte,American Athletic,0,2,-161.688,-68.870,96,0.000,0.291,-0.291,-0.882,142.857,304.545,30,67,21,22,84.009,31
118,Washington State,Pac-12,0,2,-164.394,-190.676,124,0.000,0.000,-0.000,0.006,77.273,241.667,17,58,22,24,-26.282,91
119,Miami (OH),Mid-American,0,2,-165.886,72.253,46,0.000,0.741,-0.741,-2.254,195.652,361.538,45,94,23,26,173.011,7
120,Louisiana Tech,Sun Belt,0,2,-167.063,-53.526,91,0.000,0.353,-0.353,-1.070,122.222,289.286,33,81,27,28,99.102,26
121,Texas State,Pac-12,1,2,-168.940,-80.960,101,0.333,0.326,0.007,0.028,234.286,403.226,82,125,35,31,19.124,60
122,Wyoming,Mountain West,0,2,-180.000,-249.903,131,0.000,0.016,-0.016,-0.042,115.000,295.000,23,59,20,20,-72.126,111
123,Arkansas State,Sun Belt,0,2,-182.609,-416.068,138,0.000,0.001,-0.001,0.004,134.783,317.391,31,73,23,23,-231.978,135
124,Buffalo,Mid-American,0,2,-185.591,-80.257,100,0.000,0.374,-0.374,-1.135,117.857,303.448,33,88,28,29,54.010,42
125,Sacramento State,Mid-American,0,3,-214.286,-245.293,129,0.000,0.099,-0.099,-0.296,85.714,300.000,30,108,35,36,-73.731,113
126,Akron,Mid-American,0,2,-220.167,-195.473,125,0.000,0.027,-0.027,-0.078,95.833,316.000,23,79,24,25,2.604,73
127,Kennesaw State,Conference USA,0,2,-229.437,-39.845,83,0.000,0.500,-0.500,-1.519,118.182,347.619,26,73,22,21,167.882,9
128,Missouri State,Conference USA,0,2,-243.636,-129.539,113,0.000,0.048,-0.048,-0.140,120.000,363.636,24,80,20,22,3.794,71
129,UL Monroe,Sun Belt,0,2,-256.522,-97.966,105,0.000,0.251,-0.251,-0.760,143.478,400.000,33,88,23,22,54.170,41
130,Southern Miss,Sun Belt,0,2,-262.500,-176.266,123,0.000,0.108,-0.108,-0.323,116.667,379.167,28,91,24,24,58.700,39
131,Arkansas,SEC,0,2,-271.429,-153.970,120,0.000,0.037,-0.037,-0.108,128.571,400.000,27,88,21,22,92.848,28
132,Rice,American Athletic,0,2,-300.000,126.105,28,0.000,0.743,-0.743,-2.261,100.000,400.000,21,80,21,20,301.105,1
133,Northern Illinois,Mountain West,0,2,-301.894,-240.826,128,0.000,0.129,-0.129,-0.388,70.833,372.727,17,82,24,22,5.755,69
134,Western Kentucky,Conference USA,0,3,-319.637,-134.485,115,0.000,0.001,-0.001,0.004,82.927,402.564,34,157,41,39,88.521,30
135,Ball State,Mid-American,0,2,-390.217,-112.968,110,0.000,0.136,-0.136,-0.408,75.000,465.217,18,107,24,23,131.933,17
136,UTEP,Mountain West,0,2,-397.348,-21.247,74,0.000,0.448,-0.448,-1.362,70.833,468.182,17,103,24,22,233.298,2
137,Bowling Green,Mid-American,0,2,-448.545,-256.020,134,0.000,0.000,-0.000,0.006,56.000,504.545,14,111,25,22,7.995,68
138,Kent State,Mid-American,0,2,-470.833,-81.862,102,0.000,0.097,-0.097,-0.289,12.500,483.333,3,116,24,24,158.138,11
