Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
53,Troy,Sun Belt,1,0,9.615,4.808,57,1.000,0.515,0.485,1.497,184.615,175.000,24,21,13,12,-4.808,66
54,App State,Sun Belt,1,0,8.242,-81.268,84,1.000,0.274,0.726,2.179,192.857,184.615,27,24,14,13,-89.510,93
55,Auburn,SEC,1,0,7.692,3.846,58,1.000,0.514,0.486,1.501,130.769,123.077,17,16,13,13,-3.846,65
56,Baylor,Big 12,0,1,-7.692,-3.846,61,0.000,0.486,-0.486,-1.249,123.077,130.769,16,17,13,13,3.846,60
57,Sam Houston,Conference USA,0,1,-9.615,-4.808,62,0.000,0.485,-0.485,-1.246,175.000,184.615,21,24,12,13,4.808,59
58,Army,American Athletic,0,1,-13.333,31.481,50,0.000,0.593,-0.593,-1.551,266.667,280.000,24,28,9,10,44.815,44
59,Florida International,Conference USA,0,1,-14.444,-76.296,81,0.000,0.086,-0.086,-0.119,230.000,244.444,23,22,10,9,44.815,44
60,Western Michigan,Mid-American,0,1,-20.909,79.773,35,0.000,0.765,-0.765,-2.036,109.091,130.000,12,13,11,10,100.682,26
61,Georgia Tech,ACC,0,1,-21.818,-10.909,63,0.000,0.462,-0.462,-1.179,118.182,140.000,13,14,11,10,10.909,56
62,Utah State,Pac-12,0,0,-27.273,-20.833,65,0.000,0.429,-0.429,-1.087,118.182,145.455,13,16,11,11,6.439,58
63,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,64,0.000,0.446,-0.446,-1.136,184.615,221.429,24,31,13,14,18.407,55
64,Oklahoma State,Big 12,1,1,-38.519,107.191,24,0.500,0.952,-0.452,-1.151,181.481,220.000,49,55,27,25,154.755,7
65,Boise State,Pac-12,0,1,-42.857,31.806,49,0.000,0.719,-0.719,-1.906,200.000,242.857,30,34,15,14,-16.270,69
66,Louisville,ACC,0,1,-43.956,-21.978,66,0.000,0.447,-0.447,-1.138,271.429,315.385,38,41,14,13,21.978,54
67,TCU,Big 12,0,1,-50.000,-25.000,67,0.000,0.411,-0.411,-1.037,100.000,150.000,10,15,10,10,25.000,53
68,Boston College,ACC,1,1,-52.174,-48.864,74,0.500,0.358,0.142,0.527,186.957,239.130,43,55,23,23,3.409,61
69,San José State,Mountain West,1,1,-58.654,-77.498,82,0.500,0.275,0.225,0.762,203.846,262.500,53,63,26,24,-6.873,67
70,North Texas,American Athletic,0,1,-59.064,129.456,17,0.000,0.797,-0.797,-2.127,263.158,322.222,50,58,19,18,138.345,15
71,Eastern Michigan,Mid-American,1,1,-62.162,-96.248,91,0.500,0.205,0.295,0.960,151.351,213.514,56,79,37,37,6.832,57
72,UNLV,Mountain West,1,1,-68.199,-181.655,112,0.500,0.084,0.416,1.303,141.176,209.375,48,67,34,32,-96.949,97
73,Sacramento State,Mid-American,0,1,-69.231,-165.479,110,0.000,0.109,-0.109,-0.182,130.769,200.000,17,28,13,14,-96.248,96
74,Toledo,Mid-American,0,1,-72.727,190.747,6,0.000,0.968,-0.968,-2.612,200.000,272.727,20,30,10,11,263.474,1
75,Liberty,Conference USA,0,1,-77.778,-38.889,71,0.000,0.383,-0.383,-0.956,144.444,222.222,13,20,9,9,38.889,49
76,Rutgers,Big Ten,0,2,-88.225,-91.288,88,0.000,0.265,-0.265,-0.622,182.609,270.833,42,65,23,24,-3.409,64
77,Delaware,Conference USA,0,0,-91.111,-45.556,73,0.000,0.378,-0.378,-0.943,188.889,280.000,17,28,9,10,45.556,43
78,Purdue,Big Ten,0,1,-94.949,3.367,59,0.000,0.509,-0.509,-1.312,327.273,422.222,36,38,11,9,98.316,28
79,California,ACC,0,1,-97.283,-58.148,77,0.000,0.375,-0.375,-0.934,165.217,262.500,38,63,23,24,29.074,52
80,Hawai'i,Mountain West,0,2,-100.000,-302.110,117,0.000,0.000,-0.000,0.126,132.000,232.000,33,58,25,25,-196.003,116
81,Tulane,American Athletic,0,1,-105.769,8.620,55,0.000,0.582,-0.582,-1.520,25.000,130.769,3,17,12,13,114.389,22
82,Stanford,ACC,1,1,-108.833,-210.351,114,0.500,0.159,0.341,1.088,179.167,288.000,43,72,24,25,-128.958,107
83,Kansas,Big 12,0,1,-109.890,-54.945,75,0.000,0.348,-0.348,-0.859,161.538,271.429,21,38,13,14,54.945,40
84,Arizona,Big 12,0,0,-122.222,-61.111,78,0.000,0.344,-0.344,-0.846,188.889,311.111,17,28,9,9,61.111,36
85,Oregon State,Pac-12,0,1,-133.333,-66.667,79,0.000,0.325,-0.325,-0.792,166.667,300.000,20,33,12,11,66.667,34
86,Arkansas State,Sun Belt,0,1,-150.000,-268.194,116,0.000,0.073,-0.073,-0.080,200.000,350.000,24,42,12,12,-118.194,105
87,UAB,American Athletic,1,1,-162.500,-180.254,111,0.500,0.111,0.389,1.224,612.500,775.000,49,62,8,8,57.246,38
88,East Carolina,American Athletic,0,2,-164.000,-89.510,87,0.000,0.245,-0.245,-0.568,136.000,300.000,34,75,25,25,45.672,42
89,Washington State,Pac-12,0,2,-164.394,-102.652,96,0.000,0.207,-0.207,-0.459,77.273,241.667,17,58,22,24,61.742,35
90,Jacksonville State,Conference USA,0,1,-167.308,40.795,46,0.000,0.645,-0.645,-1.698,107.692,275.000,14,33,13,12,-1.023,63
91,New Mexico State,Conference USA,0,1,-170.000,-128.485,103,0.000,0.125,-0.125,-0.228,170.000,340.000,17,34,10,10,41.515,46
92,UCF,Big 12,0,0,-171.429,-36.508,69,0.000,0.159,-0.159,-0.325,0.000,171.429,0,12,7,7,134.921,17
93,Kentucky,SEC,0,0,-174.444,-1.833,60,0.000,0.495,-0.495,-1.275,170.000,344.444,17,31,10,9,172.611,6
94,UConn,FBS Independents,0,0,-176.667,-88.333,85,0.000,0.271,-0.271,-0.642,140.000,316.667,14,38,10,12,88.333,30
95,Akron,Mid-American,0,1,-200.000,-101.684,94,0.000,0.088,-0.088,-0.122,145.455,345.455,16,38,11,11,98.316,28
96,Wyoming,Mountain West,0,1,-200.000,-100.000,93,0.000,0.241,-0.241,-0.555,118.182,318.182,13,35,11,11,100.000,27
96,Temple,American Athletic,0,1,-200.000,-55.556,76,0.000,0.307,-0.307,-0.742,100.000,300.000,9,27,9,9,144.444,10
98,NC State,ACC,0,1,-216.667,-108.333,98,0.000,0.199,-0.199,-0.438,66.667,283.333,8,34,12,12,108.333,23
99,Arizona State,Big 12,0,1,-226.374,-73.138,80,0.000,0.293,-0.293,-0.702,142.857,369.231,20,48,14,13,153.236,8
100,Old Dominion,Sun Belt,0,1,-278.462,-139.231,106,0.000,0.205,-0.205,-0.453,161.538,440.000,21,44,13,10,139.231,14
101,Wisconsin,Big Ten,0,1,-280.000,-93.333,90,0.000,0.245,-0.245,-0.567,130.000,410.000,13,41,10,10,186.667,2
102,Ohio,Mid-American,0,1,-280.769,-309.205,118,0.000,0.016,-0.016,0.081,150.000,430.769,21,56,14,13,1.023,62
103,Texas State,Pac-12,0,1,-293.985,-111.751,99,0.000,0.281,-0.281,-0.669,142.857,436.842,30,83,21,19,55.875,39
104,Northern Illinois,Mountain West,0,1,-307.692,-107.692,97,0.000,0.157,-0.157,-0.318,0.000,307.692,0,40,15,13,107.692,24
105,Central Michigan,Mid-American,0,1,-310.000,-140.000,107,0.000,0.158,-0.158,-0.322,70.000,380.000,7,38,10,10,140.000,12
106,Minnesota,Big Ten,0,0,-312.500,-136.538,105,0.000,0.168,-0.168,-0.350,162.500,475.000,13,38,8,8,175.962,4
107,Western Kentucky,Conference USA,0,2,-323.499,-145.229,109,0.000,0.224,-0.224,-0.507,117.241,440.741,34,119,29,27,72.614,32
108,Clemson,ACC,0,1,-348.077,-119.872,102,0.000,0.188,-0.188,-0.406,76.923,425.000,10,51,13,12,119.872,20
109,Miami (OH),Mid-American,0,1,-375.000,-98.413,92,0.000,0.227,-0.227,-0.515,116.667,491.667,14,59,12,12,134.921,17
109,Marshall,Sun Belt,0,1,-375.000,-88.889,86,0.000,0.060,-0.060,-0.043,0.000,375.000,0,45,12,12,144.444,10
111,Fresno State,Pac-12,0,1,-390.000,-197.498,113,0.000,0.000,-0.000,0.126,0.000,390.000,0,39,10,10,82.502,31
112,Missouri State,Conference USA,0,1,-416.667,-80.098,83,0.000,0.037,-0.037,0.021,0.000,416.667,0,50,11,12,153.236,8
113,UL Monroe,Sun Belt,0,2,-423.077,-39.423,72,0.000,0.287,-0.287,-0.687,253.846,676.923,33,88,13,13,175.962,4
114,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,104,0.000,0.215,-0.215,-0.484,175.000,600.000,21,66,12,11,135.227,16
115,Ball State,Mid-American,0,1,-443.590,-117.628,100,0.000,0.159,-0.159,-0.323,23.077,466.667,3,56,13,12,117.628,21
116,UTEP,Mountain West,0,1,-463.636,-217.500,115,0.000,0.027,-0.027,0.050,0.000,463.636,0,51,13,11,37.045,50
117,Rice,American Athletic,0,1,-520.000,-93.333,89,0.000,0.036,-0.036,0.024,0.000,520.000,0,52,11,10,186.667,2
118,Kent State,Mid-American,0,1,-570.000,-140.000,108,0.000,0.117,-0.117,-0.204,0.000,570.000,0,57,10,10,140.000,13
,Buffalo,Mid-American,0,0,,,,,,,,,,,,,,,
