Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
61,Western Michigan,Mid-American,1,1,20.476,74.055,46,0.500,0.818,-0.318,-0.952,190.476,170.000,40,34,21,20,49.509,48
62,South Alabama,Sun Belt,1,1,20.238,-42.413,88,0.500,0.430,0.070,0.269,325.000,304.762,65,64,20,21,-63.776,107
63,Memphis,American Athletic,2,1,17.143,-222.826,126,0.667,0.103,0.564,1.826,254.286,237.143,89,83,35,35,-227.919,133
64,Louisville,ACC,1,1,15.670,167.719,19,0.500,0.817,-0.317,-0.950,292.593,276.923,79,72,27,26,151.235,18
65,Oregon,Big Ten,1,1,14.286,-28.851,79,0.500,0.417,0.083,0.311,250.000,235.714,65,66,26,28,-45.005,97
66,Fresno State,Pac-12,1,1,8.514,-228.822,127,0.500,0.000,0.500,1.625,204.167,195.652,49,45,24,23,-170.337,129
67,Arizona,Big 12,0,1,0.000,-240.440,129,0.000,0.021,-0.021,-0.016,380.000,380.000,38,38,10,10,-130.440,122
68,Delaware,Conference USA,1,1,-4.167,-7.708,71,0.500,0.474,0.026,0.131,200.000,204.167,48,49,24,24,-12.708,79
69,North Carolina,ACC,1,1,-6.126,-124.213,112,0.500,0.197,0.303,1.004,159.091,165.217,35,38,22,23,-124.854,119
70,Florida State,ACC,1,2,-8.378,40.671,62,0.333,0.587,-0.254,-0.750,276.471,284.848,94,94,34,33,38.045,51
71,Georgia State,Sun Belt,1,1,-11.051,85.421,39,0.500,0.619,-0.119,-0.324,254.167,265.217,61,61,24,23,89.734,32
72,Toledo,Mid-American,1,1,-11.364,10.009,68,0.500,0.546,-0.046,-0.094,313.636,325.000,69,78,22,24,26.821,58
73,Army,American Athletic,0,1,-13.333,73.031,47,0.000,0.709,-0.709,-2.185,266.667,280.000,24,28,9,10,86.364,33
74,Florida International,Conference USA,1,2,-18.095,-34.747,82,0.333,0.259,0.074,0.283,148.571,166.667,52,55,35,33,-3.484,74
75,SMU,ACC,1,1,-18.333,88.461,36,0.500,0.783,-0.283,-0.841,241.667,260.000,58,65,24,25,104.195,28
76,Air Force,Mountain West,0,1,-25.455,116.463,28,0.000,0.678,-0.678,-2.086,320.000,345.455,32,38,10,11,141.918,20
77,Sam Houston,Conference USA,0,2,-30.616,-32.272,80,0.000,0.434,-0.434,-1.318,165.217,195.833,38,47,23,24,-0.192,72
78,San José State,Mountain West,1,1,-33.333,-144.175,119,0.500,0.185,0.315,1.043,200.000,233.333,56,63,28,27,-147.091,128
79,Troy,Sun Belt,1,1,-34.308,-51.684,90,0.500,0.171,0.329,1.086,157.692,192.000,41,48,26,25,-18.030,84
80,North Texas,American Athletic,1,2,-36.364,-99.043,102,0.333,0.294,0.040,0.175,287.879,324.242,95,107,33,33,-37.140,94
81,Oklahoma State,Big 12,1,1,-38.519,-36.340,84,0.500,0.411,0.089,0.329,181.481,220.000,49,55,27,25,11.224,69
82,Hawai'i,Mountain West,1,2,-40.541,-254.003,132,0.333,0.043,0.290,0.964,167.568,208.108,62,77,37,37,-211.043,132
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,72,0.000,0.463,-0.463,-1.408,165.217,212.000,38,53,23,25,37.555,52
84,UAB,American Athletic,1,2,-50.501,-115.848,110,0.333,0.196,0.138,0.484,217.241,267.742,63,83,29,31,-51.354,102
85,Boston College,ACC,1,1,-52.174,-79.414,95,0.500,0.216,0.284,0.945,186.957,239.130,43,55,23,23,-27.141,90
86,Tulane,American Athletic,1,2,-53.666,-14.779,74,0.333,0.421,-0.088,-0.228,164.516,218.182,51,72,31,33,36.403,54
87,UTSA,American Athletic,1,1,-55.818,44.166,58,0.500,0.650,-0.150,-0.423,168.182,224.000,37,56,22,25,99.702,31
88,California,ACC,1,1,-60.256,113.042,29,0.500,0.845,-0.345,-1.039,173.077,233.333,45,63,26,27,169.773,11
89,Georgia Southern,Sun Belt,0,2,-62.179,-171.950,123,0.000,0.079,-0.079,-0.198,141.667,203.846,34,53,24,26,-108.200,116
90,Clemson,ACC,2,1,-62.406,-82.018,98,0.667,0.212,0.455,1.483,142.857,205.263,60,78,42,38,-47.509,99
91,Louisiana,Sun Belt,1,1,-64.625,-109.833,106,0.500,0.201,0.299,0.992,221.739,286.364,51,63,23,22,-37.269,95
92,Navy,American Athletic,0,1,-66.667,-81.852,97,0.000,0.331,-0.331,-0.993,250.000,316.667,30,38,12,12,-15.186,82
93,Arizona State,Big 12,1,1,-75.000,-113.636,108,0.500,0.232,0.268,0.894,157.143,232.143,44,65,28,28,-29.497,91
94,Syracuse,ACC,0,2,-83.399,99.745,32,0.000,0.787,-0.787,-2.429,134.783,218.182,31,48,23,22,188.014,3
95,Kansas,Big 12,0,2,-85.714,-142.705,118,0.000,0.033,-0.033,-0.053,135.714,221.429,38,62,28,28,-58.712,106
96,Jacksonville State,Conference USA,1,2,-86.949,-134.381,117,0.333,0.225,0.109,0.392,191.176,278.125,65,89,34,32,-47.602,100
97,Central Michigan,Mid-American,1,1,-89.474,-307.460,135,0.500,0.008,0.492,1.599,163.158,252.632,31,48,19,19,-245.238,134
98,UNLV,Mountain West,1,2,-90.270,-250.737,130,0.333,0.000,0.333,1.100,129.730,220.000,48,77,37,35,-191.957,130
99,Rutgers,Big Ten,0,3,-90.909,-98.598,101,0.000,0.287,-0.287,-0.854,233.333,324.242,77,107,33,33,-1.123,73
100,Kentucky,SEC,1,1,-91.304,90.601,35,0.500,0.733,-0.233,-0.684,208.696,300.000,48,66,23,22,171.358,10
101,Florida Atlantic,American Athletic,2,1,-97.479,-15.186,75,0.667,0.454,0.213,0.720,214.286,311.765,75,106,35,34,34.562,56
102,Ohio,Mid-American,1,2,-98.403,-112.773,107,0.333,0.170,0.163,0.565,245.714,344.118,86,117,35,34,-6.371,75
103,East Carolina,American Athletic,1,2,-100.000,33.625,65,0.333,0.607,-0.274,-0.813,142.105,242.105,54,92,38,38,116.054,26
104,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.297,-0.297,-0.885,169.231,272.000,44,68,26,25,35.317,55
105,Temple,American Athletic,0,2,-102.814,-34.775,83,0.000,0.451,-0.451,-1.372,259.091,361.905,57,76,22,21,84.776,34
106,Georgia Tech,ACC,0,2,-112.771,55.421,52,0.000,0.865,-0.865,-2.677,168.182,280.952,37,59,22,21,161.785,14
107,Old Dominion,Sun Belt,0,2,-120.513,30.000,67,0.000,0.618,-0.618,-1.897,146.154,266.667,38,64,26,24,160.769,15
108,New Mexico State,Conference USA,0,2,-122.727,-233.333,128,0.000,0.022,-0.022,-0.021,163.636,286.364,36,63,22,22,-106.666,115
109,NC State,ACC,0,2,-125.000,-104.753,103,0.000,0.216,-0.216,-0.630,162.500,287.500,39,69,24,24,20.247,63
110,Colorado,Big 12,1,1,-129.545,77.239,45,0.500,0.675,-0.175,-0.501,95.455,225.000,21,54,22,24,171.779,9
111,Marshall,Sun Belt,2,1,-131.161,-44.487,89,0.667,0.423,0.243,0.817,165.714,296.875,58,95,35,32,29.173,57
112,Stanford,ACC,1,2,-138.722,-149.060,120,0.333,0.140,0.194,0.661,142.857,281.579,50,107,35,38,-26.266,88
113,Utah State,Pac-12,0,2,-143.297,-108.696,105,0.000,0.000,-0.000,0.050,60.870,204.167,14,49,23,24,16.304,66
114,Eastern Michigan,Mid-American,1,3,-145.479,-253.761,131,0.250,0.000,0.250,0.838,137.500,282.979,66,133,48,47,-105.775,114
115,Purdue,Big Ten,0,1,-160.897,-118.932,111,0.000,0.322,-0.322,-0.965,330.769,491.667,43,59,13,12,103.543,29
116,Washington State,Pac-12,0,2,-164.394,-173.910,124,0.000,0.000,-0.000,0.050,77.273,241.667,17,58,22,24,-9.516,76
117,Miami (OH),Mid-American,0,2,-165.886,52.893,54,0.000,0.646,-0.646,-1.985,195.652,361.538,45,94,23,26,153.650,17
118,Louisiana Tech,Sun Belt,0,2,-167.063,-17.500,76,0.000,0.447,-0.447,-1.358,122.222,289.286,33,81,27,28,135.128,22
119,Texas State,Pac-12,1,2,-168.940,-38.931,86,0.333,0.413,-0.080,-0.202,234.286,403.226,82,125,35,31,61.153,43
120,Wyoming,Mountain West,0,2,-180.000,-463.016,138,0.000,0.000,-0.000,0.050,115.000,295.000,23,59,20,20,-285.238,137
121,Arkansas State,Sun Belt,0,2,-182.609,-379.349,136,0.000,0.004,-0.004,0.038,134.783,317.391,31,73,23,23,-195.258,131
122,San Diego State,Pac-12,0,1,-188.545,82.871,43,0.000,0.848,-0.848,-2.621,58.824,247.368,10,47,17,19,289.797,1
123,Buffalo,Mid-American,0,2,-196.429,-81.631,96,0.000,0.365,-0.365,-1.099,117.857,314.286,33,88,28,28,62.398,40
124,Akron,Mid-American,0,2,-229.167,-263.959,134,0.000,0.018,-0.018,-0.006,100.000,329.167,23,79,23,24,-58.511,105
125,Kennesaw State,Conference USA,0,2,-229.437,-41.851,87,0.000,0.000,-0.000,0.050,118.182,347.619,26,73,22,21,165.876,12
126,Missouri State,Conference USA,0,2,-243.636,-113.722,109,0.000,0.076,-0.076,-0.189,120.000,363.636,24,80,20,22,19.612,64
127,Charlotte,American Athletic,0,1,-249.123,-83.278,99,0.000,0.242,-0.242,-0.713,84.211,333.333,16,60,19,18,136.583,21
128,UL Monroe,Sun Belt,0,2,-256.522,-128.946,114,0.000,0.167,-0.167,-0.476,143.478,400.000,33,88,23,22,23.191,61
129,Southern Miss,Sun Belt,0,2,-262.500,-134.151,116,0.000,0.189,-0.189,-0.544,116.667,379.167,28,91,24,24,100.814,30
130,Sacramento State,Mid-American,0,2,-281.034,-408.147,137,0.000,0.024,-0.024,-0.024,68.966,350.000,20,105,29,30,-113.555,117
131,Arkansas,SEC,0,2,-290.476,-157.120,121,0.000,0.052,-0.052,-0.113,128.571,419.048,27,88,21,21,110.153,27
132,Rice,American Athletic,0,2,-300.000,4.055,69,0.000,0.508,-0.508,-1.551,100.000,400.000,21,80,21,20,179.055,5
133,Western Kentucky,Conference USA,0,3,-319.637,-106.684,104,0.000,0.010,-0.010,0.017,82.927,402.564,34,157,41,39,116.323,25
134,Ball State,Mid-American,0,2,-390.217,-21.545,77,0.000,0.427,-0.427,-1.295,75.000,465.217,18,107,24,23,223.356,2
135,UTEP,Mountain West,0,2,-397.348,-180.794,125,0.000,0.137,-0.137,-0.381,70.833,468.182,17,103,24,22,73.752,37
136,Northern Illinois,Mountain West,0,1,-402.564,-38.764,85,0.000,0.420,-0.420,-1.273,66.667,469.231,10,61,15,13,176.621,6
137,Bowling Green,Mid-American,0,2,-472.571,-128.682,113,0.000,0.004,-0.004,0.037,56.000,528.571,14,111,25,21,148.590,19
138,Kent State,Mid-American,0,2,-491.304,-60.728,92,0.000,0.217,-0.217,-0.633,13.043,504.348,3,116,23,23,186.965,4
