Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
36,Wisconsin,Big Ten,1,1,109.774,94.697,35,0.500,0.648,-0.148,-0.396,352.632,242.857,67,51,19,21,69.040,37
37,Michigan State,Big Ten,2,0,103.704,157.622,28,1.000,0.772,0.228,0.518,277.778,174.074,75,47,27,27,65.391,39
38,Illinois,Big Ten,1,1,88.235,29.053,56,0.500,0.544,-0.044,-0.143,405.882,317.647,69,54,17,17,-67.475,92
39,Tulsa,American Athletic,2,0,86.957,0.592,66,1.000,0.503,0.497,1.169,204.348,117.391,47,27,23,23,-85.014,100
40,Virginia,ACC,1,0,86.364,61.148,45,1.000,0.686,0.314,0.725,250.000,163.636,55,36,22,22,-12.186,62
41,UConn,FBS Independents,0,1,77.818,-133.478,104,0.000,0.160,-0.160,-0.426,281.818,204.000,62,51,22,25,-183.158,125
42,James Madison,Sun Belt,1,0,77.778,209.080,19,1.000,1.000,0.000,-0.036,222.222,144.444,20,13,9,9,131.302,21
43,South Florida,American Athletic,2,0,73.684,69.744,42,1.000,0.649,0.351,0.814,247.368,173.684,47,33,19,19,2.522,57
44,Washington,Big Ten,2,0,62.319,-137.129,105,1.000,0.249,0.751,1.786,166.667,104.348,40,24,24,23,-200.008,128
45,Wake Forest,ACC,2,1,59.677,-105.141,98,0.667,0.307,0.359,0.835,309.677,250.000,96,85,31,34,-172.397,121
46,Houston,Big 12,1,1,59.486,38.384,52,0.500,0.598,-0.098,-0.273,268.182,208.696,59,48,22,23,-19.192,68
47,Western Michigan,Mid-American,0,1,57.895,195.287,21,0.000,0.993,-0.993,-2.446,200.000,142.105,40,27,20,19,127.963,22
48,Boise State,Pac-12,1,1,57.609,-104.928,97,0.500,0.232,0.268,0.615,282.609,225.000,65,54,23,24,-177.096,123
49,Auburn,SEC,2,0,57.576,-53.896,82,1.000,0.323,0.677,1.606,254.545,196.970,84,65,33,33,-78.345,97
50,Cincinnati,Big 12,2,0,56.294,216.617,17,1.000,0.872,0.128,0.273,265.385,209.091,69,46,26,22,159.041,18
51,Baylor,Big 12,1,1,56.000,-63.086,84,0.500,0.305,0.195,0.436,200.000,144.000,52,36,26,25,-118.535,108
52,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,0.957,252.000,200.000,63,50,25,25,-16.126,65
53,West Virginia,Big 12,1,0,50.181,76.728,37,1.000,0.684,0.316,0.731,245.833,195.652,59,45,24,23,23.321,52
54,South Alabama,Sun Belt,0,1,44.444,-115.490,100,0.000,0.323,-0.323,-0.820,344.444,300.000,62,57,18,19,-171.879,120
55,Middle Tennessee,Conference USA,0,1,43.685,31.259,55,0.000,0.719,-0.719,-1.781,252.381,208.696,53,48,21,23,-14.230,64
56,Vanderbilt,SEC,2,0,41.231,-13.346,73,1.000,0.469,0.531,1.252,269.231,228.000,70,57,26,25,-55.012,88
57,App State,Sun Belt,1,0,35.294,25.661,59,1.000,0.602,0.398,0.930,176.471,141.176,30,24,17,17,-28.460,72
58,Fresno State,Pac-12,1,1,33.333,-89.519,93,0.500,0.001,0.499,1.175,233.333,200.000,49,42,21,21,-76.792,96
59,Minnesota,Big Ten,1,1,31.169,-153.609,107,0.500,0.195,0.305,0.704,245.455,214.286,54,45,22,21,-120.169,109
60,UCF,Big 12,0,1,21.739,440.101,5,0.000,1.000,-1.000,-2.462,191.304,169.565,44,39,23,23,415.480,7
61,TCU,Big 12,0,1,18.954,-323.474,133,0.000,0.000,-0.000,-0.036,141.176,122.222,24,22,17,18,-354.724,138
62,Georgia State,Sun Belt,1,0,18.182,349.192,9,1.000,0.873,0.127,0.271,263.636,245.455,58,54,22,22,331.011,12
63,Memphis,American Athletic,2,1,17.143,-274.266,126,0.667,0.063,0.604,1.428,254.286,237.143,89,83,35,35,-279.359,135
64,Louisville,ACC,1,1,15.670,149.250,29,0.500,0.808,-0.308,-0.783,292.593,276.923,79,72,27,26,132.767,20
65,Oregon,Big Ten,1,1,14.286,-79.925,87,0.500,0.291,0.209,0.472,250.000,235.714,65,66,26,28,-96.079,105
66,Delaware,Conference USA,1,1,-4.167,-8.926,69,0.500,0.470,0.030,0.035,200.000,204.167,48,49,24,24,-13.926,63
67,North Carolina,ACC,1,1,-6.126,-279.328,127,0.500,0.030,0.470,1.104,159.091,165.217,35,38,22,23,-279.969,136
68,Florida State,ACC,1,2,-8.378,14.860,63,0.333,0.532,-0.199,-0.519,276.471,284.848,94,94,34,33,12.233,54
69,Colorado State,Pac-12,1,0,-11.111,-161.784,111,1.000,0.119,0.881,2.101,233.333,244.444,42,44,18,18,-90.356,102
70,Toledo,Mid-American,1,1,-11.364,58.092,47,0.500,0.734,-0.234,-0.603,313.636,325.000,69,78,22,24,74.904,35
71,Army,American Athletic,0,1,-13.333,56.411,49,0.000,0.665,-0.665,-1.650,266.667,280.000,24,28,9,10,69.744,36
72,Florida International,Conference USA,1,2,-18.095,-51.367,80,0.333,0.170,0.163,0.359,148.571,166.667,52,55,35,33,-20.104,69
73,SMU,ACC,1,1,-18.333,66.321,44,0.500,0.707,-0.207,-0.538,241.667,260.000,58,65,24,25,82.055,33
74,UTSA,American Athletic,1,0,-24.311,-12.992,71,1.000,0.458,0.542,1.279,194.737,219.048,37,46,19,21,28.043,46
75,Air Force,Mountain West,0,1,-25.455,-52.194,81,0.000,0.424,-0.424,-1.065,320.000,345.455,32,38,10,11,-26.739,71
76,Louisiana,Sun Belt,0,1,-27.778,-19.307,76,0.000,0.450,-0.450,-1.128,283.333,311.111,51,56,18,18,-11.807,61
77,Maryland,Big Ten,1,0,-28.235,-13.159,72,1.000,0.464,0.536,1.265,260.000,288.235,52,49,20,17,95.990,32
78,Sam Houston,Conference USA,0,2,-30.616,-82.797,89,0.000,0.327,-0.327,-0.830,165.217,195.833,38,47,23,24,-50.716,87
79,North Texas,American Athletic,1,2,-36.364,-155.169,110,0.333,0.195,0.139,0.300,287.879,324.242,95,107,33,33,-93.267,103
80,Oklahoma State,Big 12,1,1,-38.519,-87.231,91,0.500,0.288,0.212,0.479,181.481,220.000,49,55,27,25,-39.666,78
81,Hawai'i,Mountain West,1,2,-40.541,-303.314,132,0.333,0.013,0.321,0.742,167.568,208.108,62,77,37,37,-260.354,132
82,Coastal Carolina,Sun Belt,0,2,-46.783,-14.505,74,0.000,0.451,-0.451,-1.130,165.217,212.000,38,53,23,25,33.901,45
83,Troy,Sun Belt,1,0,-47.348,-102.025,95,1.000,0.067,0.933,2.228,170.833,218.182,41,48,24,22,-49.105,86
84,Boston College,ACC,1,1,-52.174,69.647,43,0.500,0.795,-0.295,-0.751,186.957,239.130,43,55,23,23,121.920,24
85,Tulane,American Athletic,1,2,-53.666,-80.059,88,0.333,0.149,0.184,0.410,164.516,218.182,51,72,31,33,-28.877,73
86,San José State,Mountain West,1,1,-58.654,-89.506,92,0.500,0.289,0.211,0.475,203.846,262.500,53,63,26,24,-18.881,67
87,California,ACC,1,1,-60.256,378.307,7,0.500,0.998,-0.498,-1.246,173.077,233.333,45,63,26,27,435.037,5
88,Georgia Southern,Sun Belt,0,2,-62.179,-328.534,134,0.000,0.001,-0.001,-0.038,141.667,203.846,34,53,24,26,-264.784,133
89,Clemson,ACC,2,1,-62.406,-236.464,123,0.667,0.010,0.656,1.556,142.857,205.263,60,78,42,38,-201.955,129
90,Navy,American Athletic,0,1,-66.667,-109.702,99,0.000,0.277,-0.277,-0.707,250.000,316.667,30,38,12,12,-43.035,82
91,Arizona State,Big 12,1,1,-75.000,-124.896,103,0.500,0.226,0.274,0.629,157.143,232.143,44,65,28,28,-40.757,80
92,Syracuse,ACC,0,2,-83.399,341.768,11,0.000,1.000,-1.000,-2.462,134.783,218.182,31,48,23,22,430.037,6
93,Kansas,Big 12,0,2,-85.714,-154.148,108,0.000,0.008,-0.008,-0.057,135.714,221.429,38,62,28,28,-70.155,93
94,Jacksonville State,Conference USA,1,2,-86.949,-293.103,129,0.333,0.058,0.275,0.631,191.176,278.125,65,89,34,32,-206.324,130
95,Central Michigan,Mid-American,1,1,-89.474,-206.229,119,0.500,0.040,0.460,1.080,163.158,252.632,31,48,19,19,-144.006,115
96,UNLV,Mountain West,1,2,-90.270,-303.030,131,0.333,0.000,0.333,0.772,129.730,220.000,48,77,37,35,-244.250,131
97,Rutgers,Big Ten,0,3,-90.909,27.223,57,0.000,0.557,-0.557,-1.388,233.333,324.242,77,107,33,33,124.697,23
98,Kentucky,SEC,1,1,-91.304,76.196,38,0.500,0.689,-0.189,-0.495,208.696,300.000,48,66,23,22,156.954,19
99,Purdue,Big Ten,0,1,-94.949,-200.091,118,0.000,0.121,-0.121,-0.331,327.273,422.222,36,38,11,9,-105.141,107
100,UAB,American Athletic,1,1,-95.231,-167.504,113,0.500,0.091,0.409,0.957,224.000,319.231,56,83,25,26,-59.633,90
101,Florida Atlantic,American Athletic,2,1,-97.479,-43.035,78,0.667,0.375,0.291,0.670,214.286,311.765,75,106,35,34,6.713,56
102,East Carolina,American Athletic,1,2,-100.000,20.644,60,0.333,0.558,-0.224,-0.581,142.105,242.105,54,92,38,38,103.072,30
103,Oregon State,Pac-12,0,2,-102.769,-70.635,85,0.000,0.298,-0.298,-0.759,169.231,272.000,44,68,26,25,35.317,44
104,Temple,American Athletic,0,2,-102.814,-7.815,68,0.000,0.489,-0.489,-1.222,259.091,361.905,57,76,22,21,111.737,27
105,Arizona,Big 12,0,1,-110.000,71.073,41,0.000,0.748,-0.748,-1.850,170.000,280.000,17,28,10,10,181.073,16
106,Georgia Tech,ACC,0,2,-112.771,343.511,10,0.000,1.000,-1.000,-2.462,168.182,280.952,37,59,22,21,449.874,3
107,Ohio,Mid-American,1,1,-116.856,-263.698,124,0.500,0.013,0.487,1.146,239.394,356.250,79,114,33,32,-133.946,113
108,Old Dominion,Sun Belt,0,2,-120.513,42.282,50,0.000,0.695,-0.695,-1.722,146.154,266.667,38,64,26,24,173.051,17
109,New Mexico State,Conference USA,0,2,-122.727,-270.894,125,0.000,0.013,-0.013,-0.068,163.636,286.364,36,63,22,22,-144.227,116
110,NC State,ACC,0,2,-125.000,-101.099,94,0.000,0.226,-0.226,-0.586,162.500,287.500,39,69,24,24,23.901,51
111,Marshall,Sun Belt,2,1,-131.161,-48.542,79,0.667,0.415,0.252,0.575,165.714,296.875,58,95,35,32,25.118,49
112,Colorado,Big 12,1,0,-135.000,365.329,8,1.000,0.985,0.015,-0.001,105.000,240.000,21,48,20,20,513.864,2
113,Stanford,ACC,1,2,-138.722,-207.140,120,0.333,0.096,0.237,0.539,142.857,281.579,50,107,35,38,-84.346,99
114,Arkansas State,Sun Belt,0,1,-139.737,-430.120,138,0.000,0.000,-0.000,-0.037,155.000,294.737,31,56,20,19,-298.870,137
115,San Diego State,Pac-12,0,1,-142.424,385.882,6,0.000,1.000,-1.000,-2.462,90.909,233.333,10,28,11,12,528.307,1
116,Utah State,Pac-12,0,2,-143.297,-165.210,112,0.000,0.000,-0.000,-0.036,60.870,204.167,14,49,23,24,-40.210,79
117,Eastern Michigan,Mid-American,1,3,-145.479,-181.651,114,0.250,0.001,0.249,0.568,137.500,282.979,66,133,48,47,-33.665,75
118,Washington State,Pac-12,0,2,-164.394,-234.806,122,0.000,0.000,-0.000,-0.036,77.273,241.667,17,58,22,24,-70.412,94
119,Miami (OH),Mid-American,0,2,-165.886,248.435,14,0.000,0.982,-0.982,-2.418,195.652,361.538,45,94,23,26,349.192,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-183.174,115,0.000,0.087,-0.087,-0.248,122.222,289.286,33,81,27,28,-30.545,74
121,Texas State,Pac-12,1,2,-168.940,-103.082,96,0.333,0.286,0.047,0.078,234.286,403.226,82,125,35,31,-2.998,60
122,Wyoming,Mountain West,0,2,-180.000,-361.784,137,0.000,0.003,-0.003,-0.045,115.000,295.000,23,59,20,20,-184.006,126
123,Buffalo,Mid-American,0,2,-196.429,-87.022,90,0.000,0.356,-0.356,-0.900,117.857,314.286,33,88,28,28,57.007,41
124,Kennesaw State,Conference USA,0,1,-205.263,221.920,16,0.000,1.000,-1.000,-2.462,105.263,310.526,20,59,19,19,441.806,4
125,Sacramento State,Mid-American,0,2,-224.667,-297.473,130,0.000,0.062,-0.062,-0.187,83.333,308.000,20,77,24,25,-135.585,114
126,Akron,Mid-American,0,2,-229.167,-334.824,135,0.000,0.000,-0.000,-0.036,100.000,329.167,23,79,23,24,-129.375,112
127,Missouri State,Conference USA,0,2,-243.636,-121.287,101,0.000,0.081,-0.081,-0.234,120.000,363.636,24,80,20,22,12.046,55
128,UL Monroe,Sun Belt,0,2,-256.522,-188.645,116,0.000,0.114,-0.114,-0.314,143.478,400.000,33,88,23,22,-36.509,77
129,Charlotte,American Athletic,0,1,-274.176,-77.563,86,0.000,0.193,-0.193,-0.504,64.286,338.462,9,44,14,13,112.437,26
130,Arkansas,SEC,0,2,-290.476,-209.249,121,0.000,0.012,-0.012,-0.066,128.571,419.048,27,88,21,21,58.023,40
131,Northern Illinois,Mountain West,0,1,-307.692,-189.689,117,0.000,0.161,-0.161,-0.428,0.000,307.692,0,40,15,13,25.696,48
132,Western Kentucky,Conference USA,0,3,-319.637,-154.430,109,0.000,0.000,-0.000,-0.036,82.927,402.564,34,157,41,39,68.577,38
133,Southern Miss,Sun Belt,0,1,-322.332,-353.157,136,0.000,0.009,-0.009,-0.059,91.304,413.636,21,91,23,22,-93.687,104
134,Rice,American Athletic,0,1,-351.053,39.731,51,0.000,0.582,-0.582,-1.449,70.000,421.053,14,80,20,19,257.509,14
135,Ball State,Mid-American,0,2,-390.217,-123.244,102,0.000,0.007,-0.007,-0.053,75.000,465.217,18,107,24,23,121.657,25
136,UTEP,Mountain West,0,2,-397.348,-59.562,83,0.000,0.359,-0.359,-0.907,70.833,468.182,17,103,24,22,194.984,15
137,Bowling Green,Mid-American,0,2,-472.571,-279.607,128,0.000,0.000,-0.000,-0.036,56.000,528.571,14,111,25,21,-2.335,59
138,Kent State,Mid-American,0,2,-491.304,-141.436,106,0.000,0.000,-0.000,-0.036,13.043,504.348,3,116,23,23,106.256,28
