Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
52,SMU,ACC,1,0,45.455,-403.072,135,1.000,0.012,0.988,2.820,245.455,200.000,27,24,11,12,-448.526,136
53,Michigan,Big Ten,2,0,42.857,100.682,34,1.000,0.818,0.182,0.622,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.553,0.447,1.343,221.429,184.615,31,24,14,13,-18.407,78
55,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.100,0.900,2.580,140.000,118.182,14,13,10,11,-70.909,113
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,84,0.000,0.386,-0.386,-0.926,236.364,215.385,26,28,11,13,-71.911,115
57,Memphis,American Athletic,2,1,17.143,-51.277,86,0.667,0.404,0.263,0.841,254.286,237.143,89,83,35,35,-56.370,101
58,Oregon,Big Ten,1,1,14.286,200.751,9,0.500,0.863,-0.363,-0.865,250.000,235.714,65,66,26,28,184.597,12
59,Troy,Sun Belt,1,0,9.615,294.026,3,1.000,0.998,0.002,0.132,184.615,175.000,24,21,13,12,284.411,2
60,North Texas,American Athletic,1,1,9.524,144.353,21,0.500,0.761,-0.261,-0.586,285.714,276.190,60,58,21,21,179.252,13
61,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.312,0.688,2.001,192.857,184.615,27,24,14,13,-74.788,116
62,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.367,0.133,0.489,175.000,177.273,42,39,24,22,-17.134,77
63,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.902,-0.902,-2.332,123.077,130.769,16,17,13,13,87.413,36
64,Fresno State,Pac-12,0,1,-12.745,18.783,61,0.000,0.618,-0.618,-1.560,216.667,229.412,39,39,18,17,-16.217,76
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.648,-0.648,-1.642,266.667,280.000,24,28,9,10,84.356,38
66,Utah State,Pac-12,0,1,-16.667,-12.879,69,0.000,0.455,-0.455,-1.114,116.667,133.333,14,16,12,12,3.788,72
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.763,-0.763,-1.955,109.091,130.000,12,13,11,10,100.682,30
68,Sam Houston,Conference USA,0,2,-30.616,284.411,4,0.000,0.973,-0.973,-2.526,165.217,195.833,38,47,23,24,316.491,1
69,Syracuse,ACC,0,1,-36.538,-66.798,91,0.000,0.241,-0.241,-0.531,138.462,175.000,18,21,13,12,-30.259,85
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,71,0.000,0.447,-0.447,-1.092,184.615,221.429,24,31,13,14,18.407,68
71,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.719,-0.719,-1.835,108.333,145.455,13,16,12,11,84.169,39
72,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.036,140.909,178.261,31,41,22,23,42.701,54
73,Oklahoma State,Big 12,1,1,-38.519,222.290,6,0.500,0.965,-0.465,-1.142,181.481,220.000,49,55,27,25,269.854,3
74,South Alabama,Sun Belt,0,1,-40.000,-30.184,75,0.000,0.438,-0.438,-1.067,240.000,280.000,24,28,10,10,9.816,71
75,UCF,Big 12,0,1,-41.667,50.000,54,0.000,0.929,-0.929,-2.407,58.333,100.000,7,12,12,12,91.667,34
76,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.694,-0.694,-1.767,271.429,315.385,38,41,14,13,107.985,28
77,Hawai'i,Mountain West,0,2,-45.690,-235.193,133,0.000,0.074,-0.074,-0.076,175.000,220.690,49,64,28,29,-292.233,134
78,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.412,-0.412,-0.997,100.000,150.000,10,15,10,10,25.000,64
78,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.049,200.000,250.000,26,35,13,14,25.000,63
80,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.359,0.141,0.511,186.957,239.130,43,55,23,23,3.409,73
81,Eastern Michigan,Mid-American,1,2,-56.543,-109.178,111,0.333,0.026,0.307,0.963,151.351,207.895,56,79,37,38,-22.301,80
82,San José State,Mountain West,1,1,-58.654,-14.024,70,0.500,0.471,0.029,0.206,203.846,262.500,53,63,26,24,56.601,49
83,California,ACC,1,1,-60.256,-30.259,76,0.500,0.420,0.080,0.343,173.077,233.333,45,63,26,27,26.471,62
84,Navy,American Athletic,0,1,-66.667,-134.596,116,0.000,0.101,-0.101,-0.148,250.000,316.667,30,38,12,12,-67.929,108
85,Toledo,Mid-American,0,1,-72.727,129.206,25,0.000,0.988,-0.988,-2.568,200.000,272.727,20,30,10,11,201.933,6
86,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.919,144.444,222.222,13,20,9,9,38.889,56
87,Buffalo,Mid-American,0,1,-81.868,-118.623,114,0.000,0.232,-0.232,-0.506,153.846,235.714,20,33,13,14,-36.755,86
88,Ohio,Mid-American,1,1,-86.609,-77.304,99,0.500,0.336,0.164,0.572,217.391,304.000,50,76,23,25,22.534,65
89,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.265,-0.265,-0.598,182.609,270.833,42,65,23,24,-3.409,75
90,Purdue,Big Ten,0,1,-94.949,3.367,68,0.000,0.509,-0.509,-1.261,327.273,422.222,36,38,11,9,98.316,32
91,UNLV,Mountain West,1,2,-96.741,-114.738,113,0.333,0.021,0.312,0.977,129.730,226.471,48,77,37,34,-47.372,92
92,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.355,-0.355,-0.841,169.231,272.000,44,68,26,25,35.317,60
93,Georgia Southern,Sun Belt,0,0,-103.297,-150.678,124,0.000,0.048,-0.048,-0.005,53.846,157.143,7,22,13,14,-47.381,93
94,Stanford,ACC,1,1,-108.833,-143.435,121,0.500,0.148,0.352,1.086,179.167,288.000,43,72,24,25,-62.041,105
95,Kansas,Big 12,0,1,-109.890,-54.945,87,0.000,0.349,-0.349,-0.826,161.538,271.429,21,38,13,14,54.945,52
96,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.352,-0.352,-0.833,170.000,280.000,17,28,10,10,55.000,51
97,Air Force,Mountain West,0,0,-111.111,7.169,65,0.000,0.515,-0.515,-1.277,277.778,388.889,25,35,9,9,118.280,26
98,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.354,-0.354,-0.839,168.182,280.952,37,59,22,21,35.455,59
99,Clemson,ACC,0,1,-113.481,-47.381,81,0.000,0.349,-0.349,-0.826,118.519,232.000,32,58,27,25,20.842,66
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.327,-0.327,-0.766,154.545,281.818,17,31,11,11,63.636,45
101,San Diego State,Pac-12,0,1,-142.424,-22.684,72,0.000,0.407,-0.407,-0.983,90.909,233.333,10,28,11,12,119.741,25
102,Arkansas State,Sun Belt,0,1,-150.000,-201.277,131,0.000,0.033,-0.033,0.037,200.000,350.000,24,42,12,12,-51.277,96
103,Jacksonville State,Conference USA,0,2,-159.238,-148.083,123,0.000,0.086,-0.086,-0.110,136.000,295.238,34,62,25,21,20.488,67
104,UAB,American Athletic,1,1,-162.500,-166.359,126,0.500,0.102,0.398,1.211,612.500,775.000,49,62,8,8,71.141,44
105,East Carolina,American Athletic,0,2,-164.000,-74.788,97,0.000,0.283,-0.283,-0.645,136.000,300.000,34,75,25,25,60.394,46
106,Washington State,Pac-12,0,2,-164.394,-105.303,109,0.000,0.204,-0.204,-0.430,77.273,241.667,17,58,22,24,59.091,47
107,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.277,-0.277,-0.630,127.273,292.308,14,38,11,13,82.517,41
108,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.379,0.121,0.454,245.833,417.391,59,96,24,23,33.965,61
109,Marshall,Sun Belt,1,1,-196.696,-71.911,95,0.500,0.264,0.236,0.768,112.000,308.696,28,71,25,23,55.245,50
110,Akron,Mid-American,0,1,-200.000,-101.684,108,0.000,0.088,-0.088,-0.114,145.455,345.455,16,38,11,11,98.316,32
111,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.409,-0.409,-0.988,100.000,300.000,9,27,9,9,161.422,17
111,Wyoming,Mountain West,0,1,-200.000,-100.000,107,0.000,0.242,-0.242,-0.533,118.182,318.182,13,35,11,11,100.000,31
113,Louisiana Tech,Sun Belt,0,1,-206.667,5.696,66,0.000,0.520,-0.520,-1.291,93.333,300.000,14,45,15,15,192.363,8
114,NC State,ACC,0,1,-216.667,-108.333,110,0.000,0.200,-0.200,-0.421,66.667,283.333,8,34,12,12,108.333,27
115,Sacramento State,Mid-American,0,1,-219.545,-254.813,134,0.000,0.097,-0.097,-0.138,85.000,304.545,17,67,20,22,-45.197,90
116,New Mexico State,Conference USA,0,1,-220.330,-618.526,137,0.000,0.000,-0.000,0.126,164.286,384.615,23,50,14,13,-341.860,135
117,Arizona State,Big 12,0,1,-226.374,-73.138,96,0.000,0.293,-0.293,-0.673,142.857,369.231,20,48,14,13,153.236,19
118,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-0.925,141.667,375.000,17,45,12,12,187.333,9
119,Minnesota,Big Ten,0,1,-277.778,-113.390,112,0.000,0.186,-0.186,-0.381,144.444,422.222,13,38,9,9,164.387,15
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,117,0.000,0.205,-0.205,-0.434,161.538,440.000,21,44,13,10,139.231,24
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.245,-0.245,-0.543,130.000,410.000,13,41,10,10,186.667,10
122,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.176,-0.176,-0.353,143.478,450.000,33,90,23,20,37.708,57
123,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.028,-0.028,0.050,0.000,307.692,0,40,15,13,84.169,39
124,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.159,-0.159,-0.309,70.000,380.000,7,38,10,10,140.000,23
125,Southern Miss,Sun Belt,0,1,-318.182,-167.133,127,0.000,0.062,-0.062,-0.044,72.727,390.909,8,43,11,11,87.413,36
126,Charlotte,American Athletic,0,1,-320.000,-172.015,128,0.000,0.021,-0.021,0.068,90.000,410.000,9,41,10,10,107.985,28
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.225,-0.225,-0.487,117.241,440.741,34,119,29,27,72.614,43
128,Miami (OH),Mid-American,0,1,-375.000,-141.667,120,0.000,0.144,-0.144,-0.267,116.667,491.667,14,59,12,12,91.667,34
129,Arkansas,SEC,0,0,-412.500,-175.000,129,0.000,0.108,-0.108,-0.169,37.500,450.000,3,36,8,8,175.000,14
130,Missouri State,Conference USA,0,1,-416.667,-80.098,100,0.000,0.038,-0.038,0.023,0.000,416.667,0,50,11,12,153.236,19
131,Louisiana,Sun Belt,0,0,-416.667,-194.287,130,0.000,0.182,-0.182,-0.370,166.667,583.333,10,35,6,6,222.380,5
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,85,0.000,0.257,-0.257,-0.574,253.846,676.923,33,88,13,13,164.387,15
133,Ball State,Mid-American,0,1,-443.590,-76.589,98,0.000,0.155,-0.155,-0.296,23.077,466.667,3,56,13,12,158.667,18
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.027,-0.027,0.051,0.000,463.636,0,51,13,11,37.045,58
135,Bowling Green,Mid-American,0,1,-496.364,-93.213,104,0.000,0.214,-0.214,-0.456,63.636,560.000,7,56,11,10,193.151,7
136,Rice,American Athletic,0,1,-520.000,-93.333,106,0.000,0.036,-0.036,0.027,0.000,520.000,0,52,11,10,186.667,10
137,Kent State,Mid-American,0,1,-570.000,-140.000,118,0.000,0.118,-0.118,-0.196,0.000,570.000,0,57,10,10,140.000,22
