Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
14,New Mexico,Mountain West,1,0,310.000,140.000,11,1.000,0.846,0.154,0.573,380.000,70.000,38,7,10,10,-140.000,104
15,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.848,0.152,0.565,307.692,0.000,40,0,13,15,-107.692,88
16,Penn State,Big Ten,2,0,300.000,144.444,10,1.000,0.817,0.183,0.654,342.857,42.857,72,9,21,21,-72.222,82
16,Syracuse,ACC,0,0,300.000,150.000,9,0.000,0.996,-0.996,-2.733,300.000,0.000,3,0,1,1,-150.000,107
18,Nevada,Mountain West,1,0,291.667,89.988,30,1.000,0.779,0.221,0.763,408.333,116.667,49,14,12,12,-143.346,105
19,Virginia Tech,ACC,1,0,278.462,139.231,13,1.000,0.799,0.201,0.708,440.000,161.538,44,21,10,13,-139.231,102
20,USC,Big Ten,2,0,275.000,185.280,5,1.000,0.844,0.156,0.578,405.000,130.000,81,26,20,20,-34.720,70
21,Nebraska,Big Ten,1,0,270.455,135.227,14,1.000,0.788,0.212,0.739,445.455,175.000,49,21,11,12,-135.227,101
22,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.841,0.159,0.586,330.000,63.636,33,7,10,11,-133.182,99
23,Illinois,Big Ten,1,0,256.944,118.750,19,1.000,0.724,0.276,0.922,544.444,287.500,49,23,9,8,-118.750,97
24,Kansas State,Big 12,0,0,239.091,123.030,17,0.000,0.894,-0.894,-2.440,309.091,70.000,34,7,11,10,-116.061,93
25,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.805,0.195,0.690,283.333,66.667,34,8,12,12,-108.333,90
26,Oklahoma,SEC,1,1,206.439,37.045,42,0.500,0.632,-0.132,-0.250,277.273,70.833,61,17,22,24,-58.409,80
27,Colorado State,Pac-12,1,0,200.000,100.000,27,1.000,0.763,0.237,0.810,318.182,118.182,35,13,11,11,-100.000,87
28,UCLA,Big Ten,1,0,150.000,-0.000,56,1.000,0.500,0.500,1.566,321.429,171.429,45,24,14,14,-150.000,107
29,Cincinnati,Big 12,1,0,146.970,98.106,29,1.000,0.756,0.244,0.830,283.333,136.364,34,15,12,11,-48.864,75
30,Wake Forest,ACC,2,0,143.636,98.316,28,1.000,0.670,0.330,1.077,380.000,236.364,76,52,20,22,-49.158,76
31,Houston,Big 12,1,0,133.333,66.667,33,1.000,0.678,0.322,1.054,300.000,166.667,33,20,11,12,-66.667,81
32,Massachusetts,Mid-American,1,0,133.333,42.045,39,1.000,0.610,0.390,1.251,308.333,175.000,37,21,12,12,-91.288,86
33,Tulsa,American Athletic,1,0,116.667,107.212,25,1.000,0.905,0.095,0.401,200.000,83.333,24,10,12,12,-9.455,59
33,Washington,Big Ten,1,0,116.667,-6.970,59,1.000,0.460,0.540,1.681,200.000,83.333,24,10,12,12,-116.061,93
35,Missouri,SEC,1,0,109.890,54.945,34,1.000,0.654,0.346,1.123,271.429,161.538,38,21,14,13,-54.945,79
36,Memphis,American Athletic,2,0,107.500,54.525,35,1.000,0.622,0.378,1.216,287.500,180.000,69,45,24,25,-52.206,77
37,James Madison,Sun Belt,1,0,77.778,38.889,41,1.000,0.619,0.381,1.223,222.222,144.444,20,13,9,9,-38.889,73
38,South Florida,American Athletic,2,0,73.684,44.815,38,1.000,0.598,0.402,1.285,247.368,173.684,47,33,19,19,-22.407,66
39,Michigan State,Big Ten,1,0,68.182,6.530,50,1.000,0.536,0.464,1.462,250.000,181.818,30,20,12,11,-29.834,69
40,Florida State,ACC,1,1,54.113,41.515,40,0.500,0.585,-0.085,-0.116,263.636,209.524,58,44,22,21,-20.758,63
41,Duke,ACC,1,0,53.846,52.885,37,1.000,0.712,0.288,0.956,130.769,76.923,17,10,13,13,-52.885,78
42,North Carolina,ACC,1,0,50.000,25.000,45,1.000,0.590,0.410,1.306,150.000,100.000,15,10,10,10,-25.000,68
43,SMU,ACC,1,0,45.455,86.970,31,1.000,0.836,0.164,0.600,245.455,200.000,27,24,11,12,41.515,41
44,Ole Miss,SEC,1,0,43.956,21.978,46,1.000,0.554,0.446,1.412,315.385,271.429,41,38,13,14,-21.978,65
45,Michigan,Big Ten,2,0,42.857,100.682,26,1.000,0.824,0.176,0.634,142.857,100.000,30,22,21,22,58.409,30
46,West Virginia,Big 12,1,0,36.813,18.407,47,1.000,0.555,0.445,1.409,221.429,184.615,31,24,14,13,-18.407,62
47,Oregon,Big Ten,1,0,25.974,-21.955,64,1.000,0.451,0.549,1.707,271.429,245.455,57,54,21,22,-42.628,74
48,UNLV,Mountain West,1,1,24.522,-8.937,60,0.500,0.459,0.041,0.247,168.000,143.478,42,33,25,23,-37.433,71
49,Eastern Michigan,Mid-American,1,1,22.299,6.530,49,0.500,0.539,-0.039,0.017,168.966,146.667,49,44,29,30,-10.297,60
50,Colorado,Big 12,1,0,21.818,10.909,48,1.000,0.539,0.461,1.453,140.000,118.182,14,13,10,11,-10.909,61
51,Troy,Sun Belt,1,0,9.615,4.808,51,1.000,0.515,0.485,1.522,184.615,175.000,24,21,13,12,-4.808,58
52,App State,Sun Belt,1,0,8.242,-81.879,80,1.000,0.162,0.838,2.536,192.857,184.615,27,24,14,13,-90.121,84
53,Auburn,SEC,1,0,7.692,3.846,52,1.000,0.514,0.486,1.526,130.769,123.077,17,16,13,13,-3.846,57
54,UTSA,American Athletic,0,0,0.000,-108.418,91,0.000,0.000,-0.000,0.129,0.000,0.000,0,0,1,1,-108.418,91
54,UConn,FBS Independents,0,0,0.000,0.000,54,0.000,0.500,-0.500,-1.307,0.000,0.000,0,0,1,1,-0.000,55
54,Maryland,Big Ten,0,0,0.000,-0.000,55,0.000,0.500,-0.500,-1.307,0.000,0.000,0,0,1,1,0.000,54
57,Baylor,Big 12,0,1,-7.692,-3.846,57,0.000,0.486,-0.486,-1.267,123.077,130.769,16,17,13,13,3.846,52
58,Sam Houston,Conference USA,0,1,-9.615,-4.808,58,0.000,0.485,-0.485,-1.264,175.000,184.615,21,24,12,13,4.808,51
59,Army,American Athletic,0,1,-13.333,31.481,43,0.000,0.594,-0.594,-1.578,266.667,280.000,24,28,9,10,44.815,37
60,Western Michigan,Mid-American,0,1,-20.909,79.773,32,0.000,0.769,-0.769,-2.081,109.091,130.000,12,13,11,10,100.682,22
61,Georgia Tech,ACC,0,1,-21.818,-10.909,62,0.000,0.461,-0.461,-1.194,118.182,140.000,13,14,11,10,10.909,48
62,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,63,0.000,0.445,-0.445,-1.151,184.615,221.429,24,31,13,14,18.407,47
63,Louisville,ACC,0,1,-43.956,-21.978,65,0.000,0.446,-0.446,-1.153,271.429,315.385,38,41,14,13,21.978,46
64,TCU,Big 12,0,1,-50.000,-25.000,66,0.000,0.410,-0.410,-1.047,100.000,150.000,10,15,10,10,25.000,45
65,Boston College,ACC,1,1,-52.174,-48.864,69,0.500,0.356,0.144,0.543,186.957,239.130,43,55,23,23,3.409,53
66,Boise State,Pac-12,0,1,-53.846,-75.801,77,0.000,0.247,-0.247,-0.582,207.692,261.538,27,34,13,13,-21.955,64
67,San José State,Mountain West,1,1,-58.654,25.280,44,0.500,0.558,-0.058,-0.037,203.846,262.500,53,63,26,24,95.905,26
68,Oklahoma State,Big 12,0,1,-58.810,-9.455,61,0.000,0.475,-0.475,-1.234,176.190,235.000,37,47,21,20,42.628,40
69,Sacramento State,Mid-American,0,1,-69.231,-62.701,73,0.000,0.362,-0.362,-0.912,130.769,200.000,17,28,13,14,6.530,49
70,Toledo,Mid-American,0,1,-72.727,-66.198,74,0.000,0.381,-0.381,-0.964,200.000,272.727,20,30,10,11,6.530,50
71,Liberty,Conference USA,0,1,-77.778,-38.889,68,0.000,0.381,-0.381,-0.964,144.444,222.222,13,20,9,9,38.889,43
72,Rutgers,Big Ten,0,2,-88.225,-91.288,83,0.000,0.261,-0.261,-0.621,182.609,270.833,42,65,23,24,-3.409,56
73,Purdue,Big Ten,0,1,-94.949,3.367,53,0.000,0.509,-0.509,-1.332,327.273,422.222,36,38,11,9,98.316,24
74,Hawai'i,Mountain West,0,2,-100.000,-129.391,99,0.000,0.154,-0.154,-0.312,132.000,232.000,33,58,25,25,-23.285,67
75,Tulane,American Athletic,0,1,-105.769,-52.885,70,0.000,0.288,-0.288,-0.698,25.000,130.769,3,17,12,13,52.885,35
76,Stanford,ACC,1,1,-108.833,-37.633,67,0.500,0.410,0.090,0.387,179.167,288.000,43,72,24,25,43.760,39
77,Kansas,Big 12,0,1,-109.890,-54.945,71,0.000,0.346,-0.346,-0.865,161.538,271.429,21,38,13,14,54.945,32
78,Florida International,Conference USA,0,1,-121.111,-76.296,78,0.000,0.079,-0.079,-0.099,90.000,211.111,9,19,10,9,44.815,37
79,Oregon State,Pac-12,0,1,-133.333,-66.667,75,0.000,0.322,-0.322,-0.796,166.667,300.000,20,33,12,11,66.667,29
80,Arkansas State,Sun Belt,0,1,-150.000,-95.475,85,0.000,0.246,-0.246,-0.579,200.000,350.000,24,42,12,12,54.525,33
81,California,ACC,0,1,-160.000,-150.000,107,0.000,0.198,-0.198,-0.439,160.000,320.000,24,48,15,15,75.000,27
82,East Carolina,American Athletic,0,2,-164.000,-90.121,82,0.000,0.306,-0.306,-0.749,136.000,300.000,34,75,25,25,45.060,36
83,New Mexico State,Conference USA,0,1,-170.000,-128.485,98,0.000,0.121,-0.121,-0.219,170.000,340.000,17,34,10,10,41.515,41
84,Washington State,Pac-12,0,1,-171.222,-116.061,93,0.000,0.238,-0.238,-0.556,80.952,252.174,17,58,21,23,58.030,31
85,Akron,Mid-American,0,1,-200.000,-101.684,87,0.000,0.082,-0.082,-0.107,145.455,345.455,16,38,11,11,98.316,24
86,Temple,American Athletic,0,1,-200.000,-55.556,72,0.000,0.304,-0.304,-0.744,100.000,300.000,9,27,9,9,144.444,7
86,Wyoming,Mountain West,0,1,-200.000,-100.000,86,0.000,0.237,-0.237,-0.552,118.182,318.182,13,35,11,11,100.000,23
88,NC State,ACC,0,1,-216.667,-108.333,90,0.000,0.195,-0.195,-0.431,66.667,283.333,8,34,12,12,108.333,19
89,Arizona State,Big 12,0,1,-226.374,-73.138,76,0.000,0.290,-0.290,-0.704,142.857,369.231,20,48,14,13,153.236,5
90,UAB,American Athletic,0,1,-237.500,-118.750,96,0.000,0.276,-0.276,-0.664,287.500,525.000,23,42,8,8,118.750,16
91,Jacksonville State,Conference USA,0,1,-266.364,-133.182,100,0.000,0.159,-0.159,-0.327,63.636,330.000,7,33,11,10,133.182,14
92,Ohio,Mid-American,0,1,-270.455,-135.227,102,0.000,0.212,-0.212,-0.481,175.000,445.455,21,49,12,11,135.227,12
93,Old Dominion,Sun Belt,0,1,-278.462,-139.231,103,0.000,0.201,-0.201,-0.450,161.538,440.000,21,44,13,10,139.231,11
94,Wisconsin,Big Ten,0,1,-280.000,246.667,2,0.000,1.000,-1.000,-2.744,130.000,410.000,13,41,10,10,526.667,1
95,Northern Illinois,Mountain West,0,1,-307.692,-107.692,88,0.000,0.152,-0.152,-0.307,0.000,307.692,0,40,15,13,107.692,21
96,Central Michigan,Mid-American,0,1,-310.000,-140.000,105,0.000,0.154,-0.154,-0.314,70.000,380.000,7,38,10,10,140.000,9
97,Clemson,ACC,0,1,-348.077,-119.872,97,0.000,0.184,-0.184,-0.399,76.923,425.000,10,51,13,12,119.872,15
98,Western Kentucky,Conference USA,0,1,-350.769,-143.346,106,0.000,0.203,-0.203,-0.454,80.000,430.769,20,112,25,26,71.673,28
99,Miami (OH),Mid-American,0,1,-375.000,-116.667,94,0.000,0.210,-0.210,-0.474,116.667,491.667,14,59,12,12,116.667,18
99,Marshall,Sun Belt,0,1,-375.000,-88.889,81,0.000,0.054,-0.054,-0.025,0.000,375.000,0,45,12,12,144.444,7
101,UL Monroe,Sun Belt,0,1,-376.923,-107.692,89,0.000,0.215,-0.215,-0.489,100.000,476.923,13,62,13,13,107.692,20
102,Fresno State,Pac-12,0,1,-390.000,-94.720,84,0.000,0.020,-0.020,0.073,0.000,390.000,0,39,10,10,185.280,3
103,Missouri State,Conference USA,0,1,-416.667,-80.098,79,0.000,0.031,-0.031,0.040,0.000,416.667,0,50,11,12,153.236,5
104,North Texas,American Athletic,0,1,-417.778,-164.444,108,0.000,0.173,-0.173,-0.367,160.000,577.778,16,52,10,9,164.444,4
105,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,101,0.000,0.212,-0.212,-0.481,175.000,600.000,21,66,12,11,135.227,13
106,Ball State,Mid-American,0,1,-443.590,-117.628,95,0.000,0.154,-0.154,-0.312,23.077,466.667,3,56,13,12,117.628,17
107,UTEP,Mountain West,0,1,-463.636,-217.500,109,0.000,0.024,-0.024,0.060,0.000,463.636,0,51,13,11,37.045,44
108,Texas State,Pac-12,0,1,-531.667,-108.418,92,0.000,0.219,-0.219,-0.501,58.333,590.000,7,59,12,10,54.209,34
109,Kent State,Mid-American,0,1,-570.000,-140.000,104,0.000,0.112,-0.112,-0.193,0.000,570.000,0,57,10,10,140.000,10
110,Rice,American Athletic,0,0,-1300.000,-773.333,110,0.000,0.000,-0.000,0.128,0.000,1300.000,0,13,2,1,526.667,1
,Kentucky,SEC,0,0,,,,,,,,,,,,,,,
,Minnesota,Big Ten,0,0,,,,,,,,,,,,,,,
,BYU,Big 12,0,0,,,,,,,,,,,,,,,
,Arizona,Big 12,0,0,,,,,,,,,,,,,,,
,Utah State,Pac-12,0,0,,,,,,,,,,,,,,,
