Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
96,Jacksonville State,Conference USA,1,2,-86.949,-169.638,123,0.333,0.173,0.161,0.576,191.176,278.125,65,89,34,32,-82.859,111
97,Central Michigan,Mid-American,1,1,-89.474,-281.437,135,0.500,0.016,0.484,1.639,163.158,252.632,31,48,19,19,-219.215,133
98,UNLV,Mountain West,1,2,-90.270,-247.755,134,0.333,0.000,0.333,1.143,129.730,220.000,48,77,37,35,-188.975,130
99,Rutgers,Big Ten,0,3,-90.909,-82.592,101,0.000,0.323,-0.323,-1.013,233.333,324.242,77,107,33,33,14.883,67
100,Kentucky,SEC,1,1,-91.304,90.987,35,0.500,0.741,-0.241,-0.745,208.696,300.000,48,66,23,22,171.744,5
101,Florida Atlantic,American Athletic,2,1,-97.479,-12.724,75,0.667,0.460,0.206,0.726,214.286,311.765,75,106,35,34,37.023,55
102,Ohio,Mid-American,1,2,-98.403,-136.379,115,0.333,0.124,0.209,0.736,245.714,344.118,86,117,35,34,-29.977,96
103,East Carolina,American Athletic,1,2,-100.000,27.820,66,0.333,0.599,-0.266,-0.825,142.105,242.105,54,92,38,38,110.249,24
104,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.297,-0.297,-0.926,169.231,272.000,44,68,26,25,35.317,57
105,Temple,American Athletic,0,2,-102.814,-20.576,78,0.000,0.471,-0.471,-1.499,259.091,361.905,57,76,22,21,98.975,28
106,Georgia Tech,ACC,0,2,-112.771,20.248,69,0.000,0.733,-0.733,-2.358,168.182,280.952,37,59,22,21,126.612,17
107,Old Dominion,Sun Belt,0,2,-120.513,24.852,67,0.000,0.588,-0.588,-1.885,146.154,266.667,38,64,26,24,155.622,7
108,Purdue,Big Ten,0,1,-120.513,-43.294,87,0.000,0.427,-0.427,-1.353,333.333,453.846,50,59,15,13,91.681,31
109,New Mexico State,Conference USA,0,2,-122.727,-228.232,131,0.000,0.030,-0.030,-0.050,163.636,286.364,36,63,22,22,-101.565,117
110,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.215,-0.215,-0.659,162.500,287.500,39,69,24,24,20.247,65
111,Colorado,Big 12,1,1,-129.545,42.066,58,0.500,0.589,-0.089,-0.244,95.455,225.000,21,54,22,24,136.606,12
112,Marshall,Sun Belt,2,1,-131.161,-38.639,84,0.667,0.433,0.233,0.815,165.714,296.875,58,95,35,32,35.021,58
113,Stanford,ACC,1,2,-138.722,-131.227,113,0.333,0.182,0.151,0.545,142.857,281.579,50,107,35,38,-8.433,77
114,Utah State,Pac-12,0,2,-143.297,-107.723,109,0.000,0.000,-0.000,0.048,60.870,204.167,14,49,23,24,17.277,66
115,Eastern Michigan,Mid-American,1,3,-145.479,-225.110,130,0.250,0.000,0.250,0.870,137.500,282.979,66,133,48,47,-77.124,109
116,Washington State,Pac-12,0,2,-164.394,-173.575,124,0.000,0.000,-0.000,0.048,77.273,241.667,17,58,22,24,-9.181,78
117,Miami (OH),Mid-American,0,2,-165.886,30.514,63,0.000,0.595,-0.595,-1.906,195.652,361.538,45,94,23,26,131.272,13
118,Louisiana Tech,Sun Belt,0,2,-167.063,-22.367,79,0.000,0.429,-0.429,-1.362,122.222,289.286,33,81,27,28,130.261,16
119,Texas State,Pac-12,1,2,-168.940,-41.813,85,0.333,0.408,-0.074,-0.196,234.286,403.226,82,125,35,31,58.271,43
120,Wyoming,Mountain West,0,2,-180.000,-436.992,138,0.000,0.000,-0.000,0.048,115.000,295.000,23,59,20,20,-259.215,137
121,Arkansas State,Sun Belt,0,2,-182.609,-382.921,137,0.000,0.004,-0.004,0.034,134.783,317.391,31,73,23,23,-198.830,131
122,San Diego State,Pac-12,0,1,-191.813,22.325,68,0.000,0.586,-0.586,-1.878,55.556,247.368,10,47,18,19,229.251,1
123,Buffalo,Mid-American,0,2,-196.429,-74.848,95,0.000,0.374,-0.374,-1.182,117.857,314.286,33,88,28,28,69.181,38
124,Akron,Mid-American,0,2,-229.167,-223.933,129,0.000,0.023,-0.023,-0.028,100.000,329.167,23,79,23,24,-18.484,87
125,Kennesaw State,Conference USA,0,2,-229.437,-77.024,97,0.000,0.000,-0.000,0.048,118.182,347.619,26,73,22,21,130.703,15
126,Charlotte,American Athletic,0,1,-232.632,-78.605,99,0.000,0.278,-0.278,-0.863,120.000,352.632,24,67,20,19,130.840,14
127,Missouri State,Conference USA,0,2,-243.636,-109.769,111,0.000,0.077,-0.077,-0.206,120.000,363.636,24,80,20,22,23.565,63
128,UL Monroe,Sun Belt,0,2,-256.522,-108.698,110,0.000,0.219,-0.219,-0.672,143.478,400.000,33,88,23,22,43.438,49
129,Sacramento State,Mid-American,0,2,-262.043,-344.890,136,0.000,0.045,-0.045,-0.099,76.667,338.710,23,105,30,31,-98.076,114
130,Southern Miss,Sun Belt,0,2,-262.500,-136.669,116,0.000,0.194,-0.194,-0.590,116.667,379.167,28,91,24,24,98.296,29
131,Arkansas,SEC,0,2,-290.476,-155.508,122,0.000,0.054,-0.054,-0.128,128.571,419.048,27,88,21,21,111.765,23
132,Rice,American Athletic,0,2,-300.000,30.078,64,0.000,0.561,-0.561,-1.793,100.000,400.000,21,80,21,20,205.078,2
133,Western Kentucky,Conference USA,0,3,-319.637,-104.434,107,0.000,0.010,-0.010,0.015,82.927,402.564,34,157,41,39,118.573,20
134,Ball State,Mid-American,0,2,-390.217,-43.058,86,0.000,0.342,-0.342,-1.074,75.000,465.217,18,107,24,23,201.843,3
135,UTEP,Mountain West,0,2,-397.348,-154.770,121,0.000,0.174,-0.174,-0.522,70.833,468.182,17,103,24,22,99.775,27
136,Northern Illinois,Mountain West,0,1,-456.410,-62.370,93,0.000,0.372,-0.372,-1.175,66.667,523.077,10,68,15,13,153.015,8
137,Bowling Green,Mid-American,0,2,-472.571,-152.288,119,0.000,0.000,-0.000,0.048,56.000,528.571,14,111,25,21,124.984,18
138,Kent State,Mid-American,0,2,-491.304,-59.591,92,0.000,0.195,-0.195,-0.592,13.043,504.348,3,116,23,23,188.101,4
