Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.791,0.209,0.589,280.769,136.000,73,34,26,25,-18.558,75
35,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.609,0.391,1.020,308.333,175.000,37,21,12,12,-91.288,109
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.675,0.325,0.863,281.818,154.545,31,17,11,11,-63.636,98
37,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.651,0.349,0.922,280.000,170.000,28,17,10,10,-55.000,88
38,Missouri,SEC,1,0,109.890,-31.122,77,1.000,0.427,0.573,1.453,271.429,161.538,38,21,14,13,-141.012,118
39,Illinois,Big Ten,1,1,88.235,299.767,6,0.500,0.945,-0.445,-0.963,405.882,317.647,69,54,17,17,203.239,12
40,Tulsa,American Athletic,2,0,86.957,162.012,24,1.000,0.989,0.011,0.119,204.348,117.391,47,27,23,23,76.406,44
41,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.619,0.381,0.998,222.222,144.444,20,13,9,9,-38.889,82
42,Duke,ACC,2,0,75.325,344.211,4,1.000,0.986,0.014,0.127,218.182,142.857,48,30,22,21,269.104,4
43,South Florida,American Athletic,2,0,73.684,105.789,35,1.000,0.805,0.195,0.555,247.368,173.684,47,33,19,19,38.567,55
44,UTSA,American Athletic,1,0,65.152,6.802,67,1.000,0.547,0.453,1.167,281.818,216.667,31,26,11,12,-58.350,93
45,Washington,Big Ten,2,0,62.319,265.336,9,1.000,0.864,0.136,0.416,166.667,104.348,40,24,24,23,202.457,13
46,Wake Forest,ACC,2,1,59.677,-159.016,116,0.667,0.217,0.450,1.161,309.677,250.000,96,85,31,34,-226.271,126
47,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.597,-0.097,-0.138,268.182,208.696,59,48,22,23,-19.192,76
48,Boise State,Pac-12,1,1,57.609,-30.040,76,0.500,0.420,0.080,0.283,282.609,225.000,65,54,23,24,-102.207,112
49,Florida State,ACC,1,1,54.113,-325.471,131,0.500,0.017,0.483,1.239,263.636,209.524,58,44,22,21,-387.743,137
50,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.590,0.410,1.065,252.000,200.000,63,50,25,25,-16.126,74
51,SMU,ACC,1,0,45.455,-280.016,128,1.000,0.012,0.988,2.437,245.455,200.000,27,24,11,12,-325.471,133
52,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.823,0.177,0.513,142.857,100.000,30,22,21,22,58.409,51
53,North Carolina,ACC,1,0,36.842,-11.072,69,1.000,0.465,0.535,1.362,168.421,131.579,32,25,19,19,-47.183,84
54,West Virginia,Big 12,1,0,36.813,-131.545,109,1.000,0.187,0.813,2.023,221.429,184.615,31,24,14,13,-168.358,123
55,Fresno State,Pac-12,1,1,33.333,-155.125,115,0.500,0.000,0.500,1.279,233.333,200.000,49,42,21,21,-142.398,119
56,Wisconsin,Big Ten,0,1,33.333,186.686,22,0.000,0.757,-0.757,-1.703,300.000,266.667,51,48,17,18,120.436,25
57,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.087,0.913,2.261,140.000,118.182,14,13,10,11,-70.909,101
58,Middle Tennessee,Conference USA,0,1,20.979,-72.365,97,0.000,0.330,-0.330,-0.691,236.364,215.385,26,28,11,13,-93.344,111
59,Memphis,American Athletic,2,1,17.143,-228.221,126,0.667,0.093,0.574,1.456,254.286,237.143,89,83,35,35,-233.315,130
60,Oregon,Big Ten,1,1,14.286,23.807,63,0.500,0.567,-0.067,-0.066,250.000,235.714,65,66,26,28,7.653,68
61,Minnesota,Big Ten,0,1,10.526,-89.016,102,0.000,0.250,-0.250,-0.500,210.526,200.000,40,38,19,19,-85.127,108
62,Troy,Sun Belt,1,0,9.615,117.082,32,1.000,0.949,0.051,0.214,184.615,175.000,24,21,13,12,107.466,29
63,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.309,0.691,1.733,192.857,184.615,27,24,14,13,-74.788,103
64,Delaware,Conference USA,0,1,4.529,-88.358,101,0.000,0.253,-0.253,-0.507,208.696,204.167,48,49,23,24,-103.358,113
65,Florida International,Conference USA,1,1,-2.273,-15.322,71,0.500,0.446,0.054,0.220,175.000,177.273,42,39,24,22,4.299,69
66,North Texas,American Athletic,1,1,-3.695,-58.350,86,0.500,0.352,0.148,0.444,303.448,307.143,88,86,29,28,-26.498,80
67,Vanderbilt,SEC,1,0,-5.263,-38.358,79,1.000,0.400,0.600,1.517,221.053,226.316,42,43,19,19,8.309,67
68,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.910,-0.910,-2.066,123.077,130.769,16,17,13,13,87.413,37
69,Army,American Athletic,0,1,-13.333,92.455,40,0.000,0.684,-0.684,-1.531,266.667,280.000,24,28,9,10,105.789,30
70,Utah State,Pac-12,0,1,-16.667,248.669,11,0.000,1.000,-1.000,-2.280,116.667,133.333,14,16,12,12,265.336,5
71,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.768,-0.768,-1.730,109.091,130.000,12,13,11,10,100.682,32
72,Air Force,Mountain West,0,1,-25.455,28.210,61,0.000,0.572,-0.572,-1.265,320.000,345.455,32,38,10,11,53.664,53
73,Sam Houston,Conference USA,0,2,-30.616,107.466,34,0.000,0.720,-0.720,-1.616,165.217,195.833,38,47,23,24,139.547,19
74,Oklahoma State,Big 12,1,1,-38.519,45.345,54,0.500,0.613,-0.113,-0.175,181.481,220.000,49,55,27,25,92.909,35
75,South Alabama,Sun Belt,0,1,-40.000,198.442,18,0.000,0.763,-0.763,-1.718,240.000,280.000,24,28,10,10,238.442,8
76,Hawai'i,Mountain West,1,2,-40.541,-412.137,136,0.333,0.000,0.333,0.884,167.568,208.108,62,77,37,37,-369.178,136
77,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.962,-0.962,-2.190,58.333,100.000,7,12,12,12,81.116,41
78,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.698,-0.698,-1.563,271.429,315.385,38,41,14,13,107.985,27
79,TCU,Big 12,0,1,-50.000,-61.072,90,0.000,0.256,-0.256,-0.515,100.000,150.000,10,15,10,10,-11.072,73
80,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.356,0.144,0.434,186.957,239.130,43,55,23,23,3.409,70
81,Coastal Carolina,Sun Belt,0,1,-55.616,-168.358,118,0.000,0.087,-0.087,-0.114,165.217,220.833,38,53,23,24,-109.951,115
82,UAB,American Athletic,1,1,-56.209,62.267,51,0.500,0.615,-0.115,-0.180,288.235,344.444,49,62,17,18,136.572,22
83,San José State,Mountain West,1,1,-58.654,-149.751,113,0.500,0.206,0.294,0.791,203.846,262.500,53,63,26,24,-79.126,105
84,California,ACC,1,1,-60.256,-22.346,73,0.500,0.437,0.063,0.243,173.077,233.333,45,63,26,27,34.385,60
85,Tulane,American Athletic,1,1,-63.011,238.442,12,0.500,1.000,-0.500,-1.094,146.667,209.677,44,65,30,31,306.198,3
86,Navy,American Athletic,0,1,-66.667,-134.596,111,0.000,0.096,-0.096,-0.134,250.000,316.667,30,38,12,12,-67.929,99
87,Arizona State,Big 12,0,1,-68.297,-15.760,72,0.000,0.444,-0.444,-0.960,160.870,229.167,37,55,23,24,34.801,59
88,Toledo,Mid-American,0,1,-72.727,12.570,66,0.000,0.580,-0.580,-1.283,200.000,272.727,20,30,10,11,85.297,39
89,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.381,-0.381,-0.812,144.444,222.222,13,20,9,9,38.889,54
90,Syracuse,ACC,0,2,-83.399,-58.884,88,0.000,0.277,-0.277,-0.565,134.783,218.182,31,48,23,22,29.385,63
91,Georgia Southern,Sun Belt,0,1,-87.500,-120.794,107,0.000,0.051,-0.051,-0.028,50.000,137.500,7,22,14,16,-33.294,81
92,Rutgers,Big Ten,0,2,-88.225,-91.288,103,0.000,0.262,-0.262,-0.529,182.609,270.833,42,65,23,24,-3.409,71
93,UNLV,Mountain West,1,2,-90.270,-291.683,129,0.333,0.000,0.333,0.884,129.730,220.000,48,77,37,35,-232.903,129
94,Clemson,ACC,1,1,-90.602,-33.294,78,0.500,0.396,0.104,0.339,123.684,214.286,47,75,38,35,24.861,64
95,Purdue,Big Ten,0,1,-94.949,-253.965,127,0.000,0.078,-0.078,-0.093,327.273,422.222,36,38,11,9,-159.016,122
96,Central Michigan,Mid-American,0,1,-100.000,92.500,39,0.000,0.750,-0.750,-1.687,171.429,271.429,24,38,14,14,20.000,65
97,NC State,ACC,0,1,-102.288,104.976,36,0.000,0.801,-0.801,-1.807,138.889,241.176,25,41,18,17,141.642,17
98,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.299,-0.299,-0.616,169.231,272.000,44,68,26,25,35.317,58
99,Ohio,Mid-American,1,1,-108.333,-178.725,120,0.500,0.204,0.296,0.796,208.333,316.667,50,76,24,24,-60.485,96
100,Stanford,ACC,1,1,-108.833,-320.379,130,0.500,0.032,0.468,1.205,179.167,288.000,43,72,24,25,-238.986,131
101,Arizona,Big 12,0,1,-110.000,-55.000,85,0.000,0.349,-0.349,-0.736,170.000,280.000,17,28,10,10,55.000,52
102,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.352,-0.352,-0.743,168.182,280.952,37,59,22,21,35.455,57
103,Eastern Michigan,Mid-American,1,2,-120.000,-225.814,124,0.333,0.000,0.333,0.884,140.000,260.000,63,117,45,45,-57.531,90
104,Kansas,Big 12,0,1,-122.464,-141.012,112,0.000,0.100,-0.100,-0.144,116.667,239.130,28,55,24,23,-23.441,79
105,New Mexico State,Conference USA,0,2,-122.727,-495.471,137,0.000,0.000,-0.000,0.093,163.636,286.364,36,63,22,22,-368.804,135
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.325,-0.325,-0.677,154.545,281.818,17,31,11,11,63.636,48
107,Jacksonville State,Conference USA,0,2,-140.152,-212.699,122,0.000,0.000,-0.000,0.093,141.667,281.818,34,62,24,22,-62.530,97
108,San Diego State,Pac-12,0,1,-142.424,-14.770,70,0.000,0.433,-0.433,-0.934,90.909,233.333,10,28,11,12,127.654,23
109,Arkansas State,Sun Belt,0,1,-150.000,-378.221,135,0.000,0.003,-0.003,0.087,200.000,350.000,24,42,12,12,-228.221,128
110,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.279,-0.279,-0.569,136.000,300.000,34,75,25,25,60.394,50
111,Washington State,Pac-12,0,2,-164.394,156.245,25,0.000,1.000,-1.000,-2.280,77.273,241.667,17,58,22,24,320.639,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.274,-0.274,-0.558,127.273,292.308,14,38,11,13,82.517,40
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.378,0.122,0.382,245.833,417.391,59,96,24,23,33.965,61
114,Louisiana,Sun Belt,0,1,-190.000,-122.438,108,0.000,0.286,-0.286,-0.587,300.000,490.000,30,49,10,10,67.562,47
115,Marshall,Sun Belt,1,1,-196.696,-93.344,104,0.500,0.219,0.281,0.760,112.000,308.696,28,71,25,23,33.812,62
116,Temple,American Athletic,0,1,-200.000,-60.011,89,0.000,0.364,-0.364,-0.772,100.000,300.000,9,27,9,9,139.989,18
117,Louisiana Tech,Sun Belt,0,1,-206.667,19.783,65,0.000,0.565,-0.565,-1.249,93.333,300.000,14,45,15,15,206.449,11
118,Buffalo,Mid-American,0,1,-211.538,-97.190,105,0.000,0.260,-0.260,-0.524,100.000,311.538,26,81,26,26,62.333,49
119,Sacramento State,Mid-American,0,2,-224.667,-352.358,133,0.000,0.029,-0.029,0.025,83.333,308.000,20,77,24,25,-190.470,125
120,Akron,Mid-American,0,1,-233.333,-359.016,134,0.000,0.000,-0.000,0.093,76.190,309.524,16,65,21,21,-124.016,117
121,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.384,-0.384,-0.818,141.667,375.000,17,45,12,12,187.333,15
122,Texas State,Pac-12,0,2,-233.704,-58.350,87,0.000,0.405,-0.405,-0.868,203.333,437.037,61,118,30,27,71.785,46
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.229,-0.229,-0.450,161.538,400.000,21,44,13,11,119.231,26
124,UL Monroe,Sun Belt,0,2,-256.522,-26.622,75,0.000,0.374,-0.374,-0.795,143.478,400.000,33,88,23,22,125.514,24
125,Wyoming,Mountain West,0,1,-260.000,-332.500,132,0.000,0.007,-0.007,0.077,86.667,346.667,13,52,15,15,-20.000,78
126,Northern Illinois,Mountain West,0,1,-307.692,6.269,68,0.000,0.518,-0.518,-1.137,0.000,307.692,0,40,15,13,221.654,9
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,117,0.000,0.058,-0.058,-0.045,72.727,390.909,8,43,11,11,87.413,37
128,Charlotte,American Athletic,0,1,-320.000,-172.015,119,0.000,0.018,-0.018,0.050,90.000,410.000,9,41,10,10,107.985,27
129,Arkansas,SEC,0,1,-321.053,-226.635,125,0.000,0.089,-0.089,-0.118,68.421,389.474,13,74,19,19,75.638,45
130,Western Kentucky,Conference USA,0,2,-323.499,-78.988,99,0.000,0.322,-0.322,-0.671,117.241,440.741,34,119,29,27,138.856,20
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,114,0.000,0.106,-0.106,-0.158,116.667,491.667,14,59,12,12,81.116,41
132,Missouri State,Conference USA,0,1,-416.667,-22.720,74,0.000,0.159,-0.159,-0.285,0.000,416.667,0,50,11,12,210.614,10
133,Ball State,Mid-American,0,1,-443.590,22.556,64,0.000,1.000,-1.000,-2.280,23.077,466.667,3,56,13,12,257.812,6
134,UTEP,Mountain West,0,1,-463.636,-217.500,123,0.000,0.025,-0.025,0.035,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-500.242,-194.634,121,0.000,0.097,-0.097,-0.138,60.870,561.111,14,101,23,18,138.131,21
136,Rice,American Athletic,0,1,-520.000,186.686,21,0.000,0.843,-0.843,-1.907,0.000,520.000,0,52,11,10,466.686,1
137,Kent State,Mid-American,0,1,-521.053,-53.299,84,0.000,0.000,-0.000,0.093,0.000,521.053,0,99,18,19,242.257,7
