Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
25,Kansas State,Big 12,2,0,160.455,64.102,46,1.000,0.611,0.389,1.328,295.455,135.000,65,27,22,20,-89.635,115
26,Liberty,Conference USA,1,1,145.000,128.971,26,0.500,0.755,-0.255,-0.775,320.000,175.000,64,35,20,20,40.587,49
27,Arizona,Big 12,0,1,140.000,-201.338,128,0.000,0.046,-0.046,-0.092,520.000,380.000,52,38,10,10,-91.338,116
28,Michigan,Big Ten,3,0,138.068,134.066,24,1.000,0.820,0.180,0.646,256.250,118.182,82,39,32,33,21.036,65
29,Ole Miss,SEC,3,0,136.631,237.607,5,1.000,0.936,0.064,0.267,345.455,208.824,114,71,33,34,102.955,25
30,Nevada,Mountain West,1,1,135.375,61.147,48,0.500,0.602,-0.102,-0.275,313.636,178.261,69,41,22,23,-32.793,97
31,Massachusetts,Mid-American,1,0,133.333,61.882,47,1.000,0.715,0.285,0.988,308.333,175.000,37,21,12,12,-71.452,109
32,UCLA,Big Ten,2,0,125.706,146.914,22,1.000,0.852,0.148,0.541,303.125,177.419,97,55,32,31,32.773,59
33,BYU,Big 12,2,0,123.160,-91.338,104,1.000,0.286,0.714,2.388,313.636,190.476,69,40,22,21,-212.626,134
34,Duke,ACC,3,0,121.518,114.649,29,1.000,0.878,0.122,0.457,237.143,115.625,83,37,35,32,-3.953,83
35,New Mexico,Mountain West,1,1,115.000,11.642,69,0.500,0.534,-0.034,-0.051,220.000,105.000,44,21,20,20,-88.358,113
36,Wisconsin,Big Ten,1,1,109.774,82.135,40,0.500,0.629,-0.129,-0.362,352.632,242.857,67,51,19,21,56.479,41
37,James Madison,Sun Belt,1,0,105.556,183.773,12,1.000,0.983,0.017,0.114,216.667,111.111,39,20,18,18,78.218,34
38,Missouri,SEC,2,0,94.587,-7.514,73,1.000,0.484,0.516,1.742,240.741,146.154,65,38,27,26,-100.920,118
39,TCU,Big 12,1,1,90.476,-172.140,124,0.500,0.020,0.480,1.624,195.238,104.762,41,22,21,21,-256.231,137
40,Auburn,SEC,2,1,88.571,137.422,23,0.667,0.881,-0.214,-0.641,282.857,194.286,99,68,35,35,65.161,38
41,Illinois,Big Ten,1,1,88.235,111.916,32,0.500,0.668,-0.168,-0.491,405.882,317.647,69,54,17,17,15.388,71
42,Tulsa,American Athletic,2,0,86.957,48.947,50,1.000,0.783,0.217,0.765,204.348,117.391,47,27,23,23,-36.659,100
43,South Florida,American Athletic,2,0,73.684,91.466,37,1.000,0.696,0.304,1.050,247.368,173.684,47,33,19,19,24.244,62
44,Michigan State,Big Ten,2,1,72.414,125.290,27,0.667,0.723,-0.057,-0.127,258.621,186.207,75,54,29,29,50.307,45
45,Washington,Big Ten,2,0,62.319,-75.719,98,1.000,0.353,0.647,2.172,166.667,104.348,40,24,24,23,-138.597,127
46,Virginia,ACC,1,1,60.000,55.058,49,0.500,0.669,-0.169,-0.493,244.000,184.000,61,46,25,25,-10.968,85
47,Wake Forest,ACC,2,1,59.677,65.136,45,0.667,0.647,0.020,0.124,309.677,250.000,96,85,31,34,-2.120,81
48,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.264,268.182,208.696,59,48,22,23,-19.192,91
49,West Virginia,Big 12,2,0,59.402,82.817,39,1.000,0.697,0.303,1.048,255.556,196.154,69,51,27,26,22.103,64
50,Boise State,Pac-12,1,1,57.609,-54.651,89,0.500,0.355,0.145,0.532,282.609,225.000,65,54,23,24,-126.819,122
51,Cincinnati,Big 12,2,0,56.294,37.166,61,1.000,0.579,0.421,1.434,265.385,209.091,69,46,26,22,-20.410,93
52,Baylor,Big 12,1,1,56.000,117.064,28,0.500,0.826,-0.326,-1.006,200.000,144.000,52,36,26,25,61.616,40
53,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.392,252.000,200.000,63,50,25,25,-16.126,88
54,Maryland,Big Ten,1,1,45.909,188.814,11,0.500,0.918,-0.418,-1.308,290.909,245.000,64,49,22,20,156.297,6
55,UCF,Big 12,1,1,44.500,179.874,14,0.500,1.000,-0.500,-1.575,212.500,168.000,51,42,24,25,132.758,10
56,Vanderbilt,SEC,2,0,41.231,-14.563,79,1.000,0.466,0.534,1.802,269.231,228.000,70,57,26,25,-56.230,106
57,UConn,FBS Independents,1,1,35.256,48.606,51,0.500,0.633,-0.133,-0.377,258.333,223.077,62,58,24,26,23.432,63
58,Middle Tennessee,Conference USA,1,1,32.213,43.402,53,0.500,0.823,-0.323,-0.998,240.909,208.696,53,48,22,23,10.185,72
59,Minnesota,Big Ten,1,1,31.169,-32.213,83,0.500,0.416,0.084,0.332,245.455,214.286,54,45,22,21,1.227,78
60,Fresno State,Pac-12,1,1,28.941,-121.330,114,0.500,0.000,0.500,1.691,189.655,160.714,55,45,29,28,-123.559,121
61,Colorado State,Pac-12,1,1,28.854,-223.913,131,0.500,0.071,0.429,1.460,263.636,234.783,58,54,22,23,-257.626,138
62,Western Michigan,Mid-American,1,1,20.476,113.157,31,0.500,0.913,-0.413,-1.290,190.476,170.000,40,34,21,20,88.612,30
63,South Alabama,Sun Belt,1,1,20.238,-52.409,88,0.500,0.415,0.085,0.335,325.000,304.762,65,64,20,21,-73.773,110
64,Memphis,American Athletic,2,1,17.143,-223.349,130,0.667,0.099,0.567,1.911,254.286,237.143,89,83,35,35,-228.442,135
65,App State,Sun Belt,2,0,16.346,-0.752,71,1.000,0.498,0.502,1.698,203.846,187.500,53,45,26,24,-17.752,90
66,Louisville,ACC,1,1,15.670,183.506,13,0.500,0.839,-0.339,-1.049,292.593,276.923,79,72,27,26,167.023,3
67,Oregon,Big Ten,1,1,14.286,-30.290,82,0.500,0.412,0.088,0.344,250.000,235.714,65,66,26,28,-46.443,103
68,Delaware,Conference USA,1,1,-4.167,-7.708,74,0.500,0.474,0.026,0.142,200.000,204.167,48,49,24,24,-12.708,87
69,North Carolina,ACC,1,1,-6.126,-130.627,115,0.500,0.182,0.318,1.097,159.091,165.217,35,38,22,23,-131.268,123
70,Florida State,ACC,1,2,-8.378,40.839,57,0.333,0.590,-0.257,-0.781,276.471,284.848,94,94,34,33,38.213,52
71,Georgia State,Sun Belt,1,1,-11.051,43.976,52,0.500,0.556,-0.056,-0.124,254.167,265.217,61,61,24,23,48.289,46
72,Toledo,Mid-American,1,1,-11.364,37.964,59,0.500,0.663,-0.163,-0.476,313.636,325.000,69,78,22,24,54.776,43
73,Army,American Athletic,0,1,-13.333,78.133,43,0.000,0.720,-0.720,-2.295,266.667,280.000,24,28,9,10,91.466,29
74,Florida International,Conference USA,1,2,-18.095,-29.645,81,0.333,0.295,0.038,0.182,148.571,166.667,52,55,35,33,1.618,76
75,SMU,ACC,1,1,-18.333,96.439,35,0.500,0.798,-0.298,-0.916,241.667,260.000,58,65,24,25,112.173,21
76,Air Force,Mountain West,0,1,-25.455,42.827,55,0.000,0.562,-0.562,-1.778,320.000,345.455,32,38,10,11,68.282,37
77,Sam Houston,Conference USA,0,2,-30.616,-35.083,85,0.000,0.428,-0.428,-1.340,165.217,195.833,38,47,23,24,-3.003,82
78,Troy,Sun Belt,1,1,-34.308,-54.952,90,0.500,0.160,0.340,1.167,157.692,192.000,41,48,26,25,-21.299,94
79,North Texas,American Athletic,1,2,-36.364,-107.359,109,0.333,0.275,0.058,0.249,287.879,324.242,95,107,33,33,-45.456,102
80,Oklahoma State,Big 12,1,1,-38.519,-38.236,86,0.500,0.407,0.093,0.363,181.481,220.000,49,55,27,25,9.329,73
81,Hawai'i,Mountain West,1,2,-40.541,-239.469,133,0.333,0.045,0.288,1.000,167.568,208.108,62,77,37,37,-196.509,131
82,San José State,Mountain West,1,1,-45.928,-139.773,117,0.500,0.184,0.316,1.090,169.697,215.625,56,69,33,32,-81.975,111
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,76,0.000,0.463,-0.463,-1.453,165.217,212.000,38,53,23,25,37.555,54
84,UAB,American Athletic,1,2,-50.501,-83.873,102,0.333,0.254,0.079,0.316,217.241,267.742,63,83,29,31,-19.378,92
85,Boston College,ACC,1,1,-52.174,-69.416,93,0.500,0.212,0.288,0.997,186.957,239.130,43,55,23,23,-17.143,89
86,Tulane,American Athletic,1,2,-53.666,-9.068,75,0.333,0.452,-0.119,-0.330,164.516,218.182,51,72,31,33,42.114,48
87,UTSA,American Athletic,1,1,-55.818,18.222,67,0.500,0.563,-0.063,-0.147,168.182,224.000,37,56,22,25,73.758,35
88,California,ACC,1,1,-60.256,37.302,60,0.500,0.597,-0.097,-0.260,173.077,233.333,45,63,26,27,94.033,27
89,Georgia Southern,Sun Belt,0,2,-62.179,-196.844,127,0.000,0.041,-0.041,-0.075,141.667,203.846,34,53,24,26,-133.094,125
90,Clemson,ACC,2,1,-62.406,-90.395,103,0.667,0.195,0.471,1.597,142.857,205.263,60,78,42,38,-55.887,105
91,Louisiana,Sun Belt,1,1,-64.625,-71.699,96,0.500,0.298,0.202,0.718,221.739,286.364,51,63,23,22,0.865,79
92,Navy,American Athletic,0,1,-66.667,-79.259,99,0.000,0.337,-0.337,-1.043,250.000,316.667,30,38,12,12,-12.592,86
93,Arizona State,Big 12,1,1,-75.000,-118.278,113,0.500,0.218,0.282,0.978,157.143,232.143,44,65,28,28,-34.138,98
94,Purdue,Big Ten,0,1,-78.039,33.550,63,0.000,0.561,-0.561,-1.773,335.294,413.333,57,62,17,15,106.025,23
95,Syracuse,ACC,0,2,-83.399,41.152,56,0.000,0.679,-0.679,-2.159,134.783,218.182,31,48,23,22,129.421,13
96,Kansas,Big 12,0,2,-85.714,-146.888,120,0.000,0.032,-0.032,-0.047,135.714,221.429,38,62,28,28,-62.896,108
97,Jacksonville State,Conference USA,1,2,-86.949,-175.793,125,0.333,0.178,0.156,0.567,191.176,278.125,65,89,34,32,-89.013,114
98,Central Michigan,Mid-American,1,1,-89.474,-268.358,135,0.500,0.021,0.479,1.624,163.158,252.632,31,48,19,19,-206.136,133
99,UNLV,Mountain West,1,2,-90.270,-248.839,134,0.333,0.000,0.333,1.147,129.730,220.000,48,77,37,35,-190.059,130
100,Rutgers,Big Ten,0,3,-90.909,-71.452,95,0.000,0.348,-0.348,-1.078,233.333,324.242,77,107,33,33,26.023,60
101,Kentucky,SEC,1,1,-91.304,80.639,41,0.500,0.718,-0.218,-0.653,208.696,300.000,48,66,23,22,161.397,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-12.592,77,0.667,0.461,0.206,0.729,214.286,311.765,75,106,35,34,37.155,55
103,Ohio,Mid-American,1,2,-98.403,-138.477,116,0.333,0.104,0.229,0.807,245.714,344.118,86,117,35,34,-32.075,96
104,East Carolina,American Athletic,1,2,-100.000,-1.053,72,0.333,0.496,-0.163,-0.474,142.105,242.105,54,92,38,38,81.376,33
105,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.296,-0.296,-0.910,169.231,272.000,44,68,26,25,35.317,57
106,Temple,American Athletic,0,2,-102.814,-15.738,80,0.000,0.478,-0.478,-1.502,259.091,361.905,57,76,22,21,103.813,24
107,Georgia Tech,ACC,0,2,-112.771,13.976,68,0.000,0.769,-0.769,-2.453,168.182,280.952,37,59,22,21,120.340,17
108,Old Dominion,Sun Belt,0,2,-120.513,0.698,70,0.000,0.503,-0.503,-1.583,146.154,266.667,38,64,26,24,131.467,11
109,New Mexico State,Conference USA,0,2,-122.727,-225.982,132,0.000,0.033,-0.033,-0.048,163.636,286.364,36,63,22,22,-99.315,117
110,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.644,162.500,287.500,39,69,24,24,20.247,66
111,Colorado,Big 12,1,1,-129.545,35.795,62,0.500,0.571,-0.071,-0.174,95.455,225.000,21,54,22,24,130.334,12
112,Marshall,Sun Belt,2,1,-131.161,-40.777,87,0.667,0.430,0.237,0.832,165.714,296.875,58,95,35,32,32.883,58
113,Stanford,ACC,1,2,-138.722,-114.708,112,0.333,0.218,0.116,0.436,142.857,281.579,50,107,35,38,8.086,75
114,San Diego State,Pac-12,0,1,-138.810,27.465,66,0.000,0.590,-0.590,-1.868,85.000,223.810,17,47,20,21,165.344,4
115,Utah State,Pac-12,0,2,-143.297,-106.993,108,0.000,0.000,-0.000,0.058,60.870,204.167,14,49,23,24,18.007,68
116,Eastern Michigan,Mid-American,1,3,-145.479,-210.200,129,0.250,0.000,0.250,0.874,137.500,282.979,66,133,48,47,-62.214,107
117,Charlotte,American Athletic,0,2,-161.688,-34.451,84,0.000,0.393,-0.393,-1.224,142.857,304.545,30,67,21,22,118.427,18
118,Washington State,Pac-12,0,2,-164.394,-170.202,123,0.000,0.000,-0.000,0.058,77.273,241.667,17,58,22,24,-5.808,84
119,Miami (OH),Mid-American,0,2,-165.886,28.596,65,0.000,0.597,-0.597,-1.893,195.652,361.538,45,94,23,26,129.353,14
120,Louisiana Tech,Sun Belt,0,2,-167.063,-14.191,78,0.000,0.456,-0.456,-1.432,122.222,289.286,33,81,27,28,138.437,9
121,Texas State,Pac-12,1,2,-168.940,-60.468,91,0.333,0.368,-0.035,-0.055,234.286,403.226,82,125,35,31,39.616,51
122,Wyoming,Mountain West,0,2,-180.000,-423.913,138,0.000,0.000,-0.000,0.058,115.000,295.000,23,59,20,20,-246.136,136
123,Arkansas State,Sun Belt,0,2,-182.609,-381.835,137,0.000,0.004,-0.004,0.046,134.783,317.391,31,73,23,23,-197.744,132
124,Buffalo,Mid-American,0,2,-196.429,-74.020,97,0.000,0.376,-0.376,-1.170,117.857,314.286,33,88,28,28,70.009,36
125,Akron,Mid-American,0,2,-229.167,-188.987,126,0.000,0.036,-0.036,-0.060,100.000,329.167,23,79,23,24,16.462,69
126,Kennesaw State,Conference USA,0,2,-229.437,-83.296,101,0.000,0.500,-0.500,-1.575,118.182,347.619,26,73,22,21,124.431,15
127,Missouri State,Conference USA,0,2,-243.636,-114.416,111,0.000,0.068,-0.068,-0.164,120.000,363.636,24,80,20,22,18.917,67
128,Sacramento State,Mid-American,0,2,-256.250,-316.508,136,0.000,0.056,-0.056,-0.124,71.875,328.125,23,105,32,32,-87.749,112
129,UL Monroe,Sun Belt,0,2,-256.522,-98.352,105,0.000,0.246,-0.246,-0.746,143.478,400.000,33,88,23,22,53.784,44
130,Southern Miss,Sun Belt,0,2,-262.500,-141.951,119,0.000,0.181,-0.181,-0.534,116.667,379.167,28,91,24,24,93.014,28
131,Arkansas,SEC,0,2,-290.476,-157.420,122,0.000,0.049,-0.049,-0.103,128.571,419.048,27,88,21,21,109.853,22
132,Rice,American Athletic,0,2,-300.000,43.157,54,0.000,0.587,-0.587,-1.860,100.000,400.000,21,80,21,20,218.157,1
133,Western Kentucky,Conference USA,0,3,-319.637,-108.987,110,0.000,0.006,-0.006,0.038,82.927,402.564,34,157,41,39,114.019,19
134,Ball State,Mid-American,0,2,-390.217,-102.599,106,0.000,0.151,-0.151,-0.436,75.000,465.217,18,107,24,23,142.302,8
135,UTEP,Mountain West,0,2,-397.348,-141.691,118,0.000,0.195,-0.195,-0.577,70.833,468.182,17,103,24,22,112.854,20
136,Bowling Green,Mid-American,0,2,-472.571,-154.386,121,0.000,0.000,-0.000,0.058,56.000,528.571,14,111,25,21,122.886,16
137,Kent State,Mid-American,0,2,-491.304,-80.038,100,0.000,0.109,-0.109,-0.296,13.043,504.348,3,116,23,23,167.654,2
138,Northern Illinois,Mountain West,0,1,-510.256,-64.468,92,0.000,0.373,-0.373,-1.160,66.667,576.923,10,75,15,13,150.917,7
