Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
19,Miami,ACC,2,0,220.949,-25.694,67,1.000,0.342,0.658,1.476,339.130,118.182,78,26,23,22,-199.558,121
20,Virginia,ACC,1,0,216.667,197.198,24,1.000,0.971,0.029,0.053,283.333,66.667,34,8,12,12,-19.469,60
21,Oklahoma,SEC,1,1,206.439,63.283,45,0.500,0.850,-0.350,-0.805,277.273,70.833,61,17,22,24,-32.172,68
22,Iowa State,Big 12,1,1,203.652,110.543,36,0.500,0.814,-0.314,-0.724,295.652,92.000,68,23,23,25,-4.988,56
23,Colorado State,Pac-12,1,0,200.000,2.222,64,1.000,0.506,0.494,1.106,318.182,118.182,35,13,11,11,-197.778,120
24,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.781,0.219,0.483,409.091,218.182,45,24,11,11,-70.909,85
25,Pittsburgh,ACC,3,0,188.235,653.910,2,1.000,1.000,0.000,-0.013,288.235,100.000,98,34,34,34,515.577,6
26,Iowa,Big Ten,2,0,185.185,147.664,28,1.000,0.929,0.071,0.147,233.333,48.148,56,13,24,27,21.411,53
27,Michigan State,Big Ten,2,0,182.895,-136.082,97,1.000,0.277,0.723,1.625,325.000,142.105,65,27,20,19,-328.001,134
28,Maryland,Big Ten,1,0,165.035,82.517,39,1.000,0.725,0.275,0.610,292.308,127.273,38,14,13,11,-82.517,92
29,Ole Miss,SEC,2,0,160.688,-161.823,107,1.000,0.139,0.861,1.937,356.522,195.833,82,47,23,24,-323.801,133
30,Kansas State,Big 12,2,0,160.455,34.438,55,1.000,0.579,0.421,0.941,295.455,135.000,65,27,22,20,-119.299,101
31,North Dakota State,Mountain West,2,0,152.381,90.659,38,1.000,0.688,0.312,0.693,338.095,185.714,71,39,21,21,-55.250,78
32,Auburn,SEC,2,0,150.000,260.417,16,1.000,1.000,0.000,-0.013,250.000,100.000,60,24,24,24,129.298,27
33,UCLA,Big Ten,2,0,144.769,700.449,1,1.000,1.000,0.000,-0.013,280.769,136.000,73,34,26,25,554.236,5
34,Massachusetts,Mid-American,1,0,133.333,-95.484,88,1.000,0.128,0.872,1.961,308.333,175.000,37,21,12,12,-228.817,127
35,Georgia State,Sun Belt,1,0,127.273,63.636,44,1.000,0.675,0.325,0.724,281.818,154.545,31,17,11,11,-63.636,82
36,BYU,Big 12,1,0,110.000,55.000,48,1.000,0.650,0.350,0.780,280.000,170.000,28,17,10,10,-55.000,77
37,Missouri,SEC,1,0,109.890,-92.939,87,1.000,0.325,0.675,1.516,271.429,161.538,38,21,14,13,-202.829,122
38,Wisconsin,Big Ten,1,1,109.774,-115.880,92,0.500,0.318,0.182,0.400,352.632,242.857,67,51,19,21,-141.536,105
39,Duke,ACC,2,0,109.630,61.307,46,1.000,0.873,0.127,0.275,229.630,120.000,62,30,27,25,-82.098,91
40,Illinois,Big Ten,1,1,88.235,49.855,51,0.500,0.569,-0.069,-0.170,405.882,317.647,69,54,17,17,-46.673,74
41,Tulsa,American Athletic,2,0,86.957,244.021,18,1.000,1.000,0.000,-0.013,204.348,117.391,47,27,23,23,158.415,24
42,James Madison,Sun Belt,1,0,77.778,38.889,52,1.000,0.618,0.382,0.852,222.222,144.444,20,13,9,9,-38.889,70
43,South Florida,American Athletic,2,0,73.684,23.694,59,1.000,0.534,0.466,1.043,247.368,173.684,47,33,19,19,-43.528,73
44,Baylor,Big 12,0,1,70.588,252.725,17,0.000,0.920,-0.920,-2.096,211.765,141.176,36,24,17,17,94.071,35
45,UTSA,American Athletic,1,0,65.152,183.401,26,1.000,0.998,0.002,-0.009,281.818,216.667,31,26,11,12,118.250,31
46,Florida State,ACC,1,1,63.636,-247.900,127,0.500,0.043,0.457,1.023,263.636,200.000,58,44,22,22,-310.173,132
47,Washington,Big Ten,2,0,62.319,-85.045,83,1.000,0.293,0.707,1.589,166.667,104.348,40,24,24,23,-147.924,108
48,Wake Forest,ACC,2,1,59.677,-151.869,103,0.667,0.258,0.409,0.914,309.677,250.000,96,85,31,34,-219.125,125
49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.597,-0.097,-0.233,268.182,208.696,59,48,22,23,-19.192,59
50,Boise State,Pac-12,1,1,57.609,51.970,50,0.500,0.625,-0.125,-0.297,282.609,225.000,65,54,23,24,-20.198,62
51,Texas Tech,Big 12,2,0,52.000,32.251,56,1.000,0.590,0.410,0.916,252.000,200.000,63,50,25,25,-16.126,58
52,North Carolina,ACC,1,0,43.421,-86.463,85,1.000,0.092,0.908,2.043,168.421,125.000,32,25,19,20,-130.908,103
53,Vanderbilt,SEC,2,0,41.231,13.864,61,1.000,0.533,0.467,1.045,269.231,228.000,70,57,26,25,-27.802,67
54,Michigan,Big Ten,2,0,40.741,21.970,60,1.000,0.555,0.445,0.995,174.074,133.333,47,36,27,27,-7.323,57
55,West Virginia,Big 12,1,0,36.813,-59.322,75,1.000,0.334,0.666,1.495,221.429,184.615,31,24,14,13,-96.136,95
56,SMU,ACC,1,0,35.294,-202.446,115,1.000,0.077,0.923,2.078,258.824,223.529,44,38,17,17,-226.840,126
57,Fresno State,Pac-12,1,1,33.333,-376.504,132,0.500,0.000,0.500,1.120,233.333,200.000,49,42,21,21,-363.777,136
58,Minnesota,Big Ten,1,1,31.169,-206.956,119,0.500,0.149,0.351,0.783,245.455,214.286,54,45,22,21,-173.516,116
59,Liberty,Conference USA,0,1,22.222,-38.889,69,0.000,0.382,-0.382,-0.878,322.222,300.000,29,27,9,9,38.889,47
60,Colorado,Big 12,1,0,21.818,-49.091,73,1.000,0.088,0.912,2.053,140.000,118.182,14,13,10,11,-70.909,85
61,Middle Tennessee,Conference USA,0,1,20.979,-185.449,111,0.000,0.000,-0.000,-0.013,236.364,215.385,26,28,11,13,-206.428,123
62,Memphis,American Athletic,2,1,17.143,-146.212,101,0.667,0.179,0.487,1.091,254.286,237.143,89,83,35,35,-151.305,111
63,Oregon,Big Ten,1,1,14.286,105.816,37,0.500,0.793,-0.293,-0.678,250.000,235.714,65,66,26,28,89.662,38
64,Troy,Sun Belt,1,0,9.615,199.091,23,1.000,1.000,0.000,-0.013,184.615,175.000,24,21,13,12,189.475,19
65,App State,Sun Belt,1,0,8.242,61.093,47,1.000,0.629,0.371,0.826,192.857,184.615,27,24,14,13,52.852,45
66,Florida International,Conference USA,1,1,-2.273,-97.417,90,0.500,0.500,0.000,-0.013,175.000,177.273,42,39,24,22,-77.796,88
67,Delaware,Conference USA,1,1,-4.167,-36.136,68,0.500,0.379,0.121,0.261,200.000,204.167,48,49,24,24,-41.136,71
68,Army,American Athletic,0,1,-13.333,10.361,62,0.000,0.609,-0.609,-1.392,266.667,280.000,24,28,9,10,23.694,51
69,Western Michigan,Mid-American,0,1,-20.909,1.061,65,0.000,0.507,-0.507,-1.162,109.091,130.000,12,13,11,10,21.970,52
70,Air Force,Mountain West,0,1,-25.455,65.205,42,0.000,0.649,-0.649,-1.484,320.000,345.455,32,38,10,11,90.659,36
71,Sam Houston,Conference USA,0,2,-30.616,189.475,25,0.000,0.829,-0.829,-1.891,165.217,195.833,38,47,23,24,221.556,15
72,Louisville,ACC,0,1,-31.579,-205.779,117,0.000,0.130,-0.130,-0.306,273.684,305.263,52,58,19,19,-182.134,118
73,North Texas,American Athletic,1,2,-36.364,28.098,57,0.333,0.579,-0.246,-0.569,287.879,324.242,95,107,33,33,90.001,37
74,Oklahoma State,Big 12,1,1,-38.519,127.354,31,0.500,0.769,-0.269,-0.623,181.481,220.000,49,55,27,25,174.918,22
75,South Alabama,Sun Belt,0,1,-40.000,-88.901,86,0.000,0.301,-0.301,-0.694,240.000,280.000,24,28,10,10,-48.901,76
76,Hawai'i,Mountain West,1,2,-40.541,-334.567,129,0.333,0.000,0.333,0.742,167.568,208.108,62,77,37,37,-291.607,129
77,UCF,Big 12,0,1,-41.667,612.243,3,0.000,1.000,-1.000,-2.278,58.333,100.000,7,12,12,12,653.910,2
78,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,89,0.000,0.236,-0.236,-0.547,165.217,212.000,38,53,23,25,-47.729,75
79,TCU,Big 12,0,1,-50.000,-136.463,98,0.000,0.193,-0.193,-0.451,100.000,150.000,10,15,10,10,-86.463,93
80,Boston College,ACC,1,1,-52.174,-186.393,112,0.500,0.000,0.500,1.119,186.957,239.130,43,55,23,23,-134.120,104
81,Cincinnati,Big 12,1,0,-52.961,-39.423,70,1.000,0.426,0.574,1.287,215.789,268.750,41,43,19,16,117.092,32
82,Tulane,American Athletic,1,2,-53.666,-48.901,72,0.333,0.362,-0.028,-0.077,164.516,218.182,51,72,31,33,2.282,55
83,UAB,American Athletic,1,1,-56.209,-154.652,105,0.500,0.108,0.392,0.875,288.235,344.444,49,62,17,18,-80.347,90
84,San José State,Mountain West,1,1,-58.654,-371.130,131,0.500,0.020,0.480,1.074,203.846,262.500,53,63,26,24,-300.505,131
85,California,ACC,1,1,-60.256,550.449,5,0.500,1.000,-0.500,-1.146,173.077,233.333,45,63,26,27,607.179,3
86,Toledo,Mid-American,0,1,-60.417,-208.809,120,0.000,0.000,-0.000,-0.013,256.250,316.667,41,57,16,18,-154.588,114
87,Navy,American Athletic,0,1,-66.667,-134.596,96,0.000,0.096,-0.096,-0.231,250.000,316.667,30,38,12,12,-67.929,83
88,Arizona State,Big 12,1,1,-75.000,-144.734,100,0.500,0.180,0.320,0.712,157.143,232.143,44,65,28,28,-60.595,80
89,Syracuse,ACC,0,2,-83.399,513.910,6,0.000,1.000,-1.000,-2.278,134.783,218.182,31,48,23,22,602.179,4
90,Rutgers,Big Ten,0,2,-85.450,-228.817,124,0.000,0.143,-0.143,-0.336,207.407,292.857,56,82,27,28,-145.231,106
91,Kansas,Big 12,0,2,-85.714,-202.829,116,0.000,0.002,-0.002,-0.017,135.714,221.429,38,62,28,28,-118.837,99
92,Georgia Southern,Sun Belt,0,1,-87.500,-212.852,123,0.000,0.000,-0.000,-0.013,50.000,137.500,7,22,14,16,-125.352,102
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,71,0.500,0.373,0.127,0.276,163.158,252.632,31,48,19,19,20.000,54
94,UNLV,Mountain West,1,2,-90.270,-209.674,121,0.333,0.025,0.309,0.686,129.730,220.000,48,77,37,35,-150.894,110
95,Clemson,ACC,1,1,-93.773,-125.352,95,0.500,0.250,0.250,0.553,120.513,214.286,47,75,39,35,-61.641,81
96,Purdue,Big Ten,0,1,-94.949,-246.818,125,0.000,0.049,-0.049,-0.125,327.273,422.222,36,38,11,9,-151.869,112
97,Temple,American Athletic,0,1,-95.000,-173.095,108,0.000,0.291,-0.291,-0.672,225.000,320.000,36,48,16,15,-90.952,94
98,Miami (OH),Mid-American,0,1,-100.310,420.577,10,0.000,1.000,-1.000,-2.278,247.059,347.368,42,66,17,19,307.243,11
99,Oregon State,Pac-12,0,2,-102.769,-70.635,79,0.000,0.300,-0.300,-0.692,169.231,272.000,44,68,26,25,35.317,49
100,Ohio,Mid-American,1,1,-108.333,-141.730,99,0.500,0.242,0.258,0.570,208.333,316.667,50,76,24,24,-23.490,64
101,Arizona,Big 12,0,1,-110.000,-55.000,74,0.000,0.350,-0.350,-0.806,170.000,280.000,17,28,10,10,55.000,44
102,Georgia Tech,ACC,0,2,-112.771,-70.909,80,0.000,0.353,-0.353,-0.813,168.182,280.952,37,59,22,21,35.455,48
103,New Mexico State,Conference USA,0,2,-122.727,-417.900,134,0.000,0.003,-0.003,-0.019,163.636,286.364,36,63,22,22,-291.233,128
104,NC State,ACC,0,2,-125.000,-19.469,66,0.000,0.448,-0.448,-1.028,162.500,287.500,39,69,24,24,105.531,33
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,76,0.000,0.325,-0.325,-0.750,154.545,281.818,17,31,11,11,63.636,43
106,Stanford,ACC,1,1,-133.095,-247.247,126,0.500,0.094,0.406,0.907,153.571,286.667,43,86,28,30,-99.651,97
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,109,0.000,0.016,-0.016,-0.049,141.667,281.818,34,62,24,22,-25.535,66
108,San Diego State,Pac-12,0,1,-142.424,558.024,4,0.000,1.000,-1.000,-2.278,90.909,233.333,10,28,11,12,700.449,1
109,Eastern Michigan,Mid-American,1,3,-145.479,-447.193,136,0.250,0.000,0.250,0.553,137.500,282.979,66,133,48,47,-299.207,130
110,Arkansas State,Sun Belt,0,1,-150.000,-296.212,128,0.000,0.031,-0.031,-0.084,200.000,350.000,24,42,12,12,-146.212,107
111,Utah State,Pac-12,0,1,-150.980,-106.150,91,0.000,0.054,-0.054,-0.136,82.353,233.333,14,42,17,18,118.850,30
112,East Carolina,American Athletic,0,2,-164.000,52.852,49,0.000,0.753,-0.753,-1.718,136.000,300.000,34,75,25,25,188.033,20
113,Washington State,Pac-12,0,2,-164.394,-189.697,113,0.000,0.006,-0.006,-0.027,77.273,241.667,17,58,22,24,-25.303,65
114,UConn,FBS Independents,0,1,-165.035,-82.517,82,0.000,0.275,-0.275,-0.636,127.273,292.308,14,38,11,13,82.517,39
115,Texas State,Pac-12,1,2,-168.940,118.250,34,0.333,0.694,-0.361,-0.830,234.286,403.226,82,125,35,31,218.334,17
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,78,0.500,0.379,0.121,0.261,245.833,417.391,59,96,24,23,33.965,50
117,Kentucky,SEC,0,1,-175.000,81.639,40,0.000,0.780,-0.780,-1.780,150.000,325.000,24,52,16,16,198.306,18
118,Wyoming,Mountain West,0,2,-180.000,-197.778,114,0.000,0.069,-0.069,-0.170,115.000,295.000,23,59,20,20,-20.000,61
119,Louisiana,Sun Belt,0,1,-190.000,-343.817,130,0.000,0.058,-0.058,-0.145,300.000,490.000,30,49,10,10,-153.817,113
120,Buffalo,Mid-American,0,2,-196.429,-179.285,110,0.000,0.280,-0.280,-0.647,117.857,314.286,33,88,28,28,-35.256,69
121,Marshall,Sun Belt,1,1,-196.696,-206.428,118,0.500,0.215,0.285,0.633,112.000,308.696,28,71,25,23,-79.272,89
122,Sacramento State,Mid-American,0,2,-224.667,-573.737,137,0.000,0.000,-0.000,-0.013,83.333,308.000,20,77,24,25,-411.849,137
123,Akron,Mid-American,0,2,-229.167,-384.861,133,0.000,0.000,-0.000,-0.013,100.000,329.167,23,79,23,24,-179.413,117
124,Louisiana Tech,Sun Belt,0,1,-231.579,-72.275,81,0.000,0.343,-0.343,-0.790,110.526,342.105,21,65,19,19,183.558,21
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,94,0.000,0.230,-0.230,-0.533,161.538,400.000,21,44,13,11,119.231,29
126,UL Monroe,Sun Belt,0,2,-256.522,-210.549,122,0.000,0.104,-0.104,-0.248,143.478,400.000,33,88,23,22,-58.412,79
127,Arkansas,SEC,0,2,-290.476,63.761,43,0.000,0.829,-0.829,-1.890,128.571,419.048,27,88,21,21,331.034,10
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,77,0.000,0.271,-0.271,-0.627,0.000,307.692,0,40,15,13,147.664,25
129,Western Kentucky,Conference USA,0,2,-316.970,132.531,29,0.000,1.000,-1.000,-2.278,103.030,420.000,34,126,33,30,355.537,9
130,Southern Miss,Sun Belt,0,1,-318.182,5.872,63,0.000,0.510,-0.510,-1.169,72.727,390.909,8,43,11,11,260.417,14
131,Charlotte,American Athletic,0,1,-320.000,-441.823,135,0.000,0.000,-0.000,-0.013,90.000,410.000,9,41,10,10,-161.823,115
132,UTEP,Mountain West,0,1,-322.222,-86.313,84,0.000,0.298,-0.298,-0.687,77.778,400.000,14,68,18,17,42.626,46
133,Missouri State,Conference USA,0,1,-416.667,-151.694,102,0.000,0.011,-0.011,-0.039,0.000,416.667,0,50,11,12,81.639,40
134,Bowling Green,Mid-American,0,2,-472.571,-157.639,106,0.000,0.125,-0.125,-0.297,56.000,528.571,14,111,25,21,119.634,28
135,Kent State,Mid-American,0,2,-491.304,219.027,20,0.000,1.000,-1.000,-2.278,13.043,504.348,3,116,23,23,466.719,7
136,Rice,American Athletic,0,1,-520.000,-115.880,93,0.000,0.237,-0.237,-0.550,0.000,520.000,0,52,11,10,164.120,23
137,Ball State,Mid-American,0,1,-523.077,199.155,22,0.000,1.000,-1.000,-2.278,76.923,600.000,10,72,13,12,434.411,8
