Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
94,UNLV,Mountain West,1,2,-90.270,-284.939,129,0.333,0.000,0.333,0.887,129.730,220.000,48,77,37,35,-226.159,128
95,Purdue,Big Ten,0,1,-94.949,-247.221,126,0.000,0.088,-0.088,-0.124,327.273,422.222,36,38,11,9,-152.272,119
96,Eastern Michigan,Mid-American,1,2,-101.263,-206.821,121,0.333,0.000,0.333,0.887,143.182,244.444,63,110,44,45,-55.949,89
97,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.300,-0.300,-0.632,169.231,272.000,44,68,26,25,35.317,59
98,Ohio,Mid-American,1,1,-108.333,-195.670,119,0.500,0.192,0.308,0.825,208.333,316.667,50,76,24,24,-77.429,105
99,Stanford,ACC,1,1,-108.833,-313.635,131,0.500,0.033,0.467,1.207,179.167,288.000,43,72,24,25,-232.242,130
100,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.350,-0.350,-0.752,170.000,280.000,17,28,10,10,55.000,53
101,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.353,-0.353,-0.759,168.182,280.952,37,59,22,21,35.455,58
102,Clemson,ACC,1,1,-116.462,-69.339,95,0.500,0.294,0.206,0.582,110.811,227.273,41,75,37,33,24.861,65
103,Kansas,Big 12,0,1,-122.727,-146.694,111,0.000,0.108,-0.108,-0.171,127.273,250.000,28,55,22,22,-24.388,79
104,New Mexico State,Conference USA,0,2,-122.727,-488.727,137,0.000,0.000,-0.000,0.087,163.636,286.364,36,63,22,22,-362.060,135
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.326,-0.326,-0.694,154.545,281.818,17,31,11,11,63.636,46
106,Jacksonville State,Conference USA,0,2,-140.152,-229.644,125,0.000,0.000,-0.000,0.087,141.667,281.818,34,62,24,22,-79.475,106
107,San Diego State,Pac-12,0,1,-142.424,-14.770,71,0.000,0.433,-0.433,-0.952,90.909,233.333,10,28,11,12,127.654,24
108,Arkansas State,Sun Belt,0,1,-150.000,-371.477,135,0.000,0.003,-0.003,0.081,200.000,350.000,24,42,12,12,-221.477,127
109,Central Michigan,Mid-American,0,1,-161.538,46.667,54,0.000,0.648,-0.648,-1.467,130.769,292.308,17,38,13,13,20.000,67
110,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.280,-0.280,-0.585,136.000,300.000,34,75,25,25,60.394,49
111,Washington State,Pac-12,0,2,-164.394,181.679,20,0.000,1.000,-1.000,-2.311,77.273,241.667,17,58,22,24,346.073,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.275,-0.275,-0.573,127.273,292.308,14,38,11,13,82.517,40
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.379,0.121,0.378,245.833,417.391,59,96,24,23,33.965,61
114,Louisiana,Sun Belt,0,1,-190.000,-103.445,103,0.000,0.317,-0.317,-0.674,300.000,490.000,30,49,10,10,86.555,38
115,Marshall,Sun Belt,1,1,-196.696,-69.207,94,0.500,0.266,0.234,0.649,112.000,308.696,28,71,25,23,57.949,51
116,Buffalo,Mid-American,0,1,-200.000,-121.328,106,0.000,0.228,-0.228,-0.459,108.333,308.333,26,74,24,24,62.333,47
116,Temple,American Athletic,0,1,-200.000,-35.873,76,0.000,0.413,-0.413,-0.904,100.000,300.000,9,27,9,9,164.127,17
118,Louisiana Tech,Sun Belt,0,1,-206.667,-16.262,72,0.000,0.446,-0.446,-0.984,93.333,300.000,14,45,15,15,170.404,16
119,Akron,Mid-American,0,1,-221.053,-352.272,134,0.000,0.000,-0.000,0.087,84.211,305.263,16,58,19,19,-127.272,116
120,Sacramento State,Mid-American,0,2,-224.667,-333.364,133,0.000,0.037,-0.037,-0.002,83.333,308.000,20,77,24,25,-171.476,123
121,Wyoming,Mountain West,0,1,-228.571,-286.667,130,0.000,0.010,-0.010,0.064,92.857,321.429,13,45,14,14,-20.000,78
122,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.384,-0.384,-0.834,141.667,375.000,17,45,12,12,187.333,15
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,104,0.000,0.230,-0.230,-0.464,161.538,400.000,21,44,13,11,119.231,26
124,Texas State,Pac-12,0,2,-243.501,-51.606,86,0.000,0.428,-0.428,-0.938,210.345,453.846,61,118,29,26,78.529,44
125,UL Monroe,Sun Belt,0,2,-256.522,-39.878,80,0.000,0.297,-0.297,-0.626,143.478,400.000,33,88,23,22,112.258,28
126,Northern Illinois,Mountain West,0,1,-307.692,40.158,56,0.000,0.603,-0.603,-1.359,0.000,307.692,0,40,15,13,255.543,7
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,116,0.000,0.060,-0.060,-0.056,72.727,390.909,8,43,11,11,87.413,36
128,Charlotte,American Athletic,0,1,-320.000,-172.015,118,0.000,0.019,-0.019,0.041,90.000,410.000,9,41,10,10,107.985,29
129,Western Kentucky,Conference USA,0,2,-323.499,-61.845,90,0.000,0.352,-0.352,-0.758,117.241,440.741,34,119,29,27,155.998,19
130,Arkansas,SEC,0,1,-334.641,-252.349,127,0.000,0.083,-0.083,-0.112,76.471,411.111,13,74,17,18,71.352,45
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,112,0.000,0.107,-0.107,-0.170,116.667,491.667,14,59,12,12,81.116,42
132,Missouri State,Conference USA,0,1,-416.667,-18.932,73,0.000,0.252,-0.252,-0.517,0.000,416.667,0,50,11,12,214.402,11
133,Ball State,Mid-American,0,1,-443.590,29.300,65,0.000,0.500,-0.500,-1.112,23.077,466.667,3,56,13,12,264.556,5
134,UTEP,Mountain West,0,1,-463.636,-217.500,123,0.000,0.026,-0.026,0.026,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-468.627,-211.579,122,0.000,0.092,-0.092,-0.133,66.667,535.294,14,91,21,17,146.603,20
136,Rice,American Athletic,0,1,-520.000,136.037,28,0.000,0.786,-0.786,-1.798,0.000,520.000,0,52,11,10,416.037,1
137,Kent State,Mid-American,0,1,-541.176,-135.444,109,0.000,0.000,-0.000,0.087,0.000,541.176,0,92,16,17,204.556,12
