Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
78,UAB,American Athletic,2,2,-27.738,-129.457,113,0.500,0.171,0.329,1.045,217.500,245.238,87,103,40,42,-90.177,115
79,Illinois,Big Ten,1,2,-30.769,14.192,60,0.333,0.523,-0.190,-0.658,338.462,369.231,88,96,26,26,35.026,47
80,Troy,Sun Belt,1,1,-34.308,-44.370,85,0.500,0.329,0.171,0.525,157.692,192.000,41,48,26,25,-10.716,71
81,North Texas,American Athletic,1,2,-36.364,-52.640,89,0.333,0.383,-0.050,-0.199,287.879,324.242,95,107,33,33,9.263,59
82,Oklahoma State,Big 12,1,1,-38.519,-6.951,68,0.500,0.479,0.021,0.032,181.481,220.000,49,55,27,25,40.613,43
83,Hawai'i,Mountain West,1,2,-47.368,-294.465,134,0.333,0.020,0.313,0.993,163.158,210.526,62,80,38,38,-187.245,134
84,Navy,American Athletic,0,2,-52.174,-152.508,121,0.000,0.146,-0.146,-0.515,217.391,269.565,50,62,23,23,-100.993,118
85,Boston College,ACC,1,2,-52.778,-48.156,86,0.333,0.242,0.092,0.265,158.333,211.111,57,76,36,36,4.642,63
86,Tulane,American Athletic,1,2,-53.666,-80.703,97,0.333,0.166,0.167,0.513,164.516,218.182,51,72,31,33,-29.521,84
87,Maryland,Big Ten,1,1,-55.300,-96.882,102,0.500,0.262,0.238,0.745,216.129,271.429,67,76,31,28,-17.172,78
88,South Alabama,Sun Belt,1,1,-60.282,-131.889,114,0.500,0.280,0.220,0.687,268.750,329.032,86,102,32,31,-77.798,109
89,Georgia Southern,Sun Belt,0,2,-62.179,-190.244,128,0.000,0.058,-0.058,-0.225,141.667,203.846,34,53,24,26,-126.494,126
90,Louisiana,Sun Belt,1,1,-64.625,-71.800,93,0.500,0.301,0.199,0.619,221.739,286.364,51,63,23,22,0.764,67
91,San José State,Mountain West,1,2,-68.841,-81.904,98,0.333,0.304,0.029,0.059,153.659,222.500,63,89,41,40,-2.876,68
92,Coastal Carolina,Sun Belt,0,3,-73.370,-39.382,83,0.000,0.358,-0.358,-1.210,161.765,235.135,55,87,34,37,35.819,46
93,Arizona State,Big 12,1,1,-75.000,-128.397,111,0.500,0.144,0.356,1.133,157.143,232.143,44,65,28,28,-44.258,92
94,Temple,American Athletic,0,3,-76.667,48.821,49,0.000,0.576,-0.576,-1.926,246.667,323.333,74,97,30,30,135.466,13
95,Syracuse,ACC,0,2,-83.399,-50.703,87,0.000,0.316,-0.316,-1.074,134.783,218.182,31,48,23,22,37.566,45
96,Kansas,Big 12,0,2,-85.714,-150.107,118,0.000,0.101,-0.101,-0.367,135.714,221.429,38,62,28,28,-66.115,104
97,Jacksonville State,Conference USA,1,2,-86.949,-209.376,131,0.333,0.124,0.209,0.651,191.176,278.125,65,89,34,32,-122.597,125
98,California,ACC,1,2,-88.889,-89.366,101,0.333,0.283,0.051,0.131,152.778,241.667,55,87,36,36,4.010,64
99,Central Michigan,Mid-American,1,1,-89.474,52.644,48,0.500,0.621,-0.121,-0.433,163.158,252.632,31,48,19,19,114.866,18
100,Rutgers,Big Ten,0,3,-90.909,-38.131,82,0.000,0.424,-0.424,-1.426,233.333,324.242,77,107,33,33,59.344,38
101,Florida Atlantic,American Athletic,2,1,-97.479,-72.529,95,0.667,0.329,0.337,1.072,214.286,311.765,75,106,35,34,-22.781,82
102,Ohio,Mid-American,1,2,-98.403,-195.425,129,0.333,0.068,0.265,0.834,245.714,344.118,86,117,35,34,-89.023,114
103,East Carolina,American Athletic,1,2,-100.000,-134.347,115,0.333,0.063,0.271,0.852,142.105,242.105,54,92,38,38,-51.918,94
104,Oregon State,Pac-12,0,2,-102.769,92.014,36,0.000,0.749,-0.749,-2.495,169.231,272.000,44,68,26,25,197.966,7
105,Georgia Tech,ACC,0,2,-112.771,-18.826,72,0.000,0.451,-0.451,-1.517,168.182,280.952,37,59,22,21,87.538,27
106,Colorado,Big 12,1,1,-113.664,-20.514,73,0.500,0.404,0.096,0.281,94.444,208.108,34,77,36,37,70.534,34
107,Sam Houston,Conference USA,0,3,-119.298,-17.600,71,0.000,0.452,-0.452,-1.519,133.333,252.632,52,96,39,38,74.620,33
108,Old Dominion,Sun Belt,0,2,-120.513,-188.077,126,0.000,0.093,-0.093,-0.341,146.154,266.667,38,64,26,24,-57.308,99
109,New Mexico State,Conference USA,0,2,-122.727,-301.629,135,0.000,0.009,-0.009,-0.064,163.636,286.364,36,63,22,22,-174.962,132
110,Marshall,Sun Belt,2,1,-131.161,-29.830,79,0.667,0.450,0.216,0.674,165.714,296.875,58,95,35,32,43.830,42
111,Stanford,ACC,1,2,-138.722,-186.665,125,0.333,0.086,0.248,0.777,142.857,281.579,50,107,35,38,-63.871,103
112,Utah State,Pac-12,0,2,-143.297,-112.034,106,0.000,0.000,-0.000,-0.035,60.870,204.167,14,49,23,24,12.966,58
113,NC State,ACC,0,2,-144.000,-156.476,122,0.000,0.139,-0.139,-0.491,156.000,300.000,39,69,25,23,-8.283,70
114,Eastern Michigan,Mid-American,1,3,-145.479,-108.719,105,0.250,0.081,0.169,0.520,137.500,282.979,66,133,48,47,39.267,44
115,San Diego State,Pac-12,0,3,-151.351,-28.343,77,0.000,0.423,-0.423,-1.422,105.405,256.757,39,95,37,37,125.328,16
116,Wyoming,Mountain West,0,2,-157.143,-72.036,94,0.000,0.171,-0.171,-0.596,123.810,280.952,26,59,21,21,-53.517,95
117,Charlotte,American Athletic,0,2,-161.688,-145.039,116,0.000,0.095,-0.095,-0.348,142.857,304.545,30,67,21,22,7.839,61
118,Washington State,Pac-12,0,2,-164.394,-208.541,130,0.000,0.000,-0.000,-0.035,77.273,241.667,17,58,22,24,-44.147,91
119,Louisiana Tech,Sun Belt,0,2,-167.063,-67.482,92,0.000,0.303,-0.303,-1.029,122.222,289.286,33,81,27,28,85.146,28
120,Texas State,Pac-12,1,2,-168.940,2.978,65,0.333,0.507,-0.173,-0.604,234.286,403.226,82,125,35,31,103.062,20
121,Miami (OH),Mid-American,0,2,-178.422,-2.346,66,0.000,0.493,-0.493,-1.653,195.652,374.074,45,101,23,27,98.411,23
122,Arkansas State,Sun Belt,0,2,-182.609,-331.149,137,0.000,0.015,-0.015,-0.084,134.783,317.391,31,73,23,23,-147.059,130
123,Buffalo,Mid-American,0,2,-185.591,-64.905,91,0.000,0.398,-0.398,-1.341,117.857,303.448,33,88,28,29,69.363,35
124,Sacramento State,Mid-American,0,3,-214.286,-212.140,132,0.000,0.120,-0.120,-0.431,85.714,300.000,30,108,35,36,-40.578,87
125,Kennesaw State,Conference USA,0,2,-229.437,-107.753,104,0.000,0.129,-0.129,-0.458,118.182,347.619,26,73,22,21,99.974,21
126,Purdue,Big Ten,0,2,-234.103,-73.285,96,0.000,0.387,-0.387,-1.305,246.667,480.769,74,125,30,26,183.920,8
127,Akron,Mid-American,0,3,-240.000,-348.887,138,0.000,0.018,-0.018,-0.096,94.286,334.286,33,117,35,35,-120.472,123
128,Missouri State,Conference USA,0,2,-243.636,-117.453,108,0.000,0.023,-0.023,-0.111,120.000,363.636,24,80,20,22,15.881,56
129,UL Monroe,Sun Belt,0,2,-256.522,-150.593,119,0.000,0.106,-0.106,-0.383,143.478,400.000,33,88,23,22,1.544,66
130,Southern Miss,Sun Belt,0,2,-262.500,-308.650,136,0.000,0.026,-0.026,-0.120,116.667,379.167,28,91,24,24,-73.685,107
131,Northern Illinois,Mountain West,0,2,-267.857,-152.090,120,0.000,0.117,-0.117,-0.419,100.000,367.857,31,103,31,28,62.297,36
132,Arkansas,SEC,0,2,-271.429,-129.165,112,0.000,0.074,-0.074,-0.278,128.571,400.000,27,88,21,22,117.654,17
133,Rice,American Athletic,0,2,-300.000,220.073,9,0.000,0.882,-0.882,-2.930,100.000,400.000,21,80,21,20,395.073,1
134,Kent State,Mid-American,1,2,-305.615,-36.500,81,0.333,0.370,-0.037,-0.157,85.294,390.909,29,129,34,33,84.982,29
135,Ball State,Mid-American,0,3,-309.091,-117.376,107,0.000,0.193,-0.193,-0.668,93.939,403.030,31,133,33,33,84.410,31
136,Western Kentucky,Conference USA,0,3,-319.637,-88.345,100,0.000,0.032,-0.032,-0.140,82.927,402.564,34,157,41,39,134.662,14
137,UTEP,Mountain West,0,2,-397.348,107.268,32,0.000,0.745,-0.745,-2.481,70.833,468.182,17,103,24,22,361.813,2
138,Bowling Green,Mid-American,0,2,-448.545,-212.998,133,0.000,0.003,-0.003,-0.044,56.000,504.545,14,111,25,22,51.017,39
