Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
28,Nevada,Mountain West,1,1,135.375,83.030,36,0.500,0.634,-0.134,-0.464,313.636,178.261,69,41,22,23,-10.909,79
29,Massachusetts,Mid-American,1,0,133.333,121.283,29,1.000,0.977,0.023,0.060,308.333,175.000,37,21,12,12,-12.050,80
30,UCLA,Big Ten,3,0,129.268,41.662,51,1.000,0.684,0.316,1.047,304.878,175.610,125,72,41,41,-60.611,103
31,Northwestern,Big Ten,1,1,127.273,187.117,14,0.500,0.885,-0.385,-1.309,290.909,163.636,64,36,22,22,98.891,20
32,BYU,Big 12,2,0,123.160,156.433,19,1.000,0.941,0.059,0.181,313.636,190.476,69,40,22,21,35.145,47
33,Duke,ACC,3,0,121.518,61.962,43,1.000,0.747,0.253,0.836,237.143,115.625,83,37,35,32,-56.640,99
34,New Mexico,Mountain West,1,1,115.000,197.395,10,0.500,0.955,-0.455,-1.544,220.000,105.000,44,21,20,20,97.395,22
35,Wisconsin,Big Ten,1,1,109.774,188.077,13,0.500,0.777,-0.277,-0.946,352.632,242.857,67,51,19,21,162.421,7
36,Missouri,SEC,2,0,94.587,-17.849,73,1.000,0.456,0.544,1.810,240.741,146.154,65,38,27,26,-111.256,126
37,James Madison,Sun Belt,2,0,90.909,61.207,44,1.000,0.792,0.208,0.682,209.091,118.182,46,26,22,22,-27.682,89
38,TCU,Big 12,1,1,90.476,-118.997,112,0.500,0.034,0.466,1.548,195.238,104.762,41,22,21,21,-203.088,138
39,Auburn,SEC,2,1,88.571,76.007,37,0.667,0.708,-0.042,-0.156,282.857,194.286,99,68,35,35,3.746,66
40,Tulsa,American Athletic,2,0,86.957,71.198,39,1.000,0.800,0.200,0.657,204.348,117.391,47,27,23,23,-14.408,84
41,Texas Tech,Big 12,2,0,84.790,147.417,23,1.000,0.867,0.133,0.430,267.647,182.857,91,64,34,35,58.129,34
42,Arizona,Big 12,1,1,73.684,62.964,42,0.500,0.636,-0.136,-0.470,310.526,236.842,59,45,19,19,-20.925,86
42,South Florida,American Athletic,2,0,73.684,84.335,35,1.000,0.632,0.368,1.222,247.368,173.684,47,33,19,19,17.113,58
44,Michigan State,Big Ten,2,1,72.414,234.179,8,0.667,0.872,-0.205,-0.704,258.621,186.207,75,54,29,29,159.196,8
45,Toledo,Mid-American,1,1,66.875,152.747,21,0.500,0.935,-0.435,-1.476,320.000,253.125,96,81,30,32,63.955,33
46,Baylor,Big 12,1,1,66.004,69.336,40,0.500,0.725,-0.225,-0.771,187.879,121.875,62,39,33,32,-0.963,71
47,Wake Forest,ACC,2,1,65.788,16.080,58,0.667,0.546,0.121,0.390,324.324,258.537,120,106,37,41,-59.362,102
48,Washington,Big Ten,2,0,62.319,-66.717,92,1.000,0.367,0.633,2.109,166.667,104.348,40,24,24,23,-129.595,129
49,Vanderbilt,SEC,2,0,60.769,-76.798,97,1.000,0.306,0.694,2.315,280.000,219.231,70,57,25,26,-141.659,133
50,Virginia,ACC,1,1,60.000,-38.102,80,0.500,0.359,0.141,0.459,244.000,184.000,61,46,25,25,-104.127,123
51,Houston,Big 12,1,1,59.486,153.549,20,0.500,0.834,-0.334,-1.137,268.182,208.696,59,48,22,23,95.974,23
52,West Virginia,Big 12,2,0,59.402,-2.611,68,1.000,0.494,0.506,1.683,255.556,196.154,69,51,27,26,-63.325,105
53,Fresno State,Pac-12,2,1,58.258,-22.705,74,0.667,0.304,0.363,1.202,202.703,144.444,75,52,37,36,-46.164,95
54,Boise State,Pac-12,1,1,57.609,0.186,67,0.500,0.500,-0.000,-0.017,282.609,225.000,65,54,23,24,-71.982,111
55,Cincinnati,Big 12,2,0,56.294,55.113,46,1.000,0.592,0.408,1.354,265.385,209.091,69,46,26,22,-2.463,72
56,UCF,Big 12,1,1,44.500,119.522,30,0.500,0.989,-0.489,-1.658,212.500,168.000,51,42,24,25,72.407,28
57,UConn,FBS Independents,1,1,35.256,-64.826,91,0.500,0.353,0.147,0.477,258.333,223.077,62,58,24,26,-90.001,118
58,Maryland,Big Ten,1,1,33.110,49.373,48,0.500,0.686,-0.186,-0.639,246.154,213.043,64,49,26,23,27.694,51
59,Middle Tennessee,Conference USA,1,1,32.213,57.921,45,0.500,0.943,-0.443,-1.503,240.909,208.696,53,48,22,23,24.704,52
60,Minnesota,Big Ten,1,1,30.237,-88.742,104,0.500,0.188,0.312,1.032,234.783,204.545,54,45,23,22,-47.930,96
61,Western Michigan,Mid-American,1,1,20.476,258.478,5,0.500,1.000,-0.500,-1.694,190.476,170.000,40,34,21,20,233.932,3
62,Memphis,American Athletic,2,1,17.143,-157.649,122,0.667,0.152,0.515,1.713,254.286,237.143,89,83,35,35,-162.742,134
63,App State,Sun Belt,2,0,16.346,-108.848,106,1.000,0.232,0.768,2.563,203.846,187.500,53,45,26,24,-125.848,128
64,Oregon,Big Ten,1,1,14.286,13.686,60,0.500,0.540,-0.040,-0.148,250.000,235.714,65,66,26,28,-2.468,73
65,South Alabama,Sun Belt,1,1,3.846,-67.335,93,0.500,0.378,0.122,0.396,303.846,300.000,79,78,26,26,-66.022,108
66,Army,American Athletic,1,1,0.000,72.562,38,0.500,0.981,-0.481,-1.631,250.000,250.000,45,45,18,18,68.812,30
67,Delaware,Conference USA,1,1,-4.167,-77.674,99,0.500,0.290,0.210,0.689,200.000,204.167,48,49,24,24,-82.674,114
68,Colorado State,Pac-12,1,1,-5.711,7.326,63,0.500,0.514,-0.014,-0.061,272.414,278.125,79,89,29,32,14.481,60
69,Louisville,ACC,1,1,-5.882,18.924,57,0.500,0.537,-0.037,-0.141,294.118,300.000,100,96,34,32,41.268,41
70,North Carolina,ACC,1,1,-6.126,-83.762,101,0.500,0.304,0.196,0.643,159.091,165.217,35,38,22,23,-84.403,116
71,UTSA,American Athletic,1,1,-8.367,94.846,33,0.500,0.768,-0.268,-0.915,232.258,240.625,72,77,31,32,102.241,19
72,Florida State,ACC,1,2,-8.378,-45.372,84,0.333,0.395,-0.062,-0.223,276.471,284.848,94,94,34,33,-47.998,97
73,Illinois,Big Ten,1,1,-13.636,10.747,62,0.500,0.517,-0.017,-0.072,359.091,372.727,79,82,22,22,66.395,32
74,Florida International,Conference USA,1,2,-18.095,-38.336,81,0.333,0.000,0.333,1.104,148.571,166.667,52,55,35,33,-7.073,76
75,SMU,ACC,1,1,-18.333,-28.958,77,0.500,0.397,0.103,0.331,241.667,260.000,58,65,24,25,-13.224,82
76,Clemson,ACC,3,1,-18.627,-49.809,86,0.750,0.281,0.469,1.559,164.706,183.333,84,88,51,48,-65.594,107
77,Georgia State,Sun Belt,1,1,-21.217,-11.893,71,0.500,0.480,0.020,0.052,244.000,265.217,61,61,25,23,-7.581,77
78,Air Force,Mountain West,0,1,-25.455,2.592,65,0.000,0.504,-0.504,-1.707,320.000,345.455,32,38,10,11,28.046,50
79,UAB,American Athletic,2,2,-27.738,-111.190,108,0.500,0.195,0.305,1.010,217.500,245.238,87,103,40,42,-71.910,110
80,Troy,Sun Belt,1,1,-34.308,-54.426,87,0.500,0.266,0.234,0.771,157.692,192.000,41,48,26,25,-20.772,85
81,North Texas,American Athletic,1,2,-36.364,-38.701,82,0.333,0.408,-0.074,-0.265,287.879,324.242,95,107,33,33,23.202,53
82,Oklahoma State,Big 12,1,1,-38.519,-5.122,69,0.500,0.486,0.014,0.030,181.481,220.000,49,55,27,25,42.442,40
83,Hawai'i,Mountain West,1,2,-40.541,-235.256,135,0.333,0.031,0.302,0.999,167.568,208.108,62,77,37,37,-192.296,137
84,UNLV,Mountain West,1,2,-44.753,-165.999,124,0.333,0.059,0.274,0.905,167.442,212.195,72,87,43,41,-180.247,135
85,Navy,American Athletic,0,2,-52.174,-131.793,114,0.000,0.178,-0.178,-0.612,217.391,269.565,50,62,23,23,-80.278,113
86,Tulane,American Athletic,1,2,-53.666,-36.759,79,0.333,0.343,-0.010,-0.049,164.516,218.182,51,72,31,33,14.423,61
87,Georgia Southern,Sun Belt,0,2,-62.179,-185.468,127,0.000,0.079,-0.079,-0.281,141.667,203.846,34,53,24,26,-121.718,127
88,Boston College,ACC,1,1,-62.399,-10.078,70,0.500,0.228,0.272,0.898,134.375,196.774,43,61,32,31,49.770,38
89,Kentucky,SEC,1,1,-64.286,1.817,66,0.500,0.507,-0.007,-0.038,221.429,285.714,62,80,28,28,40.099,43
90,Louisiana,Sun Belt,1,1,-64.625,-55.625,89,0.500,0.352,0.148,0.483,221.739,286.364,51,63,23,22,16.939,59
91,San José State,Mountain West,1,2,-68.841,-76.011,96,0.333,0.323,0.010,0.020,153.659,222.500,63,89,41,40,3.017,67
92,Sam Houston,Conference USA,0,2,-69.697,-23.694,75,0.000,0.442,-0.442,-1.498,157.576,227.273,52,75,33,33,54.730,35
93,Coastal Carolina,Sun Belt,0,3,-73.370,-88.549,103,0.000,0.179,-0.179,-0.615,161.765,235.135,55,87,34,37,-13.349,83
94,Arizona State,Big 12,1,1,-75.000,-150.337,120,0.500,0.113,0.387,1.285,157.143,232.143,44,65,28,28,-66.198,109
95,Temple,American Athletic,0,3,-76.667,53.288,47,0.000,0.578,-0.578,-1.956,246.667,323.333,74,97,30,30,139.934,11
96,Syracuse,ACC,0,2,-83.399,-69.554,95,0.000,0.178,-0.178,-0.613,134.783,218.182,31,48,23,22,18.715,55
97,Kansas,Big 12,0,2,-85.714,-168.086,125,0.000,0.063,-0.063,-0.228,135.714,221.429,38,62,28,28,-84.093,115
98,Jacksonville State,Conference USA,1,2,-86.949,-193.628,128,0.333,0.134,0.199,0.652,191.176,278.125,65,89,34,32,-106.848,125
99,California,ACC,1,2,-88.889,-119.277,113,0.333,0.254,0.079,0.251,152.778,241.667,55,87,36,36,-25.901,88
100,Central Michigan,Mid-American,1,1,-89.474,-67.443,94,0.500,0.345,0.155,0.504,163.158,252.632,31,48,19,19,-5.220,75
101,Rutgers,Big Ten,0,3,-90.909,-12.050,72,0.000,0.479,-0.479,-1.624,233.333,324.242,77,107,33,33,85.425,24
102,Florida Atlantic,American Athletic,2,1,-97.479,-49.365,85,0.667,0.387,0.280,0.924,214.286,311.765,75,106,35,34,0.382,70
103,Ohio,Mid-American,1,2,-98.403,-163.123,123,0.333,0.111,0.222,0.732,245.714,344.118,86,117,35,34,-56.721,100
104,East Carolina,American Athletic,1,2,-100.000,-112.734,110,0.333,0.132,0.201,0.661,142.105,242.105,54,92,38,38,-30.306,91
105,Oregon State,Pac-12,0,2,-102.769,44.531,50,0.000,0.629,-0.629,-2.128,169.231,272.000,44,68,26,25,150.483,9
106,Purdue,Big Ten,0,2,-106.832,-76.937,98,0.000,0.385,-0.385,-1.308,321.739,428.571,74,90,23,21,28.871,49
107,Georgia Tech,ACC,0,2,-112.771,-39.373,83,0.000,0.402,-0.402,-1.363,168.182,280.952,37,59,22,21,66.990,31
108,Old Dominion,Sun Belt,0,2,-120.513,-134.013,116,0.000,0.141,-0.141,-0.489,146.154,266.667,38,64,26,24,-3.243,74
109,New Mexico State,Conference USA,0,2,-122.727,-266.981,136,0.000,0.023,-0.023,-0.092,163.636,286.364,36,63,22,22,-140.314,132
110,Colorado,Big 12,1,1,-123.693,-23.999,76,0.500,0.377,0.123,0.396,82.759,206.452,24,64,29,31,72.360,29
111,Marshall,Sun Belt,2,1,-131.161,-33.622,78,0.667,0.445,0.221,0.727,165.714,296.875,58,95,35,32,40.038,44
112,Stanford,ACC,1,2,-138.722,-143.908,119,0.333,0.167,0.167,0.544,142.857,281.579,50,107,35,38,-21.115,87
113,Utah State,Pac-12,0,2,-143.297,-85.760,102,0.000,0.000,-0.000,-0.015,60.870,204.167,14,49,23,24,39.240,45
114,NC State,ACC,0,2,-144.000,-205.644,130,0.000,0.093,-0.093,-0.327,156.000,300.000,39,69,25,23,-57.450,101
115,Eastern Michigan,Mid-American,1,3,-145.479,-113.312,111,0.250,0.051,0.199,0.653,137.500,282.979,66,133,48,47,34.673,48
116,Charlotte,American Athletic,0,2,-161.688,-138.962,118,0.000,0.143,-0.143,-0.495,142.857,304.545,30,67,21,22,13.917,62
117,San Diego State,Pac-12,0,2,-164.205,-95.603,105,0.000,0.271,-0.271,-0.926,81.250,245.455,26,81,32,33,85.205,25
118,Washington State,Pac-12,0,2,-164.394,-173.431,126,0.000,0.000,-0.000,-0.015,77.273,241.667,17,58,22,24,-9.037,78
119,Miami (OH),Mid-American,0,2,-165.886,5.152,64,0.000,0.522,-0.522,-1.769,195.652,361.538,45,94,23,26,105.910,18
120,Louisiana Tech,Sun Belt,0,2,-167.063,-54.895,88,0.000,0.336,-0.336,-1.143,122.222,289.286,33,81,27,28,97.733,21
121,Texas State,Pac-12,1,2,-168.940,13.822,59,0.333,0.530,-0.196,-0.674,234.286,403.226,82,125,35,31,113.906,17
122,Wyoming,Mountain West,0,2,-180.000,-207.836,132,0.000,0.001,-0.001,-0.019,115.000,295.000,23,59,20,20,-30.058,90
123,Arkansas State,Sun Belt,0,2,-182.609,-322.414,138,0.000,0.030,-0.030,-0.117,134.783,317.391,31,73,23,23,-138.323,131
124,Buffalo,Mid-American,0,2,-185.591,-56.189,90,0.000,0.415,-0.415,-1.407,117.857,303.448,33,88,28,29,78.078,26
125,Sacramento State,Mid-American,0,3,-214.286,-207.552,131,0.000,0.126,-0.126,-0.439,85.714,300.000,30,108,35,36,-35.990,93
126,Akron,Mid-American,0,2,-222.258,-289.383,137,0.000,0.043,-0.043,-0.159,110.000,332.258,33,103,30,31,-79.554,112
127,Kennesaw State,Conference USA,0,2,-229.437,-134.684,117,0.000,0.044,-0.044,-0.163,118.182,347.619,26,73,22,21,73.044,27
128,Missouri State,Conference USA,0,2,-243.636,-132.299,115,0.000,0.007,-0.007,-0.038,120.000,363.636,24,80,20,22,1.034,69
129,UL Monroe,Sun Belt,0,2,-256.522,-110.971,107,0.000,0.188,-0.188,-0.646,143.478,400.000,33,88,23,22,41.166,42
130,Southern Miss,Sun Belt,0,2,-262.500,-229.375,134,0.000,0.039,-0.039,-0.146,116.667,379.167,28,91,24,24,5.590,65
131,Arkansas,SEC,0,2,-271.429,-111.725,109,0.000,0.102,-0.102,-0.357,128.571,400.000,27,88,21,22,135.094,12
132,Northern Illinois,Mountain West,0,2,-285.688,-198.283,129,0.000,0.118,-0.118,-0.410,70.833,356.522,17,82,24,23,48.298,39
133,Rice,American Athletic,0,2,-300.000,173.316,15,0.000,0.817,-0.817,-2.757,100.000,400.000,21,80,21,20,348.316,1
134,Western Kentucky,Conference USA,0,3,-319.637,-79.739,100,0.000,0.032,-0.032,-0.124,82.927,402.564,34,157,41,39,143.267,10
135,Kent State,Mid-American,0,2,-345.320,68.661,41,0.000,0.753,-0.753,-2.543,68.966,414.286,20,116,29,28,115.327,16
136,Ball State,Mid-American,0,2,-378.571,-157.497,121,0.000,0.101,-0.101,-0.354,64.286,442.857,18,124,28,28,119.104,15
137,UTEP,Mountain West,0,2,-397.348,23.846,56,0.000,0.559,-0.559,-1.892,70.833,468.182,17,103,24,22,278.391,2
138,Bowling Green,Mid-American,0,2,-448.545,-212.094,133,0.000,0.000,-0.000,-0.015,56.000,504.545,14,111,25,22,51.921,36
