Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
119,Miami (OH),Mid-American,0,2,-165.886,280.657,10,0.000,0.994,-0.994,-2.493,195.652,361.538,45,94,23,26,381.415,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-218.851,121,0.000,0.033,-0.033,-0.101,122.222,289.286,33,81,27,28,-66.223,99
121,Texas State,Pac-12,1,2,-168.940,-76.072,95,0.333,0.329,0.004,-0.009,234.286,403.226,82,125,35,31,24.012,53
122,Wyoming,Mountain West,0,2,-180.000,-399.486,137,0.000,0.004,-0.004,-0.028,115.000,295.000,23,59,20,20,-221.708,129
123,Kennesaw State,Conference USA,0,1,-188.235,-174.697,116,0.000,0.016,-0.016,-0.060,117.647,305.882,20,52,17,17,38.939,44
124,Buffalo,Mid-American,0,2,-196.429,-75.595,93,0.000,0.369,-0.369,-0.938,117.857,314.286,33,88,28,28,68.434,38
125,Sacramento State,Mid-American,0,2,-224.667,-268.371,125,0.000,0.081,-0.081,-0.220,83.333,308.000,20,77,24,25,-106.483,109
126,Akron,Mid-American,0,2,-229.167,-297.027,131,0.000,0.000,-0.000,-0.019,100.000,329.167,23,79,23,24,-91.578,105
127,Missouri State,Conference USA,0,1,-254.637,-104.826,106,0.000,0.153,-0.153,-0.401,126.316,380.952,24,80,19,21,28.508,48
128,UL Monroe,Sun Belt,0,2,-256.522,-152.108,112,0.000,0.150,-0.150,-0.393,143.478,400.000,33,88,23,22,0.029,63
129,Arkansas,SEC,0,2,-290.476,-159.953,114,0.000,0.051,-0.051,-0.146,128.571,419.048,27,88,21,21,107.320,28
130,Southern Miss,Sun Belt,0,1,-300.000,-307.172,132,0.000,0.037,-0.037,-0.110,100.000,400.000,21,84,21,21,-39.900,87
131,Northern Illinois,Mountain West,0,1,-307.692,-205.863,120,0.000,0.168,-0.168,-0.437,0.000,307.692,0,40,15,13,9.521,60
132,Western Kentucky,Conference USA,0,3,-319.637,-97.444,102,0.000,0.021,-0.021,-0.071,82.927,402.564,34,157,41,39,125.562,24
133,Charlotte,American Athletic,0,1,-325.000,-97.966,103,0.000,0.209,-0.209,-0.538,75.000,400.000,9,44,12,11,192.034,12
134,Rice,American Athletic,0,1,-331.871,70.085,47,0.000,0.650,-0.650,-1.637,73.684,405.556,14,73,19,18,253.835,8
135,Ball State,Mid-American,0,2,-390.217,-61.933,87,0.000,0.166,-0.166,-0.431,75.000,465.217,18,107,24,23,182.968,14
136,UTEP,Mountain West,0,2,-397.348,-97.264,101,0.000,0.278,-0.278,-0.711,70.833,468.182,17,103,24,22,157.282,18
137,Bowling Green,Mid-American,0,2,-472.571,-295.782,130,0.000,0.000,-0.000,-0.019,56.000,528.571,14,111,25,21,-18.509,75
138,Kent State,Mid-American,0,2,-491.304,-86.767,97,0.000,0.046,-0.046,-0.133,13.043,504.348,3,116,23,23,160.925,17
