Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
36,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.605,0.395,1.154,308.333,175.000,37,21,12,12,-91.288,116
37,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.668,0.332,0.982,281.818,154.545,31,17,11,11,-63.636,104
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.645,0.355,1.046,280.000,170.000,28,17,10,10,-55.000,97
39,Missouri,SEC,1,0,109.890,54.945,54,1.000,0.647,0.353,1.040,271.429,161.538,38,21,14,13,-54.945,96
40,Illinois,Big Ten,1,1,88.235,147.735,19,0.500,0.727,-0.227,-0.543,405.882,317.647,69,54,17,17,51.207,51
41,Tulsa,American Athletic,2,0,86.957,294.613,2,1.000,0.983,0.017,0.123,204.348,117.391,47,27,23,23,209.007,4
42,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.613,0.387,1.131,222.222,144.444,20,13,9,9,-38.889,90
43,Duke,ACC,2,0,75.325,192.179,6,1.000,0.952,0.048,0.209,218.182,142.857,48,30,22,21,117.073,25
44,South Florida,American Athletic,2,0,73.684,84.356,39,1.000,0.730,0.270,0.812,247.368,173.684,47,33,19,19,17.134,68
45,Texas Tech,Big 12,1,0,70.000,7.937,65,1.000,0.534,0.466,1.348,250.000,180.000,35,27,14,15,-70.635,107
46,UTSA,American Athletic,1,0,65.152,-92.343,102,1.000,0.255,0.745,2.108,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,66,1.000,0.513,0.487,1.405,166.667,104.348,40,24,24,23,-59.091,101
48,Boise State,Pac-12,1,1,57.609,102.562,31,0.500,0.862,-0.362,-0.909,282.609,225.000,65,54,23,24,30.394,61
49,Florida State,ACC,1,1,54.113,-192.870,131,0.500,0.195,0.305,0.908,263.636,209.524,58,44,22,21,-255.142,137
50,Vanderbilt,SEC,1,0,50.000,25.000,63,1.000,0.567,0.433,1.258,250.000,200.000,35,26,14,13,-25.000,82
50,North Carolina,ACC,1,0,50.000,25.000,62,1.000,0.585,0.415,1.208,150.000,100.000,15,10,10,10,-25.000,83
52,SMU,ACC,1,0,45.455,-147.415,123,1.000,0.019,0.981,2.753,245.455,200.000,27,24,11,12,-192.870,133
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.809,0.191,0.597,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,18.407,64,1.000,0.552,0.448,1.299,221.429,184.615,31,24,14,13,-18.407,78
55,Fresno State,Pac-12,1,1,33.333,-50.118,83,0.500,0.202,0.298,0.889,233.333,200.000,49,42,21,21,-37.391,88
56,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.121,0.879,2.475,140.000,118.182,14,13,10,11,-70.909,109
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,84,0.000,0.388,-0.388,-0.981,236.364,215.385,26,28,11,13,-71.911,111
58,Memphis,American Athletic,2,1,17.143,-95.620,105,0.667,0.344,0.322,0.956,254.286,237.143,89,83,35,35,-100.713,121
59,Oregon,Big Ten,1,1,14.286,156.408,17,0.500,0.772,-0.272,-0.664,250.000,235.714,65,66,26,28,140.254,16
60,Troy,Sun Belt,1,0,9.615,249.683,3,1.000,0.963,0.037,0.177,184.615,175.000,24,21,13,12,240.067,2
61,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.317,0.683,1.940,192.857,184.615,27,24,14,13,-74.788,112
62,Florida International,Conference USA,1,1,-2.273,-36.755,76,0.500,0.371,0.129,0.428,175.000,177.273,42,39,24,22,-17.134,77
63,North Texas,American Athletic,1,1,-3.463,74.252,45,0.500,0.631,-0.131,-0.280,272.727,276.190,60,58,22,21,122.029,22
64,Baylor,Big 12,0,1,-7.692,79.720,44,0.000,0.889,-0.889,-2.346,123.077,130.769,16,17,13,13,87.413,31
65,Army,American Athletic,0,1,-13.333,71.023,46,0.000,0.645,-0.645,-1.683,266.667,280.000,24,28,9,10,84.356,34
66,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.456,-0.456,-1.167,116.667,133.333,14,16,12,12,3.788,71
67,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.756,-0.756,-1.984,109.091,130.000,12,13,11,10,100.682,29
68,Air Force,Mountain West,0,1,-25.455,96.952,35,0.000,0.688,-0.688,-1.799,320.000,345.455,32,38,10,11,122.407,21
69,Sam Houston,Conference USA,0,2,-30.616,240.067,4,0.000,0.969,-0.969,-2.565,165.217,195.833,38,47,23,24,272.148,1
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,71,0.000,0.448,-0.448,-1.145,184.615,221.429,24,31,13,14,18.407,67
71,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.711,-0.711,-1.861,108.333,145.455,13,16,12,11,84.169,35
72,Tulane,American Athletic,1,1,-37.352,86.410,38,0.500,0.837,-0.337,-0.841,140.909,178.261,31,41,22,23,119.295,23
73,Oklahoma State,Big 12,1,1,-38.519,177.946,11,0.500,0.957,-0.457,-1.170,181.481,220.000,49,55,27,25,225.510,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,56,0.000,0.580,-0.580,-1.503,240.000,280.000,24,28,10,10,86.410,33
75,Hawai'i,Mountain West,1,2,-40.541,-279.536,136,0.333,0.071,0.263,0.793,167.568,208.108,62,77,37,37,-236.576,136
76,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.917,-0.917,-2.423,58.333,100.000,7,12,12,12,81.116,38
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.689,-0.689,-1.803,271.429,315.385,38,41,14,13,107.985,27
78,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.415,-0.415,-1.054,100.000,150.000,10,15,10,10,25.000,64
78,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.433,-0.433,-1.103,200.000,250.000,26,35,13,14,25.000,65
80,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.363,0.137,0.452,186.957,239.130,43,55,23,23,3.409,72
81,UAB,American Athletic,1,1,-56.209,-89.765,100,0.500,0.298,0.202,0.629,288.235,344.444,49,62,17,18,-15.459,76
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,112,0.333,0.036,0.298,0.889,151.351,207.895,56,79,37,38,-33.930,86
83,San José State,Mountain West,1,1,-58.654,-44.744,79,0.500,0.406,0.094,0.334,203.846,262.500,53,63,26,24,25.881,63
84,California,ACC,1,1,-60.256,-22.346,72,0.500,0.440,0.060,0.242,173.077,233.333,45,63,26,27,34.385,59
85,Navy,American Athletic,0,1,-66.667,-134.596,117,0.000,0.108,-0.108,-0.218,250.000,316.667,30,38,12,12,-67.929,105
86,Toledo,Mid-American,0,1,-72.727,117.577,27,0.000,0.956,-0.956,-2.528,200.000,272.727,20,30,10,11,190.304,5
87,Liberty,Conference USA,0,1,-77.778,-38.889,78,0.000,0.387,-0.387,-0.977,144.444,222.222,13,20,9,9,38.889,53
88,Buffalo,Mid-American,0,1,-81.868,-118.623,110,0.000,0.237,-0.237,-0.570,153.846,235.714,20,33,13,14,-36.755,87
89,Syracuse,ACC,0,2,-83.399,-58.884,88,0.000,0.289,-0.289,-0.710,134.783,218.182,31,48,23,22,29.385,62
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,118,0.000,0.059,-0.059,-0.084,50.000,137.500,7,22,14,16,-51.330,94
91,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.271,-0.271,-0.661,182.609,270.833,42,65,23,24,-3.409,75
92,UNLV,Mountain West,1,2,-90.270,-159.082,126,0.333,0.000,0.333,0.986,129.730,220.000,48,77,37,35,-100.302,120
93,Purdue,Big Ten,0,1,-94.949,-28.182,75,0.000,0.500,-0.500,-1.286,327.273,422.222,36,38,11,9,66.767,42
94,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.358,-0.358,-0.898,169.231,272.000,44,68,26,25,35.317,58
95,Ohio,Mid-American,1,1,-108.333,-109.983,109,0.500,0.277,0.223,0.685,208.333,316.667,50,76,24,24,8.258,69
96,Stanford,ACC,1,1,-108.833,-187.778,130,0.500,0.055,0.445,1.290,179.167,288.000,43,72,24,25,-106.384,123
97,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.353,-0.353,-0.885,161.538,271.429,21,38,13,14,54.945,50
98,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.355,-0.355,-0.892,170.000,280.000,17,28,10,10,55.000,49
99,Clemson,ACC,1,1,-112.732,-51.330,85,0.500,0.340,0.160,0.514,110.345,223.077,32,58,29,26,24.792,66
100,Georgia Tech,ACC,0,2,-112.771,-70.909,93,0.000,0.357,-0.357,-0.896,168.182,280.952,37,59,22,21,35.455,57
101,New Mexico State,Conference USA,0,2,-122.727,-362.870,137,0.000,0.000,-0.000,0.077,163.636,286.364,36,63,22,22,-236.203,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.332,-0.332,-0.827,154.545,281.818,17,31,11,11,63.636,44
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,121,0.000,0.098,-0.098,-0.191,141.667,281.818,34,62,24,22,6.212,70
104,San Diego State,Pac-12,0,1,-142.424,-14.770,69,0.000,0.437,-0.437,-1.115,90.909,233.333,10,28,11,12,127.654,19
105,Arkansas State,Sun Belt,0,1,-150.000,-245.620,134,0.000,0.001,-0.001,0.074,200.000,350.000,24,42,12,12,-95.620,118
106,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.288,-0.288,-0.709,136.000,300.000,34,75,25,25,60.394,45
107,Washington State,Pac-12,0,2,-164.394,-105.303,107,0.000,0.211,-0.211,-0.498,77.273,241.667,17,58,22,24,59.091,46
108,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.283,-0.283,-0.694,127.273,292.308,14,38,11,13,82.517,37
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,91,0.500,0.382,0.118,0.400,245.833,417.391,59,96,24,23,33.965,60
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,70,0.000,0.469,-0.469,-1.201,300.000,490.000,30,49,10,10,172.569,10
111,Marshall,Sun Belt,1,1,-196.696,-71.911,94,0.500,0.271,0.229,0.701,112.000,308.696,28,71,25,23,55.245,48
112,Akron,Mid-American,0,1,-200.000,-133.233,116,0.000,0.500,-0.500,-1.286,145.455,345.455,16,38,11,11,66.767,42
113,Wyoming,Mountain West,0,1,-200.000,-100.000,106,0.000,0.247,-0.247,-0.598,118.182,318.182,13,35,11,11,100.000,30
113,Temple,American Athletic,0,1,-200.000,-38.578,77,0.000,0.411,-0.411,-1.043,100.000,300.000,9,27,9,9,161.422,11
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,67,0.000,0.506,-0.506,-1.302,93.333,300.000,14,45,15,15,188.413,6
116,NC State,ACC,0,1,-216.667,-108.333,108,0.000,0.207,-0.207,-0.488,66.667,283.333,8,34,12,12,108.333,26
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,135,0.000,0.100,-0.100,-0.196,83.333,308.000,20,77,24,25,-85.462,115
118,Arizona State,Big 12,0,1,-226.374,-73.138,95,0.000,0.298,-0.298,-0.735,142.857,369.231,20,48,14,13,153.236,14
119,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.388,-0.388,-0.981,141.667,375.000,17,45,12,12,187.333,7
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,111,0.000,0.237,-0.237,-0.569,161.538,400.000,21,44,13,11,119.231,24
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,129,0.000,0.103,-0.103,-0.205,143.478,400.000,33,88,23,22,-26.517,84
122,Minnesota,Big Ten,0,1,-277.778,-241.047,133,0.000,0.103,-0.103,-0.202,144.444,422.222,13,38,9,9,36.731,56
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,103,0.000,0.251,-0.251,-0.607,130.000,410.000,13,41,10,10,186.667,8
124,Arkansas,SEC,0,1,-300.000,-127.273,114,0.000,0.193,-0.193,-0.449,90.909,390.909,10,43,11,11,127.273,20
125,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.181,-0.181,-0.418,143.478,450.000,33,90,23,20,37.708,54
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.035,-0.035,-0.018,0.000,307.692,0,40,15,13,84.169,35
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.166,-0.166,-0.376,70.000,380.000,7,38,10,10,140.000,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,127,0.000,0.069,-0.069,-0.110,72.727,390.909,8,43,11,11,87.413,31
129,Charlotte,American Athletic,0,1,-320.000,-172.015,128,0.000,0.026,-0.026,0.006,90.000,410.000,9,41,10,10,107.985,27
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.230,-0.230,-0.549,117.241,440.741,34,119,29,27,72.614,41
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,124,0.000,0.117,-0.117,-0.241,116.667,491.667,14,59,12,12,81.116,38
132,Missouri State,Conference USA,0,1,-416.667,-80.098,98,0.000,0.050,-0.050,-0.060,0.000,416.667,0,50,11,12,153.236,14
133,Ball State,Mid-American,0,1,-443.590,-76.589,97,0.000,0.166,-0.166,-0.376,23.077,466.667,3,56,13,12,158.667,13
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.032,-0.032,-0.010,0.000,463.636,0,51,13,11,37.045,55
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,113,0.000,0.148,-0.148,-0.326,63.636,560.000,7,56,11,10,160.472,12
136,Rice,American Athletic,0,1,-520.000,-93.333,104,0.000,0.047,-0.047,-0.052,0.000,520.000,0,52,11,10,186.667,8
137,Kent State,Mid-American,0,1,-570.000,-140.000,120,0.000,0.126,-0.126,-0.265,0.000,570.000,0,57,10,10,140.000,17
