Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
32,UCLA,Big Ten,2,0,144.769,127.654,29,1.000,0.785,0.215,0.568,280.769,136.000,73,34,26,25,-18.558,75
33,Kansas State,Big 12,1,0,135.165,-138.795,108,1.000,0.285,0.715,1.744,242.857,107.692,34,14,14,13,-73.643,101
34,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.606,0.394,0.988,308.333,175.000,37,21,12,12,-91.288,106
35,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.670,0.330,0.838,281.818,154.545,31,17,11,11,-63.636,96
36,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.646,0.354,0.894,280.000,170.000,28,17,10,10,-55.000,90
37,Missouri,SEC,1,0,109.890,-135.971,107,1.000,0.206,0.794,1.930,271.429,161.538,38,21,14,13,-245.861,130
38,North Carolina,ACC,1,0,91.667,340.780,6,1.000,0.923,0.077,0.243,200.000,108.333,22,13,11,12,40.780,54
39,Illinois,Big Ten,1,1,88.235,272.530,13,0.500,0.940,-0.440,-0.972,405.882,317.647,69,54,17,17,176.002,19
40,Tulsa,American Athletic,2,0,86.957,171.442,24,1.000,0.982,0.018,0.103,204.348,117.391,47,27,23,23,85.836,38
41,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.615,0.385,0.968,222.222,144.444,20,13,9,9,-38.889,83
42,Duke,ACC,2,0,75.325,316.974,7,1.000,0.959,0.041,0.158,218.182,142.857,48,30,22,21,241.868,11
43,South Florida,American Athletic,2,0,73.684,-58.955,84,1.000,0.360,0.640,1.566,247.368,173.684,47,33,19,19,-126.177,114
44,UTSA,American Athletic,1,0,65.152,416.232,4,1.000,1.000,0.000,0.062,281.818,216.667,31,26,11,12,351.081,5
45,Washington,Big Ten,2,0,62.319,-249.401,124,1.000,0.136,0.864,2.093,166.667,104.348,40,24,24,23,-312.280,132
46,Wake Forest,ACC,2,1,59.677,-149.585,110,0.667,0.230,0.437,1.089,309.677,250.000,96,85,31,34,-216.841,124
47,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.595,-0.095,-0.161,268.182,208.696,59,48,22,23,-19.192,76
48,Boise State,Pac-12,1,1,57.609,-20.609,68,0.500,0.445,0.055,0.192,282.609,225.000,65,54,23,24,-92.777,107
49,Florida State,ACC,1,1,54.113,-316.041,131,0.500,0.028,0.472,1.172,263.636,209.524,58,44,22,21,-378.313,136
50,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.587,0.413,1.032,252.000,200.000,63,50,25,25,-16.126,74
51,Vanderbilt,SEC,1,0,50.000,-59.203,85,1.000,0.326,0.674,1.647,250.000,200.000,35,26,14,13,-109.203,112
52,SMU,ACC,1,0,45.455,-270.586,127,1.000,0.015,0.985,2.378,245.455,200.000,27,24,11,12,-316.041,133
53,Michigan,Big Ten,2,0,42.857,100.682,39,1.000,0.813,0.187,0.502,142.857,100.000,30,22,21,22,58.409,51
54,West Virginia,Big 12,1,0,36.813,102.610,38,1.000,0.795,0.205,0.545,221.429,184.615,31,24,14,13,65.797,45
55,Fresno State,Pac-12,1,1,33.333,-50.118,78,0.500,0.196,0.304,0.776,233.333,200.000,49,42,21,21,-37.391,81
56,Colorado,Big 12,1,0,21.818,-49.091,77,1.000,0.112,0.888,2.151,140.000,118.182,14,13,10,11,-70.909,99
57,Middle Tennessee,Conference USA,0,1,20.979,92.378,42,0.000,0.672,-0.672,-1.518,236.364,215.385,26,28,11,13,71.399,43
58,Memphis,American Athletic,2,1,17.143,-218.791,119,0.667,0.115,0.552,1.360,254.286,237.143,89,83,35,35,-223.884,127
59,Oregon,Big Ten,1,1,14.286,33.237,63,0.500,0.587,-0.087,-0.143,250.000,235.714,65,66,26,28,17.083,68
60,Coastal Carolina,Sun Belt,0,1,12.418,65.797,49,0.000,0.664,-0.664,-1.500,223.529,211.111,38,38,17,18,-3.297,72
61,Troy,Sun Belt,1,0,9.615,126.512,30,1.000,0.940,0.060,0.204,184.615,175.000,24,21,13,12,116.897,25
62,App State,Sun Belt,1,0,8.242,-66.546,87,1.000,0.315,0.685,1.673,192.857,184.615,27,24,14,13,-74.788,102
63,Florida International,Conference USA,1,1,-2.273,-180.066,115,0.500,0.011,0.489,1.211,175.000,177.273,42,39,24,22,-160.444,119
64,Tulane,American Athletic,1,1,-5.667,211.205,17,0.500,1.000,-0.500,-1.114,158.333,164.000,38,41,24,25,116.462,26
65,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.894,-0.894,-2.041,123.077,130.769,16,17,13,13,87.413,36
66,Army,American Athletic,0,1,-13.333,-72.288,93,0.000,0.325,-0.325,-0.703,266.667,280.000,24,28,9,10,-58.955,93
67,Utah State,Pac-12,0,1,-16.667,-266.067,126,0.000,0.000,-0.000,0.062,116.667,133.333,14,16,12,12,-249.401,131
68,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.759,-0.759,-1.722,109.091,130.000,12,13,11,10,100.682,33
69,Air Force,Mountain West,0,1,-25.455,154.599,27,0.000,0.765,-0.765,-1.737,320.000,345.455,32,38,10,11,180.053,18
70,Iowa State,Big 12,0,1,-30.220,-68.245,89,0.000,0.082,-0.082,-0.131,92.857,123.077,13,16,14,13,-49.685,88
71,Sam Houston,Conference USA,0,2,-30.616,116.897,34,0.000,0.737,-0.737,-1.672,165.217,195.833,38,47,23,24,148.977,21
72,North Texas,American Athletic,1,1,-38.043,-48.919,76,0.500,0.382,0.118,0.339,275.000,313.043,66,72,24,23,116.266,27
73,Oklahoma State,Big 12,1,1,-38.519,54.775,54,0.500,0.636,-0.136,-0.257,181.481,220.000,49,55,27,25,102.339,32
74,South Alabama,Sun Belt,0,1,-40.000,171.205,25,0.000,0.717,-0.717,-1.624,240.000,280.000,24,28,10,10,211.205,12
75,Hawai'i,Mountain West,1,2,-40.541,-402.707,135,0.333,0.000,0.333,0.846,167.568,208.108,62,77,37,37,-359.747,135
76,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.929,-0.929,-2.122,58.333,100.000,7,12,12,12,81.116,40
77,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.692,-0.692,-1.564,271.429,315.385,38,41,14,13,107.985,30
78,TCU,Big 12,0,1,-50.000,290.780,10,0.000,1.000,-1.000,-2.289,100.000,150.000,10,15,10,10,340.780,7
79,Boston College,ACC,1,1,-52.174,-48.864,75,0.500,0.361,0.139,0.388,186.957,239.130,43,55,23,23,3.409,69
80,UAB,American Athletic,1,1,-56.209,35.030,62,0.500,0.559,-0.059,-0.078,288.235,344.444,49,62,17,18,109.336,28
81,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,105,0.333,0.032,0.301,0.770,151.351,207.895,56,79,37,38,-33.930,80
82,San José State,Mountain West,1,1,-58.654,-44.744,73,0.500,0.405,0.095,0.285,203.846,262.500,53,63,26,24,25.881,65
83,California,ACC,1,1,-60.256,-22.346,69,0.500,0.439,0.061,0.205,173.077,233.333,45,63,26,27,34.385,60
84,Navy,American Athletic,0,1,-66.667,-134.596,106,0.000,0.105,-0.105,-0.185,250.000,316.667,30,38,12,12,-67.929,97
85,Toledo,Mid-American,0,1,-72.727,117.577,33,0.000,0.959,-0.959,-2.194,200.000,272.727,20,30,10,11,190.304,14
86,Liberty,Conference USA,0,1,-77.778,-38.889,72,0.000,0.385,-0.385,-0.844,144.444,222.222,13,20,9,9,38.889,56
87,Delaware,Conference USA,0,1,-78.105,-109.203,102,0.000,0.251,-0.251,-0.528,194.118,272.222,33,49,17,18,3.297,70
88,Syracuse,ACC,0,2,-83.399,-58.884,83,0.000,0.286,-0.286,-0.610,134.783,218.182,31,48,23,22,29.385,64
89,Georgia Southern,Sun Belt,0,1,-87.500,-296.720,129,0.000,0.000,-0.000,0.062,50.000,137.500,7,22,14,16,-209.220,123
90,Rutgers,Big Ten,0,2,-88.225,-91.288,97,0.000,0.269,-0.269,-0.570,182.609,270.833,42,65,23,24,-3.409,73
91,UNLV,Mountain West,1,2,-90.270,-282.253,128,0.333,0.000,0.333,0.846,129.730,220.000,48,77,37,35,-223.473,126
92,Purdue,Big Ten,0,1,-94.949,-244.535,120,0.000,0.098,-0.098,-0.169,327.273,422.222,36,38,11,9,-149.585,117
93,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.305,-0.305,-0.655,169.231,272.000,44,68,26,25,35.317,59
94,Ohio,Mid-American,1,1,-108.333,-52.336,79,0.500,0.377,0.123,0.351,208.333,316.667,50,76,24,24,65.904,44
95,Stanford,ACC,1,1,-108.833,-310.949,130,0.500,0.036,0.464,1.154,179.167,288.000,43,72,24,25,-229.555,128
96,Arizona,Big 12,0,1,-110.000,-55.000,81,0.000,0.354,-0.354,-0.770,170.000,280.000,17,28,10,10,55.000,52
97,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.356,-0.356,-0.775,168.182,280.952,37,59,22,21,35.455,58
98,New Mexico State,Conference USA,0,2,-122.727,-486.041,137,0.000,0.000,-0.000,0.062,163.636,286.364,36,63,22,22,-359.374,134
99,Kennesaw State,Conference USA,0,1,-127.273,-63.636,86,0.000,0.330,-0.330,-0.714,154.545,281.818,17,31,11,11,63.636,47
100,Clemson,ACC,1,1,-127.838,-209.220,117,0.500,0.130,0.370,0.933,112.903,240.741,35,65,31,27,24.861,66
101,Kansas,Big 12,0,1,-133.333,-245.861,121,0.000,0.022,-0.022,0.009,140.000,273.333,21,41,15,15,-40.916,84
102,Jacksonville State,Conference USA,0,2,-140.152,-86.311,96,0.000,0.248,-0.248,-0.520,141.667,281.818,34,62,24,22,63.858,46
103,San Diego State,Pac-12,0,1,-142.424,-14.770,66,0.000,0.436,-0.436,-0.963,90.909,233.333,10,28,11,12,127.654,23
104,Arkansas State,Sun Belt,0,1,-150.000,-368.791,134,0.000,0.003,-0.003,0.054,200.000,350.000,24,42,12,12,-218.791,125
105,Minnesota,Big Ten,0,1,-150.000,-116.252,103,0.000,0.166,-0.166,-0.329,166.667,316.667,20,38,12,12,-94.030,109
106,East Carolina,American Athletic,0,2,-164.000,-74.788,94,0.000,0.286,-0.286,-0.611,136.000,300.000,34,75,25,25,60.394,50
107,Washington State,Pac-12,0,2,-164.394,-358.492,133,0.000,0.000,-0.000,0.062,77.273,241.667,17,58,22,24,-194.098,122
108,UConn,FBS Independents,0,1,-165.035,-82.517,95,0.000,0.281,-0.281,-0.598,127.273,292.308,14,38,11,13,82.517,39
109,Arizona State,Big 12,0,1,-166.667,54.139,55,0.000,0.671,-0.671,-1.516,153.333,320.000,23,48,15,15,17.326,67
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,88,0.500,0.381,0.119,0.342,245.833,417.391,59,96,24,23,33.965,62
111,Buffalo,Mid-American,0,1,-176.471,-261.934,125,0.000,0.090,-0.090,-0.149,117.647,294.118,20,50,17,17,62.333,48
112,Louisiana,Sun Belt,0,1,-190.000,-17.431,67,0.000,0.469,-0.469,-1.040,300.000,490.000,30,49,10,10,172.569,20
113,Marshall,Sun Belt,1,1,-196.696,71.399,48,0.500,0.794,-0.294,-0.629,112.000,308.696,28,71,25,23,198.555,13
114,Temple,American Athletic,0,1,-200.000,104.733,37,0.000,0.772,-0.772,-1.753,100.000,300.000,9,27,9,9,304.733,8
114,Wyoming,Mountain West,0,1,-200.000,-100.000,100,0.000,0.245,-0.245,-0.515,118.182,318.182,13,35,11,11,100.000,34
116,Louisiana Tech,Sun Belt,0,1,-206.667,-156.143,112,0.000,0.191,-0.191,-0.387,93.333,300.000,14,45,15,15,30.524,63
117,Akron,Mid-American,0,1,-207.143,-349.585,132,0.000,0.000,-0.000,0.062,114.286,321.429,16,45,14,14,-132.919,115
118,NC State,ACC,0,1,-216.667,-108.333,101,0.000,0.205,-0.205,-0.419,66.667,283.333,8,34,12,12,108.333,29
119,Sacramento State,Mid-American,0,2,-224.667,-247.351,123,0.000,0.098,-0.098,-0.170,83.333,308.000,20,77,24,25,-85.462,105
120,Kentucky,SEC,0,1,-233.333,-46.000,74,0.000,0.387,-0.387,-0.848,141.667,375.000,17,45,12,12,187.333,15
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,104,0.000,0.235,-0.235,-0.491,161.538,400.000,21,44,13,11,119.231,24
122,Texas State,Pac-12,0,2,-248.364,351.081,5,0.000,0.873,-0.873,-1.990,188.000,436.364,47,96,25,22,347.882,6
123,UL Monroe,Sun Belt,0,2,-256.522,-53.859,80,0.000,0.225,-0.225,-0.466,143.478,400.000,33,88,23,22,98.278,35
124,Wisconsin,Big Ten,0,1,-280.000,-93.333,99,0.000,0.249,-0.249,-0.522,130.000,410.000,13,41,10,10,186.667,16
125,Northern Illinois,Mountain West,0,1,-307.692,-246.509,122,0.000,0.000,-0.000,0.062,0.000,307.692,0,40,15,13,-31.124,78
126,Central Michigan,Mid-American,0,1,-310.000,-140.000,109,0.000,0.163,-0.163,-0.322,70.000,380.000,7,38,10,10,140.000,22
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,113,0.000,0.066,-0.066,-0.093,72.727,390.909,8,43,11,11,87.413,36
128,Charlotte,American Athletic,0,1,-320.000,-172.015,114,0.000,0.024,-0.024,0.006,90.000,410.000,9,41,10,10,107.985,30
129,Western Kentucky,Conference USA,0,2,-323.499,61.012,52,0.000,0.668,-0.668,-1.508,117.241,440.741,34,119,29,27,278.856,10
130,Arkansas,SEC,0,1,-339.744,-436.635,136,0.000,0.026,-0.026,0.002,76.923,416.667,10,50,13,12,40.638,55
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,111,0.000,0.114,-0.114,-0.206,116.667,491.667,14,59,12,12,81.116,40
132,Bowling Green,Mid-American,0,1,-412.821,-68.245,90,0.000,0.250,-0.250,-0.526,53.846,466.667,7,56,13,12,74.937,42
133,Missouri State,Conference USA,0,1,-416.667,47.179,56,0.000,0.921,-0.921,-2.104,0.000,416.667,0,50,11,12,280.513,9
134,Ball State,Mid-American,0,1,-443.590,431.986,3,0.000,1.000,-1.000,-2.289,23.077,466.667,3,56,13,12,667.242,1
135,UTEP,Mountain West,0,1,-463.636,-217.500,118,0.000,0.030,-0.030,-0.009,0.000,463.636,0,51,13,11,37.045,57
136,Rice,American Athletic,0,1,-520.000,-93.333,98,0.000,0.042,-0.042,-0.038,0.000,520.000,0,52,11,10,186.667,16
137,Kent State,Mid-American,0,1,-591.667,-32.758,71,0.000,0.333,-0.333,-0.720,0.000,591.667,0,71,11,12,457.242,3
