Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.832,0.168,0.564,330.000,63.636,33,7,10,11,-133.182,101
23,Illinois,Big Ten,1,0,220.000,160.817,7,1.000,0.729,0.271,0.841,520.000,300.000,52,30,10,10,-32.933,75
24,Kansas State,Big 12,1,0,219.697,110.227,22,1.000,0.837,0.163,0.550,283.333,63.636,34,7,12,11,-109.470,95
25,Virginia,ACC,1,0,216.667,108.333,23,1.000,0.795,0.205,0.662,283.333,66.667,34,8,12,12,-108.333,94
26,Oklahoma,SEC,1,1,206.439,37.045,45,0.500,0.626,-0.126,-0.227,277.273,70.833,61,17,22,24,-58.409,82
27,Syracuse,ACC,0,0,200.000,83.333,34,0.000,0.978,-0.978,-2.516,200.000,0.000,6,0,3,2,-116.667,96
27,Colorado State,Pac-12,1,0,200.000,100.000,28,1.000,0.755,0.245,0.771,318.182,118.182,35,13,11,11,-100.000,89
29,UCLA,Big Ten,1,0,150.000,33.333,46,1.000,0.597,0.403,1.195,321.429,171.429,45,24,14,14,-116.667,96
30,Cincinnati,Big 12,1,0,146.970,98.106,30,1.000,0.748,0.252,0.789,283.333,136.364,34,15,12,11,-48.864,78
31,Wake Forest,ACC,2,0,143.636,98.316,29,1.000,0.666,0.334,1.012,380.000,236.364,76,52,20,22,-49.158,79
32,Houston,Big 12,1,0,133.333,66.667,37,1.000,0.672,0.328,0.993,300.000,166.667,33,20,11,12,-66.667,83
33,Massachusetts,Mid-American,1,0,133.333,42.045,41,1.000,0.606,0.394,1.172,308.333,175.000,37,21,12,12,-91.288,86
34,Michigan State,Big Ten,1,0,130.769,256.530,4,1.000,0.948,0.052,0.253,284.615,153.846,37,20,13,13,45.166,37
35,Tulsa,American Athletic,1,0,116.667,103.992,25,1.000,0.864,0.136,0.478,200.000,83.333,24,10,12,12,-12.675,65
36,Missouri,SEC,1,0,109.890,54.945,39,1.000,0.649,0.351,1.057,271.429,161.538,38,21,14,13,-54.945,81
37,Memphis,American Athletic,2,0,107.500,-92.686,84,1.000,0.300,0.700,1.994,287.500,180.000,69,45,24,25,-199.416,113
38,Washington,Big Ten,1,0,100.000,-0.379,59,1.000,0.498,0.502,1.461,171.429,71.429,24,10,14,14,-54.924,80
39,James Madison,Sun Belt,1,0,77.778,38.889,44,1.000,0.615,0.385,1.148,222.222,144.444,20,13,9,9,-38.889,76
40,South Florida,American Athletic,2,0,73.684,44.815,40,1.000,0.594,0.406,1.203,247.368,173.684,47,33,19,19,-22.407,70
41,Duke,ACC,1,0,67.143,10.817,53,1.000,0.527,0.473,1.383,160.000,92.857,24,13,15,14,32.933,45
42,UConn,FBS Independents,0,0,58.333,29.167,48,0.000,0.583,-0.583,-1.454,233.333,175.000,7,7,3,4,-29.167,72
43,Florida State,ACC,1,1,54.113,41.515,42,0.500,0.583,-0.083,-0.109,263.636,209.524,58,44,22,21,-20.758,68
44,North Carolina,ACC,1,0,50.000,25.000,49,1.000,0.586,0.414,1.225,150.000,100.000,15,10,10,10,-25.000,71
45,SMU,ACC,1,0,45.455,86.970,32,1.000,0.826,0.174,0.581,245.455,200.000,27,24,11,12,41.515,41
46,Ole Miss,SEC,1,0,43.956,21.978,50,1.000,0.552,0.448,1.317,315.385,271.429,41,38,13,14,-21.978,69
47,Michigan,Big Ten,2,0,42.857,100.682,26,1.000,0.813,0.187,0.615,142.857,100.000,30,22,21,22,58.409,33
48,West Virginia,Big 12,1,0,36.813,18.407,51,1.000,0.553,0.447,1.316,221.429,184.615,31,24,14,13,-18.407,66
49,Oregon,Big Ten,1,0,26.136,-18.735,67,1.000,0.457,0.543,1.571,263.636,237.500,58,57,22,24,-42.628,77
50,Colorado,Big 12,1,0,21.818,10.909,52,1.000,0.538,0.462,1.356,140.000,118.182,14,13,10,11,-10.909,64
51,Troy,Sun Belt,1,0,9.615,4.808,54,1.000,0.515,0.485,1.418,184.615,175.000,24,21,13,12,-4.808,63
52,App State,Sun Belt,1,0,8.242,-95.713,87,1.000,0.253,0.747,2.122,192.857,184.615,27,24,14,13,-103.954,92
53,Auburn,SEC,1,0,7.692,3.846,55,1.000,0.513,0.487,1.421,130.769,123.077,17,16,13,13,-3.846,61
54,Utah State,Pac-12,0,0,0.000,-0.379,60,0.000,0.497,-0.497,-1.225,0.000,0.000,0,0,3,2,-0.379,59
54,Arizona,Big 12,0,0,0.000,-0.000,57,0.000,0.500,-0.500,-1.232,350.000,350.000,7,7,2,2,-0.000,58
54,BYU,Big 12,0,0,0.000,-0.000,58,0.000,0.500,-0.500,-1.232,350.000,350.000,7,7,2,2,-0.000,57
57,Eastern Michigan,Mid-American,1,1,-6.452,-93.470,85,0.500,0.187,0.313,0.955,158.065,164.516,49,51,31,31,6.369,53
58,Baylor,Big 12,0,1,-7.692,-3.846,61,0.000,0.487,-0.487,-1.196,123.077,130.769,16,17,13,13,3.846,55
59,Sam Houston,Conference USA,0,1,-9.615,-4.808,62,0.000,0.485,-0.485,-1.193,175.000,184.615,21,24,12,13,4.808,54
60,Army,American Athletic,0,1,-13.333,31.481,47,0.000,0.592,-0.592,-1.478,266.667,280.000,24,28,9,10,44.815,38
61,Western Michigan,Mid-American,0,1,-20.909,79.773,35,0.000,0.759,-0.759,-1.928,109.091,130.000,12,13,11,10,100.682,26
62,Georgia Tech,ACC,0,1,-21.818,-10.909,64,0.000,0.462,-0.462,-1.131,118.182,140.000,13,14,11,10,10.909,51
63,UNLV,Mountain West,1,1,-26.923,-156.147,106,0.500,0.053,0.447,1.313,150.000,176.923,42,46,28,26,-30.700,73
64,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,66,0.000,0.447,-0.447,-1.091,184.615,221.429,24,31,13,14,18.407,50
65,Louisville,ACC,0,1,-43.956,-21.978,68,0.000,0.448,-0.448,-1.092,271.429,315.385,38,41,14,13,21.978,49
66,TCU,Big 12,0,1,-50.000,-25.000,69,0.000,0.414,-0.414,-1.000,100.000,150.000,10,15,10,10,25.000,48
67,Boston College,ACC,1,1,-52.174,-48.864,72,0.500,0.361,0.139,0.486,186.957,239.130,43,55,23,23,3.409,56
68,Boise State,Pac-12,0,1,-53.846,-72.582,76,0.000,0.279,-0.279,-0.637,207.692,261.538,27,34,13,13,-18.735,67
69,Oklahoma State,Big 12,0,1,-54.658,-12.675,65,0.000,0.465,-0.465,-1.139,173.913,228.571,40,48,23,21,42.628,40
70,Maryland,Big Ten,0,0,-58.333,-29.167,70,0.000,0.417,-0.417,-1.010,175.000,233.333,7,7,4,3,29.167,47
71,San José State,Mountain West,1,1,-58.654,-74.720,78,0.500,0.306,0.194,0.635,203.846,262.500,53,63,26,24,-4.095,62
72,Sacramento State,Mid-American,0,1,-69.231,-162.701,107,0.000,0.142,-0.142,-0.269,130.769,200.000,17,28,13,14,-93.470,88
73,Toledo,Mid-American,0,1,-72.727,183.802,6,0.000,0.898,-0.898,-2.302,200.000,272.727,20,30,10,11,256.530,4
74,Liberty,Conference USA,0,1,-77.778,-38.889,71,0.000,0.385,-0.385,-0.923,144.444,222.222,13,20,9,9,38.889,43
75,Rutgers,Big Ten,0,2,-88.225,-91.288,83,0.000,0.269,-0.269,-0.610,182.609,270.833,42,65,23,24,-3.409,60
76,Purdue,Big Ten,0,1,-94.949,3.367,56,0.000,0.508,-0.508,-1.255,327.273,422.222,36,38,11,9,98.316,28
77,Hawai'i,Mountain West,0,2,-100.000,-276.602,114,0.000,0.013,-0.013,0.077,132.000,232.000,33,58,25,25,-170.495,110
78,Tulane,American Athletic,0,1,-105.769,-94.952,86,0.000,0.009,-0.009,0.089,25.000,130.769,3,17,12,13,10.817,52
79,Stanford,ACC,1,1,-108.833,-184.843,108,0.500,0.148,0.352,1.060,179.167,288.000,43,72,24,25,-103.450,91
80,Kansas,Big 12,0,1,-109.890,-54.945,73,0.000,0.351,-0.351,-0.832,161.538,271.429,21,38,13,14,54.945,35
81,Kentucky,SEC,0,0,-116.667,41.500,43,0.000,0.593,-0.593,-1.483,233.333,350.000,7,7,3,2,158.167,9
82,Florida International,Conference USA,0,1,-121.111,-76.296,79,0.000,0.094,-0.094,-0.141,90.000,211.111,9,19,10,9,44.815,38
83,Oregon State,Pac-12,0,1,-133.333,-66.667,75,0.000,0.328,-0.328,-0.768,166.667,300.000,20,33,12,11,66.667,32
84,California,ACC,0,1,-150.000,-116.667,94,0.000,0.249,-0.249,-0.557,150.000,300.000,24,51,16,17,58.333,34
84,Arkansas State,Sun Belt,0,1,-150.000,-242.686,113,0.000,0.052,-0.052,-0.028,200.000,350.000,24,42,12,12,-92.686,87
86,East Carolina,American Athletic,0,2,-164.000,-103.954,90,0.000,0.207,-0.207,-0.444,136.000,300.000,34,75,25,25,31.227,46
87,Washington State,Pac-12,0,2,-164.394,-109.470,93,0.000,0.232,-0.232,-0.511,77.273,241.667,17,58,22,24,54.924,36
88,New Mexico State,Conference USA,0,1,-170.000,-128.485,98,0.000,0.129,-0.129,-0.235,170.000,340.000,17,34,10,10,41.515,41
89,Akron,Mid-American,0,1,-200.000,-101.684,89,0.000,0.093,-0.093,-0.139,145.455,345.455,16,38,11,11,98.316,28
90,Wyoming,Mountain West,0,1,-200.000,-100.000,88,0.000,0.245,-0.245,-0.546,118.182,318.182,13,35,11,11,100.000,27
90,Temple,American Athletic,0,1,-200.000,-55.556,74,0.000,0.310,-0.310,-0.721,100.000,300.000,9,27,9,9,144.444,12
92,North Texas,American Athletic,0,1,-210.256,277.186,3,0.000,0.924,-0.924,-2.372,223.077,433.333,29,52,13,12,224.964,5
93,NC State,ACC,0,1,-216.667,-108.333,92,0.000,0.205,-0.205,-0.437,66.667,283.333,8,34,12,12,108.333,24
94,Arizona State,Big 12,0,1,-226.374,-73.138,77,0.000,0.296,-0.296,-0.682,142.857,369.231,20,48,14,13,153.236,10
95,Jacksonville State,Conference USA,0,1,-266.364,-133.182,99,0.000,0.168,-0.168,-0.339,63.636,330.000,7,33,11,10,133.182,19
96,Ohio,Mid-American,0,1,-270.455,-135.227,101,0.000,0.219,-0.219,-0.477,175.000,445.455,21,49,12,11,135.227,17
97,Old Dominion,Sun Belt,0,1,-278.462,-139.231,102,0.000,0.209,-0.209,-0.448,161.538,440.000,21,44,13,10,139.231,16
98,Wisconsin,Big Ten,0,1,-280.000,113.333,21,0.000,0.944,-0.944,-2.426,130.000,410.000,13,41,10,10,393.333,1
99,UAB,American Athletic,0,1,-287.500,-76.683,80,0.000,0.300,-0.300,-0.694,325.000,612.500,26,49,8,8,160.817,8
100,Northern Illinois,Mountain West,0,1,-307.692,-107.692,91,0.000,0.163,-0.163,-0.327,0.000,307.692,0,40,15,13,107.692,25
101,Central Michigan,Mid-American,0,1,-310.000,-140.000,103,0.000,0.163,-0.163,-0.327,70.000,380.000,7,38,10,10,140.000,15
102,Western Kentucky,Conference USA,0,2,-323.499,-145.229,105,0.000,0.228,-0.228,-0.500,117.241,440.741,34,119,29,27,72.614,31
103,UL Monroe,Sun Belt,0,1,-346.154,-10.256,63,0.000,0.380,-0.380,-0.909,153.846,500.000,20,65,13,13,205.128,6
104,Clemson,ACC,0,1,-348.077,-119.872,97,0.000,0.193,-0.193,-0.406,76.923,425.000,10,51,13,12,119.872,20
105,Miami (OH),Mid-American,0,1,-375.000,-116.667,95,0.000,0.218,-0.218,-0.474,116.667,491.667,14,59,12,12,116.667,22
105,Marshall,Sun Belt,0,1,-375.000,-88.889,82,0.000,0.067,-0.067,-0.067,0.000,375.000,0,45,12,12,144.444,12
107,Fresno State,Pac-12,0,1,-390.000,-194.720,109,0.000,0.000,-0.000,0.112,0.000,390.000,0,39,10,10,85.280,30
108,Minnesota,Big Ten,0,0,-400.000,-194.872,110,0.000,0.190,-0.190,-0.397,300.000,700.000,3,14,1,2,205.128,6
109,Missouri State,Conference USA,0,1,-416.667,-80.098,81,0.000,0.044,-0.044,-0.007,0.000,416.667,0,50,11,12,153.236,10
110,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,100,0.000,0.219,-0.219,-0.477,175.000,600.000,21,66,12,11,135.227,18
111,Ball State,Mid-American,0,1,-443.590,-117.628,96,0.000,0.164,-0.164,-0.329,23.077,466.667,3,56,13,12,117.628,21
112,UTEP,Mountain West,0,1,-463.636,-217.500,111,0.000,0.030,-0.030,0.032,0.000,463.636,0,51,13,11,37.045,44
113,Texas State,Pac-12,0,1,-546.154,-225.084,112,0.000,0.112,-0.112,-0.187,53.846,600.000,7,66,13,11,112.542,23
114,Kent State,Mid-American,0,1,-570.000,-140.000,104,0.000,0.122,-0.122,-0.217,0.000,570.000,0,57,10,10,140.000,14
115,Rice,American Athletic,0,0,-900.000,-506.667,115,0.000,0.001,-0.001,0.109,0.000,900.000,0,27,4,3,393.333,1
