Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
38,Troy,Sun Belt,8,5,38.690,-0.694,54,0.615,0.593,0.022,0.442,276.875,238.182,443,393,160,165,-0.425,-0.020
39,Kansas State,Big 12,5,5,38.010,48.475,28,0.500,0.597,-0.097,-0.653,261.677,223.669,437,378,167,169,30.202,1.280
40,Notre Dame,FBS Independents,6,4,35.880,40.196,29,0.600,0.625,-0.025,0.007,194.318,158.434,342,263,176,166,26.526,1.120
41,Ohio,Mid-American,7,5,32.430,8.484,46,0.583,0.589,-0.006,0.181,241.216,208.784,357,309,148,148,6.194,0.260
42,Texas Tech,Big 12,7,5,23.920,21.615,37,0.583,0.566,0.018,0.399,238.889,214.973,430,402,180,187,21.402,0.900
43,North Carolina,ACC,6,5,23.130,27.617,34,0.545,0.573,-0.027,-0.013,209.554,186.420,329,302,157,162,28.269,1.190
44,Tennessee,SEC,5,6,18.160,21.074,39,0.455,0.557,-0.102,-0.704,207.692,189.535,351,326,169,172,27.485,1.160
45,Florida International,Sun Belt,7,4,13.290,-1.905,55,0.636,0.533,0.104,1.189,261.538,248.252,374,355,143,143,-3.394,-0.140
46,Kentucky,SEC,4,6,12.560,13.223,44,0.400,0.532,-0.132,-0.975,252.174,239.610,406,369,161,154,24.923,1.050
47,Army,FBS Independents,6,4,9.550,2.281,49,0.600,0.525,0.075,0.928,247.143,237.594,346,316,140,133,5.656,0.240
48,Georgia Tech,ACC,5,7,9.300,7.108,48,0.417,0.527,-0.110,-0.776,220.915,211.613,338,328,153,155,18.096,0.760
49,Baylor,Big 12,6,6,6.660,10.609,45,0.500,0.518,-0.018,0.073,238.235,231.579,405,396,170,171,37.744,1.590
50,Arkansas State,Sun Belt,4,7,4.660,0.780,52,0.364,0.510,-0.146,-1.106,297.521,292.857,360,369,121,126,3.959,0.170
51,Texas,Big 12,5,6,1.730,1.521,50,0.455,0.506,-0.052,-0.237,178.125,176.398,285,284,160,161,20.856,0.880
52,SMU,Conference USA,6,7,-4.620,-5.750,58,0.462,0.487,-0.025,0.005,214.286,218.902,360,359,168,164,29.494,1.250
53,Kent State,Mid-American,4,7,-5.560,0.075,53,0.364,0.481,-0.117,-0.839,177.778,183.333,256,275,144,150,-0.319,-0.010
54,Michigan,Big Ten,5,6,-6.520,-11.969,61,0.455,0.485,-0.030,-0.039,259.756,266.279,426,458,164,172,43.451,1.830
55,Toledo,Mid-American,8,3,-9.130,-2.109,56,0.727,0.472,0.255,2.576,201.667,210.795,363,371,180,176,5.470,0.230
56,Penn State,Big Ten,6,6,-9.630,-16.265,62,0.500,0.470,0.030,0.511,195.706,205.333,319,308,163,150,40.005,1.690
57,UTEP,Conference USA,4,7,-13.010,-2.397,57,0.364,0.466,-0.102,-0.703,231.507,244.521,338,357,146,146,4.361,0.180
58,Middle Tennessee,Sun Belt,5,7,-13.370,7.832,47,0.417,0.459,-0.043,-0.157,198.844,212.209,344,365,173,172,-13.877,-0.590
59,Boston College,ACC,5,5,-17.600,-20.440,65,0.500,0.432,0.068,0.857,152.866,170.470,240,254,157,149,27.496,1.160
60,Miami (OH),Mid-American,10,3,-19.200,-11.386,59,0.769,0.431,0.339,3.344,162.366,181.564,302,325,186,179,14.044,0.590
61,Central Michigan,Mid-American,2,9,-19.660,-16.820,63,0.182,0.440,-0.258,-2.134,194.040,213.699,293,312,151,146,20.261,0.860
62,Virginia,ACC,2,7,-21.970,-22.587,66,0.222,0.436,-0.214,-1.730,204.027,226.000,304,339,149,150,24.342,1.030
63,Northwestern,Big Ten,6,6,-27.960,-19.869,64,0.500,0.432,0.068,0.856,243.262,271.223,343,377,141,139,16.827,0.710
64,Ole Miss,SEC,3,7,-28.620,-52.544,72,0.300,0.424,-0.124,-0.907,221.084,249.704,367,422,166,169,43.476,1.840
65,UAB,Conference USA,4,8,-47.510,-11.667,60,0.333,0.376,-0.043,-0.158,212.081,259.589,316,379,149,146,5.815,0.250
66,Marshall,Conference USA,5,6,-58.040,-53.486,73,0.455,0.312,0.142,1.542,156.250,214.286,250,345,160,161,21.824,0.920
67,Ball State,Mid-American,3,7,-58.890,-30.366,70,0.300,0.322,-0.022,0.038,169.231,228.125,264,365,156,160,12.210,0.520
68,Iowa State,Big 12,4,7,-59.070,-111.928,84,0.364,0.318,0.046,0.654,165.605,224.675,260,346,157,154,44.870,1.890
69,Indiana,Big Ten,4,7,-59.780,-81.735,79,0.364,0.352,0.012,0.344,215.894,275.676,326,408,151,148,32.377,1.370
70,East Carolina,Conference USA,6,7,-61.300,-75.709,77,0.462,0.373,0.089,1.048,265.556,326.857,478,572,180,175,29.246,1.240
71,Colorado,Big 12,4,6,-65.120,-66.212,75,0.400,0.321,0.079,0.964,185.897,251.020,290,369,156,147,24.076,1.020
72,Purdue,Big Ten,3,8,-70.380,-94.709,82,0.273,0.276,-0.003,0.207,149.367,219.745,236,345,158,157,31.867,1.350
73,North Texas,Sun Belt,3,9,-73.870,21.469,38,0.250,0.339,-0.089,-0.581,241.176,315.044,287,356,119,113,-6.883,-0.290
74,Duke,ACC,2,9,-74.760,-104.814,83,0.182,0.307,-0.125,-0.913,194.231,268.987,303,425,156,158,33.202,1.400
75,Minnesota,Big Ten,3,7,-76.920,-179.631,88,0.300,0.307,-0.007,0.170,200.000,276.923,278,396,139,143,55.299,2.340
76,Rice,Conference USA,4,8,-82.580,-28.070,69,0.333,0.313,0.020,0.423,223.377,305.960,344,462,154,151,8.049,0.340
77,Tulane,Conference USA,2,8,-85.240,-59.299,74,0.200,0.278,-0.078,-0.481,183.436,268.675,299,446,163,166,16.474,0.700
78,Buffalo,Mid-American,1,9,-93.590,-73.350,76,0.100,0.162,-0.062,-0.332,100.592,194.186,170,334,169,172,18.558,0.780
79,Wyoming,Mountain West,2,8,-96.320,-152.442,86,0.200,0.232,-0.032,-0.054,156.463,252.778,230,364,147,144,37.480,1.580
80,Western Kentucky,Sun Belt,2,9,-97.900,14.519,42,0.182,0.291,-0.109,-0.764,228.333,326.230,274,398,120,122,-3.512,-0.150
81,Wake Forest,ACC,2,8,-100.150,-126.996,85,0.200,0.246,-0.046,-0.187,177.273,277.419,273,430,154,155,30.029,1.270
82,Vanderbilt,SEC,2,9,-102.590,-87.058,80,0.182,0.174,0.008,0.307,118.713,221.302,203,374,171,169,20.096,0.850
83,Bowling Green,Mid-American,2,10,-103.730,-32.791,71,0.167,0.235,-0.069,-0.395,172.297,276.027,255,403,148,146,7.486,0.320
84,UL Monroe,Sun Belt,4,7,-105.440,-90.818,81,0.364,0.233,0.131,1.438,172.414,277.857,250,389,145,140,20.396,0.860
85,Louisiana,Sun Belt,3,9,-111.650,-24.826,67,0.250,0.213,0.037,0.577,162.424,274.074,268,444,165,162,5.265,0.220
86,Florida Atlantic,Sun Belt,4,7,-121.140,16.844,41,0.364,0.201,0.163,1.731,164.228,285.366,202,351,123,123,-3.293,-0.140
87,Colorado State,Mountain West,2,8,-140.550,-206.949,90,0.200,0.152,0.048,0.673,142.446,282.993,198,416,139,147,34.868,1.470
88,Akron,Mid-American,1,9,-146.720,-80.915,78,0.100,0.121,-0.021,0.041,121.429,268.153,187,421,154,157,13.059,0.550
89,Kansas,Big 12,2,8,-149.070,-207.642,91,0.200,0.136,0.064,0.827,135.762,284.828,205,413,151,145,32.986,1.390
90,UNLV,Mountain West,2,7,-165.260,-424.999,93,0.222,0.134,0.088,1.042,149.375,314.634,239,516,160,164,60.899,2.570
91,Eastern Michigan,Mid-American,2,10,-195.360,-184.066,89,0.167,0.118,0.048,0.681,158.333,353.691,228,527,144,149,22.312,0.940
92,New Mexico,Mountain West,1,9,-209.330,-346.114,92,0.100,0.068,0.032,0.530,113.095,322.424,190,532,168,165,39.154,1.650
93,Memphis,Conference USA,1,10,-219.410,-163.783,87,0.091,0.080,0.011,0.339,132.061,351.471,173,478,131,136,17.677,0.750
