Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
109,Louisiana,Sun Belt,3,9,-111.650,-23.796,87,0.250,0.213,0.037,0.674,162.424,274.0740741,268,444,165,162,5.731,0.213
110,Florida Atlantic,Sun Belt,4,8,-121.138,8.754,59,0.333,0.201,0.133,1.579,164.228,285.3658537,202,351,123,123,-1.943,-0.072
111,Washington State,Pac-10,1,10,-138.868,-238.455,116,0.091,0.160,-0.069,-0.337,147.799,286.6666667,235,430,159,150,46.174,1.717
112,Colorado State,Mountain West,3,9,-140.547,-220.707,115,0.250,0.152,0.098,1.248,142.446,282.9931973,198,416,139,147,42.227,1.570
113,San Jos̩ State,Western Athletic,0,11,-140.960,-370.619,119,0.000,0.133,-0.133,-0.938,125.904,266.8639053,209,451,166,169,70.701,2.629
114,Akron,Mid-American,1,10,-146.724,-74.330,100,0.091,0.121,-0.030,0.033,121.429,268.1528662,187,421,154,157,13.623,0.507
115,Kansas,Big 12,3,8,-149.066,-149.536,109,0.273,0.136,0.137,1.623,135.762,284.8275862,205,413,151,145,26.975,1.003
116,UNLV,Mountain West,2,11,-165.259,-398.643,120,0.154,0.134,0.019,0.505,149.375,314.6341463,239,516,160,164,64.866,2.412
117,Eastern Michigan,Mid-American,2,10,-195.358,-164.745,112,0.167,0.118,0.048,0.781,158.333,353.6912752,228,527,144,149,22.676,0.843
118,New Mexico,Mountain West,1,11,-209.329,-365.301,118,0.083,0.068,0.015,0.467,113.095,322.4242424,190,532,168,165,46.926,1.745
119,New Mexico State,Western Athletic,2,10,-214.476,-287.214,117,0.167,0.093,0.073,1.017,144.615,359.0909091,188,474,130,132,36.010,1.339
120,Memphis,Conference USA,1,11,-219.410,-152.195,110,0.083,0.080,0.004,0.356,132.061,351.4705882,173,478,131,136,18.653,0.694
