Season,Week,GameId,Team,Conference,Opponent,OpponentConference,Location,StartDate,Completed,Live,TeamPoints,OpponentPoints,Result,OpponentRk,OpponentAdjRk,OpponentAdjRtg
2009,12,293252393,Arkansas State,Sun Belt,Middle Tennessee,Sun Belt,Away,2009-11-21T21:30:00.000Z,True,False,14,38,L,30,70,-29.178
2009,13,293322032,Arkansas State,Sun Belt,North Texas,Sun Belt,Home,2009-11-28T20:00:00.000Z,True,False,30,26,W,89,101,-130.722
2009,14,293370098,Arkansas State,Sun Belt,Western Kentucky,Sun Belt,Away,2009-12-04T00:00:00.000Z,True,False,24,20,W,104,109,-173.529
2009,1,292482199,Army,FBS Independents,Eastern Michigan,Mid-American,Away,2009-09-05T23:00:00.000Z,True,False,27,14,W,109,111,-213.030
2009,2,292550349,Army,FBS Independents,Duke,ACC,Home,2009-09-12T16:00:00.000Z,True,False,19,35,L,84,63,-16.104
2009,3,292620349,Army,FBS Independents,Ball State,Mid-American,Home,2009-09-19T16:00:00.000Z,True,False,24,17,W,92,105,-143.427
2009,4,292690066,Army,FBS Independents,Iowa State,Big 12,Away,2009-09-26T23:00:00.000Z,True,False,10,31,L,70,74,-35.765
2009,5,292760349,Army,FBS Independents,Tulane,Conference USA,Home,2009-10-03T16:00:00.000Z,True,False,16,17,L,110,110,-182.256
2009,6,292830349,Army,FBS Independents,Vanderbilt,SEC,Home,2009-10-10T16:00:00.000Z,True,False,16,13,W,97,81,-54.949
2009,7,292900218,Army,FBS Independents,Temple,Mid-American,Away,2009-10-17T17:00:00.000Z,True,False,13,27,L,16,60,-2.519
2009,8,292960349,Army,FBS Independents,Rutgers,Big East,Home,2009-10-24T00:00:00.000Z,True,False,10,27,L,33,44,29.000
2009,10,293112005,Army,FBS Independents,Air Force,Mountain West,Away,2009-11-07T20:30:00.000Z,True,False,7,35,L,17,32,56.550
2009,12,293250249,Army,FBS Independents,North Texas,Sun Belt,Away,2009-11-21T21:00:00.000Z,True,False,17,13,W,89,101,-130.722
2009,15,293462426,Army,FBS Independents,Navy,FBS Independents,Away,2009-12-12T19:30:00.000Z,True,False,3,17,L,18,39,41.231
2009,1,300010002,Auburn,SEC,Northwestern,Big Ten,Home,2010-01-01T16:00:00.000Z,True,False,38,35,W,59,65,-20.284
2009,2,292550002,Auburn,SEC,Mississippi State,SEC,Home,2009-09-12T23:00:00.000Z,True,False,49,24,W,76,42,35.553
2009,3,292620002,Auburn,SEC,West Virginia,Big East,Home,2009-09-19T23:45:00.000Z,True,False,41,30,W,39,40,40.765
2009,4,292690002,Auburn,SEC,Ball State,Mid-American,Home,2009-09-26T23:30:00.000Z,True,False,54,30,W,92,105,-143.427
2009,5,292762633,Auburn,SEC,Tennessee,SEC,Away,2009-10-03T23:45:00.000Z,True,False,26,22,W,28,25,67.348
2009,6,292830008,Auburn,SEC,Arkansas,SEC,Away,2009-10-10T16:00:00.000Z,True,False,23,44,L,26,15,104.498
2009,7,292900002,Auburn,SEC,Kentucky,SEC,Home,2009-10-17T23:30:00.000Z,True,False,14,21,L,49,43,34.272
2009,8,292970099,Auburn,SEC,LSU,SEC,Away,2009-10-24T23:30:00.000Z,True,False,10,31,L,19,11,106.886
2009,9,293040002,Auburn,SEC,Ole Miss,SEC,Home,2009-10-31T16:21:00.000Z,True,False,33,20,W,20,17,99.836
2009,11,293180061,Auburn,SEC,Georgia,SEC,Away,2009-11-15T00:00:00.000Z,True,False,24,31,L,51,26,66.621
2009,13,293310002,Auburn,SEC,Alabama,SEC,Home,2009-11-27T19:30:00.000Z,True,False,21,26,L,4,1,196.711
2009,1,292480201,BYU,Mountain West,Oklahoma,Big 12,Away,2009-09-05T23:00:00.000Z,True,False,14,13,W,13,10,111.150
2009,1,293560252,BYU,Mountain West,Oregon State,Pac-10,Home,2009-12-23T01:00:00.000Z,True,False,44,20,W,35,27,66.547
2009,2,292552655,BYU,Mountain West,Tulane,Conference USA,Away,2009-09-12T19:30:00.000Z,True,False,54,3,W,110,110,-182.256
2009,3,292620252,BYU,Mountain West,Florida State,ACC,Home,2009-09-19T23:00:00.000Z,True,False,28,54,L,65,37,43.354
2009,4,292690252,BYU,Mountain West,Colorado State,Mountain West,Home,2009-09-26T22:00:00.000Z,True,False,42,23,W,102,93,-92.904
2009,6,292832439,BYU,Mountain West,UNLV,Mountain West,Away,2009-10-11T02:00:00.000Z,True,False,59,21,W,98,83,-58.375
2009,7,292900021,BYU,Mountain West,San Diego State,Mountain West,Away,2009-10-17T22:00:00.000Z,True,False,38,28,W,96,86,-65.086
2009,8,292970252,BYU,Mountain West,TCU,Mountain West,Home,2009-10-24T23:30:00.000Z,True,False,7,38,L,1,6,135.181
2009,10,293112751,BYU,Mountain West,Wyoming,Mountain West,Away,2009-11-07T19:00:00.000Z,True,False,52,0,W,101,90,-69.355
2009,11,293180167,BYU,Mountain West,New Mexico,Mountain West,Away,2009-11-14T19:00:00.000Z,True,False,24,19,W,105,99,-116.643
2009,12,293250252,BYU,Mountain West,Air Force,Mountain West,Home,2009-11-21T20:30:00.000Z,True,False,38,21,W,17,32,56.550
2009,13,293320252,BYU,Mountain West,Utah,Mountain West,Home,2009-11-28T22:00:00.000Z,True,False,26,23,W,24,30,62.351
2009,1,292462050,Ball State,Mid-American,North Texas,Sun Belt,Home,2009-09-03T23:30:00.000Z,True,False,10,20,L,89,101,-130.722
2009,3,292620349,Ball State,Mid-American,Army,FBS Independents,Away,2009-09-19T16:00:00.000Z,True,False,17,24,L,87,100,-127.922
2009,4,292690002,Ball State,Mid-American,Auburn,SEC,Away,2009-09-26T23:30:00.000Z,True,False,30,54,L,40,22,75.327
2009,5,292762050,Ball State,Mid-American,Toledo,Mid-American,Home,2009-10-03T16:00:00.000Z,True,False,30,37,L,79,91,-88.374
2009,6,292830218,Ball State,Mid-American,Temple,Mid-American,Away,2009-10-10T17:00:00.000Z,True,False,19,24,L,16,60,-2.519
2009,7,292902050,Ball State,Mid-American,Bowling Green,Mid-American,Home,2009-10-17T16:00:00.000Z,True,False,17,31,L,37,69,-29.050
2009,8,292972199,Ball State,Mid-American,Eastern Michigan,Mid-American,Away,2009-10-24T17:00:00.000Z,True,False,29,27,W,109,111,-213.030
2009,9,293042050,Ball State,Mid-American,Ohio,Mid-American,Home,2009-10-31T16:00:00.000Z,True,False,17,20,L,47,76,-37.871
2009,11,293162459,Ball State,Mid-American,Northern Illinois,Mid-American,Away,2009-11-12T23:00:00.000Z,True,False,20,26,L,31,72,-34.832
2009,12,293222050,Ball State,Mid-American,Central Michigan,Mid-American,Home,2009-11-19T01:00:00.000Z,True,False,3,35,L,8,41,38.639
2009,13,293282711,Ball State,Mid-American,Western Michigan,Mid-American,Away,2009-11-25T00:00:00.000Z,True,False,22,17,W,74,97,-103.503
2009,1,292480154,Baylor,Big 12,Wake Forest,ACC,Away,2009-09-05T19:30:00.000Z,True,False,24,21,W,66,45,27.241
2009,3,292620239,Baylor,Big 12,UConn,Big East,Home,2009-09-19T21:00:00.000Z,True,False,22,30,L,36,31,60.342
2009,5,292760239,Baylor,Big 12,Kent State,Mid-American,Home,2009-10-03T23:00:00.000Z,True,False,31,15,W,73,94,-94.825
2009,6,292830201,Baylor,Big 12,Oklahoma,Big 12,Away,2009-10-10T19:30:00.000Z,True,False,7,33,L,13,10,111.150
2009,7,292900066,Baylor,Big 12,Iowa State,Big 12,Away,2009-10-17T23:00:00.000Z,True,False,10,24,L,70,74,-35.765
2009,8,292970239,Baylor,Big 12,Oklahoma State,Big 12,Home,2009-10-24T16:30:00.000Z,True,False,7,34,L,41,24,67.982
2009,9,293040239,Baylor,Big 12,Nebraska,Big 12,Home,2009-10-31T16:30:00.000Z,True,False,10,20,L,7,13,104.959
2009,10,293110142,Baylor,Big 12,Missouri,Big 12,Away,2009-11-07T19:00:00.000Z,True,False,40,32,W,56,48,20.519
2009,11,293180239,Baylor,Big 12,Texas,Big 12,Home,2009-11-14T17:00:00.000Z,True,False,14,47,L,3,4,158.753
2009,12,293250245,Baylor,Big 12,Texas A&M,Big 12,Away,2009-11-21T20:30:00.000Z,True,False,3,38,L,58,33,55.645
2009,13,293320239,Baylor,Big 12,Texas Tech,Big 12,Home,2009-11-28T23:00:00.000Z,True,False,13,20,L,12,18,98.907
2009,1,293600030,Boston College,ACC,USC,Pac-10,Away,2009-12-27T01:00:00.000Z,True,False,13,24,L,45,34,53.873
2009,2,292550103,Boston College,ACC,Kent State,Mid-American,Home,2009-09-12T18:00:00.000Z,True,False,34,7,W,73,94,-94.825
2009,3,292620228,Boston College,ACC,Clemson,ACC,Away,2009-09-19T16:00:00.000Z,True,False,7,25,L,21,12,105.905
2009,4,292690103,Boston College,ACC,Wake Forest,ACC,Home,2009-09-26T18:00:00.000Z,True,False,27,24,W,66,45,27.241
2009,5,292760103,Boston College,ACC,Florida State,ACC,Home,2009-10-03T19:30:00.000Z,True,False,28,21,W,65,37,43.354
2009,6,292830259,Boston College,ACC,Virginia Tech,ACC,Away,2009-10-10T16:00:00.000Z,True,False,14,48,L,5,3,158.881
2009,7,292900103,Boston College,ACC,NC State,ACC,Home,2009-10-17T19:30:00.000Z,True,False,52,20,W,90,62,-11.977
2009,8,292970087,Boston College,ACC,Notre Dame,FBS Independents,Away,2009-10-24T19:30:00.000Z,True,False,16,20,L,50,46,25.515
2009,9,293040103,Boston College,ACC,Central Michigan,Mid-American,Home,2009-10-31T19:30:00.000Z,True,False,31,10,W,8,41,38.639
2009,11,293180258,Boston College,ACC,Virginia,ACC,Away,2009-11-14T20:30:00.000Z,True,False,14,10,W,78,58,0.342
2009,12,293250103,Boston College,ACC,North Carolina,ACC,Home,2009-11-21T17:00:00.000Z,True,False,13,31,L,44,23,69.494
2009,13,293320120,Boston College,ACC,Maryland,ACC,Away,2009-11-28T20:30:00.000Z,True,False,19,17,W,91,73,-35.300
2009,1,292460189,Bowling Green,Mid-American,Troy,Sun Belt,Home,2009-09-03T23:00:00.000Z,True,False,31,14,W,42,61,-8.373
2009,2,292550142,Bowling Green,Mid-American,Missouri,Big 12,Away,2009-09-12T23:00:00.000Z,True,False,20,27,L,56,48,20.519
2009,3,292620276,Bowling Green,Mid-American,Marshall,Conference USA,Away,2009-09-19T23:00:00.000Z,True,False,10,17,L,67,75,-36.843
2009,5,292760189,Bowling Green,Mid-American,Ohio,Mid-American,Home,2009-10-03T20:00:00.000Z,True,False,37,44,L,47,76,-37.871
2009,6,292832309,Bowling Green,Mid-American,Kent State,Mid-American,Away,2009-10-10T19:30:00.000Z,True,False,36,35,W,73,94,-94.825
2009,7,292902050,Bowling Green,Mid-American,Ball State,Mid-American,Away,2009-10-17T16:00:00.000Z,True,False,31,17,W,92,105,-143.427
2009,8,292970189,Bowling Green,Mid-American,Central Michigan,Mid-American,Home,2009-10-24T16:00:00.000Z,True,False,10,24,L,8,41,38.639
2009,10,293072084,Bowling Green,Mid-American,Buffalo,Mid-American,Away,2009-11-04T00:00:00.000Z,True,False,30,29,W,72,89,-69.272
2009,11,293160193,Bowling Green,Mid-American,Miami (OH),Mid-American,Away,2009-11-12T23:00:00.000Z,True,False,35,14,W,106,102,-132.317
2009,12,293240189,Bowling Green,Mid-American,Akron,Mid-American,Home,2009-11-20T22:30:00.000Z,True,False,36,20,W,103,104,-139.245
2009,13,293310189,Bowling Green,Mid-American,Toledo,Mid-American,Home,2009-11-27T19:00:00.000Z,True,False,38,24,W,79,91,-88.374
2009,1,292482638,Buffalo,Mid-American,UTEP,Conference USA,Away,2009-09-06T01:00:00.000Z,True,False,23,17,W,83,84,-59.743
2009,2,292552084,Buffalo,Mid-American,Pittsburgh,Big East,Home,2009-09-12T16:00:00.000Z,True,False,27,54,L,14,14,104.591
2009,3,292622116,Buffalo,Mid-American,UCF,Conference USA,Away,2009-09-19T23:30:00.000Z,True,False,17,23,L,38,68,-28.539
2009,4,292690218,Buffalo,Mid-American,Temple,Mid-American,Away,2009-09-26T16:00:00.000Z,True,False,13,37,L,16,60,-2.519
2009,5,292762084,Buffalo,Mid-American,Central Michigan,Mid-American,Home,2009-10-03T19:30:00.000Z,True,False,13,20,L,8,41,38.639
2009,7,292902084,Buffalo,Mid-American,Akron,Mid-American,Home,2009-10-17T19:30:00.000Z,True,False,21,17,W,103,104,-139.245
2009,8,292972711,Buffalo,Mid-American,Western Michigan,Mid-American,Away,2009-10-24T18:00:00.000Z,True,False,31,34,L,74,97,-103.503
2009,10,293072084,Buffalo,Mid-American,Bowling Green,Mid-American,Home,2009-11-04T00:00:00.000Z,True,False,29,30,L,37,69,-29.050
2009,11,293142084,Buffalo,Mid-American,Ohio,Mid-American,Home,2009-11-11T00:00:00.000Z,True,False,24,27,L,47,76,-37.871
2009,12,293220193,Buffalo,Mid-American,Miami (OH),Mid-American,Away,2009-11-18T23:00:00.000Z,True,False,42,17,W,106,102,-132.317
2009,13,293312309,Buffalo,Mid-American,Kent State,Mid-American,Away,2009-11-27T19:00:00.000Z,True,False,9,6,W,73,94,-94.825
2009,1,292480025,California,Pac-10,Maryland,ACC,Home,2009-09-06T02:00:00.000Z,True,False,52,13,W,91,73,-35.300
2009,1,293570025,California,Pac-10,Utah,Mountain West,Home,2009-12-24T01:00:00.000Z,True,False,27,37,L,24,30,62.351
2009,3,292620135,California,Pac-10,Minnesota,Big Ten,Away,2009-09-19T16:00:00.000Z,True,False,35,21,W,71,59,-0.994
2009,4,292692483,California,Pac-10,Oregon,Pac-10,Away,2009-09-26T19:30:00.000Z,True,False,3,42,L,6,5,139.283
2009,5,292760025,California,Pac-10,USC,Pac-10,Home,2009-10-04T00:00:00.000Z,True,False,3,30,L,45,34,53.873
2009,7,292900026,California,Pac-10,UCLA,Pac-10,Away,2009-10-17T19:30:00.000Z,True,False,45,26,W,53,51,16.048
2009,8,292970025,California,Pac-10,Washington State,Pac-10,Home,2009-10-24T20:30:00.000Z,True,False,49,17,W,111,106,-146.043
2009,9,293040009,California,Pac-10,Arizona State,Pac-10,Away,2009-10-31T19:30:00.000Z,True,False,23,21,W,64,56,8.614
2009,10,293110025,California,Pac-10,Oregon State,Pac-10,Home,2009-11-08T00:00:00.000Z,True,False,14,31,L,35,27,66.547
2009,11,293180025,California,Pac-10,Arizona,Pac-10,Home,2009-11-15T00:00:00.000Z,True,False,24,16,W,46,35,51.158
2009,12,293250024,California,Pac-10,Stanford,Pac-10,Away,2009-11-22T00:30:00.000Z,True,False,34,28,W,27,20,88.753
2009,14,293390264,California,Pac-10,Washington,Pac-10,Away,2009-12-05T23:30:00.000Z,True,False,10,42,L,68,54,9.044
2009,1,292480012,Central Michigan,Mid-American,Arizona,Pac-10,Away,2009-09-06T02:00:00.000Z,True,False,6,19,L,46,35,51.158
2009,1,300062653,Central Michigan,Mid-American,Troy,Sun Belt,Away,2010-01-07T00:00:00.000Z,True,False,44,41,W,42,61,-8.373
2009,2,292550127,Central Michigan,Mid-American,Michigan State,Big Ten,Away,2009-09-12T16:00:00.000Z,True,False,29,27,W,52,50,16.359
2009,4,292692117,Central Michigan,Mid-American,Akron,Mid-American,Home,2009-09-26T19:30:00.000Z,True,False,48,21,W,103,104,-139.245
2009,5,292762084,Central Michigan,Mid-American,Buffalo,Mid-American,Away,2009-10-03T19:30:00.000Z,True,False,20,13,W,72,89,-69.272
2009,6,292832117,Central Michigan,Mid-American,Eastern Michigan,Mid-American,Home,2009-10-10T16:00:00.000Z,True,False,56,8,W,109,111,-213.030
2009,7,292902711,Central Michigan,Mid-American,Western Michigan,Mid-American,Away,2009-10-17T19:30:00.000Z,True,False,34,23,W,74,97,-103.503
2009,8,292970189,Central Michigan,Mid-American,Bowling Green,Mid-American,Away,2009-10-24T16:00:00.000Z,True,False,24,10,W,37,69,-29.050
2009,9,293040103,Central Michigan,Mid-American,Boston College,ACC,Away,2009-10-31T19:30:00.000Z,True,False,10,31,L,48,36,49.052
2009,11,293152117,Central Michigan,Mid-American,Toledo,Mid-American,Home,2009-11-12T01:00:00.000Z,True,False,56,28,W,79,91,-88.374
2009,12,293222050,Central Michigan,Mid-American,Ball State,Mid-American,Away,2009-11-19T01:00:00.000Z,True,False,35,3,W,92,105,-143.427
2009,13,293312117,Central Michigan,Mid-American,Northern Illinois,Mid-American,Home,2009-11-27T18:00:00.000Z,True,False,45,31,W,31,72,-34.832
2009,14,293382117,Central Michigan,Mid-American,Ohio,Mid-American,Home,2009-12-05T01:00:00.000Z,True,False,20,10,W,47,76,-37.871
2009,1,292500164,Cincinnati,Big East,Rutgers,Big East,Away,2009-09-07T20:00:00.000Z,True,False,47,15,W,33,44,29.000
2009,1,300010057,Cincinnati,Big East,Florida,SEC,Away,2010-01-02T01:30:00.000Z,True,False,24,51,L,2,2,179.593
