Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,44.699,54,1.000,0.575,0.425,1.298,500.000,121.739,105,28,21,23,-233.710,136
2026,4,2,Indiana,Big Ten,2,0,355.844,147.876,23,1.000,0.814,0.186,0.575,428.571,72.727,90,16,21,22,-133.235,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,384.509,1,1.000,1.000,0.000,0.011,400.000,76.667,120,23,30,30,144.879,12
2026,4,4,Georgia,SEC,2,0,305.271,75.810,44,1.000,0.627,0.373,1.139,442.308,137.037,115,37,26,27,-144.912,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,139.244,24,0.667,0.827,-0.160,-0.474,372.973,78.947,138,30,37,38,-2.812,76
2026,4,6,Penn State,Big Ten,3,0,291.667,167.765,19,1.000,1.000,0.000,0.011,352.778,61.111,127,22,36,36,-38.901,97
2026,4,7,Utah,Big 12,2,0,284.980,108.364,33,1.000,0.710,0.290,0.889,330.435,45.455,76,10,23,22,-135.575,124
2026,4,8,Tennessee,SEC,2,0,264.286,246.193,4,1.000,0.776,0.224,0.689,414.286,150.000,87,33,21,22,6.648,68
2026,4,9,Northwestern,Big Ten,1,0,257.051,288.000,2,1.000,1.000,0.000,0.011,315.385,58.333,41,7,13,12,77.102,34
2026,4,10,Florida,SEC,2,0,239.130,197.571,12,1.000,0.820,0.180,0.556,500.000,260.870,110,60,22,23,39.617,47
2026,4,11,South Carolina,SEC,1,1,235.375,174.632,18,0.500,0.843,-0.343,-1.025,413.636,178.261,91,41,22,23,50.658,45
2026,4,12,Alabama,SEC,3,0,233.571,218.528,8,1.000,0.898,0.102,0.321,408.571,175.000,143,63,35,36,14.488,62
2026,4,13,Texas,SEC,3,0,233.333,188.734,13,1.000,0.948,0.052,0.167,342.424,109.091,113,36,33,33,18.545,59
2026,4,14,Mississippi State,SEC,3,0,226.387,184.378,15,1.000,0.888,0.112,0.350,402.857,176.471,141,60,35,34,9.307,64
2026,4,15,Miami,ACC,2,0,220.949,130.714,26,1.000,0.884,0.116,0.361,339.130,118.182,78,26,23,22,-43.150,98
2026,4,16,USC,Big Ten,4,0,213.526,126.839,27,1.000,0.727,0.273,0.836,441.026,227.500,172,91,39,40,-59.828,105
2026,4,17,Texas A&M,SEC,2,1,198.333,59.258,50,0.667,0.656,0.010,0.042,340.000,141.667,119,51,35,36,-70.038,109
2026,4,18,Iowa State,Big 12,1,1,191.333,-32.658,82,0.500,0.441,0.059,0.191,283.333,92.000,68,23,24,25,-134.930,123
2026,4,19,Pittsburgh,ACC,3,0,188.235,262.848,3,1.000,0.928,0.072,0.228,288.235,100.000,98,34,34,34,124.515,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-11.866,72,1.000,0.000,1.000,3.036,233.333,48.148,56,13,24,27,-138.119,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,236.582,6,1.000,0.858,0.142,0.442,395.000,213.636,79,47,20,22,67.351,37
2026,4,22,LSU,SEC,2,1,176.956,121.106,29,0.667,0.801,-0.135,-0.396,324.324,147.368,120,56,37,38,5.636,70
2026,4,23,Oklahoma,SEC,2,1,166.728,212.869,9,0.667,1.000,-0.333,-0.997,234.375,67.647,75,23,32,34,122.566,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-20.311,73,1.000,0.381,0.619,1.884,318.750,153.125,102,49,32,32,-181.220,131
2026,4,25,Kansas State,Big 12,2,0,160.455,36.502,59,1.000,0.562,0.438,1.335,295.455,135.000,65,27,22,20,-117.236,118
2026,4,26,Liberty,Conference USA,2,1,138.508,122.345,28,0.667,0.745,-0.079,-0.227,306.250,167.742,98,52,32,31,20.493,57
2026,4,27,Michigan,Big Ten,3,0,138.068,244.407,5,1.000,0.953,0.047,0.154,256.250,118.182,82,39,32,33,131.377,16
2026,4,28,Ole Miss,SEC,3,0,136.631,203.493,11,1.000,0.897,0.103,0.324,345.455,208.824,114,71,33,34,68.841,35
2026,4,29,Nevada,Mountain West,1,1,135.375,40.057,56,0.500,0.567,-0.067,-0.193,313.636,178.261,69,41,22,23,-53.883,102
2026,4,30,UCLA,Big Ten,3,0,134.353,188.265,14,1.000,0.910,0.090,0.285,328.947,194.595,125,72,38,37,51.901,44
2026,4,31,Massachusetts,Mid-American,1,0,133.333,103.132,35,1.000,0.845,0.155,0.479,308.333,175.000,37,21,12,12,-30.202,95
2026,4,32,BYU,Big 12,2,0,123.160,111.538,31,1.000,0.771,0.229,0.705,313.636,190.476,69,40,22,21,-9.750,80
2026,4,33,Duke,ACC,3,0,121.518,93.578,36,1.000,0.824,0.176,0.544,237.143,115.625,83,37,35,32,-25.025,91
2026,4,34,New Mexico,Mountain West,1,1,115.000,149.199,22,0.500,0.863,-0.363,-1.086,220.000,105.000,44,21,20,20,49.199,46
2026,4,35,Wisconsin,Big Ten,1,1,109.774,138.631,25,0.500,0.712,-0.212,-0.628,352.632,242.857,67,51,19,21,112.975,22
2026,4,36,Missouri,SEC,2,0,94.587,-29.858,78,1.000,0.438,0.562,1.710,240.741,146.154,65,38,27,26,-123.264,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,182.028,16,1.000,0.978,0.022,0.079,209.091,118.182,46,26,22,22,93.140,27
2026,4,38,TCU,Big 12,1,1,90.476,-210.419,127,0.500,0.008,0.492,1.499,195.238,104.762,41,22,21,21,-294.510,138
2026,4,39,Auburn,SEC,2,1,88.571,110.548,32,0.667,0.798,-0.132,-0.387,282.857,194.286,99,68,35,35,38.287,48
2026,4,40,Illinois,Big Ten,1,1,88.235,103.564,34,0.500,0.655,-0.155,-0.458,405.882,317.647,69,54,17,17,7.036,67
2026,4,41,Tulsa,American Athletic,2,0,86.957,23.613,62,1.000,0.643,0.357,1.091,204.348,117.391,47,27,23,23,-61.993,106
2026,4,42,Arizona,Big 12,1,1,73.684,17.868,64,0.500,0.553,-0.053,-0.149,310.526,236.842,59,45,19,19,-66.021,107
2026,4,42,South Florida,American Athletic,2,0,73.684,64.760,48,1.000,0.610,0.390,1.191,247.368,173.684,47,33,19,19,-2.463,75
2026,4,44,Michigan State,Big Ten,2,1,72.414,175.167,17,0.667,0.801,-0.135,-0.396,258.621,186.207,75,54,29,29,100.184,25
2026,4,45,Washington,Big Ten,2,0,62.319,-91.204,104,1.000,0.331,0.669,2.036,166.667,104.348,40,24,24,23,-154.082,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,5.307,68,1.000,0.514,0.486,1.480,280.000,219.231,70,57,25,26,-59.553,104
2026,4,47,Virginia,ACC,1,1,60.000,44.004,55,0.500,0.665,-0.165,-0.487,244.000,184.000,61,46,25,25,-22.021,90
2026,4,48,Wake Forest,ACC,2,1,59.677,49.612,53,0.667,0.611,0.055,0.179,309.677,250.000,96,85,31,34,-17.644,87
2026,4,49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.285,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,79.495,40,1.000,0.666,0.334,1.020,255.556,196.154,69,51,27,26,18.780,58
2026,4,51,Fresno State,Pac-12,2,1,58.258,-52.958,92,0.667,0.083,0.583,1.775,202.703,144.444,75,52,37,36,-76.417,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-82.975,102,0.500,0.285,0.215,0.662,282.609,225.000,65,54,23,24,-155.143,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,78.444,42,1.000,0.656,0.344,1.051,265.385,209.091,69,46,26,22,20.869,56
2026,4,54,Baylor,Big 12,1,1,56.000,86.247,37,0.500,0.777,-0.277,-0.826,200.000,144.000,52,36,26,25,30.798,51
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.249,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,161.542,20,0.500,0.896,-0.396,-1.186,290.909,245.000,64,49,22,20,129.024,18
2026,4,57,UCF,Big 12,1,1,44.500,221.181,7,0.500,1.000,-0.500,-1.501,212.500,168.000,51,42,24,25,174.066,5
2026,4,58,UConn,FBS Independents,1,1,35.256,21.467,63,0.500,0.556,-0.056,-0.157,258.333,223.077,62,58,24,26,-3.708,77
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,27.327,61,0.500,0.715,-0.215,-0.639,240.909,208.696,53,48,22,23,-5.890,78
2026,4,60,Minnesota,Big Ten,1,1,30.237,-47.011,88,0.500,0.378,0.122,0.380,234.783,204.545,54,45,23,22,-6.199,79
2026,4,61,Colorado State,Pac-12,1,1,28.854,-37.368,83,0.500,0.409,0.091,0.287,263.636,234.783,58,54,22,23,-71.080,110
2026,4,62,Western Michigan,Mid-American,1,1,20.476,207.168,10,0.500,0.994,-0.494,-1.483,190.476,170.000,40,34,21,20,182.623,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-104.713,107,0.500,0.340,0.160,0.497,325.000,304.762,65,64,20,21,-126.076,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-252.669,132,0.667,0.077,0.590,1.795,254.286,237.143,89,83,35,35,-257.763,137
2026,4,65,App State,Sun Belt,2,0,16.346,-30.571,80,1.000,0.416,0.584,1.777,203.846,187.500,53,45,26,24,-47.570,100
2026,4,66,Louisville,ACC,1,1,15.670,151.834,21,0.500,0.797,-0.297,-0.886,292.593,276.923,79,72,27,26,135.350,15
2026,4,67,Oregon,Big Ten,1,1,14.286,-57.617,93,0.500,0.340,0.160,0.495,250.000,235.714,65,66,26,28,-73.771,111
2026,4,68,Army,American Athletic,0,1,0.000,39.366,57,0.000,0.753,-0.753,-2.265,264.706,264.706,45,45,17,17,36.211,49
2026,4,69,Delaware,Conference USA,1,1,-4.167,4.432,69,0.500,0.512,-0.012,-0.026,200.000,204.167,48,49,24,24,-0.568,74
2026,4,70,North Carolina,ACC,1,1,-6.126,-173.385,123,0.500,0.107,0.393,1.200,159.091,165.217,35,38,22,23,-174.026,130
2026,4,71,Florida State,ACC,1,2,-8.378,14.051,65,0.333,0.531,-0.198,-0.587,276.471,284.848,94,94,34,33,11.424,63
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,85.284,38,0.500,0.606,-0.106,-0.308,254.167,265.217,61,61,24,23,89.596,30
2026,4,73,Toledo,Mid-American,1,1,-11.364,74.603,45,0.500,0.766,-0.266,-0.793,313.636,325.000,69,78,22,24,91.415,29
2026,4,74,Florida International,Conference USA,1,2,-18.095,-44.291,86,0.333,0.042,0.291,0.892,148.571,166.667,52,55,35,33,-13.029,82
2026,4,75,SMU,ACC,1,1,-18.333,67.208,47,0.500,0.716,-0.216,-0.643,241.667,260.000,58,65,24,25,82.942,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-45.765,87,0.000,0.436,-0.436,-1.307,320.000,345.455,32,38,10,11,-20.311,89
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-59.421,94,0.000,0.379,-0.379,-1.136,165.217,195.833,38,47,23,24,-27.340,92
2026,4,78,Troy,Sun Belt,1,1,-34.308,-78.293,99,0.500,0.086,0.414,1.263,157.692,192.000,41,48,26,25,-44.639,99
2026,4,79,North Texas,American Athletic,1,2,-36.364,-131.378,114,0.333,0.235,0.098,0.308,287.879,324.242,95,107,33,33,-69.476,108
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.566,95,0.500,0.345,0.155,0.481,181.481,220.000,49,55,27,25,-17.002,86
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-263.644,136,0.333,0.032,0.302,0.923,167.568,208.108,62,77,37,37,-220.684,134
2026,4,82,Navy,American Athletic,0,1,-42.308,-97.981,105,0.000,0.276,-0.276,-0.823,250.000,292.308,30,38,12,13,-31.315,96
2026,4,83,Boston College,ACC,1,1,-52.174,-28.151,76,0.500,0.362,0.138,0.428,186.957,239.130,43,55,23,23,24.121,53
2026,4,84,Tulane,American Athletic,1,2,-53.666,-42.727,85,0.333,0.277,0.057,0.183,164.516,218.182,51,72,31,33,8.456,66
2026,4,85,UTSA,American Athletic,1,1,-55.818,-1.982,70,0.500,0.493,0.007,0.032,168.182,224.000,37,56,22,25,53.554,42
2026,4,86,UAB,American Athletic,1,2,-57.742,-79.506,100,0.333,0.262,0.071,0.227,210.000,267.742,63,83,30,31,-15.011,84
2026,4,87,California,ACC,1,1,-60.256,78.639,41,0.500,0.694,-0.194,-0.576,173.077,233.333,45,63,26,27,135.369,14
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-257.095,134,0.000,0.005,-0.005,-0.005,141.667,203.846,34,53,24,26,-193.345,132
2026,4,89,Clemson,ACC,2,1,-62.406,-137.633,117,0.667,0.112,0.554,1.688,142.857,205.263,60,78,42,38,-103.125,117
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-48.897,89,0.500,0.366,0.134,0.418,221.739,286.364,51,63,23,22,23.667,54
2026,4,91,San José State,Mountain West,1,2,-68.841,-107.254,108,0.333,0.258,0.075,0.239,153.659,222.500,63,89,41,40,-28.226,94
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.443,71,0.000,0.473,-0.473,-1.418,161.765,235.135,55,87,34,37,68.757,36
2026,4,93,Arizona State,Big 12,1,1,-75.000,-138.628,118,0.500,0.182,0.318,0.973,157.143,232.143,44,65,28,28,-54.489,103
2026,4,94,Temple,American Athletic,0,2,-79.310,7.663,67,0.000,0.512,-0.512,-1.536,255.172,334.483,74,97,29,29,93.911,26
2026,4,95,Syracuse,ACC,0,2,-83.399,82.474,39,0.000,0.829,-0.829,-2.497,134.783,218.182,31,48,23,22,170.743,7
2026,4,96,Kansas,Big 12,0,2,-85.714,-168.235,121,0.000,0.018,-0.018,-0.042,135.714,221.429,38,62,28,28,-84.243,115
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-249.057,130,0.333,0.107,0.226,0.695,191.176,278.125,65,89,34,32,-162.277,129
