Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,18.051,63,1.000,0.544,0.456,1.310,500.000,121.739,105,28,21,23,-260.358,138
2026,4,2,Notre Dame,FBS Independents,3,0,352.252,290.537,8,1.000,1.000,0.000,0.030,418.919,66.667,155,26,37,39,8.434,72
2026,4,3,Georgia,SEC,2,0,317.241,338.772,4,1.000,0.931,0.069,0.224,444.828,127.586,129,37,29,29,36.069,56
2026,4,4,Utah,Big 12,2,0,306.154,356.787,3,1.000,0.976,0.024,0.098,346.154,40.000,90,10,26,25,38.605,55
2026,4,5,Penn State,Big Ten,3,0,291.667,237.976,12,1.000,1.000,0.000,0.030,352.778,61.111,127,22,36,36,31.309,58
2026,4,6,Ohio State,Big Ten,3,1,287.049,213.414,14,0.750,0.960,-0.210,-0.559,391.304,104.255,180,49,46,47,42.984,51
2026,4,7,Florida,SEC,2,0,260.000,332.425,5,1.000,0.953,0.047,0.161,500.000,240.000,120,60,24,25,60.456,45
2026,4,8,Indiana,Big Ten,3,0,258.065,296.756,7,1.000,0.970,0.030,0.115,383.871,125.806,119,39,31,31,97.867,30
2026,4,9,South Carolina,SEC,1,1,235.375,187.582,19,0.500,0.936,-0.436,-1.195,413.636,178.261,91,41,22,23,63.608,41
2026,4,10,Alabama,SEC,3,0,233.571,114.434,33,1.000,0.727,0.273,0.797,408.571,175.000,143,63,35,36,-89.606,107
2026,4,11,Mississippi State,SEC,3,0,226.387,146.617,21,1.000,0.772,0.228,0.671,402.857,176.471,141,60,35,34,-28.454,82
2026,4,12,Miami,ACC,2,0,220.949,49.848,51,1.000,0.639,0.361,1.044,339.130,118.182,78,26,23,22,-124.015,122
2026,4,13,USC,Big Ten,4,0,213.526,71.071,45,1.000,0.634,0.366,1.058,441.026,227.500,172,91,39,40,-115.596,118
2026,4,14,Texas A&M,SEC,2,1,198.333,98.481,38,0.667,0.716,-0.049,-0.108,340.000,141.667,119,51,35,36,-30.815,83
2026,4,15,UCLA,Big Ten,3,0,197.839,87.985,40,1.000,0.799,0.201,0.593,344.898,147.059,169,75,49,51,-79.385,102
2026,4,16,Pittsburgh,ACC,3,0,188.235,17.711,64,1.000,0.553,0.447,1.285,288.235,100.000,98,34,34,34,-120.622,120
2026,4,17,Texas,SEC,4,0,180.338,258.533,10,1.000,0.995,0.005,0.044,295.556,115.217,133,53,45,46,121.916,15
2026,4,18,LSU,SEC,2,1,176.956,62.214,48,0.667,0.646,0.021,0.089,324.324,147.368,120,56,37,38,-53.256,91
2026,4,19,Iowa,Big Ten,2,0,175.641,-0.971,70,1.000,0.497,0.503,1.442,242.308,66.667,63,20,26,30,-124.028,123
2026,4,20,North Dakota State,Mountain West,3,0,165.625,-49.183,81,1.000,0.303,0.697,1.987,318.750,153.125,102,49,32,32,-210.092,135
2026,4,21,Kansas State,Big 12,2,0,160.455,74.399,44,1.000,0.637,0.363,1.049,295.455,135.000,65,27,22,20,-79.338,101
2026,4,22,New Mexico,Mountain West,1,1,156.719,34.073,56,0.500,0.595,-0.095,-0.238,252.174,95.455,58,21,23,22,-188.150,134
2026,4,23,Tennessee,SEC,2,1,150.000,188.067,18,0.667,0.874,-0.207,-0.551,305.882,155.882,104,53,34,34,40.336,54
2026,4,24,Liberty,Conference USA,2,1,138.508,127.078,29,0.667,0.731,-0.065,-0.152,306.250,167.742,98,52,32,31,25.226,64
2026,4,25,Nevada,Mountain West,1,1,135.375,193.404,16,0.500,0.792,-0.292,-0.791,313.636,178.261,69,41,22,23,99.464,27
2026,4,26,Massachusetts,Mid-American,1,0,133.333,26.149,60,1.000,0.612,0.388,1.120,308.333,175.000,37,21,12,12,-107.184,114
2026,4,27,Texas Tech,Big 12,3,0,131.082,406.440,2,1.000,1.000,0.000,0.030,287.179,156.098,112,64,39,41,303.356,3
2026,4,28,Virginia Tech,ACC,3,0,128.745,1.496,69,1.000,0.503,0.497,1.425,303.030,174.286,100,61,33,35,-129.273,127
2026,4,29,Northwestern,Big Ten,1,1,127.273,251.910,11,0.500,0.939,-0.439,-1.202,290.909,163.636,64,36,22,22,163.684,10
2026,4,30,BYU,Big 12,2,0,123.160,135.710,26,1.000,0.969,0.031,0.116,313.636,190.476,69,40,22,21,14.422,71
2026,4,31,Michigan,Big Ten,3,0,122.857,-55.832,86,1.000,0.363,0.637,1.817,254.286,131.429,89,46,35,35,-111.438,115
2026,4,32,Duke,ACC,3,0,121.518,42.455,52,1.000,0.662,0.338,0.979,237.143,115.625,83,37,35,32,-76.148,100
2026,4,33,Oklahoma,SEC,2,1,120.588,-46.059,80,0.667,0.218,0.448,1.289,220.588,100.000,75,37,34,37,2.881,74
2026,4,34,Iowa State,Big 12,1,1,119.709,-64.518,91,0.500,0.274,0.226,0.666,251.852,132.143,68,37,27,28,22.856,66
2026,4,35,Wisconsin,Big Ten,1,1,109.774,66.421,46,0.500,0.606,-0.106,-0.269,352.632,242.857,67,51,19,21,40.765,53
2026,4,36,Ole Miss,SEC,3,0,100.714,-4.127,72,1.000,0.488,0.512,1.468,325.714,225.000,114,81,35,36,19.884,69
2026,4,37,Houston,Big 12,1,1,94.957,428.470,1,0.500,0.993,-0.493,-1.355,286.957,192.000,66,48,23,25,156.752,11
2026,4,38,Missouri,SEC,2,0,94.587,123.541,30,1.000,0.780,0.220,0.647,240.741,146.154,65,38,27,26,30.134,60
2026,4,39,James Madison,Sun Belt,2,0,90.909,131.631,27,1.000,0.986,0.014,0.068,209.091,118.182,46,26,22,22,42.742,52
2026,4,40,Tulsa,American Athletic,2,0,86.957,267.341,9,1.000,1.000,0.000,0.030,204.348,117.391,47,27,23,23,181.735,9
2026,4,41,Auburn,SEC,2,1,86.111,145.085,23,0.667,0.904,-0.237,-0.635,275.000,188.889,99,68,36,36,90.889,31
2026,4,42,Boise State,Pac-12,1,1,84.308,203.393,15,0.500,0.899,-0.399,-1.091,292.000,207.692,73,54,25,26,21.948,68
2026,4,43,TCU,Big 12,1,1,76.000,-38.274,78,0.500,0.363,0.137,0.416,192.000,116.000,48,29,25,25,-94.335,109
2026,4,44,Arizona,Big 12,1,1,73.684,25.876,61,0.500,0.546,-0.046,-0.098,310.526,236.842,59,45,19,19,-58.012,92
2026,4,44,South Florida,American Athletic,2,0,73.684,130.412,28,1.000,0.700,0.300,0.873,247.368,173.684,47,33,19,19,63.190,42
2026,4,46,Michigan State,Big Ten,2,1,72.414,141.032,24,0.667,0.758,-0.091,-0.225,258.621,186.207,75,54,29,29,66.048,39
2026,4,47,Toledo,Mid-American,2,1,69.475,116.616,31,0.667,0.851,-0.184,-0.487,323.529,254.054,110,94,34,37,54.961,47
2026,4,48,UConn,FBS Independents,1,1,64.286,-7.429,73,0.500,0.477,0.023,0.096,271.429,207.143,76,58,28,28,-140.879,129
2026,4,49,Washington,Big Ten,2,0,62.319,51.957,50,1.000,0.607,0.393,1.132,166.667,104.348,40,24,24,23,-10.922,78
2026,4,50,Baylor,Big 12,2,1,60.427,92.696,39,0.667,0.749,-0.083,-0.202,182.927,122.500,75,49,41,40,33.508,57
2026,4,51,Virginia,ACC,1,1,60.000,116.260,32,0.500,1.000,-0.500,-1.374,244.000,184.000,61,46,25,25,50.234,49
2026,4,52,West Virginia,Big 12,2,0,59.402,138.246,25,1.000,0.713,0.287,0.836,255.556,196.154,69,51,27,26,77.532,34
2026,4,53,Fresno State,Pac-12,2,1,58.258,-103.364,103,0.667,0.007,0.660,1.883,202.703,144.444,75,52,37,36,-126.824,124
2026,4,54,Vanderbilt,SEC,2,0,58.120,104.572,35,1.000,0.966,0.034,0.124,269.231,211.111,70,57,26,27,61.331,44
2026,4,55,Georgia State,Sun Belt,1,1,56.534,-53.614,84,0.500,0.396,0.104,0.321,290.909,234.375,96,75,33,32,-128.517,126
2026,4,56,Wake Forest,ACC,3,1,56.522,-49.488,82,0.750,0.345,0.405,1.167,300.000,243.478,126,112,42,46,-111.862,116
2026,4,57,Cincinnati,Big 12,2,0,56.294,-114.965,107,1.000,0.275,0.725,2.065,265.385,209.091,69,46,26,22,-172.540,131
2026,4,58,UCF,Big 12,1,1,38.177,6.684,66,0.500,0.525,-0.025,-0.040,207.143,168.966,58,49,28,29,-24.726,81
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,145.624,22,0.500,1.000,-0.500,-1.374,240.909,208.696,53,48,22,23,112.407,18
2026,4,60,Minnesota,Big Ten,1,1,30.237,-138.771,112,0.500,0.068,0.432,1.244,234.783,204.545,54,45,23,22,-97.959,111
2026,4,61,Memphis,American Athletic,2,1,17.143,-55.463,85,0.667,0.372,0.295,0.858,254.286,237.143,89,83,35,35,-60.556,94
2026,4,62,Kentucky,SEC,2,1,16.667,37.288,55,0.667,0.634,0.032,0.121,258.333,241.667,93,87,36,36,25.742,63
2026,4,63,App State,Sun Belt,2,0,16.346,-205.538,123,1.000,0.082,0.918,2.608,203.846,187.500,53,45,26,24,-222.538,136
2026,4,64,Oregon,Big Ten,1,1,14.286,214.538,13,0.500,0.937,-0.437,-1.197,250.000,235.714,65,66,26,28,198.384,8
2026,4,65,UTSA,American Athletic,2,1,0.877,77.972,42,0.667,0.719,-0.052,-0.116,266.667,265.789,96,101,36,38,89.904,33
2026,4,66,Army,American Athletic,1,1,0.000,101.678,36,0.500,0.997,-0.497,-1.364,250.000,250.000,45,45,18,18,97.928,29
2026,4,67,Louisville,ACC,1,2,-3.881,-57.393,87,0.333,0.379,-0.045,-0.097,271.795,275.676,106,102,39,37,-52.472,90
2026,4,68,Delaware,Conference USA,1,1,-4.167,76.687,43,0.500,0.640,-0.140,-0.363,200.000,204.167,48,49,24,24,71.687,36
2026,4,69,North Carolina,ACC,1,1,-6.126,-58.730,89,0.500,0.338,0.162,0.486,159.091,165.217,35,38,22,23,-59.371,93
2026,4,70,UNLV,Mountain West,2,2,-6.152,-154.103,117,0.500,0.032,0.468,1.345,182.979,189.130,86,87,47,46,-182.290,133
2026,4,71,Florida State,ACC,1,2,-8.378,-118.743,108,0.333,0.242,0.092,0.287,276.471,284.848,94,94,34,33,-121.369,121
2026,4,72,Colorado State,Pac-12,1,2,-11.120,2.967,68,0.333,0.505,-0.172,-0.453,294.286,305.405,103,113,35,37,5.584,73
2026,4,73,Western Michigan,Mid-American,1,1,-16.996,-93.232,99,0.500,0.145,0.355,1.027,173.913,190.909,40,42,23,22,23.738,65
2026,4,74,Florida International,Conference USA,1,2,-18.095,24.701,62,0.333,1.000,-0.666,-1.840,148.571,166.667,52,55,35,33,55.964,46
2026,4,75,SMU,ACC,1,1,-18.333,-103.802,104,0.500,0.194,0.306,0.888,241.667,260.000,58,65,24,25,-88.068,106
2026,4,76,Clemson,ACC,3,1,-18.627,-80.467,96,0.750,0.180,0.570,1.629,164.706,183.333,84,88,51,48,-96.253,110
2026,4,77,Air Force,Mountain West,0,1,-25.455,-74.637,93,0.000,0.385,-0.385,-1.050,320.000,345.455,32,38,10,11,-49.183,88
2026,4,78,UAB,American Athletic,2,2,-27.738,-110.691,106,0.500,0.213,0.287,0.836,217.500,245.238,87,103,40,42,-71.411,97
2026,4,79,Illinois,Big Ten,1,2,-30.769,27.559,59,0.333,0.545,-0.212,-0.564,338.462,369.231,88,96,26,26,48.393,50
2026,4,80,Troy,Sun Belt,1,1,-34.308,113.164,34,0.500,0.889,-0.389,-1.062,157.692,192.000,41,48,26,25,146.818,13
2026,4,81,North Texas,American Athletic,1,2,-36.364,-11.614,74,0.333,0.474,-0.141,-0.366,287.879,324.242,95,107,33,33,50.289,48
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,193.376,17,0.500,0.902,-0.402,-1.099,181.481,220.000,49,55,27,25,240.940,6
2026,4,83,Navy,American Athletic,0,2,-52.174,-86.656,97,0.000,0.261,-0.261,-0.703,217.391,269.565,50,62,23,23,-35.141,85
2026,4,84,Boston College,ACC,1,2,-52.778,-126.348,109,0.333,0.025,0.309,0.897,158.333,211.111,57,76,36,36,-73.551,98
2026,4,85,Tulane,American Athletic,1,2,-53.666,-57.461,88,0.333,0.269,0.064,0.211,164.516,218.182,51,72,31,33,-6.278,75
2026,4,86,Hawai'i,Mountain West,1,2,-57.012,-319.548,136,0.333,0.015,0.318,0.924,162.500,219.512,65,90,40,41,-231.078,137
2026,4,87,Louisiana,Sun Belt,1,1,-64.625,-92.374,98,0.500,0.248,0.252,0.739,221.739,286.364,51,63,23,22,-19.810,79
2026,4,88,South Alabama,Sun Belt,1,2,-67.647,-135.689,111,0.333,0.255,0.079,0.251,252.941,320.588,86,109,34,34,-84.547,105
2026,4,89,San José State,Mountain West,1,2,-68.841,-159.462,118,0.333,0.162,0.172,0.511,153.659,222.500,63,89,41,40,-80.434,103
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,38.803,54,0.000,0.822,-0.822,-2.278,161.765,235.135,55,87,34,37,114.004,17
2026,4,91,Arizona State,Big 12,1,1,-75.000,-61.346,90,0.500,0.309,0.191,0.565,157.143,232.143,44,65,28,28,22.793,67
2026,4,92,Temple,American Athletic,0,3,-76.667,65.445,47,0.000,0.598,-0.598,-1.649,246.667,323.333,74,97,30,30,152.090,12
2026,4,93,Syracuse,ACC,0,2,-83.399,-149.818,116,0.000,0.074,-0.074,-0.177,134.783,218.182,31,48,23,22,-61.549,96
2026,4,94,Kansas,Big 12,0,2,-85.714,-52.895,83,0.000,0.317,-0.317,-0.860,135.714,221.429,38,62,28,28,31.097,59
2026,4,95,Jacksonville State,Conference USA,1,2,-86.949,-263.558,132,0.333,0.045,0.289,0.841,191.176,278.125,65,89,34,32,-176.778,132
2026,4,96,California,ACC,1,2,-88.889,-140.810,114,0.333,0.197,0.137,0.413,152.778,241.667,55,87,36,36,-47.434,87
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-143.650,115,0.500,0.164,0.336,0.973,163.158,252.632,31,48,19,19,-81.428,104
