Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,53.299,47,1.000,0.589,0.411,1.362,500.000,121.739,105,28,21,23,-225.110,136
2026,4,2,Indiana,Big Ten,2,0,330.769,204.605,10,1.000,0.890,0.110,0.367,392.308,61.538,102,16,26,26,-62.802,107
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,390.964,1,1.000,1.000,0.000,0.004,400.000,76.667,120,23,30,30,151.334,9
2026,4,4,Georgia,SEC,2,0,305.271,118.395,30,1.000,0.693,0.307,1.017,442.308,137.037,115,37,26,27,-102.327,119
2026,4,5,Ohio State,Big Ten,2,1,294.026,143.830,23,0.667,0.837,-0.170,-0.556,372.973,78.947,138,30,37,38,1.775,69
2026,4,6,Penn State,Big Ten,3,0,291.667,201.161,11,1.000,1.000,0.000,0.004,352.778,61.111,127,22,36,36,-5.506,74
2026,4,7,Utah,Big 12,2,0,284.980,140.948,25,1.000,0.764,0.236,0.785,330.435,45.455,76,10,23,22,-102.992,120
2026,4,8,Tennessee,SEC,2,0,264.286,43.812,50,1.000,0.555,0.445,1.472,414.286,150.000,87,33,21,22,-195.733,133
2026,4,9,Florida,SEC,2,0,239.130,240.596,5,1.000,0.866,0.134,0.445,500.000,260.870,110,60,22,23,82.641,31
2026,4,10,South Carolina,SEC,1,1,235.375,170.221,17,0.500,0.839,-0.339,-1.114,413.636,178.261,91,41,22,23,46.247,43
2026,4,11,Alabama,SEC,3,0,233.571,245.158,4,1.000,0.924,0.076,0.257,408.571,175.000,143,63,35,36,41.117,46
2026,4,12,Texas,SEC,3,0,233.333,204.958,9,1.000,0.962,0.038,0.129,342.424,109.091,113,36,33,33,34.769,53
2026,4,13,Mississippi State,SEC,3,0,226.387,175.468,16,1.000,0.875,0.125,0.418,402.857,176.471,141,60,35,34,0.397,71
2026,4,14,Miami,ACC,2,0,220.949,127.463,26,1.000,0.878,0.122,0.406,339.130,118.182,78,26,23,22,-46.400,101
2026,4,15,USC,Big Ten,4,0,213.526,112.970,31,1.000,0.705,0.295,0.980,441.026,227.500,172,91,39,40,-73.697,112
2026,4,16,Texas A&M,SEC,2,1,198.333,89.656,39,0.667,0.730,-0.064,-0.205,340.000,141.667,119,51,35,36,-39.641,99
2026,4,17,Iowa State,Big 12,1,1,191.333,-24.350,80,0.500,0.456,0.044,0.151,283.333,92.000,68,23,24,25,-126.623,124
2026,4,18,Pittsburgh,ACC,3,0,188.235,181.480,14,1.000,0.849,0.151,0.503,288.235,100.000,98,34,34,34,43.147,44
2026,4,19,Iowa,Big Ten,2,0,185.185,-3.705,69,1.000,0.500,0.500,1.655,233.333,48.148,56,13,24,27,-129.958,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,267.356,2,1.000,0.887,0.113,0.378,395.000,213.636,79,47,20,22,98.126,27
2026,4,21,LSU,SEC,2,1,176.956,146.106,22,0.667,0.846,-0.179,-0.588,324.324,147.368,120,56,37,38,30.636,56
2026,4,22,Oklahoma,SEC,2,1,166.728,219.861,7,0.667,1.000,-0.333,-1.096,234.375,67.647,75,23,32,34,129.558,15
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-15.682,75,1.000,0.407,0.593,1.961,318.750,153.125,102,49,32,32,-176.591,130
2026,4,24,Kansas State,Big 12,2,0,160.455,49.082,49,1.000,0.583,0.417,1.380,295.455,135.000,65,27,22,20,-104.655,122
2026,4,25,Liberty,Conference USA,2,1,138.508,112.654,32,0.667,0.730,-0.063,-0.204,306.250,167.742,98,52,32,31,10.802,64
2026,4,26,Michigan,Big Ten,3,0,138.068,251.301,3,1.000,0.958,0.042,0.142,256.250,118.182,82,39,32,33,138.271,10
2026,4,27,Ole Miss,SEC,3,0,136.631,228.768,6,1.000,0.923,0.077,0.258,345.455,208.824,114,71,33,34,94.116,29
2026,4,28,Nevada,Mountain West,1,1,135.375,83.500,41,0.500,0.638,-0.138,-0.453,313.636,178.261,69,41,22,23,-10.440,81
2026,4,29,UCLA,Big Ten,3,0,134.353,157.158,19,1.000,0.867,0.133,0.442,328.947,194.595,125,72,38,37,20.794,59
2026,4,30,Massachusetts,Mid-American,1,0,133.333,75.763,42,1.000,0.771,0.229,0.760,308.333,175.000,37,21,12,12,-57.570,105
2026,4,31,Northwestern,Big Ten,1,0,129.412,-5.142,72,1.000,0.457,0.543,1.796,241.176,111.765,41,19,17,17,9.410,66
2026,4,32,BYU,Big 12,2,0,123.160,119.261,29,1.000,0.786,0.214,0.709,313.636,190.476,69,40,22,21,-2.027,73
2026,4,33,Duke,ACC,3,0,121.518,95.574,36,1.000,0.827,0.173,0.575,237.143,115.625,83,37,35,32,-23.028,89
2026,4,34,New Mexico,Mountain West,1,1,115.000,156.337,20,0.500,0.875,-0.375,-1.232,220.000,105.000,44,21,20,20,56.337,42
2026,4,35,Wisconsin,Big Ten,1,1,109.774,142.629,24,0.500,0.718,-0.218,-0.716,352.632,242.857,67,51,19,21,116.973,18
2026,4,36,Missouri,SEC,2,0,94.587,-0.947,66,1.000,0.498,0.502,1.661,240.741,146.154,65,38,27,26,-94.354,118
2026,4,37,James Madison,Sun Belt,2,0,90.909,165.199,18,1.000,0.964,0.036,0.123,209.091,118.182,46,26,22,22,76.310,33
2026,4,38,TCU,Big 12,1,1,90.476,-187.386,124,0.500,0.017,0.483,1.598,195.238,104.762,41,22,21,21,-271.477,138
2026,4,39,Auburn,SEC,2,1,88.571,147.844,21,0.667,0.869,-0.202,-0.664,282.857,194.286,99,68,35,35,75.583,34
2026,4,40,Illinois,Big Ten,1,1,88.235,96.597,35,0.500,0.647,-0.147,-0.480,405.882,317.647,69,54,17,17,0.070,72
2026,4,41,Tulsa,American Athletic,2,0,86.957,51.035,48,1.000,0.788,0.212,0.705,204.348,117.391,47,27,23,23,-34.571,96
2026,4,42,Arizona,Big 12,1,1,73.684,25.736,59,0.500,0.576,-0.076,-0.247,310.526,236.842,59,45,19,19,-58.152,106
2026,4,42,South Florida,American Athletic,2,0,73.684,101.756,34,1.000,0.666,0.334,1.108,247.368,173.684,47,33,19,19,34.534,54
2026,4,44,Michigan State,Big Ten,2,1,72.414,183.934,13,0.667,0.816,-0.149,-0.488,258.621,186.207,75,54,29,29,108.951,21
2026,4,45,Washington,Big Ten,2,0,62.319,-68.621,98,1.000,0.371,0.629,2.081,166.667,104.348,40,24,24,23,-131.500,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,-4.384,71,1.000,0.488,0.512,1.693,280.000,219.231,70,57,25,26,-69.244,110
2026,4,47,Virginia,ACC,1,1,60.000,34.313,56,0.500,0.630,-0.130,-0.424,244.000,184.000,61,46,25,25,-31.712,93
2026,4,48,Wake Forest,ACC,2,1,59.677,37.735,54,0.667,0.585,0.081,0.273,309.677,250.000,96,85,31,34,-29.521,92
2026,4,49,Houston,Big 12,1,1,59.486,38.384,52,0.500,0.598,-0.098,-0.320,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,69.804,44,1.000,0.648,0.352,1.166,255.556,196.154,69,51,27,26,9.090,67
2026,4,51,Fresno State,Pac-12,2,1,58.258,-59.782,96,0.667,0.058,0.609,2.015,202.703,144.444,75,52,37,36,-83.241,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-57.040,93,0.500,0.348,0.152,0.507,282.609,225.000,65,54,23,24,-129.208,125
2026,4,53,Cincinnati,Big 12,2,0,56.294,24.076,60,1.000,0.550,0.450,1.490,265.385,209.091,69,46,26,22,-33.499,94
2026,4,54,Baylor,Big 12,1,1,56.000,119.444,28,0.500,0.853,-0.353,-1.162,200.000,144.000,52,36,26,25,63.995,38
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.591,0.409,1.354,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,193.947,12,0.500,0.935,-0.435,-1.432,290.909,245.000,64,49,22,20,161.429,5
2026,4,57,UCF,Big 12,1,1,44.500,109.560,33,0.500,1.000,-0.500,-1.646,212.500,168.000,51,42,24,25,62.445,39
2026,4,58,UConn,FBS Independents,1,1,35.256,55.502,46,0.500,0.641,-0.141,-0.462,258.333,223.077,62,58,24,26,30.327,57
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,66.627,45,0.500,0.914,-0.414,-1.361,240.909,208.696,53,48,22,23,33.411,55
2026,4,60,Minnesota,Big Ten,1,1,30.237,-56.910,92,0.500,0.352,0.148,0.492,234.783,204.545,54,45,23,22,-16.098,83
2026,4,61,Colorado State,Pac-12,1,1,28.854,-29.791,81,0.500,0.427,0.073,0.245,263.636,234.783,58,54,22,23,-63.503,108
2026,4,62,Western Michigan,Mid-American,1,1,20.476,213.916,8,0.500,0.996,-0.496,-1.632,190.476,170.000,40,34,21,20,189.370,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-96.550,106,0.500,0.351,0.149,0.495,325.000,304.762,65,64,20,21,-117.913,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-227.230,128,0.667,0.099,0.568,1.878,254.286,237.143,89,83,35,35,-232.323,137
2026,4,65,App State,Sun Belt,2,0,16.346,-3.803,70,1.000,0.489,0.511,1.690,203.846,187.500,53,45,26,24,-20.803,88
2026,4,66,Louisville,ACC,1,1,15.670,176.638,15,0.500,0.832,-0.332,-1.093,292.593,276.923,79,72,27,26,160.154,7
2026,4,67,Oregon,Big Ten,1,1,14.286,-31.186,82,0.500,0.411,0.089,0.298,250.000,235.714,65,66,26,28,-47.340,102
2026,4,68,Army,American Athletic,1,1,0.000,72.380,43,0.500,0.936,-0.436,-1.433,250.000,250.000,45,45,18,18,68.630,36
2026,4,69,Delaware,Conference USA,1,1,-4.167,-5.259,73,0.500,0.485,0.015,0.053,200.000,204.167,48,49,24,24,-10.259,80
2026,4,70,North Carolina,ACC,1,1,-6.126,-151.555,119,0.500,0.138,0.362,1.199,159.091,165.217,35,38,22,23,-152.196,128
2026,4,71,Florida State,ACC,1,2,-8.378,37.911,53,0.333,0.584,-0.250,-0.822,276.471,284.848,94,94,34,33,35.285,52
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-56.590,91,0.500,0.428,0.072,0.241,254.167,265.217,61,61,24,23,-52.278,103
2026,4,73,Toledo,Mid-American,1,1,-11.364,92.906,37,0.500,0.809,-0.309,-1.016,313.636,325.000,69,78,22,24,109.719,20
2026,4,74,Navy,American Athletic,0,1,-11.842,-35.724,86,0.000,0.415,-0.415,-1.367,263.158,275.000,50,55,19,20,-38.998,98
2026,4,75,Florida International,Conference USA,1,2,-18.095,-3.312,68,0.333,0.444,-0.111,-0.362,148.571,166.667,52,55,35,33,27.951,58
2026,4,76,SMU,ACC,1,1,-18.333,91.540,38,0.500,0.783,-0.283,-0.929,241.667,260.000,58,65,24,25,107.275,22
2026,4,77,Air Force,Mountain West,0,1,-25.455,-41.137,89,0.000,0.442,-0.442,-1.455,320.000,345.455,32,38,10,11,-15.682,82
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-31.502,83,0.000,0.435,-0.435,-1.432,165.217,195.833,38,47,23,24,0.579,70
2026,4,79,Troy,Sun Belt,1,1,-34.308,-49.878,90,0.500,0.187,0.313,1.036,157.692,192.000,41,48,26,25,-16.225,85
2026,4,80,North Texas,American Athletic,1,2,-36.364,-95.759,105,0.333,0.298,0.035,0.121,287.879,324.242,95,107,33,33,-33.857,95
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-37.639,87,0.500,0.408,0.092,0.309,181.481,220.000,49,55,27,25,9.925,65
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-246.263,133,0.333,0.042,0.291,0.966,167.568,208.108,62,77,37,37,-203.303,134
2026,4,83,Boston College,ACC,1,1,-52.174,-69.020,99,0.500,0.199,0.301,0.999,186.957,239.130,43,55,23,23,-16.747,86
2026,4,84,Tulane,American Athletic,1,2,-53.666,-35.147,84,0.333,0.310,0.024,0.083,164.516,218.182,51,72,31,33,16.036,60
2026,4,85,UAB,American Athletic,1,2,-54.836,-95.435,104,0.333,0.227,0.106,0.356,216.216,271.053,80,103,37,38,-28.761,91
2026,4,86,UTSA,American Athletic,1,1,-55.818,18.121,61,0.500,0.562,-0.062,-0.201,168.182,224.000,37,56,22,25,73.657,35
2026,4,87,California,ACC,1,1,-60.256,30.778,58,0.500,0.580,-0.080,-0.260,173.077,233.333,45,63,26,27,87.509,30
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-242.043,132,0.000,0.009,-0.009,-0.025,141.667,203.846,34,53,24,26,-178.293,131
2026,4,89,Clemson,ACC,2,1,-62.406,-117.006,113,0.667,0.149,0.517,1.712,142.857,205.263,60,78,42,38,-82.497,114
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-63.797,97,0.500,0.324,0.176,0.584,221.739,286.364,51,63,23,22,8.767,68
2026,4,91,San José State,Mountain West,1,2,-68.841,-113.638,111,0.333,0.244,0.089,0.298,153.659,222.500,63,89,41,40,-34.610,97
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-16.134,76,0.000,0.432,-0.432,-1.421,161.765,235.135,55,87,34,37,59.066,40
2026,4,93,Arizona State,Big 12,1,1,-75.000,-108.726,109,0.500,0.238,0.262,0.868,157.143,232.143,44,65,28,28,-24.587,90
2026,4,94,Temple,American Athletic,0,3,-76.667,35.504,55,0.000,0.554,-0.554,-1.825,246.667,323.333,74,97,30,30,122.149,17
2026,4,95,Syracuse,ACC,0,2,-83.399,17.860,62,0.000,0.580,-0.580,-1.912,134.783,218.182,31,48,23,22,106.129,23
2026,4,96,Kansas,Big 12,0,2,-85.714,-138.829,118,0.000,0.041,-0.041,-0.132,135.714,221.429,38,62,28,28,-54.837,104
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-239.581,131,0.333,0.116,0.218,0.723,191.176,278.125,65,89,34,32,-152.802,129
