Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,36.453,61,1.000,0.561,0.439,1.358,500.000,121.739,105,28,21,23,-241.956,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,382.033,1,1.000,1.000,0.000,-0.014,400.000,76.667,120,23,30,30,142.403,11
2026,4,3,Georgia,SEC,2,0,305.271,100.529,39,1.000,0.660,0.340,1.048,442.308,137.037,115,37,26,27,-120.193,121
2026,4,4,Ohio State,Big Ten,2,1,294.026,166.310,19,0.667,0.871,-0.205,-0.654,372.973,78.947,138,30,37,38,24.254,63
2026,4,5,Penn State,Big Ten,3,0,291.667,169.001,18,1.000,1.000,0.000,-0.014,352.778,61.111,127,22,36,36,-37.665,99
2026,4,6,Utah,Big 12,2,0,284.980,127.419,30,1.000,0.736,0.264,0.812,330.435,45.455,76,10,23,22,-116.520,120
2026,4,7,Indiana,Big Ten,2,0,276.667,185.539,15,1.000,0.849,0.151,0.458,396.667,120.000,119,36,30,30,-25.942,92
2026,4,8,Tennessee,SEC,2,0,264.286,162.822,20,1.000,0.736,0.264,0.811,414.286,150.000,87,33,21,22,-76.724,113
2026,4,9,Florida,SEC,2,0,239.130,186.417,14,1.000,0.817,0.183,0.557,500.000,260.870,110,60,22,23,28.462,57
2026,4,10,South Carolina,SEC,1,1,235.375,196.622,13,0.500,0.869,-0.369,-1.167,413.636,178.261,91,41,22,23,72.647,32
2026,4,11,Alabama,SEC,3,0,233.571,212.868,8,1.000,0.889,0.111,0.333,408.571,175.000,143,63,35,36,8.828,71
2026,4,12,Texas,SEC,3,0,233.333,215.006,7,1.000,0.970,0.030,0.079,342.424,109.091,113,36,33,33,44.817,48
2026,4,13,Mississippi State,SEC,3,0,226.387,203.829,12,1.000,0.916,0.084,0.248,402.857,176.471,141,60,35,34,28.758,56
2026,4,14,Miami,ACC,2,0,220.949,149.671,22,1.000,0.927,0.073,0.215,339.130,118.182,78,26,23,22,-24.192,90
2026,4,15,USC,Big Ten,4,0,213.526,128.705,29,1.000,0.729,0.271,0.833,441.026,227.500,172,91,39,40,-57.962,105
2026,4,16,Texas A&M,SEC,2,1,198.333,59.355,50,0.667,0.654,0.013,0.027,340.000,141.667,119,51,35,36,-69.941,109
2026,4,17,Iowa State,Big 12,1,1,191.333,-40.116,81,0.500,0.427,0.073,0.214,283.333,92.000,68,23,24,25,-142.389,126
2026,4,18,Pittsburgh,ACC,3,0,188.235,270.788,2,1.000,0.963,0.037,0.101,288.235,100.000,98,34,34,34,132.455,13
2026,4,19,Iowa,Big Ten,2,0,185.185,-18.932,70,1.000,0.000,1.000,3.113,233.333,48.148,56,13,24,27,-145.184,127
2026,4,20,Virginia Tech,ACC,2,0,181.364,225.084,5,1.000,0.845,0.155,0.471,395.000,213.636,79,47,20,22,55.853,39
2026,4,21,LSU,SEC,2,1,176.956,92.752,41,0.667,0.746,-0.079,-0.262,324.324,147.368,120,56,37,38,-22.718,89
2026,4,22,Oklahoma,SEC,2,1,166.728,208.951,9,0.667,1.000,-0.333,-1.057,234.375,67.647,75,23,32,34,118.648,17
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-30.489,76,1.000,0.323,0.677,2.104,318.750,153.125,102,49,32,32,-191.398,130
2026,4,24,Kansas State,Big 12,2,0,160.455,44.229,55,1.000,0.575,0.425,1.314,295.455,135.000,65,27,22,20,-109.509,118
2026,4,25,Liberty,Conference USA,2,1,138.508,156.076,21,0.667,0.807,-0.140,-0.453,306.250,167.742,98,52,32,31,54.224,42
2026,4,26,Michigan,Big Ten,3,0,138.068,240.751,3,1.000,0.951,0.049,0.140,256.250,118.182,82,39,32,33,127.721,15
2026,4,27,Ole Miss,SEC,3,0,136.631,183.640,16,1.000,0.870,0.130,0.391,345.455,208.824,114,71,33,34,48.988,46
2026,4,28,Nevada,Mountain West,1,1,135.375,60.327,49,0.500,0.597,-0.097,-0.319,313.636,178.261,69,41,22,23,-33.612,98
2026,4,29,UCLA,Big Ten,3,0,134.353,231.994,4,1.000,0.936,0.064,0.186,328.947,194.595,125,72,38,37,95.630,25
2026,4,30,Massachusetts,Mid-American,1,0,133.333,106.212,35,1.000,0.838,0.162,0.492,308.333,175.000,37,21,12,12,-27.121,94
2026,4,31,BYU,Big 12,2,0,123.160,105.653,36,1.000,0.759,0.241,0.738,313.636,190.476,69,40,22,21,-15.635,81
2026,4,32,Duke,ACC,3,0,121.518,102.409,38,1.000,0.853,0.147,0.444,237.143,115.625,83,37,35,32,-16.194,83
2026,4,33,Northwestern,Big Ten,1,0,119.048,136.145,27,1.000,0.847,0.153,0.466,290.476,171.429,61,36,21,21,66.807,36
2026,4,34,New Mexico,Mountain West,1,1,115.000,144.887,24,0.500,0.856,-0.356,-1.129,220.000,105.000,44,21,20,20,44.887,47
2026,4,35,Wisconsin,Big Ten,1,1,109.774,136.186,26,0.500,0.708,-0.208,-0.665,352.632,242.857,67,51,19,21,110.530,21
2026,4,36,Missouri,SEC,2,0,94.587,-29.544,74,1.000,0.438,0.562,1.742,240.741,146.154,65,38,27,26,-122.950,123
2026,4,37,James Madison,Sun Belt,2,0,90.909,219.092,6,1.000,0.989,0.011,0.022,209.091,118.182,46,26,22,22,130.204,14
2026,4,38,TCU,Big 12,1,1,90.476,-230.692,127,0.500,0.002,0.498,1.542,195.238,104.762,41,22,21,21,-314.783,138
2026,4,39,Auburn,SEC,2,1,88.571,95.718,40,0.667,0.755,-0.089,-0.292,282.857,194.286,99,68,35,35,23.457,64
2026,4,40,Illinois,Big Ten,1,1,88.235,113.049,34,0.500,0.667,-0.167,-0.536,405.882,317.647,69,54,17,17,16.521,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,24.144,64,1.000,0.648,0.352,1.086,204.348,117.391,47,27,23,23,-61.463,107
2026,4,42,Arizona,Big 12,1,1,73.684,11.589,66,0.500,0.534,-0.034,-0.122,310.526,236.842,59,45,19,19,-72.300,110
2026,4,42,South Florida,American Athletic,2,0,73.684,62.449,48,1.000,0.600,0.400,1.237,247.368,173.684,47,33,19,19,-4.774,79
2026,4,44,Michigan State,Big Ten,2,1,72.414,173.054,17,0.667,0.798,-0.131,-0.425,258.621,186.207,75,54,29,29,98.071,24
2026,4,45,Washington,Big Ten,2,0,62.319,-77.812,100,1.000,0.356,0.644,1.999,166.667,104.348,40,24,24,23,-140.691,125
2026,4,46,Vanderbilt,SEC,2,0,60.769,39.039,57,1.000,0.600,0.400,1.236,280.000,219.231,70,57,25,26,-25.822,91
2026,4,47,Virginia,ACC,1,1,60.000,77.735,43,0.500,0.763,-0.263,-0.836,244.000,184.000,61,46,25,25,11.710,68
2026,4,48,Wake Forest,ACC,2,1,59.677,75.415,45,0.667,0.660,0.006,0.005,309.677,250.000,96,85,31,34,8.159,72
2026,4,49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.321,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,113.226,33,1.000,0.736,0.264,0.812,255.556,196.154,69,51,27,26,52.512,43
2026,4,51,Fresno State,Pac-12,2,1,58.258,-54.035,89,0.667,0.073,0.593,1.841,202.703,144.444,75,52,37,36,-77.495,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-82.228,102,0.500,0.289,0.211,0.644,282.609,225.000,65,54,23,24,-154.396,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,83.955,42,1.000,0.681,0.319,0.982,265.385,209.091,69,46,26,22,26.379,60
2026,4,54,Baylor,Big 12,1,1,56.000,66.909,47,0.500,0.734,-0.234,-0.745,200.000,144.000,52,36,26,25,11.460,69
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.264,252.000,200.000,63,50,25,25,-16.126,82
2026,4,56,Maryland,Big Ten,1,1,45.909,149.211,23,0.500,0.884,-0.384,-1.214,290.909,245.000,64,49,22,20,116.693,18
2026,4,57,UCF,Big 12,1,1,44.500,206.294,10,0.500,1.000,-0.500,-1.578,212.500,168.000,51,42,24,25,159.178,9
2026,4,58,UConn,FBS Independents,1,1,35.256,8.303,68,0.500,0.521,-0.021,-0.080,258.333,223.077,62,58,24,26,-16.872,87
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,40.317,56,0.500,0.842,-0.342,-1.084,240.909,208.696,53,48,22,23,7.101,73
2026,4,60,Minnesota,Big Ten,1,1,30.237,-25.443,72,0.500,0.435,0.065,0.189,234.783,204.545,54,45,23,22,15.369,66
2026,4,61,Colorado State,Pac-12,1,1,28.854,-42.859,82,0.500,0.396,0.104,0.312,263.636,234.783,58,54,22,23,-76.572,112
2026,4,62,Western Michigan,Mid-American,1,1,20.476,203.906,11,0.500,0.994,-0.494,-1.558,190.476,170.000,40,34,21,20,179.360,6
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-106.585,111,0.500,0.336,0.164,0.498,325.000,304.762,65,64,20,21,-127.948,124
2026,4,64,Memphis,American Athletic,2,1,17.143,-251.849,130,0.667,0.073,0.594,1.842,254.286,237.143,89,83,35,35,-256.943,137
2026,4,65,App State,Sun Belt,2,0,16.346,-43.743,84,1.000,0.382,0.618,1.919,203.846,187.500,53,45,26,24,-60.743,106
2026,4,66,Louisville,ACC,1,1,15.670,137.144,25,0.500,0.777,-0.277,-0.880,292.593,276.923,79,72,27,26,120.660,16
2026,4,67,Oregon,Big Ten,1,1,14.286,-56.942,92,0.500,0.339,0.161,0.489,250.000,235.714,65,66,26,28,-73.095,111
2026,4,68,Army,American Athletic,1,1,0.000,38.413,58,0.500,0.837,-0.337,-1.067,250.000,250.000,45,45,18,18,34.663,53
2026,4,69,Delaware,Conference USA,1,1,-4.167,38.163,60,0.500,0.609,-0.109,-0.356,200.000,204.167,48,49,24,24,33.163,54
2026,4,70,North Carolina,ACC,1,1,-6.126,-204.204,125,0.500,0.071,0.429,1.327,159.091,165.217,35,38,22,23,-204.845,132
2026,4,71,Florida State,ACC,1,2,-8.378,9.685,67,0.333,0.522,-0.189,-0.604,276.471,284.848,94,94,34,33,7.059,74
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,47.568,54,0.500,0.570,-0.070,-0.232,254.167,265.217,61,61,24,23,51.881,45
2026,4,73,Toledo,Mid-American,1,1,-11.364,73.153,46,0.500,0.766,-0.266,-0.845,313.636,325.000,69,78,22,24,89.966,28
2026,4,74,Florida International,Conference USA,1,2,-18.095,-47.960,86,0.333,0.000,0.333,1.028,148.571,166.667,52,55,35,33,-16.697,85
2026,4,75,SMU,ACC,1,1,-18.333,57.680,51,0.500,0.685,-0.185,-0.593,241.667,260.000,58,65,24,25,73.414,31
2026,4,76,California,ACC,1,1,-24.286,134.664,28,0.500,0.836,-0.336,-1.064,185.714,210.000,52,63,28,30,55.818,40
2026,4,77,Air Force,Mountain West,0,1,-25.455,-55.944,91,0.000,0.422,-0.422,-1.334,320.000,345.455,32,38,10,11,-30.489,97
2026,4,78,UAB,American Athletic,2,2,-27.738,-69.367,96,0.500,0.283,0.217,0.666,217.500,245.238,87,103,40,42,-30.087,96
2026,4,79,Sam Houston,Conference USA,0,2,-30.616,-58.962,94,0.000,0.380,-0.380,-1.202,165.217,195.833,38,47,23,24,-26.882,93
2026,4,80,Troy,Sun Belt,1,1,-34.308,-77.907,101,0.500,0.089,0.411,1.272,157.692,192.000,41,48,26,25,-44.253,100
2026,4,81,North Texas,American Athletic,1,2,-36.364,-106.430,110,0.333,0.270,0.063,0.183,287.879,324.242,95,107,33,33,-44.528,101
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-63.963,95,0.500,0.347,0.153,0.465,181.481,220.000,49,55,27,25,-16.399,84
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-255.097,132,0.333,0.032,0.302,0.929,167.568,208.108,62,77,37,37,-212.137,133
2026,4,84,Boston College,ACC,1,1,-52.174,-23.856,71,0.500,0.396,0.104,0.309,186.957,239.130,43,55,23,23,28.417,58
2026,4,85,Navy,American Athletic,0,2,-52.174,-105.595,109,0.000,0.239,-0.239,-0.761,217.391,269.565,50,62,23,23,-54.080,102
2026,4,86,Tulane,American Athletic,1,2,-53.666,-37.831,78,0.333,0.301,0.033,0.088,164.516,218.182,51,72,31,33,13.351,67
2026,4,87,UTSA,American Athletic,1,1,-55.818,24.025,65,0.500,0.583,-0.083,-0.274,168.182,224.000,37,56,22,25,79.561,30
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-285.677,137,0.000,0.001,-0.001,-0.018,141.667,203.846,34,53,24,26,-221.927,134
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-42.895,83,0.500,0.382,0.118,0.355,221.739,286.364,51,63,23,22,29.669,55
2026,4,90,San José State,Mountain West,1,2,-68.841,-107.796,113,0.333,0.256,0.077,0.227,153.659,222.500,63,89,41,40,-28.768,95
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,27.288,63,0.000,0.609,-0.609,-1.919,161.765,235.135,55,87,34,37,102.488,23
2026,4,92,Arizona State,Big 12,1,1,-75.000,-138.458,118,0.500,0.177,0.323,0.995,157.143,232.143,44,65,28,28,-54.319,103
2026,4,93,Temple,American Athletic,0,3,-76.667,6.877,69,0.000,0.510,-0.510,-1.610,246.667,323.333,74,97,30,30,93.523,26
2026,4,94,Clemson,ACC,2,1,-79.167,-178.998,122,0.667,0.057,0.609,1.891,133.333,212.500,60,85,45,40,-65.616,108
2026,4,95,Syracuse,ACC,0,2,-83.399,114.457,32,0.000,0.854,-0.854,-2.686,134.783,218.182,31,48,23,22,202.726,4
2026,4,96,Kansas,Big 12,0,2,-85.714,-167.994,120,0.000,0.020,-0.020,-0.077,135.714,221.429,38,62,28,28,-84.001,117
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-264.856,135,0.333,0.093,0.240,0.737,191.176,278.125,65,89,34,32,-178.077,129
