Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,117.076,29,1.000,0.726,0.274,0.930,500.000,121.739,105,28,21,23,-161.333,134
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,431.396,1,1.000,1.000,0.000,0.001,400.000,76.667,120,23,30,30,191.767,4
2026,4,3,Georgia,SEC,2,0,305.271,126.420,27,1.000,0.705,0.295,1.000,442.308,137.037,115,37,26,27,-94.302,121
2026,4,4,Ohio State,Big Ten,2,1,297.619,234.011,7,0.667,0.969,-0.302,-1.021,392.857,95.238,165,40,42,42,54.969,36
2026,4,5,Penn State,Big Ten,3,0,291.667,179.949,14,1.000,1.000,0.000,0.001,352.778,61.111,127,22,36,36,-26.718,86
2026,4,6,Utah,Big 12,2,0,284.980,155.719,20,1.000,0.796,0.204,0.691,330.435,45.455,76,10,23,22,-88.221,118
2026,4,7,Indiana,Big Ten,3,0,258.065,218.256,9,1.000,0.899,0.101,0.344,383.871,125.806,119,39,31,31,19.367,58
2026,4,8,Florida,SEC,2,0,239.130,173.606,15,1.000,0.803,0.197,0.667,500.000,260.870,110,60,22,23,15.652,61
2026,4,9,South Carolina,SEC,1,1,235.375,272.889,4,0.500,0.984,-0.484,-1.635,413.636,178.261,91,41,22,23,148.915,8
2026,4,10,Alabama,SEC,3,0,233.571,138.841,23,1.000,0.761,0.239,0.811,408.571,175.000,143,63,35,36,-65.200,106
2026,4,11,Mississippi State,SEC,3,0,226.387,210.668,10,1.000,0.867,0.133,0.452,402.857,176.471,141,60,35,34,35.596,44
2026,4,12,Miami,ACC,2,0,220.949,114.662,30,1.000,0.831,0.169,0.572,339.130,118.182,78,26,23,22,-59.202,105
2026,4,13,Texas,SEC,3,0,215.385,278.677,3,1.000,1.000,0.000,0.002,315.385,100.000,123,39,39,39,121.868,13
2026,4,14,USC,Big Ten,4,0,213.526,156.296,19,1.000,0.789,0.211,0.716,441.026,227.500,172,91,39,40,-30.371,90
2026,4,15,Texas A&M,SEC,2,1,198.333,9.919,61,0.667,0.522,0.145,0.492,340.000,141.667,119,51,35,36,-119.377,126
2026,4,16,Iowa State,Big 12,1,1,191.333,31.404,55,0.500,0.572,-0.072,-0.243,283.333,92.000,68,23,24,25,-70.869,108
2026,4,17,Pittsburgh,ACC,3,0,188.235,165.227,17,1.000,0.827,0.173,0.587,288.235,100.000,98,34,34,34,26.894,52
2026,4,18,Iowa,Big Ten,2,0,185.185,48.038,48,1.000,0.853,0.147,0.498,233.333,48.148,56,13,24,27,-78.215,112
2026,4,19,Tennessee,SEC,2,0,179.762,155.202,21,1.000,0.826,0.174,0.588,333.333,153.571,90,43,27,28,34.393,46
2026,4,20,LSU,SEC,2,1,176.956,136.083,24,0.667,0.801,-0.135,-0.455,324.324,147.368,120,56,37,38,20.613,57
2026,4,21,Oklahoma,SEC,2,1,166.728,258.028,5,0.667,1.000,-0.333,-1.127,234.375,67.647,75,23,32,34,167.725,6
2026,4,22,North Dakota State,Mountain West,3,0,165.625,41.194,53,1.000,0.684,0.316,1.071,318.750,153.125,102,49,32,32,-119.715,127
2026,4,23,Kansas State,Big 12,2,0,160.455,77.347,38,1.000,0.646,0.354,1.200,295.455,135.000,65,27,22,20,-76.390,110
2026,4,24,Virginia Tech,ACC,2,0,141.635,99.296,31,1.000,0.695,0.305,1.034,303.704,162.069,82,47,27,29,-27.810,87
2026,4,25,Liberty,Conference USA,2,1,138.508,22.392,56,0.667,0.552,0.115,0.389,306.250,167.742,98,52,32,31,-79.460,114
2026,4,26,Michigan,Big Ten,3,0,138.068,289.880,2,1.000,0.980,0.020,0.070,256.250,118.182,82,39,32,33,176.850,5
2026,4,27,Ole Miss,SEC,3,0,136.631,150.823,22,1.000,0.851,0.149,0.504,345.455,208.824,114,71,33,34,16.171,60
2026,4,28,Nevada,Mountain West,1,1,135.375,75.777,39,0.500,0.621,-0.121,-0.408,313.636,178.261,69,41,22,23,-18.162,82
2026,4,29,Massachusetts,Mid-American,1,0,133.333,136.072,25,1.000,0.993,0.007,0.026,308.333,175.000,37,21,12,12,2.739,72
2026,4,30,UCLA,Big Ten,3,0,127.885,47.081,49,1.000,0.699,0.301,1.020,312.500,184.615,125,72,40,39,-55.192,102
2026,4,31,Northwestern,Big Ten,1,1,127.273,185.259,12,0.500,0.884,-0.384,-1.299,290.909,163.636,64,36,22,22,97.032,21
2026,4,32,BYU,Big 12,2,0,123.160,158.968,18,1.000,0.949,0.051,0.172,313.636,190.476,69,40,22,21,37.681,43
2026,4,33,Duke,ACC,3,0,121.518,87.813,34,1.000,0.849,0.151,0.511,237.143,115.625,83,37,35,32,-30.790,92
2026,4,34,New Mexico,Mountain West,1,1,115.000,193.886,11,0.500,0.953,-0.453,-1.533,220.000,105.000,44,21,20,20,93.886,22
2026,4,35,Wisconsin,Big Ten,1,1,109.774,184.610,13,0.500,0.772,-0.272,-0.919,352.632,242.857,67,51,19,21,158.953,7
2026,4,36,Missouri,SEC,2,0,94.587,-37.619,78,1.000,0.402,0.598,2.023,240.741,146.154,65,38,27,26,-131.026,130
2026,4,37,James Madison,Sun Belt,2,0,90.909,58.428,45,1.000,0.757,0.243,0.823,209.091,118.182,46,26,22,22,-30.461,91
2026,4,38,TCU,Big 12,1,1,90.476,-117.201,112,0.500,0.032,0.468,1.584,195.238,104.762,41,22,21,21,-201.292,138
2026,4,39,Auburn,SEC,2,1,88.571,78.142,37,0.667,0.714,-0.047,-0.159,282.857,194.286,99,68,35,35,5.881,70
2026,4,40,Tulsa,American Athletic,2,0,86.957,57.429,46,1.000,0.732,0.268,0.907,204.348,117.391,47,27,23,23,-28.177,88
2026,4,41,Arizona,Big 12,1,1,73.684,69.456,43,0.500,0.646,-0.146,-0.493,310.526,236.842,59,45,19,19,-14.433,81
2026,4,41,South Florida,American Athletic,2,0,73.684,74.469,40,1.000,0.615,0.385,1.302,247.368,173.684,47,33,19,19,7.247,68
2026,4,43,Michigan State,Big Ten,2,1,72.414,223.436,8,0.667,0.858,-0.191,-0.646,258.621,186.207,75,54,29,29,148.453,9
2026,4,44,Texas Tech,Big 12,2,0,71.688,83.036,36,1.000,0.739,0.261,0.884,254.545,182.857,84,64,33,35,9.952,66
2026,4,45,Baylor,Big 12,1,1,66.004,72.104,41,0.500,0.732,-0.232,-0.785,187.879,121.875,62,39,33,32,1.805,73
2026,4,46,Washington,Big Ten,2,0,62.319,-47.104,87,1.000,0.402,0.598,2.023,166.667,104.348,40,24,24,23,-109.982,125
2026,4,47,Vanderbilt,SEC,2,0,60.769,-94.646,105,1.000,0.279,0.721,2.442,280.000,219.231,70,57,25,26,-159.506,133
2026,4,48,Virginia,ACC,1,1,60.000,-55.949,90,0.500,0.314,0.186,0.631,244.000,184.000,61,46,25,25,-121.975,128
2026,4,49,Houston,Big 12,1,1,59.486,89.169,33,0.500,0.713,-0.213,-0.721,268.182,208.696,59,48,22,23,31.593,48
2026,4,50,West Virginia,Big 12,2,0,59.402,-20.458,74,1.000,0.453,0.547,1.854,255.556,196.154,69,51,27,26,-81.173,116
2026,4,51,Wake Forest,ACC,2,1,59.324,14.907,60,0.667,0.541,0.126,0.426,324.324,265.000,120,106,37,40,-48.035,100
2026,4,52,Fresno State,Pac-12,2,1,58.258,-14.462,70,0.667,0.374,0.293,0.992,202.703,144.444,75,52,37,36,-37.922,97
2026,4,53,Boise State,Pac-12,1,1,57.609,-7.582,68,0.500,0.481,0.019,0.066,282.609,225.000,65,54,23,24,-79.750,115
2026,4,54,Cincinnati,Big 12,2,0,56.294,70.187,42,1.000,0.615,0.385,1.304,265.385,209.091,69,46,26,22,12.611,65
2026,4,55,Toledo,Mid-American,1,1,45.853,127.451,26,0.500,0.908,-0.408,-1.379,307.143,261.290,86,81,28,31,58.501,34
2026,4,56,UCF,Big 12,1,1,44.500,125.218,28,0.500,0.993,-0.493,-1.668,212.500,168.000,51,42,24,25,78.102,24
2026,4,57,Maryland,Big Ten,1,1,43.939,49.021,47,0.500,0.684,-0.184,-0.622,266.667,222.727,64,49,24,22,27.343,51
2026,4,58,UConn,FBS Independents,1,1,35.256,-64.349,92,0.500,0.354,0.146,0.494,258.333,223.077,62,58,24,26,-89.524,119
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,46.531,50,0.500,0.922,-0.422,-1.428,240.909,208.696,53,48,22,23,13.314,63
2026,4,60,Minnesota,Big Ten,1,1,30.237,-73.533,98,0.500,0.229,0.271,0.919,234.783,204.545,54,45,23,22,-32.721,95
2026,4,61,Western Michigan,Mid-American,1,1,20.476,253.113,6,0.500,1.000,-0.500,-1.690,190.476,170.000,40,34,21,20,228.567,3
2026,4,62,South Alabama,Sun Belt,1,1,19.846,-22.138,75,0.500,0.456,0.044,0.149,303.846,284.000,79,71,26,25,-55.825,103
2026,4,63,Memphis,American Athletic,2,1,17.143,-163.417,122,0.667,0.140,0.527,1.784,254.286,237.143,89,83,35,35,-168.510,135
2026,4,64,App State,Sun Belt,2,0,16.346,-108.450,109,1.000,0.236,0.764,2.586,203.846,187.500,53,45,26,24,-125.449,129
2026,4,65,Oregon,Big Ten,1,1,14.286,3.917,65,0.500,0.511,-0.011,-0.036,250.000,235.714,65,66,26,28,-12.236,79
2026,4,66,Illinois,Big Ten,1,1,8.009,44.450,51,0.500,0.567,-0.067,-0.224,376.190,368.182,79,81,21,22,76.765,26
2026,4,67,Louisville,ACC,1,1,3.030,44.122,52,0.500,0.585,-0.085,-0.286,303.030,300.000,100,96,33,32,49.799,39
2026,4,68,Army,American Athletic,1,1,0.000,58.675,44,0.500,0.967,-0.467,-1.580,250.000,250.000,45,45,18,18,54.925,37
2026,4,69,Delaware,Conference USA,1,1,-4.167,-95.521,106,0.500,0.233,0.267,0.906,200.000,204.167,48,49,24,24,-100.521,122
2026,4,70,Colorado State,Pac-12,1,1,-5.711,5.905,64,0.500,0.511,-0.011,-0.036,272.414,278.125,79,89,29,32,13.060,64
2026,4,71,North Carolina,ACC,1,1,-6.126,-78.184,100,0.500,0.318,0.182,0.619,159.091,165.217,35,38,22,23,-78.825,113
2026,4,72,UTSA,American Athletic,1,1,-8.367,90.165,32,0.500,0.759,-0.259,-0.877,232.258,240.625,72,77,31,32,97.559,20
2026,4,73,Florida State,ACC,1,2,-8.378,-45.317,85,0.333,0.393,-0.060,-0.201,276.471,284.848,94,94,34,33,-47.943,99
2026,4,74,Georgia State,Sun Belt,1,1,-11.051,-9.022,69,0.500,0.485,0.015,0.053,254.167,265.217,61,61,24,23,-4.710,75
2026,4,75,Florida International,Conference USA,1,2,-18.095,-44.180,83,0.333,0.000,0.333,1.129,148.571,166.667,52,55,35,33,-12.917,80
2026,4,76,SMU,ACC,1,1,-18.333,-16.332,71,0.500,0.441,0.059,0.200,241.667,260.000,58,65,24,25,-0.597,74
2026,4,77,Clemson,ACC,3,1,-18.627,-40.450,81,0.750,0.316,0.434,1.470,164.706,183.333,84,88,51,48,-56.235,104
2026,4,78,Air Force,Mountain West,0,1,-25.455,15.739,59,0.000,0.524,-0.524,-1.771,320.000,345.455,32,38,10,11,41.194,42
2026,4,79,UAB,American Athletic,2,2,-27.738,-91.529,103,0.500,0.232,0.268,0.906,217.500,245.238,87,103,40,42,-52.249,101
2026,4,80,Troy,Sun Belt,1,1,-34.308,-72.195,97,0.500,0.230,0.270,0.915,157.692,192.000,41,48,26,25,-38.541,98
2026,4,81,North Texas,American Athletic,1,2,-36.364,-44.301,84,0.333,0.393,-0.060,-0.202,287.879,324.242,95,107,33,33,17.601,59
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-16.891,72,0.500,0.454,0.046,0.157,181.481,220.000,49,55,27,25,30.673,50
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-234.025,135,0.333,0.026,0.307,1.041,167.568,208.108,62,77,37,37,-191.066,137
2026,4,84,Boston College,ACC,1,1,-50.000,8.273,62,0.500,0.822,-0.322,-1.088,143.333,193.333,43,58,30,30,57.407,35
2026,4,85,Navy,American Athletic,0,2,-52.174,-120.699,114,0.000,0.202,-0.202,-0.681,217.391,269.565,50,62,23,23,-69.184,107
2026,4,86,Tulane,American Athletic,1,2,-53.666,-3.508,67,0.333,0.486,-0.153,-0.516,164.516,218.182,51,72,31,33,47.674,40
2026,4,87,Sam Houston,Conference USA,0,2,-54.924,-39.464,79,0.000,0.397,-0.397,-1.342,157.576,212.500,52,68,33,32,22.757,55
2026,4,88,UNLV,Mountain West,1,2,-55.595,-173.548,124,0.333,0.060,0.274,0.927,161.905,217.500,68,87,42,40,-179.463,136
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-171.177,123,0.000,0.102,-0.102,-0.343,141.667,203.846,34,53,24,26,-107.427,124
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-40.181,80,0.500,0.393,0.107,0.362,221.739,286.364,51,63,23,22,32.383,47
2026,4,91,San José State,Mountain West,1,2,-68.841,-69.580,94,0.333,0.338,-0.004,-0.013,153.659,222.500,63,89,41,40,9.448,67
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-106.396,108,0.000,0.158,-0.158,-0.535,161.765,235.135,55,87,34,37,-31.196,93
2026,4,93,Arizona State,Big 12,1,1,-75.000,-174.108,125,0.500,0.063,0.437,1.480,157.143,232.143,44,65,28,28,-89.969,120
2026,4,94,Temple,American Athletic,0,3,-76.667,35.380,54,0.000,0.551,-0.551,-1.864,246.667,323.333,74,97,30,30,122.025,12
2026,4,95,Kentucky,SEC,1,1,-82.011,-31.076,77,0.500,0.371,0.129,0.438,203.704,285.714,55,80,27,28,42.207,41
2026,4,96,Syracuse,ACC,0,2,-83.399,-61.486,91,0.000,0.206,-0.206,-0.696,134.783,218.182,31,48,23,22,26.783,53
2026,4,97,Kansas,Big 12,0,2,-85.714,-189.856,129,0.000,0.057,-0.057,-0.193,135.714,221.429,38,62,28,28,-105.863,123
