Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,90.800,34,1.000,0.673,0.327,1.084,500.000,121.739,105,28,21,23,-187.609,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,438.154,1,1.000,1.000,0.000,-0.015,400.000,76.667,120,23,30,30,198.524,4
2026,4,3,Georgia,SEC,2,0,305.271,124.990,28,1.000,0.703,0.297,0.983,442.308,137.037,115,37,26,27,-95.732,121
2026,4,4,Ohio State,Big Ten,2,1,302.215,248.412,7,0.667,0.971,-0.305,-1.038,395.238,93.023,166,40,42,43,51.871,37
2026,4,5,Penn State,Big Ten,3,0,291.667,194.493,11,1.000,1.000,0.000,-0.015,352.778,61.111,127,22,36,36,-12.174,81
2026,4,6,Utah,Big 12,2,0,284.980,145.197,24,1.000,0.776,0.224,0.735,330.435,45.455,76,10,23,22,-98.742,122
2026,4,7,Indiana,Big Ten,3,0,258.065,221.781,9,1.000,0.904,0.096,0.306,383.871,125.806,119,39,31,31,22.892,54
2026,4,8,Florida,SEC,2,0,239.130,171.275,16,1.000,0.800,0.200,0.655,500.000,260.870,110,60,22,23,13.321,63
2026,4,9,South Carolina,SEC,1,1,235.375,255.066,6,0.500,0.971,-0.471,-1.596,413.636,178.261,91,41,22,23,131.091,13
2026,4,10,Alabama,SEC,3,0,233.571,151.944,22,1.000,0.789,0.211,0.694,408.571,175.000,143,63,35,36,-52.097,98
2026,4,11,Mississippi State,SEC,3,0,226.387,193.522,12,1.000,0.849,0.151,0.491,402.857,176.471,141,60,35,34,18.451,56
2026,4,12,Miami,ACC,2,0,220.949,109.950,31,1.000,0.809,0.191,0.624,339.130,118.182,78,26,23,22,-63.914,106
2026,4,13,Texas,SEC,3,0,215.385,285.574,3,1.000,1.000,0.000,-0.015,315.385,100.000,123,39,39,39,128.765,14
2026,4,14,USC,Big Ten,4,0,213.526,145.069,25,1.000,0.770,0.230,0.758,441.026,227.500,172,91,39,40,-41.598,94
2026,4,15,Texas A&M,SEC,2,1,198.333,35.689,53,0.667,0.581,0.085,0.271,340.000,141.667,119,51,35,36,-93.607,120
2026,4,16,Iowa State,Big 12,1,1,191.333,13.042,61,0.500,0.529,-0.029,-0.113,283.333,92.000,68,23,24,25,-89.231,117
2026,4,17,Pittsburgh,ACC,3,0,188.235,156.707,18,1.000,0.816,0.184,0.603,288.235,100.000,98,34,34,34,18.373,57
2026,4,18,Iowa,Big Ten,2,0,185.185,33.632,54,1.000,0.798,0.202,0.662,233.333,48.148,56,13,24,27,-92.621,119
2026,4,19,Tennessee,SEC,2,0,179.762,157.980,17,1.000,0.829,0.171,0.557,333.333,153.571,90,43,27,28,37.172,46
2026,4,20,LSU,SEC,2,1,176.956,126.129,27,0.667,0.786,-0.119,-0.416,324.324,147.368,120,56,37,38,10.659,64
2026,4,21,Oklahoma,SEC,2,1,166.728,262.233,4,0.667,1.000,-0.333,-1.134,234.375,67.647,75,23,32,34,171.930,6
2026,4,22,North Dakota State,Mountain West,3,0,165.625,28.046,55,1.000,0.632,0.368,1.219,318.750,153.125,102,49,32,32,-132.863,130
2026,4,23,Kansas State,Big 12,2,0,160.455,48.642,49,1.000,0.589,0.411,1.364,295.455,135.000,65,27,22,20,-105.095,124
2026,4,24,Virginia Tech,ACC,2,0,151.959,106.248,32,1.000,0.704,0.296,0.978,303.571,151.613,85,47,28,31,-31.573,92
2026,4,25,Liberty,Conference USA,2,1,138.508,40.239,52,0.667,0.588,0.079,0.250,306.250,167.742,98,52,32,31,-61.613,104
2026,4,26,Michigan,Big Ten,3,0,138.068,294.549,2,1.000,0.982,0.018,0.046,256.250,118.182,82,39,32,33,181.519,5
2026,4,27,Ole Miss,SEC,3,0,136.631,136.683,26,1.000,0.825,0.175,0.573,345.455,208.824,114,71,33,34,2.031,68
2026,4,28,Nevada,Mountain West,1,1,135.375,83.030,36,0.500,0.634,-0.134,-0.464,313.636,178.261,69,41,22,23,-10.909,79
2026,4,29,Massachusetts,Mid-American,1,0,133.333,121.283,29,1.000,0.977,0.023,0.060,308.333,175.000,37,21,12,12,-12.050,80
2026,4,30,UCLA,Big Ten,3,0,129.268,41.662,51,1.000,0.684,0.316,1.047,304.878,175.610,125,72,41,41,-60.611,103
2026,4,31,Northwestern,Big Ten,1,1,127.273,187.117,14,0.500,0.885,-0.385,-1.309,290.909,163.636,64,36,22,22,98.891,20
2026,4,32,BYU,Big 12,2,0,123.160,156.433,19,1.000,0.941,0.059,0.181,313.636,190.476,69,40,22,21,35.145,47
2026,4,33,Duke,ACC,3,0,121.518,61.962,43,1.000,0.747,0.253,0.836,237.143,115.625,83,37,35,32,-56.640,99
2026,4,34,New Mexico,Mountain West,1,1,115.000,197.395,10,0.500,0.955,-0.455,-1.544,220.000,105.000,44,21,20,20,97.395,22
2026,4,35,Wisconsin,Big Ten,1,1,109.774,188.077,13,0.500,0.777,-0.277,-0.946,352.632,242.857,67,51,19,21,162.421,7
2026,4,36,Missouri,SEC,2,0,94.587,-17.849,73,1.000,0.456,0.544,1.810,240.741,146.154,65,38,27,26,-111.256,126
2026,4,37,James Madison,Sun Belt,2,0,90.909,61.207,44,1.000,0.792,0.208,0.682,209.091,118.182,46,26,22,22,-27.682,89
2026,4,38,TCU,Big 12,1,1,90.476,-118.997,112,0.500,0.034,0.466,1.548,195.238,104.762,41,22,21,21,-203.088,138
2026,4,39,Auburn,SEC,2,1,88.571,76.007,37,0.667,0.708,-0.042,-0.156,282.857,194.286,99,68,35,35,3.746,66
2026,4,40,Tulsa,American Athletic,2,0,86.957,71.198,39,1.000,0.800,0.200,0.657,204.348,117.391,47,27,23,23,-14.408,84
2026,4,41,Texas Tech,Big 12,2,0,84.790,147.417,23,1.000,0.867,0.133,0.430,267.647,182.857,91,64,34,35,58.129,34
2026,4,42,Arizona,Big 12,1,1,73.684,62.964,42,0.500,0.636,-0.136,-0.470,310.526,236.842,59,45,19,19,-20.925,86
2026,4,42,South Florida,American Athletic,2,0,73.684,84.335,35,1.000,0.632,0.368,1.222,247.368,173.684,47,33,19,19,17.113,58
2026,4,44,Michigan State,Big Ten,2,1,72.414,234.179,8,0.667,0.872,-0.205,-0.704,258.621,186.207,75,54,29,29,159.196,8
2026,4,45,Toledo,Mid-American,1,1,66.875,152.747,21,0.500,0.935,-0.435,-1.476,320.000,253.125,96,81,30,32,63.955,33
2026,4,46,Baylor,Big 12,1,1,66.004,69.336,40,0.500,0.725,-0.225,-0.771,187.879,121.875,62,39,33,32,-0.963,71
2026,4,47,Wake Forest,ACC,2,1,65.788,16.080,58,0.667,0.546,0.121,0.390,324.324,258.537,120,106,37,41,-59.362,102
2026,4,48,Washington,Big Ten,2,0,62.319,-66.717,92,1.000,0.367,0.633,2.109,166.667,104.348,40,24,24,23,-129.595,129
2026,4,49,Vanderbilt,SEC,2,0,60.769,-76.798,97,1.000,0.306,0.694,2.315,280.000,219.231,70,57,25,26,-141.659,133
2026,4,50,Virginia,ACC,1,1,60.000,-38.102,80,0.500,0.359,0.141,0.459,244.000,184.000,61,46,25,25,-104.127,123
2026,4,51,Houston,Big 12,1,1,59.486,153.549,20,0.500,0.834,-0.334,-1.137,268.182,208.696,59,48,22,23,95.974,23
2026,4,52,West Virginia,Big 12,2,0,59.402,-2.611,68,1.000,0.494,0.506,1.683,255.556,196.154,69,51,27,26,-63.325,105
2026,4,53,Fresno State,Pac-12,2,1,58.258,-22.705,74,0.667,0.304,0.363,1.202,202.703,144.444,75,52,37,36,-46.164,95
2026,4,54,Boise State,Pac-12,1,1,57.609,0.186,67,0.500,0.500,-0.000,-0.017,282.609,225.000,65,54,23,24,-71.982,111
2026,4,55,Cincinnati,Big 12,2,0,56.294,55.113,46,1.000,0.592,0.408,1.354,265.385,209.091,69,46,26,22,-2.463,72
2026,4,56,UCF,Big 12,1,1,44.500,119.522,30,0.500,0.989,-0.489,-1.658,212.500,168.000,51,42,24,25,72.407,28
2026,4,57,UConn,FBS Independents,1,1,35.256,-64.826,91,0.500,0.353,0.147,0.477,258.333,223.077,62,58,24,26,-90.001,118
2026,4,58,Maryland,Big Ten,1,1,33.110,49.373,48,0.500,0.686,-0.186,-0.639,246.154,213.043,64,49,26,23,27.694,51
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,57.921,45,0.500,0.943,-0.443,-1.503,240.909,208.696,53,48,22,23,24.704,52
2026,4,60,Minnesota,Big Ten,1,1,30.237,-88.742,104,0.500,0.188,0.312,1.032,234.783,204.545,54,45,23,22,-47.930,96
2026,4,61,Western Michigan,Mid-American,1,1,20.476,258.478,5,0.500,1.000,-0.500,-1.694,190.476,170.000,40,34,21,20,233.932,3
2026,4,62,Memphis,American Athletic,2,1,17.143,-157.649,122,0.667,0.152,0.515,1.713,254.286,237.143,89,83,35,35,-162.742,134
2026,4,63,App State,Sun Belt,2,0,16.346,-108.848,106,1.000,0.232,0.768,2.563,203.846,187.500,53,45,26,24,-125.848,128
2026,4,64,Oregon,Big Ten,1,1,14.286,13.686,60,0.500,0.540,-0.040,-0.148,250.000,235.714,65,66,26,28,-2.468,73
2026,4,65,South Alabama,Sun Belt,1,1,3.846,-67.335,93,0.500,0.378,0.122,0.396,303.846,300.000,79,78,26,26,-66.022,108
2026,4,66,Army,American Athletic,1,1,0.000,72.562,38,0.500,0.981,-0.481,-1.631,250.000,250.000,45,45,18,18,68.812,30
2026,4,67,Delaware,Conference USA,1,1,-4.167,-77.674,99,0.500,0.290,0.210,0.689,200.000,204.167,48,49,24,24,-82.674,114
2026,4,68,Colorado State,Pac-12,1,1,-5.711,7.326,63,0.500,0.514,-0.014,-0.061,272.414,278.125,79,89,29,32,14.481,60
2026,4,69,Louisville,ACC,1,1,-5.882,18.924,57,0.500,0.537,-0.037,-0.141,294.118,300.000,100,96,34,32,41.268,41
2026,4,70,North Carolina,ACC,1,1,-6.126,-83.762,101,0.500,0.304,0.196,0.643,159.091,165.217,35,38,22,23,-84.403,116
2026,4,71,UTSA,American Athletic,1,1,-8.367,94.846,33,0.500,0.768,-0.268,-0.915,232.258,240.625,72,77,31,32,102.241,19
2026,4,72,Florida State,ACC,1,2,-8.378,-45.372,84,0.333,0.395,-0.062,-0.223,276.471,284.848,94,94,34,33,-47.998,97
2026,4,73,Illinois,Big Ten,1,1,-13.636,10.747,62,0.500,0.517,-0.017,-0.072,359.091,372.727,79,82,22,22,66.395,32
2026,4,74,Florida International,Conference USA,1,2,-18.095,-38.336,81,0.333,0.000,0.333,1.104,148.571,166.667,52,55,35,33,-7.073,76
2026,4,75,SMU,ACC,1,1,-18.333,-28.958,77,0.500,0.397,0.103,0.331,241.667,260.000,58,65,24,25,-13.224,82
2026,4,76,Clemson,ACC,3,1,-18.627,-49.809,86,0.750,0.281,0.469,1.559,164.706,183.333,84,88,51,48,-65.594,107
2026,4,77,Georgia State,Sun Belt,1,1,-21.217,-11.893,71,0.500,0.480,0.020,0.052,244.000,265.217,61,61,25,23,-7.581,77
2026,4,78,Air Force,Mountain West,0,1,-25.455,2.592,65,0.000,0.504,-0.504,-1.707,320.000,345.455,32,38,10,11,28.046,50
2026,4,79,UAB,American Athletic,2,2,-27.738,-111.190,108,0.500,0.195,0.305,1.010,217.500,245.238,87,103,40,42,-71.910,110
2026,4,80,Troy,Sun Belt,1,1,-34.308,-54.426,87,0.500,0.266,0.234,0.771,157.692,192.000,41,48,26,25,-20.772,85
2026,4,81,North Texas,American Athletic,1,2,-36.364,-38.701,82,0.333,0.408,-0.074,-0.265,287.879,324.242,95,107,33,33,23.202,53
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-5.122,69,0.500,0.486,0.014,0.030,181.481,220.000,49,55,27,25,42.442,40
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-235.256,135,0.333,0.031,0.302,0.999,167.568,208.108,62,77,37,37,-192.296,137
2026,4,84,UNLV,Mountain West,1,2,-44.753,-165.999,124,0.333,0.059,0.274,0.905,167.442,212.195,72,87,43,41,-180.247,135
2026,4,85,Navy,American Athletic,0,2,-52.174,-131.793,114,0.000,0.178,-0.178,-0.612,217.391,269.565,50,62,23,23,-80.278,113
2026,4,86,Tulane,American Athletic,1,2,-53.666,-36.759,79,0.333,0.343,-0.010,-0.049,164.516,218.182,51,72,31,33,14.423,61
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-185.468,127,0.000,0.079,-0.079,-0.281,141.667,203.846,34,53,24,26,-121.718,127
2026,4,88,Boston College,ACC,1,1,-62.399,-10.078,70,0.500,0.228,0.272,0.898,134.375,196.774,43,61,32,31,49.770,38
2026,4,89,Kentucky,SEC,1,1,-64.286,1.817,66,0.500,0.507,-0.007,-0.038,221.429,285.714,62,80,28,28,40.099,43
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-55.625,89,0.500,0.352,0.148,0.483,221.739,286.364,51,63,23,22,16.939,59
2026,4,91,San José State,Mountain West,1,2,-68.841,-76.011,96,0.333,0.323,0.010,0.020,153.659,222.500,63,89,41,40,3.017,67
2026,4,92,Sam Houston,Conference USA,0,2,-69.697,-23.694,75,0.000,0.442,-0.442,-1.498,157.576,227.273,52,75,33,33,54.730,35
2026,4,93,Coastal Carolina,Sun Belt,0,3,-73.370,-88.549,103,0.000,0.179,-0.179,-0.615,161.765,235.135,55,87,34,37,-13.349,83
2026,4,94,Arizona State,Big 12,1,1,-75.000,-150.337,120,0.500,0.113,0.387,1.285,157.143,232.143,44,65,28,28,-66.198,109
2026,4,95,Temple,American Athletic,0,3,-76.667,53.288,47,0.000,0.578,-0.578,-1.956,246.667,323.333,74,97,30,30,139.934,11
2026,4,96,Syracuse,ACC,0,2,-83.399,-69.554,95,0.000,0.178,-0.178,-0.613,134.783,218.182,31,48,23,22,18.715,55
2026,4,97,Kansas,Big 12,0,2,-85.714,-168.086,125,0.000,0.063,-0.063,-0.228,135.714,221.429,38,62,28,28,-84.093,115
