Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,36.744,61,1.000,0.562,0.438,1.359,500.000,121.739,105,28,21,23,-241.665,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,382.223,1,1.000,1.000,0.000,-0.014,400.000,76.667,120,23,30,30,142.594,11
2026,4,3,Georgia,SEC,2,0,305.271,102.469,39,1.000,0.665,0.335,1.035,442.308,137.037,115,37,26,27,-118.253,121
2026,4,4,Ohio State,Big Ten,2,1,294.026,167.181,19,0.667,0.872,-0.206,-0.659,372.973,78.947,138,30,37,38,25.125,62
2026,4,5,Penn State,Big Ten,3,0,291.667,169.762,18,1.000,1.000,0.000,-0.014,352.778,61.111,127,22,36,36,-36.905,99
2026,4,6,Indiana,Big Ten,2,0,286.207,188.228,14,1.000,0.858,0.142,0.430,386.207,100.000,112,29,29,29,-28.941,95
2026,4,7,Utah,Big 12,2,0,284.980,128.975,28,1.000,0.741,0.259,0.798,330.435,45.455,76,10,23,22,-114.964,120
2026,4,8,Tennessee,SEC,2,0,264.286,154.348,21,1.000,0.712,0.288,0.890,414.286,150.000,87,33,21,22,-85.198,117
2026,4,9,Florida,SEC,2,0,239.130,186.847,15,1.000,0.817,0.183,0.558,500.000,260.870,110,60,22,23,28.893,57
2026,4,10,South Carolina,SEC,1,1,235.375,197.229,13,0.500,0.870,-0.370,-1.172,413.636,178.261,91,41,22,23,73.255,32
2026,4,11,Alabama,SEC,3,0,233.571,213.533,8,1.000,0.891,0.109,0.328,408.571,175.000,143,63,35,36,9.493,71
2026,4,12,Texas,SEC,3,0,233.333,216.214,7,1.000,0.971,0.029,0.078,342.424,109.091,113,36,33,33,46.025,46
2026,4,13,Mississippi State,SEC,3,0,226.387,204.305,10,1.000,0.916,0.084,0.248,402.857,176.471,141,60,35,34,29.234,56
2026,4,14,Miami,ACC,2,0,220.949,150.130,22,1.000,0.926,0.074,0.218,339.130,118.182,78,26,23,22,-23.733,90
2026,4,15,USC,Big Ten,4,0,213.526,128.543,29,1.000,0.730,0.270,0.833,441.026,227.500,172,91,39,40,-58.124,105
2026,4,16,Texas A&M,SEC,2,1,198.333,60.214,50,0.667,0.657,0.010,0.017,340.000,141.667,119,51,35,36,-69.082,109
2026,4,17,Iowa State,Big 12,1,1,191.333,-39.840,81,0.500,0.427,0.073,0.213,283.333,92.000,68,23,24,25,-142.112,126
2026,4,18,Pittsburgh,ACC,3,0,188.235,268.214,2,1.000,0.955,0.045,0.127,288.235,100.000,98,34,34,34,129.881,14
2026,4,19,Iowa,Big Ten,2,0,185.185,-18.661,70,1.000,0.000,1.000,3.119,233.333,48.148,56,13,24,27,-144.914,127
2026,4,20,Virginia Tech,ACC,2,0,181.364,225.595,5,1.000,0.845,0.155,0.471,395.000,213.636,79,47,20,22,56.364,39
2026,4,21,LSU,SEC,2,1,176.956,92.955,41,0.667,0.745,-0.078,-0.259,324.324,147.368,120,56,37,38,-22.515,89
2026,4,22,Oklahoma,SEC,2,1,166.728,209.166,9,0.667,1.000,-0.333,-1.058,234.375,67.647,75,23,32,34,118.863,17
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-30.387,76,1.000,0.324,0.676,2.102,318.750,153.125,102,49,32,32,-191.296,130
2026,4,24,Kansas State,Big 12,2,0,160.455,45.018,54,1.000,0.577,0.423,1.311,295.455,135.000,65,27,22,20,-108.719,118
2026,4,25,Liberty,Conference USA,2,1,138.508,156.536,20,0.667,0.807,-0.140,-0.453,306.250,167.742,98,52,32,31,54.684,41
2026,4,26,Michigan,Big Ten,3,0,138.068,240.962,3,1.000,0.951,0.049,0.140,256.250,118.182,82,39,32,33,127.932,15
2026,4,27,Ole Miss,SEC,3,0,136.631,184.009,16,1.000,0.872,0.128,0.386,345.455,208.824,114,71,33,34,49.357,44
2026,4,28,Nevada,Mountain West,1,1,135.375,62.094,49,0.500,0.601,-0.101,-0.331,313.636,178.261,69,41,22,23,-31.845,98
2026,4,29,UCLA,Big Ten,3,0,134.353,231.837,4,1.000,0.938,0.062,0.179,328.947,194.595,125,72,38,37,95.473,25
2026,4,30,Massachusetts,Mid-American,1,0,133.333,105.568,36,1.000,0.841,0.159,0.484,308.333,175.000,37,21,12,12,-27.765,93
2026,4,31,Northwestern,Big Ten,1,0,125.000,123.245,30,1.000,0.880,0.120,0.361,270.000,145.000,54,29,20,20,62.439,36
2026,4,32,BYU,Big 12,2,0,123.160,105.902,35,1.000,0.761,0.239,0.736,313.636,190.476,69,40,22,21,-15.386,81
2026,4,33,Duke,ACC,3,0,121.518,102.964,38,1.000,0.855,0.145,0.440,237.143,115.625,83,37,35,32,-15.639,83
2026,4,34,New Mexico,Mountain West,1,1,115.000,145.109,24,0.500,0.857,-0.357,-1.133,220.000,105.000,44,21,20,20,45.109,49
2026,4,35,Wisconsin,Big Ten,1,1,109.774,136.330,26,0.500,0.709,-0.209,-0.667,352.632,242.857,67,51,19,21,110.673,21
2026,4,36,Missouri,SEC,2,0,94.587,-28.660,74,1.000,0.440,0.560,1.739,240.741,146.154,65,38,27,26,-122.067,123
2026,4,37,James Madison,Sun Belt,2,0,90.909,219.347,6,1.000,0.990,0.010,0.018,209.091,118.182,46,26,22,22,130.458,13
2026,4,38,TCU,Big 12,1,1,90.476,-230.235,127,0.500,0.002,0.498,1.545,195.238,104.762,41,22,21,21,-314.326,138
2026,4,39,Auburn,SEC,2,1,88.571,96.113,40,0.667,0.757,-0.091,-0.298,282.857,194.286,99,68,35,35,23.852,64
2026,4,40,Illinois,Big Ten,1,1,88.235,113.493,33,0.500,0.667,-0.167,-0.538,405.882,317.647,69,54,17,17,16.966,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,25.051,65,1.000,0.654,0.346,1.071,204.348,117.391,47,27,23,23,-60.555,107
2026,4,42,Arizona,Big 12,1,1,73.684,11.845,66,0.500,0.535,-0.035,-0.124,310.526,236.842,59,45,19,19,-72.043,110
2026,4,42,South Florida,American Athletic,2,0,73.684,63.020,48,1.000,0.601,0.399,1.236,247.368,173.684,47,33,19,19,-4.202,79
2026,4,44,Michigan State,Big Ten,2,1,72.414,173.285,17,0.667,0.799,-0.132,-0.428,258.621,186.207,75,54,29,29,98.302,23
2026,4,45,Washington,Big Ten,2,0,62.319,-76.640,100,1.000,0.357,0.643,1.999,166.667,104.348,40,24,24,23,-139.518,125
2026,4,46,Vanderbilt,SEC,2,0,60.769,39.498,57,1.000,0.602,0.398,1.233,280.000,219.231,70,57,25,26,-25.362,91
2026,4,47,Virginia,ACC,1,1,60.000,78.195,43,0.500,0.766,-0.266,-0.847,244.000,184.000,61,46,25,25,12.170,68
2026,4,48,Wake Forest,ACC,2,1,59.677,75.709,44,0.667,0.662,0.005,0.001,309.677,250.000,96,85,31,34,8.453,73
2026,4,49,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.322,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,113.686,32,1.000,0.736,0.264,0.813,255.556,196.154,69,51,27,26,52.972,42
2026,4,51,Fresno State,Pac-12,2,1,58.258,-54.086,87,0.667,0.075,0.592,1.840,202.703,144.444,75,52,37,36,-77.546,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-81.296,102,0.500,0.291,0.209,0.641,282.609,225.000,65,54,23,24,-153.464,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,82.346,42,1.000,0.674,0.326,1.006,265.385,209.091,69,46,26,22,24.770,63
2026,4,54,Baylor,Big 12,1,1,56.000,67.240,47,0.500,0.733,-0.233,-0.745,200.000,144.000,52,36,26,25,11.791,69
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.267,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,149.693,23,0.500,0.885,-0.385,-1.219,290.909,245.000,64,49,22,20,117.175,19
2026,4,57,UCF,Big 12,1,1,44.500,202.245,12,0.500,1.000,-0.500,-1.580,212.500,168.000,51,42,24,25,155.129,9
2026,4,58,UConn,FBS Independents,1,1,35.256,8.756,68,0.500,0.522,-0.022,-0.084,258.333,223.077,62,58,24,26,-16.419,87
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,41.719,56,0.500,0.839,-0.339,-1.075,240.909,208.696,53,48,22,23,8.502,72
2026,4,60,Minnesota,Big Ten,1,1,30.237,-25.028,72,0.500,0.436,0.064,0.187,234.783,204.545,54,45,23,22,15.784,66
2026,4,61,Colorado State,Pac-12,1,1,28.854,-42.617,82,0.500,0.396,0.104,0.311,263.636,234.783,58,54,22,23,-76.329,112
2026,4,62,Western Michigan,Mid-American,1,1,20.476,204.110,11,0.500,0.994,-0.494,-1.561,190.476,170.000,40,34,21,20,179.564,6
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-106.137,111,0.500,0.336,0.164,0.498,325.000,304.762,65,64,20,21,-127.501,124
2026,4,64,Memphis,American Athletic,2,1,17.143,-250.910,130,0.667,0.074,0.592,1.842,254.286,237.143,89,83,35,35,-256.003,137
2026,4,65,App State,Sun Belt,2,0,16.346,-43.241,84,1.000,0.383,0.617,1.920,203.846,187.500,53,45,26,24,-60.241,106
2026,4,66,Louisville,ACC,1,1,15.670,137.611,25,0.500,0.776,-0.276,-0.880,292.593,276.923,79,72,27,26,121.127,16
2026,4,67,Oregon,Big Ten,1,1,14.286,-56.018,90,0.500,0.342,0.158,0.482,250.000,235.714,65,66,26,28,-72.172,111
2026,4,68,Army,American Athletic,1,1,0.000,38.989,58,0.500,0.836,-0.336,-1.065,250.000,250.000,45,45,18,18,35.239,52
2026,4,69,Delaware,Conference USA,1,1,-4.167,38.623,59,0.500,0.610,-0.110,-0.358,200.000,204.167,48,49,24,24,33.623,53
2026,4,70,North Carolina,ACC,1,1,-6.126,-203.989,125,0.500,0.073,0.427,1.325,159.091,165.217,35,38,22,23,-204.630,132
2026,4,71,Florida State,ACC,1,2,-8.378,10.348,67,0.333,0.523,-0.190,-0.609,276.471,284.848,94,94,34,33,7.722,74
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,42.044,55,0.500,0.559,-0.059,-0.198,254.167,265.217,61,61,24,23,46.357,45
2026,4,73,Toledo,Mid-American,1,1,-11.364,73.559,46,0.500,0.766,-0.266,-0.846,313.636,325.000,69,78,22,24,90.371,28
2026,4,74,Florida International,Conference USA,1,2,-18.095,-47.393,86,0.333,0.000,0.333,1.030,148.571,166.667,52,55,35,33,-16.130,86
2026,4,75,SMU,ACC,1,1,-18.333,58.245,51,0.500,0.688,-0.188,-0.604,241.667,260.000,58,65,24,25,73.979,31
2026,4,76,California,ACC,1,1,-24.286,134.076,27,0.500,0.830,-0.330,-1.048,185.714,210.000,52,63,28,30,55.230,40
2026,4,77,Air Force,Mountain West,0,1,-25.455,-55.842,89,0.000,0.422,-0.422,-1.335,320.000,345.455,32,38,10,11,-30.387,97
2026,4,78,UAB,American Athletic,2,2,-27.738,-69.033,96,0.500,0.283,0.217,0.666,217.500,245.238,87,103,40,42,-29.753,96
2026,4,79,Sam Houston,Conference USA,0,2,-30.616,-58.063,92,0.000,0.382,-0.382,-1.210,165.217,195.833,38,47,23,24,-25.982,92
2026,4,80,Troy,Sun Belt,1,1,-34.308,-77.015,101,0.500,0.089,0.411,1.272,157.692,192.000,41,48,26,25,-43.362,101
2026,4,81,North Texas,American Athletic,1,2,-36.364,-104.660,108,0.333,0.276,0.057,0.166,287.879,324.242,95,107,33,33,-42.757,100
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-63.048,94,0.500,0.349,0.151,0.460,181.481,220.000,49,55,27,25,-15.483,82
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-254.239,132,0.333,0.033,0.300,0.927,167.568,208.108,62,77,37,37,-211.279,133
2026,4,84,Boston College,ACC,1,1,-52.174,-24.982,71,0.500,0.388,0.112,0.337,186.957,239.130,43,55,23,23,27.290,59
2026,4,85,Navy,American Athletic,0,2,-52.174,-105.195,109,0.000,0.240,-0.240,-0.767,217.391,269.565,50,62,23,23,-53.680,103
2026,4,86,Tulane,American Athletic,1,2,-53.666,-37.234,78,0.333,0.305,0.029,0.076,164.516,218.182,51,72,31,33,13.948,67
2026,4,87,UTSA,American Athletic,1,1,-55.818,25.345,64,0.500,0.587,-0.087,-0.288,168.182,224.000,37,56,22,25,80.882,29
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-285.613,137,0.000,0.001,-0.001,-0.018,141.667,203.846,34,53,24,26,-221.863,134
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-42.809,83,0.500,0.383,0.117,0.354,221.739,286.364,51,63,23,22,29.755,55
2026,4,90,San José State,Mountain West,1,2,-68.841,-107.834,112,0.333,0.256,0.077,0.228,153.659,222.500,63,89,41,40,-28.807,94
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,27.748,63,0.000,0.612,-0.612,-1.931,161.765,235.135,55,87,34,37,102.948,22
2026,4,92,Arizona State,Big 12,1,1,-75.000,-137.592,118,0.500,0.180,0.320,0.989,157.143,232.143,44,65,28,28,-53.452,102
2026,4,93,Temple,American Athletic,0,3,-76.667,7.458,69,0.000,0.511,-0.511,-1.615,246.667,323.333,74,97,30,30,94.103,26
2026,4,94,Clemson,ACC,2,1,-79.167,-179.024,122,0.667,0.055,0.612,1.902,133.333,212.500,60,85,45,40,-65.643,108
2026,4,95,Syracuse,ACC,0,2,-83.399,112.876,34,0.000,0.862,-0.862,-2.713,134.783,218.182,31,48,23,22,201.145,4
2026,4,96,Kansas,Big 12,0,2,-85.714,-167.119,120,0.000,0.020,-0.020,-0.076,135.714,221.429,38,62,28,28,-83.126,116
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-264.702,135,0.333,0.092,0.241,0.741,191.176,278.125,65,89,34,32,-177.923,129
