Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,48.149,46,1.000,0.583,0.417,1.330,500.000,121.739,105,28,21,23,-230.260,138
2026,4,2,Notre Dame,FBS Independents,3,0,338.414,406.647,1,1.000,1.000,0.000,-0.003,406.061,67.647,134,23,33,34,110.258,23
2026,4,3,Georgia,SEC,2,0,305.271,127.439,30,1.000,0.703,0.297,0.947,442.308,137.037,115,37,26,27,-93.282,120
2026,4,4,Ohio State,Big Ten,2,1,295.354,234.083,7,0.667,0.978,-0.311,-0.997,390.909,95.556,172,43,44,45,52.542,42
2026,4,5,Penn State,Big Ten,3,0,291.667,162.346,19,1.000,1.000,0.000,-0.003,352.778,61.111,127,22,36,36,-44.321,93
2026,4,6,Utah,Big 12,2,0,284.980,140.598,24,1.000,0.760,0.240,0.764,330.435,45.455,76,10,23,22,-103.341,121
2026,4,7,Indiana,Big Ten,3,0,258.065,237.147,6,1.000,0.918,0.082,0.260,383.871,125.806,119,39,31,31,38.258,44
2026,4,8,Florida,SEC,2,0,239.130,130.130,28,1.000,0.733,0.267,0.850,500.000,260.870,110,60,22,23,-27.824,86
2026,4,9,South Carolina,SEC,1,1,235.375,209.849,12,0.500,0.950,-0.450,-1.439,413.636,178.261,91,41,22,23,85.875,30
2026,4,10,Alabama,SEC,3,0,233.571,167.479,16,1.000,0.803,0.197,0.626,408.571,175.000,143,63,35,36,-36.561,88
2026,4,11,Mississippi State,SEC,3,0,226.387,161.057,20,1.000,0.798,0.202,0.642,402.857,176.471,141,60,35,34,-14.014,76
2026,4,12,Miami,ACC,2,0,220.949,104.274,33,1.000,0.797,0.203,0.646,339.130,118.182,78,26,23,22,-69.590,109
2026,4,13,USC,Big Ten,4,0,213.526,128.205,29,1.000,0.730,0.270,0.859,441.026,227.500,172,91,39,40,-58.462,102
2026,4,14,Texas A&M,SEC,2,1,198.333,53.366,44,0.667,0.620,0.047,0.147,340.000,141.667,119,51,35,36,-75.930,111
2026,4,15,Iowa State,Big 12,1,1,191.333,-45.666,88,0.500,0.416,0.084,0.266,283.333,92.000,68,23,24,25,-147.938,131
2026,4,16,Pittsburgh,ACC,3,0,188.235,206.379,13,1.000,0.903,0.097,0.306,288.235,100.000,98,34,34,34,68.046,37
2026,4,17,Texas,SEC,3,0,186.047,273.394,2,1.000,0.999,0.001,0.001,293.023,106.977,126,46,43,43,138.253,12
2026,4,18,Iowa,Big Ten,2,0,185.185,-33.103,83,1.000,0.000,1.000,3.190,233.333,48.148,56,13,24,27,-159.356,133
2026,4,19,LSU,SEC,2,1,176.956,140.556,25,0.667,0.831,-0.165,-0.529,324.324,147.368,120,56,37,38,25.086,54
2026,4,20,Tennessee,SEC,2,0,169.153,225.152,8,1.000,0.904,0.096,0.305,312.903,143.750,97,46,31,32,75.455,34
2026,4,21,Oklahoma,SEC,2,1,166.728,220.346,10,0.667,1.000,-0.333,-1.067,234.375,67.647,75,23,32,34,130.043,16
2026,4,22,North Dakota State,Mountain West,3,0,165.625,7.216,67,1.000,0.540,0.460,1.467,318.750,153.125,102,49,32,32,-153.693,132
2026,4,23,Kansas State,Big 12,2,0,160.455,29.945,54,1.000,0.552,0.448,1.429,295.455,135.000,65,27,22,20,-123.792,127
2026,4,24,UCLA,Big Ten,3,0,159.091,137.495,27,1.000,0.847,0.153,0.486,329.545,170.455,145,75,44,44,-37.397,89
2026,4,25,Liberty,Conference USA,2,1,138.508,124.468,31,0.667,0.791,-0.124,-0.400,306.250,167.742,98,52,32,31,22.616,57
2026,4,26,Michigan,Big Ten,3,0,138.068,254.549,3,1.000,0.960,0.040,0.124,256.250,118.182,82,39,32,33,141.519,10
2026,4,27,Toledo,Mid-American,1,1,137.500,78.860,39,0.500,0.784,-0.284,-0.910,500.000,362.500,110,87,22,24,95.673,26
2026,4,28,Ole Miss,SEC,3,0,136.631,163.199,18,1.000,0.836,0.164,0.522,345.455,208.824,114,71,33,34,28.547,50
2026,4,29,Nevada,Mountain West,1,1,135.375,83.137,37,0.500,0.632,-0.132,-0.426,313.636,178.261,69,41,22,23,-10.802,75
2026,4,30,Massachusetts,Mid-American,1,0,133.333,113.265,32,1.000,0.894,0.106,0.337,308.333,175.000,37,21,12,12,-20.068,78
2026,4,31,Northwestern,Big Ten,1,1,127.273,217.839,11,0.500,0.919,-0.419,-1.340,290.909,163.636,64,36,22,22,129.613,17
2026,4,32,BYU,Big 12,2,0,123.160,96.037,34,1.000,0.799,0.201,0.640,313.636,190.476,69,40,22,21,-25.251,84
2026,4,33,Duke,ACC,3,0,121.518,58.036,43,1.000,0.710,0.290,0.924,237.143,115.625,83,37,35,32,-60.567,104
2026,4,34,Texas Tech,Big 12,2,0,119.681,244.505,5,1.000,0.966,0.034,0.107,283.784,164.103,105,64,37,39,128.921,18
2026,4,35,Virginia Tech,ACC,2,0,115.152,24.641,57,1.000,0.552,0.448,1.427,300.000,184.848,93,61,31,33,-88.179,116
2026,4,36,New Mexico,Mountain West,1,1,115.000,152.677,22,0.500,0.902,-0.402,-1.285,220.000,105.000,44,21,20,20,52.677,41
2026,4,37,Wisconsin,Big Ten,1,1,109.774,156.767,21,0.500,0.734,-0.234,-0.750,352.632,242.857,67,51,19,21,131.110,15
2026,4,38,Missouri,SEC,2,0,94.587,0.141,71,1.000,0.500,0.500,1.593,240.741,146.154,65,38,27,26,-93.266,119
2026,4,39,James Madison,Sun Belt,2,0,90.909,166.520,17,1.000,0.929,0.071,0.224,209.091,118.182,46,26,22,22,77.632,32
2026,4,40,TCU,Big 12,1,1,90.476,-97.128,104,0.500,0.123,0.377,1.202,195.238,104.762,41,22,21,21,-181.219,136
2026,4,41,Auburn,SEC,2,1,88.571,27.208,55,0.667,0.582,0.085,0.267,282.857,194.286,99,68,35,35,-45.053,94
2026,4,42,Tulsa,American Athletic,2,0,86.957,89.502,35,1.000,0.838,0.162,0.515,204.348,117.391,47,27,23,23,3.896,66
2026,4,43,Arizona,Big 12,1,1,73.684,-4.616,73,0.500,0.488,0.012,0.035,310.526,236.842,59,45,19,19,-88.505,117
2026,4,43,South Florida,American Athletic,2,0,73.684,43.303,48,1.000,0.568,0.432,1.377,247.368,173.684,47,33,19,19,-23.920,81
2026,4,45,Michigan State,Big Ten,2,1,72.414,188.677,14,0.667,0.815,-0.149,-0.477,258.621,186.207,75,54,29,29,113.694,22
2026,4,46,Washington,Big Ten,2,0,62.319,-78.365,99,1.000,0.354,0.646,2.061,166.667,104.348,40,24,24,23,-141.243,129
2026,4,47,Vanderbilt,SEC,2,0,60.769,7.430,66,1.000,0.516,0.484,1.542,280.000,219.231,70,57,25,26,-57.430,101
2026,4,48,Virginia,ACC,1,1,60.000,46.127,47,0.500,0.631,-0.131,-0.420,244.000,184.000,61,46,25,25,-19.898,77
2026,4,49,Houston,Big 12,1,1,59.486,250.638,4,0.500,0.941,-0.441,-1.411,268.182,208.696,59,48,22,23,193.062,5
2026,4,50,West Virginia,Big 12,2,0,59.402,81.618,38,1.000,0.703,0.297,0.946,255.556,196.154,69,51,27,26,20.904,58
2026,4,51,Fresno State,Pac-12,2,1,58.258,-44.207,86,0.667,0.140,0.527,1.679,202.703,144.444,75,52,37,36,-67.667,107
2026,4,52,Boise State,Pac-12,1,1,57.609,18.804,60,0.500,0.550,-0.050,-0.162,282.609,225.000,65,54,23,24,-53.364,100
2026,4,53,Cincinnati,Big 12,2,0,56.294,72.222,40,1.000,0.639,0.361,1.151,265.385,209.091,69,46,26,22,14.647,62
2026,4,54,Wake Forest,ACC,2,1,47.035,3.972,69,0.667,0.511,0.156,0.496,307.500,260.465,123,112,40,43,-46.470,95
2026,4,55,Baylor,Big 12,1,1,45.946,38.406,50,0.500,0.625,-0.125,-0.402,175.676,129.730,65,48,37,37,-4.620,73
2026,4,56,UCF,Big 12,1,1,44.500,181.176,15,0.500,1.000,-0.500,-1.599,212.500,168.000,51,42,24,25,134.060,13
2026,4,57,UConn,FBS Independents,1,1,35.256,-164.668,124,0.500,0.131,0.369,1.177,258.333,223.077,62,58,24,26,-189.843,137
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,52.161,45,0.500,0.912,-0.412,-1.319,240.909,208.696,53,48,22,23,18.944,59
2026,4,59,Minnesota,Big Ten,1,1,30.237,-118.344,110,0.500,0.132,0.368,1.173,234.783,204.545,54,45,23,22,-77.532,112
2026,4,60,Georgia State,Sun Belt,1,1,25.926,61.741,42,0.500,0.598,-0.098,-0.314,303.704,277.778,82,75,27,27,-52.051,98
2026,4,61,Western Michigan,Mid-American,1,1,20.476,221.309,9,0.500,0.996,-0.496,-1.586,190.476,170.000,40,34,21,20,196.764,4
2026,4,62,Memphis,American Athletic,2,1,17.143,-138.926,118,0.667,0.201,0.465,1.483,254.286,237.143,89,83,35,35,-144.020,130
2026,4,63,App State,Sun Belt,2,0,16.346,-105.984,106,1.000,0.258,0.742,2.367,203.846,187.500,53,45,26,24,-122.983,126
2026,4,64,Oregon,Big Ten,1,1,14.286,32.199,52,0.500,0.587,-0.087,-0.279,250.000,235.714,65,66,26,28,16.045,61
2026,4,65,Louisville,ACC,1,1,11.587,69.356,41,0.500,0.651,-0.151,-0.485,294.444,282.857,106,99,36,35,58.367,39
2026,4,66,UTSA,American Athletic,1,1,7.828,84.371,36,0.500,0.727,-0.227,-0.727,260.606,252.778,86,91,33,36,78.971,31
2026,4,67,Army,American Athletic,1,1,0.000,26.736,56,0.500,0.768,-0.268,-0.858,250.000,250.000,45,45,18,18,22.986,56
2026,4,68,Delaware,Conference USA,1,1,-4.167,6.555,68,0.500,0.523,-0.023,-0.078,200.000,204.167,48,49,24,24,1.555,69
2026,4,69,North Carolina,ACC,1,1,-6.126,-60.320,91,0.500,0.341,0.159,0.506,159.091,165.217,35,38,22,23,-60.961,105
2026,4,70,UNLV,Mountain West,1,2,-6.152,-148.745,121,0.333,0.065,0.269,0.855,182.979,189.130,86,87,47,46,-176.933,134
2026,4,71,Florida State,ACC,1,2,-8.378,-22.028,80,0.333,0.447,-0.114,-0.366,276.471,284.848,94,94,34,33,-24.654,83
2026,4,72,Florida International,Conference USA,1,2,-18.095,-74.575,97,0.333,0.000,0.333,1.062,148.571,166.667,52,55,35,33,-43.312,92
2026,4,73,SMU,ACC,1,1,-18.333,7.929,65,0.500,0.525,-0.025,-0.081,241.667,260.000,58,65,24,25,23.664,55
2026,4,74,Clemson,ACC,3,1,-18.627,-24.794,81,0.750,0.409,0.341,1.085,164.706,183.333,84,88,51,48,-40.579,91
2026,4,75,Colorado State,Pac-12,1,1,-21.123,-45.886,89,0.500,0.417,0.083,0.264,281.818,302.941,93,103,33,34,-25.936,85
2026,4,76,Illinois,Big Ten,1,1,-25.000,20.431,59,0.500,0.533,-0.033,-0.108,341.667,366.667,82,88,24,24,56.079,40
2026,4,77,Air Force,Mountain West,0,1,-25.455,-18.238,78,0.000,0.474,-0.474,-1.517,320.000,345.455,32,38,10,11,7.216,64
2026,4,78,Kentucky,SEC,1,1,-25.806,34.041,51,0.500,0.620,-0.120,-0.387,254.839,280.645,79,87,31,31,36.490,45
2026,4,79,UAB,American Athletic,2,2,-27.738,-123.881,113,0.500,0.184,0.316,1.005,217.500,245.238,87,103,40,42,-84.601,114
2026,4,80,South Alabama,Sun Belt,1,1,-31.034,-111.375,107,0.500,0.322,0.178,0.564,296.552,327.586,86,95,29,29,-74.229,110
2026,4,81,Troy,Sun Belt,1,1,-34.308,-36.331,84,0.500,0.344,0.156,0.496,157.692,192.000,41,48,26,25,-2.677,72
2026,4,82,Maryland,Big Ten,1,1,-34.350,-75.991,98,0.500,0.298,0.202,0.643,231.034,265.385,67,69,29,26,-0.844,71
2026,4,83,Boston College,ACC,1,1,-35.294,-9.250,75,0.500,0.438,0.062,0.195,167.647,202.941,57,69,34,34,25.599,53
2026,4,84,North Texas,American Athletic,1,2,-36.364,-29.300,82,0.333,0.433,-0.100,-0.321,287.879,324.242,95,107,33,33,32.602,46
2026,4,85,Oklahoma State,Big 12,1,1,-38.519,13.286,62,0.500,0.536,-0.036,-0.117,181.481,220.000,49,55,27,25,60.850,38
2026,4,86,Hawai'i,Mountain West,1,2,-40.541,-223.383,130,0.333,0.047,0.287,0.913,167.568,208.108,62,77,37,37,-180.423,135
2026,4,87,Navy,American Athletic,0,2,-52.174,-154.884,123,0.000,0.138,-0.138,-0.442,217.391,269.565,50,62,23,23,-103.369,122
2026,4,88,Tulane,American Athletic,1,2,-53.666,-58.980,90,0.333,0.224,0.109,0.345,164.516,218.182,51,72,31,33,-7.798,74
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-181.550,126,0.000,0.055,-0.055,-0.179,141.667,203.846,34,53,24,26,-117.800,123
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-70.402,95,0.500,0.307,0.193,0.614,221.739,286.364,51,63,23,22,2.162,68
2026,4,91,San José State,Mountain West,1,2,-68.841,-99.171,105,0.333,0.276,0.057,0.179,153.659,222.500,63,89,41,40,-20.143,79
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-4.320,72,0.000,0.487,-0.487,-1.557,161.765,235.135,55,87,34,37,70.880,36
2026,4,93,Arizona State,Big 12,1,1,-75.000,-132.556,116,0.500,0.147,0.353,1.124,157.143,232.143,44,65,28,28,-48.417,96
2026,4,94,Temple,American Athletic,0,3,-76.667,2.669,70,0.000,0.504,-0.504,-1.612,246.667,323.333,74,97,30,30,89.314,29
2026,4,95,Syracuse,ACC,0,2,-83.399,-15.581,76,0.000,0.438,-0.438,-1.403,134.783,218.182,31,48,23,22,72.688,35
2026,4,96,Kansas,Big 12,0,2,-85.714,-150.200,122,0.000,0.091,-0.091,-0.293,135.714,221.429,38,62,28,28,-66.208,106
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-210.806,129,0.333,0.140,0.193,0.613,191.176,278.125,65,89,34,32,-124.027,128
