Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,89.241,35,1.000,0.701,0.299,0.967,500.000,121.739,105,28,21,23,-189.168,137
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,397.379,3,1.000,1.000,0.000,-0.011,400.000,76.667,120,23,30,30,157.750,7
2026,4,3,Georgia,SEC,2,0,305.271,121.116,29,1.000,0.694,0.306,0.988,442.308,137.037,115,37,26,27,-99.606,118
2026,4,4,Penn State,Big Ten,3,0,291.667,163.540,18,1.000,1.000,0.000,-0.011,352.778,61.111,127,22,36,36,-43.126,93
2026,4,5,Ohio State,Big Ten,2,1,289.756,223.385,8,0.667,0.979,-0.312,-1.031,380.000,90.244,152,37,40,41,58.510,34
2026,4,6,Utah,Big 12,2,0,284.980,149.356,22,1.000,0.793,0.207,0.666,330.435,45.455,76,10,23,22,-94.584,116
2026,4,7,Indiana,Big Ten,3,0,258.065,214.630,9,1.000,0.880,0.120,0.381,383.871,125.806,119,39,31,31,15.742,59
2026,4,8,Florida,SEC,2,0,239.130,172.429,15,1.000,0.779,0.221,0.710,500.000,260.870,110,60,22,23,14.474,60
2026,4,9,South Carolina,SEC,1,1,235.375,276.542,6,0.500,0.987,-0.487,-1.602,413.636,178.261,91,41,22,23,152.567,8
2026,4,10,Alabama,SEC,3,0,233.571,155.450,20,1.000,0.737,0.263,0.848,408.571,175.000,143,63,35,36,-48.590,98
2026,4,11,Mississippi State,SEC,3,0,226.387,211.807,10,1.000,0.866,0.134,0.427,402.857,176.471,141,60,35,34,36.735,45
2026,4,12,Texas,SEC,3,0,224.099,284.217,5,1.000,0.998,0.002,-0.005,332.432,108.333,123,39,37,36,119.075,15
2026,4,13,Miami,ACC,2,0,220.949,109.617,30,1.000,0.859,0.141,0.451,339.130,118.182,78,26,23,22,-64.247,102
2026,4,14,USC,Big Ten,4,0,213.526,152.262,21,1.000,0.774,0.226,0.728,441.026,227.500,172,91,39,40,-34.405,91
2026,4,15,Tennessee,SEC,2,0,209.615,135.621,25,1.000,0.768,0.232,0.746,375.000,165.385,90,43,24,26,25.924,54
2026,4,16,Texas A&M,SEC,2,1,198.333,21.617,55,0.667,0.540,0.127,0.403,340.000,141.667,119,51,35,36,-107.679,122
2026,4,17,Iowa State,Big 12,1,1,191.333,-9.588,68,0.500,0.474,0.026,0.073,283.333,92.000,68,23,24,25,-111.860,124
2026,4,18,Pittsburgh,ACC,3,0,188.235,168.859,17,1.000,0.861,0.139,0.443,288.235,100.000,98,34,34,34,30.526,51
2026,4,19,Iowa,Big Ten,2,0,185.185,0.468,65,1.000,0.503,0.497,1.613,233.333,48.148,56,13,24,27,-125.785,129
2026,4,20,LSU,SEC,2,1,176.956,147.741,23,0.667,0.839,-0.172,-0.574,324.324,147.368,120,56,37,38,32.271,48
2026,4,21,Oklahoma,SEC,2,1,166.728,204.945,12,0.667,0.998,-0.332,-1.095,234.375,67.647,75,23,32,34,114.642,17
2026,4,22,North Dakota State,Mountain West,3,0,165.625,26.284,52,1.000,0.609,0.391,1.265,318.750,153.125,102,49,32,32,-134.625,132
2026,4,23,Kansas State,Big 12,2,0,160.455,68.865,44,1.000,0.646,0.354,1.147,295.455,135.000,65,27,22,20,-84.872,114
2026,4,24,Liberty,Conference USA,2,1,138.508,19.927,56,0.667,0.553,0.114,0.360,306.250,167.742,98,52,32,31,-81.925,112
2026,4,25,Michigan,Big Ten,3,0,138.068,240.263,7,1.000,0.955,0.045,0.136,256.250,118.182,82,39,32,33,127.233,13
2026,4,26,Ole Miss,SEC,3,0,136.631,171.791,16,1.000,0.841,0.159,0.510,345.455,208.824,114,71,33,34,37.139,44
2026,4,27,Virginia Tech,ACC,2,0,135.989,88.416,36,1.000,0.762,0.238,0.768,303.846,167.857,79,47,26,28,-24.404,82
2026,4,28,Nevada,Mountain West,1,1,135.375,70.385,42,0.500,0.609,-0.109,-0.366,313.636,178.261,69,41,22,23,-23.554,81
2026,4,29,UCLA,Big Ten,3,0,134.353,56.440,48,1.000,0.654,0.346,1.119,328.947,194.595,125,72,38,37,-79.923,110
2026,4,30,Massachusetts,Mid-American,1,0,133.333,142.557,24,1.000,0.961,0.039,0.115,308.333,175.000,37,21,12,12,9.223,63
2026,4,31,Northwestern,Big Ten,1,1,127.273,176.065,14,0.500,0.891,-0.391,-1.289,290.909,163.636,64,36,22,22,87.838,24
2026,4,32,BYU,Big 12,2,0,123.160,91.664,33,1.000,0.884,0.116,0.369,313.636,190.476,69,40,22,21,-29.624,89
2026,4,33,Duke,ACC,3,0,121.518,91.655,34,1.000,0.907,0.093,0.294,237.143,115.625,83,37,35,32,-26.948,85
2026,4,34,New Mexico,Mountain West,1,1,115.000,135.603,26,0.500,0.893,-0.393,-1.296,220.000,105.000,44,21,20,20,35.603,46
2026,4,35,Texas Tech,Big 12,2,0,114.655,408.749,2,1.000,1.000,0.000,-0.010,289.655,175.000,84,56,29,32,230.069,4
2026,4,36,Wisconsin,Big Ten,1,1,109.774,156.130,19,0.500,0.740,-0.240,-0.795,352.632,242.857,67,51,19,21,130.473,12
2026,4,37,Missouri,SEC,2,0,94.587,-27.584,75,1.000,0.432,0.568,1.843,240.741,146.154,65,38,27,26,-120.990,127
2026,4,38,James Madison,Sun Belt,2,0,90.909,69.695,43,1.000,0.729,0.271,0.873,209.091,118.182,46,26,22,22,-19.194,79
2026,4,39,TCU,Big 12,1,1,90.476,-111.805,111,0.500,0.031,0.469,1.522,195.238,104.762,41,22,21,21,-195.896,138
2026,4,40,Auburn,SEC,2,1,88.571,79.771,39,0.667,0.767,-0.101,-0.340,282.857,194.286,99,68,35,35,7.510,64
2026,4,41,Tulsa,American Athletic,2,0,86.957,65.801,45,1.000,0.863,0.137,0.437,204.348,117.391,47,27,23,23,-19.805,80
2026,4,42,Arizona,Big 12,1,1,73.684,8.730,61,0.500,0.517,-0.017,-0.066,310.526,236.842,59,45,19,19,-75.159,107
2026,4,42,South Florida,American Athletic,2,0,73.684,57.091,47,1.000,0.591,0.409,1.326,247.368,173.684,47,33,19,19,-10.131,74
2026,4,44,Michigan State,Big Ten,2,1,72.414,189.081,13,0.667,0.825,-0.158,-0.528,258.621,186.207,75,54,29,29,114.098,18
2026,4,45,Baylor,Big 12,1,1,65.517,79.183,40,0.500,0.726,-0.226,-0.748,200.000,134.483,62,39,31,29,0.550,69
2026,4,46,Washington,Big Ten,2,0,62.319,-54.526,85,1.000,0.379,0.621,2.017,166.667,104.348,40,24,24,23,-117.405,126
2026,4,47,Vanderbilt,SEC,2,0,60.769,-97.111,105,1.000,0.299,0.701,2.278,280.000,219.231,70,57,25,26,-161.971,133
2026,4,48,Virginia,ACC,1,1,60.000,-58.414,91,0.500,0.336,0.164,0.523,244.000,184.000,61,46,25,25,-124.439,128
2026,4,49,Houston,Big 12,1,1,59.486,414.882,1,0.500,0.998,-0.498,-1.639,268.182,208.696,59,48,22,23,357.306,2
2026,4,50,West Virginia,Big 12,2,0,59.402,-22.923,72,1.000,0.439,0.561,1.821,255.556,196.154,69,51,27,26,-83.637,113
2026,4,51,Fresno State,Pac-12,2,1,58.258,-25.452,73,0.667,0.291,0.376,1.217,202.703,144.444,75,52,37,36,-48.912,99
2026,4,52,Boise State,Pac-12,1,1,57.609,-0.872,66,0.500,0.498,0.002,-0.005,282.609,225.000,65,54,23,24,-73.040,105
2026,4,53,Cincinnati,Big 12,2,0,56.294,82.733,37,1.000,0.654,0.346,1.120,265.385,209.091,69,46,26,22,25.157,56
2026,4,54,Wake Forest,ACC,2,1,51.238,2.935,63,0.667,0.507,0.159,0.510,311.765,260.526,106,99,34,38,-43.340,94
2026,4,55,Maryland,Big Ten,1,1,45.909,42.723,49,0.500,0.583,-0.083,-0.282,290.909,245.000,64,49,22,20,10.206,62
2026,4,56,UCF,Big 12,1,1,44.500,123.046,28,0.500,0.974,-0.474,-1.560,212.500,168.000,51,42,24,25,75.931,27
2026,4,57,Illinois,Big Ten,1,1,40.000,63.107,46,0.500,0.594,-0.094,-0.317,380.000,340.000,76,68,20,20,76.533,26
2026,4,58,UConn,FBS Independents,1,1,35.256,-68.004,94,0.500,0.237,0.263,0.847,258.333,223.077,62,58,24,26,-93.179,115
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,40.521,50,0.500,0.959,-0.459,-1.510,240.909,208.696,53,48,22,23,7.304,65
2026,4,60,Minnesota,Big Ten,1,1,30.237,-77.381,97,0.500,0.218,0.282,0.910,234.783,204.545,54,45,23,22,-36.569,92
2026,4,61,Western Michigan,Mid-American,1,1,20.476,208.696,11,0.500,0.991,-0.491,-1.616,190.476,170.000,40,34,21,20,184.150,6
2026,4,62,Louisville,ACC,1,1,17.241,78.089,41,0.500,0.674,-0.174,-0.581,300.000,282.759,93,82,31,29,61.544,31
2026,4,63,Memphis,American Athletic,2,1,17.143,-157.261,122,0.667,0.117,0.550,1.785,254.286,237.143,89,83,35,35,-162.354,134
2026,4,64,App State,Sun Belt,2,0,16.346,-94.857,104,1.000,0.312,0.688,2.235,203.846,187.500,53,45,26,24,-111.856,123
2026,4,65,Oregon,Big Ten,1,1,14.286,11.181,58,0.500,0.539,-0.039,-0.138,250.000,235.714,65,66,26,28,-4.972,72
2026,4,66,Toledo,Mid-American,1,1,13.282,81.347,38,0.500,0.781,-0.281,-0.929,292.593,279.310,79,81,27,29,45.889,38
2026,4,67,South Alabama,Sun Belt,1,1,4.348,-44.534,83,0.500,0.390,0.110,0.347,282.609,278.261,65,64,23,23,-58.776,101
2026,4,68,Army,American Athletic,1,1,0.000,35.745,51,0.500,0.831,-0.331,-1.093,250.000,250.000,45,45,18,18,31.995,49
2026,4,69,UTSA,American Athletic,1,1,-1.190,102.282,31,0.500,0.795,-0.295,-0.975,232.143,233.333,65,70,28,30,77.084,25
2026,4,70,Delaware,Conference USA,1,1,-4.167,-97.986,106,0.500,0.185,0.315,1.019,200.000,204.167,48,49,24,24,-102.986,121
2026,4,71,North Carolina,ACC,1,1,-6.126,-73.168,95,0.500,0.326,0.174,0.559,159.091,165.217,35,38,22,23,-73.809,106
2026,4,72,Florida State,ACC,1,2,-8.378,-26.809,74,0.333,0.418,-0.084,-0.286,276.471,284.848,94,94,34,33,-29.435,88
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-16.997,71,0.500,0.471,0.029,0.082,254.167,265.217,61,61,24,23,-12.684,77
2026,4,74,Colorado State,Pac-12,1,1,-16.092,-67.978,93,0.500,0.387,0.113,0.358,266.667,282.759,72,82,27,29,-28.230,86
2026,4,75,Florida International,Conference USA,1,2,-18.095,-56.007,87,0.333,0.000,0.333,1.078,148.571,166.667,52,55,35,33,-24.744,83
2026,4,76,SMU,ACC,1,1,-18.333,9.906,59,0.500,0.527,-0.027,-0.099,241.667,260.000,58,65,24,25,25.640,55
2026,4,77,Clemson,ACC,3,1,-18.627,-35.812,78,0.750,0.355,0.395,1.280,164.706,183.333,84,88,51,48,-51.598,100
2026,4,78,Air Force,Mountain West,0,1,-25.455,0.829,64,0.000,0.501,-0.501,-1.649,320.000,345.455,32,38,10,11,26.284,53
2026,4,79,UAB,American Athletic,2,2,-27.738,-85.442,101,0.500,0.247,0.253,0.816,217.500,245.238,87,103,40,42,-46.162,96
2026,4,80,Troy,Sun Belt,1,1,-34.308,-62.714,92,0.500,0.203,0.297,0.960,157.692,192.000,41,48,26,25,-29.060,87
2026,4,81,North Texas,American Athletic,1,2,-36.364,-41.211,82,0.333,0.393,-0.060,-0.206,287.879,324.242,95,107,33,33,20.692,57
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-9.073,67,0.500,0.479,0.021,0.056,181.481,220.000,49,55,27,25,38.491,42
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-227.179,132,0.333,0.007,0.326,1.054,167.568,208.108,62,77,37,37,-184.219,136
2026,4,84,Boston College,ACC,1,1,-41.379,25.276,53,0.500,0.706,-0.206,-0.684,148.276,189.655,43,55,29,29,60.124,32
2026,4,85,Navy,American Athletic,0,2,-52.174,-119.648,113,0.000,0.214,-0.214,-0.709,217.391,269.565,50,62,23,23,-68.132,103
2026,4,86,Tulane,American Athletic,1,2,-53.666,-12.520,70,0.333,0.461,-0.128,-0.430,164.516,218.182,51,72,31,33,38.662,41
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-175.628,125,0.000,0.098,-0.098,-0.330,141.667,203.846,34,53,24,26,-111.878,125
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-39.154,80,0.500,0.394,0.106,0.334,221.739,286.364,51,63,23,22,33.410,47
2026,4,89,UNLV,Mountain West,1,2,-68.077,-167.567,124,0.333,0.109,0.224,0.721,155.000,223.077,62,87,40,39,-177.649,135
2026,4,90,San José State,Mountain West,1,2,-68.841,-82.235,100,0.333,0.306,0.027,0.077,153.659,222.500,63,89,41,40,-3.207,71
2026,4,91,Kentucky,SEC,1,1,-72.000,-9.661,69,0.500,0.402,0.098,0.309,192.000,264.000,48,66,25,25,44.178,39
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-108.861,108,0.000,0.200,-0.200,-0.664,161.765,235.135,55,87,34,37,-33.661,90
2026,4,93,Arizona State,Big 12,1,1,-75.000,-162.964,123,0.500,0.044,0.456,1.477,157.143,232.143,44,65,28,28,-78.825,109
2026,4,94,Temple,American Athletic,0,3,-76.667,6.899,62,0.000,0.510,-0.510,-1.678,246.667,323.333,74,97,30,30,93.544,23
2026,4,95,Syracuse,ACC,0,2,-83.399,-56.508,88,0.000,0.286,-0.286,-0.946,134.783,218.182,31,48,23,22,31.762,50
2026,4,96,Kansas,Big 12,0,2,-85.714,-179.267,126,0.000,0.077,-0.077,-0.262,135.714,221.429,38,62,28,28,-95.274,117
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-187.943,127,0.333,0.118,0.215,0.691,191.176,278.125,65,89,34,32,-101.164,120
