Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,141.761,28,1.000,0.746,0.254,0.622,500.000,121.739,105,28,21,23,-136.649,120
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,478.198,4,1.000,1.000,0.000,-0.084,400.000,76.667,120,23,30,30,238.569,15
2026,4,3,Georgia,SEC,2,0,305.271,86.658,37,1.000,0.634,0.366,0.933,442.308,137.037,115,37,26,27,-134.064,118
2026,4,4,Ohio State,Big Ten,2,1,304.656,360.535,9,0.667,1.000,-0.333,-1.011,381.579,76.923,145,30,38,39,78.994,32
2026,4,5,Penn State,Big Ten,3,0,291.667,153.020,27,1.000,1.000,0.000,-0.084,352.778,61.111,127,22,36,36,-53.646,81
2026,4,6,Utah,Big 12,2,0,284.980,100.595,34,1.000,0.684,0.316,0.795,330.435,45.455,76,10,23,22,-143.344,123
2026,4,7,Indiana,Big Ten,3,0,258.065,191.190,21,1.000,0.844,0.156,0.349,383.871,125.806,119,39,31,31,-7.699,59
2026,4,8,Florida,SEC,2,0,239.130,65.710,42,1.000,0.631,0.369,0.943,500.000,260.870,110,60,22,23,-92.244,103
2026,4,9,Texas,SEC,3,0,238.235,343.519,10,1.000,0.998,0.002,-0.079,352.941,114.706,120,39,34,34,115.877,25
2026,4,10,South Carolina,SEC,1,1,235.375,315.379,11,0.500,0.997,-0.497,-1.467,413.636,178.261,91,41,22,23,191.405,19
2026,4,11,Tennessee,SEC,2,0,235.178,20.760,52,1.000,0.527,0.473,1.232,409.091,173.913,90,40,22,23,-5.604,58
2026,4,12,Alabama,SEC,3,0,233.571,99.230,35,1.000,0.676,0.324,0.818,408.571,175.000,143,63,35,36,-104.811,108
2026,4,13,Mississippi State,SEC,3,0,226.387,224.826,19,1.000,0.861,0.139,0.304,402.857,176.471,141,60,35,34,49.755,40
2026,4,14,Miami,ACC,2,0,220.949,86.387,38,1.000,0.712,0.288,0.717,339.130,118.182,78,26,23,22,-87.476,100
2026,4,15,USC,Big Ten,4,0,213.526,121.031,30,1.000,0.725,0.275,0.682,441.026,227.500,172,91,39,40,-65.636,87
2026,4,16,Texas A&M,SEC,2,1,198.333,-3.135,60,0.667,0.493,0.173,0.398,340.000,141.667,119,51,35,36,-132.431,117
2026,4,17,Iowa State,Big 12,1,1,191.333,171.469,22,0.500,0.841,-0.341,-1.033,283.333,92.000,68,23,24,25,69.196,33
2026,4,18,Pittsburgh,ACC,3,0,188.235,101.483,33,1.000,0.696,0.304,0.762,288.235,100.000,98,34,34,34,-36.850,71
2026,4,19,Iowa,Big Ten,2,0,185.185,245.793,16,1.000,1.000,0.000,-0.084,233.333,48.148,56,13,24,27,119.540,23
2026,4,20,LSU,SEC,2,1,176.956,44.172,45,0.667,0.644,0.023,-0.020,324.324,147.368,120,56,37,38,-71.298,91
2026,4,21,Oklahoma,SEC,2,1,166.728,487.388,2,0.667,1.000,-0.333,-1.011,234.375,67.647,75,23,32,34,397.085,4
2026,4,22,North Dakota State,Mountain West,3,0,165.625,15.618,56,1.000,0.583,0.417,1.076,318.750,153.125,102,49,32,32,-145.291,124
2026,4,23,Kansas State,Big 12,2,0,160.455,-8.500,61,1.000,0.486,0.514,1.346,295.455,135.000,65,27,22,20,-162.237,129
2026,4,24,Virginia Tech,ACC,2,0,147.645,14.136,57,1.000,0.539,0.461,1.198,343.478,195.833,79,47,23,24,-98.684,105
2026,4,25,Liberty,Conference USA,2,1,138.508,105.397,32,0.667,0.722,-0.055,-0.237,306.250,167.742,98,52,32,31,3.546,51
2026,4,26,Michigan,Big Ten,3,0,138.068,486.048,3,1.000,1.000,0.000,-0.084,256.250,118.182,82,39,32,33,373.018,7
2026,4,27,Ole Miss,SEC,3,0,136.631,68.879,40,1.000,0.631,0.369,0.941,345.455,208.824,114,71,33,34,-65.773,88
2026,4,28,Nevada,Mountain West,1,1,135.375,46.362,44,0.500,0.572,-0.072,-0.283,313.636,178.261,69,41,22,23,-47.577,79
2026,4,29,UCLA,Big Ten,3,0,134.353,37.048,47,1.000,0.636,0.364,0.928,328.947,194.595,125,72,38,37,-99.316,106
2026,4,30,Massachusetts,Mid-American,1,0,133.333,96.299,36,1.000,0.909,0.091,0.169,308.333,175.000,37,21,12,12,-37.034,72
2026,4,31,Northwestern,Big Ten,1,1,127.273,170.880,23,0.500,0.921,-0.421,-1.255,290.909,163.636,64,36,22,22,82.653,31
2026,4,32,BYU,Big 12,2,0,123.160,529.794,1,1.000,1.000,0.000,-0.084,313.636,190.476,69,40,22,21,408.506,3
2026,4,33,Duke,ACC,3,0,121.518,-18.959,65,1.000,0.432,0.568,1.496,237.143,115.625,83,37,35,32,-137.562,121
2026,4,34,New Mexico,Mountain West,1,1,115.000,473.035,5,0.500,1.000,-0.500,-1.474,220.000,105.000,44,21,20,20,373.035,6
2026,4,35,Wisconsin,Big Ten,1,1,109.774,209.230,20,0.500,0.804,-0.304,-0.930,352.632,242.857,67,51,19,21,183.574,20
2026,4,36,Missouri,SEC,2,0,94.587,-68.391,78,1.000,0.321,0.679,1.804,240.741,146.154,65,38,27,26,-161.797,128
2026,4,37,James Madison,Sun Belt,2,0,90.909,105.989,31,1.000,0.906,0.094,0.177,209.091,118.182,46,26,22,22,17.100,47
2026,4,38,TCU,Big 12,1,1,90.476,-184.017,120,0.500,0.009,0.491,1.280,195.238,104.762,41,22,21,21,-268.108,138
2026,4,39,Auburn,SEC,2,1,88.571,-55.782,76,0.667,0.352,0.315,0.791,282.857,194.286,99,68,35,35,-128.043,114
2026,4,40,Tulsa,American Athletic,2,0,86.957,8.940,59,1.000,0.534,0.466,1.211,204.348,117.391,47,27,23,23,-76.667,95
2026,4,41,Texas Tech,Big 12,2,0,74.074,267.953,13,1.000,0.983,0.017,-0.036,259.259,185.185,70,50,27,27,119.035,24
2026,4,42,Arizona,Big 12,1,1,73.684,382.591,8,0.500,0.957,-0.457,-1.356,310.526,236.842,59,45,19,19,298.702,11
2026,4,42,South Florida,American Athletic,2,0,73.684,32.619,48,1.000,0.552,0.448,1.163,247.368,173.684,47,33,19,19,-34.603,70
2026,4,44,Michigan State,Big Ten,2,1,72.414,242.631,17,0.667,0.887,-0.220,-0.696,258.621,186.207,75,54,29,29,167.647,21
2026,4,45,Colorado State,Pac-12,1,1,65.385,434.420,6,0.500,0.943,-0.443,-1.315,300.000,234.615,72,61,24,26,256.390,14
2026,4,46,Wake Forest,ACC,2,1,63.889,27.130,50,0.667,0.609,0.058,0.077,300.000,236.111,99,85,33,36,-60.812,84
2026,4,47,Washington,Big Ten,2,0,62.319,-117.589,105,1.000,0.295,0.705,1.875,166.667,104.348,40,24,24,23,-180.467,130
2026,4,48,Vanderbilt,SEC,2,0,60.769,-11.640,63,1.000,0.470,0.530,1.389,280.000,219.231,70,57,25,26,-76.500,94
2026,4,49,Virginia,ACC,1,1,60.000,27.057,51,0.500,0.597,-0.097,-0.353,244.000,184.000,61,46,25,25,-38.969,75
2026,4,50,Houston,Big 12,1,1,59.486,274.086,12,0.500,0.956,-0.456,-1.352,268.182,208.696,59,48,22,23,216.510,16
2026,4,51,West Virginia,Big 12,2,0,59.402,62.547,43,1.000,0.637,0.363,0.926,255.556,196.154,69,51,27,26,1.833,53
2026,4,52,Fresno State,Pac-12,2,1,58.258,-37.570,72,0.667,0.193,0.474,1.233,202.703,144.444,75,52,37,36,-61.030,85
2026,4,53,Boise State,Pac-12,1,1,57.609,-73.789,84,0.500,0.310,0.190,0.443,282.609,225.000,65,54,23,24,-145.956,125
2026,4,54,Cincinnati,Big 12,2,0,56.294,19.418,55,1.000,0.533,0.467,1.215,265.385,209.091,69,46,26,22,-38.158,73
2026,4,55,Maryland,Big Ten,1,1,45.909,-46.875,75,0.500,0.398,0.102,0.201,290.909,245.000,64,49,22,20,-79.392,98
2026,4,56,UCF,Big 12,1,1,44.500,43.800,46,0.500,1.000,-0.500,-1.474,212.500,168.000,51,42,24,25,-3.316,57
2026,4,57,Illinois,Big Ten,1,1,44.444,-113.566,102,0.500,0.323,0.177,0.409,383.333,338.889,69,61,18,18,55.415,38
2026,4,58,Baylor,Big 12,1,1,41.270,-100.524,92,0.500,0.107,0.393,1.008,185.714,144.444,52,39,28,27,-87.490,101
2026,4,59,UConn,FBS Independents,1,1,35.256,-172.921,115,0.500,0.083,0.417,1.074,258.333,223.077,62,58,24,26,-198.096,132
2026,4,60,Middle Tennessee,Conference USA,1,1,32.213,19.783,53,0.500,0.756,-0.256,-0.795,240.909,208.696,53,48,22,23,-13.434,63
2026,4,61,Minnesota,Big Ten,1,1,30.237,-38.727,73,0.500,0.298,0.202,0.479,234.783,204.545,54,45,23,22,2.085,52
2026,4,62,Western Michigan,Mid-American,1,1,20.476,399.492,7,0.500,1.000,-0.500,-1.474,190.476,170.000,40,34,21,20,374.947,5
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-110.103,100,0.500,0.329,0.171,0.391,325.000,304.762,65,64,20,21,-131.466,116
2026,4,64,Memphis,American Athletic,2,1,17.143,-235.529,132,0.667,0.072,0.595,1.571,254.286,237.143,89,83,35,35,-240.622,136
2026,4,65,Toledo,Mid-American,1,1,16.667,135.795,29,0.500,0.881,-0.381,-1.143,316.667,300.000,76,81,24,27,63.669,34
2026,4,66,App State,Sun Belt,2,0,16.346,-175.585,117,1.000,0.187,0.813,2.178,203.846,187.500,53,45,26,24,-192.584,131
2026,4,67,Oregon,Big Ten,1,1,14.286,-56.383,77,0.500,0.355,0.145,0.320,250.000,235.714,65,66,26,28,-72.537,92
2026,4,68,Louisville,ACC,1,1,4.557,-35.260,69,0.500,0.383,0.117,0.241,272.414,267.857,79,75,29,28,3.751,50
2026,4,69,Army,American Athletic,1,1,0.000,29.847,49,0.500,0.778,-0.278,-0.857,250.000,250.000,45,45,18,18,26.097,45
2026,4,70,Delaware,Conference USA,1,1,-4.167,-12.515,64,0.500,0.464,0.036,0.017,200.000,204.167,48,49,24,24,-17.515,65
2026,4,71,North Carolina,ACC,1,1,-6.126,-142.351,110,0.500,0.166,0.334,0.844,159.091,165.217,35,38,22,23,-142.992,122
2026,4,72,Florida State,ACC,1,2,-8.378,-102.785,94,0.333,0.227,0.107,0.212,276.471,284.848,94,94,34,33,-105.411,109
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-108.115,97,0.500,0.368,0.132,0.283,254.167,265.217,61,61,24,23,-103.803,107
2026,4,74,Florida International,Conference USA,1,2,-18.095,-99.053,90,0.333,0.000,0.333,0.843,148.571,166.667,52,55,35,33,-67.790,89
2026,4,75,SMU,ACC,1,1,-18.333,-84.757,87,0.500,0.311,0.189,0.442,241.667,260.000,58,65,24,25,-69.023,90
2026,4,76,Clemson,ACC,3,1,-18.627,-101.968,93,0.750,0.176,0.574,1.512,164.706,183.333,84,88,51,48,-117.753,112
2026,4,77,Air Force,Mountain West,0,1,-25.455,-9.836,62,0.000,0.486,-0.486,-1.435,320.000,345.455,32,38,10,11,15.618,48
2026,4,78,UAB,American Athletic,2,2,-27.738,-175.330,116,0.500,0.107,0.393,1.010,217.500,245.238,87,103,40,42,-136.051,119
2026,4,79,Troy,Sun Belt,1,1,-34.308,-108.873,98,0.500,0.157,0.343,0.870,157.692,192.000,41,48,26,25,-75.219,93
2026,4,80,North Texas,American Athletic,1,2,-36.364,-79.041,85,0.333,0.315,0.018,-0.034,287.879,324.242,95,107,33,33,-17.139,64
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-71.286,80,0.500,0.301,0.199,0.469,181.481,220.000,49,55,27,25,-23.722,66
2026,4,82,Boston College,ACC,1,1,-39.538,-36.008,70,0.500,0.104,0.396,1.017,172.000,211.538,43,55,25,26,-1.160,55
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-305.294,135,0.333,0.005,0.328,0.828,167.568,208.108,62,77,37,37,-262.335,137
2026,4,84,Navy,American Athletic,0,2,-52.174,-203.534,123,0.000,0.068,-0.068,-0.272,217.391,269.565,50,62,23,23,-152.018,126
2026,4,85,Tulane,American Athletic,1,2,-53.666,-97.036,89,0.333,0.081,0.252,0.618,164.516,218.182,51,72,31,33,-45.854,78
2026,4,86,Sam Houston,Conference USA,0,2,-55.692,-82.047,86,0.000,0.280,-0.280,-0.864,152.000,207.692,38,54,25,26,56.007,37
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-219.804,129,0.000,0.025,-0.025,-0.154,141.667,203.846,34,53,24,26,-156.054,127
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-99.714,91,0.500,0.238,0.262,0.645,221.739,286.364,51,63,23,22,-27.150,68
2026,4,89,San José State,Mountain West,1,2,-68.841,-88.224,88,0.333,0.296,0.037,0.019,153.659,222.500,63,89,41,40,-9.197,61
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-23.391,66,0.000,0.408,-0.408,-1.219,161.765,235.135,55,87,34,37,51.810,39
2026,4,91,Arizona State,Big 12,1,1,-75.000,-193.068,121,0.500,0.044,0.456,1.184,157.143,232.143,44,65,28,28,-108.929,110
2026,4,92,Temple,American Athletic,0,3,-76.667,19.575,54,0.000,0.529,-0.529,-1.556,246.667,323.333,74,97,30,30,106.221,28
2026,4,93,UTSA,American Athletic,1,1,-83.259,70.603,39,0.500,0.707,-0.207,-0.660,176.000,259.259,44,70,25,27,263.183,13
2026,4,94,Syracuse,ACC,0,2,-83.399,-114.043,103,0.000,0.053,-0.053,-0.231,134.783,218.182,31,48,23,22,-25.774,67
2026,4,95,Kansas,Big 12,0,2,-85.714,-214.722,127,0.000,0.043,-0.043,-0.204,135.714,221.429,38,62,28,28,-130.729,115
2026,4,96,UNLV,Mountain West,1,2,-86.001,-254.215,134,0.333,0.007,0.326,0.823,141.026,227.027,55,84,39,37,-210.130,135
