Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,56.396,45,1.000,0.594,0.406,1.352,500.000,121.739,105,28,21,23,-222.013,136
2026,4,2,Indiana,Big Ten,2,0,330.769,206.061,10,1.000,0.892,0.108,0.359,392.308,61.538,102,16,26,26,-61.347,108
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,390.642,1,1.000,1.000,0.000,-0.002,400.000,76.667,120,23,30,30,151.012,8
2026,4,4,Georgia,SEC,2,0,305.271,118.785,31,1.000,0.694,0.306,1.018,442.308,137.037,115,37,26,27,-101.937,121
2026,4,5,Ohio State,Big Ten,2,1,294.026,152.290,21,0.667,0.851,-0.184,-0.614,372.973,78.947,138,30,37,38,10.235,69
2026,4,6,Penn State,Big Ten,3,0,291.667,187.204,13,1.000,1.000,0.000,-0.002,352.778,61.111,127,22,36,36,-19.462,87
2026,4,7,Utah,Big 12,2,0,284.980,143.306,23,1.000,0.767,0.233,0.774,330.435,45.455,76,10,23,22,-100.634,120
2026,4,8,Tennessee,SEC,2,0,264.286,48.273,49,1.000,0.561,0.439,1.462,414.286,150.000,87,33,21,22,-191.272,133
2026,4,9,Florida,SEC,2,0,239.130,212.552,8,1.000,0.835,0.165,0.549,500.000,260.870,110,60,22,23,54.598,39
2026,4,10,South Carolina,SEC,1,1,235.375,182.862,14,0.500,0.857,-0.357,-1.190,413.636,178.261,91,41,22,23,58.888,36
2026,4,11,Alabama,SEC,3,0,233.571,238.883,4,1.000,0.918,0.082,0.270,408.571,175.000,143,63,35,36,34.843,50
2026,4,12,Texas,SEC,3,0,233.333,211.278,9,1.000,0.967,0.033,0.109,342.424,109.091,113,36,33,33,41.089,47
2026,4,13,Mississippi State,SEC,3,0,226.387,190.200,11,1.000,0.892,0.108,0.357,402.857,176.471,141,60,35,34,15.128,64
2026,4,14,Miami,ACC,2,0,220.949,135.858,25,1.000,0.892,0.108,0.358,339.130,118.182,78,26,23,22,-38.005,98
2026,4,15,USC,Big Ten,4,0,213.526,122.126,28,1.000,0.719,0.281,0.935,441.026,227.500,172,91,39,40,-64.540,110
2026,4,16,Texas A&M,SEC,2,1,198.333,82.409,39,0.667,0.714,-0.048,-0.160,340.000,141.667,119,51,35,36,-46.887,102
2026,4,17,Iowa State,Big 12,1,1,191.333,-21.719,77,0.500,0.460,0.040,0.130,283.333,92.000,68,23,24,25,-123.992,124
2026,4,18,Pittsburgh,ACC,3,0,188.235,188.947,12,1.000,0.859,0.141,0.470,288.235,100.000,98,34,34,34,50.614,42
2026,4,19,Iowa,Big Ten,2,0,185.185,-1.307,67,1.000,0.500,0.500,1.665,233.333,48.148,56,13,24,27,-127.560,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,254.828,2,1.000,0.876,0.124,0.411,395.000,213.636,79,47,20,22,85.598,28
2026,4,21,LSU,SEC,2,1,176.956,138.320,24,0.667,0.832,-0.165,-0.553,324.324,147.368,120,56,37,38,22.850,59
2026,4,22,Oklahoma,SEC,2,1,166.728,220.393,6,0.667,1.000,-0.333,-1.113,234.375,67.647,75,23,32,34,130.090,14
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-13.051,74,1.000,0.423,0.577,1.923,318.750,153.125,102,49,32,32,-173.960,130
2026,4,24,Kansas State,Big 12,2,0,160.455,55.377,47,1.000,0.594,0.406,1.353,295.455,135.000,65,27,22,20,-98.360,118
2026,4,25,Liberty,Conference USA,2,1,138.508,121.212,29,0.667,0.745,-0.078,-0.262,306.250,167.742,98,52,32,31,19.361,60
2026,4,26,Michigan,Big Ten,3,0,138.068,251.678,3,1.000,0.958,0.042,0.137,256.250,118.182,82,39,32,33,138.648,10
2026,4,27,Ole Miss,SEC,3,0,136.631,221.683,5,1.000,0.917,0.083,0.276,345.455,208.824,114,71,33,34,87.031,27
2026,4,28,Nevada,Mountain West,1,1,135.375,79.871,42,0.500,0.633,-0.133,-0.445,313.636,178.261,69,41,22,23,-14.068,84
2026,4,29,UCLA,Big Ten,3,0,134.353,165.865,19,1.000,0.880,0.120,0.398,328.947,194.595,125,72,38,37,29.501,53
2026,4,30,Massachusetts,Mid-American,1,0,133.333,84.581,38,1.000,0.795,0.205,0.680,308.333,175.000,37,21,12,12,-48.752,104
2026,4,31,Northwestern,Big Ten,1,0,129.412,-2.935,68,1.000,0.476,0.524,1.746,241.176,111.765,41,19,17,17,11.617,68
2026,4,32,BYU,Big 12,2,0,123.160,120.959,30,1.000,0.790,0.210,0.700,313.636,190.476,69,40,22,21,-0.329,73
2026,4,33,Duke,ACC,3,0,121.518,105.811,34,1.000,0.850,0.150,0.498,237.143,115.625,83,37,35,32,-12.791,82
2026,4,34,New Mexico,Mountain West,1,1,115.000,157.102,20,0.500,0.876,-0.376,-1.254,220.000,105.000,44,21,20,20,57.102,38
2026,4,35,Wisconsin,Big Ten,1,1,109.774,143.548,22,0.500,0.720,-0.220,-0.734,352.632,242.857,67,51,19,21,117.892,17
2026,4,36,Missouri,SEC,2,0,94.587,-5.977,69,1.000,0.488,0.512,1.706,240.741,146.154,65,38,27,26,-99.383,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,173.807,17,1.000,0.971,0.029,0.095,209.091,118.182,46,26,22,22,84.918,29
2026,4,38,TCU,Big 12,1,1,90.476,-189.301,124,0.500,0.016,0.484,1.611,195.238,104.762,41,22,21,21,-273.392,138
2026,4,39,Auburn,SEC,2,1,88.571,126.514,27,0.667,0.834,-0.168,-0.560,282.857,194.286,99,68,35,35,54.253,40
2026,4,40,Illinois,Big Ten,1,1,88.235,112.872,33,0.500,0.670,-0.170,-0.569,405.882,317.647,69,54,17,17,16.344,63
2026,4,41,Tulsa,American Athletic,2,0,86.957,48.224,50,1.000,0.775,0.225,0.747,204.348,117.391,47,27,23,23,-37.383,97
2026,4,42,Arizona,Big 12,1,1,73.684,27.668,59,0.500,0.582,-0.082,-0.274,310.526,236.842,59,45,19,19,-56.221,105
2026,4,42,South Florida,American Athletic,2,0,73.684,80.825,40,1.000,0.634,0.366,1.219,247.368,173.684,47,33,19,19,13.602,65
2026,4,44,Michigan State,Big Ten,2,1,72.414,182.137,15,0.667,0.814,-0.147,-0.492,258.621,186.207,75,54,29,29,107.154,21
2026,4,45,Washington,Big Ten,2,0,62.319,-64.295,98,1.000,0.379,0.621,2.069,166.667,104.348,40,24,24,23,-127.174,125
2026,4,46,Vanderbilt,SEC,2,0,60.769,4.175,64,1.000,0.511,0.489,1.628,280.000,219.231,70,57,25,26,-60.685,107
2026,4,47,Virginia,ACC,1,1,60.000,42.872,52,0.500,0.660,-0.160,-0.535,244.000,184.000,61,46,25,25,-23.154,90
2026,4,48,Wake Forest,ACC,2,1,59.677,47.367,51,0.667,0.607,0.060,0.198,309.677,250.000,96,85,31,34,-19.889,88
2026,4,49,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.598,-0.098,-0.329,268.182,208.696,59,48,22,23,-19.192,86
2026,4,50,West Virginia,Big 12,2,0,59.402,78.363,43,1.000,0.665,0.335,1.114,255.556,196.154,69,51,27,26,17.648,61
2026,4,51,Fresno State,Pac-12,2,1,58.258,-53.556,93,0.667,0.079,0.587,1.956,202.703,144.444,75,52,37,36,-77.016,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-57.635,96,0.500,0.346,0.154,0.511,282.609,225.000,65,54,23,24,-129.803,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,32.219,58,1.000,0.567,0.433,1.443,265.385,209.091,69,46,26,22,-25.357,91
2026,4,54,Baylor,Big 12,1,1,56.000,102.629,35,0.500,0.815,-0.315,-1.051,200.000,144.000,52,36,26,25,47.180,46
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.591,0.409,1.361,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,179.218,16,0.500,0.918,-0.418,-1.396,290.909,245.000,64,49,22,20,146.701,9
2026,4,57,UCF,Big 12,1,1,44.500,116.276,32,0.500,1.000,-0.500,-1.668,212.500,168.000,51,42,24,25,69.160,34
2026,4,58,UConn,FBS Independents,1,1,35.256,38.574,54,0.500,0.600,-0.100,-0.335,258.333,223.077,62,58,24,26,13.399,66
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,59.965,44,0.500,0.887,-0.387,-1.292,240.909,208.696,53,48,22,23,26.748,55
2026,4,60,Minnesota,Big Ten,1,1,30.237,-43.879,87,0.500,0.384,0.116,0.384,234.783,204.545,54,45,23,22,-3.067,78
2026,4,61,Colorado State,Pac-12,1,1,28.854,-28.326,80,0.500,0.431,0.069,0.230,263.636,234.783,58,54,22,23,-62.038,109
2026,4,62,Western Michigan,Mid-American,1,1,20.476,214.060,7,0.500,0.996,-0.496,-1.653,190.476,170.000,40,34,21,20,189.514,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-91.245,105,0.500,0.359,0.141,0.467,325.000,304.762,65,64,20,21,-112.609,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-227.085,128,0.667,0.099,0.568,1.890,254.286,237.143,89,83,35,35,-232.179,137
2026,4,65,App State,Sun Belt,2,0,16.346,-11.583,73,1.000,0.468,0.532,1.772,203.846,187.500,53,45,26,24,-28.582,92
2026,4,66,Louisville,ACC,1,1,15.670,170.603,18,0.500,0.824,-0.324,-1.080,292.593,276.923,79,72,27,26,154.119,7
2026,4,67,Oregon,Big Ten,1,1,14.286,-32.520,83,0.500,0.407,0.093,0.307,250.000,235.714,65,66,26,28,-48.673,103
2026,4,68,Army,American Athletic,1,1,0.000,55.584,46,0.500,0.872,-0.372,-1.241,250.000,250.000,45,45,18,18,51.834,41
2026,4,69,Delaware,Conference USA,1,1,-4.167,3.300,65,0.500,0.509,-0.009,-0.032,200.000,204.167,48,49,24,24,-1.700,76
2026,4,70,North Carolina,ACC,1,1,-6.126,-154.500,119,0.500,0.134,0.366,1.219,159.091,165.217,35,38,22,23,-155.141,129
2026,4,71,Florida State,ACC,1,2,-8.378,33.976,56,0.333,0.575,-0.242,-0.807,276.471,284.848,94,94,34,33,31.350,52
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-50.627,91,0.500,0.436,0.064,0.213,254.167,265.217,61,61,24,23,-46.314,101
2026,4,73,Toledo,Mid-American,1,1,-11.364,85.678,37,0.500,0.789,-0.289,-0.964,313.636,325.000,69,78,22,24,102.490,24
2026,4,74,Florida International,Conference USA,1,2,-18.095,-28.379,81,0.333,0.135,0.199,0.661,148.571,166.667,52,55,35,33,2.884,71
2026,4,75,SMU,ACC,1,1,-18.333,86.555,36,0.500,0.771,-0.271,-0.904,241.667,260.000,58,65,24,25,102.289,25
2026,4,76,Air Force,Mountain West,0,1,-25.455,-38.506,85,0.000,0.446,-0.446,-1.488,320.000,345.455,32,38,10,11,-13.051,83
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-35.053,84,0.000,0.428,-0.428,-1.429,165.217,195.833,38,47,23,24,-2.973,77
2026,4,78,Troy,Sun Belt,1,1,-34.308,-54.169,94,0.500,0.167,0.333,1.109,157.692,192.000,41,48,26,25,-20.515,89
2026,4,79,UAB,American Athletic,1,2,-35.155,-73.123,101,0.333,0.285,0.049,0.161,228.947,264.103,87,103,38,39,-28.919,94
2026,4,80,North Texas,American Athletic,1,2,-36.364,-93.005,106,0.333,0.304,0.030,0.098,287.879,324.242,95,107,33,33,-31.102,96
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-39.712,86,0.500,0.403,0.097,0.322,181.481,220.000,49,55,27,25,7.852,70
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-243.421,133,0.333,0.044,0.289,0.962,167.568,208.108,62,77,37,37,-200.461,134
2026,4,83,Navy,American Athletic,0,1,-45.238,-86.888,103,0.000,0.306,-0.306,-1.021,250.000,295.238,50,62,20,21,-45.221,100
2026,4,84,Boston College,ACC,1,1,-52.174,-60.539,97,0.500,0.229,0.271,0.900,186.957,239.130,43,55,23,23,-8.267,81
2026,4,85,Tulane,American Athletic,1,2,-53.666,-27.868,79,0.333,0.346,-0.013,-0.044,164.516,218.182,51,72,31,33,23.314,58
2026,4,86,UTSA,American Athletic,1,1,-55.818,23.728,61,0.500,0.581,-0.081,-0.272,168.182,224.000,37,56,22,25,79.264,32
2026,4,87,California,ACC,1,1,-60.256,39.072,53,0.500,0.601,-0.101,-0.339,173.077,233.333,45,63,26,27,95.802,26
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-243.236,132,0.000,0.009,-0.009,-0.031,141.667,203.846,34,53,24,26,-179.486,131
2026,4,89,Clemson,ACC,2,1,-62.406,-120.981,114,0.667,0.141,0.526,1.751,142.857,205.263,60,78,42,38,-86.472,115
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-48.063,89,0.500,0.365,0.135,0.449,221.739,286.364,51,63,23,22,24.501,56
2026,4,91,San José State,Mountain West,1,2,-68.841,-107.790,110,0.333,0.255,0.078,0.259,153.659,222.500,63,89,41,40,-28.763,93
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-7.575,70,0.000,0.468,-0.468,-1.561,161.765,235.135,55,87,34,37,67.625,35
2026,4,93,Arizona State,Big 12,1,1,-75.000,-115.234,112,0.500,0.226,0.274,0.911,157.143,232.143,44,65,28,28,-31.094,95
2026,4,94,Temple,American Athletic,0,3,-76.667,22.843,62,0.000,0.535,-0.535,-1.785,246.667,323.333,74,97,30,30,109.489,20
2026,4,95,Syracuse,ACC,0,2,-83.399,25.740,60,0.000,0.615,-0.615,-2.051,134.783,218.182,31,48,23,22,114.009,18
2026,4,96,Kansas,Big 12,0,2,-85.714,-144.598,117,0.000,0.034,-0.034,-0.116,135.714,221.429,38,62,28,28,-60.605,106
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-237.991,131,0.333,0.117,0.216,0.719,191.176,278.125,65,89,34,32,-151.212,128
