Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,275.881,16,1.000,0.946,0.054,-0.039,500.000,121.739,105,28,21,23,-2.528,46
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,535.483,10,1.000,1.000,0.000,-0.184,400.000,76.667,120,23,30,30,295.854,16
2026,4,3,Georgia,SEC,2,0,305.271,47.384,43,1.000,0.579,0.421,0.947,442.308,137.037,115,37,26,27,-173.338,123
2026,4,4,Ohio State,Big Ten,2,1,302.632,102.376,31,0.667,0.786,-0.120,-0.505,381.579,78.947,145,30,38,38,-39.679,63
2026,4,5,Penn State,Big Ten,3,0,291.667,134.481,25,1.000,1.000,0.000,-0.184,352.778,61.111,127,22,36,36,-72.185,77
2026,4,6,Utah,Big 12,2,0,284.980,98.236,32,1.000,0.692,0.308,0.641,330.435,45.455,76,10,23,22,-145.703,111
2026,4,7,Indiana,Big Ten,3,0,258.065,103.074,30,1.000,0.721,0.279,0.564,383.871,125.806,119,39,31,31,-95.815,89
2026,4,8,Texas,SEC,3,0,247.059,191.208,21,1.000,0.959,0.041,-0.075,352.941,105.882,120,36,34,34,-111.434,98
2026,4,9,Florida,SEC,2,0,239.130,50.683,42,1.000,0.595,0.405,0.904,500.000,260.870,110,60,22,23,-107.272,96
2026,4,10,South Carolina,SEC,1,1,235.375,187.003,22,0.500,0.923,-0.423,-1.320,413.636,178.261,91,41,22,23,63.028,28
2026,4,11,Alabama,SEC,3,0,233.571,118.413,26,1.000,0.720,0.280,0.568,408.571,175.000,143,63,35,36,-85.628,83
2026,4,12,Mississippi State,SEC,3,0,226.387,163.773,23,1.000,0.796,0.204,0.363,402.857,176.471,141,60,35,34,-11.298,51
2026,4,13,Tennessee,SEC,2,0,221.542,-289.493,130,1.000,0.132,0.868,2.147,395.455,173.913,87,40,22,23,-215.856,128
2026,4,14,Miami,ACC,2,0,220.949,56.700,41,1.000,0.662,0.338,0.723,339.130,118.182,78,26,23,22,-117.164,100
2026,4,15,USC,Big Ten,4,0,213.526,157.079,24,1.000,0.782,0.218,0.401,441.026,227.500,172,91,39,40,-29.588,59
2026,4,16,Texas A&M,SEC,2,1,198.333,-8.052,55,0.667,0.482,0.185,0.312,340.000,141.667,119,51,35,36,-137.348,106
2026,4,17,Iowa State,Big 12,1,1,191.333,386.868,13,0.500,1.000,-0.500,-1.526,283.333,92.000,68,23,24,25,284.595,17
2026,4,18,Pittsburgh,ACC,3,0,188.235,6.635,50,1.000,0.514,0.486,1.119,288.235,100.000,98,34,34,34,-131.698,104
2026,4,19,Iowa,Big Ten,2,0,185.185,501.831,11,1.000,1.000,0.000,-0.184,233.333,48.148,56,13,24,27,375.578,13
2026,4,20,LSU,SEC,2,1,176.956,45.187,44,0.667,0.625,0.042,-0.072,324.324,147.368,120,56,37,38,-70.283,74
2026,4,21,Oklahoma,SEC,2,1,166.728,717.474,5,0.667,1.000,-0.333,-1.079,234.375,67.647,75,23,32,34,627.171,7
2026,4,22,North Dakota State,Mountain West,3,0,165.625,63.159,38,1.000,0.759,0.241,0.462,318.750,153.125,102,49,32,32,-97.750,91
2026,4,23,Kansas State,Big 12,2,0,160.455,62.971,39,1.000,0.612,0.388,0.857,295.455,135.000,65,27,22,20,-90.767,84
2026,4,24,Virginia Tech,ACC,2,0,147.645,7.115,49,1.000,0.519,0.481,1.106,343.478,195.833,79,47,23,24,-105.705,94
2026,4,25,Liberty,Conference USA,2,1,138.508,-42.443,66,0.667,0.407,0.260,0.513,306.250,167.742,98,52,32,31,-144.295,109
2026,4,26,Michigan,Big Ten,3,0,138.068,684.716,6,1.000,1.000,0.000,-0.184,256.250,118.182,82,39,32,33,571.685,9
2026,4,27,Ole Miss,SEC,3,0,136.631,114.614,27,1.000,0.743,0.257,0.505,345.455,208.824,114,71,33,34,-20.038,54
2026,4,28,Nevada,Mountain West,1,1,135.375,0.558,51,0.500,0.501,-0.001,-0.187,313.636,178.261,69,41,22,23,-93.381,85
2026,4,29,UCLA,Big Ten,3,0,134.353,-13.781,56,1.000,0.451,0.549,1.288,328.947,194.595,125,72,38,37,-150.144,115
2026,4,30,Massachusetts,Mid-American,1,0,133.333,108.701,28,1.000,0.934,0.066,-0.007,308.333,175.000,37,21,12,12,-24.632,57
2026,4,31,Northwestern,Big Ten,1,1,127.273,59.903,40,0.500,0.665,-0.165,-0.627,290.909,163.636,64,36,22,22,-28.324,58
2026,4,32,BYU,Big 12,2,0,123.160,907.750,1,1.000,1.000,0.000,-0.184,313.636,190.476,69,40,22,21,786.462,1
2026,4,33,Duke,ACC,3,0,121.518,87.650,35,1.000,0.818,0.182,0.304,237.143,115.625,83,37,35,32,-30.953,60
2026,4,34,New Mexico,Mountain West,1,1,115.000,750.249,3,0.500,1.000,-0.500,-1.526,220.000,105.000,44,21,20,20,650.249,4
2026,4,35,Wisconsin,Big Ten,1,1,109.774,255.940,18,0.500,0.860,-0.360,-1.150,352.632,242.857,67,51,19,21,230.283,18
2026,4,36,Missouri,SEC,2,0,94.587,-83.907,75,1.000,0.285,0.715,1.734,240.741,146.154,65,38,27,26,-177.314,124
2026,4,37,James Madison,Sun Belt,2,0,90.909,10.874,48,1.000,0.554,0.446,1.013,209.091,118.182,46,26,22,22,-78.015,81
2026,4,38,TCU,Big 12,1,1,90.476,-208.618,123,0.500,0.000,0.500,1.156,195.238,104.762,41,22,21,21,-292.709,136
2026,4,39,Auburn,SEC,2,1,88.571,-93.683,78,0.667,0.239,0.428,0.964,282.857,194.286,99,68,35,35,-165.944,121
2026,4,40,Tulsa,American Athletic,2,0,86.957,-17.176,58,1.000,0.438,0.562,1.325,204.348,117.391,47,27,23,23,-102.782,93
2026,4,41,Colorado State,Pac-12,1,1,78.428,853.017,2,0.500,0.980,-0.480,-1.474,313.043,234.615,72,61,23,26,441.653,12
2026,4,42,Arizona,Big 12,1,1,73.684,719.908,4,0.500,0.985,-0.485,-1.486,310.526,236.842,59,45,19,19,636.019,6
2026,4,42,South Florida,American Athletic,2,0,73.684,22.098,46,1.000,0.537,0.463,1.059,247.368,173.684,47,33,19,19,-45.125,65
2026,4,44,Michigan State,Big Ten,2,1,72.414,263.363,17,0.667,0.916,-0.249,-0.853,258.621,186.207,75,54,29,29,188.380,20
2026,4,45,Texas Tech,Big 12,2,0,70.370,195.370,20,1.000,0.940,0.060,-0.024,255.556,185.185,69,50,27,27,63.119,27
2026,4,46,Wake Forest,ACC,2,1,69.355,-56.472,69,0.667,0.326,0.341,0.731,319.355,250.000,99,85,31,34,-123.728,102
2026,4,47,Illinois,Big Ten,1,1,66.993,92.106,34,0.500,0.638,-0.138,-0.555,405.882,338.889,69,61,17,18,-4.422,48
2026,4,48,Washington,Big Ten,2,0,62.319,-83.033,74,1.000,0.341,0.659,1.585,166.667,104.348,40,24,24,23,-145.912,112
2026,4,49,Vanderbilt,SEC,2,0,60.769,-159.481,102,1.000,0.155,0.845,2.085,280.000,219.231,70,57,25,26,-224.341,130
2026,4,50,Virginia,ACC,1,1,60.000,-120.784,93,0.500,0.138,0.362,0.788,244.000,184.000,61,46,25,25,-186.809,126
2026,4,51,Houston,Big 12,1,1,59.486,201.503,19,0.500,0.892,-0.392,-1.236,268.182,208.696,59,48,22,23,143.927,21
2026,4,52,West Virginia,Big 12,2,0,59.402,-85.293,76,1.000,0.318,0.682,1.645,255.556,196.154,69,51,27,26,-146.008,113
2026,4,53,Fresno State,Pac-12,2,1,58.258,0.144,52,0.667,0.501,0.165,0.260,202.703,144.444,75,52,37,36,-23.315,56
2026,4,54,Boise State,Pac-12,1,1,57.609,-110.504,87,0.500,0.233,0.267,0.532,282.609,225.000,65,54,23,24,-182.672,125
2026,4,55,Cincinnati,Big 12,2,0,56.294,-19.694,61,1.000,0.466,0.534,1.249,265.385,209.091,69,46,26,22,-77.269,79
2026,4,56,Maryland,Big Ten,1,1,45.909,-61.616,70,0.500,0.369,0.131,0.167,290.909,245.000,64,49,22,20,-94.133,86
2026,4,57,UCF,Big 12,1,1,44.500,-104.900,85,0.500,0.000,0.500,1.158,212.500,168.000,51,42,24,25,-152.015,116
2026,4,58,Baylor,Big 12,1,1,41.270,-169.016,107,0.500,0.050,0.450,1.023,185.714,144.444,52,39,28,27,-155.982,118
2026,4,59,UConn,FBS Independents,1,1,35.256,-195.381,118,0.500,0.049,0.451,1.027,258.333,223.077,62,58,24,26,-220.556,129
2026,4,60,Middle Tennessee,Conference USA,1,1,32.213,-14.094,57,0.500,0.367,0.133,0.173,240.909,208.696,53,48,22,23,-47.311,66
2026,4,61,Minnesota,Big Ten,1,1,30.237,-102.400,82,0.500,0.116,0.384,0.845,234.783,204.545,54,45,23,22,-61.588,71
2026,4,62,Western Michigan,Mid-American,1,1,20.476,551.032,8,0.500,1.000,-0.500,-1.526,190.476,170.000,40,34,21,20,526.487,11
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-18.398,60,0.500,0.467,0.033,-0.097,325.000,304.762,65,64,20,21,-39.762,64
2026,4,64,Memphis,American Athletic,2,1,17.143,-275.778,127,0.667,0.039,0.627,1.499,254.286,237.143,89,83,35,35,-280.871,135
2026,4,65,App State,Sun Belt,2,0,16.346,-149.097,99,1.000,0.201,0.799,1.961,203.846,187.500,53,45,26,24,-166.096,122
2026,4,66,Oregon,Big Ten,1,1,14.286,-89.566,77,0.500,0.279,0.221,0.409,250.000,235.714,65,66,26,28,-105.719,95
2026,4,67,Toledo,Mid-American,1,1,5.128,104.573,29,0.500,0.792,-0.292,-0.967,316.667,311.538,76,81,24,26,49.115,31
2026,4,68,Louisville,ACC,1,1,4.131,64.820,37,0.500,0.652,-0.152,-0.593,292.593,288.462,79,75,27,26,48.337,32
2026,4,69,Army,American Athletic,1,1,0.000,13.582,47,0.500,0.603,-0.103,-0.460,250.000,250.000,45,45,18,18,9.832,41
2026,4,70,Delaware,Conference USA,1,1,-4.167,-160.356,105,0.500,0.126,0.374,0.819,200.000,204.167,48,49,24,24,-165.356,120
2026,4,71,North Carolina,ACC,1,1,-6.126,-159.128,101,0.500,0.156,0.344,0.740,159.091,165.217,35,38,22,23,-159.769,119
2026,4,72,Florida State,ACC,1,2,-8.378,-69.234,71,0.333,0.328,0.005,-0.171,276.471,284.848,94,94,34,33,-71.860,76
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-310.665,133,0.500,0.143,0.357,0.774,254.167,265.217,61,61,24,23,-306.353,138
2026,4,74,Florida International,Conference USA,1,2,-18.095,-103.832,83,0.333,0.000,0.333,0.710,148.571,166.667,52,55,35,33,-72.569,78
2026,4,75,SMU,ACC,1,1,-18.333,-17.941,59,0.500,0.449,0.051,-0.047,241.667,260.000,58,65,24,25,-2.207,45
2026,4,76,Clemson,ACC,3,1,-18.627,-110.921,88,0.750,0.130,0.620,1.479,164.706,183.333,84,88,51,48,-126.707,103
2026,4,77,Air Force,Mountain West,0,1,-25.455,37.704,45,0.000,0.557,-0.557,-1.679,320.000,345.455,32,38,10,11,63.159,26
2026,4,78,UAB,American Athletic,2,2,-27.738,-96.494,80,0.500,0.230,0.270,0.541,217.500,245.238,87,103,40,42,-57.214,70
2026,4,79,Troy,Sun Belt,1,1,-34.308,-127.922,96,0.500,0.127,0.373,0.818,157.692,192.000,41,48,26,25,-94.268,87
2026,4,80,North Texas,American Athletic,1,2,-36.364,-174.680,113,0.333,0.154,0.180,0.298,287.879,324.242,95,107,33,33,-112.778,99
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-100.935,81,0.500,0.228,0.272,0.546,181.481,220.000,49,55,27,25,-53.371,68
2026,4,82,Boston College,ACC,1,1,-39.538,-47.252,67,0.500,0.059,0.441,1.000,172.000,211.538,43,55,25,26,-12.403,52
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-309.536,132,0.333,0.004,0.329,0.700,167.568,208.108,62,77,37,37,-266.576,134
2026,4,84,Sam Houston,Conference USA,0,2,-51.846,-104.630,84,0.000,0.220,-0.220,-0.774,152.000,203.846,38,53,25,26,16.757,39
2026,4,85,Navy,American Athletic,0,2,-52.174,-160.193,104,0.000,0.140,-0.140,-0.561,217.391,269.565,50,62,23,23,-108.677,97
2026,4,86,Tulane,American Athletic,1,2,-53.666,-7.108,54,0.333,0.468,-0.135,-0.546,164.516,218.182,51,72,31,33,44.074,33
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-196.972,120,0.000,0.064,-0.064,-0.357,141.667,203.846,34,53,24,26,-133.222,105
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-42.272,65,0.500,0.386,0.114,0.122,221.739,286.364,51,63,23,22,30.293,37
2026,4,89,San José State,Mountain West,1,2,-68.841,-51.592,68,0.333,0.375,-0.041,-0.296,153.659,222.500,63,89,41,40,27.435,38
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-171.231,109,0.000,0.045,-0.045,-0.304,161.765,235.135,55,87,34,37,-96.031,90
2026,4,91,Arizona State,Big 12,1,1,-75.000,-201.518,121,0.500,0.048,0.452,1.030,157.143,232.143,44,65,28,28,-117.378,101
2026,4,92,Temple,American Athletic,0,3,-76.667,-2.433,53,0.000,0.496,-0.496,-1.516,246.667,323.333,74,97,30,30,84.212,22
2026,4,93,Syracuse,ACC,0,2,-83.399,-182.908,116,0.000,0.007,-0.007,-0.203,134.783,218.182,31,48,23,22,-94.639,88
2026,4,94,Kansas,Big 12,0,2,-85.714,-226.705,125,0.000,0.031,-0.031,-0.268,135.714,221.429,38,62,28,28,-142.712,108
2026,4,95,UNLV,Mountain West,1,2,-86.001,-305.821,131,0.333,0.001,0.332,0.707,141.026,227.027,55,84,39,37,-261.736,133
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-155.522,100,0.333,0.184,0.150,0.217,191.176,278.125,65,89,34,32,-68.743,73
