Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,115.796,31,1.000,0.711,0.289,0.804,500.000,121.739,105,28,21,23,-162.613,130
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,437.305,1,1.000,1.000,0.000,-0.048,400.000,76.667,120,23,30,30,197.675,13
2026,4,3,Ohio State,Big Ten,2,1,312.821,337.576,7,0.667,0.999,-0.332,-1.028,389.744,76.923,152,30,39,39,56.034,37
2026,4,4,Georgia,SEC,2,0,305.271,89.073,39,1.000,0.643,0.357,1.007,442.308,137.037,115,37,26,27,-131.649,120
2026,4,5,Penn State,Big Ten,3,0,291.667,142.662,26,1.000,1.000,0.000,-0.048,352.778,61.111,127,22,36,36,-64.004,98
2026,4,6,Utah,Big 12,2,0,284.980,98.799,37,1.000,0.687,0.313,0.875,330.435,45.455,76,10,23,22,-145.141,124
2026,4,7,Indiana,Big Ten,3,0,258.065,198.667,14,1.000,0.870,0.130,0.337,383.871,125.806,119,39,31,31,-0.222,67
2026,4,8,Florida,SEC,2,0,239.130,97.791,38,1.000,0.676,0.324,0.909,500.000,260.870,110,60,22,23,-60.163,94
2026,4,9,South Carolina,SEC,1,1,235.375,286.605,11,0.500,0.987,-0.487,-1.486,413.636,178.261,91,41,22,23,162.631,18
2026,4,10,Alabama,SEC,3,0,233.571,147.023,24,1.000,0.756,0.244,0.672,408.571,175.000,143,63,35,36,-57.018,92
2026,4,11,Texas,SEC,3,0,231.429,305.629,9,1.000,1.000,0.000,-0.047,342.857,111.429,120,39,35,35,127.987,21
2026,4,12,Mississippi State,SEC,3,0,226.387,189.530,15,1.000,0.835,0.165,0.438,402.857,176.471,141,60,35,34,14.459,54
2026,4,13,Tennessee,SEC,2,0,224.638,125.268,28,1.000,0.718,0.282,0.785,391.304,166.667,90,40,23,24,32.238,47
2026,4,14,Miami,ACC,2,0,220.949,48.104,49,1.000,0.638,0.362,1.020,339.130,118.182,78,26,23,22,-125.759,118
2026,4,15,USC,Big Ten,4,0,213.526,113.971,32,1.000,0.713,0.287,0.800,441.026,227.500,172,91,39,40,-72.696,103
2026,4,16,Texas A&M,SEC,2,1,198.333,21.775,55,0.667,0.547,0.119,0.305,340.000,141.667,119,51,35,36,-107.521,113
2026,4,17,Iowa State,Big 12,1,1,191.333,121.011,30,0.500,0.774,-0.274,-0.855,283.333,92.000,68,23,24,25,18.738,50
2026,4,18,Pittsburgh,ACC,3,0,188.235,146.263,25,1.000,0.809,0.191,0.514,288.235,100.000,98,34,34,34,7.930,57
2026,4,19,Iowa,Big Ten,2,0,185.185,183.088,17,1.000,0.997,0.003,-0.040,233.333,48.148,56,13,24,27,56.835,35
2026,4,20,LSU,SEC,2,1,176.956,107.418,33,0.667,0.787,-0.121,-0.404,324.324,147.368,120,56,37,38,-8.052,69
2026,4,21,Oklahoma,SEC,2,1,166.728,412.635,4,0.667,1.000,-0.333,-1.032,234.375,67.647,75,23,32,34,322.332,3
2026,4,22,North Dakota State,Mountain West,3,0,165.625,6.587,57,1.000,0.535,0.465,1.323,318.750,153.125,102,49,32,32,-154.322,129
2026,4,23,Kansas State,Big 12,2,0,160.455,-18.718,71,1.000,0.468,0.532,1.522,295.455,135.000,65,27,22,20,-172.456,132
2026,4,24,Virginia Tech,ACC,2,0,141.167,52.050,47,1.000,0.650,0.350,0.986,329.167,188.000,79,47,24,25,-60.771,96
2026,4,25,Liberty,Conference USA,2,1,138.508,105.536,35,0.667,0.734,-0.067,-0.246,306.250,167.742,98,52,32,31,3.684,62
2026,4,26,Michigan,Big Ten,3,0,138.068,417.451,3,1.000,1.000,0.000,-0.048,256.250,118.182,82,39,32,33,304.421,6
2026,4,27,Ole Miss,SEC,3,0,136.631,151.166,23,1.000,0.791,0.209,0.568,345.455,208.824,114,71,33,34,16.514,52
2026,4,28,Nevada,Mountain West,1,1,135.375,50.031,48,0.500,0.580,-0.080,-0.283,313.636,178.261,69,41,22,23,-43.908,84
2026,4,29,UCLA,Big Ten,3,0,134.353,47.096,50,1.000,0.645,0.355,0.998,328.947,194.595,125,72,38,37,-89.267,110
2026,4,30,Massachusetts,Mid-American,1,0,133.333,106.217,34,1.000,0.916,0.084,0.201,308.333,175.000,37,21,12,12,-27.116,76
2026,4,31,Northwestern,Big Ten,1,1,127.273,184.203,16,0.500,0.905,-0.405,-1.244,290.909,163.636,64,36,22,22,95.976,26
2026,4,32,BYU,Big 12,2,0,123.160,430.349,2,1.000,1.000,0.000,-0.048,313.636,190.476,69,40,22,21,309.062,5
2026,4,33,Duke,ACC,3,0,121.518,-32.692,76,1.000,0.379,0.621,1.786,237.143,115.625,83,37,35,32,-151.294,126
2026,4,34,New Mexico,Mountain West,1,1,115.000,389.048,5,0.500,1.000,-0.500,-1.524,220.000,105.000,44,21,20,20,289.048,7
2026,4,35,Wisconsin,Big Ten,1,1,109.774,175.823,20,0.500,0.764,-0.264,-0.826,352.632,242.857,67,51,19,21,150.166,19
2026,4,36,Missouri,SEC,2,0,94.587,-43.387,80,1.000,0.371,0.629,1.809,240.741,146.154,65,38,27,26,-136.794,121
2026,4,37,James Madison,Sun Belt,2,0,90.909,121.291,29,1.000,0.897,0.103,0.255,209.091,118.182,46,26,22,22,32.402,46
2026,4,38,TCU,Big 12,1,1,90.476,-154.079,118,0.500,0.033,0.467,1.330,195.238,104.762,41,22,21,21,-238.169,137
2026,4,39,Auburn,SEC,2,1,88.571,-0.714,59,0.667,0.498,0.169,0.451,282.857,194.286,99,68,35,35,-72.975,104
2026,4,40,Tulsa,American Athletic,2,0,86.957,34.036,51,1.000,0.608,0.392,1.109,204.348,117.391,47,27,23,23,-51.570,91
2026,4,41,Arizona,Big 12,1,1,73.684,295.393,10,0.500,0.894,-0.394,-1.210,310.526,236.842,59,45,19,19,211.504,11
2026,4,41,South Florida,American Athletic,2,0,73.684,21.989,54,1.000,0.535,0.465,1.323,247.368,173.684,47,33,19,19,-45.233,86
2026,4,43,Michigan State,Big Ten,2,1,72.414,203.485,13,0.667,0.842,-0.175,-0.565,258.621,186.207,75,54,29,29,128.502,20
2026,4,44,Texas Tech,Big 12,2,0,71.429,176.352,19,1.000,0.925,0.075,0.173,250.000,178.571,70,50,28,28,66.323,33
2026,4,45,Washington,Big Ten,2,0,62.319,-123.596,106,1.000,0.280,0.720,2.077,166.667,104.348,40,24,24,23,-186.475,134
2026,4,46,Vanderbilt,SEC,2,0,60.769,-11.501,68,1.000,0.472,0.528,1.510,280.000,219.231,70,57,25,26,-76.361,107
2026,4,47,Virginia,ACC,1,1,60.000,27.196,52,0.500,0.590,-0.090,-0.315,244.000,184.000,61,46,25,25,-38.830,83
2026,4,48,Houston,Big 12,1,1,59.486,182.484,18,0.500,0.870,-0.370,-1.139,268.182,208.696,59,48,22,23,124.909,22
2026,4,49,West Virginia,Big 12,2,0,59.402,62.686,44,1.000,0.645,0.355,1.000,255.556,196.154,69,51,27,26,1.972,64
2026,4,50,Fresno State,Pac-12,2,1,58.258,-50.301,85,0.667,0.115,0.551,1.580,202.703,144.444,75,52,37,36,-73.760,106
2026,4,51,Boise State,Pac-12,1,1,57.609,-48.599,84,0.500,0.361,0.139,0.361,282.609,225.000,65,54,23,24,-120.767,116
2026,4,52,Cincinnati,Big 12,2,0,56.294,52.276,46,1.000,0.595,0.405,1.148,265.385,209.091,69,46,26,22,-5.300,68
2026,4,53,Wake Forest,ACC,2,1,51.351,-37.233,78,0.667,0.384,0.283,0.787,300.000,248.649,99,92,33,37,-66.842,99
2026,4,54,Colorado State,Pac-12,1,1,48.148,322.730,8,0.500,0.865,-0.365,-1.124,300.000,251.852,72,68,24,27,183.588,15
2026,4,55,Maryland,Big Ten,1,1,45.909,-4.673,62,0.500,0.490,0.010,-0.019,290.909,245.000,64,49,22,20,-37.190,79
2026,4,56,Baylor,Big 12,1,1,45.211,-18.180,70,0.500,0.438,0.062,0.135,189.655,144.444,55,39,29,27,-38.479,82
2026,4,57,UCF,Big 12,1,1,44.500,103.512,36,0.500,0.989,-0.489,-1.491,212.500,168.000,51,42,24,25,56.396,36
2026,4,58,UConn,FBS Independents,1,1,35.256,-126.430,108,0.500,0.119,0.381,1.077,258.333,223.077,62,58,24,26,-151.605,127
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,22.600,53,0.500,0.759,-0.259,-0.811,240.909,208.696,53,48,22,23,-10.617,70
2026,4,60,Minnesota,Big Ten,1,1,30.237,-91.532,93,0.500,0.159,0.341,0.958,234.783,204.545,54,45,23,22,-50.720,90
2026,4,61,Illinois,Big Ten,1,1,25.439,-130.237,110,0.500,0.299,0.201,0.545,383.333,357.895,69,68,18,19,38.744,44
2026,4,62,Western Michigan,Mid-American,1,1,20.476,340.130,6,0.500,1.000,-0.500,-1.524,190.476,170.000,40,34,21,20,315.584,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-123.124,105,0.500,0.307,0.193,0.521,325.000,304.762,65,64,20,21,-144.488,123
2026,4,64,Louisville,ACC,1,1,18.810,76.374,41,0.500,0.699,-0.199,-0.636,286.667,267.857,86,75,30,28,37.607,45
2026,4,65,Memphis,American Athletic,2,1,17.143,-210.309,128,0.667,0.105,0.561,1.609,254.286,237.143,89,83,35,35,-215.402,135
2026,4,66,App State,Sun Belt,2,0,16.346,-113.909,103,1.000,0.271,0.729,2.105,203.846,187.500,53,45,26,24,-130.908,119
2026,4,67,Oregon,Big Ten,1,1,14.286,-31.225,75,0.500,0.425,0.075,0.174,250.000,235.714,65,66,26,28,-47.379,87
2026,4,68,Toledo,Mid-American,1,1,4.000,85.173,40,0.500,0.786,-0.286,-0.892,304.000,300.000,76,81,25,27,51.937,39
2026,4,69,Army,American Athletic,1,1,0.000,11.273,56,0.500,0.613,-0.113,-0.382,250.000,250.000,45,45,18,18,7.523,59
2026,4,70,Delaware,Conference USA,1,1,-4.167,-12.377,69,0.500,0.461,0.039,0.067,200.000,204.167,48,49,24,24,-17.377,73
2026,4,71,North Carolina,ACC,1,1,-6.126,-110.054,100,0.500,0.222,0.278,0.773,159.091,165.217,35,38,22,23,-110.695,114
2026,4,72,Florida State,ACC,1,2,-8.378,-47.128,83,0.333,0.374,-0.040,-0.167,276.471,284.848,94,94,34,33,-49.754,88
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-33.471,77,0.500,0.449,0.051,0.104,254.167,265.217,61,61,24,23,-29.158,77
2026,4,74,Florida International,Conference USA,1,2,-18.095,-101.739,95,0.333,0.000,0.333,0.936,148.571,166.667,52,55,35,33,-70.476,101
2026,4,75,SMU,ACC,1,1,-18.333,-1.111,60,0.500,0.497,0.003,-0.039,241.667,260.000,58,65,24,25,14.623,53
2026,4,76,Clemson,ACC,3,1,-18.627,-67.312,87,0.750,0.268,0.482,1.375,164.706,183.333,84,88,51,48,-83.097,108
2026,4,77,Air Force,Mountain West,0,1,-25.455,-18.868,72,0.000,0.473,-0.473,-1.443,320.000,345.455,32,38,10,11,6.587,60
2026,4,78,UAB,American Athletic,2,2,-27.738,-188.651,124,0.500,0.082,0.418,1.186,217.500,245.238,87,103,40,42,-149.372,125
2026,4,79,Troy,Sun Belt,1,1,-34.308,-83.838,91,0.500,0.253,0.247,0.681,157.692,192.000,41,48,26,25,-50.185,89
2026,4,80,North Texas,American Athletic,1,2,-36.364,-74.452,89,0.333,0.330,0.003,-0.038,287.879,324.242,95,107,33,33,-12.549,72
2026,4,81,Boston College,ACC,1,1,-38.319,-9.112,67,0.500,0.405,0.095,0.232,165.385,203.704,43,55,26,27,25.736,48
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-46.159,81,0.500,0.348,0.152,0.399,181.481,220.000,49,55,27,25,1.405,65
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-289.887,134,0.333,0.010,0.324,0.908,167.568,208.108,62,77,37,37,-246.928,138
2026,4,84,Navy,American Athletic,0,2,-52.174,-205.647,127,0.000,0.075,-0.075,-0.270,217.391,269.565,50,62,23,23,-154.132,128
2026,4,85,Tulane,American Athletic,1,2,-53.666,-109.360,98,0.333,0.066,0.267,0.741,164.516,218.182,51,72,31,33,-58.178,93
2026,4,86,Sam Houston,Conference USA,0,2,-53.846,-56.982,86,0.000,0.312,-0.312,-0.969,146.154,200.000,38,54,26,27,42.183,42
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-203.560,126,0.000,0.035,-0.035,-0.152,141.667,203.846,34,53,24,26,-139.810,122
2026,4,88,UTSA,American Athletic,1,1,-63.105,54.098,45,0.500,0.648,-0.148,-0.486,196.154,259.259,51,70,26,27,207.789,12
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-109.904,99,0.500,0.218,0.282,0.785,221.739,286.364,51,63,23,22,-37.340,80
2026,4,90,San José State,Mountain West,1,2,-68.841,-103.462,96,0.333,0.265,0.068,0.154,153.659,222.500,63,89,41,40,-24.434,74
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-23.252,73,0.000,0.416,-0.416,-1.275,161.765,235.135,55,87,34,37,51.949,38
2026,4,92,Arizona State,Big 12,1,1,-75.000,-168.127,121,0.500,0.059,0.441,1.254,157.143,232.143,44,65,28,28,-83.987,109
2026,4,93,Temple,American Athletic,0,3,-76.667,-6.942,65,0.000,0.490,-0.490,-1.493,246.667,323.333,74,97,30,30,79.703,31
2026,4,94,UNLV,Mountain West,1,2,-80.027,-231.323,131,0.333,0.009,0.325,0.910,141.026,221.053,55,84,39,38,-216.404,136
2026,4,95,Syracuse,ACC,0,2,-83.399,-78.234,90,0.000,0.199,-0.199,-0.634,134.783,218.182,31,48,23,22,10.035,56
2026,4,96,Kansas,Big 12,0,2,-85.714,-189.750,125,0.000,0.080,-0.080,-0.283,135.714,221.429,38,62,28,28,-105.757,112
