Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,17.010,61,1.000,0.533,0.467,1.379,500.000,121.739,105,28,21,23,-261.400,138
2026,4,2,Notre Dame,FBS Independents,3,0,358.393,309.272,5,1.000,1.000,0.000,0.020,418.919,60.526,155,23,37,38,29.550,57
2026,4,3,Utah,Big 12,2,0,304.487,337.133,3,1.000,0.996,0.004,0.031,346.154,41.667,90,10,26,24,18.951,61
2026,4,4,Georgia,SEC,2,0,303.571,305.123,6,1.000,0.942,0.058,0.190,435.714,132.143,122,37,28,28,41.308,51
2026,4,5,Penn State,Big Ten,3,0,291.667,250.349,10,1.000,1.000,0.000,0.020,352.778,61.111,127,22,36,36,43.682,50
2026,4,6,Ohio State,Big Ten,3,1,287.049,208.090,16,0.750,0.961,-0.211,-0.596,391.304,104.255,180,49,46,47,37.660,53
2026,4,7,Indiana,Big Ten,3,0,258.065,297.645,7,1.000,0.976,0.024,0.091,383.871,125.806,119,39,31,31,98.756,30
2026,4,8,Florida,SEC,2,0,250.000,381.364,1,1.000,0.988,0.012,0.055,500.000,250.000,120,60,24,24,109.395,27
2026,4,9,South Carolina,SEC,1,1,235.375,188.718,17,0.500,0.930,-0.430,-1.233,413.636,178.261,91,41,22,23,64.744,42
2026,4,10,Alabama,SEC,3,0,233.571,135.061,26,1.000,0.751,0.249,0.746,408.571,175.000,143,63,35,36,-68.979,96
2026,4,11,Mississippi State,SEC,3,0,226.387,155.259,22,1.000,0.789,0.211,0.636,402.857,176.471,141,60,35,34,-19.812,76
2026,4,12,Miami,ACC,2,0,220.949,79.764,40,1.000,0.731,0.269,0.804,339.130,118.182,78,26,23,22,-94.100,115
2026,4,13,USC,Big Ten,4,0,213.526,76.603,42,1.000,0.641,0.359,1.065,441.026,227.500,172,91,39,40,-110.063,120
2026,4,14,Texas A&M,SEC,2,1,198.333,100.644,34,0.667,0.714,-0.047,-0.117,340.000,141.667,119,51,35,36,-28.652,81
2026,4,15,Pittsburgh,ACC,3,0,188.235,-24.277,75,1.000,0.392,0.608,1.791,288.235,100.000,98,34,34,34,-162.610,131
2026,4,16,UCLA,Big Ten,3,0,184.439,119.882,31,1.000,0.816,0.184,0.557,337.500,153.061,162,75,48,49,-53.640,90
2026,4,17,Texas,SEC,4,0,180.338,250.575,9,1.000,0.990,0.010,0.048,295.556,115.217,133,53,45,46,113.959,23
2026,4,18,LSU,SEC,2,1,176.956,88.264,37,0.667,0.736,-0.069,-0.182,324.324,147.368,120,56,37,38,-27.206,80
2026,4,19,Iowa,Big Ten,2,0,168.956,-27.403,78,1.000,0.222,0.778,2.287,215.385,46.429,56,13,26,28,-111.571,121
2026,4,20,North Dakota State,Mountain West,3,0,165.625,-36.034,82,1.000,0.317,0.683,2.009,318.750,153.125,102,49,32,32,-196.943,135
2026,4,21,Kansas State,Big 12,2,0,160.455,78.689,41,1.000,0.651,0.349,1.037,295.455,135.000,65,27,22,20,-75.049,102
2026,4,22,New Mexico,Mountain West,1,1,156.719,58.687,49,0.500,0.668,-0.168,-0.471,252.174,95.455,58,21,23,22,-163.535,132
2026,4,23,Tennessee,SEC,2,1,150.000,183.037,19,0.667,0.885,-0.218,-0.616,305.882,155.882,104,53,34,34,35.306,55
2026,4,24,Oklahoma,SEC,2,1,143.939,9.649,67,0.667,0.559,0.108,0.333,227.273,83.333,75,30,33,36,29.421,58
2026,4,25,Liberty,Conference USA,2,1,138.508,94.003,36,0.667,0.713,-0.046,-0.115,306.250,167.742,98,52,32,31,-7.849,70
2026,4,26,Michigan,Big Ten,3,0,137.056,2.398,69,1.000,0.508,0.492,1.454,248.485,111.429,82,39,33,35,-82.375,106
2026,4,27,Nevada,Mountain West,1,1,135.375,186.149,18,0.500,0.796,-0.296,-0.844,313.636,178.261,69,41,22,23,92.210,32
2026,4,28,Massachusetts,Mid-American,1,0,133.333,21.604,60,1.000,0.585,0.415,1.228,308.333,175.000,37,21,12,12,-111.729,122
2026,4,29,Texas Tech,Big 12,3,0,131.082,334.691,4,1.000,0.997,0.003,0.028,287.179,156.098,112,64,39,41,231.607,5
2026,4,30,Iowa State,Big 12,1,1,129.396,-83.161,98,0.500,0.313,0.187,0.565,261.538,132.143,68,37,26,28,4.213,65
2026,4,31,Virginia Tech,ACC,3,0,128.745,22.121,59,1.000,0.548,0.452,1.337,303.030,174.286,100,61,33,35,-108.648,118
2026,4,32,Northwestern,Big Ten,1,1,127.273,263.555,8,0.500,0.947,-0.447,-1.283,290.909,163.636,64,36,22,22,175.329,11
2026,4,33,BYU,Big 12,2,0,123.160,114.038,33,1.000,0.879,0.121,0.372,313.636,190.476,69,40,22,21,-7.250,69
2026,4,34,Duke,ACC,3,0,121.518,59.381,48,1.000,0.726,0.274,0.817,237.143,115.625,83,37,35,32,-59.222,93
2026,4,35,Ole Miss,SEC,3,0,110.294,29.688,58,1.000,0.576,0.424,1.256,335.294,225.000,114,81,34,36,53.698,48
2026,4,36,Wisconsin,Big Ten,1,1,109.774,82.237,38,0.500,0.632,-0.132,-0.365,352.632,242.857,67,51,19,21,56.580,44
2026,4,37,Missouri,SEC,2,0,94.587,95.664,35,1.000,0.735,0.265,0.793,240.741,146.154,65,38,27,26,2.257,67
2026,4,38,James Madison,Sun Belt,2,0,90.909,120.916,30,1.000,0.904,0.096,0.300,209.091,118.182,46,26,22,22,32.027,56
2026,4,39,Auburn,SEC,2,1,88.571,226.836,13,0.667,0.932,-0.266,-0.755,282.857,194.286,99,68,35,35,154.574,13
2026,4,40,Tulsa,American Athletic,2,0,86.957,233.269,11,1.000,0.992,0.008,0.043,204.348,117.391,47,27,23,23,147.663,15
2026,4,41,UConn,FBS Independents,1,1,85.165,128.680,28,0.500,0.777,-0.277,-0.787,292.308,207.143,76,58,26,28,-121.437,126
2026,4,42,Boise State,Pac-12,1,1,84.308,210.817,14,0.500,0.928,-0.428,-1.227,292.000,207.692,73,54,25,26,29.371,59
2026,4,43,TCU,Big 12,1,1,73.913,-96.696,103,0.500,0.236,0.264,0.788,200.000,126.087,48,29,24,23,-113.868,123
2026,4,44,Arizona,Big 12,1,1,73.684,13.932,65,0.500,0.530,-0.030,-0.067,310.526,236.842,59,45,19,19,-69.956,97
2026,4,44,South Florida,American Athletic,2,0,73.684,150.613,23,1.000,0.726,0.274,0.819,247.368,173.684,47,33,19,19,83.391,35
2026,4,46,Michigan State,Big Ten,2,1,72.414,156.161,21,0.667,0.786,-0.120,-0.329,258.621,186.207,75,54,29,29,81.177,36
2026,4,47,Toledo,Mid-American,2,1,69.475,130.371,27,0.667,0.854,-0.187,-0.525,323.529,254.054,110,94,34,37,68.716,40
2026,4,48,Houston,Big 12,1,1,68.182,340.824,2,0.500,0.986,-0.486,-1.395,268.182,200.000,59,48,22,24,283.248,3
2026,4,49,Washington,Big Ten,2,0,62.319,44.274,54,1.000,0.607,0.393,1.163,166.667,104.348,40,24,24,23,-18.604,75
2026,4,50,Vanderbilt,SEC,2,0,60.769,-23.035,73,1.000,0.445,0.555,1.637,280.000,219.231,70,57,25,26,-87.895,110
2026,4,51,Baylor,Big 12,2,1,60.427,139.566,25,0.667,0.889,-0.222,-0.628,182.927,122.500,75,49,41,40,80.378,37
2026,4,52,Virginia,ACC,1,1,60.000,15.662,63,0.500,0.552,-0.052,-0.131,244.000,184.000,61,46,25,25,-50.364,89
2026,4,53,West Virginia,Big 12,2,0,59.402,51.153,51,1.000,0.620,0.380,1.126,255.556,196.154,69,51,27,26,-9.562,71
2026,4,54,Fresno State,Pac-12,2,1,58.258,-94.639,102,0.667,0.007,0.660,1.942,202.703,144.444,75,52,37,36,-118.099,124
2026,4,55,Wake Forest,ACC,3,1,56.522,-22.203,72,0.750,0.436,0.314,0.933,300.000,243.478,126,112,42,46,-84.577,108
2026,4,56,Cincinnati,Big 12,2,0,56.294,-174.914,121,1.000,0.142,0.858,2.521,265.385,209.091,69,46,26,22,-232.490,137
2026,4,57,UCF,Big 12,1,1,48.077,3.235,68,0.500,0.508,-0.008,-0.005,223.077,175.000,58,49,26,28,-67.064,95
2026,4,58,Georgia State,Sun Belt,1,1,36.190,-80.220,97,0.500,0.306,0.194,0.586,278.125,241.935,89,75,32,31,-135.678,127
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,144.454,24,0.500,1.000,-0.500,-1.436,240.909,208.696,53,48,22,23,111.237,25
2026,4,60,Minnesota,Big Ten,1,1,30.237,-124.436,109,0.500,0.103,0.397,1.176,234.783,204.545,54,45,23,22,-83.624,107
2026,4,61,Memphis,American Athletic,2,1,17.143,-56.793,86,0.667,0.377,0.290,0.865,254.286,237.143,89,83,35,35,-61.886,94
2026,4,62,Kentucky,SEC,2,1,16.667,48.089,52,0.667,0.684,-0.018,-0.032,258.333,241.667,93,87,36,36,36.543,54
2026,4,63,App State,Sun Belt,2,0,16.346,-178.917,122,1.000,0.132,0.868,2.547,203.846,187.500,53,45,26,24,-195.917,134
2026,4,64,Oregon,Big Ten,1,1,14.286,208.130,15,0.500,0.912,-0.412,-1.180,250.000,235.714,65,66,26,28,191.976,8
2026,4,65,UTSA,American Athletic,2,1,0.877,62.763,47,0.667,0.677,-0.010,-0.010,266.667,265.789,96,101,36,38,74.696,39
2026,4,66,Army,American Athletic,1,1,0.000,119.025,32,0.500,0.999,-0.499,-1.436,250.000,250.000,45,45,18,18,115.275,22
2026,4,67,Louisville,ACC,1,2,-3.881,-27.341,77,0.333,0.436,-0.103,-0.279,271.795,275.676,106,102,39,37,-22.421,77
2026,4,68,Delaware,Conference USA,1,1,-4.167,-23.910,74,0.500,0.424,0.076,0.240,200.000,204.167,48,49,24,24,-28.910,82
2026,4,69,North Carolina,ACC,1,1,-6.126,-84.003,100,0.500,0.225,0.275,0.822,159.091,165.217,35,38,22,23,-84.644,109
2026,4,70,UNLV,Mountain West,2,2,-6.152,-135.639,112,0.500,0.054,0.446,1.320,182.979,189.130,86,87,47,46,-163.826,133
2026,4,71,Florida State,ACC,1,2,-8.378,-90.686,101,0.333,0.284,0.049,0.164,276.471,284.848,94,94,34,33,-93.313,113
2026,4,72,Colorado State,Pac-12,1,2,-11.120,-28.433,79,0.333,0.448,-0.114,-0.313,294.286,305.405,103,113,35,37,-25.816,79
2026,4,73,Western Michigan,Mid-American,1,1,-16.996,-63.223,89,0.500,0.280,0.220,0.660,173.913,190.909,40,42,23,22,53.746,47
2026,4,74,Florida International,Conference USA,1,2,-18.095,47.757,53,0.333,1.000,-0.667,-1.923,148.571,166.667,52,55,35,33,79.020,38
2026,4,75,SMU,ACC,1,1,-18.333,-74.748,96,0.500,0.288,0.212,0.637,241.667,260.000,58,65,24,25,-59.014,91
2026,4,76,Clemson,ACC,3,1,-18.627,-72.592,95,0.750,0.277,0.473,1.398,164.706,183.333,84,88,51,48,-88.377,112
2026,4,77,Air Force,Mountain West,0,1,-25.455,-61.488,88,0.000,0.411,-0.411,-1.179,320.000,345.455,32,38,10,11,-36.034,85
2026,4,78,UAB,American Athletic,2,2,-27.738,-98.423,104,0.500,0.242,0.258,0.771,217.500,245.238,87,103,40,42,-59.143,92
2026,4,79,Illinois,Big Ten,1,2,-30.769,35.516,57,0.333,0.557,-0.224,-0.633,338.462,369.231,88,96,26,26,56.349,45
2026,4,80,Troy,Sun Belt,1,1,-34.308,75.274,43,0.500,0.773,-0.273,-0.775,157.692,192.000,41,48,26,25,108.927,28
2026,4,81,North Texas,American Athletic,1,2,-36.364,-7.252,71,0.333,0.484,-0.151,-0.420,287.879,324.242,95,107,33,33,54.650,46
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,173.135,20,0.500,0.896,-0.396,-1.133,181.481,220.000,49,55,27,25,220.700,6
2026,4,83,Hawai'i,Mountain West,1,2,-40.833,-268.753,133,0.333,0.027,0.306,0.911,166.667,207.500,65,83,39,40,-224.034,136
2026,4,84,Navy,American Athletic,0,2,-52.174,-64.896,91,0.000,0.307,-0.307,-0.874,217.391,269.565,50,62,23,23,-13.381,73
2026,4,85,Boston College,ACC,1,2,-52.778,-140.971,113,0.333,0.034,0.299,0.892,158.333,211.111,57,76,36,36,-88.174,111
2026,4,86,Tulane,American Athletic,1,2,-53.666,-47.185,84,0.333,0.307,0.026,0.095,164.516,218.182,51,72,31,33,3.998,66
2026,4,87,Louisiana,Sun Belt,1,1,-64.625,-83.474,99,0.500,0.265,0.235,0.704,221.739,286.364,51,63,23,22,-10.910,72
2026,4,88,South Alabama,Sun Belt,1,2,-67.647,-126.077,110,0.333,0.281,0.052,0.171,252.941,320.588,86,109,34,34,-74.935,101
2026,4,89,Georgia Southern,Sun Belt,0,2,-67.846,-224.471,125,0.000,0.016,-0.016,-0.028,136.000,203.846,34,53,25,26,-160.721,129
2026,4,90,San José State,Mountain West,1,2,-68.841,-150.410,114,0.333,0.176,0.157,0.477,153.659,222.500,63,89,41,40,-71.382,99
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-34.785,81,0.000,0.377,-0.377,-1.078,161.765,235.135,55,87,34,37,40.415,52
2026,4,92,Arizona State,Big 12,1,1,-75.000,-69.197,93,0.500,0.278,0.222,0.667,157.143,232.143,44,65,28,28,14.943,62
2026,4,93,Temple,American Athletic,0,3,-76.667,79.937,39,0.000,0.621,-0.621,-1.791,246.667,323.333,74,97,30,30,166.582,12
2026,4,94,Syracuse,ACC,0,2,-83.399,-167.057,120,0.000,0.122,-0.122,-0.337,134.783,218.182,31,48,23,22,-78.787,104
2026,4,95,Kansas,Big 12,0,2,-85.714,-70.759,94,0.000,0.275,-0.275,-0.781,135.714,221.429,38,62,28,28,13.234,63
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-248.850,129,0.333,0.093,0.241,0.721,191.176,278.125,65,89,34,32,-162.071,130
2026,4,97,California,ACC,1,2,-88.889,-133.298,111,0.333,0.155,0.178,0.539,152.778,241.667,55,87,36,36,-39.922,86
