Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,34.264,60,1.000,0.557,0.443,1.342,500.000,121.739,105,28,21,23,-244.145,136
2026,4,2,Indiana,Big Ten,2,0,355.844,144.709,24,1.000,0.807,0.193,0.599,428.571,72.727,90,16,21,22,-136.402,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,350.876,1,1.000,1.000,0.000,0.026,400.000,76.667,120,23,30,30,111.246,22
2026,4,4,Georgia,SEC,2,0,305.271,71.648,43,1.000,0.620,0.380,1.156,442.308,137.037,115,37,26,27,-149.074,125
2026,4,5,Ohio State,Big Ten,2,1,294.026,132.836,27,0.667,0.815,-0.149,-0.416,372.973,78.947,138,30,37,38,-9.219,78
2026,4,6,Penn State,Big Ten,3,0,291.667,160.475,23,1.000,1.000,0.000,0.026,352.778,61.111,127,22,36,36,-46.192,97
2026,4,7,Utah,Big 12,2,0,284.980,103.264,34,1.000,0.700,0.300,0.917,330.435,45.455,76,10,23,22,-140.675,123
2026,4,8,Tennessee,SEC,2,0,264.286,233.147,8,1.000,0.763,0.237,0.729,414.286,150.000,87,33,21,22,-6.398,75
2026,4,9,Northwestern,Big Ten,1,0,257.051,274.954,3,1.000,1.000,0.000,0.026,315.385,58.333,41,7,13,12,64.056,44
2026,4,10,Florida,SEC,2,0,239.130,264.866,4,1.000,0.861,0.139,0.440,500.000,260.870,110,60,22,23,106.912,26
2026,4,11,South Carolina,SEC,1,1,235.375,166.440,20,0.500,0.830,-0.330,-0.956,413.636,178.261,91,41,22,23,42.465,51
2026,4,12,Alabama,SEC,3,0,233.571,228.461,9,1.000,0.905,0.095,0.308,408.571,175.000,143,63,35,36,24.420,56
2026,4,13,Texas,SEC,3,0,233.333,183.740,15,1.000,0.943,0.057,0.195,342.424,109.091,113,36,33,33,13.551,63
2026,4,14,Mississippi State,SEC,3,0,226.387,175.293,18,1.000,0.876,0.124,0.395,402.857,176.471,141,60,35,34,0.221,72
2026,4,15,Miami,ACC,2,0,220.949,124.754,29,1.000,0.873,0.127,0.403,339.130,118.182,78,26,23,22,-49.110,99
2026,4,16,USC,Big Ten,4,0,213.526,107.067,33,1.000,0.695,0.305,0.932,441.026,227.500,172,91,39,40,-79.600,109
2026,4,17,Texas A&M,SEC,2,1,198.333,62.109,49,0.667,0.662,0.005,0.041,340.000,141.667,119,51,35,36,-67.187,105
2026,4,18,Iowa State,Big 12,1,1,191.333,-46.256,83,0.500,0.416,0.084,0.274,283.333,92.000,68,23,24,25,-148.529,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,249.802,6,1.000,0.917,0.083,0.272,288.235,100.000,98,34,34,34,111.469,21
2026,4,20,Iowa,Big Ten,2,0,185.185,-27.046,79,1.000,0.000,1.000,2.998,233.333,48.148,56,13,24,27,-153.299,126
2026,4,21,Virginia Tech,ACC,2,0,181.364,263.650,5,1.000,0.892,0.108,0.347,395.000,213.636,79,47,20,22,94.419,31
2026,4,22,LSU,SEC,2,1,176.956,137.726,25,0.667,0.822,-0.156,-0.437,324.324,147.368,120,56,37,38,22.256,58
2026,4,23,Oklahoma,SEC,2,1,166.728,185.036,14,0.667,1.000,-0.333,-0.963,234.375,67.647,75,23,32,34,94.733,30
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-35.086,81,1.000,0.298,0.702,2.113,318.750,153.125,102,49,32,32,-195.995,132
2026,4,25,Kansas State,Big 12,2,0,160.455,29.528,62,1.000,0.550,0.450,1.362,295.455,135.000,65,27,22,20,-124.210,120
2026,4,26,Liberty,Conference USA,2,1,138.508,114.896,31,0.667,0.732,-0.065,-0.168,306.250,167.742,98,52,32,31,13.044,64
2026,4,27,Michigan,Big Ten,3,0,138.068,215.519,11,1.000,0.927,0.073,0.243,256.250,118.182,82,39,32,33,102.489,28
2026,4,28,Ole Miss,SEC,3,0,136.631,218.146,10,1.000,0.915,0.085,0.279,345.455,208.824,114,71,33,34,83.494,39
2026,4,29,Nevada,Mountain West,1,1,135.375,36.304,59,0.500,0.561,-0.061,-0.154,313.636,178.261,69,41,22,23,-57.636,102
2026,4,30,UCLA,Big Ten,3,0,134.353,179.255,16,1.000,0.898,0.102,0.329,328.947,194.595,125,72,38,37,42.891,50
2026,4,31,Massachusetts,Mid-American,1,0,133.333,84.705,39,1.000,0.799,0.201,0.624,308.333,175.000,37,21,12,12,-48.629,98
2026,4,32,BYU,Big 12,2,0,123.160,91.613,36,1.000,0.728,0.272,0.834,313.636,190.476,69,40,22,21,-29.675,90
2026,4,33,Duke,ACC,3,0,121.518,86.373,38,1.000,0.805,0.195,0.606,237.143,115.625,83,37,35,32,-32.230,91
2026,4,34,New Mexico,Mountain West,1,1,115.000,122.947,30,0.500,0.815,-0.315,-0.911,220.000,105.000,44,21,20,20,22.947,57
2026,4,35,Wisconsin,Big Ten,1,1,109.774,107.608,32,0.500,0.664,-0.164,-0.460,352.632,242.857,67,51,19,21,81.951,40
2026,4,36,Missouri,SEC,2,0,94.587,-27.544,80,1.000,0.443,0.557,1.681,240.741,146.154,65,38,27,26,-120.951,118
2026,4,37,James Madison,Sun Belt,2,0,90.909,174.060,19,1.000,0.972,0.028,0.111,209.091,118.182,46,26,22,22,85.171,37
2026,4,38,TCU,Big 12,1,1,90.476,-206.206,126,0.500,0.008,0.492,1.488,195.238,104.762,41,22,21,21,-290.297,138
2026,4,39,Auburn,SEC,2,1,88.571,160.823,22,0.667,0.923,-0.256,-0.734,282.857,194.286,99,68,35,35,88.562,34
2026,4,40,Illinois,Big Ten,1,1,88.235,93.951,35,0.500,0.641,-0.141,-0.393,405.882,317.647,69,54,17,17,-2.577,73
2026,4,41,Tulsa,American Athletic,2,0,86.957,25.388,63,1.000,0.653,0.347,1.059,204.348,117.391,47,27,23,23,-60.218,103
2026,4,42,Arizona,Big 12,1,1,73.684,-0.476,68,0.500,0.499,0.001,0.030,310.526,236.842,59,45,19,19,-84.365,111
2026,4,42,South Florida,American Athletic,2,0,73.684,237.427,7,1.000,0.930,0.070,0.234,247.368,173.684,47,33,19,19,170.205,4
2026,4,44,Michigan State,Big Ten,2,1,72.414,137.344,26,0.667,0.737,-0.070,-0.183,258.621,186.207,75,54,29,29,62.360,45
2026,4,45,Washington,Big Ten,2,0,62.319,-97.240,105,1.000,0.321,0.679,2.045,166.667,104.348,40,24,24,23,-160.119,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,-2.141,69,1.000,0.494,0.506,1.529,280.000,219.231,70,57,25,26,-67.001,104
2026,4,47,Virginia,ACC,1,1,60.000,36.556,58,0.500,0.638,-0.138,-0.383,244.000,184.000,61,46,25,25,-29.470,89
2026,4,48,Wake Forest,ACC,2,1,59.677,42.252,55,0.667,0.595,0.072,0.240,309.677,250.000,96,85,31,34,-25.004,86
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.264,268.182,208.696,59,48,22,23,-19.192,85
2026,4,50,West Virginia,Big 12,2,0,59.402,72.046,42,1.000,0.651,0.349,1.062,255.556,196.154,69,51,27,26,11.332,65
2026,4,51,Fresno State,Pac-12,2,1,58.258,-74.485,99,0.667,0.021,0.646,1.947,202.703,144.444,75,52,37,36,-97.945,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-81.738,101,0.500,0.289,0.211,0.653,282.609,225.000,65,54,23,24,-153.905,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,62.708,48,1.000,0.626,0.374,1.138,265.385,209.091,69,46,26,22,5.132,68
2026,4,54,Baylor,Big 12,1,1,56.000,125.303,28,0.500,0.834,-0.334,-0.968,200.000,144.000,52,36,26,25,69.855,42
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.591,0.409,1.243,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,194.411,13,0.500,0.918,-0.418,-1.215,290.909,245.000,64,49,22,20,161.894,5
2026,4,57,UCF,Big 12,1,1,44.500,208.136,12,0.500,1.000,-0.500,-1.460,212.500,168.000,51,42,24,25,161.020,6
2026,4,58,UConn,FBS Independents,1,1,35.256,60.138,50,0.500,0.666,-0.166,-0.467,258.333,223.077,62,58,24,26,34.963,55
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,23.515,64,0.500,0.691,-0.191,-0.542,240.909,208.696,53,48,22,23,-9.702,79
2026,4,60,Minnesota,Big Ten,1,1,30.237,-55.522,89,0.500,0.357,0.143,0.450,234.783,204.545,54,45,23,22,-14.710,81
2026,4,61,Colorado State,Pac-12,1,1,28.854,-58.874,94,0.500,0.359,0.141,0.447,263.636,234.783,58,54,22,23,-92.586,112
2026,4,62,Army,American Athletic,0,1,26.667,283.367,2,0.000,0.960,-0.960,-2.827,310.000,283.333,31,34,10,12,90.033,33
2026,4,63,Western Michigan,Mid-American,1,1,20.476,176.699,17,0.500,0.985,-0.485,-1.415,190.476,170.000,40,34,21,20,152.153,12
2026,4,64,South Alabama,Sun Belt,1,1,20.238,-112.861,107,0.500,0.328,0.172,0.538,325.000,304.762,65,64,20,21,-134.224,121
2026,4,65,Memphis,American Athletic,2,1,17.143,-251.611,129,0.667,0.077,0.590,1.779,254.286,237.143,89,83,35,35,-256.704,137
2026,4,66,App State,Sun Belt,2,0,16.346,-15.377,76,1.000,0.458,0.542,1.637,203.846,187.500,53,45,26,24,-32.376,92
2026,4,67,Louisville,ACC,1,1,15.670,164.250,21,0.500,0.813,-0.313,-0.903,292.593,276.923,79,72,27,26,147.766,15
2026,4,68,Oregon,Big Ten,1,1,14.286,-56.200,91,0.500,0.343,0.157,0.492,250.000,235.714,65,66,26,28,-72.354,107
2026,4,69,Delaware,Conference USA,1,1,-4.167,-3.016,70,0.500,0.492,0.008,0.051,200.000,204.167,48,49,24,24,-8.016,77
2026,4,70,North Carolina,ACC,1,1,-6.126,-167.594,122,0.500,0.120,0.380,1.157,159.091,165.217,35,38,22,23,-168.235,129
2026,4,71,Florida State,ACC,1,2,-8.378,21.992,66,0.333,0.549,-0.216,-0.614,276.471,284.848,94,94,34,33,19.366,59
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,72.238,41,0.500,0.590,-0.090,-0.240,254.167,265.217,61,61,24,23,76.551,41
2026,4,73,Toledo,Mid-American,1,1,-11.364,23.179,65,0.500,0.607,-0.107,-0.291,313.636,325.000,69,78,22,24,39.991,53
2026,4,74,Florida International,Conference USA,1,2,-18.095,57.044,51,0.333,0.795,-0.462,-1.346,148.571,166.667,52,55,35,33,88.306,35
2026,4,75,SMU,ACC,1,1,-18.333,77.387,40,0.500,0.745,-0.245,-0.702,241.667,260.000,58,65,24,25,93.121,32
2026,4,76,Air Force,Mountain West,0,1,-25.455,-60.540,95,0.000,0.416,-0.416,-1.210,320.000,345.455,32,38,10,11,-35.086,94
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-57.466,93,0.000,0.383,-0.383,-1.113,165.217,195.833,38,47,23,24,-25.385,87
2026,4,78,Troy,Sun Belt,1,1,-34.308,-76.159,100,0.500,0.095,0.405,1.231,157.692,192.000,41,48,26,25,-42.505,96
2026,4,79,North Texas,American Athletic,1,2,-36.364,-134.017,115,0.333,0.230,0.103,0.332,287.879,324.242,95,107,33,33,-72.115,106
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-62.970,96,0.500,0.349,0.151,0.476,181.481,220.000,49,55,27,25,-15.406,82
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-264.159,133,0.333,0.031,0.302,0.924,167.568,208.108,62,77,37,37,-221.199,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-91.527,104,0.333,0.232,0.101,0.328,217.241,267.742,63,83,29,31,-27.032,88
2026,4,83,Boston College,ACC,1,1,-52.174,-45.233,82,0.500,0.286,0.214,0.663,186.957,239.130,43,55,23,23,7.040,67
2026,4,84,Tulane,American Athletic,1,2,-53.666,-50.169,85,0.333,0.245,0.089,0.290,164.516,218.182,51,72,31,33,1.013,71
2026,4,85,UTSA,American Athletic,1,1,-55.818,-6.506,72,0.500,0.478,0.022,0.092,168.182,224.000,37,56,22,25,49.031,48
2026,4,86,California,ACC,1,1,-60.256,68.283,45,0.500,0.670,-0.170,-0.480,173.077,233.333,45,63,26,27,125.014,19
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-257.399,131,0.000,0.006,-0.006,0.007,141.667,203.846,34,53,24,26,-193.649,131
2026,4,88,Clemson,ACC,2,1,-62.406,-130.264,112,0.667,0.119,0.548,1.654,142.857,205.263,60,78,42,38,-95.756,113
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-64.794,97,0.500,0.325,0.175,0.545,221.739,286.364,51,63,23,22,7.770,66
2026,4,90,Navy,American Athletic,0,1,-66.667,-13.666,74,0.000,0.473,-0.473,-1.379,250.000,316.667,30,38,12,12,53.000,47
2026,4,91,San José State,Mountain West,1,2,-68.841,-130.492,113,0.333,0.219,0.115,0.367,153.659,222.500,63,89,41,40,-51.464,100
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-13.892,75,0.000,0.441,-0.441,-1.285,161.765,235.135,55,87,34,37,61.309,46
2026,4,93,Arizona State,Big 12,1,1,-75.000,-135.956,116,0.500,0.186,0.314,0.961,157.143,232.143,44,65,28,28,-51.817,101
2026,4,94,Syracuse,ACC,0,2,-83.399,70.774,44,0.000,0.793,-0.793,-2.329,134.783,218.182,31,48,23,22,159.043,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-165.743,121,0.000,0.021,-0.021,-0.036,135.714,221.429,38,62,28,28,-81.750,110
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-257.034,130,0.333,0.100,0.233,0.719,191.176,278.125,65,89,34,32,-170.255,130
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-139.142,118,0.500,0.161,0.339,1.035,163.158,252.632,31,48,19,19,-76.919,108
