Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,54.353,45,1.000,0.591,0.409,1.384,500.000,121.739,105,28,21,23,-224.056,136
2026,4,2,Indiana,Big Ten,2,0,329.167,194.936,11,1.000,0.883,0.117,0.397,395.833,66.667,95,16,24,24,-48.027,105
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,389.415,1,1.000,1.000,0.000,0.004,400.000,76.667,120,23,30,30,149.786,8
2026,4,4,Georgia,SEC,2,0,305.271,110.519,33,1.000,0.683,0.317,1.072,442.308,137.037,115,37,26,27,-110.203,122
2026,4,5,Ohio State,Big Ten,2,1,294.026,150.369,21,0.667,0.848,-0.181,-0.606,372.973,78.947,138,30,37,38,8.314,70
2026,4,6,Penn State,Big Ten,3,0,291.667,182.459,13,1.000,1.000,0.000,0.004,352.778,61.111,127,22,36,36,-24.207,92
2026,4,7,Utah,Big 12,2,0,284.980,136.728,24,1.000,0.758,0.242,0.818,330.435,45.455,76,10,23,22,-107.211,120
2026,4,8,Tennessee,SEC,2,0,264.286,86.767,37,1.000,0.604,0.396,1.338,414.286,150.000,87,33,21,22,-152.778,128
2026,4,9,Florida,SEC,2,0,239.130,207.713,8,1.000,0.826,0.174,0.590,500.000,260.870,110,60,22,23,49.759,41
2026,4,10,South Carolina,SEC,1,1,235.375,182.166,14,0.500,0.857,-0.357,-1.199,413.636,178.261,91,41,22,23,58.192,38
2026,4,11,Alabama,SEC,3,0,233.571,234.517,4,1.000,0.915,0.085,0.289,408.571,175.000,143,63,35,36,30.476,53
2026,4,12,Texas,SEC,3,0,233.333,207.374,9,1.000,0.964,0.036,0.126,342.424,109.091,113,36,33,33,37.185,47
2026,4,13,Mississippi State,SEC,3,0,226.387,190.116,12,1.000,0.890,0.110,0.374,402.857,176.471,141,60,35,34,15.045,66
2026,4,14,Miami,ACC,2,0,220.949,135.458,25,1.000,0.889,0.111,0.380,339.130,118.182,78,26,23,22,-38.406,100
2026,4,15,USC,Big Ten,4,0,213.526,123.673,28,1.000,0.722,0.278,0.943,441.026,227.500,172,91,39,40,-62.994,110
2026,4,16,Texas A&M,SEC,2,1,198.333,77.430,41,0.667,0.704,-0.037,-0.121,340.000,141.667,119,51,35,36,-51.866,106
2026,4,17,Northwestern,Big Ten,1,0,193.333,53.346,46,1.000,0.964,0.036,0.125,273.333,80.000,41,12,15,15,31.230,52
2026,4,18,Iowa State,Big 12,1,1,191.333,-23.651,77,0.500,0.457,0.043,0.149,283.333,92.000,68,23,24,25,-125.924,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,203.727,10,1.000,0.870,0.130,0.444,288.235,100.000,98,34,34,34,65.393,36
2026,4,20,Iowa,Big Ten,2,0,185.185,-3.183,68,1.000,0.500,0.500,1.689,233.333,48.148,56,13,24,27,-129.436,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,250.436,2,1.000,0.872,0.128,0.434,395.000,213.636,79,47,20,22,81.205,30
2026,4,22,LSU,SEC,2,1,176.956,134.456,26,0.667,0.824,-0.158,-0.527,324.324,147.368,120,56,37,38,18.986,62
2026,4,23,Oklahoma,SEC,2,1,166.728,218.963,5,0.667,1.000,-0.333,-1.119,234.375,67.647,75,23,32,34,128.660,12
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-14.274,73,1.000,0.416,0.584,1.974,318.750,153.125,102,49,32,32,-175.183,131
2026,4,25,Kansas State,Big 12,2,0,160.455,52.178,49,1.000,0.588,0.412,1.392,295.455,135.000,65,27,22,20,-101.560,118
2026,4,26,Liberty,Conference USA,2,1,138.508,122.034,29,0.667,0.745,-0.079,-0.260,306.250,167.742,98,52,32,31,20.182,60
2026,4,27,Michigan,Big Ten,3,0,138.068,250.285,3,1.000,0.958,0.042,0.147,256.250,118.182,82,39,32,33,137.254,10
2026,4,28,Ole Miss,SEC,3,0,136.631,217.680,6,1.000,0.914,0.086,0.295,345.455,208.824,114,71,33,34,83.028,29
2026,4,29,Nevada,Mountain West,1,1,135.375,71.930,44,0.500,0.621,-0.121,-0.405,313.636,178.261,69,41,22,23,-22.009,89
2026,4,30,UCLA,Big Ten,3,0,134.353,170.799,18,1.000,0.891,0.109,0.371,328.947,194.595,125,72,38,37,34.435,49
2026,4,31,Massachusetts,Mid-American,1,0,133.333,88.775,36,1.000,0.809,0.191,0.647,308.333,175.000,37,21,12,12,-44.559,102
2026,4,32,BYU,Big 12,2,0,123.160,119.250,31,1.000,0.786,0.214,0.724,313.636,190.476,69,40,22,21,-2.038,76
2026,4,33,Duke,ACC,3,0,121.518,104.173,34,1.000,0.844,0.156,0.529,237.143,115.625,83,37,35,32,-14.430,83
2026,4,34,New Mexico,Mountain West,1,1,115.000,155.616,20,0.500,0.874,-0.374,-1.255,220.000,105.000,44,21,20,20,55.616,39
2026,4,35,Wisconsin,Big Ten,1,1,109.774,142.646,22,0.500,0.719,-0.219,-0.734,352.632,242.857,67,51,19,21,116.990,18
2026,4,36,Missouri,SEC,2,0,94.587,-10.939,70,1.000,0.477,0.523,1.765,240.741,146.154,65,38,27,26,-104.346,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,175.999,16,1.000,0.975,0.025,0.089,209.091,118.182,46,26,22,22,87.110,28
2026,4,38,TCU,Big 12,1,1,90.476,-193.509,125,0.500,0.014,0.486,1.642,195.238,104.762,41,22,21,21,-277.600,138
2026,4,39,Auburn,SEC,2,1,88.571,121.951,30,0.667,0.829,-0.163,-0.544,282.857,194.286,99,68,35,35,49.690,42
2026,4,40,Illinois,Big Ten,1,1,88.235,112.225,32,0.500,0.670,-0.170,-0.570,405.882,317.647,69,54,17,17,15.697,64
2026,4,41,Tulsa,American Athletic,2,0,86.957,43.277,54,1.000,0.752,0.248,0.841,204.348,117.391,47,27,23,23,-42.329,101
2026,4,42,Arizona,Big 12,1,1,73.684,25.903,61,0.500,0.577,-0.077,-0.254,310.526,236.842,59,45,19,19,-57.986,108
2026,4,42,South Florida,American Athletic,2,0,73.684,76.345,42,1.000,0.628,0.372,1.258,247.368,173.684,47,33,19,19,9.122,68
2026,4,44,Michigan State,Big Ten,2,1,72.414,180.642,15,0.667,0.813,-0.146,-0.488,258.621,186.207,75,54,29,29,105.659,21
2026,4,45,Washington,Big Ten,2,0,62.319,-69.183,98,1.000,0.370,0.630,2.129,166.667,104.348,40,24,24,23,-132.062,126
2026,4,46,Vanderbilt,SEC,2,0,60.769,4.996,65,1.000,0.513,0.487,1.644,280.000,219.231,70,57,25,26,-59.864,109
2026,4,47,Virginia,ACC,1,1,60.000,43.693,53,0.500,0.664,-0.164,-0.550,244.000,184.000,61,46,25,25,-22.333,90
2026,4,48,Wake Forest,ACC,2,1,59.677,48.479,51,0.667,0.610,0.056,0.194,309.677,250.000,96,85,31,34,-18.777,86
2026,4,49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.327,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,79.184,40,1.000,0.666,0.334,1.130,255.556,196.154,69,51,27,26,18.469,63
2026,4,51,Fresno State,Pac-12,2,1,58.258,-53.012,92,0.667,0.082,0.584,1.974,202.703,144.444,75,52,37,36,-76.472,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-62.565,97,0.500,0.333,0.167,0.566,282.609,225.000,65,54,23,24,-134.733,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,41.705,55,1.000,0.585,0.415,1.404,265.385,209.091,69,46,26,22,-15.870,84
2026,4,54,Baylor,Big 12,1,1,56.000,98.299,35,0.500,0.802,-0.302,-1.013,200.000,144.000,52,36,26,25,42.850,44
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.382,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,174.783,17,0.500,0.912,-0.412,-1.383,290.909,245.000,64,49,22,20,142.266,9
2026,4,57,UCF,Big 12,1,1,44.500,136.984,23,0.500,1.000,-0.500,-1.681,212.500,168.000,51,42,24,25,89.869,27
2026,4,58,UConn,FBS Independents,1,1,35.256,34.096,58,0.500,0.589,-0.089,-0.297,258.333,223.077,62,58,24,26,8.921,69
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,53.193,47,0.500,0.849,-0.349,-1.174,240.909,208.696,53,48,22,23,19.976,61
2026,4,60,Minnesota,Big Ten,1,1,30.237,-43.564,87,0.500,0.384,0.116,0.395,234.783,204.545,54,45,23,22,-2.752,78
2026,4,61,Colorado State,Pac-12,1,1,28.854,-29.979,79,0.500,0.427,0.073,0.252,263.636,234.783,58,54,22,23,-63.691,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,212.722,7,0.500,0.995,-0.495,-1.665,190.476,170.000,40,34,21,20,188.177,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-93.472,105,0.500,0.356,0.144,0.489,325.000,304.762,65,64,20,21,-114.836,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-232.011,128,0.667,0.095,0.572,1.931,254.286,237.143,89,83,35,35,-237.104,137
2026,4,65,App State,Sun Belt,2,0,16.346,-15.789,74,1.000,0.456,0.544,1.838,203.846,187.500,53,45,26,24,-32.788,96
2026,4,66,Louisville,ACC,1,1,15.670,166.561,19,0.500,0.817,-0.317,-1.064,292.593,276.923,79,72,27,26,150.077,7
2026,4,67,Oregon,Big Ten,1,1,14.286,-37.455,84,0.500,0.394,0.106,0.362,250.000,235.714,65,66,26,28,-53.609,107
2026,4,68,Army,American Athletic,1,1,0.000,51.411,50,0.500,0.843,-0.343,-1.151,250.000,250.000,45,45,18,18,47.661,43
2026,4,69,Delaware,Conference USA,1,1,-4.167,4.121,66,0.500,0.512,-0.012,-0.035,200.000,204.167,48,49,24,24,-0.879,73
2026,4,70,North Carolina,ACC,1,1,-6.126,-158.349,122,0.500,0.128,0.372,1.258,159.091,165.217,35,38,22,23,-158.990,130
2026,4,71,Florida State,ACC,1,2,-8.378,29.857,60,0.333,0.566,-0.232,-0.779,276.471,284.848,94,94,34,33,27.231,55
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-23.989,78,0.500,0.470,0.030,0.105,254.167,265.217,61,61,24,23,-19.677,88
2026,4,73,Toledo,Mid-American,1,1,-11.364,82.997,38,0.500,0.779,-0.279,-0.935,313.636,325.000,69,78,22,24,99.810,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-33.166,82,0.333,0.123,0.210,0.714,148.571,166.667,52,55,35,33,-1.903,75
2026,4,75,SMU,ACC,1,1,-18.333,82.475,39,0.500,0.762,-0.262,-0.877,241.667,260.000,58,65,24,25,98.209,26
2026,4,76,Air Force,Mountain West,0,1,-25.455,-39.729,85,0.000,0.444,-0.444,-1.493,320.000,345.455,32,38,10,11,-14.274,82
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-40.005,86,0.000,0.418,-0.418,-1.405,165.217,195.833,38,47,23,24,-7.925,80
2026,4,78,Troy,Sun Belt,1,1,-34.308,-59.126,95,0.500,0.144,0.356,1.204,157.692,192.000,41,48,26,25,-25.472,93
2026,4,79,North Texas,American Athletic,1,2,-36.364,-100.214,107,0.333,0.291,0.042,0.145,287.879,324.242,95,107,33,33,-38.312,99
2026,4,80,UAB,American Athletic,1,2,-38.095,-72.779,100,0.333,0.288,0.045,0.157,228.571,266.667,80,96,35,36,-30.242,95
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-44.653,89,0.500,0.391,0.109,0.372,181.481,220.000,49,55,27,25,2.911,71
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-247.122,135,0.333,0.043,0.290,0.983,167.568,208.108,62,77,37,37,-204.162,134
2026,4,83,Boston College,ACC,1,1,-52.174,-53.699,93,0.500,0.250,0.250,0.848,186.957,239.130,43,55,23,23,-1.427,74
2026,4,84,Navy,American Athletic,0,1,-52.614,-92.607,103,0.000,0.300,-0.300,-1.006,252.941,305.556,43,55,17,18,-47.607,104
2026,4,85,Tulane,American Athletic,1,2,-53.666,-30.223,80,0.333,0.333,0.001,0.006,164.516,218.182,51,72,31,33,20.960,59
2026,4,86,UTSA,American Athletic,1,1,-55.818,19.162,63,0.500,0.566,-0.066,-0.217,168.182,224.000,37,56,22,25,74.699,32
2026,4,87,California,ACC,1,1,-60.256,47.287,52,0.500,0.619,-0.119,-0.398,173.077,233.333,45,63,26,27,104.018,23
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-245.995,133,0.000,0.008,-0.008,-0.023,141.667,203.846,34,53,24,26,-182.245,132
2026,4,89,Clemson,ACC,2,1,-62.406,-124.471,115,0.667,0.133,0.533,1.802,142.857,205.263,60,78,42,38,-89.962,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-47.117,90,0.500,0.367,0.133,0.454,221.739,286.364,51,63,23,22,25.447,56
2026,4,91,San José State,Mountain West,1,2,-68.841,-107.286,108,0.333,0.256,0.077,0.265,153.659,222.500,63,89,41,40,-28.258,94
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.754,69,0.000,0.471,-0.471,-1.583,161.765,235.135,55,87,34,37,68.446,35
2026,4,93,Arizona State,Big 12,1,1,-75.000,-120.207,112,0.500,0.218,0.282,0.955,157.143,232.143,44,65,28,28,-36.068,97
2026,4,94,Temple,American Athletic,0,3,-76.667,18.977,64,0.000,0.529,-0.529,-1.780,246.667,323.333,74,97,30,30,105.623,22
2026,4,95,Syracuse,ACC,0,2,-83.399,37.238,57,0.000,0.671,-0.671,-2.259,134.783,218.182,31,48,23,22,125.507,14
2026,4,96,Kansas,Big 12,0,2,-85.714,-149.566,119,0.000,0.028,-0.028,-0.091,135.714,221.429,38,62,28,28,-65.573,112
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-240.018,131,0.333,0.115,0.218,0.740,191.176,278.125,65,89,34,32,-153.239,129
