Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,44.098,54,1.000,0.574,0.426,1.312,500.000,121.739,105,28,21,23,-234.311,136
2026,4,2,Indiana,Big Ten,2,0,355.844,147.857,23,1.000,0.815,0.185,0.571,428.571,72.727,90,16,21,22,-133.254,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,384.499,1,1.000,1.000,0.000,0.002,400.000,76.667,120,23,30,30,144.869,12
2026,4,4,Georgia,SEC,2,0,305.271,75.929,44,1.000,0.628,0.372,1.146,442.308,137.037,115,37,26,27,-144.793,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,137.578,25,0.667,0.825,-0.158,-0.485,372.973,78.947,138,30,37,38,-4.478,78
2026,4,6,Penn State,Big Ten,3,0,291.667,170.659,19,1.000,1.000,0.000,0.002,352.778,61.111,127,22,36,36,-36.008,96
2026,4,7,Utah,Big 12,2,0,284.980,108.043,33,1.000,0.710,0.290,0.894,330.435,45.455,76,10,23,22,-135.897,124
2026,4,8,Tennessee,SEC,2,0,264.286,244.281,4,1.000,0.774,0.226,0.696,414.286,150.000,87,33,21,22,4.736,70
2026,4,9,Northwestern,Big Ten,1,0,257.051,286.088,2,1.000,1.000,0.000,0.002,315.385,58.333,41,7,13,12,75.190,34
2026,4,10,Florida,SEC,2,0,239.130,203.522,12,1.000,0.826,0.174,0.537,500.000,260.870,110,60,22,23,45.568,47
2026,4,11,South Carolina,SEC,1,1,235.375,172.092,18,0.500,0.841,-0.341,-1.045,413.636,178.261,91,41,22,23,48.118,46
2026,4,12,Alabama,SEC,3,0,233.571,219.927,7,1.000,0.900,0.100,0.309,408.571,175.000,143,63,35,36,15.887,62
2026,4,13,Texas,SEC,3,0,233.333,187.551,13,1.000,0.947,0.053,0.165,342.424,109.091,113,36,33,33,17.362,60
2026,4,14,Mississippi State,SEC,3,0,226.387,181.401,15,1.000,0.882,0.118,0.366,402.857,176.471,141,60,35,34,6.330,67
2026,4,15,Miami,ACC,2,0,220.949,129.024,26,1.000,0.879,0.121,0.373,339.130,118.182,78,26,23,22,-44.840,98
2026,4,16,USC,Big Ten,4,0,213.526,124.904,27,1.000,0.724,0.276,0.851,441.026,227.500,172,91,39,40,-61.763,106
2026,4,17,Texas A&M,SEC,2,1,198.333,60.845,50,0.667,0.662,0.005,0.018,340.000,141.667,119,51,35,36,-68.451,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-33.178,82,0.500,0.440,0.060,0.187,283.333,92.000,68,23,24,25,-135.451,123
2026,4,19,Pittsburgh,ACC,3,0,188.235,260.936,3,1.000,0.927,0.073,0.227,288.235,100.000,98,34,34,34,122.603,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-12.346,72,1.000,0.000,1.000,3.074,233.333,48.148,56,13,24,27,-138.599,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,239.288,6,1.000,0.860,0.140,0.431,395.000,213.636,79,47,20,22,70.057,37
2026,4,22,LSU,SEC,2,1,176.956,122.816,28,0.667,0.804,-0.137,-0.419,324.324,147.368,120,56,37,38,7.346,65
2026,4,23,Oklahoma,SEC,2,1,166.728,212.712,9,0.667,1.000,-0.333,-1.022,234.375,67.647,75,23,32,34,122.409,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-20.853,73,1.000,0.378,0.622,1.911,318.750,153.125,102,49,32,32,-181.762,131
2026,4,25,Kansas State,Big 12,2,0,160.455,35.300,59,1.000,0.560,0.440,1.353,295.455,135.000,65,27,22,20,-118.437,118
2026,4,26,Liberty,Conference USA,2,1,138.508,120.586,30,0.667,0.742,-0.076,-0.231,306.250,167.742,98,52,32,31,18.734,58
2026,4,27,Michigan,Big Ten,3,0,138.068,244.276,5,1.000,0.953,0.047,0.146,256.250,118.182,82,39,32,33,131.246,17
2026,4,28,Ole Miss,SEC,3,0,136.631,205.059,11,1.000,0.899,0.101,0.312,345.455,208.824,114,71,33,34,70.407,35
2026,4,29,Nevada,Mountain West,1,1,135.375,40.973,57,0.500,0.569,-0.069,-0.211,313.636,178.261,69,41,22,23,-52.966,101
2026,4,30,UCLA,Big Ten,3,0,134.353,186.367,14,1.000,0.908,0.092,0.285,328.947,194.595,125,72,38,37,50.004,43
2026,4,31,Massachusetts,Mid-American,1,0,133.333,101.201,34,1.000,0.839,0.161,0.495,308.333,175.000,37,21,12,12,-32.132,94
2026,4,32,BYU,Big 12,2,0,123.160,111.179,32,1.000,0.770,0.230,0.709,313.636,190.476,69,40,22,21,-10.109,81
2026,4,33,Duke,ACC,3,0,121.518,91.547,36,1.000,0.816,0.184,0.568,237.143,115.625,83,37,35,32,-27.056,91
2026,4,34,New Mexico,Mountain West,1,1,115.000,149.001,22,0.500,0.862,-0.362,-1.111,220.000,105.000,44,21,20,20,49.001,44
2026,4,35,Wisconsin,Big Ten,1,1,109.774,138.373,24,0.500,0.712,-0.212,-0.650,352.632,242.857,67,51,19,21,112.716,22
2026,4,36,Missouri,SEC,2,0,94.587,-28.717,78,1.000,0.441,0.559,1.719,240.741,146.154,65,38,27,26,-122.123,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,180.224,16,1.000,0.976,0.024,0.074,209.091,118.182,46,26,22,22,91.335,29
2026,4,38,TCU,Big 12,1,1,90.476,-209.916,126,0.500,0.008,0.492,1.513,195.238,104.762,41,22,21,21,-294.007,138
2026,4,39,Auburn,SEC,2,1,88.571,115.094,31,0.667,0.809,-0.142,-0.435,282.857,194.286,99,68,35,35,42.833,48
2026,4,40,Illinois,Big Ten,1,1,88.235,100.290,35,0.500,0.652,-0.152,-0.464,405.882,317.647,69,54,17,17,3.763,71
2026,4,41,Tulsa,American Athletic,2,0,86.957,24.307,63,1.000,0.648,0.352,1.084,204.348,117.391,47,27,23,23,-61.299,104
2026,4,42,Arizona,Big 12,1,1,73.684,17.468,64,0.500,0.552,-0.052,-0.157,310.526,236.842,59,45,19,19,-66.421,107
2026,4,42,South Florida,American Athletic,2,0,73.684,69.607,46,1.000,0.615,0.385,1.184,247.368,173.684,47,33,19,19,2.384,73
2026,4,44,Michigan State,Big Ten,2,1,72.414,175.447,17,0.667,0.804,-0.138,-0.421,258.621,186.207,75,54,29,29,100.464,25
2026,4,45,Washington,Big Ten,2,0,62.319,-91.965,105,1.000,0.330,0.670,2.061,166.667,104.348,40,24,24,23,-154.844,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,3.549,68,1.000,0.509,0.491,1.508,280.000,219.231,70,57,25,26,-61.312,105
2026,4,47,Virginia,ACC,1,1,60.000,42.245,56,0.500,0.658,-0.158,-0.484,244.000,184.000,61,46,25,25,-23.780,89
2026,4,48,Wake Forest,ACC,2,1,59.677,47.631,53,0.667,0.607,0.059,0.184,309.677,250.000,96,85,31,34,-19.625,87
2026,4,49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.299,268.182,208.696,59,48,22,23,-19.192,86
2026,4,50,West Virginia,Big 12,2,0,59.402,77.736,40,1.000,0.663,0.337,1.037,255.556,196.154,69,51,27,26,17.022,61
2026,4,51,Fresno State,Pac-12,2,1,58.258,-54.286,92,0.667,0.079,0.587,1.805,202.703,144.444,75,52,37,36,-77.746,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-82.727,101,0.500,0.286,0.214,0.661,282.609,225.000,65,54,23,24,-154.895,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,76.523,42,1.000,0.653,0.347,1.068,265.385,209.091,69,46,26,22,18.948,57
2026,4,54,Baylor,Big 12,1,1,56.000,89.847,37,0.500,0.785,-0.285,-0.873,200.000,144.000,52,36,26,25,34.398,51
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.259,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,164.708,20,0.500,0.900,-0.400,-1.227,290.909,245.000,64,49,22,20,132.190,16
2026,4,57,UCF,Big 12,1,1,44.500,219.270,8,0.500,1.000,-0.500,-1.534,212.500,168.000,51,42,24,25,172.154,5
2026,4,58,UConn,FBS Independents,1,1,35.256,25.093,62,0.500,0.565,-0.065,-0.198,258.333,223.077,62,58,24,26,-0.082,74
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,28.822,61,0.500,0.719,-0.219,-0.671,240.909,208.696,53,48,22,23,-4.395,77
2026,4,60,Minnesota,Big Ten,1,1,30.237,-49.656,89,0.500,0.370,0.130,0.400,234.783,204.545,54,45,23,22,-8.844,80
2026,4,61,Colorado State,Pac-12,1,1,28.854,-37.686,83,0.500,0.408,0.092,0.284,263.636,234.783,58,54,22,23,-71.399,110
2026,4,62,Western Michigan,Mid-American,1,1,20.476,207.078,10,0.500,0.994,-0.494,-1.514,190.476,170.000,40,34,21,20,182.532,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-105.744,107,0.500,0.338,0.162,0.498,325.000,304.762,65,64,20,21,-127.108,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-252.570,132,0.667,0.077,0.590,1.813,254.286,237.143,89,83,35,35,-257.663,137
2026,4,65,App State,Sun Belt,2,0,16.346,-28.858,79,1.000,0.421,0.579,1.782,203.846,187.500,53,45,26,24,-45.857,99
2026,4,66,Louisville,ACC,1,1,15.670,153.184,21,0.500,0.798,-0.298,-0.913,292.593,276.923,79,72,27,26,136.701,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-57.220,93,0.500,0.341,0.159,0.490,250.000,235.714,65,66,26,28,-73.374,111
2026,4,68,Army,American Athletic,1,1,0.000,43.600,55,0.500,0.816,-0.316,-0.970,250.000,250.000,45,45,18,18,39.850,49
2026,4,69,Delaware,Conference USA,1,1,-4.167,2.673,69,0.500,0.507,-0.007,-0.021,200.000,204.167,48,49,24,24,-2.327,76
2026,4,70,North Carolina,ACC,1,1,-6.126,-172.680,123,0.500,0.108,0.392,1.206,159.091,165.217,35,38,22,23,-173.321,130
2026,4,71,Florida State,ACC,1,2,-8.378,14.968,65,0.333,0.533,-0.200,-0.612,276.471,284.848,94,94,34,33,12.342,63
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,83.372,38,0.500,0.603,-0.103,-0.316,254.167,265.217,61,61,24,23,87.685,32
2026,4,73,Toledo,Mid-American,1,1,-11.364,75.958,43,0.500,0.762,-0.262,-0.802,313.636,325.000,69,78,22,24,92.770,27
2026,4,74,Florida International,Conference USA,1,2,-18.095,-38.831,84,0.333,0.058,0.275,0.848,148.571,166.667,52,55,35,33,-7.568,79
2026,4,75,SMU,ACC,1,1,-18.333,68.342,47,0.500,0.720,-0.220,-0.675,241.667,260.000,58,65,24,25,84.076,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-46.308,88,0.000,0.435,-0.435,-1.335,320.000,345.455,32,38,10,11,-20.853,88
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-58.577,94,0.000,0.381,-0.381,-1.169,165.217,195.833,38,47,23,24,-26.497,90
2026,4,78,Troy,Sun Belt,1,1,-34.308,-77.301,99,0.500,0.087,0.413,1.271,157.692,192.000,41,48,26,25,-43.647,97
2026,4,79,North Texas,American Athletic,1,2,-36.364,-131.755,114,0.333,0.235,0.098,0.304,287.879,324.242,95,107,33,33,-69.853,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.021,95,0.500,0.346,0.154,0.475,181.481,220.000,49,55,27,25,-16.456,85
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-264.120,136,0.333,0.032,0.301,0.927,167.568,208.108,62,77,37,37,-221.161,134
2026,4,82,UAB,American Athletic,1,2,-44.502,-84.021,102,0.333,0.255,0.078,0.241,221.212,265.714,73,93,33,35,-35.651,95
2026,4,83,Navy,American Athletic,0,1,-50.000,-87.323,104,0.000,0.302,-0.302,-0.926,250.000,300.000,40,48,16,16,-53.990,103
2026,4,84,Boston College,ACC,1,1,-52.174,-30.077,80,0.500,0.354,0.146,0.450,186.957,239.130,43,55,23,23,22.196,55
2026,4,85,Tulane,American Athletic,1,2,-53.666,-44.148,86,0.333,0.268,0.066,0.203,164.516,218.182,51,72,31,33,7.034,66
2026,4,86,UTSA,American Athletic,1,1,-55.818,-3.004,70,0.500,0.490,0.010,0.033,168.182,224.000,37,56,22,25,52.532,42
2026,4,87,California,ACC,1,1,-60.256,76.736,41,0.500,0.690,-0.190,-0.581,173.077,233.333,45,63,26,27,133.467,15
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-256.787,134,0.000,0.006,-0.006,-0.015,141.667,203.846,34,53,24,26,-193.037,132
2026,4,89,Clemson,ACC,2,1,-62.406,-136.725,116,0.667,0.113,0.553,1.701,142.857,205.263,60,78,42,38,-102.217,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-52.123,91,0.500,0.355,0.145,0.446,221.739,286.364,51,63,23,22,20.441,56
2026,4,91,San José State,Mountain West,1,2,-68.841,-108.511,108,0.333,0.255,0.079,0.243,153.659,222.500,63,89,41,40,-29.483,93
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-8.202,71,0.000,0.465,-0.465,-1.427,161.765,235.135,55,87,34,37,66.999,38
2026,4,93,Arizona State,Big 12,1,1,-75.000,-137.190,117,0.500,0.186,0.314,0.965,157.143,232.143,44,65,28,28,-53.051,102
2026,4,94,Temple,American Athletic,0,3,-76.667,10.094,67,0.000,0.515,-0.515,-1.582,246.667,323.333,74,97,30,30,96.739,26
2026,4,95,Syracuse,ACC,0,2,-83.399,80.567,39,0.000,0.824,-0.824,-2.528,134.783,218.182,31,48,23,22,168.836,7
2026,4,96,Kansas,Big 12,0,2,-85.714,-166.946,122,0.000,0.017,-0.017,-0.052,135.714,221.429,38,62,28,28,-82.953,115
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-249.348,129,0.333,0.107,0.226,0.697,191.176,278.125,65,89,34,32,-162.569,129
