Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,80.193,41,1.000,0.632,0.368,1.269,500.000,121.739,105,28,21,23,-198.216,135
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,398.266,1,1.000,1.000,0.000,-0.002,400.000,76.667,120,23,30,30,158.637,8
2026,4,3,Georgia,SEC,2,0,305.271,94.401,35,1.000,0.651,0.349,1.202,442.308,137.037,115,37,26,27,-126.321,129
2026,4,4,Ohio State,Big Ten,2,1,294.026,112.588,28,0.667,0.779,-0.112,-0.390,372.973,78.947,138,30,37,38,-29.468,86
2026,4,5,Penn State,Big Ten,3,0,291.667,186.478,13,1.000,1.000,0.000,-0.002,352.778,61.111,127,22,36,36,-20.189,81
2026,4,6,Utah,Big 12,2,0,284.980,126.722,26,1.000,0.735,0.265,0.914,330.435,45.455,76,10,23,22,-117.217,125
2026,4,7,Tennessee,SEC,2,0,264.286,106.011,32,1.000,0.657,0.343,1.184,414.286,150.000,87,33,21,22,-133.534,130
2026,4,8,Indiana,Big Ten,3,0,258.065,165.604,16,1.000,0.823,0.177,0.609,383.871,125.806,119,39,31,31,-33.285,88
2026,4,9,Florida,SEC,2,0,239.130,224.829,7,1.000,0.862,0.138,0.473,500.000,260.870,110,60,22,23,66.874,33
2026,4,10,South Carolina,SEC,1,1,235.375,152.891,18,0.500,0.809,-0.309,-1.070,413.636,178.261,91,41,22,23,28.917,51
2026,4,11,Alabama,SEC,3,0,233.571,256.626,5,1.000,0.929,0.071,0.241,408.571,175.000,143,63,35,36,52.585,35
2026,4,12,Texas,SEC,3,0,233.333,176.794,14,1.000,0.938,0.062,0.213,342.424,109.091,113,36,33,33,6.605,68
2026,4,13,Mississippi State,SEC,3,0,226.387,165.094,17,1.000,0.868,0.132,0.455,402.857,176.471,141,60,35,34,-9.977,75
2026,4,14,Miami,ACC,2,0,220.949,107.456,31,1.000,0.849,0.151,0.518,339.130,118.182,78,26,23,22,-66.407,114
2026,4,15,USC,Big Ten,4,0,213.526,121.618,27,1.000,0.718,0.282,0.972,441.026,227.500,172,91,39,40,-65.049,112
2026,4,16,Texas A&M,SEC,2,1,198.333,89.988,38,0.667,0.725,-0.058,-0.204,340.000,141.667,119,51,35,36,-39.308,97
2026,4,17,Iowa State,Big 12,1,1,191.333,-0.127,66,0.500,0.500,0.000,-0.002,283.333,92.000,68,23,24,25,-102.400,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,139.324,21,1.000,0.815,0.185,0.636,288.235,100.000,98,34,34,34,0.991,71
2026,4,19,Iowa,Big Ten,2,0,185.185,19.182,56,1.000,1.000,0.000,-0.002,233.333,48.148,56,13,24,27,-107.071,123
2026,4,20,Virginia Tech,ACC,2,0,181.364,278.852,2,1.000,0.895,0.105,0.360,395.000,213.636,79,47,20,22,109.621,20
2026,4,21,LSU,SEC,2,1,176.956,196.903,11,0.667,0.920,-0.253,-0.878,324.324,147.368,120,56,37,38,81.433,28
2026,4,22,Oklahoma,SEC,2,1,166.728,232.061,6,0.667,1.000,-0.333,-1.154,234.375,67.647,75,23,32,34,141.758,12
2026,4,23,North Dakota State,Mountain West,3,0,165.625,11.795,62,1.000,0.571,0.429,1.479,318.750,153.125,102,49,32,32,-149.114,132
2026,4,24,Kansas State,Big 12,2,0,160.455,54.396,49,1.000,0.592,0.408,1.407,295.455,135.000,65,27,22,20,-99.342,121
2026,4,25,Liberty,Conference USA,2,1,138.508,61.342,45,0.667,0.633,0.033,0.113,306.250,167.742,98,52,32,31,-40.509,98
2026,4,26,Michigan,Big Ten,3,0,138.068,262.611,4,1.000,0.965,0.035,0.120,256.250,118.182,82,39,32,33,149.581,9
2026,4,27,Ole Miss,SEC,3,0,136.631,264.947,3,1.000,0.948,0.052,0.178,345.455,208.824,114,71,33,34,130.295,14
2026,4,28,Nevada,Mountain West,1,1,135.375,59.857,46,0.500,0.597,-0.097,-0.337,313.636,178.261,69,41,22,23,-34.082,89
2026,4,29,UCLA,Big Ten,3,0,134.353,75.743,42,1.000,0.694,0.306,1.054,328.947,194.595,125,72,38,37,-60.621,108
2026,4,30,Massachusetts,Mid-American,1,0,133.333,74.250,43,1.000,0.757,0.243,0.836,308.333,175.000,37,21,12,12,-59.083,107
2026,4,31,Northwestern,Big Ten,1,1,127.273,135.324,25,0.500,0.858,-0.358,-1.241,290.909,163.636,64,36,22,22,47.098,37
2026,4,32,BYU,Big 12,2,0,123.160,138.140,22,1.000,0.821,0.179,0.618,313.636,190.476,69,40,22,21,16.852,59
2026,4,33,Duke,ACC,3,0,121.518,101.641,34,1.000,0.850,0.150,0.514,237.143,115.625,83,37,35,32,-16.962,79
2026,4,34,New Mexico,Mountain West,1,1,115.000,169.873,15,0.500,0.894,-0.394,-1.363,220.000,105.000,44,21,20,20,69.873,32
2026,4,35,Wisconsin,Big Ten,1,1,109.774,151.248,19,0.500,0.728,-0.228,-0.792,352.632,242.857,67,51,19,21,125.591,16
2026,4,36,Missouri,SEC,2,0,94.587,2.934,63,1.000,0.506,0.494,1.704,240.741,146.154,65,38,27,26,-90.472,118
2026,4,37,James Madison,Sun Belt,2,0,90.909,103.853,33,1.000,0.856,0.144,0.494,209.091,118.182,46,26,22,22,14.964,62
2026,4,38,TCU,Big 12,1,1,90.476,-140.557,120,0.500,0.060,0.440,1.520,195.238,104.762,41,22,21,21,-224.648,138
2026,4,39,Auburn,SEC,2,1,88.571,150.395,20,0.667,0.860,-0.193,-0.670,282.857,194.286,99,68,35,35,78.133,30
2026,4,40,Illinois,Big Ten,1,1,88.235,109.610,30,0.500,0.662,-0.162,-0.563,405.882,317.647,69,54,17,17,13.082,64
2026,4,41,Tulsa,American Athletic,2,0,86.957,58.466,47,1.000,0.818,0.182,0.625,204.348,117.391,47,27,23,23,-27.140,84
2026,4,42,Arizona,Big 12,1,1,73.684,45.952,52,0.500,0.634,-0.134,-0.466,310.526,236.842,59,45,19,19,-37.937,95
2026,4,42,South Florida,American Athletic,2,0,73.684,81.592,40,1.000,0.629,0.371,1.279,247.368,173.684,47,33,19,19,14.370,63
2026,4,44,Michigan State,Big Ten,2,1,72.414,188.585,12,0.667,0.818,-0.152,-0.526,258.621,186.207,75,54,29,29,113.601,17
2026,4,45,Washington,Big Ten,2,0,62.319,-73.077,97,1.000,0.365,0.635,2.193,166.667,104.348,40,24,24,23,-135.956,131
2026,4,46,Vanderbilt,SEC,2,0,60.769,-55.695,89,1.000,0.358,0.642,2.217,280.000,219.231,70,57,25,26,-120.555,128
2026,4,47,Virginia,ACC,1,1,60.000,-16.998,73,0.500,0.437,0.063,0.216,244.000,184.000,61,46,25,25,-83.024,116
2026,4,48,Wake Forest,ACC,2,1,59.677,2.732,64,0.667,0.506,0.161,0.553,309.677,250.000,96,85,31,34,-64.524,111
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.342,268.182,208.696,59,48,22,23,-19.192,80
2026,4,50,West Virginia,Big 12,2,0,59.402,18.492,58,1.000,0.541,0.459,1.584,255.556,196.154,69,51,27,26,-42.222,99
2026,4,51,Fresno State,Pac-12,2,1,58.258,-48.076,86,0.667,0.098,0.568,1.962,202.703,144.444,75,52,37,36,-71.536,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-46.060,84,0.500,0.377,0.123,0.422,282.609,225.000,65,54,23,24,-118.228,126
2026,4,53,Cincinnati,Big 12,2,0,56.294,2.242,65,1.000,0.505,0.495,1.708,265.385,209.091,69,46,26,22,-55.334,105
2026,4,54,Baylor,Big 12,1,1,56.000,138.077,23,0.500,0.901,-0.401,-1.387,200.000,144.000,52,36,26,25,82.628,27
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.411,252.000,200.000,63,50,25,25,-16.126,78
2026,4,56,Maryland,Big Ten,1,1,45.909,203.206,10,0.500,0.948,-0.448,-1.552,290.909,245.000,64,49,22,20,170.689,6
2026,4,57,UCF,Big 12,1,1,44.500,93.493,36,0.500,0.986,-0.486,-1.682,212.500,168.000,51,42,24,25,46.378,39
2026,4,58,UConn,FBS Independents,1,1,35.256,62.525,44,0.500,0.654,-0.154,-0.535,258.333,223.077,62,58,24,26,37.351,45
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,48.222,51,0.500,0.883,-0.383,-1.327,240.909,208.696,53,48,22,23,15.005,61
2026,4,60,Minnesota,Big Ten,1,1,30.237,-75.494,99,0.500,0.313,0.187,0.643,234.783,204.545,54,45,23,22,-34.682,90
2026,4,61,Colorado State,Pac-12,1,1,28.854,-12.247,70,0.500,0.470,0.030,0.102,263.636,234.783,58,54,22,23,-45.960,101
2026,4,62,Western Michigan,Mid-American,1,1,20.476,223.890,8,0.500,0.998,-0.498,-1.723,190.476,170.000,40,34,21,20,199.345,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-77.335,100,0.500,0.380,0.120,0.414,325.000,304.762,65,64,20,21,-98.699,120
2026,4,64,Memphis,American Athletic,2,1,17.143,-215.067,130,0.667,0.108,0.559,1.928,254.286,237.143,89,83,35,35,-220.161,137
2026,4,65,App State,Sun Belt,2,0,16.346,18.902,57,1.000,0.552,0.448,1.547,203.846,187.500,53,45,26,24,1.902,70
2026,4,66,Louisville,ACC,1,1,15.670,204.935,9,0.500,0.872,-0.372,-1.288,292.593,276.923,79,72,27,26,188.452,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-21.389,74,0.500,0.438,0.062,0.211,250.000,235.714,65,66,26,28,-37.543,94
2026,4,68,Army,American Athletic,1,1,0.000,56.688,48,0.500,0.926,-0.426,-1.475,250.000,250.000,45,45,18,18,52.938,34
2026,4,69,Delaware,Conference USA,1,1,-4.167,-56.570,90,0.500,0.342,0.158,0.544,200.000,204.167,48,49,24,24,-61.570,110
2026,4,70,North Carolina,ACC,1,1,-6.126,-87.392,104,0.500,0.262,0.238,0.820,159.091,165.217,35,38,22,23,-88.033,117
2026,4,71,Florida State,ACC,1,2,-8.378,50.447,50,0.333,0.613,-0.279,-0.968,276.471,284.848,94,94,34,33,47.820,36
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-46.569,85,0.500,0.433,0.067,0.229,254.167,265.217,61,61,24,23,-42.256,100
2026,4,73,Toledo,Mid-American,1,1,-11.364,89.622,39,0.500,0.812,-0.312,-1.082,313.636,325.000,69,78,22,24,106.434,23
2026,4,74,Florida International,Conference USA,1,2,-18.095,-27.949,77,0.333,0.013,0.320,1.105,148.571,166.667,52,55,35,33,3.314,69
2026,4,75,SMU,ACC,1,1,-18.333,111.957,29,0.500,0.824,-0.324,-1.121,241.667,260.000,58,65,24,25,127.691,15
2026,4,76,Air Force,Mountain West,0,1,-25.455,-13.659,71,0.000,0.481,-0.481,-1.664,320.000,345.455,32,38,10,11,11.795,65
2026,4,77,UAB,American Athletic,2,2,-27.738,-75.477,98,0.500,0.266,0.234,0.806,217.500,245.238,87,103,40,42,-36.197,91
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-25.254,76,0.000,0.448,-0.448,-1.550,165.217,195.833,38,47,23,24,6.826,67
2026,4,79,Clemson,ACC,2,1,-34.161,-35.510,82,0.667,0.378,0.289,0.996,157.143,191.304,77,88,49,46,-39.093,96
2026,4,80,Troy,Sun Belt,1,1,-34.308,-44.814,83,0.500,0.219,0.281,0.968,157.692,192.000,41,48,26,25,-11.160,76
2026,4,81,North Texas,American Athletic,1,2,-36.364,-118.792,115,0.333,0.248,0.085,0.292,287.879,324.242,95,107,33,33,-56.890,106
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-29.026,78,0.500,0.429,0.071,0.244,181.481,220.000,49,55,27,25,18.538,57
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-247.355,136,0.333,0.037,0.297,1.023,167.568,208.108,62,77,37,37,-204.395,136
2026,4,84,Boston College,ACC,1,1,-52.174,-80.693,101,0.500,0.185,0.315,1.086,186.957,239.130,43,55,23,23,-28.421,85
2026,4,85,Navy,American Athletic,0,2,-52.174,-97.577,107,0.000,0.256,-0.256,-0.886,217.391,269.565,50,62,23,23,-46.062,102
2026,4,86,Tulane,American Athletic,1,2,-53.666,-24.949,75,0.333,0.364,-0.031,-0.110,164.516,218.182,51,72,31,33,26.234,54
2026,4,87,UTSA,American Athletic,1,1,-55.818,-9.017,68,0.500,0.469,0.031,0.106,168.182,224.000,37,56,22,25,46.519,38
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-182.004,126,0.000,0.040,-0.040,-0.141,141.667,203.846,34,53,24,26,-118.254,127
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-49.494,87,0.500,0.365,0.135,0.466,221.739,286.364,51,63,23,22,23.070,56
2026,4,90,San José State,Mountain West,1,2,-68.841,-103.542,110,0.333,0.265,0.069,0.235,153.659,222.500,63,89,41,40,-24.514,83
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-67.445,94,0.000,0.245,-0.245,-0.849,161.765,235.135,55,87,34,37,7.755,66
2026,4,92,California,ACC,1,1,-73.529,-83.877,103,0.500,0.275,0.225,0.774,161.765,235.294,55,80,34,34,-6.771,73
2026,4,93,Arizona State,Big 12,1,1,-75.000,-107.210,111,0.500,0.236,0.264,0.910,157.143,232.143,44,65,28,28,-23.071,82
2026,4,94,Temple,American Athletic,0,3,-76.667,24.284,55,0.000,0.536,-0.536,-1.856,246.667,323.333,74,97,30,30,110.929,18
2026,4,95,Syracuse,ACC,0,2,-83.399,-60.545,92,0.000,0.281,-0.281,-0.975,134.783,218.182,31,48,23,22,27.724,52
2026,4,96,Kansas,Big 12,0,2,-85.714,-136.131,118,0.000,0.051,-0.051,-0.179,135.714,221.429,38,62,28,28,-52.138,103
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-200.999,128,0.333,0.158,0.175,0.602,191.176,278.125,65,89,34,32,-114.220,124
